,name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
53,Yoma Strategic,0.33,0.33,0,16 Aug 2019,626580000.0,1900000000.0,64.96%,54650000.0,0.03,0,0.34034000000000003,0.34045,13.85,4.638999999999999,8.241,0.81,1.515,0.0,449730000.0,46.674,1035480000.0,1202700000.0,80730000.0,6.245,3.725,-26370000.0,0,135060000.0,56340000.0,58.156000000000006,45440000.0,44.092,-2.827,12.472000000000001,0,Real Estate / Real Estate Development & Operations / ,11.000000000000002,0.05450401823197793,0.03778165793630997,0.04388303009232433,7.519991197183098,0.044278260305937255,https://www2.sgx.com/securities/equities/Z59
63,Wing Tai,2.06,2.08,0,16 Aug 2019,1651370000.0,767730000.0,56.62%,6060000.0,0.26,0,2.04172,2.04162,9.915,4.524,9.697000000000001,0.47200000000000003,1.442,1.661,-9640000.0,22.430999999999997,1639280000.0,4531710000.0,792150000.0,6.462000000000001,3.782,-9440000.0,0,365020000.0,60310000.0,12.219000000000001,158150000.0,44.467,-22.708000000000002,-16.467,0,Real Estate / Real Estate Development & Operations / ,7.9230769230769225,0.029652198368800974,0.03489852616341293,0.09647528183104777,21.35261966487512,0.013941010285139074,https://www2.sgx.com/securities/equities/W05
71,GuocoLand,1.96,1.96,0,16 Aug 2019,2319410000.0,1110000000.0,14.83%,4070000.0000000005,0.34,0,1.9512599999999998,1.9519400000000002,11.244000000000002,2.897,9.08,0.532,3.571,2.8560000000000003,3346940000.0,77.774,6358280000.0,10499240000.0,884930000.0,9.624,2.3280000000000003,-27810000.0,0,800510000.0,447040000.0,33.374,193730000.0,29.623,11.327,56.611000000000004,0,Real Estate / Real Estate Development & Operations / ,5.76470588235294,0.024104075657907016,0.018451811750183823,0.030468931849493886,64.32782119444586,0.024724657226342997,https://www2.sgx.com/securities/equities/F17
77,UIC,2.89,2.9,0,16 Aug 2019,4154440000.0,1430000000.0,11.55%,1440000.0,0.22,0,2.99355,2.9910900000000002,7.4879999999999995,5.827000000000001,5.547999999999999,0.58,1.034,1.031,634870000.0,4.525,4356000000.0,8415850000.0,247890000.0,4.706,8.214,-6370000.0,0,712910000.0,380730000.0,107.322,635050000.0,101.31200000000001,0.738,-0.927,0,Real Estate / Real Estate Development & Operations / ,13.136363636363635,0.07909581298489078,0.07545880689413427,0.14578741965105602,19.823383985512947,0.008718554173099628,https://www2.sgx.com/securities/equities/U06
118,Tuan Sing,0.335,0.34,0,16 Aug 2019,406140000.0,1190000000.0,36.19%,6940000.0,0.11,0,0.39134,0.39134,3.241,1.2329999999999999,3.06,0.376,1.765,1.61,1500510000.0,68.249,1905000000.0,2917390000.0,131580000.0,12.902000000000001,4.515,-3430000.0,0,329360000.0,138800000.0,39.766999999999996,124870000.0,37.992,1.774,20.473,0,Real Estate / Real Estate Development & Operations / ,3.0454545454545454,0.08064141146687677,0.04280195654334868,0.0655485564304462,5.110715143749499,0.016114763119948174,https://www2.sgx.com/securities/equities/T24
122,Centurion,0.415,0.41,0,16 Aug 2019,344720000.0,840780000.0,29.23%,4500000.0,0.09,0,0.41618999999999995,0.41618999999999995,4.415,2.843,3.9939999999999998,0.664,4.878,3.9589999999999996,700180000.0,137.075,1009950000.0,1321740000.0,72220000.0,16.352,6.354,-2490000.0,0,121250000.0,96590000.0,78.206,78070000.0,68.25,13.640999999999998,-5.17,0,Real Estate / Real Estate Development & Operations / ,4.611111111111111,0.1125284672374528,0.05906607956178976,0.07730085647804348,5.368633918278468,0.018310547322034847,https://www2.sgx.com/securities/equities/OU8
124,OUE,1.48,1.48,0,16 Aug 2019,1452770000.0,901520000.0,30.59%,4240000.0,0.02,0,1.6439,1.64717,25.941999999999997,1.864,9.783,0.337,1.351,1.436,3996730000.0,76.797,4512000000.0,9265820000.0,437030000.0,0.252,1.245,-7160000.0,0,779210000.0,115250000.0,31.819000000000003,65560000.0,15.385,7.02,0.0,0,Real Estate / Real Estate Development & Operations / ,74.0,0.011489418378863395,0.007075466607380673,0.014530141843971632,101.85723001830385,0.015374854471925818,https://www2.sgx.com/securities/equities/LJ3
137,Uni-Asia Grp,0.735,0.735,0,16 Aug 2019,57770000.0,78600000.0,46.97%,1350000.0,0.02,0,1.06634,1.06634,24.288,0.34600000000000003,2.418,0.307,5.556,4.428999999999999,527460000.00000006,87.65100000000001,235610000.0,334220000.0,52670000.0,0.966,0.899,-1300000.0,0,166740000.0,11860000.0,12.329,2130000.0,3.5469999999999997,9.298,-25.695999999999998,0,Real Estate / Real Estate Development & Operations / ,36.75,-0.01515259301415664,0.006373047693136257,0.0090403633122533,81.30204225352112,0.0365671120270044,https://www2.sgx.com/securities/equities/CHJ
141,Ho Bee Land,2.31,2.3,0,16 Aug 2019,1617680000.0,665230000.0,20.71%,1100000.0,0.41,0,2.47475,2.47475,8.002,7.711,8.461,0.47100000000000003,3.478,3.0060000000000002,2339380000.0,62.93,3909190000.0,5970840000.0,176320000.0,8.422,3.233,-4930000.0,0,209790000.0,262980000.00000003,121.43299999999999,191220000.0,90.824,7.521,-14.135,0,Real Estate / Real Estate Development & Operations / ,5.634146341463415,0.05021823739816901,0.03202564463291597,0.04891550423489265,47.22429086915594,0.007984371942008229,https://www2.sgx.com/securities/equities/H13
145,PropNex,0.505,0.5,0,16 Aug 2019,185000000.0,370000000.0,21.97%,2730000.0,0.06,0,0.5656800000000001,0.5665899999999999,12.55,0.495,9.78,3.102,4.0,0.0,-70200000.0,0.0,109330000.0,142110000.0,75670000.0,45.68899999999999,11.915,-2060000.0,0,373480000.0,25650000.0,5.067,14740000.0,4.44,0.0,0.0,0,Real Estate / Real Estate Services / ,8.416666666666668,0.05118411000763942,0.10372246851030892,0.1348211835726699,3.745702170963365,0.0335838797377259,https://www2.sgx.com/securities/equities/OYY
156,Heeton,0.43,0.43,0,16 Aug 2019,139820000.0,325160000.0,31.18%,3670000.0,0.05,0,0.44743,0.44743,11.644,2.572,10.819,0.33,1.395,1.419,251330000.0,52.471000000000004,395630000.0,855630000.0,68350000.0,4.253,1.15,-104790000.0,0,54360000.0,8680000.0,11.05,12010000.0,18.839000000000002,24.741,-4.522,0,Real Estate / Real Estate Development & Operations / ,8.6,0.017854753586560617,0.0140364409850052,0.03035664636149938,14.164937552039966,0.036198688703981206,https://www2.sgx.com/securities/equities/5DP
167,SingHaiyi,0.094,0.094,0,16 Aug 2019,401020000.0,4220000000.0,24.13%,9370000.0,0.01,0,0.09379,0.09466000000000001,30.323,7.425,189.248,0.603,1.5959999999999999,1.6269999999999998,1239240000.0,160.403,1443230000.0,1854180000.0,124990000.0,3.429,0.09699999999999999,-110000.0,0,54010000.0,320000.0,-19.819000000000003,13230000.0,2.855,-5.763999999999999,-11.440999999999999,0,Real Estate / Real Estate Development & Operations / ,9.4,0.017880069736326408,0.007135229589360257,0.009166938048682469,10.254241874527589,0.009201737036549655,https://www2.sgx.com/securities/equities/5H0
177,Hatten Land,0.099,0.1,0,16 Aug 2019,137810000.0,1380000000.0,29.73%,4790000.0,0.0,0,0.10714000000000001,0.10714000000000001,75.65,1.7630000000000001,43.621,2.0709999999999997,0.25,0.0,124410000.0,114.10600000000001,286340000.0,1467040000.0,59480000.0,1.3869999999999998,0.33299999999999996,-62660000.0,0,78170000.0,7390000.0,4.891,1860000.0,2.333,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.0013265720949140938,0.0012678590904133494,0.006495774254382901,15.240677419354839,0.011675124429040104,https://www2.sgx.com/securities/equities/PH0
182,Fragrance,0.125,0.13,0,16 Aug 2019,873600000.0,6710000000.0,11.83%,4510000.0,0.04,0,0.13008,0.1301,3.438,3.177,3.423,0.665,1.538,0.7390000000000001,1351070000.0,84.811,2132770000.0,2823280000.0,130900000.0,22.026999999999997,9.851,-640000.0,0,274960000.0,307960000.0,107.88799999999999,253840000.0,92.154,-6.978,7.1339999999999995,0,Real Estate / Real Estate Development & Operations / ,3.125,0.15834222230539388,0.08990960868210025,0.11901892843579008,1.0502531121966592,0.005681581974141873,https://www2.sgx.com/securities/equities/F31
193,Capital World,0.02,0.02,0,16 Aug 2019,36640000.0,1830000000.0,18.23%,55910000.0,0.02,0,0.02712,0.027889999999999998,6.256,1.006,6.067,0.281,0.0,0.0,11840000.0,0.613,41860000.0,810070000.0,29480000.0,21.75,1.392,-1780000.0,0,36410000.0,77070000.0,24.64,4020000.0,10.460999999999999,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,1.0,0.0048567735076294844,0.004962534101991186,0.09603440038222646,0.2082587064676617,0.16759140191061989,https://www2.sgx.com/securities/equities/1D5
204,Hiap Hoe,0.8,0.8,0,16 Aug 2019,379650000.0,470560000.0,19.69%,310000.0,-0.02,0,0.8416600000000001,0.8416600000000001,0.0,2.2769999999999997,16.455,0.493,1.875,1.5190000000000001,454400000.0,40.418,753660000.0,1555320000.0,310050000.0,-1.284,-0.21,-12220000.0,0,166720000.0,27480000.0,12.623,-3260000.0,-1.98,-4.882,0.0,0,Real Estate / Real Estate Development & Operations / ,-40.0,-0.002310467267199161,-0.002096031684797984,-0.0043255579439004325,-184.94723926380368,0.003345807655518752,https://www2.sgx.com/securities/equities/5JK
213,Ying Li Intl,0.12300000000000001,0.121,0,16 Aug 2019,309400000.0,2560000000.0,54.04%,5830000.0,0.0,0,0.13843,0.13505,18.813,2.394,6.7829999999999995,0.295,0.0,0.0,519690000.00000006,40.634,884940000.0,10241250000.0,379060000.0,4.742,2.169,-480000.0,0,129240000.0,494090000.0,71.775,45150000.0,34.358000000000004,-2.3609999999999998,-3.3989999999999996,0,Real Estate / Real Estate Development & Operations / ,0.0,0.0044700226322740575,0.004408641523251556,0.051020408163265314,2.4108,0.0042141816247224274,https://www2.sgx.com/securities/equities/5DM
218,Sinarmas Land,0.235,0.24,0,16 Aug 2019,1091840000.0,4260000000.0,29.17%,1760000.0,0.03,0,0.2482,0.2482,7.605,1.245,3.438,0.469,6.25,1.214,836750000.0,87.19,1982580000.0,6560530000.0,961480000.0,5.687,3.818,-208880000.0,0,877030000.0,332950000.0,40.771,134330000.0,30.364,-5.942,-16.177,0,Real Estate / Real Estate Development & Operations / ,7.833333333333332,0.020093459341895454,0.020475479877387955,0.0677551473332728,3.4683711754634112,0.0014163371268635695,https://www2.sgx.com/securities/equities/A26
219,First Sponsor,1.3,1.31,0,16 Aug 2019,1041950000.0,795380000.0,13.71%,880000.0,0.16,0,1.28862,1.28862,8.625,3.359,7.754,0.708,1.8319999999999999,1.442,559650000.0,48.895,1563710000.0,2381810000.0,164970000.0,9.449,4.928999999999999,-420000.0,0,310220000.0,131820000.0,48.629,122670000.0,41.202,-5.666,-0.017,0,Real Estate / Real Estate Development & Operations / ,8.125,0.06173224700950618,0.051502848673907656,0.07844804983021149,16.571476318578302,0.00806994455709659,https://www2.sgx.com/securities/equities/ADN
246,Perennial Hldgs,0.575,0.58,0,16 Aug 2019,965780000.0,1660000000.0,18.27%,2040000.0,0.05,0,0.63232,0.63232,24.401,9.888,5.597,0.361,0.69,0.0,2993650000.0,80.73100000000001,3938290000.0,7670330000.0,76860000.0,2.838,2.0909999999999997,-12680000.0,0,97670000.0,319930000.0,287.711,39500000.0,163.062,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,11.499999999999998,0.008309596637453351,0.005149713245714329,0.010029733716917748,57.32953797468354,0.006726413041327873,https://www2.sgx.com/securities/equities/40S
249,Roxy-Pacific,0.38,0.39,0,16 Aug 2019,512030000.0,1300000000.0,20.30%,1910000.0,0.02,0,0.39099,0.39261,26.915,2.927,19.712,1.016,2.3080000000000003,2.806,749140000.0,46.273,1405820000.0,1676460000.0,149080000.0,4.255,1.147,-16980000.0,0,174930000.0,25210000.0,13.682,18920000.0,10.442,-19.958,-26.767,0,Real Estate / Real Estate Development & Operations / ,19.0,0.01757710888145671,0.011285685313100223,0.01345833748275028,28.235285412262158,0.007237589996210684,https://www2.sgx.com/securities/equities/E8Z
263,Pan Hong,0.085,0.085,0,16 Aug 2019,44100000.0,512310000.0,33.34%,770000.0,0.02,0,0.0884,0.0884,4.0280000000000005,0.763,3.9989999999999997,0.332,11.765,0.0,124540000.0,0.0,168640000.0,2215550000.0,446910000.0,8.353,2.847,-2710000.0,0,57770000.0,86880000.0,29.697,10810000.0,18.715999999999998,-11.322000000000001,-12.575,0,Real Estate / Real Estate Development & Operations / ,4.25,0.004259393519102257,0.00487914964681456,0.06410104364326376,1.326031452358927,0.00450808708083294,https://www2.sgx.com/securities/equities/P36
265,IPC Corp,0.31,0.31,0,16 Aug 2019,26440000.0,85290000.0,51.31%,170000.0,0.31,0,0.31825,0.31825,1.08,3.0989999999999998,1.018,0.255,0.0,0.0,-290000.0,4.101,24610000.0,117810000.0,9970000.0,26.397,23.624000000000002,-360000.0,0,8530000.0,25620000.0,293.73,24440000.0,286.41700000000003,-28.101,6.4910000000000005,0,Real Estate / Real Estate Development & Operations / ,1.0,0.19083313812758648,0.20745267804091333,0.9930922389272654,0.31215630114566284,0.0038846222407099775,https://www2.sgx.com/securities/equities/AZA
303,UOA,0.7,0.7,0,16 Aug 2019,370340000.0,1430000000.0,8.34%,1220000.0,0.07,0,0.65075,0.65075,10.276,0.665,2.2119999999999997,0.7240000000000001,2.365,4.746,-193900000.0,0.344,157820000.0,2583500000.0,341180000.0,7.431,6.506,-29830000.0,0,556900000.0,204050000.0,36.64,100840000.0,28.77,1.268,-4.166,0,Real Estate / Real Estate Development & Operations / ,9.999999999999998,0.032335229495475515,0.039032320495451904,0.6389557723989355,1.0955374851249502,0.010229578574902316,https://www2.sgx.com/securities/equities/EH5
306,Aspial,0.175,0.17,0,16 Aug 2019,330800000.0,1940000000.0,14.87%,700000.0,0.01,0,0.1829,0.16985,12.997,0.385,7.126,1.0490000000000002,4.412,2.859,1136220000.0,199.238,1421980000.0,1669550000.0,62700000.0,9.068999999999999,1.828,-20620000.0,0,859820000.0,33370000.0,3.677,25310000.0,4.08,8.427,-18.445999999999998,0,Real Estate / Real Estate Development & Operations / ,17.5,0.04246430548797879,0.015159773591686382,0.01779912516350441,9.8319438956934,0.0024265281927911314,https://www2.sgx.com/securities/equities/A30
372,3Cnergy,0.015,0.015,0,16 Aug 2019,46010000.0,3070000000.0,6.89%,330000.0,-0.01,0,0.00716,0.00716,0.0,172.954,0.0,0.5479999999999999,0.0,0.0,40300000.0,38.053000000000004,86300000.0,148110000.0,22970000.0,-45.068000000000005,-24.675,0.0,0,270000.0,-35250000.0,0.0,-38800000.0,0.0,-81.069,0.0,0,Real Estate / Real Estate Services / ,-1.5,-0.2966814497629607,-0.2619674566200797,-0.4495944380069525,-0.03336340206185567,0.0015601140301527493,https://www2.sgx.com/securities/equities/502
389,Aspen,0.125,0.125,0,16 Aug 2019,120450000.0,963490000.0,23.14%,20000.0,0.01,0,0.14371,0.14371,20.296,0.7140000000000001,11.507,0.9059999999999999,0.0,0.0,54480000.0,29.701,119040000.0,941630000.0,163040000.0,12.173,2.528,-36610000.0,0,168680000.0,80370000.0,10.264000000000001,5830000.0,4.669,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,12.5,0.0055513764176006244,0.006191391523209753,0.04897513440860215,2.5523156089193826,8.970557401641449e-05,https://www2.sgx.com/securities/equities/1F3
390,Astaka,0.08800000000000001,0.08800000000000001,0,16 Aug 2019,164510000.0,1870000000.0,18.97%,10000.0,0.0,0,0.0864,0.0864,0.0,2.114,0.0,2.521,0.0,0.0,-2870000.0,6.1770000000000005,188680000.0,847030000.0,16420000.000000002,4.522,-6.487,-150000.0,0,77830000.0,13540000.0,-21.628,-15750000.0,-20.186,-31.558000000000003,-52.869,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.018180349062702002,-0.0185943827255233,-0.0834746661013356,-1.054212063492063,2.8189739498617297e-05,https://www2.sgx.com/securities/equities/42S
403,AIMS Property,1.45,1.45,0,16 Aug 2019,62440000.0,44600000.0,45.18%,80000.0,0.31,0,0.0,0.0,4.776,4.582,0.0,0.5870000000000001,1.811,3.111,-2240000.0,0.0,57620000.0,106130000.0,4820000.0,14.093,12.495999999999999,0.0,0,13630000.0,14020000.0,92.391,12610000.0,92.493,93.993,0.0,0,Real Estate / Commercial REITs / ,4.67741935483871,0.11140560120151956,0.11881654574578347,0.21884762235334956,6.625614591593973,0.003970168156472267,https://www2.sgx.com/securities/equities/BVP
406,Boldtek,0.075,0.085,0,16 Aug 2019,15780000.0,185630000.0,13.08%,120000.0,0.0,0,0.09348,0.09348,19.54,0.152,7.734,0.551,0.0,0.0,18950000.0,7.938,36390000.0,81500000.0,3380000.0,2.242,0.846,-150000.0,0,103690000.0,1420000.0,1.569,810000.0,0.713,-4.766,-37.359,0,Real Estate / Real Estate Development & Operations / ,0.0,0.012285757621720008,0.009938650306748464,0.02225886232481451,3.3694444444444445,0.004942257138719768,https://www2.sgx.com/securities/equities/5VI
408,Bund Center,0.535,0.555,0,16 Aug 2019,422070000.0,758770000.0,15.21%,210000.0,0.03,0,0.5774699999999999,0.5774699999999999,16.092,3.647,10.720999999999998,0.937,3.964,6.981,-149860000.0,0.021,409980000.0,498960000.0,12250000.0,6.194,5.394,-1080000.0,0,115740000.0,35410000.0,29.435,26170000.0,23.391,-0.11199999999999999,-2.546,0,Real Estate / Real Estate Development & Operations / ,17.833333333333336,0.039587335683059284,0.05244909411576079,0.06383238206741793,8.381325945739396,0.0018196167632350282,https://www2.sgx.com/securities/equities/BTE
420,AVJennings A$,0.0,0.0,0,16 Aug 2019,231550000.0,406230000.0,34.84%,2550000.0,0.08,0,0.0,0.0,12.821,0.7659999999999999,13.215,0.602,8.772,6.699,196820000.0,31.529,357370000.0,640400000.0,13390000.0,8.038,2.49,-20000.0,0,302310000.0,45080000.0,8.222000000000001,17290000.0,5.718,11.359000000000002,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.03783618180624549,0.026998750780762026,0.04838122953801383,0.0,0.018017313748244796,https://www2.sgx.com/securities/equities/A05
433,China Yuanbang,0.29,0.29,0,16 Aug 2019,20130000.0,69400000.0,21.80%,70000.0,-0.12,0,0.28078000000000003,0.28078000000000003,0.895,0.091,1.043,0.132,0.0,0.0,122600000.0,78.958,134450000.0,4926240000.0,180310000.0,-7.247999999999999,1.8840000000000001,-10650000.0,0,221820000.0,23070000.0,18.667,22480000.0,8.215,2.26,0.0,0,Real Estate / Real Estate Development & Operations / ,-2.4166666666666665,0.004510478636422918,0.00456331806814122,0.16719970249163255,1.7344528469750888,0.004626814372207386,https://www2.sgx.com/securities/equities/BCD
443,Debao Property,0.098,0.098,0,16 Aug 2019,7350000.0,75000000.0,30.35%,20000.0,-0.4,0,0.08298,0.08298,0.0,0.322,0.0,0.03,0.0,0.0,377290000.0,126.06200000000001,386570000.0,4465950000.0,22000000.0,-12.324000000000002,-4.293,-980000.0,0,22860000.0,-162010000.0,-164.72,-35870000.0,-165.092,-21.076,0.0,0,Real Estate / Real Estate Development & Operations / ,-0.245,-0.00872609264692288,-0.008031885713006191,-0.0927904389890576,-1.0561432952327852,0.0008786381109280615,https://www2.sgx.com/securities/equities/BTF
453,China Mining,0.087,0.087,0,16 Aug 2019,12760000.0,146690000.0,49.89%,60000.0,-0.0,0,0.12205999999999999,0.12205999999999999,0.0,4.271,0.0,0.7170000000000001,0.0,0.0,-8029999.999999999,0.0,4460000.0,160690000.0,42020000.0,-0.98,-6.157,-12590000.0,0,2990000.0,5180000.0,-50.628,-2050000.0,-68.50399999999999,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.009727626459143969,-0.012757483353040014,-0.4596412556053811,-0.18927804878048785,0.0008198553553792165,https://www2.sgx.com/securities/equities/BHD
464,Figtree,0.107,0.107,0,16 Aug 2019,37580000.0,351210000.0,12.26%,270000.0,-0.0,0,0.11425999999999999,0.11425999999999999,0.0,10.775,335.115,0.763,2.804,0.0,3330000.0,0.0,40810000.0,84060000.0,470000.0,-1.153,-0.084,-20000.0,0,3490000.0,-630000.0,-9.868,-10000.0,-2.0340000000000003,-54.788000000000004,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.0001231527093596059,-0.00011896264572924101,-0.0002450379808870375,-436.667,0.006270561344831963,https://www2.sgx.com/securities/equities/5F4
486,Hong Lai Huat,0.2,0.205,0,16 Aug 2019,45500000.0,221930000.0,56.20%,1230000.0,0.05,0,0.24286,0.24286,11.062999999999999,1.8130000000000002,5.742000000000001,0.35200000000000004,2.439,0.0,-20440000.0,1.6640000000000001,22100000.0,149870000.0,26330000.0,6.105,2.069,-450000.0,0,25100000.0,5160000.0,6.849,4110000.0000000005,16.382,36.055,0.0,0,Real Estate / Real Estate Development & Operations / ,4.0,0.020901139137510173,0.02742376726496297,0.18597285067873304,1.0754257907542577,0.009861722613635509,https://www2.sgx.com/securities/equities/CTO
