name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
UOL,7.260,7.250,-,16 Aug 2019,"6,113.43M",843.23M,54.41%,24.60M,0.55,-,SGD 7.08621,SGD 7.08951,12.347,2.597,6.451,0.624,2.414,2.336,"4,200.85M",29.796,"10,146.08M","20,620.36M",677.17M,4.548,3.618,-310.08M,-,"2,354.37M",710.09M,34.787,494.98M,30.621,15.689,-12.769,-,Real Estate / Real Estate Development & Operations / 
Bukit Sembawang,5.090,5.120,-,16 Aug 2019,"1,325.63M",258.91M,54.36%,2.90M,0.39,-,SGD 5.56131,SGD 5.59658,13.234,3.581,12.996,0.999,0.781,0.812,215.19M,28.151,"1,664.66M","1,781.55M",43.60M,7.931,6.119,-25.99M,-,370.15M,132.87M,35.677,100.17M,27.062,-2.602,-1.860,-,Real Estate / Real Estate Development & Operations / 
SATS,4.710,4.730,-,16 Aug 2019,"5,316.79M",1.11B,99.03%,44.37M,0.23,-,SGD 5.08064,SGD 5.07956,22.044,2.868,15.679,3.085,4.017,3.747,-110.60M,5.796,"5,062.66M","2,408.43M",349.86M,15.132,9.682,-87.64M,-,"1,853.72M",235.43M,12.889,239.21M,13.375,0.572,6.729,-,Transportation / Airport Services / 
Sembcorp Ind,2.230,2.230,-,16 Aug 2019,"3,986.23M",1.79B,99.46%,76.89M,0.18,-,SGD 2.50361,SGD 2.50446,11.021,0.349,4.096,0.576,1.794,2.764,"9,159.00M",130.672,"12,794.23M","23,321.00M","1,924.00M",5.054,1.518,"-1,127.00M",-,"11,411.35M",415.00M,3.654,363.35M,3.071,1.639,-15.691,-,Utilities / Multiline Utilities / 
Sembcorp Marine,1.210,1.220,-,16 Aug 2019,"2,549.51M",2.09B,99.08%,107.62M,-0.04,-,SGD 1.58287,SGD 1.58269,-,0.704,13.552,1.104,1.639,-,"3,670.19M",137.279,"5,941.21M","8,577.26M",837.72M,-3.121,-0.409,-343.40M,-,"3,622.22M",-52.32M,-0.459,-30.66M,-0.963,-2.411,-,-,Industrial Goods / Shipbuilding / 
Hi-P,1.160,1.160,-,16 Aug 2019,"1,029.12M",800.35M,14.26%,76.94M,0.12,-,SGD 1.42671,SGD 1.42671,9.203,0.731,5.919,1.592,4.310,7.216,-131.81M,-,911.60M,"1,224.68M",286.65M,18.480,8.861,-61.19M,-,"1,407.80M",124.49M,8.974,101.52M,7.210,2.472,74.225,-,Industrial Goods / Industrial Machinery & Equipment / 
JMH USD,USD 53.000,USD 53.540,-,16 Aug 2019,"39,531.69M",738.36M,50.01%,4.46M,4.53,-,USD 63.47947,USD 63.65087,12.946,0.956,6.317,1.313,3.213,2.608,"12,213.00M",41.391,"52,416.69M","90,308.00M","5,038.00M",6.603,4.270,"-1,591.00M",-,"41,372.00M","4,491.00M",9.552,"1,559.00M",9.494,1.081,1.326,-,Industrial Conglomerates / Industrial Conglomerates / 
Yanlord Land,1.140,1.160,-,16 Aug 2019,"2,260.53M",1.93B,27.40%,42.81M,0.36,-,SGD 1.33863,SGD 1.33528,4.617,0.727,3.118,0.445,5.862,3.395,"4,361.31M",133.593,"8,464.16M","106,680.78M","10,317.37M",14.843,3.377,-464.77M,-,"3,110.05M","10,541.66M",43.000,485.34M,22.462,17.687,19.629,-,Real Estate / Real Estate Development & Operations / 
Stamford Land,0.475,0.475,-,16 Aug 2019,410.44M,828.35M,44.08%,7.95M,0.05,-,SGD 0.48686,SGD 0.48686,8.517,1.349,7.123,0.763,2.105,2.140,-58.65M,-,347.92M,667.40M,168.23M,9.215,6.562,-8.77M,-,304.22M,62.73M,20.620,47.69M,15.674,2.076,12.287,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
StarHub,1.380,1.360,-,16 Aug 2019,"2,355.05M",1.73B,88.72%,46.75M,0.11,-,SGD 1.53318,SGD 1.53314,14.511,1.002,4.797,4.912,9.191,6.029,"1,144.40M",192.561,"3,217.55M","2,653.50M",166.00M,36.355,6.131,-272.80M,-,"2,351.30M",273.50M,9.990,170.50M,6.903,-0.142,-12.644,-,Telecommunications Services / Wireless Telecommunications Services / 
JSH USD,USD 32.120,USD 32.400,-,16 Aug 2019,"35,901.45M",1.11B,15.75%,4.52M,3.18,-,USD 37.26537,USD 37.09021,7.267,1.083,5.290,1.022,1.065,0.886,"13,939.00M",32.685,"49,137.45M","88,533.00M","4,640.00M",5.862,5.175,"-1,289.00M",-,"33,154.00M","4,210.00M",11.091,"2,522.00M",14.053,2.273,2.681,-,Industrial Conglomerates / Industrial Conglomerates / 
Delong,6.980,6.990,-,16 Aug 2019,770.18M,110.18M,14.74%,2.27M,3.06,-,SGD 6.77862,SGD 6.77862,2.479,0.264,2.168,0.628,7.868,-,-188.34M,11.934,399.02M,"13,152.24M","5,559.23M",31.953,12.234,-,-,"2,920.85M","2,155.85M",13.955,310.63M,10.622,4.332,-,-,Mineral Resources / Iron & Steel / 
SingPost,0.945,0.945,-,16 Aug 2019,"2,149.96M",2.25B,83.55%,50.90M,0.02,-,SGD 0.99487,SGD 0.99485,-,1.378,22.478,1.303,3.704,3.246,-59.21M,0.560,"2,041.39M","2,619.24M",399.45M,0.246,1.275,-31.32M,-,"1,560.49M",70.96M,4.308,11.05M,2.234,9.860,-54.511,-,Transportation / Air Freight & Logistics / 
Sheng Siong,1.170,1.180,-,16 Aug 2019,"1,774.17M",1.50B,41.20%,38.57M,0.05,-,SGD 1.08555,SGD 1.08577,24.255,1.889,17.625,5.881,2.966,3.800,-31.14M,-,"1,686.94M",436.34M,87.23M,25.244,16.253,-28.17M,-,939.26M,83.79M,9.260,73.15M,7.764,3.587,10.862,-,Food & Drug Retailing / Food Retail & Distribution / 
DairyFarm USD,USD 7.050,USD 7.120,-,16 Aug 2019,"9,631.24M",1.35B,22.21%,9.06M,0.05,-,USD 7.77598,USD 7.80242,148.861,0.832,8.544,9.032,2.949,2.705,"4,444.60M",278.607,"14,097.24M","8,664.10M",296.20M,4.662,0.606,-255.80M,-,"11,581.40M",201.30M,1.544,65.00M,0.457,2.534,-33.624,-,Food & Drug Retailing / Food Retail & Distribution / 
CNMC Goldmine,0.310,0.300,-,16 Aug 2019,122.31M,407.69M,45.15%,33.40M,0.01,-,SGD 0.27257,SGD 0.27257,34.729,2.009,9.532,2.048,0.667,1.482,-20.80M,1.737,98.52M,59.84M,17.91M,4.097,7.175,-6.60M,-,60.87M,4.13M,13.693,3.52M,9.480,19.062,-8.811,-,Mineral Resources / Gold / 
Golden Agri-Res,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
UMS,0.585,0.600,-,16 Aug 2019,321.86M,536.43M,76.08%,45.01M,0.08,-,SGD 0.7056,SGD 0.7056,8.313,2.704,7.245,1.365,5.833,7.423,-0.42M,1.496,328.05M,275.03M,18.93M,19.416,13.706,-15.69M,-,119.03M,44.62M,32.256,38.72M,32.096,1.232,8.349,-,Technology Equipment / Semiconductors / 
SIA Engineering,2.550,2.530,-,16 Aug 2019,"2,844.01M",1.12B,99.39%,18.91M,0.14,-,SGD 2.56549,SGD 2.56534,17.514,2.785,12.938,1.804,4.348,3.899,-473.90M,0.822,"2,341.73M","1,845.28M",521.58M,10.681,8.296,-39.78M,-,"1,021.30M",56.97M,6.313,161.97M,15.819,-2.820,-9.541,-,Transportation / Airport Services / 
Frencken,0.685,0.710,-,16 Aug 2019,300.80M,423.66M,62.60%,36.51M,0.08,-,SGD 0.61574,SGD 0.61573,8.344,0.454,5.450,1.091,3.014,4.206,20.57M,0.457,302.42M,463.74M,67.08M,11.728,7.775,-24.33M,-,663.04M,40.16M,7.168,35.98M,5.485,5.910,9.894,-,Industrial Goods / Industrial Machinery & Equipment / 
BreadTalk,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Valuetronics,0.615,0.620,-,16 Aug 2019,270.08M,433.38M,65.62%,32.55M,0.09,-,SGD 0.67814,SGD 0.67809,7.588,0.539,6.240,1.309,5.649,4.935,-164.81M,-,105.28M,"2,013.37M",930.45M,17.961,10.019,-47.06M,-,501.05M,224.65M,7.942,35.33M,7.052,1.620,4.684,-,Technology Equipment / Electronic Equipment & Parts / 
BRC Asia,1.300,1.300,-,16 Aug 2019,305.45M,233.34M,16.94%,11.17M,0.05,-,SGD 1.32771,SGD 1.32852,8.294,0.343,5.982,1.190,-,3.258,264.40M,44.451,625.57M,698.74M,41.08M,5.950,5.204,-26.87M,-,890.73M,15.65M,4.882,36.54M,4.102,1.772,-22.679,-,Industrial Goods / Electrical Components & Equipment / 
Raffles Medical,1.020,1.010,-,16 Aug 2019,"1,846.48M",1.83B,45.64%,23.82M,0.04,-,SGD 1.05598,SGD 1.05587,27.446,3.664,20.631,2.252,2.475,2.421,43.04M,12.141,"1,856.99M","1,116.29M",105.98M,9.261,5.963,-31.41M,-,504.00M,84.24M,15.847,66.25M,13.181,6.031,-4.801,-,Healthcare Services / Healthcare Facilities & Services / 
First Resources,1.510,1.530,-,16 Aug 2019,"2,423.63M",1.58B,29.24%,22.81M,0.11,-,SGD 1.65083,SGD 1.65721,20.386,2.861,11.107,1.810,1.716,1.761,503.96M,37.642,"2,875.88M","1,571.04M",55.36M,12.605,5.708,-95.99M,-,847.10M,187.15M,22.159,118.87M,14.794,0.222,-12.818,-,Food & Beverages / Food Processing / 
TEE Intl,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Chip Eng Seng,0.680,0.685,-,16 Aug 2019,457.25M,626.01M,53.79%,8.16M,0.11,-,SGD 0.75345,SGD 0.75396,7.123,0.404,5.266,0.532,5.839,5.260,"1,555.86M",205.709,"2,061.05M","3,086.54M",207.33M,7.862,2.141,-21.89M,-,"1,132.76M",98.04M,6.384,61.21M,5.831,16.993,-2.591,-,Real Estate / Real Estate Development & Operations / 
Koufu,0.710,0.710,-,16 Aug 2019,394.17M,555.16M,18.66%,26.40M,0.05,-,SGD 0.73547,SGD 0.73515,14.992,1.740,7.744,4.193,3.568,-,80.96M,4.774,302.96M,159.70M,95.98M,36.478,-,-15.09M,-,226.54M,29.05M,13.611,25.27M,11.151,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Alita Resources,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Haw Par,14.140,14.000,-,16 Aug 2019,"3,095.01M",221.07M,63.93%,1.47M,0.81,-,SGD 13.7137,SGD 13.58044,16.268,12.037,15.741,1.016,2.143,2.385,-383.74M,-,"2,598.83M","3,030.45M",519.43M,5.963,5.933,-3.36M,-,257.13M,190.99M,78.599,190.19M,73.967,10.769,10.436,-,Pharmaceuticals / 
APAC Realty,0.500,0.495,-,16 Aug 2019,175.82M,355.20M,26.10%,17.55M,0.07,-,SGD 0.58867,SGD 0.58867,11.171,0.494,9.812,1.262,6.566,-,37.07M,38.177,190.32M,283.20M,43.02M,17.563,6.008,-0.37M,-,356.02M,29.47M,5.642,15.74M,4.402,-,-,-,Real Estate / Real Estate Services / 
KSH,0.420,0.425,-,16 Aug 2019,242.14M,569.74M,28.62%,16.84M,0.01,-,SGD 0.463,SGD 0.46284,31.764,1.211,22.997,0.739,5.176,4.600,39.55M,25.454,319.15M,604.02M,78.45M,2.301,1.433,-3.04M,-,200.00M,21.06M,10.529,7.63M,4.229,-7.287,-29.814,-,Industrial & Commercial Services / Construction & Engineering / 
Hwa Hong,0.295,0.300,-,16 Aug 2019,196.05M,652.66M,33.11%,1.66M,0.00,-,SGD 0.31189,SGD 0.30866,70.922,18.518,38.865,1.053,3.333,3.258,33.27M,9.104,250.47M,291.38M,28.02M,2.255,1.001,-0.29M,-,10.59M,4.87M,33.900,2.74M,25.747,-18.259,-13.101,-,Real Estate / Real Estate Development & Operations / 
Frasers Property,1.750,1.740,-,16 Aug 2019,"5,079.91M",2.92B,12.49%,4.92M,0.28,-,SGD 1.80901,SGD 1.81021,6.993,1.070,4.080,0.540,4.943,5.086,"12,259.04M",130.674,"17,420.87M","32,420.94M","2,585.19M",7.448,4.050,"-1,424.17M",-,"4,747.43M",879.19M,21.415,731.16M,26.917,-11.634,-24.743,-,Real Estate / Real Estate Development & Operations / 
SIIC Environment,0.215,0.220,-,16 Aug 2019,573.45M,2.61B,44.23%,15.65M,0.03,-,SGD 0.29746,SGD 0.29594,4.935,0.531,2.768,0.361,9.091,-,"2,359.34M",110.893,"2,740.20M","29,718.75M","2,136.29M",7.035,2.568,-298.35M,-,"1,080.51M","1,463.75M",28.313,116.21M,13.309,13.271,8.935,-,Utilities / Water Utilities / 
Tianjin ZX USD,USD 0.815,USD 0.820,-,16 Aug 2019,"9,259.80M",968.87M,22.53%,71.37M,0.73,-,USD 0.9248,USD 0.92472,18.965,1.425,-,2.138,1.544,1.195,"-1,330.00M",-,"8,015.81M","7,105.31M","1,508.37M",11.946,8.155,-175.81M,-,"6,496.88M",642.26M,10.193,578.32M,9.008,0.329,8.936,-,Pharmaceuticals / 
Indofood Agri,0.325,0.325,-,16 Aug 2019,470.53M,1.40B,18.51%,37.26M,-0.01,-,SGD 0.27805,SGD 0.27805,-,0.345,8.675,0.407,0.769,1.139,973.61M,35.786,"1,343.26M","37,514,251.00M","2,228,869.00M",-1.856,-2.354,"-1,614,321.00M",-,"1,363.99M","569,348.00M",0.525,-46.48M,-6.448,1.622,-,-,Food & Beverages / Fishing & Farming / 
Japfa,0.470,0.470,-,16 Aug 2019,884.11M,1.86B,19.85%,29.28M,0.08,-,SGD 0.64626,SGD 0.64641,6.793,0.177,2.326,0.788,1.064,-,"1,732.55M",99.747,"2,343.64M","2,889.27M",166.70M,13.631,5.500,-237.25M,-,"4,998.25M",243.60M,6.309,127.11M,4.469,1.294,14.361,-,Food & Beverages / Food Processing / 
Yoma Strategic,0.330,0.330,-,16 Aug 2019,626.58M,1.90B,64.96%,54.65M,0.03,-,SGD 0.34034,SGD 0.34045,13.850,4.639,8.241,0.810,1.515,-,449.73M,46.674,"1,035.48M","1,202.70M",80.73M,6.245,3.725,-26.37M,-,135.06M,56.34M,58.156,45.44M,44.092,-2.827,12.472,-,Real Estate / Real Estate Development & Operations / 
SunMoonFood,0.044,0.046,-,16 Aug 2019,33.11M,713.36M,25.23%,143.52M,-0.01,-,SGD 0.05506,SGD 0.05506,-,0.456,-,3.921,-,-,-6.22M,24.913,26.89M,34.33M,8.31M,-49.723,-18.521,-0.01M,-,72.57M,-5.78M,-7.965,-5.78M,-7.965,-,-,-,Food & Beverages / Fishing & Farming / 
CSE Global,0.450,0.450,-,16 Aug 2019,232.23M,516.07M,67.29%,11.03M,0.04,-,SGD 0.50702,SGD 0.5071,11.488,0.628,8.296,1.328,6.111,5.813,-23.14M,0.190,194.64M,269.08M,74.05M,11.649,7.028,-6.55M,-,369.98M,25.13M,6.639,20.13M,5.258,-1.962,42.805,-,Software & IT Services / IT Services & Consulting / 
Great Eastern,24.500,24.460,-,16 Aug 2019,"11,577.38M",473.32M,8.53%,0.22M,1.49,-,SGD 25.90477,SGD 25.91204,13.466,0.708,12.368,1.436,2.453,2.317,"-4,259.90M",5.376,"6,272.08M","85,042.00M",-,9.899,1.002,-236.90M,-,"16,358.70M",926.90M,6.568,861.90M,5.348,2.991,1.881,-,Insurance / Life & Health Insurance / 
China Everbright,0.310,0.315,-,16 Aug 2019,"1,767.72M",2.81B,98.77%,29.75M,0.05,-,SGD 0.40131,SGD 0.40153,6.705,1.980,11.815,0.561,3.651,-,"1,063.53M",68.148,"2,714.79M","19,584.39M","2,253.92M",8.541,3.802,-11.18M,-,892.84M,"1,324.80M",27.063,124.82M,15.048,-,-,-,Utilities / Water Utilities / 
Citic Envirotech,0.295,0.295,-,16 Aug 2019,717.55M,2.43B,16.11%,37.78M,0.04,-,SGD 0.40706,SGD 0.40706,34.911,0.998,8.116,0.611,4.237,-,"1,229.73M",85.042,"1,724.74M","3,786.76M",376.52M,5.370,1.201,-31.10M,-,719.22M,198.15M,18.128,20.69M,6.577,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
HMI,0.720,0.720,-,16 Aug 2019,604.07M,837.34M,32.70%,44.39M,0.02,-,SGD 0.69295,SGD 0.67765,36.227,3.665,25.313,6.649,0.924,0.588,88.53M,42.500,649.62M,589.24M,58.89M,28.804,7.722,-30.33M,-,164.82M,83.85M,14.077,16.74M,8.910,5.775,40.930,-,Healthcare Services / Healthcare Facilities & Services / 
Boustead,0.725,0.720,-,16 Aug 2019,356.39M,477.54M,23.33%,7.61M,0.06,-,SGD 0.77366,SGD 0.77239,10.916,0.757,6.026,1.056,4.167,3.089,-115.08M,23.727,241.31M,884.33M,262.67M,9.967,6.114,-13.65M,-,470.65M,66.14M,14.052,32.52M,10.534,-1.065,-13.800,-,Industrial & Commercial Services / Construction & Engineering / 
COSCO SHP SG,0.280,0.285,-,16 Aug 2019,638.18M,2.24B,45.34%,44.66M,0.00,-,SGD 0.33863,SGD 0.33863,48.801,3.938,14.629,1.199,-,-,202.69M,28.817,743.70M,822.81M,72.81M,2.484,1.291,-30.18M,-,162.04M,24.03M,14.046,13.05M,8.202,-45.827,-15.757,-,Industrial Goods / Shipbuilding / 
Oxley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
G Invacom,0.108,0.113,-,16 Aug 2019,31.91M,271.66M,63.94%,291.46M,0.01,-,SGD 0.09197,SGD 0.09197,8.538,0.166,3.572,0.382,-,-,12.48M,-,36.90M,94.09M,8.38M,2.741,2.897,-1.53M,-,192.82M,2.08M,2.463,3.60M,1.865,-1.734,-30.208,-,Technology Equipment / Communications & Networking / 
Wing Tai,2.060,2.080,-,16 Aug 2019,"1,651.37M",767.73M,56.62%,6.06M,0.26,-,SGD 2.04172,SGD 2.04162,9.915,4.524,9.697,0.472,1.442,1.661,-9.64M,22.431,"1,639.28M","4,531.71M",792.15M,6.462,3.782,-9.44M,-,365.02M,60.31M,12.219,158.15M,44.467,-22.708,-16.467,-,Real Estate / Real Estate Development & Operations / 
Sunningdale Tech,1.280,1.280,-,16 Aug 2019,244.03M,190.65M,64.02%,3.54M,0.10,-,SGD 1.40246,SGD 1.40246,13.883,0.349,4.787,0.661,6.250,4.804,7.21M,6.152,265.00M,714.43M,88.75M,7.963,2.521,-37.01M,-,698.59M,37.76M,3.677,17.79M,2.546,4.319,12.023,-,Industrial Conglomerates / Industrial Conglomerates / 
China Sunsine,1.040,1.060,-,16 Aug 2019,521.20M,491.69M,31.35%,6.02M,0.26,-,SGD 1.17214,SGD 1.17207,4.383,0.848,3.766,1.083,5.189,3.413,-231.01M,-,316.10M,"2,747.32M","1,038.59M",31.527,23.359,-129.74M,-,614.74M,711.58M,21.275,118.88M,19.338,12.887,51.242,-,Chemicals / Commodity Chemicals / 
