names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Wilmar Intl,3.570,3.590,-,18 Oct 2019,"22,988.21M",6.33B,28.15%,118.90M,0.28,-,SGD 3.70207,SGD 3.70292,16.387,0.393,8.386,1.027,2.786,2.671,"26,533.79M",34.423,"49,797.14M","45,717.24M","3,695.72M",7.206,2.497,"-1,325.44M",-,"58,444.98M","1,335.15M",2.929,"1,465.23M",2.673,0.415,-2.426,-,Food & Beverages / Food Processing / 
CapitaLand,3.590,3.580,-,18 Oct 2019,"18,389.20M",5.04B,99.60%,135.59M,0.39,-,SGD 3.46781,SGD 3.46746,9.301,3.666,6.396,0.667,3.352,3.186,"28,049.84M",107.850,"36,963.31M","64,647.56M","5,059.84M",9.434,3.869,-89.35M,-,"5,015.54M","3,185.59M",63.848,"1,713.25M",55.539,9.327,15.876,-,Real Estate / Real Estate Development & Operations / 
ST Engineering,3.980,3.920,-,18 Oct 2019,"12,240.18M",3.12B,98.75%,85.55M,0.16,-,SGD 4.00323,SGD 4.00253,23.279,1.771,14.385,5.698,3.827,3.881,"1,316.26M",12.036,"12,321.14M","7,573.02M",414.82M,22.156,6.492,-451.51M,-,"6,911.58M",562.60M,8.731,528.33M,7.967,0.038,-3.328,-,Industrial Goods / Aerospace & Defense / 
Venture,16.020,15.350,-,18 Oct 2019,"4,446.66M",288.46M,91.38%,19.81M,1.27,-,SGD 15.82802,SGD 15.82991,10.970,1.267,11.024,1.858,4.560,4.638,-745.65M,-,"3,735.63M","3,204.60M",712.83M,16.390,11.792,-58.85M,-,"3,508.55M",432.97M,12.278,370.16M,10.551,7.193,21.703,-,Technology Equipment / Electronic Equipment & Parts / 
SGX,8.280,8.220,-,18 Oct 2019,"8,808.90M",1.07B,76.39%,57.48M,0.36,-,SGD 7.91712,SGD 7.90834,22.573,9.682,19.420,8.061,3.650,3.801,-691.45M,-,"8,338.61M","2,132.29M",470.29M,35.764,18.417,-47.35M,-,909.81M,461.02M,50.672,391.10M,42.987,5.785,4.068,-,Banking & Investment Services / Financial & Commodity Market Operators / 
JMH USD,USD 53.620,USD 54.270,-,18 Oct 2019,"40,086.96M",379.98M,64.02%,5.32M,4.53,-,USD 58.33317,USD 58.82193,13.123,0.969,6.406,0.683,3.169,2.608,"13,143.00M",41.391,"53,853.96M","90,308.00M","5,038.00M",6.603,4.270,"-1,591.00M",-,"41,372.00M","4,491.00M",9.552,"1,559.00M",9.494,1.081,1.326,-,Industrial Conglomerates / Industrial Conglomerates / 
HPL,3.770,3.770,-,18 Oct 2019,"1,964.69M",521.14M,10.26%,6.24M,0.22,-,SGD 3.51995,SGD 3.58623,62.047,3.598,17.200,0.938,1.061,1.087,811.39M,28.684,"2,534.71M","3,154.93M",142.39M,5.723,1.423,-123.84M,-,546.06M,85.26M,10.422,44.67M,8.431,-3.948,-7.902,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sembcorp Ind,2.110,2.080,-,18 Oct 2019,"3,718.10M",1.79B,99.46%,74.99M,0.18,-,SGD 2.31298,SGD 2.31229,9.848,0.356,3.588,0.538,1.923,2.764,"9,032.00M",130.672,"12,526.10M","23,321.00M","1,924.00M",5.054,1.647,"-1,127.00M",-,"10,439.48M",415.00M,4.278,379.44M,3.716,1.639,-15.691,-,Utilities / Multiline Utilities / 
Genting Sing,0.920,0.915,-,18 Oct 2019,"11,066.03M",12.06B,47.06%,419.99M,0.06,-,SGD 0.90559,SGD 0.90549,15.002,4.288,10.037,1.393,3.825,2.480,"-3,373.09M",10.695,"7,890.36M","9,767.14M","4,214.24M",9.924,7.837,-122.10M,-,"2,580.94M",975.19M,36.380,734.46M,28.457,-1.926,5.453,-,Cyclical Consumer Services / Casinos & Gaming / 
SIA,9.130,9.040,-,18 Oct 2019,"10,846.65M",1.18B,99.64%,24.15M,0.62,-,SGD 9.21109,SGD 9.21306,16.454,0.654,4.790,0.849,3.319,2.911,"4,880.70M",48.343,"14,440.25M","30,505.20M","3,060.80M",5.222,2.310,"-5,667.70M",-,"16,580.90M",997.60M,6.079,654.20M,4.183,1.261,13.663,-,Transportation / Airlines / 
Jardine C&C,30.340,30.200,-,18 Oct 2019,"11,936.14M",395.24M,23.99%,5.35M,1.59,-,SGD 33.09372,SGD 33.14287,12.996,0.461,3.280,1.365,3.955,2.813,"8,989.08M",46.777,"19,477.87M","27,319.90M","1,949.30M",6.673,6.654,-981.90M,-,"25,869.16M","1,719.90M",10.562,918.38M,9.369,-2.344,-15.755,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
CityDev,10.390,10.330,-,18 Oct 2019,"9,393.08M",906.90M,42.20%,32.05M,0.62,-,SGD 9.23095,SGD 9.2408,15.828,2.761,10.295,0.915,1.355,1.258,"5,700.71M",50.483,"14,330.00M","20,885.69M","1,953.60M",5.801,3.157,-201.13M,-,"3,401.72M",904.58M,23.895,615.13M,20.169,5.631,-4.510,-,Real Estate / Real Estate Development & Operations / 
Rex Intl,0.089,0.093,-,18 Oct 2019,120.08M,1.29B,47.36%,667.63M,-0.02,-,SGD 0.07791,SGD 0.07791,3.083,478.326,2.642,0.619,-,-,-53.30M,-,109.56M,208.90M,34.12M,0.962,16.445,-35.95M,-,0.25M,14.04M,"24,225.540",38.95M,"17,488.040",-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
SATS,4.980,4.920,-,18 Oct 2019,"5,530.36M",1.11B,99.03%,34.58M,0.23,-,SGD 4.97656,SGD 4.97679,22.930,2.983,16.309,3.209,3.862,3.747,-110.60M,5.796,"5,276.23M","2,408.43M",349.86M,15.132,9.682,-87.64M,-,"1,853.72M",235.43M,12.889,239.21M,13.375,0.572,6.729,-,Transportation / Airport Services / 
Sembcorp Marine,1.210,1.200,-,18 Oct 2019,"2,509.09M",2.09B,99.13%,89.69M,-0.04,-,SGD 1.41069,SGD 1.40916,-,0.693,13.338,1.086,1.667,-,"3,670.19M",137.279,"5,900.79M","8,577.26M",837.72M,-3.121,-0.409,-343.40M,-,"3,622.22M",-52.32M,-0.459,-30.66M,-0.963,-2.411,-,-,Industrial Goods / Shipbuilding / 
JSH USD,USD 29.680,USD 29.920,-,18 Oct 2019,"33,155.38M",1.11B,15.75%,4.64M,3.18,-,USD 34.07269,USD 33.90361,6.711,1.000,4.885,0.944,1.153,0.886,"13,939.00M",32.685,"46,391.38M","88,533.00M","4,640.00M",5.862,5.175,"-1,289.00M",-,"33,154.00M","4,210.00M",11.091,"2,522.00M",14.053,2.273,2.681,-,Industrial Conglomerates / Industrial Conglomerates / 
Raffles Medical,1.010,1.010,-,18 Oct 2019,"1,846.54M",1.83B,45.65%,29.73M,0.04,-,SGD 1.01436,SGD 1.01388,27.446,3.664,20.632,2.252,2.475,2.421,43.04M,12.141,"1,857.05M","1,116.29M",105.98M,9.261,5.963,-31.41M,-,504.00M,84.24M,15.847,66.25M,13.181,6.031,-4.801,-,Healthcare Services / Healthcare Facilities & Services / 
AEM,1.260,1.280,-,18 Oct 2019,349.83M,270.01M,74.84%,155.14M,0.12,-,SGD 1.08253,SGD 1.08252,9.180,1.274,8.296,3.253,3.047,3.560,-54.19M,0.055,291.20M,136.43M,58.89M,45.472,23.034,-4.73M,-,274.65M,39.75M,17.845,38.08M,13.866,41.033,47.779,-,Technology Equipment / Semiconductors / 
Golden Agri-Res,0.210,0.205,-,18 Oct 2019,"2,631.70M",12.73B,49.64%,406.67M,0.00,-,SGD 0.26072,SGD 0.26042,-,0.290,6.751,0.466,2.829,1.690,"3,531.48M",36.203,"6,487.92M","8,545.58M",510.60M,-0.043,-0.107,-265.90M,-,"9,083.81M",121.09M,1.792,-28.64M,-0.137,1.873,-,-,Food & Beverages / Food Processing / 
UOL,7.550,7.530,-,18 Oct 2019,"6,349.72M",843.26M,54.41%,18.90M,0.55,-,SGD 7.26828,SGD 7.26818,12.824,2.697,6.700,0.648,2.324,2.336,"4,200.85M",29.796,"10,382.36M","20,620.36M",677.17M,4.548,3.618,-310.08M,-,"2,354.37M",710.09M,34.787,494.98M,30.621,15.689,-12.769,-,Real Estate / Real Estate Development & Operations / 
Yoma Strategic,0.320,0.315,-,18 Oct 2019,598.10M,1.90B,64.96%,48.24M,0.02,-,SGD 0.3383,SGD 0.33907,13.457,4.508,8.007,0.787,1.587,-,441.83M,46.709,999.82M,"1,201.88M",80.73M,6.248,3.725,-26.37M,-,132.68M,56.34M,58.156,44.64M,44.092,-2.827,12.472,-,Real Estate / Real Estate Development & Operations / 
SIA Engineering,2.600,2.590,-,18 Oct 2019,"2,911.46M",1.12B,99.39%,10.94M,0.14,-,SGD 2.58907,SGD 2.58906,17.929,2.851,13.245,1.847,4.247,3.899,-473.90M,0.822,"2,409.17M","1,845.28M",521.58M,10.681,8.296,-39.78M,-,"1,021.30M",56.97M,6.313,161.97M,15.819,-2.820,-9.541,-,Transportation / Airport Services / 
Yanlord Land,1.180,1.160,-,18 Oct 2019,"2,260.53M",1.93B,27.40%,47.07M,0.35,-,SGD 1.23445,SGD 1.23442,4.728,0.744,3.194,0.455,5.862,3.395,"4,258.10M",133.593,"8,317.36M","106,680.78M","10,317.37M",14.843,3.377,-464.77M,-,"3,036.45M","10,541.66M",43.000,473.85M,22.462,17.687,19.629,-,Real Estate / Real Estate Development & Operations / 
Chip Eng Seng,0.610,0.610,-,18 Oct 2019,502.65M,782.52M,43.03%,11.54M,0.11,-,SGD 0.67671,SGD 0.67671,6.343,0.444,5.789,0.474,6.557,5.260,"1,555.86M",205.709,"2,106.45M","3,086.54M",207.33M,7.862,2.141,-21.89M,-,"1,132.76M",98.04M,6.384,61.21M,5.831,16.993,-2.591,-,Real Estate / Real Estate Development & Operations / 
SingPost,0.945,0.940,-,18 Oct 2019,"2,138.58M",2.25B,83.56%,66.45M,0.02,-,SGD 0.95956,SGD 0.95964,-,1.370,22.359,1.296,3.723,3.246,-59.21M,0.560,"2,030.01M","2,619.24M",399.45M,0.246,1.275,-31.32M,-,"1,560.49M",70.96M,4.308,11.05M,2.234,9.860,-54.511,-,Transportation / Air Freight & Logistics / 
Hi-P,1.380,1.400,-,18 Oct 2019,"1,242.05M",804.20M,14.19%,70.83M,0.12,-,SGD 1.28216,SGD 1.28216,10.874,0.892,6.904,2.027,3.571,7.216,-113.70M,-,"1,124.52M","1,224.68M",286.65M,18.480,9.561,-61.19M,-,"1,392.24M",124.49M,9.376,103.61M,7.442,2.472,74.225,-,Industrial Goods / Industrial Machinery & Equipment / 
StarHub,1.280,1.290,-,18 Oct 2019,"2,233.83M",1.73B,88.80%,49.80M,0.11,-,SGD 1.43005,SGD 1.43206,13.764,0.950,4.550,4.659,9.690,6.029,"1,144.40M",192.561,"3,096.33M","2,653.50M",166.00M,36.355,6.131,-272.80M,-,"2,351.30M",273.50M,9.990,170.50M,6.903,-0.142,-12.644,-,Telecommunications Services / Wireless Telecommunications Services / 
Sheng Siong,1.140,1.140,-,18 Oct 2019,"1,714.03M",1.50B,41.31%,36.57M,0.05,-,SGD 1.11923,SGD 1.11911,23.433,1.825,17.028,5.682,3.070,3.800,-31.14M,-,"1,626.80M",436.34M,87.23M,25.244,16.253,-28.17M,-,939.26M,83.79M,9.260,73.15M,7.764,3.587,10.862,-,Food & Drug Retailing / Food Retail & Distribution / 
DairyFarm USD,USD 5.940,USD 5.830,-,18 Oct 2019,"7,886.26M",1.35B,22.21%,10.36M,0.05,-,USD 7.11161,USD 7.16357,121.890,0.681,6.996,7.396,3.602,2.705,"4,444.60M",278.607,"12,352.26M","8,664.10M",296.20M,4.662,0.606,-255.80M,-,"11,581.40M",201.30M,1.544,65.00M,0.457,2.534,-33.624,-,Food & Drug Retailing / Food Retail & Distribution / 
MM2 Asia,0.230,0.230,-,18 Oct 2019,267.45M,1.16B,48.87%,24.60M,0.02,-,SGD 0.2149,SGD 0.2149,13.973,1.005,5.398,1.249,-,-,204.43M,86.930,471.87M,665.72M,18.57M,9.746,4.602,-5.36M,-,266.19M,57.68M,21.669,19.14M,10.788,58.430,33.375,-,Cyclical Consumer Services / Entertainment Production / 
Synagie,0.135,0.135,-,18 Oct 2019,35.74M,264.77M,25.84%,183.44M,-0.04,-,SGD 0.14083,SGD 0.14083,-,1.966,-,6.767,-,-,-1.61M,-,28.21M,22.76M,7.53M,-164.526,-48.958,-0.53M,-,18.18M,-6.83M,-41.665,-7.70M,-42.320,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Frencken,0.685,0.695,-,18 Oct 2019,294.54M,423.79M,62.58%,43.20M,0.08,-,SGD 0.65687,SGD 0.65687,8.168,0.444,5.337,1.067,3.079,4.206,20.57M,0.457,296.16M,463.74M,67.08M,11.728,7.775,-24.33M,-,663.04M,40.16M,7.168,35.98M,5.485,5.910,9.894,-,Industrial Goods / Industrial Machinery & Equipment / 
TEE Intl,0.045,0.044,-,18 Oct 2019,28.52M,646.88M,43.14%,320.59M,-0.03,-,SGD 0.0633,SGD 0.0633,-,0.068,-,0.350,-,-,247.73M,207.628,276.25M,654.85M,60.99M,-21.415,-4.582,-3.72M,-,420.49M,-13.52M,-3.214,-17.83M,-6.960,15.125,-,-,Industrial & Commercial Services / Construction & Engineering / 
Oxley,0.320,0.315,-,18 Oct 2019,"1,311.99M",4.17B,16.90%,30.47M,0.03,-,SGD 0.31114,SGD 0.31113,9.229,1.912,7.713,0.875,3.175,3.311,"3,105.83M",149.157,"4,417.82M","6,193.92M",474.41M,9.522,2.259,-50.29M,-,686.07M,274.41M,39.997,139.79M,20.067,-7.721,-12.571,-,Real Estate / Real Estate Development & Operations / 
Wing Tai,2.040,2.050,-,18 Oct 2019,"1,627.55M",767.73M,56.58%,7.43M,0.05,-,SGD 2.05251,SGD 2.05245,36.245,5.045,28.644,0.448,1.463,1.618,409.80M,17.870,"2,037.35M","4,359.64M",217.33M,1.347,1.101,-9.51M,-,322.62M,24.63M,7.634,46.77M,15.113,-18.861,-30.561,-,Real Estate / Real Estate Development & Operations / 
GSS Energy,0.070,0.071,-,18 Oct 2019,35.23M,496.16M,64.80%,64.31M,0.01,-,SGD 0.0776,SGD 0.0776,17.317,0.355,8.017,0.755,-,-,0.64M,-,31.33M,76.93M,8.93M,5.131,2.179,-8.54M,-,99.32M,2.81M,1.898,2.07M,1.700,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Y Ventures,0.112,0.112,-,18 Oct 2019,25.72M,229.66M,32.08%,142.32M,-0.03,-,SGD 0.1128,SGD 0.1128,-,0.863,-,5.970,-,-,0.44M,27.353,28.08M,13.31M,1.13M,-77.896,-49.776,-0.33M,-,29.82M,-3.90M,-20.669,-5.95M,-21.382,-,-,-,Software & IT Services / Internet Services / 
Creative,2.830,2.810,-,18 Oct 2019,210.75M,70.40M,60.06%,1.19M,-0.27,-,SGD 3.62569,SGD 3.62569,-,2.812,-,1.321,-,-,-147.04M,-,63.71M,137.70M,107.77M,-3.448,-2.690,-0.08M,-,74.94M,-24.36M,-44.343,-5.23M,-6.975,-15.434,-,-,Technology Equipment / Computer Hardware / 
China Aviation,1.200,1.200,-,18 Oct 2019,"1,039.42M",860.18M,27.48%,8.59M,0.15,-,SGD 1.26498,SGD 1.26512,8.185,0.037,7.721,0.954,3.750,3.382,-259.43M,-,551.39M,"1,653.57M",357.69M,12.599,3.704,-1.12M,-,"27,824.01M",33.06M,0.160,126.12M,0.453,5.776,5.983,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
SingMedical,0.305,0.310,-,18 Oct 2019,149.74M,483.02M,40.65%,8.66M,0.03,-,SGD 0.38186,SGD 0.38186,11.720,1.685,7.809,1.081,-,-,4.02M,8.950,147.65M,181.84M,20.01M,10.816,6.875,-3.42M,-,88.89M,15.15M,17.684,12.94M,14.442,3.957,-,-,Healthcare Services / Healthcare Facilities & Services / 
HRnetGroup,0.575,0.575,-,18 Oct 2019,581.56M,1.01B,22.04%,14.17M,0.05,-,SGD 0.62085,SGD 0.62197,11.427,1.365,9.978,1.723,4.870,-,-292.51M,-,282.06M,415.31M,299.50M,14.919,13.350,-1.73M,-,425.99M,65.17M,15.659,49.70M,12.704,-,-,-,Industrial & Commercial Services / Employment Services / 
G Invacom,0.155,0.151,-,18 Oct 2019,42.64M,271.66M,63.94%,220.39M,0.01,-,SGD 0.10797,SGD 0.10797,11.613,0.225,4.859,0.520,-,-,12.26M,-,47.55M,94.09M,8.38M,2.741,2.897,-1.53M,-,189.43M,2.08M,2.463,3.53M,1.865,-1.734,-30.208,-,Technology Equipment / Communications & Networking / 
United Engineers,2.540,2.550,-,18 Oct 2019,"1,625.68M",615.81M,29.82%,2.83M,0.09,-,SGD 2.54358,SGD 2.5477,31.419,4.686,24.446,0.818,1.176,1.785,842.57M,37.799,"2,464.01M","3,621.67M",251.25M,2.911,1.361,-12.50M,-,346.91M,55.00M,14.340,51.75M,13.726,-29.476,-13.573,-,Real Estate / Real Estate Development & Operations / 
Hong Leong Fin,2.600,2.630,-,18 Oct 2019,"1,178.31M",448.03M,39.29%,2.66M,0.26,-,SGD 2.67178,SGD 2.67178,9.889,5.160,9.662,0.617,5.703,4.696,"-1,270.25M",-,-264.02M,"13,381.26M",-,6.545,0.889,-0.74M,-,364.72M,-,62.468,118.73M,51.989,6.509,10.864,-,Banking & Investment Services / Corporate Financial Services / 
Boustead,0.785,0.780,-,18 Oct 2019,390.05M,498.07M,53.72%,18.23M,0.06,-,SGD 0.74999,SGD 0.75904,14.239,0.791,7.529,1.140,3.846,3.089,-56.14M,23.727,274.98M,884.33M,262.67M,9.967,4.713,-13.65M,-,492.82M,66.14M,11.183,26.99M,8.303,-1.065,-13.800,-,Industrial & Commercial Services / Construction & Engineering / 
CNMC Goldmine,0.275,0.260,-,18 Oct 2019,106.00M,407.69M,45.15%,33.99M,0.01,-,SGD 0.28339,SGD 0.28339,20.964,1.745,7.541,1.797,0.769,1.482,-18.82M,1.737,82.63M,59.84M,17.91M,4.097,9.288,-6.60M,-,60.74M,4.13M,18.266,5.05M,12.223,19.062,-8.811,-,Mineral Resources / Gold / 
COSCO SHP SG,0.280,0.280,-,18 Oct 2019,626.99M,2.24B,45.34%,35.75M,0.00,-,SGD 0.31503,SGD 0.31503,50.817,3.842,12.987,1.175,-,-,207.35M,28.817,732.51M,822.81M,72.81M,2.484,1.421,-30.18M,-,163.20M,24.03M,13.176,12.32M,7.682,-45.827,-15.757,-,Transportation / Marine Freight & Logistics / 
PropNex,0.515,0.505,-,18 Oct 2019,186.85M,370.00M,21.97%,4.59M,0.06,-,SGD 0.51008,SGD 0.51019,12.676,0.500,9.877,3.133,3.960,-,-70.20M,-,111.18M,142.11M,75.67M,45.689,11.915,-2.06M,-,373.48M,25.65M,5.067,14.74M,4.440,-,-,-,Real Estate / Real Estate Services / 
EnGro,1.010,1.010,-,18 Oct 2019,119.89M,118.62M,33.90%,0.45M,0.05,-,SGD 0.93955,SGD 0.93955,15.392,0.925,9.517,0.518,2.475,2.664,-36.35M,0.781,80.89M,257.23M,43.72M,2.665,3.153,-1.40M,-,129.64M,-2.21M,-1.104,7.80M,6.049,-2.811,-25.506,-,Mineral Resources / Construction Materials / 
Frasers Property,1.770,1.780,-,18 Oct 2019,"5,196.69M",2.92B,12.49%,4.52M,0.28,-,SGD 1.79577,SGD 1.79652,6.037,1.291,3.710,0.520,4.831,5.086,"11,391.98M",130.674,"17,537.65M","32,420.94M","2,585.19M",7.448,4.385,"-1,424.17M",-,"4,024.78M",879.19M,22.246,867.50M,35.593,-11.634,-24.743,-,Real Estate / Real Estate Development & Operations / 
Koufu,0.730,0.730,-,18 Oct 2019,405.27M,555.16M,18.66%,16.03M,0.05,-,SGD 0.72483,SGD 0.72483,15.368,1.758,6.086,4.296,3.470,-,91.65M,4.774,314.07M,159.70M,95.98M,36.478,11.810,-15.09M,-,230.47M,29.05M,14.263,26.27M,11.423,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
China Everbright,0.315,0.315,-,18 Oct 2019,"1,791.88M",2.86B,97.10%,14.74M,0.04,-,SGD 0.40577,SGD 0.40592,6.710,2.105,11.741,0.590,3.651,-,"1,106.08M",68.148,"2,721.88M","19,584.39M","2,253.92M",8.541,3.862,-11.18M,-,851.09M,"1,324.80M",27.922,126.31M,16.037,-,-,-,Utilities / Water Utilities / 
Citic Envirotech,0.305,0.300,-,18 Oct 2019,729.71M,2.43B,15.75%,19.08M,0.04,-,SGD 0.33965,SGD 0.33965,35.503,1.015,8.254,0.622,4.167,-,"1,229.73M",85.042,"1,736.90M","3,786.76M",376.52M,5.370,1.201,-31.10M,-,719.22M,198.15M,18.128,20.69M,6.577,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Bumitama Agri,0.565,0.565,-,18 Oct 2019,993.01M,1.74B,47.81%,8.71M,0.06,-,SGD 0.61277,SGD 0.61325,13.562,1.358,7.227,1.328,4.212,2.647,565.28M,12.030,"1,468.12M","16,538,804.00M","299,053.00M",14.416,5.118,"-705,609.00M",-,731.15M,"1,811,910.00M",14.197,68.74M,11.273,15.671,5.181,-,Food & Beverages / Food Processing / 
Man Oriental USD,USD 1.650,USD 1.650,-,18 Oct 2019,"2,084.22M",1.26B,20.19%,10.47M,0.05,-,USD 1.55699,USD 1.544,226.648,3.560,16.917,0.499,1.818,2.586,515.90M,13.583,"2,535.92M","2,179.00M",246.80M,3.479,0.247,-68.60M,-,585.40M,69.60M,6.218,9.20M,1.520,-5.010,-17.533,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Stamford Land,0.480,0.490,-,18 Oct 2019,402.16M,777.39M,40.41%,8.58M,0.05,-,SGD 0.4841,SGD 0.4841,11.686,1.801,8.819,0.744,2.041,2.140,12.95M,-,339.65M,667.40M,168.23M,9.215,4.958,-8.77M,-,223.34M,62.73M,20.336,35.50M,15.897,2.076,12.287,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Bukit Sembawang,4.820,4.770,-,18 Oct 2019,"1,235.01M",258.91M,54.35%,5.39M,0.39,-,SGD 5.19075,SGD 5.14928,12.329,3.336,12.107,0.931,0.839,0.812,215.19M,28.151,"1,574.05M","1,781.55M",43.60M,7.931,6.119,-25.99M,-,370.15M,132.87M,35.677,100.17M,27.062,-2.602,-1.860,-,Real Estate / Real Estate Development & Operations / 
Valuetronics,0.645,0.640,-,18 Oct 2019,278.80M,435.00M,65.38%,23.25M,0.09,-,SGD 0.64592,SGD 0.64592,8.041,0.577,6.550,1.322,5.472,4.935,-178.87M,-,116.97M,"2,013.37M",930.45M,17.961,9.439,-47.06M,-,483.38M,224.65M,8.015,34.43M,7.123,1.620,4.684,-,Technology Equipment / Electronic Equipment & Parts / 
