names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Genting Sing,0.920,0.920,-,31 Dec 2019,"11,126.50M",12.06B,47.06%,358.55M,0.06,-,SGD 0.91252,SGD 0.91248,-,-,-,-,-,-,-,10.695,"7,950.83M","9,767.14M","4,214.24M",-,-,-,-,"2,400.90",975.19M,-,682.93M,-,-,-,-,Cyclical Consumer Services / Casinos & Gaming / 
SIA,9.020,9.040,-,31 Dec 2019,"10,846.65M",1.19B,99.64%,21.93M,0.62,-,SGD 9.15095,SGD 9.15149,-,-,-,-,-,-,-,48.343,"14,440.25M","30,505.20M","3,060.80M",-,-,-,-,"15,238.70",997.60M,-,692.30M,-,-,-,-,Transportation / Airlines / 
CityDev,10.850,10.950,-,31 Dec 2019,"9,956.85M",906.90M,42.19%,31.18M,0.62,-,SGD 10.06803,SGD 10.10851,-,-,-,-,-,-,-,50.483,"14,893.77M","20,885.69M","1,953.60M",-,-,-,-,"3,304.11",904.58M,-,568.29M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
UOL,8.170,8.320,-,31 Dec 2019,"7,017.17M",843.41M,54.40%,21.81M,0.55,-,SGD 7.62473,SGD 7.62458,-,-,-,-,-,-,-,29.796,"11,049.81M","20,620.36M",677.17M,-,-,-,-,"1,278.75",710.09M,-,482.22M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Mermaid Maritime,0.142,0.135,-,31 Dec 2019,190.80M,1.41B,21.94%,174.38M,-0.06,-,SGD 0.10668,SGD 0.10668,-,-,-,-,-,-,-,16.447,208.72M,409.59M,54.52M,-,-,-,-,336.59,-31.37M,-,-38.06M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
ST Engineering,3.920,3.940,-,31 Dec 2019,"12,302.63M",3.12B,98.75%,94.46M,0.16,-,SGD 4.03806,SGD 4.0384,-,-,-,-,-,-,-,12.036,"12,383.59M","7,573.02M",414.82M,-,-,-,-,"6,335.02",562.60M,-,532.88M,-,-,-,-,Industrial Goods / Aerospace & Defense / 
HongkongLand USD,USD 5.770,USD 5.750,-,31 Dec 2019,"13,420.09M",2.33B,49.43%,52.86M,1.05,-,USD 5.6426,USD 5.62954,-,-,-,-,-,-,-,10.811,"17,072.29M","44,963.00M","1,286.80M",-,-,-,-,"1,932.10","2,331.80M",-,"1,743.60M",-,-,-,-,Real Estate / Real Estate Development & Operations / 
JMH USD,USD 55.780,USD 55.600,-,31 Dec 2019,"40,845.24M",377.39M,64.46%,6.44M,4.53,-,USD 55.90228,USD 55.851,-,-,-,-,-,-,-,41.391,"54,612.24M","90,308.00M","5,038.00M",-,-,-,-,"37,007.00","4,491.00M",-,"1,559.00M",-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
ComfortDelGro,2.360,2.380,-,31 Dec 2019,"5,155.46M",2.17B,98.50%,147.33M,0.13,-,SGD 2.46159,SGD 2.46352,-,-,-,-,-,-,-,18.346,"5,139.26M","5,136.70M",586.10M,-,-,-,-,"4,111.50",438.80M,-,299.80M,-,-,-,-,"Transportation / Passenger Transportation, Ground & Sea / "
Jardine C&C,30.020,30.100,-,31 Dec 2019,"11,896.61M",395.24M,23.99%,6.09M,1.57,-,SGD 31.46357,SGD 31.47801,-,-,-,-,-,-,-,46.777,"19,350.44M","27,319.90M","1,949.30M",-,-,-,-,"15,718.30","1,719.90M",-,"1,043.20M",-,-,-,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
Venture,16.010,16.200,-,31 Dec 2019,"4,693.55M",288.46M,91.38%,24.03M,1.27,-,SGD 15.53416,SGD 15.53757,-,-,-,-,-,-,-,-,"3,982.53M","3,204.60M",712.83M,-,-,-,-,"2,656.50",432.97M,-,374.57M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Yanlord Land,1.210,1.210,-,31 Dec 2019,"2,357.97M",1.93B,27.40%,28.56M,0.35,-,SGD 1.18537,SGD 1.18497,-,-,-,-,-,-,-,133.593,"8,421.50M","106,680.78M","10,317.37M",-,-,-,-,"16,581.36","10,541.66M",-,290.32M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
SATS,5.040,5.060,-,31 Dec 2019,"5,687.73M",1.12B,99.03%,33.95M,0.23,-,SGD 4.94295,SGD 4.94257,-,-,-,-,-,-,-,5.796,"5,433.60M","2,408.43M",349.86M,-,-,-,-,"1,698.15",235.43M,-,234.21M,-,-,-,-,Transportation / Airport Services / 
UMS,1.010,1.030,-,31 Dec 2019,552.52M,536.43M,76.08%,135.64M,0.08,-,SGD 0.83873,SGD 0.83873,-,-,-,-,-,-,-,1.496,558.71M,275.03M,18.93M,-,-,-,-,111.09,44.62M,-,33.90M,-,-,-,-,Technology Equipment / Semiconductors / 
Golden Agri-Res,0.240,0.235,-,31 Dec 2019,"3,016.82M",12.73B,49.62%,"1,373.71M",0.00,-,SGD 0.22946,SGD 0.22924,-,-,-,-,-,-,-,36.203,"6,828.11M","8,545.58M",510.60M,-,-,-,-,"6,510.05",121.09M,-,45.48M,-,-,-,-,Food & Beverages / Food Processing / 
Hi-P,1.520,1.530,-,31 Dec 2019,"1,357.38M",804.20M,14.67%,81.29M,0.12,-,SGD 1.36403,SGD 1.36403,-,-,-,-,-,-,-,-,"1,239.86M","1,224.68M",286.65M,-,-,-,-,"1,362.58",124.49M,-,102.68M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
DairyFarm USD,USD 5.730,USD 5.710,-,31 Dec 2019,"7,723.93M",1.35B,22.21%,27.48M,0.05,-,USD 6.03171,USD 6.24478,-,-,-,-,-,-,-,278.607,"12,189.93M","8,664.10M",296.20M,-,-,-,-,"11,137.30",201.30M,-,65.00M,-,-,-,-,Food & Drug Retailing / Food Retail & Distribution / 
SPH,2.140,2.180,-,31 Dec 2019,"3,489.42M",1.62B,94.06%,111.74M,0.14,-,SGD 2.14898,SGD 2.14909,-,-,-,-,-,-,-,45.233,"4,948.26M","7,107.39M",598.17M,-,-,-,-,"1,124.35",186.92M,-,213.21M,-,-,-,-,Cyclical Consumer Services / Consumer Publishing / 
Rex Intl,0.200,0.205,-,31 Dec 2019,269.35M,1.31B,47.62%,"1,622.71M",-0.02,-,SGD 0.136,SGD 0.136,-,-,-,-,-,-,-,-,258.95M,208.90M,34.12M,-,-,-,-,0.35,14.04M,-,41.49M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Broadway Ind,0.142,0.133,-,31 Dec 2019,62.76M,468.15M,46.75%,228.14M,0.01,-,SGD 0.1069,SGD 0.1069,-,-,-,-,-,-,-,-,90.64M,205.02M,11.53M,-,-,-,-,402.57,3.75M,-,-9.78M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Dyna-Mac,0.180,0.168,-,31 Dec 2019,171.90M,1.02B,32.98%,178.31M,0.00,-,SGD 0.1382,SGD 0.1382,-,-,-,-,-,-,-,0.018,167.02M,161.35M,24.93M,-,-,-,-,269.51,1.48M,-,0.55M,-,-,-,-,Industrial Goods / Shipbuilding / 
Sembcorp Ind,2.270,2.290,-,31 Dec 2019,"4,093.48M",1.79B,99.46%,71.25M,0.18,-,SGD 2.22318,SGD 2.22295,-,-,-,-,-,-,-,130.672,"12,901.48M","23,321.00M","1,924.00M",-,-,-,-,"9,544.62",415.00M,-,368.10M,-,-,-,-,Utilities / Multiline Utilities / 
First Resources,1.890,1.900,-,31 Dec 2019,"3,009.74M",1.58B,29.24%,29.87M,0.10,-,SGD 1.65208,SGD 1.66687,-,-,-,-,-,-,-,37.642,"3,448.87M","1,571.04M",55.36M,-,-,-,-,453.67,187.15M,-,100.42M,-,-,-,-,Food & Beverages / Food Processing / 
JSH USD,USD 31.070,USD 30.650,-,31 Dec 2019,"33,964.32M",1.11B,15.75%,6.84M,3.18,-,USD 31.96893,USD 31.94552,-,-,-,-,-,-,-,32.685,"47,200.32M","88,533.00M","4,640.00M",-,-,-,-,"29,391.00","4,210.00M",-,"2,522.00M",-,-,-,-,Industrial Conglomerates / Industrial Conglomerates / 
Y Ventures,0.127,0.124,-,31 Dec 2019,28.48M,229.66M,32.08%,225.43M,-0.03,-,SGD 0.11235,SGD 0.11235,-,-,-,-,-,-,-,27.353,30.81M,13.31M,1.13M,-,-,-,-,12.11,-3.90M,-,-5.88M,-,-,-,-,Software & IT Services / Internet Services / 
Synagie,0.122,0.129,-,31 Dec 2019,39.28M,304.48M,17.94%,130.10M,-0.04,-,SGD 0.14342,SGD 0.14342,-,-,-,-,-,-,-,-,31.75M,22.76M,7.53M,-,-,-,-,0.19,-6.83M,-,-7.70M,-,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
ThaiBev,0.895,0.890,-,31 Dec 2019,"22,351.04M",25.11B,28.48%,230.99M,0.04,-,SGD 0.88908,SGD 0.88792,-,-,-,-,-,-,-,170.878,"31,159.58M","407,240.47M","24,362.48M",-,-,-,-,"139,152.66","31,708.20M",-,"1,048.19M",-,-,-,-,Food & Beverages / Distillers & Wineries / 
G Invacom,0.170,0.165,-,31 Dec 2019,46.60M,271.66M,63.94%,185.02M,0.01,-,SGD 0.14114,SGD 0.14114,-,-,-,-,-,-,-,-,51.44M,94.09M,8.38M,-,-,-,-,129.11,2.08M,-,3.65M,-,-,-,-,Technology Equipment / Communications & Networking / 
Sunpower,0.610,0.620,-,31 Dec 2019,479.29M,770.50M,35.51%,38.56M,0.07,-,SGD 0.52291,SGD 0.53602,-,-,-,-,-,-,-,98.680,746.76M,"6,623.45M",782.58M,-,-,-,-,"1,435.34",394.70M,-,67.62M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
GSS Energy,0.107,0.104,-,31 Dec 2019,51.60M,496.16M,64.80%,242.55M,0.01,-,SGD 0.08631,SGD 0.08631,-,-,-,-,-,-,-,-,47.70M,76.93M,8.93M,-,-,-,-,93.81,2.81M,-,2.36M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Valuetronics,0.820,0.820,-,31 Dec 2019,357.22M,435.00M,64.27%,77.78M,0.08,-,SGD 0.73097,SGD 0.73091,-,-,-,-,-,-,-,-,196.09M,"2,013.37M",930.45M,-,-,-,-,"1,952.90",224.65M,-,36.30M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Yoma Strategic,0.350,0.350,-,31 Dec 2019,780.93M,2.23B,55.28%,82.64M,0.02,-,SGD 0.35047,SGD 0.35185,-,-,-,-,-,-,-,46.709,"1,177.97M","1,201.88M",80.73M,-,-,-,-,82.22,56.34M,-,-41.22M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Frencken,0.940,0.925,-,31 Dec 2019,392.45M,424.27M,62.62%,58.35M,0.08,-,SGD 0.76287,SGD 0.76287,-,-,-,-,-,-,-,0.457,394.07M,463.74M,67.08M,-,-,-,-,439.38,40.16M,-,42.15M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Bumitama Agri,0.790,0.800,-,31 Dec 2019,"1,406.03M",1.74B,47.69%,18.79M,0.06,-,SGD 0.64901,SGD 0.64751,-,-,-,-,-,-,-,12.030,"1,883.13M","16,538,804.00M","299,053.00M",-,-,-,-,"5,542,123.00","1,811,910.00M",-,61.25M,-,-,-,-,Food & Beverages / Food Processing / 
StarHub,1.430,1.420,-,31 Dec 2019,"2,458.95M",1.73B,88.80%,41.45M,0.11,-,SGD 1.39024,SGD 1.39163,-,-,-,-,-,-,-,192.561,"3,321.45M","2,653.50M",166.00M,-,-,-,-,"2,444.30",273.50M,-,171.50M,-,-,-,-,Telecommunications Services / Wireless Telecommunications Services / 
Man Oriental USD,USD 1.780,USD 1.820,-,31 Dec 2019,"2,299.00M",1.26B,20.12%,5.07M,0.05,-,USD 1.55871,USD 1.55907,-,-,-,-,-,-,-,13.583,"2,750.70M","2,179.00M",246.80M,-,-,-,-,607.30,69.60M,-,9.20M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sembcorp Marine,1.310,1.320,-,31 Dec 2019,"2,759.99M",2.09B,99.07%,89.54M,-0.04,-,SGD 1.30947,SGD 1.30943,-,-,-,-,-,-,-,137.279,"6,151.70M","8,577.26M",837.72M,-,-,-,-,"4,968.13",-52.32M,-,-53.52M,-,-,-,-,Industrial Goods / Shipbuilding / 
Thomson Medical,0.065,0.064,-,31 Dec 2019,"1,692.23M",26.44B,11.58%,169.59M,0.00,-,SGD 0.06084,SGD 0.06084,-,-,-,-,-,-,-,47.850,"2,155.36M","1,489.07M",115.17M,-,-,-,-,83.04,22.04M,-,1.56M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
AusGroup,0.038,0.037,-,31 Dec 2019,112.78M,3.05B,35.06%,240.75M,-0.00,-,SGD 0.03069,SGD 0.03069,-,-,-,-,-,-,-,69.049,167.25M,218.98M,17.17M,-,-,-,-,470.82,5.09M,-,1.15M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Interra Resource,0.091,0.085,-,31 Dec 2019,49.81M,585.97M,71.87%,121.06M,0.00,-,SGD 0.07242,SGD 0.07242,-,-,-,-,-,-,-,-,42.21M,39.76M,6.64M,-,-,-,-,23.45,0.37M,-,-2.02M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Raffles Medical,1.010,1.000,-,31 Dec 2019,"1,828.26M",1.83B,45.64%,35.84M,0.04,-,SGD 0.9921,SGD 0.99879,-,-,-,-,-,-,-,12.141,"1,838.77M","1,116.29M",105.98M,-,-,-,-,410.54,84.24M,-,63.47M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
HPL,3.820,3.850,-,31 Dec 2019,"2,006.38M",521.14M,10.26%,0.31M,0.22,-,SGD 3.52181,SGD 3.5992,-,-,-,-,-,-,-,28.684,"2,576.40M","3,154.93M",142.39M,-,-,-,-,579.54,85.26M,-,24.61M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Vividthree,0.135,0.134,-,31 Dec 2019,44.76M,334.01M,24.55%,81.70M,0.01,-,SGD 0.14095,SGD 0.14049,-,-,-,-,-,-,-,-,40.38M,28.47M,4.38M,-,-,-,-,3.96,4.09M,-,3.23M,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
SingPost,0.935,0.935,-,31 Dec 2019,"2,127.21M",2.25B,83.56%,50.28M,0.02,-,SGD 0.94845,SGD 0.94851,-,-,-,-,-,-,-,0.560,"2,018.64M","2,619.24M",399.45M,-,-,-,-,"1,151.54",70.96M,-,11.05M,-,-,-,-,Transportation / Air Freight & Logistics / 
CNMC Goldmine,0.270,0.270,-,31 Dec 2019,110.08M,407.69M,45.15%,16.74M,0.01,-,SGD 0.2854,SGD 0.2854,-,-,-,-,-,-,-,1.737,86.98M,59.84M,17.91M,-,-,-,-,36.47,4.13M,-,7.35M,-,-,-,-,Mineral Resources / Gold / 
COSCO SHP SG,0.330,0.330,-,31 Dec 2019,738.95M,2.24B,45.34%,67.34M,0.00,-,SGD 0.30383,SGD 0.30383,-,-,-,-,-,-,-,28.817,844.47M,822.81M,72.81M,-,-,-,-,"3,519.77",24.03M,-,11.29M,-,-,-,-,Transportation / Marine Freight & Logistics / 
SIA Engineering,2.820,2.820,-,31 Dec 2019,"3,170.01M",1.12B,99.39%,9.85M,0.14,-,SGD 2.69332,SGD 2.69374,-,-,-,-,-,-,-,0.822,"2,667.72M","1,845.28M",521.58M,-,-,-,-,"1,112.67",56.97M,-,169.97M,-,-,-,-,Transportation / Airport Services / 
Haw Par,12.730,12.790,-,31 Dec 2019,"2,827.51M",221.07M,63.93%,1.56M,0.81,-,SGD 13.35646,SGD 13.37288,-,-,-,-,-,-,-,-,"2,331.34M","3,030.45M",519.43M,-,-,-,-,178.83,190.99M,-,189.78M,-,-,-,-,Pharmaceuticals / 
Wing Tai,2.010,2.020,-,31 Dec 2019,"1,603.73M",768.50M,56.62%,7.53M,0.05,-,SGD 2.0309,SGD 2.03146,-,-,-,-,-,-,-,17.870,"2,013.53M","4,359.64M",217.33M,-,-,-,-,544.53,24.63M,-,51.46M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Tritech,0.026,0.025,-,31 Dec 2019,23.62M,944.87M,56.44%,337.49M,-0.00,-,SGD 0.03033,SGD 0.03037,-,-,-,-,-,-,-,1.355,51.62M,107.87M,6.55M,-,-,-,-,60.96,-5.29M,-,-5.26M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Chasen,0.082,0.078,-,31 Dec 2019,30.33M,387.03M,51.67%,95.43M,0.01,-,SGD 0.07905,SGD 0.07905,-,-,-,-,-,-,-,9.645,53.90M,135.93M,13.36M,-,-,-,-,93.51,8.82M,-,2.91M,-,-,-,-,Transportation / Ground Freight & Logistics / 
BRC Asia,1.540,1.520,-,31 Dec 2019,357.14M,233.34M,16.94%,11.16M,0.15,-,SGD 1.37281,SGD 1.37281,-,-,-,-,-,-,-,23.070,620.96M,694.59M,65.78M,-,-,-,-,310.15,38.44M,-,31.56M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
CSE Global,0.550,0.550,-,31 Dec 2019,279.37M,507.95M,65.80%,41.01M,0.04,-,SGD 0.51106,SGD 0.5111,-,-,-,-,-,-,-,0.201,241.80M,269.08M,74.05M,-,-,-,-,411.95,25.13M,-,20.31M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Olam Intl,1.830,1.810,-,31 Dec 2019,"5,920.54M",3.19B,69.14%,8.30M,0.07,-,SGD 1.83811,SGD 1.83833,-,-,-,-,-,-,-,102.620,"14,708.41M","23,446.82M","2,480.37M",-,-,-,-,"28,230.59",866.55M,-,270.38M,-,-,-,-,Food & Beverages / Food Processing / 
SHS,0.170,0.170,-,31 Dec 2019,120.81M,685.15M,40.30%,3.37M,-0.01,-,SGD 0.16725,SGD 0.16886,-,-,-,-,-,-,-,6.963,106.52M,236.38M,35.48M,-,-,-,-,62.73,-14.39M,-,-14.19M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Bukit Sembawang,4.670,4.680,-,31 Dec 2019,"1,211.71M",258.91M,54.35%,1.96M,0.39,-,SGD 5.02027,SGD 4.98707,-,-,-,-,-,-,-,28.151,"1,426.44M","1,781.55M",167.90M,-,-,-,-,282.00,132.87M,-,99.72M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
China Aviation,1.280,1.270,-,31 Dec 2019,"1,100.05M",860.18M,27.48%,10.19M,0.15,-,SGD 1.23411,SGD 1.23408,-,-,-,-,-,-,-,-,617.71M,"1,653.57M",357.69M,-,-,-,-,"8,987.49",33.06M,-,131.30M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Singapore-eDev,0.045,0.043,-,31 Dec 2019,50.05M,1.16B,12.48%,177.49M,-0.01,-,SGD 0.04679,SGD 0.04679,-,-,-,-,-,-,-,-,49.15M,67.78M,3.12M,-,-,-,-,1.70,-7.53M,-,-5.70M,-,-,-,-,Real Estate / Real Estate Services / 
Addvalue Tech,0.032,0.031,-,31 Dec 2019,57.98M,1.87B,82.75%,134.52M,-0.00,-,SGD 0.02741,SGD 0.02741,-,-,-,-,-,-,-,1.696,62.01M,13.83M,0.15M,-,-,-,-,10.84,-3.38M,-,-4.32M,-,-,-,-,Technology Equipment / Communications & Networking / 
Silverlake Axis,0.415,0.410,-,31 Dec 2019,"1,105.55M",2.65B,29.78%,27.82M,0.03,-,SGD 0.44732,SGD 0.44709,-,-,-,-,-,-,-,10.654,925.33M,"1,182.36M",622.98M,-,-,-,-,636.28,313.46M,-,77.16M,-,-,-,-,Software & IT Services / Software / 
Creative,3.190,3.170,-,31 Dec 2019,237.75M,70.40M,60.15%,1.67M,-0.27,-,SGD 3.19973,SGD 3.19973,-,-,-,-,-,-,-,-,92.43M,137.70M,107.77M,-,-,-,-,84.57,-6.48M,-,-4.57M,-,-,-,-,Technology Equipment / Computer Hardware / 
Sarine Tech,0.380,0.370,-,31 Dec 2019,130.86M,350.60M,69.83%,36.82M,0.03,-,SGD 0.3337,SGD 0.3368,-,-,-,-,-,-,-,-,91.95M,75.91M,28.85M,-,-,-,-,48.45,10.01M,-,-3.36M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Trendlines,0.095,0.096,-,31 Dec 2019,75.95M,791.19M,39.27%,50.84M,-0.01,-,SGD 0.09165,SGD 0.09165,-,-,-,-,-,-,-,3.460,65.43M,110.01M,10.78M,-,-,-,-,5.32,-1.26M,-,-6.84M,-,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
HL Global Ent,0.300,0.300,-,31 Dec 2019,28.17M,93.92M,34.37%,1.30M,0.02,-,SGD 0.32712,SGD 0.32712,-,-,-,-,-,-,-,-,-34.56M,88.26M,62.73M,-,-,-,-,13.43,1.58M,-,1.34M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
SIIC Environment,0.265,0.265,-,31 Dec 2019,689.75M,2.60B,44.15%,16.42M,0.03,-,SGD 0.2449,SGD 0.24501,-,-,-,-,-,-,-,110.893,"2,807.57M","29,718.75M","2,136.29M",-,-,-,-,"1,803.80","1,463.75M",-,119.78M,-,-,-,-,Utilities / Water Utilities / 
OUE,1.490,1.490,-,31 Dec 2019,"1,462.59M",901.52M,30.59%,3.12M,0.02,-,SGD 1.47402,SGD 1.47274,-,-,-,-,-,-,-,76.797,"4,521.82M","9,265.82M",437.03M,-,-,-,-,431.49,115.25M,-,187.63M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
SingTel 10,3.390,3.320,-,31 Dec 2019,"55,029.07M",16.32B,94.87%,473.66M,0.19,-,SGD 3.27955,SGD 3.27955,-,-,-,-,-,-,-,29.439,"65,180.47M","48,914.80M",512.70M,-,-,-,-,"16,961.20","2,537.90M",-,"1,468.80M",-,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
SunMoonFood,0.052,0.052,-,31 Dec 2019,40.80M,778.27M,23.12%,284.09M,-0.01,-,SGD 0.05703,SGD 0.0572,-,-,-,-,-,-,-,24.913,34.58M,34.33M,8.31M,-,-,-,-,20.10,-5.78M,-,-3.09M,-,-,-,-,Food & Beverages / Fishing & Farming / 
SBS Transit,3.840,3.830,-,31 Dec 2019,"1,194.44M",311.86M,24.35%,0.68M,0.26,-,SGD 4.00385,SGD 3.99814,-,-,-,-,-,-,-,15.048,"1,236.73M","1,062.83M",32.71M,-,-,-,-,"1,023.92",97.30M,-,89.06M,-,-,-,-,"Transportation / Passenger Transportation, Ground & Sea / "
Sheng Siong,1.240,1.240,-,31 Dec 2019,"1,864.39M",1.50B,41.31%,21.09M,0.05,-,SGD 1.17156,SGD 1.17117,-,-,-,-,-,-,-,-,"1,777.15M",436.34M,87.23M,-,-,-,-,764.43,83.79M,-,75.87M,-,-,-,-,Food & Drug Retailing / Food Retail & Distribution / 
UnUsUaL,0.290,0.290,-,31 Dec 2019,298.46M,1.03B,11.27%,37.38M,0.01,-,SGD 0.28828,SGD 0.28833,-,-,-,-,-,-,-,-,298.70M,90.00M,3.75M,-,-,-,-,33.88,16.13M,-,13.68M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Food Empire,0.645,0.650,-,31 Dec 2019,349.30M,536.18M,30.88%,8.62M,0.05,-,SGD 0.56732,SGD 0.56732,-,-,-,-,-,-,-,7.828,338.40M,244.72M,42.22M,-,-,-,-,232.43,21.34M,-,29.44M,-,-,-,-,Food & Beverages / Food Processing / 
Hotung Inv,1.830,1.840,-,31 Dec 2019,192.58M,96.29M,63.50%,0.49M,0.13,-,SGD 1.63536,SGD 1.63536,-,-,-,-,-,-,-,-,152.21M,"6,352.61M",900.69M,-,-,-,-,891.47,307.64M,-,16.85M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
