names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Wilmar Intl,3.620,3.610,-,11 Oct 2019,"23,116.28M",6.33B,28.15%,121.47M,0.28,-,SGD 3.70234,SGD 3.70292,16.356,0.393,8.371,1.025,2.770,2.671,"26,732.15M",34.423,"50,125.64M","45,717.24M","3,695.72M",7.206,2.497,"-1,325.44M",-,"58,881.91M","1,335.15M",2.929,"1,476.18M",2.673,0.415,-2.426,-,Food & Beverages / Food Processing / 
CapitaLand,3.540,3.560,-,11 Oct 2019,"18,286.47M",5.04B,99.60%,142.18M,0.39,-,SGD 3.47125,SGD 3.47114,9.249,3.646,6.361,0.663,3.371,3.186,"28,049.84M",107.850,"36,860.58M","64,647.56M","5,059.84M",9.434,3.869,-89.35M,-,"5,015.54M","3,185.59M",63.848,"1,713.25M",55.539,9.327,15.876,-,Real Estate / Real Estate Development & Operations / 
ST Engineering,4.030,4.020,-,11 Oct 2019,"12,552.43M",3.12B,98.75%,83.61M,0.16,-,SGD 3.99835,SGD 3.99752,23.873,1.816,14.752,5.844,3.731,3.881,"1,316.26M",12.036,"12,633.39M","7,573.02M",414.82M,22.156,6.492,-451.51M,-,"6,911.58M",562.60M,8.731,528.33M,7.967,0.038,-3.328,-,Industrial Goods / Aerospace & Defense / 
Venture,15.270,15.380,-,11 Oct 2019,"4,455.35M",288.46M,91.36%,19.93M,1.27,-,SGD 15.9651,SGD 15.96401,10.991,1.270,11.045,1.862,4.551,4.638,-745.65M,-,"3,744.32M","3,204.60M",712.83M,16.390,11.792,-58.85M,-,"3,508.55M",432.97M,12.278,370.16M,10.551,7.193,21.703,-,Technology Equipment / Electronic Equipment & Parts / 
SGX,8.290,8.400,-,11 Oct 2019,"9,001.80M",1.07B,76.39%,57.43M,0.36,-,SGD 7.87944,SGD 7.87003,23.067,9.894,19.845,8.238,3.571,3.801,-691.45M,-,"8,531.50M","2,132.29M",470.29M,35.764,18.417,-47.35M,-,909.81M,461.02M,50.672,391.10M,42.987,5.785,4.068,-,Banking & Investment Services / Financial & Commodity Market Operators / 
JMH USD,USD 52.050,USD 51.850,-,11 Oct 2019,"38,265.22M",379.32M,64.13%,5.01M,4.53,-,USD 58.86875,USD 59.16481,12.537,0.925,6.115,0.653,3.317,2.608,"12,213.00M",41.391,"51,150.22M","90,308.00M","5,038.00M",6.603,4.270,"-1,591.00M",-,"41,372.00M","4,491.00M",9.552,"1,559.00M",9.494,1.081,1.326,-,Industrial Conglomerates / Industrial Conglomerates / 
HPL,3.670,3.690,-,11 Oct 2019,"1,923.00M",521.14M,10.26%,6.25M,0.22,-,SGD 3.52153,SGD 3.59738,60.731,3.522,16.835,0.918,1.084,1.087,811.39M,28.684,"2,493.02M","3,154.93M",142.39M,5.723,1.423,-123.84M,-,546.06M,85.26M,10.422,44.67M,8.431,-3.948,-7.902,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sembcorp Ind,2.110,2.110,-,11 Oct 2019,"3,771.73M",1.79B,99.46%,76.07M,0.18,-,SGD 2.33052,SGD 2.33023,9.990,0.361,3.640,0.545,1.896,2.764,"9,032.00M",130.672,"12,579.73M","23,321.00M","1,924.00M",5.054,1.647,"-1,127.00M",-,"10,439.48M",415.00M,4.278,379.44M,3.716,1.639,-15.691,-,Utilities / Multiline Utilities / 
Genting Sing,0.900,0.910,-,11 Oct 2019,"11,005.56M",12.06B,47.06%,420.92M,0.06,-,SGD 0.90841,SGD 0.90825,14.920,4.264,9.983,1.386,3.846,2.480,"-3,373.09M",10.695,"7,829.89M","9,767.14M","4,214.24M",9.924,7.837,-122.10M,-,"2,580.94M",975.19M,36.380,734.46M,28.457,-1.926,5.453,-,Cyclical Consumer Services / Casinos & Gaming / 
SIA,9.060,9.060,-,11 Oct 2019,"10,870.65M",1.18B,99.64%,24.57M,0.62,-,SGD 9.23152,SGD 9.2331,16.490,0.656,4.800,0.851,3.311,2.911,"4,880.70M",48.343,"14,464.25M","30,505.20M","3,060.80M",5.222,2.310,"-5,667.70M",-,"16,580.90M",997.60M,6.079,654.20M,4.183,1.261,13.663,-,Transportation / Airlines / 
Jardine C&C,30.110,30.010,-,11 Oct 2019,"11,861.04M",395.24M,23.99%,5.33M,1.60,-,SGD 33.34735,SGD 33.35003,12.818,0.455,3.235,1.347,3.980,2.813,"9,056.28M",46.777,"19,459.14M","27,319.90M","1,949.30M",6.673,6.654,-981.90M,-,"26,062.55M","1,719.90M",10.562,925.24M,9.369,-2.344,-15.755,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
CityDev,9.790,9.870,-,11 Oct 2019,"8,974.80M",906.90M,42.20%,30.82M,0.62,-,SGD 9.1896,SGD 9.1976,15.123,2.638,9.837,0.875,1.418,1.258,"5,700.71M",50.483,"13,911.72M","20,885.69M","1,953.60M",5.801,3.157,-201.13M,-,"3,401.72M",904.58M,23.895,615.13M,20.169,5.631,-4.510,-,Real Estate / Real Estate Development & Operations / 
Rex Intl,0.077,0.082,-,11 Oct 2019,105.88M,1.29B,47.36%,559.29M,-0.02,-,SGD 0.07647,SGD 0.07647,2.698,418.620,2.313,0.541,-,-,-53.70M,-,95.28M,208.90M,34.12M,0.962,16.445,-35.95M,-,0.25M,14.04M,"24,225.540",39.24M,"17,488.040",-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Artivision Tech,0.005,0.005,-,11 Oct 2019,8.99M,1.80B,58.90%,8.57M,-0.00,-,SGD 0.0056,SGD 0.0056,-,-,-,-,-,-,6.05M,-,14.86M,1.06M,1.00M,-,-88.976,-,-,-,-1.89M,-,-1.70M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
SATS,4.830,4.820,-,11 Oct 2019,"5,417.95M",1.11B,99.03%,38.09M,0.23,-,SGD 4.98907,SGD 4.98938,22.464,2.923,15.977,3.144,3.942,3.747,-110.60M,5.796,"5,163.82M","2,408.43M",349.86M,15.132,9.682,-87.64M,-,"1,853.72M",235.43M,12.889,239.21M,13.375,0.572,6.729,-,Transportation / Airport Services / 
Sembcorp Marine,1.190,1.210,-,11 Oct 2019,"2,530.00M",2.09B,99.08%,98.97M,-0.04,-,SGD 1.42934,SGD 1.42808,-,0.698,13.449,1.095,1.653,-,"3,670.19M",137.279,"5,921.70M","8,577.26M",837.72M,-3.121,-0.409,-343.40M,-,"3,622.22M",-52.32M,-0.459,-30.66M,-0.963,-2.411,-,-,Industrial Goods / Shipbuilding / 
JSH USD,USD 29.400,USD 29.400,-,11 Oct 2019,"32,577.61M",1.11B,15.75%,4.66M,3.18,-,USD 34.29124,USD 34.12964,6.594,0.983,4.800,0.928,1.173,0.886,"13,939.00M",32.685,"45,813.61M",-,-,5.862,5.175,-,-,"33,154.00M",-,11.091,"2,522.00M",14.053,2.273,2.681,-,Industrial Conglomerates / Industrial Conglomerates / 
Raffles Medical,1.010,1.020,-,11 Oct 2019,"1,864.82M",1.83B,45.65%,30.21M,0.04,-,SGD 1.016,SGD 1.01565,27.717,3.700,20.836,2.274,2.451,2.421,43.04M,12.141,"1,875.34M","1,116.29M",105.98M,9.261,5.963,-31.41M,-,504.00M,84.24M,15.847,66.25M,13.181,6.031,-4.801,-,Healthcare Services / Healthcare Facilities & Services / 
AEM,1.170,1.200,-,11 Oct 2019,327.97M,270.01M,74.84%,156.11M,0.12,-,SGD 1.07247,SGD 1.07247,8.606,1.194,7.777,3.050,3.250,3.560,-54.19M,0.055,269.34M,136.43M,58.89M,45.472,23.034,-4.73M,-,274.65M,39.75M,17.845,38.08M,13.866,41.033,47.779,-,Technology Equipment / Semiconductors / 
Golden Agri-Res,0.210,0.210,-,11 Oct 2019,"2,695.89M",12.73B,49.64%,374.17M,0.00,-,SGD 0.26723,SGD 0.26672,-,0.295,6.864,0.474,2.762,1.690,"3,557.88M",36.203,"6,580.93M","8,545.58M",510.60M,-0.043,-0.107,-265.90M,-,"9,151.71M",121.09M,1.792,-28.85M,-0.137,1.873,-,-,Food & Beverages / Food Processing / 
UOL,7.330,7.330,-,11 Oct 2019,"6,181.02M",843.25M,54.41%,18.45M,0.55,-,SGD 7.28591,SGD 7.28598,12.483,2.625,6.522,0.630,2.387,2.336,"4,200.85M",29.796,"10,213.67M","20,620.36M",677.17M,4.548,3.618,-310.08M,-,"2,354.37M",710.09M,34.787,494.98M,30.621,15.689,-12.769,-,Real Estate / Real Estate Development & Operations / 
Yoma Strategic,0.325,0.325,-,11 Oct 2019,617.08M,1.90B,64.96%,46.71M,0.03,-,SGD 0.33851,SGD 0.3392,13.781,4.616,8.200,0.806,1.538,-,445.13M,46.709,"1,021.81M","1,201.88M",80.73M,6.248,3.725,-26.37M,-,133.68M,56.34M,58.156,44.97M,44.092,-2.827,12.472,-,Real Estate / Real Estate Development & Operations / 
SIA Engineering,2.590,2.610,-,11 Oct 2019,"2,933.94M",1.12B,99.39%,12.76M,0.14,-,SGD 2.58681,SGD 2.58678,18.067,2.873,13.348,1.861,4.215,3.899,-473.90M,0.822,"2,431.66M","1,845.28M",521.58M,10.681,8.296,-39.78M,-,"1,021.30M",56.97M,6.313,161.97M,15.819,-2.820,-9.541,-,Transportation / Airport Services / 
Yanlord Land,1.170,1.180,-,11 Oct 2019,"2,299.51M",1.93B,27.40%,46.54M,0.35,-,SGD 1.25002,SGD 1.24848,4.800,0.756,3.242,0.462,5.763,3.395,"4,266.60M",133.593,"8,368.42M","106,680.78M","10,317.37M",14.843,3.377,-464.77M,-,"3,042.52M","10,541.66M",43.000,474.80M,22.462,17.687,19.629,-,Real Estate / Real Estate Development & Operations / 
Chip Eng Seng,0.625,0.625,-,11 Oct 2019,515.01M,782.52M,43.03%,11.21M,0.11,-,SGD 0.68591,SGD 0.68591,6.499,0.455,5.931,0.485,6.400,5.260,"1,555.86M",205.709,"2,118.81M","3,086.54M",207.33M,7.862,2.141,-21.89M,-,"1,132.76M",98.04M,6.384,61.21M,5.831,16.993,-2.591,-,Real Estate / Real Estate Development & Operations / 
SingPost,0.960,0.965,-,11 Oct 2019,"2,195.46M",2.25B,83.56%,67.98M,0.02,-,SGD 0.96395,SGD 0.96405,-,1.407,22.953,1.331,3.627,3.246,-59.21M,0.560,"2,086.89M","2,619.24M",399.45M,0.246,1.275,-31.32M,-,"1,560.49M",70.96M,4.308,11.05M,2.234,9.860,-54.511,-,Transportation / Air Freight & Logistics / 
Hi-P,1.210,1.220,-,11 Oct 2019,"1,082.35M",800.35M,14.26%,68.42M,0.12,-,SGD 1.29256,SGD 1.29256,9.679,0.769,6.226,1.674,4.098,7.216,-131.81M,-,964.83M,"1,224.68M",286.65M,18.480,8.861,-61.19M,-,"1,407.80M",124.49M,8.974,101.52M,7.210,2.472,74.225,-,Industrial Goods / Industrial Machinery & Equipment / 
StarHub,1.310,1.290,-,11 Oct 2019,"2,233.83M",1.73B,88.80%,48.95M,0.11,-,SGD 1.43726,SGD 1.43937,13.764,0.950,4.550,4.659,9.690,6.029,"1,144.40M",192.561,"3,096.33M","2,653.50M",166.00M,36.355,6.131,-272.80M,-,"2,351.30M",273.50M,9.990,170.50M,6.903,-0.142,-12.644,-,Telecommunications Services / Wireless Telecommunications Services / 
Sheng Siong,1.160,1.150,-,11 Oct 2019,"1,729.07M",1.50B,41.31%,38.98M,0.05,-,SGD 1.11445,SGD 1.11475,23.638,1.841,17.177,5.732,3.043,3.800,-31.14M,-,"1,641.83M",436.34M,87.23M,25.244,16.253,-28.17M,-,939.26M,83.79M,9.260,73.15M,7.764,3.587,10.862,-,Food & Drug Retailing / Food Retail & Distribution / 
DairyFarm USD,USD 5.800,USD 6.040,-,11 Oct 2019,"8,170.33M",1.35B,22.21%,9.85M,0.05,-,USD 7.23464,USD 7.24564,126.281,0.705,7.248,7.662,3.477,2.705,"4,444.60M",278.607,"12,636.33M","8,664.10M",296.20M,4.662,0.606,-255.80M,-,"11,581.40M",201.30M,1.544,65.00M,0.457,2.534,-33.624,-,Food & Drug Retailing / Food Retail & Distribution / 
MM2 Asia,0.235,0.240,-,11 Oct 2019,279.07M,1.16B,48.87%,23.33M,0.02,-,SGD 0.21743,SGD 0.21743,14.581,1.048,5.633,1.303,-,-,204.43M,86.930,483.50M,665.72M,18.57M,9.746,4.602,-5.36M,-,266.19M,57.68M,21.669,19.14M,10.788,58.430,33.375,-,Cyclical Consumer Services / Entertainment Production / 
Synagie,0.138,0.138,-,11 Oct 2019,36.54M,264.77M,25.84%,183.58M,-0.04,-,SGD 0.14025,SGD 0.14025,-,2.009,-,6.918,-,-,-1.61M,-,29.01M,22.76M,7.53M,-164.526,-48.958,-0.53M,-,18.18M,-6.83M,-41.665,-7.70M,-42.320,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Frencken,0.675,0.685,-,11 Oct 2019,290.21M,423.66M,62.57%,42.08M,0.08,-,SGD 0.65294,SGD 0.65296,8.050,0.438,5.258,1.052,3.124,4.206,20.57M,0.457,291.83M,463.74M,67.08M,11.728,7.775,-24.33M,-,663.04M,40.16M,7.168,35.98M,5.485,5.910,9.894,-,Industrial Goods / Industrial Machinery & Equipment / 
TEE Intl,0.046,0.047,-,11 Oct 2019,30.46M,646.73M,43.15%,351.21M,-0.01,-,SGD 0.06637,SGD 0.06569,-,0.083,-,0.352,-,1.757,268.46M,186.067,302.80M,626.87M,35.63M,-8.272,-1.175,-1.60M,-,365.21M,-1.18M,1.774,-6.87M,-2.088,1.000,-,-,Industrial & Commercial Services / Construction & Engineering / 
Oxley,0.320,0.320,-,11 Oct 2019,"1,332.81M",4.17B,16.73%,29.63M,0.04,-,SGD 0.31058,SGD 0.31058,9.376,1.943,8.743,0.888,3.125,3.311,"3,105.83M",149.157,"4,438.64M","6,193.92M",474.41M,9.522,2.259,-50.29M,-,686.07M,274.41M,39.997,139.79M,20.067,-7.721,-12.571,-,Real Estate / Real Estate Development & Operations / 
Wing Tai,2.050,2.050,-,11 Oct 2019,"1,627.55M",767.73M,56.60%,6.89M,0.05,-,SGD 2.05282,SGD 2.05276,36.245,5.045,28.644,0.448,1.463,1.618,409.80M,17.870,"2,037.35M","4,359.64M",217.33M,1.347,1.101,-9.51M,-,322.62M,24.63M,7.634,46.77M,15.113,-18.861,-30.561,-,Real Estate / Real Estate Development & Operations / 
GSS Energy,0.068,0.070,-,11 Oct 2019,34.73M,496.16M,64.80%,62.96M,0.01,-,SGD 0.07964,SGD 0.07964,17.073,0.350,7.904,0.745,-,-,0.64M,-,30.83M,-,-,5.131,2.179,-,-,99.32M,-,1.898,2.07M,1.700,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Y Ventures,0.138,0.138,-,11 Oct 2019,31.69M,229.66M,21.35%,121.28M,-0.03,-,SGD 0.11632,SGD 0.11632,-,1.055,-,7.302,-,-,0.44M,27.353,34.07M,13.31M,1.13M,-77.896,-49.776,-0.33M,-,30.04M,-3.90M,-20.669,-6.00M,-21.382,-,-,-,Software & IT Services / Internet Services / 
Creative,2.840,2.800,-,11 Oct 2019,210.00M,70.33M,58.29%,1.35M,-0.28,-,SGD 3.73987,SGD 3.73987,-,2.782,-,-,-,-,-,-,-,137.70M,107.77M,-3.448,-,-0.08M,-,75.50M,-24.36M,-44.343,-5.27M,-6.975,-15.434,-,-,Technology Equipment / Computer Hardware / 
China Aviation,1.170,1.190,-,11 Oct 2019,"1,030.76M",860.18M,27.48%,8.81M,0.15,-,SGD 1.27999,SGD 1.28019,8.056,0.037,7.600,0.939,3.782,3.382,-261.37M,-,539.08M,"1,653.57M",357.69M,12.599,3.704,-1.12M,-,"28,032.02M",33.06M,0.160,127.06M,0.453,5.776,5.983,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
SingMedical,0.305,0.310,-,11 Oct 2019,149.74M,483.02M,40.65%,8.89M,0.03,-,SGD 0.40122,SGD 0.40122,11.720,1.685,7.809,1.081,-,-,4.02M,8.950,147.65M,181.84M,20.01M,10.816,6.875,-3.42M,-,88.89M,15.15M,17.684,12.94M,14.442,3.957,-,-,Healthcare Services / Healthcare Facilities & Services / 
HRnetGroup,0.580,0.575,-,11 Oct 2019,581.56M,1.01B,22.04%,14.20M,0.05,-,SGD 0.62355,SGD 0.62474,11.427,1.365,9.978,1.723,4.870,-,-292.51M,-,282.06M,415.31M,299.50M,14.919,13.350,-1.73M,-,425.99M,65.17M,15.659,49.70M,12.704,-,-,-,Industrial & Commercial Services / Employment Services / 
G Invacom,0.161,0.161,-,11 Oct 2019,45.47M,271.66M,63.94%,238.00M,0.01,-,SGD 0.10593,SGD 0.10593,12.290,0.238,5.142,0.550,-,-,12.35M,-,50.41M,94.09M,8.38M,2.741,2.897,-1.53M,-,190.85M,2.08M,2.463,3.56M,1.865,-1.734,-30.208,-,Technology Equipment / Communications & Networking / 
United Engineers,2.530,2.550,-,11 Oct 2019,"1,625.68M",615.81M,29.82%,2.86M,0.09,-,SGD 2.54291,SGD 2.54641,31.419,4.686,24.446,0.818,1.176,1.785,842.57M,37.799,"2,464.01M","3,621.67M",251.25M,2.911,1.361,-12.50M,-,346.91M,55.00M,14.340,51.75M,13.726,-29.476,-13.573,-,Real Estate / Real Estate Development & Operations / 
Hong Leong Fin,2.590,2.600,-,11 Oct 2019,"1,164.87M",448.03M,39.29%,2.89M,0.26,-,SGD 2.67752,SGD 2.67752,9.777,5.101,9.552,0.610,5.769,4.696,"-1,270.25M",-,-277.46M,"13,381.26M",-,6.545,0.889,-0.74M,-,364.72M,-,62.468,118.73M,51.989,6.509,10.864,-,Banking & Investment Services / Corporate Financial Services / 
Boustead,0.780,0.790,-,11 Oct 2019,395.05M,498.07M,53.72%,18.34M,0.06,-,SGD 0.74977,SGD 0.75878,14.421,0.802,7.625,1.155,3.797,3.089,-56.14M,23.727,279.98M,884.33M,262.67M,9.967,4.713,-13.65M,-,492.82M,66.14M,11.183,26.99M,8.303,-1.065,-13.800,-,Industrial & Commercial Services / Construction & Engineering / 
CNMC Goldmine,0.285,0.285,-,11 Oct 2019,116.19M,407.69M,45.15%,34.82M,0.01,-,SGD 0.28322,SGD 0.28322,22.809,1.899,8.205,1.955,0.702,1.482,-18.96M,1.737,92.65M,59.84M,17.91M,4.097,9.288,-6.60M,-,61.20M,4.13M,18.266,5.09M,12.223,19.062,-8.811,-,Mineral Resources / Gold / 
COSCO SHP SG,0.280,0.280,-,11 Oct 2019,626.99M,2.24B,45.34%,35.66M,0.00,-,SGD 0.31711,SGD 0.31711,50.817,3.842,12.987,1.175,-,-,207.35M,28.817,732.51M,822.81M,72.81M,2.484,1.421,-30.18M,-,163.20M,24.03M,13.176,12.32M,7.682,-45.827,-15.757,-,Transportation / Marine Freight & Logistics / 
PropNex,0.495,0.490,-,11 Oct 2019,181.30M,370.00M,21.97%,3.79M,0.06,-,SGD 0.51418,SGD 0.51448,12.299,0.485,9.584,3.040,4.082,-,-70.20M,-,105.63M,142.11M,75.67M,45.689,11.915,-2.06M,-,373.48M,25.65M,5.067,14.74M,4.440,-,-,-,Real Estate / Real Estate Services / 
EnGro,0.955,0.955,-,11 Oct 2019,113.36M,118.62M,33.90%,0.35M,0.05,-,SGD 0.93082,SGD 0.93082,14.553,0.874,8.999,0.490,2.618,2.664,-36.35M,0.781,74.36M,257.23M,43.72M,2.665,3.153,-1.40M,-,129.64M,-2.21M,-1.104,7.80M,6.049,-2.811,-25.506,-,Mineral Resources / Construction Materials / 
Frasers Property,1.750,1.750,-,11 Oct 2019,"5,109.10M",2.92B,12.49%,4.61M,0.28,-,SGD 1.80801,SGD 1.80958,5.936,1.269,3.648,0.512,4.914,5.086,"11,391.98M",130.674,"17,450.06M","32,420.94M","2,585.19M",7.448,4.385,"-1,424.17M",-,"4,024.78M",879.19M,22.246,867.50M,35.593,-11.634,-24.743,-,Real Estate / Real Estate Development & Operations / 
Koufu,0.715,0.725,-,11 Oct 2019,402.49M,555.16M,18.66%,16.98M,0.05,-,SGD 0.72911,SGD 0.72911,15.263,1.746,6.044,4.266,3.494,-,91.65M,4.774,311.29M,159.70M,95.98M,36.478,11.810,-15.09M,-,230.47M,29.05M,14.263,26.27M,11.423,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
China Everbright,0.305,0.315,-,11 Oct 2019,"1,753.67M",2.81B,98.77%,15.24M,0.04,-,SGD 0.40505,SGD 0.40519,6.658,2.044,11.401,0.586,3.651,-,"1,114.74M",68.148,"2,690.95M","19,584.39M","2,253.92M",8.541,3.862,-11.18M,-,857.76M,"1,324.80M",27.922,127.30M,16.037,-,-,-,Utilities / Water Utilities / 
Citic Envirotech,0.300,0.305,-,11 Oct 2019,741.87M,2.43B,15.75%,21.40M,0.04,-,SGD 0.34684,SGD 0.34684,36.095,1.032,8.391,0.632,4.098,-,"1,229.73M",85.042,"1,749.06M","3,786.76M",376.52M,5.370,1.201,-31.10M,-,719.22M,198.15M,18.128,20.69M,6.577,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Bumitama Agri,0.590,0.580,-,11 Oct 2019,"1,019.37M",1.74B,47.81%,8.82M,0.06,-,SGD 0.62146,SGD 0.62212,13.821,1.384,7.365,1.353,4.103,2.647,569.43M,12.030,"1,497.97M","16,538,804.00M","299,053.00M",14.416,5.118,"-705,609.00M",-,736.51M,"1,811,910.00M",14.197,69.24M,11.273,15.671,5.181,-,Food & Beverages / Food Processing / 
Man Oriental USD,USD 1.620,USD 1.630,-,11 Oct 2019,"2,058.96M",1.26B,20.19%,10.43M,0.05,-,USD 1.55845,USD 1.54517,223.901,3.517,16.712,0.493,1.840,2.586,515.90M,13.583,"2,510.66M","2,179.00M",246.80M,3.479,0.247,-68.60M,-,585.40M,69.60M,6.218,9.20M,1.520,-5.010,-17.533,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Stamford Land,0.485,0.485,-,11 Oct 2019,398.06M,777.39M,40.41%,8.62M,0.05,-,SGD 0.48416,SGD 0.48416,11.567,1.782,8.729,0.736,2.062,2.140,12.95M,-,335.54M,667.40M,168.23M,9.215,4.958,-8.77M,-,223.34M,62.73M,20.336,35.50M,15.897,2.076,12.287,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Bukit Sembawang,4.760,4.790,-,11 Oct 2019,"1,240.19M",258.91M,54.35%,5.39M,0.39,-,SGD 5.20062,SGD 5.16043,12.381,3.350,12.158,0.935,0.835,0.812,215.19M,28.151,"1,579.22M","1,781.55M",43.60M,7.931,6.119,-25.99M,-,370.15M,132.87M,35.677,100.17M,27.062,-2.602,-1.860,-,Real Estate / Real Estate Development & Operations / 
Valuetronics,0.620,0.630,-,11 Oct 2019,274.45M,435.00M,65.38%,23.61M,0.09,-,SGD 0.64802,SGD 0.64802,7.854,0.563,6.397,1.291,5.559,4.935,-180.27M,-,111.34M,"2,013.37M",930.45M,17.961,9.439,-47.06M,-,487.17M,224.65M,8.015,34.70M,7.123,1.620,4.684,-,Technology Equipment / Electronic Equipment & Parts / 
