name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Sembcorp Ind,2.350,2.320,-,02 Aug 2019,"4,147.11M",1.79B,99.46%,77.81M,0.18,-,SGD 2.52644,SGD 2.52747,11.466,0.363,4.261,0.599,1.724,2.764,"9,159.00M",130.672,"12,955.11M","23,321.00M","1,924.00M",5.054,1.518,"-1,127.00M",-,"11,411.35M",415.00M,3.654,363.35M,3.071,1.639,-15.691,-,Utilities / Electric Utilities / 
UMS,0.630,0.615,-,02 Aug 2019,329.90M,536.43M,76.08%,49.72M,0.08,-,SGD 0.70807,SGD 0.70807,8.520,2.772,7.426,1.399,6.504,7.423,-0.42M,1.496,336.10M,275.03M,18.93M,19.416,13.706,-15.69M,-,119.03M,44.62M,32.256,38.72M,32.096,1.232,8.349,-,Technology / Semiconductors / 
Sembcorp Marine,1.360,1.340,-,02 Aug 2019,"2,800.28M",2.09B,99.06%,115.37M,-0.04,-,SGD 1.59865,SGD 1.59885,-,0.773,14.886,1.213,1.493,-,"3,670.19M",137.279,"6,191.99M","8,577.26M",837.72M,-3.121,-0.409,-343.40M,-,"3,622.22M",-52.32M,-0.459,-30.66M,-0.963,-2.411,-,-,Transportation / Water Transportation / 
StarHub,1.510,1.490,-,02 Aug 2019,"2,580.16M",1.73B,88.79%,43.66M,0.11,-,SGD 1.56766,SGD 1.56772,13.991,1.077,5.199,4.438,9.564,6.029,"1,071.90M",185.268,"3,442.66M","2,635.50M",166.00M,35.712,6.765,-272.80M,-,"2,395.80M",273.50M,10.932,192.70M,7.747,-0.142,-12.644,-,Services / Communications Services / 
Alita Resources,0.092,0.087,-,02 Aug 2019,128.45M,1.48B,77.84%,120.27M,-0.01,-,SGD 0.1632,SGD 0.16319,-,1.891,-,0.612,-,-,23.72M,17.317,120.61M,92.21M,18.84M,-3.059,-28.171,-44.98M,-,67.91M,-0.10M,-76.191,-47.14M,-69.417,-,-,-,Basic Materials / Metal Mining / 
JSH USD,USD 34.620,USD 34.640,-,02 Aug 2019,"38,383.52M",1.11B,15.75%,4.24M,4.27,-,USD 37.82822,USD 37.81369,10.738,1.126,7.133,1.218,0.982,0.886,"9,251.00M",22.112,"47,634.52M","85,043.00M","4,640.00M",5.916,5.232,"-1,281.00M",-,"34,094.00M","4,081.00M",11.970,"1,836.00M",12.747,2.273,2.974,-,Consumer Cyclical / Auto & Truck Manufacturers / 
SingPost,0.960,0.965,-,02 Aug 2019,"2,195.46M",2.25B,83.56%,54.29M,0.02,-,SGD 0.99447,SGD 0.99445,-,1.410,25.894,1.346,3.627,3.246,-108.57M,0.560,"2,086.89M","2,619.24M",399.45M,0.246,1.013,-31.32M,-,"1,556.69M",70.96M,4.559,4.08M,1.725,9.860,-54.511,-,Transportation / Air Courier / 
First Resources,1.550,1.530,-,02 Aug 2019,"2,423.63M",1.58B,29.48%,24.36M,0.11,-,SGD 1.66175,SGD 1.6678,16.834,2.719,9.853,1.828,2.222,1.761,425.38M,37.642,"2,871.94M","1,571.04M",55.36M,12.605,6.615,-95.99M,-,891.46M,187.15M,25.517,143.95M,17.091,0.222,-12.818,-,Consumer/Non-Cyclical / Crops / 
Wing Tai,2.100,2.130,-,02 Aug 2019,"1,691.07M",767.73M,56.62%,6.14M,0.26,-,SGD 2.03859,SGD 2.03859,10.153,4.633,9.930,0.483,1.408,1.661,-9.64M,22.431,"1,678.98M","4,531.71M",792.15M,6.462,3.782,-9.44M,-,365.02M,60.31M,12.219,158.15M,44.467,-22.708,-16.467,-,Capital Goods / Construction Services / 
G Invacom,0.114,0.106,-,02 Aug 2019,29.93M,271.66M,63.94%,354.10M,0.01,-,SGD 0.09076,SGD 0.09076,10.724,0.165,3.846,0.366,-,-,13.71M,-,34.88M,94.09M,8.38M,2.741,2.117,-1.53M,-,181.26M,2.08M,1.944,2.69M,1.482,-1.734,-30.208,-,Technology / Communications Equipment / 
Yanlord Land,1.280,1.240,-,02 Aug 2019,"2,416.43M",1.93B,27.40%,42.88M,0.37,-,SGD 1.3568,SGD 1.35403,3.908,0.568,2.797,0.469,5.484,3.395,"6,944.37M",133.593,"8,686.82M","106,680.78M","10,317.37M",14.843,4.000,-464.77M,-,"4,256.14M","10,541.66M",37.517,612.88M,19.757,17.687,19.629,-,Capital Goods / Construction Services / 
KSH,0.455,0.455,-,02 Aug 2019,259.23M,569.74M,28.49%,16.30M,0.01,-,SGD 0.4661,SGD 0.46594,34.006,1.296,24.621,0.791,4.835,4.600,39.55M,25.454,336.24M,604.02M,78.45M,2.301,1.433,-3.04M,-,200.00M,21.06M,10.529,7.63M,4.229,-7.287,-29.814,-,Capital Goods / Construction Services / 
TheHourGlass,0.840,0.840,-,02 Aug 2019,592.21M,705.01M,33.13%,7.09M,0.10,-,SGD 0.74541,SGD 0.75319,8.409,0.821,7.587,1.057,3.571,3.232,-166.00M,-,426.21M,649.14M,180.97M,13.197,11.199,-19.11M,-,720.92M,82.05M,11.381,70.43M,9.905,1.093,5.095,-,Services / Retail (Specialty) / 
China Aviation,1.250,1.250,-,02 Aug 2019,"1,082.73M",860.18M,27.48%,12.02M,0.15,-,SGD 1.31703,SGD 1.31703,8.372,0.039,8.344,0.978,3.600,3.382,-491.83M,-,590.30M,"1,653.57M",357.69M,12.599,4.496,-1.12M,-,"27,847.02M",33.06M,0.165,128.43M,0.461,5.776,5.983,-,Energy / Oil & Gas Operations / 
United Engineers,2.650,2.640,-,02 Aug 2019,"1,683.05M",615.81M,30.77%,17.22M,0.09,-,SGD 2.49834,SGD 2.48271,30.910,4.742,24.806,0.838,1.136,1.785,846.37M,37.799,"2,521.39M","3,621.67M",251.25M,2.911,1.447,-12.50M,-,354.96M,55.00M,14.619,54.46M,14.471,-29.476,-13.573,-,Services / Real Estate Operations / 
Valuetronics,0.645,0.630,-,02 Aug 2019,274.44M,433.38M,65.62%,38.89M,0.09,-,SGD 0.68694,SGD 0.68691,7.763,0.552,6.384,1.339,5.559,4.935,-163.68M,-,110.76M,"2,013.37M",930.45M,17.961,10.019,-47.06M,-,497.62M,224.65M,7.942,35.09M,7.052,1.620,4.684,-,Technology / Electronic Instr. & Controls / 
Synagie,0.163,0.161,-,02 Aug 2019,42.43M,263.57M,24.80%,203.47M,-0.04,-,SGD 0.13188,SGD 0.13188,-,2.644,-,4.780,-,-,-7.53M,-,34.90M,22.76M,7.53M,-164.526,-,-0.53M,-,16.05M,-6.83M,-42.558,-7.39M,-46.022,-,-,-,Technology / Computer Services / 
Sheng Siong,1.170,1.170,-,02 Aug 2019,"1,759.14M",1.50B,40.90%,39.83M,0.05,-,SGD 1.07891,SGD 1.07905,24.049,1.873,17.476,5.831,2.991,3.800,-31.14M,-,"1,671.90M",436.34M,87.23M,25.244,16.253,-28.17M,-,939.26M,83.79M,9.260,73.15M,7.764,3.587,10.862,-,Services / Retail (Department & Discount) / 
China Star Food,0.032,0.031,-,02 Aug 2019,18.41M,593.82M,72.10%,78.35M,0.02,-,SGD 0.03117,SGD 0.03117,1.915,0.258,1.983,0.107,-,-,-8.09M,-,10.32M,479.80M,62.48M,8.262,7.192,-18.62M,-,71.26M,44.14M,12.363,6.67M,9.362,-,-,-,Consumer Cyclical / Furniture & Fixtures / 
Mercurius,0.046,0.046,-,02 Aug 2019,57.57M,1.25B,51.18%,39.40M,-0.00,-,SGD 0.0406,SGD 0.0406,-,-,-,99.119,-,-,-0.61M,-,57.34M,0.29M,0.23M,-130.864,-93.322,-,-,-,-0.32M,-,-0.57M,-,-,-,-,Consumer/Non-Cyclical / Personal & Household Prods. / 
TEE Intl,0.092,0.090,-,02 Aug 2019,58.33M,646.73M,33.35%,212.29M,-0.01,-,SGD 0.10015,SGD 0.09952,-,0.160,-,0.674,-,1.757,268.46M,186.067,330.67M,626.87M,35.63M,-8.272,-1.175,-1.60M,-,365.21M,-1.18M,1.774,-6.87M,-2.088,1.000,-,-,Capital Goods / Construction Services / 
COSCO SHP SG,0.315,0.315,-,02 Aug 2019,705.36M,2.24B,45.34%,48.30M,0.00,-,SGD 0.34348,SGD 0.34348,53.938,4.353,16.169,1.325,-,-,202.69M,28.817,810.88M,822.81M,72.81M,2.484,1.291,-30.18M,-,162.04M,24.03M,14.046,13.05M,8.202,-45.827,-15.757,-,Transportation / Water Transportation / 
Frasers Property,1.830,1.840,-,02 Aug 2019,"5,371.86M",2.92B,12.49%,4.19M,0.28,-,SGD 1.80607,SGD 1.8062,7.395,1.132,4.314,0.572,4.674,5.086,"12,259.04M",130.674,"17,712.82M","32,420.94M","2,585.19M",7.448,4.050,"-1,424.17M",-,"4,747.43M",879.19M,21.415,731.16M,26.917,-11.634,-24.743,-,Services / Real Estate Operations / 
Raffles Medical,1.040,1.020,-,02 Aug 2019,"1,864.76M",1.83B,45.65%,24.97M,0.04,-,SGD 1.06176,SGD 1.06227,27.717,3.700,20.835,2.274,2.451,2.421,43.04M,12.141,"1,875.28M","1,116.29M",105.98M,9.261,5.963,-31.41M,-,504.00M,84.24M,15.847,66.25M,13.181,6.031,-4.801,-,Healthcare / Healthcare Facilities / 
SunMoonFood,0.051,0.048,-,02 Aug 2019,34.55M,713.36M,25.23%,132.12M,-0.01,-,SGD 0.05627,SGD 0.05627,-,0.476,-,4.091,-,-,-6.22M,24.913,28.33M,34.33M,8.31M,-49.723,-18.521,-0.01M,-,72.57M,-5.78M,-7.965,-5.78M,-7.965,-,-,-,Consumer/Non-Cyclical / Food Processing / 
Sino Grandness,0.045,0.046,-,02 Aug 2019,48.96M,1.06B,47.35%,306.62M,0.08,-,SGD 0.05349,SGD 0.0535,0.654,0.066,0.540,0.066,-,-,89.35M,2.850,138.31M,"4,787.82M",621.79M,10.580,7.466,-295.98M,-,737.23M,534.04M,14.459,68.90M,9.334,0.113,-4.904,-,Consumer/Non-Cyclical / Food Processing / 
Koufu,0.735,0.735,-,02 Aug 2019,408.04M,555.16M,18.66%,25.14M,0.05,-,SGD 0.73709,SGD 0.73675,15.519,1.801,8.017,4.340,2.993,-,80.96M,4.774,316.84M,159.70M,95.98M,36.478,-,-15.09M,-,226.54M,29.05M,13.611,25.27M,11.151,-,-,-,Services / Restaurants / 
Bukit Sembawang,5.430,5.370,-,02 Aug 2019,"1,390.35M",258.91M,54.36%,2.81M,0.39,-,SGD 5.61285,SGD 5.67355,13.727,3.885,13.705,1.066,0.745,0.812,310.42M,28.151,"1,729.39M","1,781.55M",43.60M,7.931,6.508,-25.99M,-,357.86M,132.87M,37.129,101.29M,28.305,-2.602,-1.860,-,Capital Goods / Construction Services / 
Citic Envirotech,0.310,0.310,-,02 Aug 2019,754.03M,2.43B,15.71%,40.06M,0.04,-,SGD 0.41969,SGD 0.41969,36.686,1.048,8.529,0.642,4.032,-,"1,229.73M",85.042,"1,761.22M","3,786.76M",376.52M,5.370,1.201,-31.10M,-,719.22M,198.15M,18.128,20.69M,6.577,-,-,-,Services / Waste Management Services / 
Rex Intl,0.064,0.063,-,02 Aug 2019,81.35M,1.29B,47.36%,348.16M,-0.02,-,SGD 0.07863,SGD 0.07863,26.001,212.548,14.366,0.499,-,-,-0.41M,-,70.73M,208.90M,34.12M,0.962,1.601,-35.95M,-,0.38M,14.04M,"5,355.755",3.14M,"1,122.302",-,-,-,Energy / Oil & Gas Operations / 
CNMC Goldmine,0.285,0.290,-,02 Aug 2019,118.23M,407.69M,44.17%,22.24M,0.01,-,SGD 0.24949,SGD 0.24949,33.866,1.959,9.295,1.997,0.690,1.482,-20.62M,1.737,94.65M,59.84M,17.91M,4.097,7.175,-6.60M,-,60.34M,4.13M,13.693,3.49M,9.480,19.062,-8.811,-,Basic Materials / Gold & Silver / 
Mirach Energy,0.205,0.197,-,02 Aug 2019,45.63M,231.62M,66.92%,12.07M,-0.00,-,SGD 0.15477,SGD 0.15632,-,7.003,19.169,10.189,-,-,-3.83M,-,43.46M,19.01M,1.58M,-,12.240,-,-,6.52M,2.24M,51.363,0.34M,35.453,-20.100,-,-,Consumer/Non-Cyclical / Crops / 
Y Ventures,0.102,0.099,-,02 Aug 2019,20.30M,205.00M,23.91%,121.25M,-0.03,-,SGD 0.11607,SGD 0.11607,-,0.816,-,4.403,-,-,2.38M,27.353,22.68M,13.31M,1.13M,-77.896,-34.573,-0.33M,-,24.87M,-3.90M,-21.610,-5.10M,-22.115,-,-,-,Services / Retail (Catalog & Mail Order) / 
Geo Energy Res,0.148,0.150,-,02 Aug 2019,209.89M,1.40B,26.30%,22.98M,0.02,-,SGD 0.16296,SGD 0.16316,162.621,0.556,11.649,0.922,6.667,3.359,124.45M,167.078,338.68M,548.58M,197.19M,11.020,0.054,-4.46M,-,377.79M,28.79M,2.301,0.44M,0.109,18.974,4.306,-,Energy / Coal / 
Hong Leong Asia,0.580,0.575,-,02 Aug 2019,429.99M,747.82M,21.85%,8.36M,0.07,-,SGD 0.59688,SGD 0.59688,-,0.115,1.632,0.556,-,-,-399.18M,30.837,-94.39M,"4,817.44M","1,299.35M",3.634,2.902,-137.74M,-,"3,728.24M",195.31M,4.877,25.22M,4.021,-6.020,-13.833,-,Capital Goods / Misc. Capital Goods / 
Sunpower,0.475,0.470,-,02 Aug 2019,372.17M,789.31M,37.05%,21.05M,0.06,-,SGD 0.53525,SGD 0.54447,188.224,0.540,5.767,1.172,0.404,0.374,395.47M,98.680,648.77M,"6,623.45M",782.58M,22.479,3.614,-300.13M,-,689.23M,394.70M,8.261,39.24M,6.096,-5.391,12.500,-,Capital Goods / Misc. Capital Goods / 
Tianjin ZX USD,USD 0.815,USD 0.800,-,02 Aug 2019,"8,572.86M",768.87M,28.39%,70.06M,0.73,-,USD 0.92955,USD 0.92949,17.474,1.320,-,1.970,1.676,1.195,"-1,330.00M",-,"7,328.86M","7,105.31M","1,508.37M",11.946,8.155,-175.81M,-,"6,496.88M",642.26M,10.193,578.32M,9.008,0.329,8.936,-,Healthcare / Major Drugs / 
Fu Yu,0.220,0.220,-,02 Aug 2019,165.66M,752.99M,58.63%,29.59M,0.01,-,SGD 0.20985,SGD 0.20985,12.813,0.837,7.833,0.994,7.273,7.374,-74.88M,-,85.04M,211.59M,80.61M,7.216,5.704,-7.23M,-,198.02M,16.72M,9.244,12.93M,6.646,-7.478,11.712,-,Basic Materials / Chemicals - Plastics & Rubber / 
HMI,0.715,0.720,-,02 Aug 2019,604.07M,837.34M,32.70%,28.63M,0.02,-,SGD 0.66901,SGD 0.66943,36.127,3.655,25.243,6.631,0.924,0.588,88.77M,42.500,649.74M,589.24M,58.89M,28.804,7.722,-30.33M,-,165.28M,83.85M,14.077,16.79M,8.910,5.775,40.930,-,Healthcare / Healthcare Facilities / 
SIIC Environment,0.245,0.240,-,02 Aug 2019,625.58M,2.61B,44.23%,15.41M,0.04,-,SGD 0.30738,SGD 0.30599,5.326,0.573,2.987,0.390,8.333,-,"2,384.74M",110.893,"2,815.65M","29,718.75M","2,136.29M",7.035,2.568,-298.35M,-,"1,092.14M","1,463.75M",28.313,117.46M,13.309,13.271,8.935,-,Services / Waste Management Services / 
GuocoLand,1.990,1.990,-,02 Aug 2019,"2,354.91M",1.11B,14.83%,4.20M,0.34,-,SGD 1.94628,SGD 1.94675,11.416,2.942,9.219,0.541,3.518,2.856,"3,346.94M",77.774,"6,393.78M","10,499.24M",884.93M,9.624,2.328,-27.81M,-,800.51M,447.04M,33.374,193.73M,29.623,11.327,56.611,-,Services / Real Estate Operations / 
Chasen,0.087,0.087,-,02 Aug 2019,33.83M,387.03M,63.01%,187.75M,0.01,-,SGD 0.09009,SGD 0.09009,6.241,0.257,3.060,0.477,2.011,2.469,23.57M,9.645,57.40M,135.93M,13.36M,7.677,3.574,-8.45M,-,131.88M,8.82M,6.689,5.37M,3.640,-1.830,8.557,-,Capital Goods / Construction Services / 
IX Biopharma,0.265,0.270,-,02 Aug 2019,174.04M,644.59M,40.67%,4.23M,-0.02,-,SGD 0.23963,SGD 0.23525,-,79.181,-,7.319,-,-,-13.75M,19.768,157.51M,33.07M,21.07M,-52.827,-44.100,-1.19M,-,2.20M,-15.16M,-643.176,-14.13M,-642.857,-,-,-,Healthcare / Biotechnology & Drugs / 
Hong Leong Fin,2.750,2.740,-,02 Aug 2019,"1,223.07M",446.38M,39.29%,3.70M,0.26,-,SGD 2.71315,SGD 2.71315,10.303,5.356,10.029,0.643,5.474,4.696,"-1,270.25M",-,-219.25M,"13,381.26M",-,6.545,0.889,-0.74M,-,364.72M,-,62.468,118.73M,51.989,6.509,10.864,-,Financial / Misc. Financial Services / 
InnoTek,0.515,0.510,-,02 Aug 2019,125.79M,226.31M,42.79%,3.81M,0.08,-,SGD 0.52974,SGD 0.52974,4.840,0.585,4.284,0.753,1.961,-,-70.57M,0.017,65.71M,223.56M,60.14M,14.271,11.092,-10.36M,-,214.92M,23.35M,12.529,24.01M,11.173,-2.688,84.804,-,Consumer Cyclical / Appliance & Tool / 
Tuan Sing,0.340,0.340,-,02 Aug 2019,406.14M,1.19B,36.42%,8.38M,0.11,-,SGD 0.39213,SGD 0.39213,3.241,1.233,3.060,0.376,1.765,1.610,"1,500.51M",68.249,"1,905.00M","2,917.39M",131.58M,12.902,4.515,-3.43M,-,329.36M,138.80M,39.767,124.87M,37.992,1.774,20.473,-,Capital Goods / Construction Services / 
Lian Beng,0.505,0.500,-,02 Aug 2019,264.88M,499.69M,55.62%,9.85M,0.11,-,SGD 0.50505,SGD 0.50505,4.473,0.754,3.495,0.369,4.500,3.335,433.03M,48.211,708.21M,"1,748.64M",202.22M,8.811,3.624,-2.97M,-,351.31M,68.66M,23.011,55.83M,17.015,-12.552,-4.608,-,Capital Goods / Construction Services / 
Koh Eco,0.052,0.050,-,02 Aug 2019,88.28M,1.77B,29.27%,49.78M,0.00,-,SGD 0.05375,SGD 0.05375,10.571,0.265,6.069,0.857,1.922,1.012,47.37M,1.805,114.49M,250.10M,21.32M,7.311,2.528,-16.34M,-,332.82M,7.02M,2.245,5.92M,1.890,-,-,-,Capital Goods / Construction Services / 
Stamford Land,0.480,0.495,-,02 Aug 2019,427.72M,828.35M,40.35%,7.01M,0.05,-,SGD 0.48686,SGD 0.48686,8.876,1.406,7.423,0.795,2.020,2.140,-58.65M,-,365.21M,667.40M,168.23M,9.215,6.562,-8.77M,-,304.22M,62.73M,20.620,47.69M,15.674,2.076,12.287,-,Services / Hotels & Motels / 
Oxley,0.330,0.325,-,02 Aug 2019,"1,353.64M",4.16B,15.93%,50.36M,0.07,-,SGD 0.31676,SGD 0.31676,5.112,1.653,4.858,0.916,3.385,3.350,"3,669.16M",223.841,"4,558.79M","5,995.49M",254.98M,22.981,4.235,-30.89M,-,818.69M,266.89M,42.844,258.39M,31.338,19.802,31.398,-,Services / Real Estate Operations / 
Clearbridge,0.145,0.142,-,02 Aug 2019,70.17M,494.12M,38.07%,29.88M,-0.03,-,SGD 0.17768,SGD 0.18051,-,8.801,-,1.449,-,-,0.10M,5.074,65.28M,62.76M,7.77M,-33.969,-24.264,-1.68M,-,7.97M,-18.40M,-209.157,-16.96M,-215.617,-,-,-,Healthcare / Healthcare Facilities / 
