name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
SPH,2.16,2.12,0,02 Aug 2019,3393380000.0,1610000000.0,94.38%,89730000.0,0.19,0,2.38348,2.38315,13.182,3.521,10.624,1.009,4.009,3.795,1913290000.0,37.858,4519580000.0,6196690000.0,481160000.0,8.083,4.423,-22670000.0,0,963770000.0,199720000.0,20.252,244860000.0,29.315,-4.525,-8.177,0,Services / Printing & Publishing / ,11.368421052631579,0.05139194385210807,0.0395146441083869,0.05417760057350462,39.86887527566773,0.05905162031644245,https://www2.sgx.com/securities/equities/T39
ThaiBev,0.835,0.825,0,02 Aug 2019,20718670000.0,25110000000.0,28.48%,325920000.0,0.04,0,0.80507,0.80707,20.536,1.79,15.054,3.685,2.042,0.0,9019050000.0,179.22,30071740000.0,417941610000.0,22529720000.0,14.839,5.921,-7436990000.0,0,11574050000.0,23191160000.0,9.951,1004180000.0,9.46,0.0,0.0,0,Consumer/Non-Cyclical / Beverages (Alcoholic) / ,20.875,0.0023274416350285597,0.0024026801255802215,0.03339281331908297,25.00538040988667,0.04557475199011988,https://www2.sgx.com/securities/equities/Y92
HongkongLand USD,0.0,0.0,0,02 Aug 2019,14050250000.0,2330000000.0,49.43%,38130000.0,1.05,0,0.0,0.0,5.736,5.271,5.708,0.366,3.654,2.961,3563800000.0,10.811,17702450000.0,44963000000.0,1286800000.0,6.536,5.597,-150400000.0,0,2665400000.0,2331800000.0,87.484,2457100000.0,92.185,7.595,15.721,0,Services / Real Estate Operations / ,0.0,0.05756219837885958,0.054647154326891,0.13879999661063863,0.0,0.03310703392060042,https://www2.sgx.com/securities/equities/H78
SIA,9.2,9.11,0,02 Aug 2019,10930640000.0,1180000000.0,99.65%,28210000.0,0.62,0,9.56709,9.56378,16.581,0.659,4.827,0.856,3.293,2.911,4880700000.0,48.343,14524240000.0,30505200000.0,3060800000.0,5.222,2.31,-5667700000.0,0,16580900000.000002,997600000.0,6.079,654200000.0,4.183,1.261,13.663,0,Transportation / Airline / ,14.838709677419354,0.022806106263486874,0.021445524041802708,0.04504194367484977,204.25406297768265,0.023990747276484644,https://www2.sgx.com/securities/equities/C6L
Hi-P,1.35,1.34,0,02 Aug 2019,1188810000.0,800350000.0,14.26%,80360000.0,0.12,0,1.4105,1.4105,10.631,0.844,6.838,1.839,3.731,7.216,-131810000.0,0.0,1071290000.0,1224680000.0,286650000.0,18.48,8.861,-61190000.0,0,1407800000.0,124490000.0,8.974,101520000.0,7.21,2.472,74.225,0,Basic Materials / Fabricated Plastic & Rubber / ,11.250000000000002,0.06178414499068856,0.08289512362413039,0.09476425617713224,14.245877659574468,0.7041099042310645,https://www2.sgx.com/securities/equities/H17
UOL,7.28,7.23,0,02 Aug 2019,6096570000.0,843230000.0,54.41%,26460000.0,0.55,0,7.04607,7.04889,14.096,2.461,7.195,0.626,2.42,2.336,3793180000.0,29.713,10129210000.0,20663710000.0,677170000.0,4.542,3.059,-310080000.0,0,2477520000.0,710090000.0,28.76,432260000.0,24.701,15.689,-12.769,0,Capital Goods / Construction Services / ,13.236363636363636,0.02463342774266713,0.020918799189496948,0.04267460147434993,170.59327441817425,0.057672006929585885,https://www2.sgx.com/securities/equities/U14
Frencken,0.705,0.69,0,02 Aug 2019,292330000.0,423660000.0,62.63%,41560000.0,0.08,0,0.60891,0.60889,9.162,0.452,5.861,1.063,3.101,4.206,14910000.0,0.457,293950000.0,463740000.0,67080000.0,11.728,6.906,-24330000.0,0,646120000.0,40160000.0,6.581,31870000.0,4.979,5.91,9.894,0,Capital Goods / Misc. Capital Goods / ,8.8125,0.06177434048574364,0.06872385388364169,0.10841979928559278,6.502502353310323,0.15663025872431857,https://www2.sgx.com/securities/equities/E28
Golden Agri-Res,0.295,0.295,0,02 Aug 2019,3787080000.0,12730000000.0,49.64%,330830000.0,0.0,0,0.28423,0.28429,563.896,0.395,9.064,0.651,1.966,1.69,3394570000.0,36.203,7678060000.0,8545580000.0,510600000.0,-0.043,0.172,-265899999.99999997,0,9593600000.0,121090000.0,2.137,6460000.0,0.209,1.873,0.0,0,Consumer/Non-Cyclical / Food Processing / ,0.0,0.0011410181909386199,0.0007559463488727506,0.00084135836396173,350.6234829721362,0.052353377942553236,https://www2.sgx.com/securities/equities/E5H
SIA Engineering,2.61,2.63,0,02 Aug 2019,2956430000.0,1120000000.0,99.39%,18610000.0,0.14,0,2.53671,2.53671,18.206,2.895,13.45,1.876,4.183,3.899,-473900000.0,0.822,2454140000.0,1845280000.0,521580000.00000006,10.681,8.296,-39780000.0,0,1021300000.0,56970000.0,6.313,161970000.0,15.819,-2.82,-9.541,0,Transportation / Misc. Transportation / ,18.64285714285714,0.05701643222236303,0.08777529697390098,0.06599867978191953,39.54624560103723,0.016718051542983628,https://www2.sgx.com/securities/equities/S59
DairyFarm USD,0.0,0.0,0,02 Aug 2019,10280540000.0,1350000000.0,22.21%,9880000.0,0.05,0,0.0,0.0,158.896,0.888,9.12,9.641,2.763,2.705,4444600000.0,278.607,14746540000.0,8664100000.0,296200000.0,4.662,0.606,-255800000.0,0,11581400000.0,201300000.0,1.544,65000000.0,0.457,2.534,-33.624,0,Services / Retail (Grocery) / ,0.0,0.01439422459419359,0.007502221811844277,0.004407813629502243,0.0,0.0329514566344823,https://www2.sgx.com/securities/equities/D01
Sembcorp Ind,2.35,2.32,0,02 Aug 2019,4147109999.9999995,1790000000.0,99.46%,77810000.0,0.18,0,2.52644,2.52747,11.466,0.363,4.261,0.599,1.724,2.764,9159000000.0,130.672,12955110000.0,23321000000.0,1924000000.0,5.054,1.518,-1127000000.0,0,11411350000.0,415000000.0,3.654,363350000.0,3.071,1.639,-15.691,0,Utilities / Electric Utilities / ,13.055555555555557,0.022587964689792368,0.015580378199905664,0.028046847923329097,83.78838172560891,0.04370528226725997,https://www2.sgx.com/securities/equities/U96
UMS,0.63,0.615,0,02 Aug 2019,329900000.0,536429999.99999994,76.08%,49720000.0,0.08,0,0.70807,0.70807,8.52,2.772,7.426,1.399,6.504,7.423,-420000.0,1.496,336100000.0,275030000.0,18930000.0,19.416,13.706,-15690000.0,0,119030000.0,44620000.0,32.256,38720000.0,32.096,1.232,8.349,0,Technology / Semiconductors / ,7.875,0.1315306746382227,0.1407846416754536,0.11520380839036001,5.468569214876033,0.12182812441162554,https://www2.sgx.com/securities/equities/558
Sembcorp Marine,1.36,1.34,0,02 Aug 2019,2800280000.0,2089999999.9999998,99.06%,115370000.0,-0.04,0,1.59865,1.59885,0.0,0.773,14.886,1.213,1.493,0.0,3670190000.0,137.279,6191990000.0,8577260000.0,837720000.0,-3.121,-0.409,-343400000.0,0,3622220000.0,-52320000.0,-0.459,-30660000.0,-0.963,-2.411,0.0,0,Transportation / Water Transportation / ,-34.0,-0.00533700970792666,-0.003574568102167825,-0.004951558384299716,-274.66100456621007,0.055724769773671565,https://www2.sgx.com/securities/equities/S51
StarHub,1.51,1.49,0,02 Aug 2019,2580160000.0,1730000000.0,88.79%,43660000.0,0.11,0,1.56766,1.56772,13.991,1.077,5.199,4.438,9.564,6.029,1071900000.0000001,185.268,3442660000.0,2635500000.0,166000000.0,35.712,6.765,-272800000.0,0,2395800000.0,273500000.0,10.932,192700000.0,7.747,-0.142,-12.644,0,Services / Communications Services / ,13.727272727272727,0.11141304347826086,0.07311705558717511,0.05597415951618807,26.976733783082512,0.02842323935088769,https://www2.sgx.com/securities/equities/CC3
Alita Resources,0.092,0.087,0,02 Aug 2019,128449999.99999999,1480000000.0,77.84%,120270000.0,-0.01,0,0.1632,0.16319,0.0,1.891,0.0,0.612,0.0,0.0,23720000.0,17.317,120610000.0,92210000.0,18840000.0,-3.059,-28.171,-44980000.0,0,67910000.0,-100000.0,-76.191,-47140000.0,-69.417,0.0,0.0,0,Basic Materials / Metal Mining / ,-9.2,-0.5397915950990496,-0.5112243791345841,-0.3908465301384628,-0.23538650827322868,0.1043981417182856,https://www2.sgx.com/securities/equities/40F
JSH USD,0.0,0.0,0,02 Aug 2019,38383520000.0,1110000000.0,15.75%,4240000.0,4.27,0,0.0,0.0,10.738,1.126,7.133,1.218,0.982,0.886,9251000000.0,22.112,47634520000.0,85043000000.0,4640000000.0,5.916,5.232,-1281000000.0,0,34094000000.0,4081000000.0,11.97,1836000000.0,12.747,2.273,2.974,0,Consumer Cyclical / Auto & Truck Manufacturers / ,0.0,0.0228267356276109,0.021589078466187694,0.03854347645363069,0.0,0.024252824252824254,https://www2.sgx.com/securities/equities/J37
SingPost,0.96,0.965,0,02 Aug 2019,2195460000.0,2250000000.0,83.56%,54290000.0,0.02,0,0.99447,0.99445,0.0,1.41,25.894,1.346,3.627,3.246,-108570000.0,0.56,2086889999.9999998,2619240000.0,399450000.0,0.246,1.013,-31320000.0,0,1556690000.0,70960000.0,4.559,4080000.0,1.725,9.86,-54.511,0,Transportation / Air Courier / ,48.0,0.001304656472439132,0.0015577037613964356,0.0019550623176113743,491.03294117647044,0.028876123610446253,https://www2.sgx.com/securities/equities/S08
First Resources,1.55,1.53,0,02 Aug 2019,2423630000.0,1580000000.0,29.48%,24360000.0,0.11,0,1.66175,1.6678,16.834,2.719,9.853,1.828,2.222,1.761,425380000.0,37.642,2871940000.0,1571040000.0,55360000.0,12.605,6.615,-95990000.0,0,891460000.0,187150000.0,25.517,143950000.0,17.091,0.222,-12.818,0,Consumer/Non-Cyclical / Crops / ,14.090909090909092,0.11985645534628898,0.09162720236276607,0.050122913431339094,30.92398054880167,0.05229891967092043,https://www2.sgx.com/securities/equities/EB5
Wing Tai,2.1,2.13,0,02 Aug 2019,1691070000.0,767730000.0,56.62%,6140000.0,0.26,0,2.03859,2.03859,10.153,4.633,9.93,0.483,1.408,1.661,-9640000.0,22.431,1678980000.0,4531710000.0,792150000.0,6.462,3.782,-9440000.0,0,365020000.0,60310000.0,12.219,158150000.0,44.467,-22.708,-16.467,0,Capital Goods / Construction Services / ,8.076923076923077,0.029652198368800974,0.03489852616341293,0.0941940940332821,22.294391400569083,0.014125050024876884,https://www2.sgx.com/securities/equities/W05
G Invacom,0.114,0.106,0,02 Aug 2019,29930000.0,271660000.0,63.94%,354100000.0,0.01,0,0.09076,0.09076,10.724,0.165,3.846,0.366,0.0,0.0,13710000.0,0.0,34880000.0,94090000.0,8380000.000000001,2.741,2.117,-1530000.0,0,181260000.0,2080000.0,1.944,2690000.0,1.482,-1.734,-30.208,0,Technology / Communications Equipment / ,11.4,0.030306444344299233,0.02858964820916144,0.07712155963302753,1.4781858736059479,2.0385792457871648,https://www2.sgx.com/securities/equities/QS9
Yanlord Land,1.28,1.24,0,02 Aug 2019,2416430000.0,1930000000.0,27.40%,42880000.0,0.37,0,1.3568,1.35403,3.908,0.568,2.797,0.469,5.484,3.395,6944370000.0,133.593,8686820000.0,106680780000.0,10317370000.0,14.843,4.0,-464770000.0,0,4256140000.0000005,10541660000.0,37.517,612880000.0,19.757,17.687,19.629,0,Capital Goods / Construction Services / ,3.4594594594594597,0.005568913671116067,0.005744989866028351,0.07055286054045094,18.142425270852367,0.08108619189894482,https://www2.sgx.com/securities/equities/Z25
KSH,0.455,0.455,0,02 Aug 2019,259230000.00000003,569740000.0,28.49%,16300000.0,0.01,0,0.4661,0.46594,34.006,1.296,24.621,0.791,4.835,4.6,39550000.0,25.454,336240000.0,604020000.0,78450000.0,2.301,1.433,-3040000.0,0,200000000.0,21060000.0,10.529,7630000.0,4.229,-7.287,-29.814,0,Capital Goods / Construction Services / ,45.5,0.011867728488769987,0.012632032051918811,0.022692124672852726,20.051009174311925,0.10041959001133362,https://www2.sgx.com/securities/equities/ER0
TheHourGlass,0.84,0.84,0,02 Aug 2019,592210000.0,705010000.0,33.13%,7090000.0,0.1,0,0.74541,0.75319,8.409,0.821,7.587,1.057,3.571,3.232,-166000000.0,0.0,426210000.0,649140000.0,180970000.0,13.197,11.199,-19110000.0,0,720920000.0,82050000.0,11.381,70430000.0,9.905,1.093,5.095,0,Services / Retail (Specialty) / ,8.399999999999999,0.07070504261577537,0.10849739655544259,0.16524717862086766,5.083294050830611,0.03035495002087448,https://www2.sgx.com/securities/equities/AGS
China Aviation,1.25,1.25,0,02 Aug 2019,1082730000.0,860180000.0,27.48%,12020000.0,0.15,0,1.31703,1.31703,8.372,0.039,8.344,0.978,3.6,3.382,-491830000.0,0.0,590300000.0,1653570000.0,357690000.0,12.599,4.496,-1120000.0,0,27847020000.0,33060000.000000004,0.165,128430000.0,0.461,5.776,5.983,0,Energy / Oil & Gas Operations / ,8.333333333333334,0.05130858259191639,0.07766831764001524,0.2175673386413688,5.745347660204002,0.05085087129964302,https://www2.sgx.com/securities/equities/G92
United Engineers,2.65,2.64,0,02 Aug 2019,1683050000.0,615810000.0,30.77%,17220000.0,0.09,0,2.49834,2.48271,30.91,4.742,24.806,0.838,1.136,1.785,846370000.0,37.799,2521390000.0,3621670000.0,251250000.0,2.911,1.447,-12500000.0,0,354960000.0,55000000.0,14.619,54460000.0,14.471,-29.476,-13.573,0,Services / Real Estate Operations / ,29.444444444444443,0.01799408567510862,0.015037261815681716,0.021599197268173508,122.68974476680131,0.09087803203906604,https://www2.sgx.com/securities/equities/U04
Valuetronics,0.645,0.63,0,02 Aug 2019,274440000.0,433380000.0,65.62%,38890000.0,0.09,0,0.68694,0.68691,7.763,0.552,6.384,1.339,5.559,4.935,-163680000.0,0.0,110760000.0,2013370000.0,930450000.0,17.961,10.019,-47060000.0,0,497620000.0,224650000.0,7.942,35090000.0,7.052,1.62,4.684,0,Technology / Electronic Instr. & Controls / ,7.166666666666667,0.011292035398230088,0.017428490540735184,0.31681112314915133,2.035913365631234,0.13675173714792827,https://www2.sgx.com/securities/equities/BN2
Synagie,0.163,0.161,0,02 Aug 2019,42430000.0,263570000.0,24.80%,203470000.0,-0.04,0,0.13188,0.13188,0.0,2.644,0.0,4.78,0.0,0.0,-7530000.0,0.0,34900000.0,22760000.0,7530000.0,-164.526,0.0,-530000.0,0,16050000.0,-6830000.0,-42.558,-7390000.0,-46.022,0.0,0.0,0,Technology / Computer Services / ,-4.075,-0.19539925965097832,-0.3246924428822496,-0.21174785100286533,-0.7697834912043302,3.1128108221235222,https://www2.sgx.com/securities/equities/V2Y
Sheng Siong,1.17,1.17,0,02 Aug 2019,1759140000.0,1500000000.0,40.90%,39830000.0,0.05,0,1.07891,1.07905,24.049,1.873,17.476,5.831,2.991,3.8,-31140000.0,0.0,1671900000.0,436340000.0,87230000.0,25.244,16.253,-28170000.0,0,939260000.0,83790000.0,9.26,73150000.0,7.764,3.587,10.862,0,Services / Retail (Department & Discount) / ,23.4,0.13187070721638333,0.1676444974102764,0.04375261678330044,26.74125768967874,0.06492257538712307,https://www2.sgx.com/securities/equities/OV8
China Star Food,0.032,0.031,0,02 Aug 2019,18410000.0,593820000.0,72.10%,78350000.0,0.02,0,0.03117,0.03117,1.915,0.258,1.983,0.107,0.0,0.0,-8090000.0,0.0,10320000.0,479800000.0,62480000.0,8.262,7.192,-18620000.0,0,71260000.0,44140000.0,12.363,6670000.0,9.362,0.0,0.0,0,Consumer Cyclical / Furniture & Fixtures / ,1.6,0.012119119864818213,0.013901625677365569,0.6463178294573644,0.04951124437781109,0.18299908381339353,https://www2.sgx.com/securities/equities/42W
Mercurius,0.046,0.046,0,02 Aug 2019,57570000.0,1250000000.0,51.18%,39400000.0,-0.0,0,0.0406,0.0406,0.0,0.0,0.0,99.119,0.0,0.0,-610000.0,0.0,57340000.0,290000.0,230000.0,-130.864,-93.322,0.0,0,0.0,-320000.0,0.0,-570000.0,0.0,0.0,0.0,0,Consumer/Non-Cyclical / Personal & Household Prods. / ,0.0,-0.504424778761062,-1.9655172413793103,-0.009940704569236136,-4.627438596491228,0.06158655724892536,https://www2.sgx.com/securities/equities/5RF
TEE Intl,0.092,0.09,0,02 Aug 2019,58330000.0,646730000.0,33.35%,212290000.0,-0.01,0,0.10015,0.09952,0.0,0.16,0.0,0.674,0.0,1.757,268460000.0,186.067,330670000.0,626870000.0,35630000.0,-8.272,-1.175,-1600000.0,0,365210000.0,-1180000.0,1.774,-6870000.0,-2.088,1.0,0.0,0,Capital Goods / Construction Services / ,-9.2,-0.017434778195107095,-0.010959210043549699,-0.020776000241933046,-4.428186317321688,0.9842619395078797,https://www2.sgx.com/securities/equities/M1Z
COSCO SHP SG,0.315,0.315,0,02 Aug 2019,705360000.0,2240000000.0,45.34%,48300000.0,0.0,0,0.34348,0.34348,53.938,4.353,16.169,1.325,0.0,0.0,202690000.0,28.817,810880000.0,822810000.0,72810000.0,2.484,1.291,-30180000.0,0,162040000.0,24030000.0,14.046,13050000.0,8.202,-45.827,-15.757,0,Transportation / Water Transportation / ,0.0,0.018833071161589193,0.015860283662084806,0.016093626677190213,19.57296551724138,0.047557344508160564,https://www2.sgx.com/securities/equities/F83
Frasers Property,1.83,1.84,0,02 Aug 2019,5371860000.0,2920000000.0,12.49%,4190000.0000000005,0.28,0,1.80607,1.8062,7.395,1.132,4.314,0.572,4.674,5.086,12259040000.0,130.674,17712820000.0,32420940000.0,2585190000.0,7.448,4.05,-1424170000.0,0,4747430000.0,879190000.0,21.415,731160000.0,26.917,-11.634,-24.743,0,Services / Real Estate Operations / ,6.535714285714286,0.03214301257875183,0.022552091333564048,0.041278576759657695,44.332923847037584,0.011488642969169858,https://www2.sgx.com/securities/equities/TQ5
Raffles Medical,1.04,1.02,0,02 Aug 2019,1864760000.0,1830000000.0,45.65%,24970000.0,0.04,0,1.06176,1.06227,27.717,3.7,20.835,2.274,2.451,2.421,43040000.0,12.141,1875280000.0,1116290000.0,105980000.0,9.261,5.963,-31410000.0,0,504000000.0,84240000.0,15.847,66250000.0,13.181,6.031,-4.801,0,Healthcare / Healthcare Facilities / ,26.0,0.056180728102236205,0.059348377213806446,0.03532805767672027,29.43835773584906,0.029890052011323987,https://www2.sgx.com/securities/equities/BSL
SunMoonFood,0.051,0.048,0,02 Aug 2019,34550000.0,713360000.0,25.23%,132120000.0,-0.01,0,0.05627,0.05627,0.0,0.476,0.0,4.091,0.0,0.0,-6220000.0,24.913,28330000.0,34330000.0,8310000.000000001,-49.723,-18.521,-10000.0,0,72570000.0,-5780000.0,-7.965,-5780000.0,-7.965,0.0,0.0,0,Consumer/Non-Cyclical / Food Processing / ,-5.1,-0.11829717560376586,-0.16836586076318089,-0.20402400282386163,-0.2499705882352941,0.7340785953482751,https://www2.sgx.com/securities/equities/AAJ
Sino Grandness,0.045,0.046,0,02 Aug 2019,48960000.0,1060000000.0,47.35%,306620000.0,0.08,0,0.05349,0.0535,0.654,0.066,0.54,0.066,0.0,0.0,89350000.0,2.85,138310000.0,4787820000.0,621790000.0,10.58,7.466,-295980000.0,0,737230000.0,534039999.99999994,14.459,68900000.0,9.334,0.113,-4.904,0,Consumer/Non-Cyclical / Food Processing / ,0.5625,0.012950494900625158,0.014390683024842204,0.4981563155231003,0.09033309143686502,0.6109063377896435,https://www2.sgx.com/securities/equities/T4B
Koufu,0.735,0.735,0,02 Aug 2019,408040000.0,555160000.0,18.66%,25140000.0,0.05,0,0.73709,0.73675,15.519,1.801,8.017,4.34,2.993,0.0,80960000.0,4.774,316840000.0,159700000.0,95980000.0,36.478,0.0,-15090000.0,0,226540000.0,29050000.0,13.611,25270000.0,11.151,0.0,0.0,0,Services / Restaurants / ,14.7,0.14463141025641027,0.15823418910457107,0.07975634389597273,9.215567867036011,0.24268082733427102,https://www2.sgx.com/securities/equities/VL6
Bukit Sembawang,5.43,5.37,0,02 Aug 2019,1390350000.0,258910000.00000003,54.36%,2810000.0,0.39,0,5.61285,5.67355,13.727,3.885,13.705,1.066,0.745,0.812,310420000.0,28.151,1729390000.0,1781550000.0,43600000.0,7.931,6.508,-25990000.0,0,357860000.0,132870000.0,37.129,101290000.0,28.305,-2.602,-1.86,0,Capital Goods / Construction Services / ,13.923076923076922,0.06687000323489994,0.056854985826948444,0.05856978472178051,92.70991904432816,0.019965401451361057,https://www2.sgx.com/securities/equities/B61
Citic Envirotech,0.31,0.31,0,02 Aug 2019,754030000.0,2430000000.0,15.71%,40060000.0,0.04,0,0.41969,0.41969,36.686,1.048,8.529,0.642,4.032,0.0,1229730000.0,85.042,1761220000.0,3786760000.0,376520000.0,5.37,1.201,-31100000.0,0,719220000.0,198150000.0,18.128,20690000.0,6.577,0.0,0.0,0,Services / Waste Management Services / ,7.75,0.0070528881389442825,0.005463773780223727,0.011747538637989576,26.38850652489125,0.10493696185753613,https://www2.sgx.com/securities/equities/CEE
Rex Intl,0.064,0.063,0,02 Aug 2019,81350000.0,1290000000.0,47.36%,348160000.0,-0.02,0,0.07863,0.07863,26.001,212.548,14.366,0.499,0.0,0.0,-410000.0,0.0,70730000.0,208900000.0,34120000.0,0.962,1.601,-35950000.0,0,380000.0,14040000.0,0.0,3140000.0,0.0,0.0,0.0,0,Energy / Oil & Gas Operations / ,-3.2,0.012898985334593107,0.015031115366203926,0.04439417503181111,1.4416305732484078,0.5698721977791745,https://www2.sgx.com/securities/equities/5WH
CNMC Goldmine,0.285,0.29,0,02 Aug 2019,118230000.0,407690000.0,44.17%,22240000.0,0.01,0,0.24949,0.24949,33.866,1.959,9.295,1.997,0.69,1.482,-20620000.0,1.737,94650000.0,59840000.0,17910000.0,4.097,7.175,-6600000.0,0,60340000.0,4130000.0,13.693,3490000.0,9.48,19.062,-8.811,0,Basic Materials / Gold & Silver / ,28.499999999999996,0.035478296228524955,0.05832219251336898,0.03687268885367142,7.7292979942693405,0.12350294810255627,https://www2.sgx.com/securities/equities/5TP
