names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Wilmar Intl,3.57,3.59,0,18 Oct 2019,22988210000.0,6330000000.0,28.15%,118900000.0,0.28,0,3.70207,3.70292,16.387,0.393,8.386,1.027,2.786,2.671,26533790000.0,34.423,49797140000.0,45717240000.0,3695720000.0,7.206,2.497,-1325440000.0,0,58444980000.0,1335150000.0,2.929,1465230000.0,2.673,0.415,-2.426,0,Food & Beverages / Food Processing / ,12.749999999999998,0.06404209593267587,0.03204983502941122,0.029423978967466808,121.32961364427426,0.06672671509825215
CapitaLand,3.59,3.58,0,18 Oct 2019,18389200000.0,5040000000.0,99.60%,135590000.0,0.39,0,3.46781,3.46746,9.301,3.666,6.396,0.667,3.352,3.186,28049840000.0,107.85,36963310000.0,64647560000.0,5059840000.0,9.434,3.869,-89350000.0,0,5015540000.0,3185590000.0,63.848,1713250000.0,55.539,9.327,15.876,0,Real Estate / Real Estate Development & Operations / ,9.205128205128204,0.04112698871465347,0.026501386904625633,0.04635001573181623,77.45412689333138,0.027010821062025882
ST Engineering,3.98,3.92,0,18 Oct 2019,12240180000.0,3120000000.0,98.75%,85550000.0,0.16,0,4.00323,4.00253,23.279,1.771,14.385,5.698,3.827,3.881,1316260000.0,12.036,12321140000.0,7573020000.0,414820000.0,22.156,6.492,-451510000.0,0,6911580000.0,562600000.0,8.731,528330000.00000006,7.967,0.038,-3.328,0,Industrial Goods / Aerospace & Defense / ,24.875,0.07919113613267023,0.06976477019735852,0.04287996078284964,92.81724906781746,0.027766958779617008
Venture,16.02,15.35,0,18 Oct 2019,4446660000.0,288460000.0,91.38%,19810000.0,1.27,0,15.82802,15.82991,10.97,1.267,11.024,1.858,4.56,4.638,-745650000.0,0.0,3735630000.0,3204600000.0,712830000.0,16.39,11.792,-58850000.0,0,3508550000.0,432970000.0,12.278,370160000.0,10.551,7.193,21.703,0,Technology Equipment / Electronic Equipment & Parts / ,12.614173228346456,0.07938100997623888,0.11550895587592835,0.09908904254436333,161.67277015344715,0.07515324243106696
SGX,8.28,8.22,0,18 Oct 2019,8808900000.0,1070000000.0000001,76.39%,57480000.0,0.36,0,7.91712,7.90834,22.573,9.682,19.42,8.061,3.65,3.801,-691450000.0,0.0,8338610000.000001,2132290000.0,470290000.0,35.764,18.417,-47350000.0,0,909810000.0,461020000.0,50.672,391100000.0,42.987,5.785,4.068,0,Banking & Investment Services / Financial & Commodity Market Operators / ,23.0,0.11872994477888786,0.18341782778139934,0.046902301462713805,176.53717923804655,0.07032285137874629
JMH USD,0.0,0.0,0,18 Oct 2019,40086960000.0,379980000.0,64.02%,5320000.0,4.53,0,0.0,0.0,13.123,0.969,6.406,0.683,3.169,2.608,13143000000.0,41.391,53853960000.0,90308000000.0,5038000000.0,6.603,4.27,-1591000000.0,0,41372000000.0,4491000000.0,9.552,1559000000.0,9.494,1.081,1.326,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.018965244577448512,0.017263143907516498,0.028948660414201667,0.0,0.02186931721475862
HPL,3.77,3.77,0,18 Oct 2019,1964690000.0,521140000.0,10.26%,6240000.0,0.22,0,3.51995,3.58623,62.047,3.598,17.2,0.938,1.061,1.087,811390000.0,28.684,2534710000.0,3154930000.0,142390000.0,5.723,1.423,-123840000.0,0,546060000.0,85260000.0,10.422,44670000.0,8.431,-3.948,-7.902,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",17.136363636363637,0.017969130265132163,0.014158792746590257,0.017623317854902534,213.9211260353705,0.11670321497158613
Sembcorp Ind,2.11,2.08,0,18 Oct 2019,3718100000.0,1790000000.0,99.46%,74990000.0,0.18,0,2.31298,2.31229,9.848,0.356,3.588,0.538,1.923,2.764,9032000000.0,130.672,12526100000.0,23321000000.0,1924000000.0,5.054,1.647,-1127000000.0,0,10439480000.0,415000000.0,4.278,379440000.0,3.716,1.639,-15.691,0,Utilities / Multiline Utilities / ,11.722222222222221,0.023403441682600383,0.016270314308991896,0.030291950407549038,69.65546858528357,0.04212130982164022
Genting Sing,0.92,0.915,0,18 Oct 2019,11066030000.0,12060000000.0,47.06%,419990000.0,0.06,0,0.90559,0.90549,15.002,4.288,10.037,1.393,3.825,2.48,-3373090000.0,10.695,7890360000.0,9767140000.0,4214240000.0,9.924,7.837,-122100000.0,0,2580940000.0,975190000.0,36.38,734460000.0,28.457,-1.926,5.453,0,Cyclical Consumer Services / Casinos & Gaming / ,15.333333333333334,0.04232108500000288,0.0751970382322768,0.09308320532903441,9.883630422351116,0.07400136306708419
SIA,9.13,9.04,0,18 Oct 2019,10846650000.0,1180000000.0,99.64%,24150000.0,0.62,0,9.21109,9.21306,16.454,0.654,4.79,0.849,3.319,2.911,4880700000.0,48.343,14440250000.0,30505200000.0,3060800000.0,5.222,2.31,-5667700000.0,0,16580900000.000002,997600000.0,6.079,654200000.0,4.183,1.261,13.663,0,Transportation / Airlines / ,14.725806451612904,0.022806106263486874,0.021445524041802708,0.045303924793545815,201.52779348822992,0.020540045860011295
Jardine C&C,30.34,30.2,0,18 Oct 2019,11936140000.0,395240000.0,23.99%,5350000.0,1.59,0,33.09372,33.14287,12.996,0.461,3.28,1.365,3.955,2.813,8989080000.0,46.777,19477870000.0,27319900000.0,1949300000.0,6.673,6.654,-981900000.0,0,25869160000.0,1719900000.0,10.562,918380000.0,9.369,-2.344,-15.755,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,19.08176100628931,0.04528474190488025,0.033615789223240204,0.04714991937003379,643.479361266578,0.056423840534372376
CityDev,10.39,10.33,0,18 Oct 2019,9393080000.0,906900000.0,42.20%,32049999.999999996,0.62,0,9.23095,9.2408,15.828,2.761,10.295,0.915,1.355,1.258,5700710000.0,50.483,14330000000.0,20885690000.0,1953600000.0,5.801,3.157,-201130000.0,0,3401720000.0,904580000.0,23.895,615130000.0,20.169,5.631,-4.51,0,Real Estate / Real Estate Development & Operations / ,16.758064516129032,0.03589153827213223,0.029452223029260705,0.04292602930914166,242.04428332222457,0.08374447822094848
Rex Intl,0.089,0.093,0,18 Oct 2019,120080000.0,1290000000.0,47.36%,667630000.0,-0.02,0,0.07791,0.07791,3.083,478.326,2.642,0.619,0.0,0.0,-53300000.0,0.0,109560000.0,208900000.0,34120000.0,0.962,16.445,-35950000.0,0,250000.0,14040000.0,0.0,38950000.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-4.449999999999999,0.1314457343412527,0.18645284825275252,0.3555129609346477,0.25034249037227213,1.0927842813743978
SATS,4.98,4.92,0,18 Oct 2019,5530360000.0,1110000000.0,99.03%,34580000.0,0.23,0,4.97656,4.97679,22.93,2.983,16.309,3.209,3.862,3.747,-110600000.0,5.796,5276230000.0,2408430000.0,349860000.0,15.132,9.682,-87640000.0,0,1853720000.0,235430000.0,12.889,239210000.0,13.375,0.572,6.729,0,Transportation / Airport Services / ,21.65217391304348,0.08338068033281164,0.0993219649315114,0.045337295758524555,109.8433401613645,0.031458298650058725
Sembcorp Marine,1.21,1.2,0,18 Oct 2019,2509090000.0,2089999999.9999998,99.13%,89690000.0,-0.04,0,1.41069,1.40916,0.0,0.693,13.338,1.086,1.667,0.0,3670190000.0,137.279,5900790000.0,8577260000.0,837720000.0,-3.121,-0.409,-343400000.0,0,3622220000.0,-52320000.0,-0.459,-30660000.0,-0.963,-2.411,0.0,0,Industrial Goods / Shipbuilding / ,-30.25,-0.00533700970792666,-0.003574568102167825,-0.005195914445353928,-232.8752739726027,0.043290502973959574
JSH USD,0.0,0.0,0,18 Oct 2019,33155379999.999996,1110000000.0,15.75%,4640000.0,3.18,0,0.0,0.0,6.711,1.0,4.885,0.944,1.153,0.886,13939000000.0,32.685,46391380000.0,88533000000.0,4640000000.0,5.862,5.175,-1289000000.0,0,33154000000.0,4210000000.0,11.091,2522000000.0,14.053,2.273,2.681,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.03182977004821163,0.02848655303672077,0.05436354771080317,0.0,0.02654082654082654
Raffles Medical,1.01,1.01,0,18 Oct 2019,1846540000.0,1830000000.0,45.65%,29730000.0,0.04,0,1.01436,1.01388,27.446,3.664,20.632,2.252,2.475,2.421,43040000.0,12.141,1857050000.0,1116290000.0,105980000.0,9.261,5.963,-31410000.0,0,504000000.0,84240000.0,15.847,66250000.0,13.181,6.031,-4.801,0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0.056180728102236205,0.059348377213806446,0.035674860666110225,28.311252830188682,0.0355879553983445
AEM,1.26,1.28,0,18 Oct 2019,349830000.0,270010000.0,74.84%,155140000.0,0.12,0,1.08253,1.08252,9.18,1.274,8.296,3.253,3.047,3.56,-54190000.0,0.055,291200000.0,136430000.0,58890000.0,45.472,23.034,-4730000.0,0,274650000.0,39750000.0,17.845,38080000.0,13.866,41.033,47.779,0,Technology Equipment / Semiconductors / ,10.5,0.15261913350166326,0.27911749615187276,0.13076923076923078,9.635294117647058,0.7677329131128048
Golden Agri-Res,0.21,0.205,0,18 Oct 2019,2631700000.0,12730000000.0,49.64%,406670000.0,0.0,0,0.26072,0.26042,0.0,0.29,6.751,0.466,2.829,1.69,3531480000.0,36.203,6487920000.0,8545580000.0,510600000.0,-0.043,-0.107,-265899999.99999997,0,9083810000.0,121090000.0,1.792,-28640000.0,-0.137,1.873,0.0,0,Food & Beverages / Food Processing / ,0.0,-0.005183991890962405,-0.0033514401597082937,-0.004414357760268314,-47.57203910614525,0.06435495030045076
UOL,7.55,7.53,0,18 Oct 2019,6349720000.0,843260000.0,54.41%,18900000.0,0.55,0,7.26828,7.26818,12.824,2.697,6.7,0.648,2.324,2.336,4200850000.0000005,29.796,10382360000.0,20620360000.0,677170000.0,4.548,3.618,-310080000.0,0,2354370000.0,710090000.0,34.787,494980000.0,30.621,15.689,-12.769,0,Real Estate / Real Estate Development & Operations / ,13.727272727272727,0.028951819885498237,0.02400443057250213,0.047675095065091176,158.3636066103681,0.041192825127002605
Yoma Strategic,0.32,0.315,0,18 Oct 2019,598100000.0,1900000000.0,64.96%,48240000.0,0.02,0,0.3383,0.33907,13.457,4.508,8.007,0.787,1.587,0.0,441830000.0,46.709,999820000.0,1201880000.0,80730000.0,6.248,3.725,-26370000.0,0,132680000.0,56340000.0,58.156,44640000.0,44.092,-2.827,12.472,0,Real Estate / Real Estate Development & Operations / ,16.0,0.0530935559837294,0.03714181116251206,0.04464803664659639,7.1671684587813616,0.03908478091781177
SIA Engineering,2.6,2.59,0,18 Oct 2019,2911460000.0,1120000000.0,99.39%,10940000.0,0.14,0,2.58907,2.58906,17.929,2.851,13.245,1.847,4.247,3.899,-473900000.0,0.822,2409170000.0,1845280000.0,521580000.00000006,10.681,8.296,-39780000.0,0,1021300000.0,56970000.0,6.313,161970000.0,15.819,-2.82,-9.541,0,Transportation / Airport Services / ,18.57142857142857,0.05701643222236303,0.08777529697390098,0.0672306229946413,38.672852997468674,0.009827806764118265
Yanlord Land,1.18,1.16,0,18 Oct 2019,2260530000.0,1930000000.0,27.40%,47070000.0,0.35,0,1.23445,1.23442,4.728,0.744,3.194,0.455,5.862,3.395,4258100000.0000005,133.593,8317360000.000001,106680780000.0,10317370000.0,14.843,3.377,-464770000.0,0,3036450000.0,10541660000.0,43.0,473850000.0,22.462,17.687,19.629,0,Real Estate / Real Estate Development & Operations / ,3.3714285714285714,0.004203031664435132,0.0044417560501526145,0.056971202400761776,20.712218634589004,0.08900949283310013
Chip Eng Seng,0.61,0.61,0,18 Oct 2019,502650000.0,782520000.0,43.03%,11540000.0,0.11,0,0.67671,0.67671,6.343,0.444,5.789,0.474,6.557,5.26,1555860000.0,205.709,2106449999.9999998,3086540000.0,207330000.0,7.862,2.141,-21890000.0,0,1132760000.0,98040000.0,6.384,61210000.0,5.831,16.993,-2.591,0,Real Estate / Real Estate Development & Operations / ,5.545454545454545,0.03521843947963475,0.019831267373823114,0.029058368344845598,20.992231661493218,0.03427196585623624
SingPost,0.945,0.94,0,18 Oct 2019,2138580000.0,2250000000.0,83.56%,66450000.0,0.02,0,0.95956,0.95964,0.0,1.37,22.359,1.296,3.723,3.246,-59210000.0,0.56,2030010000.0,2619240000.0,399450000.0,0.246,1.275,-31320000.0,0,1560490000.0,70960000.0,4.308,11050000.0,2.234,9.86,-54.511,0,Transportation / Air Freight & Logistics / ,47.25,0.00359011014003054,0.00421878102044868,0.0054433229392958655,173.60719004524887,0.03534386468804851
Hi-P,1.38,1.4,0,18 Oct 2019,1242050000.0,804200000.0,14.19%,70830000.0,0.12,0,1.28216,1.28216,10.874,0.892,6.904,2.027,3.571,7.216,-113700000.0,0.0,1124520000.0,1224680000.0,286650000.0,18.48,9.561,-61190000.0,0,1392240000.0,124490000.0,9.376,103610000.0,7.442,2.472,74.225,0,Industrial Goods / Industrial Machinery & Equipment / ,11.5,0.0637588229140385,0.08460169187052945,0.09213708960267492,14.977681690956471,0.6206843248421474
StarHub,1.28,1.29,0,18 Oct 2019,2233830000.0,1730000000.0,88.80%,49800000.0,0.11,0,1.43005,1.43206,13.764,0.95,4.55,4.659,9.69,6.029,1144400000.0,192.561,3096330000.0,2653500000.0,166000000.0,36.355,6.131,-272800000.0,0,2351300000.0,273500000.0,9.99,170500000.0,6.903,-0.142,-12.644,0,Telecommunications Services / Wireless Telecommunications Services / ,11.636363636363637,0.10178496806160826,0.06425475786696816,0.05506519007986875,23.245175366568915,0.03241680987345727
Sheng Siong,1.14,1.14,0,18 Oct 2019,1714030000.0,1500000000.0,41.31%,36570000.0,0.05,0,1.11923,1.11911,23.433,1.825,17.028,5.682,3.07,3.8,-31140000.0,0.0,1626800000.0,436340000.0,87230000.0,25.244,16.253,-28170000.0,0,939260000.0,83790000.0,9.26,73150000.0,7.764,3.587,10.862,0,Food & Drug Retailing / Food Retail & Distribution / ,22.799999999999997,0.13187070721638333,0.1676444974102764,0.04496557659208262,25.352727272727268,0.059017187121762286
DairyFarm USD,0.0,0.0,0,18 Oct 2019,7886260000.0,1350000000.0,22.21%,10360000.0,0.05,0,0.0,0.0,121.89,0.681,6.996,7.396,3.602,2.705,4444600000.0,278.607,12352260000.0,8664100000.0,296200000.0,4.662,0.606,-255800000.0,0,11581400000.0,201300000.0,1.544,65000000.0,0.457,2.534,-33.624,0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0.01439422459419359,0.007502221811844277,0.005262194934368285,0.0,0.034552337118748645
MM2 Asia,0.23,0.23,0,18 Oct 2019,267450000.0,1160000000.0,48.87%,24600000.0,0.02,0,0.2149,0.2149,13.973,1.005,5.398,1.249,0.0,0.0,204430000.0,86.93,471870000.0,665720000.0,18570000.0,9.746,4.602,-5360000.0,0,266190000.0,57680000.0,21.669,19140000.0,10.788,58.43,33.375,0,Cyclical Consumer Services / Entertainment Production / ,11.5,0.039886633601467096,0.028750826173165895,0.04056201920020345,5.6703291536050155,0.04339450900700662
Synagie,0.135,0.135,0,18 Oct 2019,35740000.0,264769999.99999997,25.84%,183440000.0,-0.04,0,0.14083,0.14083,0.0,1.966,0.0,6.767,0.0,0.0,-1610000.0,0.0,28210000.0,22760000.0,7530000.0,-164.526,-48.958,-530000.0,0,18180000.0,-6830000.0,-41.665,-7700000.0,-42.32,0.0,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,-3.375,-0.2413793103448276,-0.3383128295254833,-0.2729528535980149,-0.4945909090909091,2.6812218935039245
Frencken,0.685,0.695,0,18 Oct 2019,294540000.0,423790000.0,62.58%,43200000.0,0.08,0,0.65687,0.65687,8.168,0.444,5.337,1.067,3.079,4.206,20570000.0,0.457,296160000.0,463740000.0,67080000.0,11.728,7.775,-24330000.0,0,663040000.0,40160000.0,7.168,35980000.0,5.485,5.91,9.894,0,Industrial Goods / Industrial Machinery & Equipment / ,8.5625,0.07051445369916708,0.07758657868633285,0.1214883846569422,5.6383991106170095,0.16289114774166016
TEE Intl,0.045,0.044,0,18 Oct 2019,28520000.0,646880000.0,43.14%,320590000.0,-0.03,0,0.0633,0.0633,0.0,0.068,0.0,0.35,0.0,0.0,247730000.0,207.628,276250000.0,654850000.0,60990000.0,-21.415,-4.582,-3720000.0,0,420490000.0,-13520000.0,-3.214,-17830000.0,-6.96,15.125,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-1.5,-0.03808933797611672,-0.02722760937619302,-0.06454298642533937,-0.6972097588334267,1.1488044435622575
Oxley,0.32,0.315,0,18 Oct 2019,1311990000.0,4170000000.0,16.90%,30470000.0,0.03,0,0.31114,0.31113,9.229,1.912,7.713,0.875,3.175,3.311,3105830000.0,149.157,4417820000.0,6193920000.0,474410000.0,9.522,2.259,-50290000.0,0,686070000.0,274410000.0,39.997,139790000.0,20.067,-7.721,-12.571,0,Real Estate / Real Estate Development & Operations / ,10.666666666666668,0.039239298245614035,0.02256890628228973,0.03164230321742398,10.113043851491524,0.04323641678373279
Wing Tai,2.04,2.05,0,18 Oct 2019,1627550000.0,767730000.0,56.58%,7430000.0,0.05,0,2.05251,2.05245,36.245,5.045,28.644,0.448,1.463,1.618,409800000.0,17.87,2037350000.0,4359640000.0,217330000.0,1.347,1.101,-9510000.0,0,322620000.0,24630000.0,7.634,46770000.0,15.113,-18.861,-30.561,0,Real Estate / Real Estate Development & Operations / ,40.8,0.01122344420793968,0.010727950014221358,0.02295629126070631,88.86452854393842,0.017104774738243192
GSS Energy,0.07,0.071,0,18 Oct 2019,35230000.0,496160000.0,64.80%,64310000.0,0.01,0,0.0776,0.0776,17.317,0.355,8.017,0.755,0.0,0.0,640000.0,0.0,31330000.0,76930000.0,8930000.0,5.131,2.179,-8540000.0,0,99320000.0,2810000.0,1.898,2069999.9999999998,1.7,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,7.000000000000001,0.024290072752874908,0.026907578317951382,0.06607085860197892,1.0594685990338166,0.20002383739215943
Y Ventures,0.112,0.112,0,18 Oct 2019,25720000.0,229660000.0,32.08%,142320000.0,-0.03,0,0.1128,0.1128,0.0,0.863,0.0,5.97,0.0,0.0,440000.0,27.353,28080000.0,13310000.0,1130000.0,-77.896,-49.776,-330000.0,0,29820000.0,-3900000.0,-20.669,-5950000.0,-21.382,0.0,0.0,0,Software & IT Services / Internet Services / ,-3.7333333333333334,-0.425,-0.4470323065364388,-0.2118945868945869,-0.5285647058823529,1.9317290679944743
Creative,2.83,2.81,0,18 Oct 2019,210750000.0,70400000.0,60.06%,1190000.0,-0.27,0,3.62569,3.62569,0.0,2.812,0.0,1.321,0.0,0.0,-147040000.0,0.0,63710000.0,137700000.0,107770000.0,-3.448,-2.69,-80000.0,0,74940000.0,-24360000.0,-44.343,-5230000.0,-6.975,-15.434,0.0,0,Technology Equipment / Computer Hardware / ,-10.481481481481481,-0.013324501286591425,-0.03798111837327524,-0.08209072359127295,-34.474053537284895,0.02814420428056792
China Aviation,1.2,1.2,0,18 Oct 2019,1039420000.0000001,860180000.0,27.48%,8590000.0,0.15,0,1.26498,1.26512,8.185,0.037,7.721,0.954,3.75,3.382,-259430000.0,0.0,551390000.0,1653570000.0,357690000.0,12.599,3.704,-1120000.0,0,27824010000.0,33060000.000000004,0.16,126120000.0,0.453,5.776,5.983,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,8.0,0.05554258837622044,0.07627134019122263,0.2287310252271532,5.246336822074215,0.036340181735768175
SingMedical,0.305,0.31,0,18 Oct 2019,149740000.0,483020000.0,40.65%,8660000.0,0.03,0,0.38186,0.38186,11.72,1.685,7.809,1.081,0.0,0.0,4019999.9999999995,8.95,147650000.0,181840000.0,20010000.0,10.816,6.875,-3420000.0,0,88890000.0,15150000.0,17.684,12940000.0,14.442,3.957,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,10.166666666666666,0.06540969519284234,0.07116146062472503,0.08763968845242126,3.480158423493045,0.044105447058362765
HRnetGroup,0.575,0.575,0,18 Oct 2019,581560000.0,1010000000.0,22.04%,14170000.0,0.05,0,0.62085,0.62197,11.427,1.365,9.978,1.723,4.87,0.0,-292510000.0,0.0,282060000.0,415310000.0,299500000.0,14.919,13.35,-1730000.0,0,425990000.0,65170000.0,15.659,49700000.0,12.704,0.0,0.0,0,Industrial & Commercial Services / Employment Services / ,11.499999999999998,0.04933883969344399,0.11966964436204282,0.176203644614621,3.263269617706237,0.06365563961114806
G Invacom,0.155,0.151,0,18 Oct 2019,42640000.0,271660000.0,63.94%,220390000.0,0.01,0,0.10797,0.10797,11.613,0.225,4.859,0.52,0.0,0.0,12260000.0,0.0,47550000.0,94090000.0,8380000.000000001,2.741,2.897,-1530000.0,0,189430000.0,2080000.0,2.463,3530000.0,1.865,-1.734,-30.208,0,Technology Equipment / Communications & Networking / ,15.5,0.03913091674980601,0.037517270698267616,0.07423764458464774,2.087889518413598,1.2688011295651884
United Engineers,2.54,2.55,0,18 Oct 2019,1625680000.0,615810000.0,29.82%,2830000.0,0.09,0,2.54358,2.5477,31.419,4.686,24.446,0.818,1.176,1.785,842570000.0,37.799,2464010000.0,3621670000.0,251250000.0,2.911,1.361,-12500000.0,0,346910000.0,55000000.0,14.34,51750000.0,13.726,-29.476,-13.573,0,Real Estate / Real Estate Development & Operations / ,28.222222222222225,0.017077235302852805,0.014288988229187088,0.021002349828125697,120.93884830917875,0.015411043963613338
Hong Leong Fin,2.6,2.63,0,18 Oct 2019,1178310000.0,448030000.0,39.29%,2660000.0,0.26,0,2.67178,2.67178,9.889,5.16,9.662,0.617,5.703,4.696,-1270250000.0,0.0,-264019999.99999997,13381260000.0,0.0,6.545,0.889,-740000.0,0,364720000.0,0.0,62.468,118730000.0,51.989,6.509,10.864,0,Banking & Investment Services / Corporate Financial Services / ,10.0,0.0,0.00887285651724875,-0.44970078024392096,-5.781622167944074,0.015110975887444181
