name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
HongkongLand USD,0.0,0.0,0,16 Aug 2019,13233370000.0,2330000000.0,49.43%,50960000.0,1.05,0,0.0,0.0,5.403,4.965,5.377,0.345,3.88,2.961,3563800000.0,10.811,16885570000.0,44963000000.0,1286800000.0,6.536,5.597,-150400000.0,0,2665400000.0,2331800000.0,87.484,2457100000.0,92.185,7.595,15.721,0,Real Estate / Real Estate Development & Operations / ,0.0,0.05756219837885958,0.054647154326891,0.14551477977942112,0.0,0.04424690397570935,https://www2.sgx.com/securities/equities/H78
ThaiBev,0.9,0.885,0,16 Aug 2019,22225480000.0,25110000000.0,28.48%,327690000.0,0.04,0,0.82132,0.82116,21.25,1.889,15.433,4.243,1.904,0.0,8970320000.0,179.249,31660750000.0,417922310000.0,22529720000.0,14.84,6.278,-7436990000.0,0,11763620000.0,23191160000.0,10.746,1042770000.0,9.777,0.0,0.0,0,Food & Beverages / Distillers & Wineries / ,22.5,0.0024167188917463035,0.0024951288195167185,0.032935732729009896,27.32594435973417,0.04582225846723853,https://www2.sgx.com/securities/equities/Y92
Jardine C&C,30.34,30.28,0,16 Aug 2019,11967750000.0,395240000.0,23.99%,5930000.0,1.62,0,34.16036,34.15171,12.801,0.455,3.231,1.345,4.002,2.813,8959290000.0,45.259,19458520000.0,27319900000.0,1949300000.0,6.673,6.654,-981900000.0,0,26331790000.0,1719900000.0,10.562,934800000.0,9.369,-2.344,-15.755,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,18.728395061728392,0.046026791846935804,0.03421681631338328,0.048040652629285266,631.5484561403509,0.06254081763903331,https://www2.sgx.com/securities/equities/C07
UOL,7.26,7.25,0,16 Aug 2019,6113430000.0,843230000.0,54.41%,24600000.0,0.55,0,7.08621,7.08951,12.347,2.597,6.451,0.624,2.414,2.336,4200850000.0000005,29.796,10146080000.0,20620360000.0,677170000.0,4.548,3.618,-310080000.0,0,2354370000.0,710090000.0,34.787,494980000.0,30.621,15.689,-12.769,0,Real Estate / Real Estate Development & Operations / ,13.2,0.028951819885498237,0.02400443057250213,0.04878534369924148,148.81518606812398,0.053617965626145604,https://www2.sgx.com/securities/equities/U14
Bukit Sembawang,5.09,5.12,0,16 Aug 2019,1325630000.0,258910000.00000003,54.36%,2900000.0,0.39,0,5.56131,5.59658,13.234,3.581,12.996,0.999,0.781,0.812,215190000.0,28.151,1664660000.0,1781550000.0,43600000.0,7.931,6.119,-25990000.0,0,370150000.0,132870000.0,35.677,100170000.0,27.062,-2.602,-1.86,0,Real Estate / Real Estate Development & Operations / ,13.051282051282051,0.0622189371164501,0.05622631977772165,0.060174450037845564,84.58739542777279,0.020604862707810343,https://www2.sgx.com/securities/equities/B61
SATS,4.71,4.73,0,16 Aug 2019,5316790000.0,1110000000.0,99.03%,44370000.0,0.23,0,5.08064,5.07956,22.044,2.868,15.679,3.085,4.017,3.747,-110600000.0,5.796,5062660000.0,2408430000.0,349860000.0,15.132,9.682,-87640000.0,0,1853720000.0,235430000.0,12.889,239210000.0,13.375,0.572,6.729,0,Transportation / Airport Services / ,20.478260869565215,0.08338068033281164,0.0993219649315114,0.04724986469563431,99.68282513272857,0.04036450870743509,https://www2.sgx.com/securities/equities/S58
Sembcorp Ind,2.23,2.23,0,16 Aug 2019,3986230000.0,1790000000.0,99.46%,76890000.0,0.18,0,2.50361,2.50446,11.021,0.349,4.096,0.576,1.794,2.764,9159000000.0,130.672,12794230000.0,23321000000.0,1924000000.0,5.054,1.518,-1127000000.0,0,11411350000.0,415000000.0,3.654,363350000.0,3.071,1.639,-15.691,0,Utilities / Multiline Utilities / ,12.38888888888889,0.022587964689792368,0.015580378199905664,0.028399520721450217,78.52245190587587,0.04318852529918544,https://www2.sgx.com/securities/equities/U96
Sembcorp Marine,1.21,1.22,0,16 Aug 2019,2549510000.0,2089999999.9999998,99.08%,107620000.0,-0.04,0,1.58287,1.58269,0.0,0.704,13.552,1.104,1.639,0.0,3670190000.0,137.279,5941210000.0,8577260000.0,837720000.0,-3.121,-0.409,-343400000.0,0,3622220000.0,-52320000.0,-0.459,-30660000.0,-0.963,-2.411,0.0,0,Industrial Goods / Shipbuilding / ,-30.25,-0.00533700970792666,-0.003574568102167825,-0.005160564935425612,-234.47045335942593,0.051970955759494536,https://www2.sgx.com/securities/equities/S51
Hi-P,1.16,1.16,0,16 Aug 2019,1029119999.9999999,800350000.0,14.26%,76940000.0,0.12,0,1.42671,1.42671,9.203,0.731,5.919,1.592,4.31,7.216,-131810000.0,0.0,911600000.0,1224680000.0,286650000.0,18.48,8.861,-61190000.0,0,1407800000.0,124490000.0,8.974,101520000.0,7.21,2.472,74.225,0,Industrial Goods / Industrial Machinery & Equipment / ,9.666666666666666,0.06178414499068856,0.08289512362413039,0.111364633611233,10.416233254531125,0.6741440521595085,https://www2.sgx.com/securities/equities/H17
JMH USD,0.0,0.0,0,16 Aug 2019,39531690000.0,738360000.0,50.01%,4460000.0,4.53,0,0.0,0.0,12.946,0.956,6.317,1.313,3.213,2.608,12213000000.0,41.391,52416690000.0,90308000000.0,5038000000.0,6.603,4.27,-1591000000.0,0,41372000000.0,4491000000.0,9.552,1559000000.0,9.494,1.081,1.326,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.018753082410113912,0.017263143907516498,0.029742435090807907,0.0,0.01207841209806687,https://www2.sgx.com/securities/equities/J36
Yanlord Land,1.14,1.16,0,16 Aug 2019,2260530000.0,1930000000.0,27.40%,42810000.0,0.36,0,1.33863,1.33528,4.617,0.727,3.118,0.445,5.862,3.395,4361310000.0,133.593,8464160000.0,106680780000.0,10317370000.0,14.843,3.377,-464770000.0,0,3110050000.0,10541660000.0,43.0,485340000.0,22.462,17.687,19.629,0,Real Estate / Real Estate Development & Operations / ,3.1666666666666665,0.004308892188381705,0.0045494605495010445,0.05734059847639931,19.881201631845716,0.08095382171627398,https://www2.sgx.com/securities/equities/Z25
Stamford Land,0.475,0.475,0,16 Aug 2019,410440000.0,828350000.0,44.08%,7950000.0,0.05,0,0.48686,0.48686,8.517,1.349,7.123,0.763,2.105,2.14,-58650000.0,0.0,347920000.0,667400000.0,168230000.0,9.215,6.562,-8770000.0,0,304220000.0,62730000.0,20.62,47690000.0,15.674,2.076,12.287,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",9.499999999999998,0.0533278167911616,0.07145639796224153,0.1370717406300299,3.465338645418327,0.021772668798982344,https://www2.sgx.com/securities/equities/H07
StarHub,1.38,1.36,0,16 Aug 2019,2355050000.0,1730000000.0,88.72%,46750000.0,0.11,0,1.53318,1.53314,14.511,1.002,4.797,4.912,9.191,6.029,1144400000.0,192.561,3217550000.0,2653500000.0,166000000.0,36.355,6.131,-272800000.0,0,2351300000.0,273500000.0,9.99,170500000.0,6.903,-0.142,-12.644,0,Telecommunications Services / Wireless Telecommunications Services / ,12.545454545454545,0.10178496806160826,0.06425475786696816,0.052990629516246834,26.042340175953075,0.030458883439228174,https://www2.sgx.com/securities/equities/CC3
JSH USD,0.0,0.0,0,16 Aug 2019,35901450000.0,1110000000.0,15.75%,4520000.0,3.18,0,0.0,0.0,7.267,1.083,5.29,1.022,1.065,0.886,13939000000.0,32.685,49137450000.0,88533000000.0,4640000000.0,5.862,5.175,-1289000000.0,0,33154000000.0,4210000000.0,11.091,2522000000.0,14.053,2.273,2.681,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.03182977004821163,0.02848655303672077,0.05132541472949858,0.0,0.025854425854425853,https://www2.sgx.com/securities/equities/J37
Delong,6.98,6.99,0,16 Aug 2019,770180000.0,110180000.0,14.74%,2270000.0,3.06,0,6.77862,6.77862,2.479,0.264,2.168,0.628,7.868,0.0,-188340000.0,11.934,399020000.0,13152240000.0,5559230000.0,31.953,12.234,0.0,0,2920850000.0,2155850000.0,13.955,310630000.0,10.622,4.332,0.0,0,Mineral Resources / Iron & Steel / ,2.281045751633987,0.016435614961208603,0.02361803008460916,0.7784822815898953,8.96616424685317,0.13977374632801437,https://www2.sgx.com/securities/equities/BQO
SingPost,0.945,0.945,0,16 Aug 2019,2149960000.0,2250000000.0,83.55%,50900000.0,0.02,0,0.99487,0.99485,0.0,1.378,22.478,1.303,3.704,3.246,-59210000.0,0.56,2041390000.0,2619240000.0,399450000.0,0.246,1.275,-31320000.0,0,1560490000.0,70960000.0,4.308,11050000.0,2.234,9.86,-54.511,0,Transportation / Air Freight & Logistics / ,47.25,0.00359011014003054,0.00421878102044868,0.0054129784117684515,174.58041176470587,0.027076268368907506,https://www2.sgx.com/securities/equities/S08
Sheng Siong,1.17,1.18,0,16 Aug 2019,1774170000.0,1500000000.0,41.20%,38570000.0,0.05,0,1.08555,1.08577,24.255,1.889,17.625,5.881,2.966,3.8,-31140000.0,0.0,1686940000.0,436340000.0,87230000.0,25.244,16.253,-28170000.0,0,939260000.0,83790000.0,9.26,73150000.0,7.764,3.587,10.862,0,Food & Drug Retailing / Food Retail & Distribution / ,23.4,0.13187070721638333,0.1676444974102764,0.04336253808671322,26.981815447710183,0.06241100323624595,https://www2.sgx.com/securities/equities/OV8
DairyFarm USD,0.0,0.0,0,16 Aug 2019,9631240000.0,1350000000.0,22.21%,9060000.0,0.05,0,0.0,0.0,148.861,0.832,8.544,9.032,2.949,2.705,4444600000.0,278.607,14097240000.0,8664100000.0,296200000.0,4.662,0.606,-255800000.0,0,11581400000.0,201300000.0,1.544,65000000.0,0.457,2.534,-33.624,0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0.01439422459419359,0.007502221811844277,0.004610831623778839,0.0,0.03021661914052729,https://www2.sgx.com/securities/equities/D01
CNMC Goldmine,0.31,0.3,0,16 Aug 2019,122310000.0,407690000.0,45.15%,33400000.0,0.01,0,0.27257,0.27257,34.729,2.009,9.532,2.048,0.667,1.482,-20800000.0,1.737,98520000.0,59840000.0,17910000.0,4.097,7.175,-6600000.0,0,60870000.0,4130000.0,13.693,3520000.0,9.48,19.062,-8.811,0,Mineral Resources / Gold / ,31.0,0.03571790969051243,0.058823529411764705,0.035728786033292735,8.676477272727272,0.18145070216668166,https://www2.sgx.com/securities/equities/5TP
UMS,0.585,0.6,0,16 Aug 2019,321860000.0,536429999.99999994,76.08%,45010000.0,0.08,0,0.7056,0.7056,8.313,2.704,7.245,1.365,5.833,7.423,-420000.0,1.496,328050000.0,275030000.0,18930000.0,19.416,13.706,-15690000.0,0,119030000.0,44620000.0,32.256,38720000.0,32.096,1.232,8.349,0,Technology Equipment / Semiconductors / ,7.312499999999999,0.1315306746382227,0.1407846416754536,0.11803078798963573,4.956333935950413,0.11028728639918071,https://www2.sgx.com/securities/equities/558
SIA Engineering,2.55,2.53,0,16 Aug 2019,2844010000.0,1120000000.0,99.39%,18910000.0,0.14,0,2.56549,2.56534,17.514,2.785,12.938,1.804,4.348,3.899,-473900000.0,0.822,2341730000.0,1845280000.0,521580000.00000006,10.681,8.296,-39780000.0,0,1021300000.0,56970000.0,6.313,161970000.0,15.819,-2.82,-9.541,0,Transportation / Airport Services / ,18.21428571428571,0.05701643222236303,0.08777529697390098,0.06916681257019383,36.867392109649934,0.016987552642548115,https://www2.sgx.com/securities/equities/S59
Frencken,0.685,0.71,0,16 Aug 2019,300800000.0,423660000.0,62.60%,36510000.0,0.08,0,0.61574,0.61573,8.344,0.454,5.45,1.091,3.014,4.206,20570000.0,0.457,302420000.0,463740000.0,67080000.0,11.728,7.775,-24330000.0,0,663040000.0,40160000.0,7.168,35980000.0,5.485,5.91,9.894,0,Industrial Goods / Industrial Machinery & Equipment / ,8.5625,0.07051445369916708,0.07758657868633285,0.11897361285629257,5.7575792106725965,0.13766389016208821,https://www2.sgx.com/securities/equities/E28
Valuetronics,0.615,0.62,0,16 Aug 2019,270080000.0,433380000.0,65.62%,32549999.999999996,0.09,0,0.67814,0.67809,7.588,0.539,6.24,1.309,5.649,4.935,-164810000.0,0.0,105280000.0,2013370000.0,930450000.0,17.961,10.019,-47060000.0,0,501050000.0,224650000.0,7.942,35330000.0,7.052,1.62,4.684,0,Technology Equipment / Electronic Equipment & Parts / ,6.833333333333334,0.011365135123832686,0.017547693667830554,0.33558130699088146,1.8326408151712426,0.11445793376613692,https://www2.sgx.com/securities/equities/BN2
BRC Asia,1.3,1.3,0,16 Aug 2019,305450000.0,233340000.0,16.94%,11170000.0,0.05,0,1.32771,1.32852,8.294,0.343,5.982,1.19,0.0,3.258,264399999.99999997,44.451,625570000.0,698740000.0,41080000.0,5.95,5.204,-26870000.0,0,890730000.0,15650000.0,4.882,36540000.0,4.102,1.772,-22.679,0,Industrial Goods / Electrical Components & Equipment / ,26.0,0.07685835682133692,0.05229412943297936,0.058410729414773724,22.25618500273673,0.28258595546283427,https://www2.sgx.com/securities/equities/BEC
Raffles Medical,1.02,1.01,0,16 Aug 2019,1846480000.0,1830000000.0,45.64%,23820000.0,0.04,0,1.05598,1.05587,27.446,3.664,20.631,2.252,2.475,2.421,43040000.0,12.141,1856990000.0,1116290000.0,105980000.0,9.261,5.963,-31410000.0,0,504000000.0,84240000.0,15.847,66250000.0,13.181,6.031,-4.801,0,Healthcare Services / Healthcare Facilities & Services / ,25.5,0.056180728102236205,0.059348377213806446,0.035676013333405136,28.590638490566036,0.02851970517664976,https://www2.sgx.com/securities/equities/BSL
First Resources,1.51,1.53,0,16 Aug 2019,2423630000.0,1580000000.0,29.24%,22810000.0,0.11,0,1.65083,1.65721,20.386,2.861,11.107,1.81,1.716,1.761,503960000.0,37.642,2875880000.0,1571040000.0,55360000.0,12.605,5.708,-95990000.0,0,847100000.0,187150000.0,22.159,118870000.0,14.794,0.222,-12.818,0,Food & Beverages / Food Processing / ,13.727272727272727,0.10590321086205054,0.07566325491394235,0.04133343533109866,36.53216791452847,0.04937314931860292,https://www2.sgx.com/securities/equities/EB5
Chip Eng Seng,0.68,0.685,0,16 Aug 2019,457250000.0,626010000.0,53.79%,8160000.0,0.11,0,0.75345,0.75396,7.123,0.404,5.266,0.532,5.839,5.26,1555860000.0,205.709,2061050000.0000002,3086540000.0,207330000.0,7.862,2.141,-21890000.0,0,1132760000.0,98040000.0,6.384,61210000.0,5.831,16.993,-2.591,0,Real Estate / Real Estate Development & Operations / ,6.1818181818181825,0.03521843947963475,0.019831267373823114,0.029698454671162753,22.896814246038232,0.024233009005689973,https://www2.sgx.com/securities/equities/C29
Koufu,0.71,0.71,0,16 Aug 2019,394170000.0,555160000.0,18.66%,26400000.0,0.05,0,0.73547,0.73515,14.992,1.74,7.744,4.193,3.568,0.0,80960000.0,4.774,302960000.0,159700000.0,95980000.0,36.478,0.0,-15090000.0,0,226540000.0,29050000.0,13.611,25270000.0,11.151,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,14.2,0.14463141025641027,0.15823418910457107,0.08341035120147874,8.512132963988918,0.2548438282269194,https://www2.sgx.com/securities/equities/VL6
Haw Par,14.14,14.0,0,16 Aug 2019,3095010000.0,221070000.0,63.93%,1470000.0,0.81,0,13.7137,13.58044,16.268,12.037,15.741,1.016,2.143,2.385,-383740000.0,0.0,2598830000.0,3030450000.0,519429999.99999994,5.963,5.933,-3360000.0,0,257130000.0,190990000.0,78.599,190190000.0,73.967,10.769,10.436,0,Pharmaceuticals / ,17.45679012345679,0.04834986602671331,0.0627596561566764,0.0731829323195438,193.21444976076555,0.010401184953934531,https://www2.sgx.com/securities/equities/H02
APAC Realty,0.5,0.495,0,16 Aug 2019,175820000.0,355200000.0,26.10%,17550000.0,0.07,0,0.58867,0.58867,11.171,0.494,9.812,1.262,6.566,0.0,37070000.0,38.177,190320000.0,283200000.0,43020000.0,17.563,6.008,-370000.0,0,356020000.0,29470000.0,5.642,15740000.0,4.402,0.0,0.0,0,Real Estate / Real Estate Services / ,7.142857142857142,0.05443541414490749,0.05557909604519774,0.08270281630937369,6.0457433290978395,0.18930568499534017,https://www2.sgx.com/securities/equities/CLN
KSH,0.42,0.425,0,16 Aug 2019,242140000.0,569740000.0,28.62%,16840000.0,0.01,0,0.463,0.46284,31.764,1.211,22.997,0.739,5.176,4.6,39550000.0,25.454,319150000.0,604020000.0,78450000.0,2.301,1.433,-3040000.0,0,200000000.0,21060000.0,10.529,7630000.0,4.229,-7.287,-29.814,0,Industrial & Commercial Services / Construction & Engineering / ,42.0,0.011867728488769987,0.012632032051918811,0.023907253642487858,17.56788990825688,0.10327512908961846,https://www2.sgx.com/securities/equities/ER0
Hwa Hong,0.295,0.3,0,16 Aug 2019,196050000.0,652660000.0,33.11%,1660000.0,0.0,0,0.31189,0.30866,70.922,18.518,38.865,1.053,3.333,3.258,33270000.000000004,9.104,250470000.0,291380000.0,28020000.0,2.255,1.001,-290000.0,0,10590000.0,4870000.0,33.9,2740000.0,25.747,-18.259,-13.101,0,Real Estate / Real Estate Development & Operations / ,0.0,0.009576066822772865,0.00940352803898689,0.01093943386433505,26.966660583941604,0.007681780804864229,https://www2.sgx.com/securities/equities/H19
Frasers Property,1.75,1.74,0,16 Aug 2019,5079910000.0,2920000000.0,12.49%,4920000.0,0.28,0,1.80901,1.81021,6.993,1.07,4.08,0.54,4.943,5.086,12259040000.0,130.674,17420870000.0,32420940000.0,2585190000.0,7.448,4.05,-1424170000.0,0,4747430000.0,879190000.0,21.415,731160000.0,26.917,-11.634,-24.743,0,Real Estate / Real Estate Development & Operations / ,6.249999999999999,0.03214301257875183,0.022552091333564048,0.04197034935683465,41.69610276820395,0.013490244250194676,https://www2.sgx.com/securities/equities/TQ5
SIIC Environment,0.215,0.22,0,16 Aug 2019,573450000.0,2610000000.0,44.23%,15650000.0,0.03,0,0.29746,0.29594,4.935,0.531,2.768,0.361,9.091,0.0,2359340000.0,110.893,2740200000.0,29718750000.0,2136290000.0,7.035,2.568,-298350000.0,0,1080510000.0,1463750000.0,28.313,116210000.0,13.309,13.271,8.935,0,Utilities / Water Utilities / ,7.166666666666667,0.003939896323870937,0.003910325972660358,0.04240931318881833,5.069641166853111,0.013556790826080667,https://www2.sgx.com/securities/equities/BHK
