names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Mapletree Log Tr,1.65,0,1.67,14 Apr 2020,6270450000.0,3800000000.0,-,452060000.0,0.13,0,1.67542,1.67414,12.302,12.953,12.353,1.281,0.0,5.734,2937510000.0,63.541,9159820000.0,8078340000.0,104300000.0,10.368,6.182,0.0,0,484090000.0,332300000.0,82.416,487290000.0,104.361,1.048,1.565,373830000.0,Real Estate / Commercial REITs / ,0.0,12.692307692307692,0.09290332174798337,0.060320560907315114,0.05319864364146894,31.01582835683063,0.11896315789473684,0.3636279235585529,1.195394585072248,reit,5.734,0.12823421052631578
ESR-REIT,0.3,0,0.365,14 Apr 2020,1034290000.0,3510000000.0,-,494740000.0,0.0,0,0.39042,0.39042,200.68,4.087,0.0,0.62,10.377,6.177,1403140000.0,75.693,2437430000.0,3229650000.0,15660000.0,-0.05,0.316,0.0,0,253040000.0,107020000.0,42.291,-820000.0,3.921,-0.436,0.0,168960000.0,Real Estate / Commercial REITs / ,,0.0,-0.0004451272141007616,-0.00025389748115120834,-0.0003364199177002006,-891.7426829268293,0.14095156695156696,0.43445574597866643,0.5716084834732951,reit,10.377,-0.00023361823361823362
ST Engineering,3.26,0,3.38,14 Apr 2020,10116880000.0,3120000000.0,-,145710000.0,0.18,0,3.78846,3.7825,17.588,1.286,10.528,4.543,4.63,4.146,1883870000.0,21.1,12000750000.0,9521280000.0,453830000.0,25.867,6.934,-394560000.0,0,7868280000.0,653990000.0,8.312,577950000.0,7.532,3.638,1.545,1022240000.0,Industrial Goods / Aerospace & Defense / ,,18.11111111111111,0.07142910110193246,0.06070087215164348,0.04815949003187301,67.69174669089021,0.04670192307692308,0.1978589013241917,1.257063194269358,others,4.63,0.1852403846153846
JSH USD,0.0,0,0.0,14 Apr 2020,25309790000.0,1110000000.0,-,8750000.0,3.97,0,0.0,0.0,5.92,0.775,4.383,0.708,1.554,0.955,12900000000.0,32.203,38209790000.0,94925000000.0,5631000000.0,6.503,3.983,-1233000000.0,0,32665000000.0,2859000000.0,8.752,2178000000.0,11.177,1.715,5.018,5973000000.0,Industrial Conglomerates / Industrial Conglomerates / ,,0.0,0.024847129688783425,0.022944429813010273,0.05700109840959607,0.0,0.007882882882882882,0.13589676060047406,0.0,others,1.554,1.962162162162162
JMH USD,0.0,0,0.0,14 Apr 2020,36134980000.0,373980000.0,-,7520000.0,4.23,0,0.0,0.0,6.53,0.883,5.252,0.601,3.487,2.749,12213000000.0,39.317,48347980000.0,97028000000.0,7212000000.0,10.06,4.78,-1562000000.0,0,40922000000.0,4735000000.0,11.571,2838000000.0,10.933,0.281,10.426,6454000000.0,Industrial Conglomerates / Industrial Conglomerates / ,,0.0,0.030838775576732914,0.029249288865069875,0.05869945342080476,0.0,0.020108027167228194,0.12587088263181762,0.0,others,3.487,7.588641103802343
CapitaCom Trust,1.45,0,1.54,14 Apr 2020,5638340000.0,3860000000.0,-,382880000.0,0.11,0,1.86337,1.86178,12.709,13.674,12.929,0.784,5.039,4.374,2605040000.0,38.521,8243379999.999999,10190750000.0,205470000.0,6.165,4.385,-80000.0,0,412350000.0,303150000.0,73.518,433910000.0,105.708,5.185,-4.812,294810000.0,Real Estate / Commercial REITs / ,,13.181818181818182,0.055692462502470744,0.0425788092142384,0.05263738903216885,27.546959046806936,0.09919170984455959,0.2556278978485391,0.7183764205165328,reit,5.039,0.1124119170984456
SPH,1.51,0,1.52,14 Apr 2020,2416980000.0,1610000000.0,-,190740000.0,0.14,0,1.96357,1.96079,11.724,2.536,7.957,0.624,4.636,4.024,2516490000.0,45.233,3875820000.0,7107390000.0,598170000.0,6.032,3.451,-25790000.0,0,953050000.0,186920000.0,17.665,205230000.0,27.458,-4.572,-11.968,296000000.0,Cyclical Consumer Services / Consumer Publishing / ,0.0,10.785714285714285,0.03955043967416127,0.028875578798968397,0.052951375450872334,28.516728548457827,0.118472049689441,0.3540666827063099,0.4685039901176897,others,4.636,0.12747204968944098
CapitaLand,2.91,0,2.98,14 Apr 2020,14999010000.0,5040000000.0,-,252980000.0,0.44,0,3.43787,3.4272,6.698,2.406,4.224,0.63,0.0,3.282,25243460000.0,117.558,40242460000.0,82345920000.0,6167610000.0,10.096,4.645,-81470000.0,0,6234760000.0,4078840000.0,65.421,2135889999.9999998,54.752,8.554,11.621,2867050000.0,Real Estate / Real Estate Development & Operations / ,,6.613636363636364,0.033758299935498726,0.025938018544209594,0.05307553265878875,54.82752323387441,0.050194444444444444,0.3065538644780458,0.23180628692207864,others,3.282,0.42378769841269837
Suntec Reit,1.29,0,1.34,14 Apr 2020,3598260000.0,2810000000.0,-,341980000.0,0.13,0,1.62794,1.62535,9.966,9.812,9.088,0.6,6.465,4.801,3473040000.0,50.875,7071310000.0,10032370000.0,157210000.0,6.725,4.043,-630000.0,0,366730000.0,410970000.0,112.063,390530000.0,107.734,2.252,0.751,184210000.0,Real Estate / Commercial REITs / ,,9.923076923076923,0.05814452083959896,0.0389269933226147,0.055227390681500316,23.357974803472207,0.12170106761565837,0.34618340432021544,0.539697522831696,reit,6.465,0.13897864768683274
CityDev,7.8,0,7.92,14 Apr 2020,7156200000.0,906900000.0,-,60580000.0,0.5,0,9.55999,9.52676,13.327,2.087,8.165,0.678,1.779,1.361,6558020000.0,74.738,14564200000.0,23200260000.0,3066130000.0,5.544,2.783,-218930000.0,0,3428730000.0,653930000.0,19.072,551670000.0,17.889,-1.799,-5.961,822880000.0,Real Estate / Real Estate Development & Operations / ,,15.6,0.027991660396065224,0.023778612825890746,0.03787849658752283,205.92158355538638,0.066798985555188,0.28267010800741027,0.3589246599287511,others,1.779,0.6083030102547139
AEM,1.97,0,2.02,14 Apr 2020,530220000.0,269770000.0,-,212890000.0,0.19,0,1.80567,1.80592,9.991,1.641,9.011,3.896,2.629,3.115,-105470000.0,0.392,424750000.0,227960000.0,107680000.0,47.144,28.96,-3310000.0,0,323130000.0,63430000.0,19.631,52760000.0,16.329,59.13,0.0,69510000.0,Technology Equipment / Semiconductors / ,0.0,10.368421052631579,0.11960735417469566,0.2314441130022811,0.12421424367274868,15.859694844579225,0.7891537235422768,-0.4626688892788208,1.2047944957040193,others,2.629,0.19557400748786002
Rex Intl,0.118,0,0.123,14 Apr 2020,155040000.0,1300000000.0,-,1402260000.0,0.02,0,0.15302,0.15302,5.559,812.65,4.656,0.772,0.0,0.0,-63390000.0,0.635,91650000.0,180800000.0,61930000.0,14.941,11.408,-22650000.0,0,190000.0,17290000.0,0.0,27420000.0,0.0,-18.547,0.0,27760000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,,5.8999999999999995,0.08957271658173266,0.15165929203539824,0.29918166939443536,0.39440919037199124,1.0786615384615386,-0.350608407079646,0.5011106755520711,others,0.0,0.02109230769230769
Mapletree Ind Tr,2.42,0,2.45,14 Apr 2020,5348440000.0,2200000000.0,-,234120000.0,0.14,0,2.53838,2.53604,16.87,13.276,17.993,1.538,4.315,5.277,1573920000.0,43.371,6705140000.0,4607060000.0,40010000.0,9.305,6.215,-140000.0,0,402880000.0,214230000.0,59.001,297200000.0,73.77,1.889,-5.495,278960000.0,Real Estate / Commercial REITs / ,,17.285714285714285,0.09670858890714738,0.06450968730600426,0.044324205012870724,54.597707940780616,0.10641818181818181,0.3416321905944355,1.7324243854026,reit,4.315,0.1350909090909091
SATS,3.15,0,3.15,14 Apr 2020,3507060000.0,1120000000.0,-,105050000.0,0.23,0,4.02739,4.02317,15.556,1.772,10.165,2.155,6.09,3.747,86900000.0,5.796,3252930000.0,2408430000.0,349860000.0,15.132,9.561,-87640000.0,0,1979620000.0,235430000.0,11.898,224610000.0,11.928,0.572,6.729,345600000.0,Transportation / Airport Services / ,0.0,13.695652173913043,0.0840798236124265,0.09325992451514056,0.06904851933487656,45.62009483104047,0.09379464285714285,0.03608159672483734,1.3206607795941439,others,6.09,0.20054464285714285
Wilmar Intl,3.36,0,3.52,14 Apr 2020,21579460000.0,6340000000.0,-,151780000.0,0.28,0,3.79182,3.7884,11.691,0.358,6.924,0.902,2.967,2.833,27339800000.0,32.33,48919260000.0,47048610000.0,4361410000.0,7.73,2.861,-1813220000.0,0,60259580000.0,1530470000.0,3.589,1791930000.0,3.112,-0.022,2.053,3967380000.0,Food & Beverages / Food Processing / ,,11.999999999999998,0.07444593360592466,0.03808677875924496,0.03663035785905183,91.72719559357787,0.02394006309148265,0.5810968698118818,0.8850106064672446,others,2.967,0.28263880126182966
YZJ Shipbldg SGD,0.94,0,0.99,14 Apr 2020,3735630000.0,3920000000.0,-,674610000.0,0.17,0,0.99985,0.99831,5.938,0.788,4.929,0.589,5.319,3.337,-3316260000.0,7.238,419370000.0,45756120000.0,21534460000.0,10.355,7.271,-532750000.0,0,4742250000.0,4186490000.0,17.741,624020000.0,13.969,8.39,-2.796,1014400000.0,Industrial Goods / Shipbuilding / ,0.0,5.529411764705881,0.008837953943272352,0.013637957064541312,1.4879938956053127,0.6317230216980225,0.17209438775510205,-0.07247686211156015,0.05218757842724586,others,5.319,0.15918877551020408
ThaiBev,0.67,0,0.685,14 Apr 2020,16827529999.999998,25120000000.0,-,547190000.0,0.04,0,0.77587,0.77552,15.952,1.439,11.287,3.149,2.941,0.0,8029110000.0,170.878,25284720000.0,407240470000.0,24362480000.0,19.655,6.704,-5814520000.0,0,11693470000.0,31708200000.0,12.05,1049880000.0000001,10.286,0.0,0.0,1757650000.0,Food & Beverages / Distillers & Wineries / ,,16.75,0.002478623325746463,0.002578034545535222,0.041522310707810886,16.13590353183221,0.021783041401273885,0.01971589414971454,0.0397342763188586,others,2.941,0.04179458598726115
SIA,6.13,0,6.25,14 Apr 2020,7355090000.0,1190000000.0,-,71570000.0,0.62,0,7.58456,7.55963,10.109,0.436,2.723,0.598,4.894,2.911,6418900000.0,48.343,10948690000.0,30505200000.0,3060800000.0,5.222,2.546,-5667700000.0,0,16870200000.0,997600000.0,6.03,723000000.0,4.539,1.261,13.663,3051700000.0,Transportation / Airlines / ,,9.887096774193548,0.02663267899701994,0.023700877227489085,0.06603529737347573,92.82914204702628,0.060142857142857144,0.21041986284305628,0.2687101016314818,others,4.894,0.607563025210084
Ascott Trust,0.855,0,0.865,14 Apr 2020,2595580000.0,3090000000.0,-,254100000.0,0.14,0,1.09492,1.09543,9.306,5.04,11.343,0.608,8.525,6.237,2365540000.0,53.701,4961110000.0,7422790000.0,275500000.0,5.386,3.398,-9790000.0,0,514960000.00000006,30410000.0,5.905,196520000.0,42.008,1.01,3.427,234910000.0,Real Estate / Specialized REITs / ,,6.107142857142857,0.03685153063616333,0.02647522023390127,0.0396121029366412,21.584312283737024,0.08223300970873787,0.3186861005093772,0.4954198115418874,reit,8.525,0.06359870550161813
Keppel Corp,5.64,0,5.67,14 Apr 2020,10195120000.0,1820000000.0,-,102690000.0,0.4,0,6.19909,6.19306,14.49,1.345,8.971,0.907,4.107,3.759,9751980000.0,62.747,19947100000.0,31321560000.0,1905100000.0,6.29,2.629,-516789999.99999994,0,7579700000.0,876500000.0,11.564,706980000.0,10.042,-10.554,-17.738,1291340000.0,Industrial Conglomerates / Industrial Conglomerates / ,,14.099999999999998,0.030116704466258967,0.02257167267530736,0.03544274606333753,159.129882033438,0.05642307692307692,0.3113503925091854,0.4372711363903576,others,4.107,0.38845054945054946
Keppel DC Reit,2.36,0,2.4,14 Apr 2020,3853370000.0,1630000000.0,-,196710000.0,0.08,0,2.14918,2.14726,30.971,19.778,0.0,2.062,2.855,4.518,764840000.0,47.133,4618210000.0,2927990000.0,155880000.0,6.43,4.284,-8710000.0,0,194830000.0,123700000.0,63.491,106500000.0,57.028,18.085,16.102,156750000.0,Real Estate / Commercial REITs / ,0.0,29.499999999999996,0.04592437355273541,0.03637307504465521,0.02306088289618705,102.33779906103287,0.12068098159509202,0.2612167391282074,1.6587969970203058,reit,2.855,0.06533742331288343
Frasers L&I Tr,0.975,0,0.99,14 Apr 2020,2160270000.0,2260000000.0,-,258660000.00000003,0.1,0,1.12822,1.12794,9.935,9.8,0.0,1.062,7.33,0.0,1264510000.0,44.496,3154040000.0,3718890000.0,128380000.0,10.647,6.546,0.0,0,220430000.0,272430000.0,112.294,205820000.0,94.331,10.646,24.509,162190000.0,Real Estate / Commercial REITs / ,0.0,9.75,0.07968994409081757,0.05534447106529099,0.06525598914408187,14.941157321931785,0.11445132743362833,0.3400235016362409,0.8531570877665753,reit,7.33,0.09107079646017699
HongkongLand USD,0.0,0,0.0,14 Apr 2020,9942410000.0,2330000000.0,-,60600000.0,0.08,0,0.0,0.0,50.212,4.286,46.072,0.26,5.164,3.146,3591200000.0,11.243,13625410000.0,45259200000.0,1332200000.0,0.517,0.448,-143700000.0,0,2319700000.0,350600000.0,15.114,198000000.0,8.717,4.502,-31.54,1184000000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,0.004604629745908159,0.004374801145402482,0.014531672808377876,0.0,0.026008583690987123,0.07934740340085551,0.0,others,5.164,0.08497854077253218
NetLink NBN Tr,0.95,0,0.965,14 Apr 2020,3682640000.0,3900000000.0,-,324470000.0,0.02,0,0.93041,0.93012,42.994,10.073,14.586,1.271,5.249,0.0,566990000.0,20.943,4168569999.9999995,4281800000.0,148620000.0,2.494,2.034,-71100000.0,0,365610000.0,88880000.0,27.497,85660000.0,23.428,0.0,0.0,266430000.0,Telecommunications Services / Integrated Telecommunications Services / ,,47.5,0.022172007775474126,0.020005605119342334,0.020549013210765323,46.23093042260098,0.0831974358974359,0.13241860899621655,0.958992397946902,others,5.249,0.021964102564102563
ComfortDelGro,1.51,0,1.57,14 Apr 2020,3271250000.0,2170000000.0,-,277550000.0,0.13,0,2.03485,2.02832,12.337,0.838,4.397,1.261,6.483,4.155,243700000.0,22.478,3514950000.0,5379000000.0,594200000.0,10.179,6.052,-506700000.0,0,3905700000.0,415800000.0,10.646,265100000.00000003,8.147,-0.955,-1.558,841500000.0,"Transportation / Passenger Transportation, Ground & Sea / ",,11.615384615384615,0.04626930796753644,0.04928425357873211,0.07542070299719769,20.02102791399472,0.1279032258064516,0.045305818925450825,0.5718998167379352,others,6.483,0.12216589861751154
UOL,6.72,0,6.81,14 Apr 2020,5710710000.0,843530000.0,-,41040000.0,0.54,0,7.44777,7.44421,11.922,2.501,6.568,0.568,0.0,2.317,4234210000.0,32.432,9944920000.0,20653770000.0,717380000.0,4.869,3.289,-330110000.0,0,2283340000.0,784550000.0,34.359,478820000.0,29.727,9.193,-8.377,825920000.0,Real Estate / Real Estate Development & Operations / ,0.0,12.444444444444443,0.0279408109032301,0.023183176727541752,0.04814719474867571,139.57199448644585,0.04865268573731817,0.20500906129970461,0.33077793351671886,others,2.317,0.5676383768212157
CapitaR China Tr,1.34,0,1.35,14 Apr 2020,1614190000.0,1220000000.0,-,121570000.0,0.16,0,1.4219,1.4192,8.574,6.777,9.625,0.852,7.5,6.827,1271240000.0,64.07,2885430000.0,3805650000.0,139920000.0,9.654,4.909,-480000.0,0,238190000.0,241220000.0,101.276,165420000.0,69.957,-2.186,-2.654,160740000.0,Real Estate / Commercial REITs / ,0.0,8.375,0.0618547449267667,0.04346695045524418,0.057329410174566706,23.373692419296336,0.09964754098360656,0.33404017710509376,0.6112932958909334,reit,7.5,0.13559016393442622
Kep Infra Tr,0.465,0,0.47,14 Apr 2020,2295480000.0,4990000000.0,-,256350000.00000003,0.01,0,0.48982,0.48975,66.958,1.465,12.526,1.415,6.222,0.0,1996850000.0,69.896,4292319999.9999995,5003280000.0,470090000.0,2.883,0.231,-33409999.999999996,0,1566720000.0,159350000.0,10.171,38580000.0,0.651,0.0,0.0,332420000.0,Utilities / Natural Gas Utilities / ,0.0,46.5,0.011097304200752476,0.007710941622295774,0.00898814627054833,51.73480559875583,0.05137274549098197,0.3991081850306199,0.6674346760553657,others,6.222,0.007731462925851703
Sembcorp Ind,1.56,0,1.63,14 Apr 2020,2788570000.0,1790000000.0,-,123980000.0,0.15,0,1.94506,1.94337,11.356,0.29,3.105,0.405,2.564,2.398,9309000000.0,125.557,12325570000.0,23252000000.0,1767000000.0,3.617,0.932,-934000000.0,0,9619000000.0,559000000.0,5.822,247000000.0,2.256,-2.435,-20.755,1311000000.0,Utilities / Multiline Utilities / ,,10.4,0.01572246976448122,0.010622742129709272,0.020039641168724854,77.8457052631579,0.06926256983240224,0.4003526578358851,0.1777466581795035,others,2.564,0.13798882681564245
UMS,0.74,0,0.76,14 Apr 2020,396960000.0,536429999.99999994,-,132810000.0,0.06,0,0.86721,0.86716,11.831,3.009,9.902,1.632,4.73,5.909,-16079999.999999998,2.993,380870000.0,287210000.0,34360000.0,14.224,11.815,-2210000.0,0,131910000.0,33600000.0,25.471,33560000.0,25.179,3.734,6.123,41500000.0,Technology Equipment / Semiconductors / ,0.0,12.333333333333334,0.09939286243151192,0.11684829915392918,0.08811405466432116,8.398206197854588,0.24758123147474975,-0.055986908533825416,1.1756499333629495,others,4.73,0.06256175083421882
Jardine C&C,21.18,0,21.6,14 Apr 2020,8213010000.0,395240000.0,-,11440000.0,3.33,0,26.16391,26.05594,6.593,0.313,1.898,0.847,5.748,3.04,9134500000.0,54.144,17347510000.0,29072400000.0,1872600000.0,13.556,7.006,-1076800000.0,0,26272940000.0,2196400000.0,11.814,1245590000.0,10.626,-1.628,-0.112,4731110000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,0.0,6.36036036036036,0.05710964902225992,0.042844416009686165,0.07180223559461847,294.976887900513,0.02894443882198158,0.3141983461977683,0.383814364640884,others,5.748,3.151477583240563
Frasers Cpt Tr,1.96,0,2.04,14 Apr 2020,2157200000.0,1120000000.0,-,90120000.0,0.22,0,2.48259,2.47648,9.425,10.958,9.818,0.87,0.0,4.451,1037960000.0,30.139,3183910000.0,3610880000.0,13100000.0,9.351,6.804,-30000.0,0,196860000.0,84710000.0,42.611,219630000.0,111.567,0.069,1.471,120660000.0,Real Estate / Commercial REITs / ,,8.909090909090908,0.08492973758903644,0.06082450815313718,0.06898122120286064,28.41353002777398,0.08046428571428571,0.28745347394540943,0.8488720118173874,reit,4.451,0.19609821428571428
Keppel Reit,0.94,0,0.96,14 Apr 2020,3143230000.0,3380000000.0,-,234000000.0,0.03,0,1.17397,1.1737,27.058,19.16,21.793,0.667,4.944,4.726,1996620000.0,42.698,5139850000.0,7449360000.0,124840000.0,2.488,1.86,-10000.0,0,164050000.0,153020000.0,93.273,119930000.0,86.356,-6.06,-23.334,72210000.0,Real Estate / Commercial REITs / ,0.0,31.333333333333332,0.021502156849386292,0.016099369610275246,0.023333365759701158,40.285658300675394,0.06923076923076923,0.2680257095911595,0.5696377281903622,reit,4.944,0.03548224852071006
Mapletree NAC Tr,0.865,0,0.87,14 Apr 2020,2841480000.0,3340000000.0,-,294770000.0,0.2,0,1.11828,1.1168,4.376,7.444,4.601,0.603,8.429,6.553,2746920000.0,56.272,5530550000.0,7820370000.0,178830000.0,14.961,8.139,-1430000.0,0,381710000.0,231290000.0,54.602,615900000.0,161.496,5.468,6.972,278050000.0,Real Estate / Diversified REITs / ,,4.324999999999999,0.11726335991226668,0.07875586449234499,0.11136324597011148,7.767374167884396,0.08825449101796407,0.35125192286298473,0.5500658761528326,reit,8.429,0.18440119760479043
Haw Par,9.58,0,9.77,14 Apr 2020,2109650000.0,221140000.0,-,3400000.0,0.82,0,11.38704,11.22302,11.575,8.647,11.182,0.668,3.145,2.352,-457780000.0,0.0,1653020000.0,3241260000.0,465390000.0,5.989,5.81,-2970000.0,0,243990000.0,195200000.0,80.005,182210000.0,74.679,9.379,8.698,87050000.0,Pharmaceuticals / ,,11.682926829268293,0.04375388708658808,0.056215792623856155,0.1102285513786887,86.91033203446572,0.015374875644388171,-0.14123519865731227,0.5087181679125354,others,3.145,0.8239576738717554
Sheng Siong,1.33,0,1.35,14 Apr 2020,1999700000.0,1500000000.0,-,74000000.0,0.05,0,1.20508,1.20446,26.41,2.017,17.017,6.384,2.669,3.493,-19440000.0,9.653,1980270000.0,532760000.0,76420000.0,25.099,15.634,-53610000.0,0,991280000.0,92580000.0,9.34,75730000.0,7.642,5.27,8.538,134380000.0,Food & Drug Retailing / Food Retail & Distribution / ,,26.6,0.12047023639082434,0.14214655754936556,0.03824225989385286,34.77827941370659,0.04933333333333333,-0.0364892259178617,3.1736184022143745,others,2.669,0.050486666666666666
CDL HTrust,0.87,0,0.925,14 Apr 2020,1043589999.9999999,1210000000.0,-,152400000.0,0.11,0,1.33132,1.32592,9.293,5.301,8.282,0.562,8.083,5.471,967650000.0,55.223,2010180000.0,3061130000.0,137090000.0,6.091,3.787,-18570000.0,0,196870000.0,87610000.0,44.502,112730000.0,57.935,-0.281,-5.114,116890000.0,Real Estate / Specialized REITs / ,,7.909090909090909,0.05053865155543202,0.03682627003753516,0.05607955506472057,15.513675153020491,0.1259504132231405,0.3161087572236396,0.4719421493160941,reit,8.083,0.09316528925619835
