names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Mapletree Log Tr,1.54,0.0,1.24,mar_26_2020,4712340000.0,3800000000.0,-,372490000.0,0.13,0.0,1.69108,1.69007,10.951769230769228,13.659854674556211,10.99796923076923,0.963,0.0,5.734,2937510000.0,63.541,7601710000.0,8078340000.0,104300000.0,10.368,6.182,0.0,0.0,484090000.0,332300000.0,82.416,487290000.0,104.361,1.048,1.565,373830000.0,Real Estate / Commercial REITs / ,11.846153846153847,0.09290332174798337,0.060320560907315114,0.06410268215967196,24.02395575529972,0.09802368421052632,0.3636279235585529,0.8984219647558783,reit,5.734,0.12823421052631578
JMH USD,47.5,0.0,0.0,mar_26_2020,34252030000.0,373980000.0,-,5780000.0,4.23,0.0,0.0,0.0,6.441437980241493,0.9101980790942752,8.060922063666302,0.583,3.679,2.749,12213000000.0,39.317,46465030000.0,97028000000.0,7212000000.0,10.06,4.78,-1562000000.0,0.0,40922000000.0,4735000000.0,11.571,2838000000.0,10.933,0.281,10.426,5261000000.0,Industrial Conglomerates / Industrial Conglomerates / ,11.229314420803782,0.030838775576732914,0.029249288865069875,0.06107819149153675,777.6916578576462,0.015455371945023798,0.12587088263181762,0.37219544264183335,others,3.679,7.588641103802343
CapitaLand,2.9,0.0,2.57,mar_26_2020,13201190000.0,5040000000.0,-,215670000.0,0.46,0.0,3.5547,3.54839,6.458288973384032,2.5739811187092485,4.0996958174904945,0.534,0.0,3.282,25243460000.0,113.211,38444640000.0,82345920000.0,6167610000.0,9.886,4.645,-81470000.0,0.0,6234760000.0,4078840000.0,65.421,2135889999.9999998,54.752,10.36,12.891,2941990000.0,Real Estate / Real Estate Development & Operations / ,6.304347826086956,0.033758299935498726,0.025938018544209594,0.05555754976506477,52.198126308002756,0.042791666666666665,0.3065538644780458,0.20864825975378248,others,3.282,0.42378769841269837
Mapletree Com Tr,1.8,0.0,1.62,mar_26_2020,5358170000.0,3310000000.0,-,332960000.0,0.2,0.0,2.26272,2.26102,5.73709090909091,13.61335537190083,6.493090909090911,0.92,4.804,4.449,2942710000.0,49.83,7659190000.0,7100770000.0,49120000.0,13.086,11.406,-30000.0,0.0,468400000.0,582300000.0,192.163,900100000.0,192.163,3.905,4.338,331490000.0,Real Estate / Commercial REITs / ,9.0,0.21394378182060192,0.12676090057838799,0.11751895435418105,15.31667814687257,0.10059214501510574,0.41442125290637494,1.2735775507584652,reit,4.804,0.2719335347432024
Venture,14.0,0.0,12.52,mar_26_2020,3629320000.0,288620000.0,-,31880000.0,1.25,0.0,15.82996,15.83259,10.760615384615384,1.1586035502958574,9.721384615384613,1.447,5.591,4.367,-685490000.0,0.694,2943830000.0,3274250000.0,714470000.0,14.987,11.217,-35190000.0,0.0,3633430000.0,420020000.0,11.56,363130000.0,10.001,6.926,35.285,443820000.0,Technology Equipment / Electronic Equipment & Parts / ,11.2,0.07768799433487156,0.11090478735588302,0.12335291100369247,113.49549748024123,0.11045665581040814,-0.20935786821409483,0.7764563423551787,others,5.591,1.2581595177049407
ST Engineering,3.04,0.0,2.8,mar_26_2020,8742990000.0,3120000000.0,-,118770000.0,0.18,0.0,3.94018,3.93535,15.823616438356165,1.2041914055169831,9.472931506849315,3.926,5.357,4.146,1883870000.0,21.1,10626860000.0,9521280000.0,453830000.0,25.867,6.934,-394560000.0,0.0,7868280000.0,653990000.0,8.312,577950000.0,7.532,3.638,1.545,1022240000.0,Industrial Goods / Aerospace & Defense / ,16.88888888888889,0.07142910110193246,0.06070087215164348,0.054385773408137494,55.89697101825417,0.03806730769230769,0.1978589013241917,1.0805500763788987,others,5.357,0.1852403846153846
Keppel Corp,5.46,0.0,5.01,mar_26_2020,9120990000.0,1820000000.0,-,85130000.0,0.4,0.0,6.28923,6.28436,14.653826086956522,1.537293005671078,9.072869565217392,0.812,3.992,3.759,9751980000.0,62.747,18872970000.0,31321560000.0,1905100000.0,6.29,2.629,-516789999.99999994,0.0,7579700000.0,876500000.0,11.564,706980000.0,10.042,-10.554,-17.738,1291340000.0,Industrial Conglomerates / Industrial Conglomerates / ,13.649999999999999,0.030116704466258967,0.02257167267530736,0.03745992284203281,145.7557727234151,0.04677472527472527,0.3113503925091854,0.3885458715518167,others,3.992,0.38845054945054946
Keppel DC Reit,2.21,0.0,1.98,mar_26_2020,3232910000.0,1630000000.0,-,163840000.0,0.08,0.0,2.10075,2.09927,31.552,24.467683673469388,0.0,1.73,3.402,4.518,764840000.0,47.133,3997760000.0,2927990000.0,155880000.0,6.43,4.284,-8710000.0,0.0,194830000.0,123700000.0,63.491,106500000.0,57.028,18.085,16.102,156750000.0,Real Estate / Commercial REITs / ,27.625,0.04592437355273541,0.03637307504465521,0.026639918354278397,82.95821220657277,0.10051533742331288,0.2612167391282074,1.3940785587077356,reit,3.402,0.06533742331288343
Wilmar Intl,3.18,0.0,2.9,mar_26_2020,18569860000.0,6340000000.0,-,126100000.0,0.29,0.0,3.8695,3.8668,10.758268965517244,0.3619301307966708,6.372062068965518,0.757,4.31,2.833,28034320000.0,32.33,46604190000.0,47048610000.0,4361410000.0,7.73,2.861,-1813220000.0,0.0,61790380000.0,1530470000.0,3.589,1837450000.0,3.112,-0.022,2.053,4068160000.0,Food & Beverages / Food Processing / ,10.965517241379311,0.07860513268051866,0.03905428874519354,0.0394267124908726,80.65597659800267,0.019889589905362777,0.5958586236660339,0.7944087235890263,others,4.31,0.2898186119873817
CityDev,7.3,0.0,6.23,mar_26_2020,5664950000.0,906900000.0,-,50850000.0,0.5,0.0,9.9933,9.96896,11.848461538461539,2.0836705325443785,7.259569230769231,0.537,2.247,1.361,6558020000.0,74.738,12222970000.0,23200260000.0,3360330000.0,5.454,2.783,-218930000.0,0.0,3428730000.0,653930000.0,19.072,551670000.0,17.889,-1.799,-5.961,850640000.0,Real Estate / Real Estate Development & Operations / ,14.6,0.027579955975657128,0.023778612825890746,0.045133874991102815,161.74104265231026,0.056070129010916306,0.28267010800741027,0.2832111073727026,others,2.247,0.6083030102547139
NetLink NBN Tr,0.9,0.0,0.84,mar_26_2020,3273460000.0,3900000000.0,-,254120000.0,0.02,0.0,0.93341,0.93312,41.44012048192772,10.526825373784298,14.058433734939763,1.13,5.905,0.0,566990000.0,20.943,3759390000.0,4281800000.0,148620000.0,2.494,2.034,-71100000.0,0.0,365610000.0,88880000.0,27.497,85660000.0,23.428,0.0,0.0,266430000.0,Telecommunications Services / Integrated Telecommunications Services / ,45.0,0.022172007775474126,0.020005605119342334,0.02278561149548198,39.49861078683166,0.06515897435897436,0.13241860899621655,0.8472937260413674,others,5.905,0.021964102564102563
HSI23200MBePW200528,0.33,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Genting Sing,0.615,0.0,0.525,mar_26_2020,6349360000.0,12060000000.0,-,688830000.0,0.06,0.0,0.84121,0.84109,10.561906542056077,3.382849157131627,6.768448598130841,0.786,6.667,3.176,-3686610000.0,3.185,2662760000.0,9250080000.0,3947250000.0,8.695,7.242,-247250000.0,0.0,2480340000.0,863410000.0,34.81,688600000.0,27.762,-2.495,6.245,1159840000.0,Cyclical Consumer Services / Casinos & Gaming / ,10.25,0.04078431929987906,0.07444259941535641,0.25860385464705793,2.3781548068544875,0.05711691542288557,-0.3985489855222874,0.37605914259349416,others,6.667,0.05709784411276948
YZJ Shipbldg SGD,0.83,0.0,0.785,mar_26_2020,3119650000.0,3920000000.0,-,689590000.0,0.17,0.0,1.0068,1.00545,5.126037974683544,0.71417769588207,4.2760759493670895,0.484,6.369,3.337,-3370310000.0,7.238,-250660000.0,45756120000.0,21534460000.0,10.355,7.271,-580310000.0,0.0,4819540000.0,4186490000.0,17.741,634190000.0,13.969,8.39,-2.796,1027280000.0,Industrial Goods / Shipbuilding / ,4.88235294117647,0.008975120466215469,0.013860222413963421,-2.530080587249661,-0.32805279175010643,0.1759158163265306,-0.07365812485848887,0.04414959958755119,others,6.369,0.16178316326530612
DLC SG5xShortVenture A,0.775,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SATS,3.32,0.0,2.58,mar_26_2020,2900070000.0,1120000000.0,-,71320000.0,0.23,0.0,4.36803,4.35723,15.529149090909087,2.1352483966942146,10.148334545454544,1.782,7.364,3.747,86900000.0,5.796,2645940000.0,2408430000.0,349860000.0,15.132,9.561,-87640000.0,0.0,1979620000.0,235430000.0,11.898,224610000.0,11.928,0.572,6.729,345600000.0,Transportation / Airport Services / ,14.43478260869565,0.0840798236124265,0.09325992451514056,0.084888546225538,39.110105516228124,0.06367857142857143,0.03608159672483734,1.0856033750219922,others,7.364,0.20054464285714285
Suntec Reit,1.27,0.0,1.11,mar_26_2020,3120370000.0,2810000000.0,-,279440000.0,0.13,0.0,1.73023,1.72823,9.826336363636361,11.342286033057851,9.098972727272727,0.52,7.455,4.801,3473040000.0,50.875,6593410000.0,10032370000.0,157210000.0,6.725,4.043,-630000.0,0.0,366730000.0,410970000.0,112.063,390530000.0,107.734,2.252,0.71,184200000.0,Real Estate / Commercial REITs / ,9.769230769230768,0.05814452083959896,0.0389269933226147,0.059230352730984426,21.441709215681254,0.09944483985765125,0.34618340432021544,0.4645799771906369,reit,7.455,0.13897864768683274
AEM,1.64,0.0,1.43,mar_26_2020,390830000.0,269770000.0,-,186600000.0,0.19,0.0,1.78013,1.78035,8.330068965517242,1.5478791914387633,7.5123310344827585,2.872,3.566,3.115,-105470000.0,0.392,285360000.0,227960000.0,107680000.0,47.144,28.96,-3310000.0,0.0,323130000.0,63430000.0,19.631,52760000.0,16.329,59.13,0.0,69510000.0,Technology Equipment / Semiconductors / ,8.631578947368421,0.11960735417469566,0.2314441130022811,0.1848892626857303,8.870174374526156,0.6917003373243874,-0.4626688892788208,0.8860148262338192,others,3.566,0.19557400748786002
JSH USD,22.3,0.0,0.0,mar_26_2020,22450800000.0,1110000000.0,-,7040000.0,3.91,0.0,0.0,0.0,5.600086165629488,0.7828698778002626,6.611005265677357,0.628,1.752,0.955,12900000000.0,32.203,35350800000.0,94925000000.0,5631000000.0,6.503,3.983,-1233000000.0,0.0,32665000000.0,2859000000.0,8.752,2178000000.0,11.177,1.715,5.018,4922000000.0,Industrial Conglomerates / Industrial Conglomerates / ,5.703324808184143,0.024847129688783425,0.022944429813010273,0.06161105264944499,361.948044077135,0.006342342342342342,0.13589676060047406,0.2561239390344072,others,1.752,1.962162162162162
HongkongLand USD,3.89,0.0,0.0,mar_26_2020,8495400000.0,2330000000.0,-,53140000.0,0.08,0.0,0.0,0.0,45.10717837837838,4.047753849525201,41.38854864864865,0.222,6.044,3.146,3591200000.0,11.243,12086600000.0,45259200000.0,1424000000.0,0.517,0.448,-143700000.0,0.0,2319700000.0,350600000.0,15.114,198000000.0,8.717,4.502,-31.54,1218400000.0,Real Estate / Real Estate Development & Operations / ,48.625,0.004594820384294068,0.004374801145402482,0.01638177816755746,237.4589595959596,0.0228068669527897,0.07934740340085551,0.19714564188248399,others,6.044,0.08497854077253218
ComfortDelGro,1.51,0.0,1.39,mar_26_2020,3011280000.0,2170000000.0,-,243360000.0,0.12,0.0,2.14121,2.13703,12.618492647058822,0.9504525843425603,4.335698529411765,1.16,7.043,4.155,243700000.0,22.478,3254980000.0,5379000000.0,594200000.0,10.179,6.052,-506700000.0,0.0,3905700000.0,415800000.0,10.646,265100000.00000003,8.147,-0.955,-1.558,868800000.0,"Transportation / Passenger Transportation, Ground & Sea / ",12.583333333333334,0.04626930796753644,0.04928425357873211,0.08144443283829701,18.54024820822331,0.11214746543778802,0.045305818925450825,0.5255746574744742,others,7.043,0.12216589861751154
UOL,6.77,0.0,6.16,mar_26_2020,5196030000.0,843510000.0,-,35330000.0,0.54,0.0,7.59426,7.58381,11.829512077294686,2.7049945519278285,6.514898550724637,0.517,2.841,2.317,4234210000.0,32.432,9430240000.0,20653770000.0,717380000.0,4.869,3.289,-330110000.0,0.0,2283340000.0,784550000.0,34.36,478820000.0,29.727,9.194,-8.376,821360000.0,Real Estate / Real Estate Development & Operations / ,12.537037037037035,0.0279408109032301,0.023183176727541752,0.050774953765757816,133.33345474290965,0.04188450640774857,0.20500906129970461,0.30320640674472804,others,2.841,0.5676518357814371
Jardine C&C,19.45,0.0,17.13,mar_26_2020,6770400000.0,395240000.0,-,9260000.0,3.37,0.0,27.66553,27.583,5.833899264289755,0.304116395055038,1.679722693831352,0.681,7.098,2.899,9366550000.0,54.144,16136940000.0,29072400000.0,1872600000.0,13.556,7.006,-881400000.0,0.0,26940360000.0,2196400000.0,11.814,1277240000.0,10.626,-1.628,-0.112,4826370000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,5.7715133531157266,0.05919053500135552,0.043933077420508795,0.07915007430157142,245.7357137264727,0.023428802752757816,0.32218014336621675,0.3137574756296212,others,7.098,3.2315555105758524
SPH,1.81,0.0,1.65,mar_26_2020,2641070000.0,1610000000.0,-,144560000.0,0.14,0.0,2.05146,2.04978,13.117845714285712,2.977105730612245,9.444062857142857,0.684,6.667,4.024,1130610000.0,45.233,4099910000.0,7107390000.0,598170000.0,6.032,3.526,-25790000.0,0.0,948920000.0,186920000.0,17.496,203610000.0,26.417,-4.572,-11.968,287030000.0,Cyclical Consumer Services / Consumer Publishing / ,12.928571428571427,0.030967535874797527,0.02864764702654561,0.04966206575266286,36.446329256912726,0.0897888198757764,0.15907527235736324,0.4016867048418619,others,6.667,0.12646583850931678
Frasers L&I Tr,0.83,0.0,0.665,mar_26_2020,1504270000.0,2260000000.0,-,232820000.0,0.09,0.0,1.16992,1.16971,9.153537313432835,11.18599264869681,0.0,0.79,10.526,0.0,1183920000.0,44.496,2434710000.0,3718890000.0,128380000.0,10.647,6.546,0.0,0.0,206380000.0,272430000.0,112.294,192700000.0,94.331,10.646,24.509,151850000.0,Real Estate / Commercial REITs / ,9.222222222222221,0.07235248840745677,0.05181653665475451,0.07914700313384346,10.486815256875973,0.10301769911504424,0.31835305696054467,0.5648037246325117,reit,10.526,0.08526548672566371
STI ETF,2.491,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Frasers Cpt Tr,2.16,0.0,1.82,mar_26_2020,2034250000.0,1120000000.0,-,62760000.0,0.22,0.0,2.68762,2.68693,10.548395604395605,14.555702934428206,10.987516483516481,0.82,0.0,4.451,1037960000.0,30.139,3060960000.0,3610880000.0,13100000.0,9.351,6.804,-30000.0,0.0,196860000.0,84710000.0,42.611,219630000.0,111.567,0.069,1.471,120660000.0,Real Estate / Commercial REITs / ,9.818181818181818,0.08492973758903644,0.06082450815313718,0.0717519993727458,30.103690752629426,0.056035714285714286,0.28745347394540943,0.7866335140486153,reit,4.451,0.19609821428571428
Keppel Reit,0.945,0.0,0.81,mar_26_2020,2739120000.0,3380000000.0,-,214250000.0,0.03,0.0,1.20533,1.20466,27.159530487804876,22.17554792534206,21.887121951219513,0.581,5.676,4.726,1996620000.0,42.698,4735740000.0,7449360000.0,124840000.0,2.488,1.86,-10000.0,0.0,164050000.0,153020000.0,93.273,119930000.0,86.356,-6.06,-23.334,72210000.0,Real Estate / Commercial REITs / ,31.5,0.021502156849386292,0.016099369610275246,0.025324447710389508,37.31572000333527,0.06338757396449704,0.2680257095911595,0.4910947041548485,reit,5.676,0.03548224852071006
ThaiBev,0.595,0.0,0.5,mar_26_2020,12557850000.0,25120000000.0,-,463980000.0,0.04,0.0,0.8079,0.80538,13.827799999999998,1.4840728,9.78418,2.294,3.941,0.0,8225520000.0,170.878,21221930000.0,407240470000.0,24362480000.0,19.655,6.704,-5814520000.0,0.0,11979520000.0,31708200000.0,12.05,1075570000.0,10.286,0.0,0.0,1800640000.0,Food & Beverages / Distillers & Wineries / ,14.874999999999998,0.0025404519083598765,0.0026411176669155698,0.05068200677318227,11.739866628857257,0.018470541401273886,0.02019818904540602,0.029661122937044614,others,3.941,0.04281727707006369
Sembcorp Ind,1.63,0.0,1.52,mar_26_2020,2717070000.0,1790000000.0,-,102190000.0,0.14,0.0,2.02437,2.023,12.022879999999999,0.3329981333333333,3.288253333333333,0.395,3.289,2.398,9309000000.0,125.557,12026070000.0,23252000000.0,1995000000.0,3.617,0.932,-934000000.0,0.0,9619000000.0,397000000.0,4.179,247000000.0,2.256,-2.442,-20.761,1349000000.0,Utilities / Multiline Utilities / ,11.64285714285714,0.015497553017944535,0.010622742129709272,0.02053871297938562,79.36232429149797,0.05708938547486034,0.4003526578358851,0.1704774752164638,others,3.289,0.13798882681564245
CapitaR China Tr,1.16,0.0,0.985,mar_26_2020,1195570000.0,1210000000.0,-,100480000.0,0.16,0.0,1.46371,1.46197,7.534700507614213,6.962211858074157,8.395573604060914,0.636,10.051,6.827,1271240000.0,64.07,2466810000.0,3805650000.0,139920000.0,9.654,4.909,-480000.0,0.0,238190000.0,241220000.0,101.276,165420000.0,69.957,-2.186,-2.654,160740000.0,Real Estate / Commercial REITs / ,7.249999999999999,0.0618547449267667,0.04346695045524418,0.06705826553321902,17.298389553862894,0.08304132231404959,0.33404017710509376,0.4470540284856394,reit,10.051,0.1367107438016529
ESR-REIT,0.31,0.0,0.24,mar_26_2020,841450000.0,3510000000.0,-,255290000.0,0.0,0.0,0.48437,0.48402,198.4790196078431,4.913994617454825,0.0,0.504,12.756,6.177,1403140000.0,75.693,2244600000.0,3229650000.0,15660000.0,-0.05,0.316,0.0,0.0,253040000.0,107020000.0,42.291,-820000.0,3.921,-0.436,0.0,168960000.0,Real Estate / Commercial REITs / ,0.0,-0.0004451272141007616,-0.00025389748115120834,-0.00036532121536131157,-848.5682926829269,0.07273219373219374,0.43445574597866643,0.45677109061595833,reit,12.756,-0.00023361823361823362
Mapletree NAC Tr,0.815,0.0,0.695,mar_26_2020,2323330000.0,3340000000.0,-,288060000.0,0.2,0.0,1.15187,1.1505,4.226188405797101,8.492202425960933,4.443521739130435,0.493,10.309,6.553,2746920000.0,56.272,5012400000.0,7820370000.0,178830000.0,14.961,8.139,-1430000.0,0.0,381710000.0,231290000.0,54.602,615900000.0,161.496,5.468,6.972,278050000.0,Real Estate / Diversified REITs / ,4.074999999999999,0.11726335991226668,0.07875586449234499,0.1228752693320565,6.632742328300048,0.08624550898203592,0.35125192286298473,0.4423469426610919,reit,10.309,0.18440119760479043
Rex Intl,0.089,0.0,0.085,mar_26_2020,111680000.0,1300000000.0,-,1231250000.0,0.02,0.0,0.15614,0.15613,3.994770114942528,597.4300965781475,3.345172413793103,0.542,0.0,0.0,-65000000.0,0.635,46680000.0,180800000.0,61930000.0,14.941,11.408,-22650000.0,0.0,200000.0,17290000.0,0.0,28110000.0,0.0,-18.547,0.0,28460000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,4.449999999999999,0.09134631007701556,0.15547566371681415,0.6021850899742931,0.147795090715048,0.9471153846153846,-0.35951327433628316,0.36291554284600136,others,0.0,0.021623076923076922
GLD US$,150.31,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG7xLongMSG220225,0.193,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
