names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
CityDev,10.85,10.95,0,31 Dec 2019,9956850000.0,906900000.0,42.19%,31180000.0,0.62,0,10.06803,10.10851,0,0,0,0,0,0,0,50.483,14893770000.0,20885690000.0,1953600000.0,0,0,0,0,0.0,904580000.0,0,568290000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,17.5,0,0.027209539162938834,0.03815622236680169,284.3572902919284,0.0814905377280412
UOL,8.17,8.32,0,31 Dec 2019,7017170000.0,843410000.0,54.40%,21810000.0,0.55,0,7.62473,7.62458,0,0,0,0,0,0,0,29.796,11049810000.0,20620360000.0,677170000.0,0,0,0,0,0.0,710090000.0,0,482220000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,14.854545454545454,0,0.02338562469326433,0.043640569385355946,187.21112293144208,0.04753549491315716
Mermaid Maritime,0.142,0.135,0,31 Dec 2019,190800000.0,1410000000.0,21.94%,174380000.0,-0.06,0,0.10668,0.10668,0,0,0,0,0,0,0,16.447,208720000.0,409590000.0,54520000.0,0,0,0,0,336.59,-31370000.0,0,-38060000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.3666666666666667,0,-0.09292219048316609,-0.18234955921809123,-0.7787241198108249,0.5636907878999463
ST Engineering,3.92,3.94,0,31 Dec 2019,12302630000.0,3120000000.0,98.75%,94460000.0,0.16,0,4.03806,4.0384,0,0,0,0,0,0,0,12.036,12383590000.0,7573020000.0,414820000.0,0,0,0,0,0.0,562600000.0,0,532880000.0,0,0,0,0,Industrial Goods / Aerospace & Defense / ,24.5,0,0.07036558730862985,0.0430311404043577,91.09681879597657,0.030658876987990913
HongkongLand USD,0.0,0.0,0,31 Dec 2019,13420090000.0,2330000000.0,49.43%,52860000.0,1.05,0,0.0,0.0,0,0,0,0,0,0,0,10.811,17072290000.0,44963000000.0,1286800000.0,0,0,0,0,0.0,2331800000.0,0,1743600000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.03877855125325268,0.10213041132736148,0.0,0.04589661193398737
JMH USD,0.0,0.0,0,31 Dec 2019,40845240000.0,377390000.0,64.46%,6440000.0,4.53,0,0.0,0.0,0,0,0,0,0,0,0,41.391,54612240000.0,90308000000.0,5038000000.0,0,0,0,0,0.0,4491000000.0,0,1559000000.0,0,0,0,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0,0.017263143907516498,0.028546714069959407,0.0,0.026473123034406586
ComfortDelGro,2.36,2.38,0,31 Dec 2019,5155460000.0,2170000000.0,98.50%,147330000.0,0.13,0,2.46159,2.46352,0,0,0,0,0,0,0,18.346,5139260000.0,5136700000.0,586100000.0,0,0,0,0,0.0,438800000.0,0,299800000.0,0,0,0,0,"Transportation / Passenger Transportation, Ground & Sea / ",18.153846153846153,0,0.0583643195047404,0.05833524670867012,40.455815877251496,0.06892792813866991
Jardine C&C,30.02,30.1,0,31 Dec 2019,11896610000.0,395240000.0,23.99%,6090000.0,1.57,0,31.46357,31.47801,0,0,0,0,0,0,0,46.777,19350440000.0,27319900000.0,1949300000.0,0,0,0,0,0.0,1719900000.0,0,1043200000.0,0,0,0,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,19.121019108280255,0,0.03818462000226941,0.05391091882148416,556.8445253067484,0.06422825959893977
Venture,16.01,16.2,0,31 Dec 2019,4693550000.0,288460000.0,91.38%,24030000.0,1.27,0,15.53416,15.53757,0,0,0,0,0,0,0,0.0,3982530000.0,3204600000.0,712830000.0,0,0,0,0,0.0,432970000.0,0,374570000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,12.606299212598426,0,0.11688510266491918,0.09405327769031244,170.22266946098196,0.09116266610896209
Yanlord Land,1.21,1.21,0,31 Dec 2019,2357970000.0,1930000000.0,27.40%,28560000.0,0.35,0,1.18537,1.18497,0,0,0,0,0,0,0,133.593,8421500000.0,106680780000.0,10317370000.0,0,0,0,0,0.0,10541660000.0,0,290320000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,3.4571428571428573,0,0.0027213899260954033,0.03447366858635635,35.099252548911544,0.054007034529707655
SATS,5.04,5.06,0,31 Dec 2019,5687730000.0,1120000000.0,99.03%,33950000.0,0.23,0,4.94295,4.94257,0,0,0,0,0,0,0,5.796,5433600000.0,2408430000.0,349860000.0,0,0,0,0,0.0,235430000.0,0,234210000.0,0,0,0,0,Transportation / Airport Services / ,21.913043478260867,0,0.09724592369302824,0.04310401943462897,116.92645062123736,0.03060941128950823
UMS,1.01,1.03,0,31 Dec 2019,552520000.0,536429999.99999994,76.08%,135640000.0,0.08,0,0.83873,0.83873,0,0,0,0,0,0,0,1.496,558710000.0,275030000.0,18930000.0,0,0,0,0,111.09,44620000.0,0,33900000.0,0,0,0,0,Technology Equipment / Semiconductors / ,12.625,0,0.12325928080573029,0.06067548459845,16.64593215339233,0.3323565324857781
Golden Agri-Res,0.24,0.235,0,31 Dec 2019,3016820000.0,12730000000.0,49.62%,1373710000.0,0.0,0,0.22946,0.22924,0,0,0,0,0,0,0,36.203,6828110000.0,8545580000.0,510600000.0,0,0,0,0,0.0,121090000.0,0,45480000.0,0,0,0,0,Food & Beverages / Food Processing / ,0.0,0,0.0053220495273580025,0.006660701131059693,36.032242744063325,0.2174752787326652
Hi-P,1.52,1.53,0,31 Dec 2019,1357380000.0,804200000.0,14.67%,81290000.0,0.12,0,1.36403,1.36403,0,0,0,0,0,0,0,0.0,1239860000.0,1224680000.0,286650000.0,0,0,0,0,0.0,124490000.0,0,102680000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,12.666666666666668,0,0.0838423098278734,0.0828158017840724,18.3539851967277,0.6890376308294203
DairyFarm USD,0.0,0.0,0,31 Dec 2019,7723930000.0,1350000000.0,22.21%,27480000.0,0.05,0,0.0,0.0,0,0,0,0,0,0,0,278.607,12189930000.0,8664100000.0,296200000.0,0,0,0,0,0.0,201300000.0,0,65000000.0,0,0,0,0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0,0.007502221811844277,0.005332270160698216,0.0,0.09165040772424833
SPH,2.14,2.18,0,31 Dec 2019,3489420000.0,1620000000.0,94.06%,111740000.0,0.14,0,2.14898,2.14909,0,0,0,0,0,0,0,45.233,4948260000.0,7107390000.0,598170000.0,0,0,0,0,0.0,186920000.0,0,213210000.0,0,0,0,0,Cyclical Consumer Services / Consumer Publishing / ,15.285714285714285,0,0.029998353826088058,0.043087873313043375,49.665946250175885,0.07333118078032672
Rex Intl,0.2,0.205,0,31 Dec 2019,269350000.0,1310000000.0,47.62%,1622710000.0,-0.02,0,0.136,0.136,0,0,0,0,0,0,0,0.0,258950000.0,208900000.0,34120000.0,0,0,0,0,0.35,14040000.0,0,41490000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-10.0,0,0.19861177596936333,0.160223981463603,1.2482525909857798,2.601238814918358
Broadway Ind,0.142,0.133,0,31 Dec 2019,62760000.0,468150000.0,46.75%,228140000.0,0.01,0,0.1069,0.1069,0,0,0,0,0,0,0,0.0,90640000.0,205020000.0,11530000.0,0,0,0,0,402.57,3750000.0,0,-9780000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,14.2,0,-0.04770266315481417,-0.10789938217122683,-1.3160408997955009,1.0424009398696998
Dyna-Mac,0.18,0.168,0,31 Dec 2019,171900000.0,1020000000.0,32.98%,178310000.0,0.0,0,0.1382,0.1382,0,0,0,0,0,0,0,0.018,167020000.0,161350000.0,24930000.0,0,0,0,0,269.51,1480000.0,0,550000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,0.0,0,0.003408738766656337,0.003293018800143695,54.66109090909091,0.5300598104614799
Sembcorp Ind,2.27,2.29,0,31 Dec 2019,4093480000.0,1790000000.0,99.46%,71250000.0,0.18,0,2.22318,2.22295,0,0,0,0,0,0,0,130.672,12901480000.0,23321000000.0,1924000000.0,0,0,0,0,0.0,415000000.0,0,368100000.0,0,0,0,0,Utilities / Multiline Utilities / ,12.611111111111112,0,0.015784057287423353,0.028531610326877226,79.5608791089378,0.04002058040794593
First Resources,1.89,1.9,0,31 Dec 2019,3009740000.0,1580000000.0,29.24%,29870000.0,0.1,0,1.65208,1.66687,0,0,0,0,0,0,0,37.642,3448870000.0,1571040000.0,55360000.0,0,0,0,0,453.67,187150000.0,0,100420000.0,0,0,0,0,Food & Beverages / Food Processing / ,18.9,0,0.06391944189836032,0.029116783178258387,64.91101672973511,0.06465479921730247
JSH USD,0.0,0.0,0,31 Dec 2019,33964320000.0,1110000000.0,15.75%,6840000.0,3.18,0,0.0,0.0,0,0,0,0,0,0,0,32.685,47200320000.0,88533000000.0,4640000000.0,0,0,0,0,0.0,4210000000.0,0,2522000000.0,0,0,0,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0,0.02848655303672077,0.05343184114006007,0.0,0.03912483912483913
Y Ventures,0.127,0.124,0,31 Dec 2019,28480000.0,229660000.0,32.08%,225430000.0,-0.03,0,0.11235,0.11235,0,0,0,0,0,0,0,27.353,30810000.0,13310000.0,1130000.0,0,0,0,0,12.11,-3900000.0,0,-5880000.0,0,0,0,0,Software & IT Services / Internet Services / ,-4.233333333333333,0,-0.4417731029301277,-0.19084712755598832,-0.6654540816326531,3.0597926067874814
Synagie,0.122,0.129,0,31 Dec 2019,39280000.0,304480000.0,17.94%,130100000.0,-0.04,0,0.14342,0.14342,0,0,0,0,0,0,0,0.0,31750000.0,22760000.0,7530000.0,0,0,0,0,0.19,-6830000.0,0,-7700000.0,0,0,0,0,Telecommunications Services / Integrated Telecommunications Services / ,-3.05,0,-0.3383128295254833,-0.24251968503937008,-0.5030519480519481,2.381749522991041
ThaiBev,0.895,0.89,0,31 Dec 2019,22351040000.0,25110000000.0,28.48%,230990000.0,0.04,0,0.88908,0.88792,0,0,0,0,0,0,0,170.878,31159580000.0,407240470000.0,24362480000.0,0,0,0,0,0.0,31708200000.0,0,1048190000.0,0,0,0,0,Food & Beverages / Distillers & Wineries / ,22.375,0,0.00257388466328015,0.033639413624959,26.605695627701085,0.03230029443482385
G Invacom,0.17,0.165,0,31 Dec 2019,46600000.0,271660000.0,63.94%,185020000.0,0.01,0,0.14114,0.14114,0,0,0,0,0,0,0,0.0,51440000.0,94090000.0,8380000.000000001,0,0,0,0,129.11,2080000.0,0,3650000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,17.0,0,0.0387926453395685,0.07095645412130637,2.3958356164383567,1.0651734878721864
Sunpower,0.61,0.62,0,31 Dec 2019,479290000.0,770500000.0,35.51%,38560000.0,0.07,0,0.52291,0.53602,0,0,0,0,0,0,0,98.68,746760000.0,6623450000.0,782580000.0,0,0,0,0,0.0,394700000.0,0,67620000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,8.714285714285714,0,0.010209181015935804,0.09055118110236221,6.736521739130434,0.1409333287768789
GSS Energy,0.107,0.104,0,31 Dec 2019,51600000.0,496160000.0,64.80%,242550000.0,0.01,0,0.08631,0.08631,0,0,0,0,0,0,0,0.0,47700000.0,76930000.0,8930000.0,0,0,0,0,93.81,2810000.0,0,2360000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,10.7,0,0.030677239048485638,0.04947589098532495,2.1626694915254236,0.7544049410584399
Valuetronics,0.82,0.82,0,31 Dec 2019,357220000.0,435000000.0,64.27%,77780000.0,0.08,0,0.73097,0.73091,0,0,0,0,0,0,0,0.0,196090000.0,2013370000.0,930450000.0,0,0,0,0,0.0,224650000.0,0,36300000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,10.25,0,0.01802947297317433,0.1851190779743995,4.429581267217631,0.27820849183312496
Yoma Strategic,0.35,0.35,0,31 Dec 2019,780930000.0,2230000000.0,55.28%,82640000.0,0.02,0,0.35047,0.35185,0,0,0,0,0,0,0,46.709,1177970000.0,1201880000.0,80730000.0,0,0,0,0,82.22,56340000.0,0,-41220000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,17.5,0,-0.03429626917828735,-0.03499240218341723,-10.002171276079574,0.06703743843003901
Frencken,0.94,0.925,0,31 Dec 2019,392450000.0,424270000.0,62.62%,58350000.0,0.08,0,0.76287,0.76287,0,0,0,0,0,0,0,0.457,394070000.0,463740000.0,67080000.0,0,0,0,0,439.38,40160000.0,0,42150000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,11.749999999999998,0,0.09089144779402251,0.10696069226279595,8.788275207591933,0.2196268703956883
Bumitama Agri,0.79,0.8,0,31 Dec 2019,1406030000.0,1740000000.0,47.69%,18790000.0,0.06,0,0.64901,0.64751,0,0,0,0,0,0,0,12.03,1883130000.0,16538804000000.0,299053000000.0,0,0,0,0,0.0,1811910000000.0,0,61250000.0,0,0,0,0,Food & Beverages / Food Processing / ,13.166666666666668,0,3.7034116856333747e-06,0.03252563551109058,24.28853387755102,0.022643846875052723
StarHub,1.43,1.42,0,31 Dec 2019,2458950000.0,1730000000.0,88.80%,41450000.0,0.11,0,1.39024,1.39163,0,0,0,0,0,0,0,192.561,3321450000.0,2653500000.0,166000000.0,0,0,0,0,0.0,273500000.0,0,171500000.0,0,0,0,0,Telecommunications Services / Wireless Telecommunications Services / ,13.0,0,0.06463161861692104,0.05163407547908293,27.694889212827988,0.026981461230016143
Man Oriental USD,0.0,0.0,0,31 Dec 2019,2299000000.0,1260000000.0,20.12%,5070000.0,0.05,0,0.0,0.0,0,0,0,0,0,0,0,13.583,2750700000.0,2179000000.0,246800000.0,0,0,0,0,607.3,69600000.0,0,9200000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0,0.004222120238641579,0.0033446031919147855,0.0,0.019999053299252105
Sembcorp Marine,1.31,1.32,0,31 Dec 2019,2759990000.0,2089999999.9999998,99.07%,89540000.0,-0.04,0,1.30947,1.30943,0,0,0,0,0,0,0,137.279,6151700000.0,8577260000.0,837720000.0,0,0,0,0,0.0,-52320000.0,0,-53520000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,-32.75,0,-0.006239754886758708,-0.008700034136905246,-150.57412182361733,0.04324427703962643
Thomson Medical,0.065,0.064,0,31 Dec 2019,1692230000.0,26440000000.0,11.58%,169590000.0,0.0,0,0.06084,0.06084,0,0,0,0,0,0,0,47.85,2155360000.0,1489070000.0,115170000.0,0,0,0,0,83.04,22040000.0,0,1560000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,0.0010476337579831707,0.0007237770024497068,89.80666666666667,0.055389855220148464
AusGroup,0.038,0.037,0,31 Dec 2019,112780000.0,3050000000.0,35.06%,240750000.0,-0.0,0,0.03069,0.03069,0,0,0,0,0,0,0,69.049,167250000.0,218980000.0,17170000.0,0,0,0,0,470.82,5090000.0,0,1150000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0,0.005251621152616678,0.0068759342301943195,5.526521739130435,0.22514097612523729
Interra Resource,0.091,0.085,0,31 Dec 2019,49810000.0,585970000.0,71.87%,121060000.0,0.0,0,0.07242,0.07242,0,0,0,0,0,0,0,0.0,42210000.0,39760000.0,6640000.0,0,0,0,0,23.45,370000.0,0,-2020000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0,-0.05080482897384306,-0.0478559583037195,-1.901539603960396,0.2874601466342614
Raffles Medical,1.01,1.0,0,31 Dec 2019,1828260000.0,1830000000.0,45.64%,35840000.0,0.04,0,0.9921,0.99879,0,0,0,0,0,0,0,12.141,1838770000.0,1116290000.0,105980000.0,0,0,0,0,410.54,84240000.0,0,63470000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0,0.05685798493223087,0.034517639509019614,29.260401764613206,0.0429112608535318
HPL,3.82,3.85,0,31 Dec 2019,2006380000.0,521140000.0,10.26%,310000.0,0.22,0,3.52181,3.5992,0,0,0,0,0,0,0,28.684,2576400000.0,3154930000.0,142390000.0,0,0,0,0,579.54,85260000.0,0,24610000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",17.363636363636363,0,0.0078004900267200855,0.009552088185064431,399.9125558715969,0.00579775587198585
Vividthree,0.135,0.134,0,31 Dec 2019,44760000.0,334010000.0,24.55%,81700000.0,0.01,0,0.14095,0.14049,0,0,0,0,0,0,0,0.0,40380000.0,28470000.0,4380000.0,0,0,0,0,3.96,4090000.0,0,3230000.0,0,0,0,0,Cyclical Consumer Services / Entertainment Production / ,13.5,0,0.11345275728837373,0.07999009410599306,1.6877089783281736,0.9963480854842267
SingPost,0.935,0.935,0,31 Dec 2019,2127210000.0,2250000000.0,83.56%,50280000.0,0.02,0,0.94845,0.94851,0,0,0,0,0,0,0,0.56,2018640000.0,2619240000.0,399450000.0,0,0,0,0,0.0,70960000.0,0,11050000.0,0,0,0,0,Transportation / Air Freight & Logistics / ,46.75,0,0.00421878102044868,0.005473982483256054,170.808,0.02674325833732248
CNMC Goldmine,0.27,0.27,0,31 Dec 2019,110080000.0,407690000.0,45.15%,16739999.999999998,0.01,0,0.2854,0.2854,0,0,0,0,0,0,0,1.737,86980000.0,59840000.0,17910000.0,0,0,0,0,36.47,4130000.0,0,7350000.0,0,0,0,0,Mineral Resources / Gold / ,27.0,0,0.12282754010695188,0.08450218441020925,3.195183673469388,0.09094265731348056
COSCO SHP SG,0.33,0.33,0,31 Dec 2019,738950000.0,2240000000.0,45.34%,67340000.0,0.0,0,0.30383,0.30383,0,0,0,0,0,0,0,28.817,844470000.0,822810000.0,72810000.0,0,0,0,0,0.0,24030000.0,0,11290000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,0.0,0,0.013721272225665706,0.013369332243892619,24.683356953055803,0.06630458756065284
SIA Engineering,2.82,2.82,0,31 Dec 2019,3170010000.0,1120000000.0,99.39%,9850000.0,0.14,0,2.69332,2.69374,0,0,0,0,0,0,0,0.822,2667720000.0,1845280000.0,521580000.00000006,0,0,0,0,0.0,56970000.0,0,169970000.0,0,0,0,0,Transportation / Airport Services / ,20.14285714285714,0,0.09211068238966444,0.06371358313466181,44.26057774901452,0.00884861943570063
Haw Par,12.73,12.79,0,31 Dec 2019,2827510000.0,221070000.0,63.93%,1560000.0,0.81,0,13.35646,13.37288,0,0,0,0,0,0,0,0.0,2331340000.0,3030450000.0,519429999.99999994,0,0,0,0,178.83,190990000.0,0,189780000.0,0,0,0,0,Pharmaceuticals / ,15.716049382716049,0,0.06262436271840816,0.08140382784149888,156.3808525661292,0.011037992196012156
Wing Tai,2.01,2.02,0,31 Dec 2019,1603730000.0,768500000.0,56.62%,7530000.0,0.05,0,2.0309,2.03146,0,0,0,0,0,0,0,17.87,2013530000.0,4359640000.0,217330000.0,0,0,0,0,544.53,24630000.0,0,51460000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,40.199999999999996,0,0.011803726913231368,0.025557106176714525,78.64740186552662,0.017305383950853633
Tritech,0.026,0.025,0,31 Dec 2019,23620000.0,944870000.0,56.44%,337490000.0,-0.0,0,0.03033,0.03037,0,0,0,0,0,0,0,1.355,51620000.0,107870000.0,6550000.0,0,0,0,0,60.96,-5290000.0,0,-5260000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,-0.048762399184203206,-0.1018984889577683,-0.25515589353612167,0.6328515435850891
Chasen,0.082,0.078,0,31 Dec 2019,30330000.0,387030000.0,51.67%,95430000.0,0.01,0,0.07905,0.07905,0,0,0,0,0,0,0,9.645,53900000.0,135930000.0,13360000.0,0,0,0,0,93.51,8820000.0,0,2910000.0,0,0,0,0,Transportation / Ground Freight & Logistics / ,8.2,0,0.021408077687044804,0.05398886827458256,1.518831615120275,0.47720153537981325
BRC Asia,1.54,1.52,0,31 Dec 2019,357140000.0,233340000.0,16.94%,11160000.0,0.15,0,1.37281,1.37281,0,0,0,0,0,0,0,23.07,620960000.0,694590000.0,65780000.0,0,0,0,0,310.15,38440000.0,0,31560000.0,0,0,0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,10.266666666666667,0,0.04543687643070012,0.05082452976037104,30.300329531051965,0.2823329689315336
CSE Global,0.55,0.55,0,31 Dec 2019,279370000.0,507950000.0,65.80%,41010000.0,0.04,0,0.51106,0.5111,0,0,0,0,0,0,0,0.201,241800000.0,269080000.0,74050000.0,0,0,0,0,411.95,25130000.0,0,20310000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,13.75,0,0.07547941132748624,0.08399503722084367,6.548005908419499,0.12269953334683699
Olam Intl,1.83,1.81,0,31 Dec 2019,5920540000.0,3190000000.0,69.14%,8300000.000000001,0.07,0,1.83811,1.83833,0,0,0,0,0,0,0,102.62,14708410000.0,23446820000.0,2480370000.0,0,0,0,0,0.0,866550000.0,0,270380000.0,0,0,0,0,Food & Beverages / Food Processing / ,26.142857142857142,0,0.011531627743122521,0.018382680384895444,99.55022671795251,0.003763206360634867
SHS,0.17,0.17,0,31 Dec 2019,120810000.0,685150000.0,40.30%,3370000.0,-0.01,0,0.16725,0.16886,0,0,0,0,0,0,0,6.963,106520000.0,236380000.0,35480000.0,0,0,0,0,62.73,-14390000.0,0,-14190000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-17.0,0,-0.060030459429731786,-0.13321441982726248,-1.2761381254404511,0.012205039594850631
Bukit Sembawang,4.67,4.68,0,31 Dec 2019,1211710000.0,258910000.00000003,54.35%,1960000.0,0.39,0,5.02027,4.98707,0,0,0,0,0,0,0,28.151,1426440000.0,1781550000.0,167900000.0,0,0,0,0,282.0,132870000.0,0,99720000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,11.974358974358974,0,0.05597373074008588,0.06990830318835703,66.80179302045728,0.013928607430265378
