names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Wilmar Intl,3.62,3.61,0,11 Oct 2019,23116280000.0,6330000000.0,28.15%,121470000.0,0.28,0,3.70234,3.70292,16.356,0.393,8.371,1.025,2.77,2.671,26732150000.0,34.423,50125640000.0,45717240000.0,3695720000.0,7.206,2.497,-1325440000.0,0,58881910000.0,1335150000.0,2.929,1476180000.0,2.673,0.415,-2.426,0,Food & Beverages / Food Processing / ,12.928571428571427,0.06508497712383288,0.032289350800704504,0.02944959904751341,122.92187727783875,0.06816899985689394
CapitaLand,3.54,3.56,0,11 Oct 2019,18286470000.0,5040000000.0,99.60%,142180000.0,0.39,0,3.47125,3.47114,9.249,3.646,6.361,0.663,3.371,3.186,28049840000.0,107.85,36860580000.0,64647560000.0,5059840000.0,9.434,3.869,-89350000.0,0,5015540000.0,3185590000.0,63.848,1713250000.0,55.539,9.327,15.876,0,Real Estate / Real Estate Development & Operations / ,9.076923076923077,0.04112698871465347,0.026501386904625633,0.04647919267683796,76.16311291405225,0.028323611907949256
ST Engineering,4.03,4.02,0,11 Oct 2019,12552430000.0,3120000000.0,98.75%,83610000.0,0.16,0,3.99835,3.99752,23.873,1.816,14.752,5.844,3.731,3.881,1316260000.0,12.036,12633390000.0,7573020000.0,414820000.0,22.156,6.492,-451510000.0,0,6911580000.0,562600000.0,8.731,528330000.00000006,7.967,0.038,-3.328,0,Industrial Goods / Aerospace & Defense / ,25.1875,0.07919113613267023,0.06976477019735852,0.04182012903899904,96.36507807620237,0.027137293086660175
Venture,15.27,15.38,0,11 Oct 2019,4455350000.0,288460000.0,91.36%,19930000.0,1.27,0,15.9651,15.96401,10.991,1.27,11.045,1.862,4.551,4.638,-745650000.0,0.0,3744320000.0,3204600000.0,712830000.0,16.39,11.792,-58850000.0,0,3508550000.0,432970000.0,12.278,370160000.0,10.551,7.193,21.703,0,Technology Equipment / Electronic Equipment & Parts / ,12.023622047244094,0.07938100997623888,0.11550895587592835,0.09885907187419879,154.46230386859736,0.07562503847656248
SGX,8.29,8.4,0,11 Oct 2019,9001800000.0,1070000000.0000001,76.39%,57430000.0,0.36,0,7.87944,7.87003,23.067,9.894,19.845,8.238,3.571,3.801,-691450000.0,0.0,8531500000.0,2132290000.0,470290000.0,35.764,18.417,-47350000.0,0,909810000.0,461020000.0,50.672,391100000.0,42.987,5.785,4.068,0,Banking & Investment Services / Financial & Commodity Market Operators / ,23.027777777777775,0.11872994477888786,0.18341782778139934,0.04584188009142589,180.83900536947073,0.07026167979612734
JMH USD,0.0,0.0,0,11 Oct 2019,38265220000.0,379320000.0,64.13%,5010000.0,4.53,0,0.0,0.0,12.537,0.925,6.115,0.653,3.317,2.608,12213000000.0,41.391,51150220000.0,90308000000.0,5038000000.0,6.603,4.27,-1591000000.0,0,41372000000.0,4491000000.0,9.552,1559000000.0,9.494,1.081,1.326,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.018753082410113912,0.017263143907516498,0.03047885229037138,0.0,0.020595424323210924
HPL,3.67,3.69,0,11 Oct 2019,1923000000.0,521140000.0,10.26%,6250000.0,0.22,0,3.52153,3.59738,60.731,3.522,16.835,0.918,1.084,1.087,811390000.0,28.684,2493020000.0,3154930000.0,142390000.0,5.723,1.423,-123840000.0,0,546060000.0,85260000.0,10.422,44670000.0,8.431,-3.948,-7.902,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",16.68181818181818,0.017969130265132163,0.014158792746590257,0.017918027131751852,204.82165659279156,0.11689023935455342
Sembcorp Ind,2.11,2.11,0,11 Oct 2019,3771730000.0,1790000000.0,99.46%,76070000.0,0.18,0,2.33052,2.33023,9.99,0.361,3.64,0.545,1.896,2.764,9032000000.0,130.672,12579730000.0,23321000000.0,1924000000.0,5.054,1.647,-1127000000.0,0,10439480000.0,415000000.0,4.278,379440000.0,3.716,1.639,-15.691,0,Utilities / Multiline Utilities / ,11.722222222222221,0.023403441682600383,0.016270314308991896,0.03016280953565776,69.95369570946659,0.042727937566771186
Genting Sing,0.9,0.91,0,11 Oct 2019,11005560000.0,12060000000.0,47.06%,420920000.0,0.06,0,0.90841,0.90825,14.92,4.264,9.983,1.386,3.846,2.48,-3373090000.0,10.695,7829890000.0,9767140000.0,4214240000.0,9.924,7.837,-122100000.0,0,2580940000.0,975190000.0,36.38,734460000.0,28.457,-1.926,5.453,0,Cyclical Consumer Services / Casinos & Gaming / ,15.000000000000002,0.04232108500000288,0.0751970382322768,0.09380208406503796,9.594669553141083,0.0741652271296866
SIA,9.06,9.06,0,11 Oct 2019,10870650000.0,1180000000.0,99.64%,24570000.0,0.62,0,9.23152,9.2331,16.49,0.656,4.8,0.851,3.311,2.911,4880700000.0,48.343,14464250000.0,30505200000.0,3060800000.0,5.222,2.31,-5667700000.0,0,16580900000.000002,997600000.0,6.079,654200000.0,4.183,1.261,13.663,0,Transportation / Airlines / ,14.612903225806452,0.022806106263486874,0.021445524041802708,0.04522875365124358,200.315048914705,0.020897264048881058
Jardine C&C,30.11,30.01,0,11 Oct 2019,11861040000.0,395240000.0,23.99%,5330000.0,1.6,0,33.34735,33.35003,12.818,0.455,3.235,1.347,3.98,2.813,9056280000.0,46.777,19459140000.0,27319900000.0,1949300000.0,6.673,6.654,-981900000.0,0,26062550000.0,1719900000.0,10.562,925240000.0,9.369,-2.344,-15.755,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,18.818749999999998,0.04577468272768111,0.03386688823897598,0.047547836132532065,633.2569986165752,0.05621291028938407
CityDev,9.79,9.87,0,11 Oct 2019,8974800000.0,906900000.0,42.20%,30820000.0,0.62,0,9.1896,9.1976,15.123,2.638,9.837,0.875,1.418,1.258,5700710000.0,50.483,13911720000.0,20885690000.0,1953600000.0,5.801,3.157,-201130000.0,0,3401720000.0,904580000.0,23.895,615130000.0,20.169,5.631,-4.51,0,Real Estate / Real Estate Development & Operations / ,15.79032258064516,0.03589153827213223,0.029452223029260705,0.044216674861196174,221.409683806675,0.08053057156847528
Rex Intl,0.077,0.082,0,11 Oct 2019,105880000.0,1290000000.0,47.36%,559290000.0,-0.02,0,0.07647,0.07647,2.698,418.62,2.313,0.541,0.0,0.0,-53700000.0,0.0,95280000.0,208900000.0,34120000.0,0.962,16.445,-35950000.0,0,250000.0,14040000.0,0.0,39240000.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-3.85,0.13224588837961715,0.18784107228338917,0.41183879093198994,0.1869663608562691,0.9154521527341295
Artivision Tech,0.005,0.005,0,11 Oct 2019,8990000.0,1800000000.0,58.90%,8570000.0,-0.0,0,0.0056,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,6050000.0,0.0,14860000.0,1060000.0,1000000.0,0.0,-88.976,0.0,0,0.0,-1890000.0,0.0,-1700000.0,0.0,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.42606516290726815,-1.6037735849056605,-0.11440107671601615,-0.04370588235294118,0.008083380494246369
SATS,4.83,4.82,0,11 Oct 2019,5417950000.0,1110000000.0,99.03%,38090000.0,0.23,0,4.98907,4.98938,22.464,2.923,15.977,3.144,3.942,3.747,-110600000.0,5.796,5163820000.0,2408430000.0,349860000.0,15.132,9.682,-87640000.0,0,1853720000.0,235430000.0,12.889,239210000.0,13.375,0.572,6.729,0,Transportation / Airport Services / ,21.0,0.08338068033281164,0.0993219649315114,0.046324232835381556,104.26508339952343,0.034651434227320324
Sembcorp Marine,1.19,1.21,0,11 Oct 2019,2530000000.0,2089999999.9999998,99.08%,98970000.0,-0.04,0,1.42934,1.42808,0.0,0.698,13.449,1.095,1.653,0.0,3670190000.0,137.279,5921700000.0,8577260000.0,837720000.0,-3.121,-0.409,-343400000.0,0,3622220000.0,-52320000.0,-0.459,-30660000.0,-0.963,-2.411,0.0,0,Industrial Goods / Shipbuilding / ,-29.749999999999996,-0.00533700970792666,-0.003574568102167825,-0.005177567252647044,-229.8376712328767,0.04779376966657846
JSH USD,0.0,0.0,0,11 Oct 2019,32577610000.0,1110000000.0,15.75%,4660000.0,3.18,0,0.0,0.0,6.594,0.983,4.8,0.928,1.173,0.886,13939000000.0,32.685,45813610000.0,0.0,0.0,5.862,5.175,0.0,0,33154000000.0,0.0,11.091,2522000000.0,14.053,2.273,2.681,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.0,0.0,0.055049143693326065,0.0,0.026655226655226655
Raffles Medical,1.01,1.02,0,11 Oct 2019,1864820000.0,1830000000.0,45.65%,30210000.0,0.04,0,1.016,1.01565,27.717,3.7,20.836,2.274,2.451,2.421,43040000.0,12.141,1875340000.0,1116290000.0,105980000.0,9.261,5.963,-31410000.0,0,504000000.0,84240000.0,15.847,66250000.0,13.181,6.031,-4.801,0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0.056180728102236205,0.059348377213806446,0.035326927383834396,28.590089056603777,0.036162533891153294
AEM,1.17,1.2,0,11 Oct 2019,327970000.0,270010000.0,74.84%,156110000.0,0.12,0,1.07247,1.07247,8.606,1.194,7.777,3.05,3.25,3.56,-54190000.0,0.055,269340000.0,136430000.0,58890000.0,45.472,23.034,-4730000.0,0,274650000.0,39750000.0,17.845,38080000.0,13.866,41.033,47.779,0,Technology Equipment / Semiconductors / ,9.75,0.15261913350166326,0.27911749615187276,0.14138263904358803,8.275414915966387,0.7725330995619438
Golden Agri-Res,0.21,0.21,0,11 Oct 2019,2695890000.0,12730000000.0,49.64%,374170000.0,0.0,0,0.26723,0.26672,0.0,0.295,6.864,0.474,2.762,1.69,3557880000.0,36.203,6580930000.0,8545580000.0,510600000.0,-0.043,-0.107,-265899999.99999997,0,9151710000.0,121090000.0,1.792,-28850000.0,-0.137,1.873,0.0,0,Food & Beverages / Food Processing / ,0.0,-0.0052470763690595276,-0.0033760142670245905,-0.004383878874262452,-47.90278336221837,0.05921187142872516
UOL,7.33,7.33,0,11 Oct 2019,6181020000.0,843250000.0,54.41%,18450000.0,0.55,0,7.28591,7.28598,12.483,2.625,6.522,0.63,2.387,2.336,4200850000.0000005,29.796,10213670000.0,20620360000.0,677170000.0,4.548,3.618,-310080000.0,0,2354370000.0,710090000.0,34.787,494980000.0,30.621,15.689,-12.769,0,Real Estate / Real Estate Development & Operations / ,13.327272727272726,0.028951819885498237,0.02400443057250213,0.04846250172562849,151.25096185704473,0.04021252044613231
Yoma Strategic,0.325,0.325,0,11 Oct 2019,617080000.0,1900000000.0,64.96%,46710000.0,0.03,0,0.33851,0.3392,13.781,4.616,8.2,0.806,1.538,0.0,445130000.0,46.709,1021810000.0,1201880000.0,80730000.0,6.248,3.725,-26370000.0,0,133680000.0,56340000.0,58.156,44970000.0,44.092,-2.827,12.472,0,Real Estate / Real Estate Development & Operations / ,10.833333333333334,0.05369680469981373,0.03741638100309515,0.04401013887121872,7.3846619968868135,0.03784515167228416
SIA Engineering,2.59,2.61,0,11 Oct 2019,2933940000.0,1120000000.0,99.39%,12760000.0,0.14,0,2.58681,2.58678,18.067,2.873,13.348,1.861,4.215,3.899,-473900000.0,0.822,2431660000.0,1845280000.0,521580000.00000006,10.681,8.296,-39780000.0,0,1021300000.0,56970000.0,6.313,161970000.0,15.819,-2.82,-9.541,0,Transportation / Airport Services / ,18.499999999999996,0.05701643222236303,0.08777529697390098,0.06660881866708339,38.88374019880224,0.011462780101476147
Yanlord Land,1.17,1.18,0,11 Oct 2019,2299510000.0,1930000000.0,27.40%,46540000.0,0.35,0,1.25002,1.24848,4.8,0.756,3.242,0.462,5.763,3.395,4266600000.0000005,133.593,8368420000.0,106680780000.0,10317370000.0,14.843,3.377,-464770000.0,0,3042520000.0,10541660000.0,43.0,474800000.0,22.462,17.687,19.629,0,Real Estate / Real Estate Development & Operations / ,3.342857142857143,0.00421177567415688,0.004450661121900308,0.0567371140549829,20.62142249368155,0.08800726145002082
Chip Eng Seng,0.625,0.625,0,11 Oct 2019,515010000.0,782520000.0,43.03%,11210000.0,0.11,0,0.68591,0.68591,6.499,0.455,5.931,0.485,6.4,5.26,1555860000.0,205.709,2118810000.0,3086540000.0,207330000.0,7.862,2.141,-21890000.0,0,1132760000.0,98040000.0,6.384,61210000.0,5.831,16.993,-2.591,0,Real Estate / Real Estate Development & Operations / ,5.681818181818182,0.03521843947963475,0.019831267373823114,0.028888857424686498,21.634638947884334,0.03329191830575462
SingPost,0.96,0.965,0,11 Oct 2019,2195460000.0,2250000000.0,83.56%,67980000.0,0.02,0,0.96395,0.96405,0.0,1.407,22.953,1.331,3.627,3.246,-59210000.0,0.56,2086889999.9999998,2619240000.0,399450000.0,0.246,1.275,-31320000.0,0,1560490000.0,70960000.0,4.308,11050000.0,2.234,9.86,-54.511,0,Transportation / Air Freight & Logistics / ,48.0,0.00359011014003054,0.00421878102044868,0.0052949604435308046,181.30447058823526,0.03615765118876656
Hi-P,1.21,1.22,0,11 Oct 2019,1082350000.0,800350000.0,14.26%,68420000.0,0.12,0,1.29256,1.29256,9.679,0.769,6.226,1.674,4.098,7.216,-131810000.0,0.0,964830000.0,1224680000.0,286650000.0,18.48,8.861,-61190000.0,0,1407800000.0,124490000.0,8.974,101520000.0,7.21,2.472,74.225,0,Industrial Goods / Industrial Machinery & Equipment / ,10.083333333333334,0.06178414499068856,0.08289512362413039,0.10522060881191506,11.499648345153664,0.5994922803321233
StarHub,1.31,1.29,0,11 Oct 2019,2233830000.0,1730000000.0,88.80%,48950000.0,0.11,0,1.43726,1.43937,13.764,0.95,4.55,4.659,9.69,6.029,1144400000.0,192.561,3096330000.0,2653500000.0,166000000.0,36.355,6.131,-272800000.0,0,2351300000.0,273500000.0,9.99,170500000.0,6.903,-0.142,-12.644,0,Telecommunications Services / Wireless Telecommunications Services / ,11.90909090909091,0.10178496806160826,0.06425475786696816,0.05506519007986875,23.789984164222872,0.03186351090975369
Sheng Siong,1.16,1.15,0,11 Oct 2019,1729070000.0,1500000000.0,41.31%,38980000.0,0.05,0,1.11445,1.11475,23.638,1.841,17.177,5.732,3.043,3.8,-31140000.0,0.0,1641830000.0,436340000.0,87230000.0,25.244,16.253,-28170000.0,0,939260000.0,83790000.0,9.26,73150000.0,7.764,3.587,10.862,0,Food & Drug Retailing / Food Retail & Distribution / ,23.199999999999996,0.13187070721638333,0.1676444974102764,0.04455394285644677,26.035855092276144,0.06290647946421367
DairyFarm USD,0.0,0.0,0,11 Oct 2019,8170330000.0,1350000000.0,22.21%,9850000.0,0.05,0,0.0,0.0,126.281,0.705,7.248,7.662,3.477,2.705,4444600000.0,278.607,12636330000.0,8664100000.0,296200000.0,4.662,0.606,-255800000.0,0,11581400000.0,201300000.0,1.544,65000000.0,0.457,2.534,-33.624,0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0.01439422459419359,0.007502221811844277,0.005143898584478246,0.0,0.03285140160421565
MM2 Asia,0.235,0.24,0,11 Oct 2019,279070000.0,1160000000.0,48.87%,23330000.0,0.02,0,0.21743,0.21743,14.581,1.048,5.633,1.303,0.0,0.0,204430000.0,86.93,483500000.0,665720000.0,18570000.0,9.746,4.602,-5360000.0,0,266190000.0,57680000.0,21.669,19140000.0,10.788,58.43,33.375,0,Cyclical Consumer Services / Entertainment Production / ,11.749999999999998,0.039886633601467096,0.028750826173165895,0.039586349534643225,5.936389759665621,0.041154223379409126
Synagie,0.138,0.138,0,11 Oct 2019,36540000.0,264769999.99999997,25.84%,183580000.0,-0.04,0,0.14025,0.14025,0.0,2.009,0.0,6.918,0.0,0.0,-1610000.0,0.0,29010000.0,22760000.0,7530000.0,-164.526,-48.958,-530000.0,0,18180000.0,-6830000.0,-41.665,-7700000.0,-42.32,0.0,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,-3.45,-0.2413793103448276,-0.3383128295254833,-0.26542571527059633,-0.5199194805194806,2.683268181473236
Frencken,0.675,0.685,0,11 Oct 2019,290210000.0,423660000.0,62.57%,42080000.0,0.08,0,0.65294,0.65296,8.05,0.438,5.258,1.052,3.124,4.206,20570000.0,0.457,291830000.0,463740000.0,67080000.0,11.728,7.775,-24330000.0,0,663040000.0,40160000.0,7.168,35980000.0,5.485,5.91,9.894,0,Industrial Goods / Industrial Machinery & Equipment / ,8.4375,0.07051445369916708,0.07758657868633285,0.12329095706404414,5.474854085603113,0.15874209744077333
TEE Intl,0.046,0.047,0,11 Oct 2019,30460000.0,646730000.0,43.15%,351210000.0,-0.01,0,0.06637,0.06569,0.0,0.083,0.0,0.352,0.0,1.757,268460000.0,186.067,302800000.0,626870000.0,35630000.0,-8.272,-1.175,-1600000.0,0,365210000.0,-1180000.0,1.774,-6870000.0,-2.088,1.0,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-4.6,-0.017434778195107095,-0.010959210043549699,-0.022688243064729195,-2.027481804949054,1.2585285321383004
Oxley,0.32,0.32,0,11 Oct 2019,1332810000.0,4170000000.0,16.73%,29630000.0,0.04,0,0.31058,0.31058,9.376,1.943,8.743,0.888,3.125,3.311,3105830000.0,149.157,4438640000.0,6193920000.0,474410000.0,9.522,2.259,-50290000.0,0,686070000.0,274410000.0,39.997,139790000.0,20.067,-7.721,-12.571,0,Real Estate / Real Estate Development & Operations / ,8.0,0.039239298245614035,0.02256890628228973,0.03149388100859723,10.160703913012377,0.0424717010611475
Wing Tai,2.05,2.05,0,11 Oct 2019,1627550000.0,767730000.0,56.60%,6890000.0,0.05,0,2.05282,2.05276,36.245,5.045,28.644,0.448,1.463,1.618,409800000.0,17.87,2037350000.0,4359640000.0,217330000.0,1.347,1.101,-9510000.0,0,322620000.0,24630000.0,7.634,46770000.0,15.113,-18.861,-30.561,0,Real Estate / Real Estate Development & Operations / ,40.99999999999999,0.01122344420793968,0.010727950014221358,0.02295629126070631,89.30013897797733,0.015856023440955918
GSS Energy,0.068,0.07,0,11 Oct 2019,34730000.0,496160000.0,64.80%,62960000.0,0.01,0,0.07964,0.07964,17.073,0.35,7.904,0.745,0.0,0.0,640000.0,0.0,30830000.0,0.0,0.0,5.131,2.179,0.0,0,99320000.0,0.0,1.898,2069999.9999999998,1.7,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,6.800000000000001,0.0,0.0,0.0671423937722997,1.0127729468599036,0.19582492306344826
Y Ventures,0.138,0.138,0,11 Oct 2019,31690000.0,229660000.0,21.35%,121280000.0,-0.03,0,0.11632,0.11632,0.0,1.055,0.0,7.302,0.0,0.0,440000.0,27.353,34070000.0,13310000.0,1130000.0,-77.896,-49.776,-330000.0,0,30040000.0,-3900000.0,-20.669,-6000000.0,-21.382,0.0,0.0,0,Software & IT Services / Internet Services / ,-4.6000000000000005,-0.42857142857142855,-0.4507888805409467,-0.1761080129145876,-0.7836100000000001,2.4734660197204255
Creative,2.84,2.8,0,11 Oct 2019,210000000.0,70330000.0,58.29%,1350000.0,-0.28,0,3.73987,3.73987,0.0,2.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137700000.0,107770000.0,-3.448,0.0,-80000.0,0,75500000.0,-24360000.0,-44.343,-5270000.0,-6.975,-15.434,0.0,0,Technology Equipment / Computer Hardware / ,-10.14285714285714,0.0,-0.03827160493827161,0.0,0.0,0.03293055845324142
China Aviation,1.17,1.19,0,11 Oct 2019,1030760000.0,860180000.0,27.48%,8810000.0,0.15,0,1.27999,1.28019,8.056,0.037,7.6,0.939,3.782,3.382,-261370000.0,0.0,539080000.0,1653570000.0,357690000.0,12.599,3.704,-1120000.0,0,28032020000.0,33060000.000000004,0.16,127060000.0,0.453,5.776,5.983,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,7.8,0.05590879289633596,0.07683980720501703,0.235697855605847,4.963982370533606,0.03727089651829076
SingMedical,0.305,0.31,0,11 Oct 2019,149740000.0,483020000.0,40.65%,8890000.0,0.03,0,0.40122,0.40122,11.72,1.685,7.809,1.081,0.0,0.0,4019999.9999999995,8.95,147650000.0,181840000.0,20010000.0,10.816,6.875,-3420000.0,0,88890000.0,15150000.0,17.684,12940000.0,14.442,3.957,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,10.166666666666666,0.06540969519284234,0.07116146062472503,0.08763968845242126,3.480158423493045,0.04527683883935854
HRnetGroup,0.58,0.575,0,11 Oct 2019,581560000.0,1010000000.0,22.04%,14200000.0,0.05,0,0.62355,0.62474,11.427,1.365,9.978,1.723,4.87,0.0,-292510000.0,0.0,282060000.0,415310000.0,299500000.0,14.919,13.35,-1730000.0,0,425990000.0,65170000.0,15.659,49700000.0,12.704,0.0,0.0,0,Industrial & Commercial Services / Employment Services / ,11.599999999999998,0.04933883969344399,0.11966964436204282,0.176203644614621,3.2916458752515085,0.06379040807892042
G Invacom,0.161,0.161,0,11 Oct 2019,45470000.0,271660000.0,63.94%,238000000.0,0.01,0,0.10593,0.10593,12.29,0.238,5.142,0.55,0.0,0.0,12350000.0,0.0,50410000.0,94090000.0,8380000.000000001,2.741,2.897,-1530000.0,0,190850000.0,2080000.0,2.463,3560000.0,1.865,-1.734,-30.208,0,Technology Equipment / Communications & Networking / ,16.1,0.039502885042166,0.03783611435859284,0.07062090854989089,2.2797780898876407,1.3701831700009748
United Engineers,2.53,2.55,0,11 Oct 2019,1625680000.0,615810000.0,29.82%,2860000.0,0.09,0,2.54291,2.54641,31.419,4.686,24.446,0.818,1.176,1.785,842570000.0,37.799,2464010000.0,3621670000.0,251250000.0,2.911,1.361,-12500000.0,0,346910000.0,55000000.0,14.34,51750000.0,13.726,-29.476,-13.573,0,Real Estate / Real Estate Development & Operations / ,28.11111111111111,0.017077235302852805,0.014288988229187088,0.021002349828125697,120.4627111111111,0.015574411920824786
