names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
ST Engineering,3.13,0.0,2.97,apr_07_2020,9273810000.0,3120000000.0,-,137310000.0,0.18,0.0,3.86188,3.85578,16.764737544426236,1.2748805313356844,10.035757475396723,4.164,5.252368771186886,4.311289037042624,1883870000.0,21.1,11157680000.0,9521280000.0,453830000.0,25.867,6.934,-394560000.0,0.0,7868280000.0,653990000.0,8.312,577950000.0,7.532,3.638,1.545,1022240000.0,Industrial Goods / Aerospace & Defense / ,17.38888888888889,0.07142910110193246,0.06070087215164348,0.05179840253529407,60.42657392508003,0.04400961538461538,0.1978589013241917,1.206934907381316,others,5.252368771186886,0.1852403846153846
Sasseur Reit,0.62,0.0,0.575,apr_07_2020,689240000.0,1200000000.0,-,95880000.0,0.11,0.0,0.77657,0.79514,5.616166666300885,6.2358222223560205,0.0,0.0,11.709733336991151,0.0,0.0,44.382,1013150000.0,1770430000.0,154690000.0,11.772,0.0,0.0,0.0,118020000.0,107910000.0,91.438,126150000.0,106.889,0.0,0.0,107910000.0,Real Estate / Commercial REITs / ,5.636363636363637,0.0,0.07125387617697396,0.12451265854019641,4.979413396749901,0.0799,0.0,0.0,reit,11.709733336991151,0.105125
Keppel DC Reit,2.39,0.0,2.23,apr_07_2020,3641110000.0,1630000000.0,-,181110000.0,0.08,0.0,2.11423,2.11281,32.83725352344828,23.530039652937358,0.0,1.949,3.3897605631336214,5.069492958254312,764840000.0,47.133,4405950000.0,2927990000.0,155880000.0,6.43,4.284,-8710000.0,0.0,194830000.0,123700000.0,63.491,106500000.0,57.028,18.085,16.102,156750000.0,Real Estate / Commercial REITs / ,29.875,0.04592437355273541,0.03637307504465521,0.024171858509515542,98.87530985915494,0.11111042944785277,0.2612167391282074,1.6798833995248013,reit,3.3897605631336214,0.06533742331288343
HSI25400MBeCW200428,0.117,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ACH ADR US$,13.29,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ComfortDelGro,1.52,0.0,1.48,apr_07_2020,3206260000.0,2170000000.0,-,265820000.0,0.13,0.0,2.09592,2.09124,12.09199999782313,0.8209999995587025,4.309999999782314,1.235,6.615000000217688,4.154999999564626,243700000.0,22.478,3449960000.0,5379000000.0,594200000.0,10.179,6.052,-506700000.0,0.0,3905700000.0,415800000.0,10.646,265100000.00000003,8.147,-0.955,-1.558,841500000.0,"Transportation / Passenger Transportation, Ground & Sea / ",11.692307692307692,0.04626930796753644,0.04928425357873211,0.0768414706257464,19.78098528857035,0.12249769585253456,0.045305818925450825,0.5756872327428222,others,6.615000000217688,0.12216589861751154
Suntec Reit,1.24,0.0,1.24,apr_07_2020,3485820000.0,2810000000.0,-,311140000.0,0.13,0.0,1.68897,1.68622,9.069169231254232,8.647862721514501,8.397661538542371,0.581,6.365015384372881,4.57941538437288,3473040000.0,50.875,6958860000.0,10032370000.0,157210000.0,6.725,4.043,-630000.0,0.0,366730000.0,410970000.0,112.063,390530000.0,107.734,2.252,0.71,184200000.0,Real Estate / Commercial REITs / ,9.538461538461538,0.05814452083959896,0.0389269933226147,0.05611982422408268,22.095578828771156,0.11072597864768684,0.34618340432021544,0.5187790141948087,reit,6.365015384372881,0.13897864768683274
CapitaCom Trust,1.49,0.0,1.49,apr_07_2020,5754200000.0,3860000000.0,-,357170000.0,0.11,0.0,1.91704,1.91608,12.777730266917807,13.409580808114091,12.933592104726028,0.0,4.840539473308219,4.287671052363014,0.0,38.521,8359240000.0,10190750000.0,205470000.0,6.165,0.0,-80000.0,0.0,412350000.0,303150000.0,73.518,433910000.0,105.708,5.185,-4.812,294810000.0,Real Estate / Commercial REITs / ,13.545454545454545,0.0,0.0425788092142384,0.05190782894138701,28.704725864810676,0.09253108808290156,0.0,0.0,reit,4.840539473308219,0.1124119170984456
SATS,3.18,0.0,3.2,apr_07_2020,3596980000.0,1120000000.0,-,88230000.0,0.23,0.0,4.21051,4.2023,15.190688627483445,1.6470858404590156,9.926550897774836,2.211,5.653544909801325,3.5675029939867557,86900000.0,5.796,3342850000.0,2408430000.0,349860000.0,15.132,9.561,-87640000.0,0.0,1979620000.0,235430000.0,11.898,224610000.0,11.928,0.572,6.729,345600000.0,Transportation / Airport Services / ,13.826086956521738,0.0840798236124265,0.09325992451514056,0.06719116921190002,47.32764792306666,0.07877678571428572,0.03608159672483734,1.3332385013045642,others,5.653544909801325,0.20054464285714285
CityDev,7.8,0.0,7.0,apr_07_2020,6365110000.0,906900000.0,-,55570000.0,0.5,0.0,9.80873,9.78542,12.770883975842697,2.154219957054823,7.82370165733146,0.603,2.154696132893258,1.466270718286517,6558020000.0,74.738,12923130000.0,23200260000.0,3360330000.0,5.454,2.783,-218930000.0,0.0,3428730000.0,653930000.0,19.072,551670000.0,17.889,-1.799,-5.961,850640000.0,Real Estate / Real Estate Development & Operations / ,15.6,0.027579955975657128,0.023778612825890746,0.04268857467192545,182.7186796454402,0.061274671959422204,0.28267010800741027,0.35364555654598384,others,2.154696132893258,0.6083030102547139
UOL,6.73,0.0,6.41,apr_07_2020,5407040000.0,843530000.0,-,38750000.0,0.54,0.0,7.53294,7.52147,11.358509721116208,2.3964015447940192,6.256183856382262,0.538,2.746322870296636,2.3308535123409784,4234210000.0,32.432,9641250000.0,20653770000.0,717380000.0,4.869,3.289,-330110000.0,0.0,2283340000.0,784550000.0,34.36,478820000.0,29.727,9.194,-8.376,821360000.0,Real Estate / Real Estate Development & Operations / ,12.462962962962964,0.0279408109032301,0.023183176727541752,0.04966368468818877,135.5114917923228,0.04593790380899316,0.20500906129970461,0.3312701625844521,others,2.746322870296636,0.5676383768212157
YZJ Shipbldg SGD,0.915,0.0,0.83,apr_07_2020,3298480000.0,3920000000.0,-,714840000.0,0.17,0.0,0.99999,0.99846,5.740940119760478,0.834553228871598,4.788682634730539,0.52,6.601149700598802,3.6567125748502995,-3318820000.0,7.238,-20340000.0,45756120000.0,21534460000.0,10.355,7.271,-580310000.0,0.0,4745910000.0,4186490000.0,17.741,624500000.0,13.969,8.39,-2.796,1011580000.0,Industrial Goods / Shipbuilding / ,5.38235294117647,0.008844431477961857,0.013648447464514036,-30.703048180924288,-0.029801601281024822,0.18235714285714286,-0.0725328109114147,0.05079776913555419,others,6.601149700598802,0.15931122448979593
NetLink NBN Tr,0.94,0.0,0.89,apr_07_2020,3468300000.0,3900000000.0,-,294220000.0,0.02,0.0,0.93019,0.92988,43.4989028540909,10.94769580464049,14.757462854090905,1.197,5.986994285409089,0.0,566990000.0,20.943,3954240000.0,4281800000.0,148620000.0,2.494,2.034,-71100000.0,0.0,365610000.0,88880000.0,27.497,85660000.0,23.428,0.0,0.0,266430000.0,Telecommunications Services / Integrated Telecommunications Services / ,46.99999999999999,0.022172007775474126,0.020005605119342334,0.02166282269159181,43.3923137987392,0.07544102564102564,0.13241860899621655,0.9488977411264083,others,5.986994285409089,0.021964102564102563
AEM,1.92,0.0,1.64,apr_07_2020,448220000.0,269770000.0,-,204230000.0,0.19,0.0,1.77921,1.77942,10.198943395902438,2.022482022339084,9.199094339121949,3.293,3.7554716979512195,3.7615094341463413,-105470000.0,0.392,342760000.0,227960000.0,107680000.0,47.144,28.96,-3310000.0,0.0,323130000.0,63430000.0,19.631,52760000.0,16.329,59.13,0.0,69510000.0,Technology Equipment / Semiconductors / ,10.105263157894736,0.11960735417469566,0.2314441130022811,0.15392694596802428,12.473449583017436,0.7570523038143604,-0.4626688892788208,1.1742159552039173,others,3.7554716979512195,0.19557400748786002
Jardine C&C,19.76,0.0,18.97,apr_07_2020,7497630000.0,395240000.0,-,10600000.0,3.36,0.0,26.91547,26.81362,5.889468000000001,0.2762487522645205,1.695408,0.766,6.333080000000001,2.864212,9222410000.0,54.144,16720040000.0,29072400000.0,1872600000.0,13.556,7.006,-1076800000.0,0.0,26525780000.0,2196400000.0,11.814,1257580000.0,10.626,-1.628,-0.112,4776640000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,5.880952380952381,0.05789272826122484,0.043256834661053095,0.0752139348948926,262.7172747658201,0.026819147859528387,0.31722217635970884,0.35953090308291974,others,6.333080000000001,3.1818135816212934
ThaiBev,0.65,0.0,0.58,apr_07_2020,14567110000.0,25120000000.0,-,511090000.0,0.04,0.0,0.79203,0.79129,14.886638660833334,1.466711390625,10.533277310833332,2.69,3.7110084028333334,0.0,8136250000.0,170.878,23137160000.0,407240470000.0,24362480000.0,19.655,6.704,-5814520000.0,0.0,11849510000.0,31708200000.0,12.05,1063890000.0000001,10.286,0.0,0.0,1781100000.0,Food & Beverages / Distillers & Wineries / ,16.25,0.00251233449997367,0.002612436823874602,0.045981875044301034,14.136004662136122,0.02034593949044586,0.019978981951376297,0.03855793147371446,others,3.7110084028333334,0.042352308917197455
JSH USD,23.81,0.0,0.0,apr_07_2020,22993790000.0,1110000000.0,-,8010000.0,3.91,0.0,0.0,0.0,5.762663513659699,0.8098144114107885,6.803010360292139,0.643,1.8350860357046794,1.02425900946706,12900000000.0,32.203,35893790000.0,94925000000.0,5631000000.0,6.503,3.983,-1233000000.0,0.0,32665000000.0,2859000000.0,8.752,2178000000.0,11.177,1.715,5.018,4922000000.0,Industrial Conglomerates / Industrial Conglomerates / ,6.089514066496164,0.024847129688783425,0.022944429813010273,0.06067901996417765,392.39262621671253,0.007216216216216216,0.13589676060047406,0.30150930911745916,others,1.8350860357046794,1.962162162162162
HongkongLand USD,4.17,0.0,0.0,apr_07_2020,8845480000.0,2330000000.0,-,57170000.0,0.08,0.0,0.0,0.0,49.67526400000001,4.714942272000003,45.57976800000001,0.231,6.455160000000002,3.4983520000000006,3591200000.0,11.243,12436680000.0,45259200000.0,1424000000.0,0.517,0.448,-143700000.0,0.0,2319700000.0,350600000.0,15.114,198000000.0,8.717,4.502,-31.54,1218400000.0,Real Estate / Real Estate Development & Operations / ,52.125,0.004594820384294068,0.004374801145402482,0.01592064763264794,261.9240181818182,0.02453648068669528,0.07934740340085551,0.22547340573656363,others,6.455160000000002,0.08497854077253218
SPH,1.6,0.0,1.77,apr_07_2020,2833150000.0,1610000000.0,-,159160000.0,0.14,0.0,2.03223,2.03026,11.960439559550563,2.307740611336953,8.610989011235954,0.734,5.463736263370788,3.5375824179775286,1130610000.0,45.233,4291990000.0,7107390000.0,598170000.0,6.032,3.526,-25790000.0,0.0,948920000.0,186920000.0,17.496,203610000.0,26.417,-4.572,-11.968,287030000.0,Cyclical Consumer Services / Consumer Publishing / ,11.428571428571429,0.030967535874797527,0.02864764702654561,0.047439532710933624,33.72714503216935,0.09885714285714285,0.15907527235736324,0.39179005163537367,others,5.463736263370788,0.12646583850931678
ESR-REIT,0.265,0.0,0.3,apr_07_2020,1051819999.9999999,3510000000.0,-,307320000.0,0.0,0.0,0.45766,0.45721,174.45719351785715,3.037724505383928,0.0,0.63,8.722774193517859,5.28033870925,1403140000.0,75.693,2454960000.0,3229650000.0,15660000.0,-0.05,0.316,0.0,0.0,253040000.0,107020000.0,42.291,-820000.0,3.921,-0.436,0.0,168960000.0,Real Estate / Commercial REITs / ,0.0,-0.0004451272141007616,-0.00025389748115120834,-0.00033401766220223547,-793.3712195121951,0.08755555555555555,0.43445574597866643,0.5049208270680773,reit,8.722774193517859,-0.00023361823361823362
STI ETF,2.577,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
StarHub,1.47,0.0,1.31,apr_07_2020,2268460000.0,1730000000.0,-,66310000.0,0.11,0.0,1.39541,1.39568,14.21933333210526,1.3243611116842098,4.902333332842104,0.0,9.57366666678947,7.541333333210524,0.0,148.562,3354760000.0,2733900000.0,117600000.0,36.309,0.0,-229500000.0,0.0,2330600000.0,255900000.0,10.976,186400000.0,7.663,-0.521,-12.884,617100000.0,Telecommunications Services / Wireless Telecommunications Services / ,13.363636363636363,0.0,0.06818098686857603,0.05556284205129428,26.456530042918452,0.038329479768786125,0.0,0.0,others,9.57366666678947,0.1077456647398844
Sembcorp Ind,1.58,0.0,1.57,apr_07_2020,2806450000.0,1790000000.0,-,111910000.0,0.14,0.0,1.99276,1.99129,11.356125789281045,0.2883385936810629,3.1053459122614377,0.408,3.164968553712418,2.3829182390326795,9309000000.0,125.557,12115450000.0,23252000000.0,1995000000.0,3.617,0.932,-934000000.0,0.0,9619000000.0,397000000.0,4.179,247000000.0,2.256,-2.442,-20.761,1349000000.0,Utilities / Multiline Utilities / ,11.285714285714285,0.015497553017944535,0.010622742129709272,0.0203871915611884,77.49963967611336,0.0625195530726257,0.4003526578358851,0.17745011921194628,others,3.164968553712418,0.13798882681564245
Frasers L&I Tr,0.895,0.0,0.865,apr_07_2020,1956690000.0,2260000000.0,-,251120000.0,0.1,0.0,1.15094,1.1507,9.723195266005849,10.159423549379913,0.0,0.981,8.57081656845614,0.0,1239480000.0,44.496,2930790000.0,3718890000.0,128380000.0,10.647,6.546,0.0,0.0,216070000.0,272430000.0,112.294,201740000.0,94.331,10.646,24.509,158980000.0,Real Estate / Commercial REITs / ,8.95,0.07736052366179792,0.05424736951079489,0.06883468279883581,13.00216640229999,0.1111150442477876,0.33329299871735923,0.7756376088565413,reit,8.57081656845614,0.08926548672566371
CapitaR China Tr,1.31,0.0,1.19,apr_07_2020,1455220000.0,1220000000.0,-,111130000.0,0.16,0.0,1.44374,1.44144,8.804339130035089,7.928446880622808,9.884234782508772,0.768,9.476426087456142,7.7768434787105285,1271240000.0,64.07,2726450000.0,3805650000.0,139920000.0,9.654,4.909,-480000.0,0.0,238190000.0,241220000.0,101.276,165420000.0,69.957,-2.186,-2.654,160740000.0,Real Estate / Commercial REITs / ,8.1875,0.0618547449267667,0.04346695045524418,0.06067230281134809,21.591400677064442,0.09109016393442623,0.33404017710509376,0.5976076250874051,reit,9.476426087456142,0.13559016393442622
IS ASIA HYG US$,9.06,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Keppel Reit,0.94,0.0,0.93,apr_07_2020,3143230000.0,3380000000.0,-,226820000.0,0.03,0.0,1.19459,1.1941,27.057999995111107,19.1599999956395,21.793000002222218,0.667,4.94399999971111,4.725999999977777,1996620000.0,42.698,5139850000.0,7449360000.0,124840000.0,2.488,1.86,-10000.0,0.0,164050000.0,153020000.0,93.273,119930000.0,86.356,-6.06,-23.334,72210000.0,Real Estate / Commercial REITs / ,31.333333333333332,0.021502156849386292,0.016099369610275246,0.023333365759701158,40.285658300675394,0.06710650887573964,0.2680257095911595,0.5696377281903622,reit,4.94399999971111,0.03548224852071006
DLC SG5xShort Sands,0.46,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
