names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Mapletree Com Tr,1.75,0,1.77,20-Mar-20,5854290000.0,3310000000.0,-,327390000.0,0.2,0,2.27605,2.27418,5.746,12.498,6.504,1.006,4.397,4.449,2942710000.0,49.83,8155310000.0,7100770000.0,49120000.0,13.086,11.406,-30000.0,0,468400000.0,582300000.0,192.163,900100000.0,192.163,3.905,4.338,331490000.0,Real Estate / Commercial REITs / ,8.75,0.21394378182060192,0.12676090057838799,0.11036980813727498,15.8557854682813,0.09890936555891239,0.41442125290637494,1.391499769441764,reit,4.397,0.2719335347432024
CityDev,6.7,0,6.89,20-Mar-20,6265090000.0,906900000.0,-,49810000.0,0.5,0,10.11444,10.09552,11.667,1.827,7.148,0.594,2.032,1.361,6558020000.0,74.738,12823100000.0,23200260000.0,3360330000.0,5.454,2.783,-218930000.0,0,3428730000.0,653930000.0,19.072,551670000.0,17.889,-1.799,-5.961,850640000.0,Real Estate / Real Estate Development & Operations / ,13.4,0.027579955975657128,0.023778612825890746,0.043021578245510055,155.73580220059094,0.054923365310398056,0.28267010800741027,0.313214251968622,others,2.032,0.6083030102547139
Suntec Reit,1.15,0,1.19,20-Mar-20,3345260000.0,2810000000.0,-,275220000.0,0.13,0,1.75001,1.74832,9.124,9.122,8.449,0.558,6.954,4.801,3473040000.0,50.875,6818300000.0,10032370000.0,157210000.0,6.725,4.043,-630000.0,0,366730000.0,410970000.0,112.063,390530000.0,107.734,2.252,0.71,184200000.0,Real Estate / Commercial REITs / ,8.846153846153845,0.05814452083959896,0.0389269933226147,0.05727674053649737,20.07795815942437,0.09794306049822064,0.34618340432021544,0.49806299076607896,reit,6.954,0.13897864768683274
NetLink NBN Tr,0.81,0,0.9,20-Mar-20,3507270000.0,3900000000.0,-,250700000.0,0.02,0,0.93676,0.93653,40.946,9.593,13.891,1.21,5.511,0.0,566990000.0,20.943,3993210000.0,4281800000.0,148620000.0,2.494,2.034,-71100000.0,0,365610000.0,88880000.0,27.497,85660000.0,23.428,0.0,0.0,266430000.0,Telecommunications Services / Integrated Telecommunications Services / ,40.5,0.022172007775474126,0.020005605119342334,0.021451413774882865,37.759749007704876,0.06428205128205128,0.13241860899621655,0.907812487866999,others,5.511,0.021964102564102563
CapitaLand,2.68,0,2.8,20-Mar-20,14382620000.0,5040000000.0,-,212230000.0,0.46,0,3.58055,3.5757,6.381,2.307,4.051,0.581,0.0,3.282,25243460000.0,113.211,39626070000.0,82345920000.0,6167610000.0,9.886,4.645,-81470000.0,0,6234760000.0,4078840000.0,65.421,2135889999.9999998,54.752,10.36,12.891,2941990000.0,Real Estate / Real Estate Development & Operations / ,5.826086956521739,0.033758299935498726,0.025938018544209594,0.05390113125020977,49.720663330040416,0.042109126984126985,0.3065538644780458,0.22732106982021674,others,3.282,0.42378769841269837
ST Engineering,3.08,0,3.1,20-Mar-20,9679740000.0,3120000000.0,-,114610000.0,0.18,0,3.98658,3.98346,16.828,1.23,10.073,4.346,4.839,4.146,1883870000.0,21.1,11563610000.0,9521280000.0,453830000.0,25.867,6.934,-394560000.0,0,7868280000.0,653990000.0,8.312,577950000.0,7.532,3.638,1.545,1022240000.0,Industrial Goods / Aerospace & Defense / ,17.11111111111111,0.07142910110193246,0.06070087215164348,0.04998006677845413,61.62456752314215,0.03673397435897436,0.1978589013241917,1.1963234312664066,others,4.839,0.1852403846153846
Venture,13.61,0,13.98,20-Mar-20,4052540000.0,288620000.0,-,31250000.0,1.25,0,15.90946,15.91579,11.157,1.115,10.079,1.616,5.007,4.367,-685490000.0,0.694,3367050000.0,3274250000.0,714470000.0,14.987,11.217,-35190000.0,0,3633430000.0,420020000.0,11.56,363130000.0,10.001,6.926,35.285,443820000.0,Technology Equipment / Electronic Equipment & Parts / ,10.888,0.07768799433487156,0.11090478735588302,0.10784811630358919,126.19599179357255,0.10827385489571062,-0.20935786821409483,0.8669999850242073,others,5.007,1.2581595177049407
Mapletree Ind Tr,2.0,0,2.1,20-Mar-20,4622100000.0,2200000000.0,-,186460000.0,0.14,0,2.59259,2.5915,14.579,11.473,15.549,1.329,4.993,5.277,1573920000.0,43.371,5978810000.0,4607060000.0,40010000.0,9.305,6.215,-140000.0,0,402880000.0,214230000.0,59.001,297200000.0,73.77,1.889,-5.495,278960000.0,Real Estate / Commercial REITs / ,14.285714285714285,0.09670858890714738,0.06450968730600426,0.04970888855809099,40.234253028263794,0.08475454545454546,0.3416321905944355,1.5040268128792933,reit,4.993,0.1350909090909091
Wilmar Intl,3.0,0,3.09,20-Mar-20,19786510000.0,6340000000.0,-,123380000.0,0.29,0,3.89562,3.89344,10.432,0.32,6.179,0.805,4.045,2.833,28092360000.0,32.33,47878880000.0,47048610000.0,4361410000.0,7.73,2.861,-1813220000.0,0,61918300000.0,1530470000.0,3.589,1841250000.0,3.112,-0.022,2.053,4076580000.0,Food & Beverages / Food Processing / ,10.344827586206897,0.07896375536824879,0.03913505627477624,0.038456413349685706,78.0103951120163,0.01946056782334385,0.5970922414073444,0.84856327779031,others,4.045,0.29041798107255523
Genting Sing,0.515,0,0.58,20-Mar-20,7014540000.0,12060000000.0,-,674130000.0,0.06,0,0.8503,0.85028,10.151,2.828,6.505,0.868,6.034,3.176,-3686610000.0,3.185,3327930000.0,9250080000.0,3947250000.0,8.695,7.242,-247250000.0,0,2480340000.0,863410000.0,34.81,688600000.0,27.762,-2.495,6.245,1159840000.0,Cyclical Consumer Services / Casinos & Gaming / ,8.583333333333334,0.04078431929987906,0.07444259941535641,0.20691540987941454,2.4889398054022656,0.05589800995024875,-0.3985489855222874,0.41545634490527683,others,6.034,0.05709784411276948
SIA,6.1,0,6.02,20-Mar-20,7223100000.0,1190000000.0,-,47360000.0,0.62,0,8.38163,8.36799,9.927,0.428,2.674,0.587,4.983,2.911,6418900000.0,48.343,10816700000.0,30505200000.0,3060800000.0,5.222,2.546,-5667700000.0,0,16870200000.0,997600000.0,6.03,723000000.0,4.539,1.261,13.663,3051700000.0,Transportation / Airlines / ,9.838709677419354,0.02663267899701994,0.023700877227489085,0.06684108831713924,91.26123098201936,0.03979831932773109,0.21041986284305628,0.26607261917479214,others,4.983,0.607563025210084
Keppel DC Reit,1.77,0,1.91,20-Mar-20,3118620000.0,1630000000.0,-,159550000.0,0.08,0,2.10323,2.10183,25.066,16.007,0.0,1.669,3.527,4.518,764840000.0,47.133,3883460000.0,2927990000.0,155880000.0,6.43,4.284,-8710000.0,0,194830000.0,123700000.0,63.491,106500000.0,57.028,18.085,16.102,156750000.0,Real Estate / Commercial REITs / ,22.125,0.04592437355273541,0.03637307504465521,0.027423998187183593,64.54201126760563,0.09788343558282209,0.2612167391282074,1.3447950220566358,reit,3.527,0.06533742331288343
JMH USD,0.0,0,0.0,20-Mar-20,38420890000.0,373980000.0,-,6090000.0,4.23,0,0.0,0.0,6.929,0.939,8.671,0.654,3.28,2.749,12213000000.0,39.317,50633890000.0,97028000000.0,7212000000.0,10.06,4.78,-1562000000.0,0,40922000000.0,4735000000.0,11.571,2838000000.0,10.933,0.281,10.426,5261000000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.030838775576732914,0.029249288865069875,0.05604941670489864,0.0,0.016284293277715387,0.12587088263181762,0.41749584361111414,others,3.28,7.588641103802343
Jardine C&C,17.25,0,18.6,20-Mar-20,7351400000.0,395240000.0,-,8950000.0,3.37,0,28.10815,28.04211,5.743,0.272,1.653,0.738,6.537,2.899,9385940000.0,54.144,16737330000.000002,29072400000.0,1872600000.0,13.556,7.006,-881400000.0,0,26996140000.0,2196400000.0,11.814,1279880000.0,10.626,-1.628,-0.112,4836360000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,5.118694362017804,0.05936622468697615,0.04402388519695656,0.07646858847856855,225.58282221770796,0.022644469183281044,0.3228470989667176,0.3409888928367007,others,6.537,3.2382349964578485
AEM,1.4,0,1.57,20-Mar-20,429090000.0,269770000.0,-,184030000.0,0.19,0,1.78566,1.78589,8.086,1.328,7.293,3.153,3.248,3.115,-105470000.0,0.392,323630000.0,227960000.0,107680000.0,47.144,28.96,-3310000.0,0,323130000.0,63430000.0,19.631,52760000.0,16.329,59.13,0.0,69510000.0,Technology Equipment / Semiconductors / ,7.368421052631579,0.11960735417469566,0.2314441130022811,0.16302567747118624,8.587604245640636,0.6821737035252252,-0.4626688892788208,0.9727505610845367,others,3.248,0.19557400748786002
ComfortDelGro,1.45,0,1.46,20-Mar-20,3162930000.0,2170000000.0,-,241190000.0,0.12,0,2.15719,2.15325,11.938,0.81,4.101,1.219,6.705,4.155,243700000.0,22.478,3406630000.0,5379000000.0,594200000.0,10.179,6.052,-506700000.0,0,3905700000.0,415800000.0,10.646,265100000.00000003,8.147,-0.955,-1.558,868800000.0,"Transportation / Passenger Transportation, Ground & Sea / ",12.083333333333334,0.04626930796753644,0.04928425357873211,0.07781884149438009,18.63301961523953,0.11114746543778802,0.045305818925450825,0.5520429356837421,others,6.705,0.12216589861751154
HongkongLand USD,0.0,0,0.0,20-Mar-20,9102210000.0,2330000000.0,-,52080000.0,0.08,0,0.0,0.0,45.969,3.924,42.179,0.238,5.641,3.146,3591200000.0,11.243,12693410000.0,45259200000.0,1424000000.0,0.517,0.448,-143700000.0,0,2319700000.0,350600000.0,15.114,198000000.0,8.717,4.502,-31.54,1218400000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.004594820384294068,0.004374801145402482,0.01559864528129163,0.0,0.022351931330472103,0.07934740340085551,0.21122737399053187,others,5.641,0.08497854077253218
SPH,1.82,0,1.81,20-Mar-20,2897180000.0,1610000000.0,-,141310000.0,0.14,0,2.0619,2.06023,13.912,3.053,10.016,0.75,6.077,4.024,1130610000.0,45.233,4356020000.0,7107390000.0,598170000.0,6.032,3.526,-25790000.0,0,948920000.0,186920000.0,17.496,203610000.0,26.417,-4.572,-11.968,287030000.0,Cyclical Consumer Services / Consumer Publishing / ,13.0,0.030967535874797527,0.02864764702654561,0.046742209631728045,38.9369696969697,0.08777018633540373,0.15907527235736324,0.44063909231248904,others,6.077,0.12646583850931678
YZJ Shipbldg SGD,0.825,0,0.835,20-Mar-20,3318350000.0,3920000000.0,-,705130000.0,0.17,0,1.00934,1.00805,5.187,0.688,4.327,0.515,5.988,3.337,-3372160000.0,7.238,-53800000.0,45756120000.0,21534460000.0,10.355,7.271,-580310000.0,0,4822180000.0,4186490000.0,17.741,634530000.0,13.969,8.39,-2.796,1027839999.9999999,Industrial Goods / Shipbuilding / ,4.852941176470588,0.008979697079394318,0.013867653113944101,-11.794237918215613,-0.06994941137534869,0.17988010204081634,-0.07369855660838376,0.04696039242180532,others,5.988,0.16186989795918366
UOL,6.32,0,6.45,20-Mar-20,5440650000.0,843510000.0,-,34560000.0,0.54,0,7.63923,7.62948,11.362,2.383,6.258,0.541,2.713,2.317,4234210000.0,32.432,9674850000.0,20653770000.0,717380000.0,4.869,3.289,-330110000.0,0,2283340000.0,784550000.0,34.36,478820000.0,29.727,9.194,-8.376,821360000.0,Real Estate / Real Estate Development & Operations / ,11.703703703703704,0.0279408109032301,0.023183176727541752,0.04949120658201419,127.69945282151959,0.04097165415940534,0.20500906129970461,0.3174808338011337,others,2.713,0.5676518357814371
Ascott Trust,0.735,0,0.745,20-Mar-20,2296900000.0,3080000000.0,-,233120000.0,0.14,0,1.15186,1.15411,8.254,4.46,10.038,0.54,9.612,6.237,2365540000.0,53.701,4662440000.0,7422790000.0,275500000.0,5.386,3.398,-9790000.0,0,514960000.00000006,30410000.0,5.905,196520000.0,42.008,1.01,3.427,234910000.0,Real Estate / Specialized REITs / ,5.249999999999999,0.03685153063616333,0.02647522023390127,0.042149604069971945,17.437886220232038,0.0756883116883117,0.3186861005093772,0.430715859547138,reit,9.612,0.06380519480519481
Sembcorp Ind,1.59,0,1.61,20-Mar-20,2877950000.0,1790000000.0,-,100520000.0,0.14,0,2.03542,2.03421,11.719,0.299,3.205,0.418,3.106,2.398,9309000000.0,125.557,12186950000.0,23252000000.0,1995000000.0,3.617,0.932,-934000000.0,0,9619000000.0,397000000.0,4.179,247000000.0,2.256,-2.442,-20.761,1349000000.0,Utilities / Multiline Utilities / ,11.357142857142856,0.015497553017944535,0.010622742129709272,0.020267581306233306,78.4504068825911,0.05615642458100559,0.4003526578358851,0.18057158991090475,others,3.106,0.13798882681564245
JSH USD,0.0,0,0.0,20-Mar-20,24523010000.0,1110000000.0,-,6890000.0,3.91,0,0.0,0.0,5.731,0.751,6.765,0.686,1.604,0.955,12900000000.0,32.203,37423010000.0,94925000000.0,5631000000.0,6.503,3.983,-1233000000.0,0,32665000000.0,2859000000.0,8.752,2178000000.0,11.177,1.715,5.018,4922000000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.024847129688783425,0.022944429813010273,0.0581994874276548,0.0,0.006207207207207207,0.13589676060047406,0.27976419184083234,others,1.604,1.962162162162162
SATS,2.85,0,2.96,20-Mar-20,3327210000.0,1120000000.0,-,69310000.0,0.23,0,4.45469,4.44631,14.758,1.681,9.644,2.045,6.419,3.747,86900000.0,5.796,3073080000.0,2408430000.0,349860000.0,15.132,9.561,-87640000.0,0,1979620000.0,235430000.0,11.898,224610000.0,11.928,0.572,6.729,345600000.0,Transportation / Airport Services / ,12.391304347826086,0.0840798236124265,0.09325992451514056,0.07308953883400367,38.99326833177508,0.06188392857142857,0.03608159672483734,1.245497662265712,others,6.419,0.20054464285714285
Frasers L&I Tr,0.695,0,0.71,20-Mar-20,1606070000.0,2260000000.0,-,228890000.0,0.09,0,1.18643,1.18661,7.951,7.843,0.0,0.85,9.859,0.0,1174700000.0,44.496,2529260000.0,3718890000.0,128380000.0,10.647,6.546,0.0,0,204780000.0,272430000.0,112.294,191200000.0,94.331,10.646,24.509,150670000.0,Real Estate / Commercial REITs / ,7.722222222222222,0.07154162472825781,0.0514131904950133,0.0755952333884219,9.193701359832636,0.1012787610619469,0.31587382256533536,0.6009459060005912,reit,9.859,0.08460176991150442
DairyFarm USD,0.0,0,0.0,20-Mar-20,5370230000.0,1350000000.0,-,23640000.0,0.25,0,0.0,0.0,16.594,0.48,4.046,4.441,5.29,2.898,4126600000.0000005,228.374,9496830000.0,8369900000.0,301400000.0,27.727,3.845,-286500000.0,0,11192300000.0,425600000.0,3.803,323800000.0,2.904,0.322,-8.662,1427800000.0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0.07124782713930512,0.038686244758001885,0.03409558768557508,0.0,0.017511111111111113,0.49302859054468995,1.181646753361058,others,5.29,0.23985185185185184
ESR-REIT,0.25,0,0.27,20-Mar-20,946630000.0,3510000000.0,-,243740000.0,0.0,0,0.498,0.49772,183.674,3.741,0.0,0.567,11.338,6.177,1403140000.0,75.693,2349780000.0,3229650000.0,15660000.0,-0.05,0.316,0.0,0,253040000.0,107020000.0,42.291,-820000.0,3.921,-0.436,0.0,168960000.0,Real Estate / Commercial REITs / ,0.0,-0.0004451272141007616,-0.00025389748115120834,-0.000348968839636051,-716.3963414634146,0.06944159544159544,0.43445574597866643,0.5138667983953706,reit,11.338,-0.00023361823361823362
Frasers Cpt Tr,2.0,0,2.05,20-Mar-20,2291330000.0,1120000000.0,-,60650000.0,0.22,0,2.72153,2.72146,10.011,11.64,10.428,0.924,0.0,4.451,1037960000.0,30.139,3318030000.0,3610880000.0,13100000.0,9.351,6.804,-30000.0,0,196860000.0,84710000.0,42.611,219630000.0,111.567,0.069,1.471,120660000.0,Real Estate / Commercial REITs / ,9.090909090909092,0.08492973758903644,0.06082450815313718,0.06619289156517572,30.214724764376456,0.054151785714285715,0.28745347394540943,0.8860449648494598,reit,4.451,0.19609821428571428
Mapletree NAC Tr,0.725,0,0.735,20-Mar-20,2457040000.0,3340000000.0,-,286930000.0,0.2,0,1.15939,1.15817,3.784,6.437,3.978,0.522,9.748,6.553,2746920000.0,56.272,5146110000.0,7820370000.0,178830000.0,14.961,8.139,-1430000.0,0,381710000.0,231290000.0,54.602,615900000.0,161.496,5.468,6.972,278050000.0,Real Estate / Diversified REITs / ,3.6249999999999996,0.11726335991226668,0.07875586449234499,0.11968263406728577,6.057687530443254,0.08590718562874251,0.35125192286298473,0.46780445825432004,reit,9.748,0.18440119760479043
ThaiBev,0.51,0,0.535,20-Mar-20,13436900000.0,25120000000.0,-,459410000.0,0.04,0,0.81424,0.81249,12.362,1.115,8.747,2.441,3.683,0.0,8272900000.0,170.878,22150880000.0,407240470000.0,24362480000.0,19.655,6.704,-5814520000.0,0,12048520000.0,31708200000.0,12.05,1081760000.0,10.286,0.0,0.0,1811020000.0,Food & Beverages / Distillers & Wineries / ,12.75,0.0025553584017954786,0.0026563175315066304,0.04883598303995146,10.443119361041267,0.01828861464968153,0.02031453308164584,0.03174095484126393,others,3.683,0.043063694267515926
ManulifeReit USD,0.575,0,0.64,20-Mar-20,1006150000.0,1570000000.0,-,134310000.0,0.03,0,0.0,0.0,18.301,5.657,0.0,0.798,9.273,0.0,751380000.0,58.273,1757530000.0,2166460000.0,60750000.0,4.096,2.397,0.0,0,177850000.0,58050000.0,32.637,47570000.0,26.744,2.308,-2.638,98200000.0,Real Estate / Commercial REITs / ,19.166666666666664,0.03223270972944038,0.021957479021075855,0.02706639431474854,21.244056127811643,0.08554777070063695,0.34682385089039264,0.6817519633020064,reit,9.273,0.030299363057324842
Kep Infra Tr,0.355,0,0.4,20-Mar-20,1997970000.0,4990000000.0,-,205200000.0,0.01,0,0.5063,0.50625,58.224,1.275,10.902,1.231,7.156,0.0,1996850000.0,69.896,3994810000.0,5003280000.0,470090000.0,2.883,0.231,-33409999.999999996,0,1566720000.0,159350000.0,10.171,38580000.0,0.651,0.0,0.0,332420000.0,Utilities / Natural Gas Utilities / ,35.5,0.011097304200752476,0.007710941622295774,0.009657530646013202,36.7588789528253,0.04112224448897796,0.3991081850306199,0.5747040143591867,others,7.156,0.007731462925851703
CromwellReit EUR,0.295,0,0.385,20-Mar-20,984090000.0,2560000000.0,-,127860000.0,0.05,0,0.0,0.0,8.305,5.558,0.0,0.746,10.597,0.0,744550000.0,61.111,1728640000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,5.8999999999999995,0.06860345879703315,0.048361989826464495,0.06308427434283599,4.676284273269142,0.0499453125,0.3301964193057693,0.619091955686129,reit,10.597,0.04259765625
KepPacOakReitUSD,0.4,0,0.48,20-Mar-20,449230000.0,935900000.0,-,71550000.0,0.08,0,0.0,0.0,6.04,3.656,0.0,0.599,12.521,0.0,439880000.0,61.066,889120000.0,1300620000.0,38230000.0,9.905,5.884,0.0,0,122890000.0,66599999.99999999,54.195,69660000.0,56.685,7.04,58.199,66620000.00000001,Real Estate / Commercial REITs / ,5.0,0.07748868149103974,0.053559071827282374,0.07834712974626597,5.105483778351996,0.07645047547814937,0.3382079316018514,0.4997163420358855,reit,12.521,0.07443102895608505
Rex Intl,0.092,0,0.098,20-Mar-20,128759999.99999999,1300000000.0,-,1222720000.0,0.02,0,0.15675,0.15675,4.493,656.833,3.763,0.624,0.0,0.0,-65140000.0,0.635,63620000.0,180800000.0,61930000.0,14.941,11.408,-22650000.0,0,200000.0,17290000.0,0.0,28170000.0,0.0,-18.547,0.0,28520000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,4.6,0.09149965894695813,0.15580752212389382,0.44278528764539454,0.20777564785232516,0.9405538461538462,-0.360287610619469,0.41822847305680966,others,0.0,0.02166923076923077
Keppel Reit,0.825,0,0.87,20-Mar-20,2942020000.0,3380000000.0,-,210930000.0,0.03,0,1.21375,1.21319,25.313,17.933,20.398,0.624,5.284,4.726,1996620000.0,42.698,4938640000.0,7449360000.0,124840000.0,2.488,1.86,-10000.0,0,164050000.0,153020000.0,93.273,119930000.0,86.356,-6.06,-23.334,72210000.0,Real Estate / Commercial REITs / ,27.5,0.021502156849386292,0.016099369610275246,0.02428401341259942,33.97296756441257,0.062405325443786984,0.2680257095911595,0.527472488068302,reit,5.284,0.03548224852071006
Frasers Com Tr,0.93,0,0.99,20-Mar-20,907460000.0,916620000.0,-,58460000.0,0.16,0,1.58337,1.58355,6.024,6.912,6.087,0.605,0.0,6.063,646240000.0,31.363,1531490000.0,2259650000.0,21530000.0,10.181,6.714,-10000.0,0,131289999.99999999,55850000.0,46.137,149070000.0,113.538,-4.74,4.849,71350000.0,Real Estate / Commercial REITs / ,5.8125,0.09117765789570259,0.06597039364503353,0.09733658071551235,9.554475749647816,0.06377779232397286,0.2859911933264001,0.5550417752333419,reit,6.063,0.162630097532238
Golden Agri-Res,0.141,0,0.139,20-Mar-20,1784420000.0,12730000000.0,-,841690000.0,0.02,0,0.218,0.21801,6.285,0.191,2.341,0.279,4.173,1.93,3426130000.0,29.168,5210550000.0,8786690000.0,784360000.0,4.546,2.459,-282270000.0,0,9339620000.0,137830000.0,2.143,281670000.0,3.313,-3.176,11.468,649120000.0,Food & Beverages / Food Processing / ,7.049999999999999,0.04583786282002044,0.03205643991081966,0.054057633071364825,2.6083272979017997,0.06611861743912019,0.38992271264833517,0.29038945991160175,others,4.173,0.02212647289866457
