names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
Genting Sing,0.94,0,0.945,20 Jan 2020,11428860000.0,12060000000.0,-,363230000.0,0.06,0,0.91376,0.91371,16.67,4.503,10.581,1.442,3.704,2.48,-3406790000.0,10.695,8253190000.000001,9767140000.0,4214240000.0,9.924,7.35,-122100000.0,0,2537940000.0,975190000.0,34.419,682930000.0,26.909,-1.926,5.453,1126740000.0,Cyclical Consumer Services / Casinos & Gaming / ,15.666666666666666,0.039275553436618114,0.06992118470708929,0.08274739827872615,11.359873779157455,0.030118573797678277,-0.3488011843794601
SIA,9.05,0,9.02,20 Jan 2020,10822660000.0,1190000000.0,-,22860000.0,0.62,0,9.11815,9.11735,15.514,0.646,4.354,0.906,3.326,2.911,5716700000.0,48.343,14416260000.0,30505200000.0,3060800000.0,5.222,2.427,-5667700000.0,0,16741099999.999998,997600000.0,5.902,692300000.0,4.377,1.261,13.663,2808000000.0,Transportation / Airlines / ,14.596774193548388,0.024858793578294607,0.022694491430969146,0.048022163862194496,188.4546482738697,0.019210084033613444,0.18740083657868167
CityDev,11.34,0,11.34,20 Jan 2020,10311480000.0,906900000.0,-,33020000.000000004,0.62,0,10.23486,10.2843,18.782,3.153,11.986,1.0,1.235,1.258,5642280000.0,50.483,15248400000.0,20885690000.0,1953600000.0,5.801,2.866,-201130000.0,0,3270140000.0,904580000.0,21.013,568290000.0,19.011,5.631,-4.51,915120000.0,Real Estate / Real Estate Development & Operations / ,18.29032258064516,0.03304586087930402,0.027209539162938834,0.03726882820492642,304.2757324605395,0.03640974749145441,0.27015051932686923
UOL,8.48,0,8.46,20 Jan 2020,7136040000.0,843500000.0,-,23210000.0,0.55,0,7.72664,7.72661,14.792,3.093,7.781,0.724,2.069,2.336,4172890000.0000005,29.796,11168680000.0,20620360000.0,677170000.0,4.548,3.424,-310080000.0,0,2307220000.0,710090000.0,34.466,482220000.0,30.126,15.689,-12.769,859680000.0,Real Estate / Real Estate Development & Operations / ,15.418181818181818,0.028159424081323752,0.02338562469326433,0.04317609601134601,196.40497366347313,0.02751630112625963,0.2023674659414288
Mermaid Maritime,0.121,0,0.121,20 Jan 2020,171010000.0,1410000000.0,-,261550000.0,-0.06,0,0.11594,0.11594,0.0,1.229,0.0,0.425,0.0,0.0,31590000.0,16.447,188920000.0,409590000.0,54520000.0,-8.265,-6.884,-7550000.0,0,139200000.0,-31370000.0,-29.154,-38020000.0,-27.411,0.0,0.0,-88260000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.0166666666666666,-0.08790344955146583,-0.09282453184892209,-0.20124920601312726,-0.6012446081009994,0.1854964539007092,0.07712590639419907
ST Engineering,4.21,0,4.19,20 Jan 2020,13083250000.0,3120000000.0,-,99950000.0,0.16,0,4.03758,4.03783,24.678,1.779,14.796,6.184,3.58,3.881,1674470000.0,12.036,13164210000.0,7573020000.0,414820000.0,22.156,6.554,-451510000.0,0,7353980000.0,562600000.0,8.47,532880000.0,7.484,0.038,-3.328,956770000.0,Industrial Goods / Aerospace & Defense / ,26.3125,0.08440500081572916,0.07036558730862985,0.040479451482466476,104.00338556523045,0.03203525641025641,0.22110994028802247
HongkongLand USD,0.0,0,0.0,20 Jan 2020,13513440000.0,2330000000.0,-,48630000.0,1.05,0,0.0,0.0,7.757,6.918,7.711,0.351,3.8,2.961,3880500000.0,10.811,17165640000.0,44963000000.0,1286800000.0,6.536,3.895,-150400000.0,0,1953400000.0,2331800000.0,80.24,1743600000.0,89.265,7.595,15.721,1040900000.0000001,Real Estate / Real Estate Development & Operations / ,0.0,0.04115243820407701,0.03877855125325268,0.10157500681594162,0.0,0.02087124463519313,0.08630429464226141
JMH USD,0.0,0,0.0,20 Jan 2020,42566210000.0,374460000.0,-,5890000.0,4.53,0,0.0,0.0,14.039,1.029,6.802,0.731,2.962,2.608,13143000000.0,41.391,56333210000.0,90308000000.0,5038000000.0,6.603,4.27,-1591000000.0,0,41372000000.0,4491000000.0,9.552,1559000000.0,9.494,1.081,1.326,7295000000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.018965244577448512,0.017263143907516498,0.027674616802415484,0.0,0.015729316882978156,0.14553527926651016
ComfortDelGro,2.24,0,2.25,20 Jan 2020,4873860000.0,2170000000.0,-,169720000.0,0.13,0,2.42449,2.42689,16.258,1.242,6.291,1.934,4.733,3.955,313400000.0,18.346,4857660000.0,5136700000.0,586100000.0,11.594,6.988,-368200000.0,0,3924500000.0,438800000.0,11.505,299800000.0,9.079,-0.072,2.49,869900000.0,"Transportation / Passenger Transportation, Ground & Sea / ",17.230769230769234,0.05542204311014161,0.0583643195047404,0.06171695837090286,36.29472448298866,0.07821198156682027,0.06101193373177332
Jardine C&C,31.0,0,31.12,20 Jan 2020,12299750000.0,395240000.0,-,6280000.0,1.57,0,31.19061,31.18982,11.801,0.483,3.219,1.378,3.838,2.813,8304410000.0,46.777,19746400000.0,27319900000.0,1949300000.0,6.673,6.682,-981900000.0,0,25485390000.0,1719900000.0,10.9,1042190000.0,9.676,-2.344,-15.755,4209870000.0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,19.745222929936304,0.049711444760476974,0.03814765061365525,0.05277873435157801,587.3577754536121,0.015889080052626254,0.30396926782308864
Venture,16.7,0,16.63,20 Jan 2020,4819650000.0,288550000.0,-,23570000.0,1.27,0,15.63916,15.64385,10.917,1.336,11.746,1.976,4.209,4.638,-772660000.0,0.0,4108620000.0,3204600000.0,712830000.0,16.39,11.729,-58850000.0,0,3607300000.0,432970000.0,12.049,374570000.0,10.389,7.193,21.703,456970000.0,Technology Equipment / Electronic Equipment & Parts / ,13.149606299212598,0.0798641390676938,0.11688510266491918,0.09116686381315381,183.18059107776918,0.0816842834863975,-0.24110965487112276
Yanlord Land,1.27,0,1.25,21 Jan 2020,2474900000.0,1930000000.0,-,31780000.0,0.36,0,1.18915,1.18893,8.303,0.975,4.435,0.496,5.354,3.395,4770990000.0,133.593,8645180000.0,106680780000.0,10317370000.0,14.843,2.515,-464770000.0,0,2537500000.0,10541660000.0,42.784,295430000.0,20.79,17.687,19.629,1103380000.0,Real Estate / Real Estate Development & Operations / ,3.527777777777778,0.0026324287275914316,0.002769289838338265,0.03417279917827044,37.16406119893037,0.016466321243523315,0.04472211395529729
SATS,5.04,0,5.06,20 Jan 2020,5687730000.0,1120000000.0,-,33479999.999999996,0.23,0,4.93149,4.93251,24.145,2.997,16.582,3.46,3.755,3.747,74700000.0,5.796,5433600000.0,2408430000.0,349860000.0,15.132,10.003,-87640000.0,0,1898020000.0,235430000.0,12.536,234210000.0,12.852,0.572,6.729,349700000.0,Transportation / Airport Services / ,21.913043478260867,0.08727488178149419,0.09724592369302824,0.04310401943462897,116.92645062123736,0.02989285714285714,0.03101605610293843
UMS,1.02,0,0.995,21 Jan 2020,547160000.0,536429999.99999994,-,152690000.0,0.08,0,0.86862,0.86862,16.142,4.66,13.667,2.285,3.431,7.423,-6010000.0,1.496,553350000.0,275030000.0,18930000.0,19.416,11.898,-15690000.0,0,117410000.0,44620000.0,28.336,33900000.0,28.249,1.232,8.349,38590000.0,Technology Equipment / Semiconductors / ,12.75,0.11301130113011301,0.12325928080573029,0.061263214963404714,16.649469026548672,0.28464105288667674,-0.021852161582372832
Golden Agri-Res,0.24,0,0.23,21 Jan 2020,3016820000.0,12730000000.0,-,1425260000.0,0.0,0,0.22994,0.22977,65.825,0.351,6.395,0.541,2.468,1.69,3524480000.0,36.203,6824430000.0,8545580000.0,510600000.0,-0.043,0.599,-265899999.99999997,0,8598010000.0,121090000.0,1.268,45440000.0,0.779,1.873,0.0,503890000.0,Food & Beverages / Food Processing / ,0.0,0.008214472946833704,0.005317368745012041,0.00665843154666397,36.04452464788732,0.11196072270227808,0.4124330940673424
Hi-P,1.5,0,1.47,21 Jan 2020,1339630000.0,804200000.0,-,76960000.0,0.12,0,1.38059,1.38059,11.82,0.948,7.336,2.102,3.179,7.216,-147370000.0,0.0,1222110000.0,1224680000.0,286650000.0,18.48,8.851,-61190000.0,0,1412620000.0,124490000.0,9.219,102680000.0,7.269,2.472,74.225,211730000.0,Industrial Goods / Industrial Machinery & Equipment / ,12.5,0.0619039006450835,0.0838423098278734,0.08401862352816031,17.853184651343984,0.09569758766476001,-0.120333474866904
DairyFarm USD,0.0,0,0.0,21 Jan 2020,7696880000.0,1350000000.0,-,26790000.0,0.05,0,0.0,0.0,118.963,0.665,6.828,7.218,3.691,2.705,4444600000.0,278.607,12162880000.0,8664100000.0,296200000.0,4.662,0.606,-255800000.0,0,11581400000.0,201300000.0,1.544,65000000.0,0.457,2.534,-33.624,1253100000.0,Food & Drug Retailing / Food Retail & Distribution / ,0.0,0.01439422459419359,0.007502221811844277,0.005344129022073719,0.0,0.019844444444444446,0.5129903856142012
SPH,2.11,0,2.09,21 Jan 2020,3393380000.0,1610000000.0,-,109420000.0,0.14,0,2.13775,2.13769,16.295,3.576,11.731,0.879,5.189,4.024,1130610000.0,45.233,4852220000.0,7107390000.0,598170000.0,6.032,3.526,-25790000.0,0,948920000.0,186920000.0,17.496,203610000.0,26.417,-4.572,-11.968,287030000.0,Cyclical Consumer Services / Consumer Publishing / ,15.07142857142857,0.030967535874797527,0.02864764702654561,0.041962235842562784,50.283307303177644,0.06796273291925466,0.15907527235736324
Rex Intl,0.197,0,0.191,21 Jan 2020,256209999.99999997,1310000000.0,-,1565980000.0,-0.02,0,0.14152,0.14152,6.074,841.498,5.317,1.317,0.0,0.0,-48770000.0,0.0,245820000.0,208900000.0,34120000.0,0.962,16.844,-35950000.0,0,300000.0,14040000.0,0.0,41450000.0,0.0,0.0,0.0,27050000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-9.85,0.14205421707392302,0.1984202967927238,0.16861931494589538,1.1683121833534378,1.1954045801526718,-0.2334609861177597
Broadway Ind,0.112,0,0.104,21 Jan 2020,51910000.0,468150000.0,-,314980000.0,0.01,0,0.11187,0.11187,0.0,0.173,12.392,0.687,0.0,0.0,22290000.0,0.0,79790000.0,205020000.0,11530000.0,1.842,-4.829,-17070000.0,0,300700000.0,3750000.0,-2.761,-9780000.0,-3.346,-11.845,-3.851,7380000.0,Industrial Goods / Industrial Machinery & Equipment / ,11.2,-0.0503448985895192,-0.04770266315481417,-0.12257175084597068,-0.9137505112474438,0.6728185410658977,0.10872110038045069
Dyna-Mac,0.153,0,0.14,21 Jan 2020,156550000.0,1020000000.0,-,238200000.0,0.0,0,0.1446,0.1446,283.333,1.83,13.989,1.48,0.0,0.0,6640000.0,0.018,151670000.0,161350000.0,24930000.0,1.458,0.17,-450000.0,0,85550000.0,1480000.0,0.621,550000.0,0.345,-15.606,-44.474,12060000.0,Industrial Goods / Shipbuilding / ,0.0,0.0030616789133823203,0.003408738766656337,0.003626293927605987,42.19183636363636,0.23352941176470587,0.041152773473814686
Sembcorp Ind,2.27,0,2.24,21 Jan 2020,4075610000.0,1790000000.0,-,61700000.0,0.18,0,2.22238,2.22206,11.127,0.413,3.911,0.599,1.754,2.764,9337000000.0,130.672,12883610000.0,23321000000.0,1924000000.0,5.054,1.563,-1127000000.0,0,9867940000.0,415000000.0,4.157,368100000.0,3.727,1.639,-15.691,1366260000.0,Utilities / Multiline Utilities / ,12.611111111111112,0.023139300980638672,0.015784057287423353,0.028571184629152854,79.45067834827492,0.03446927374301676,0.4003687663479268
First Resources,1.74,0,1.76,21 Jan 2020,2756290000.0,1580000000.0,-,32770000.000000004,0.1,0,1.67621,1.69518,27.474,3.551,13.903,2.081,1.509,1.761,486660000.0,37.642,3194990000.0,1571040000.0,55360000.0,12.605,4.915,-95990000.0,0,776170000.0,187150000.0,20.585,100320000.0,13.601,0.222,-12.818,257110000.0,Food & Beverages / Food Processing / ,17.4,0.08802007475389124,0.06385578979529484,0.03139915930879283,55.415496411483254,0.020740506329113926,0.3097693247784907
JSH USD,0.0,0,0.0,21 Jan 2020,36778980000.0,1110000000.0,-,7010000.0,3.18,0,0.0,0.0,7.445,1.109,5.419,1.047,1.039,0.886,13939000000.0,32.685,50014980000.0,88533000000.0,4640000000.0,5.862,5.175,-1289000000.0,0,33154000000.0,4210000000.0,11.091,2522000000.0,14.053,2.273,2.681,5328000000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.03182977004821163,0.02848655303672077,0.05042489270214644,0.0,0.006315315315315316,0.1574441168829702
Y Ventures,0.113,0,0.109,21 Jan 2020,26180000.0,229660000.0,-,178140000.0,-0.03,0,0.11291,0.11291,0.0,0.889,0.0,6.154,0.0,0.0,440000.0,27.353,28510000.0,13310000.0,1130000.0,-77.896,-49.776,-330000.0,0,29450000.0,-3900000.0,-20.669,-5880000.0,-21.382,0.0,0.0,-6790000.0,Software & IT Services / Internet Services / ,-3.766666666666667,-0.42,-0.4417731029301277,-0.20624342336022447,-0.5478962585034014,0.7756683793433772,0.03305785123966942
Synagie,0.121,0,0.118,21 Jan 2020,36840000.0,304480000.0,-,103440000.0,-0.04,0,0.14003,0.14003,0.0,2.026,0.0,6.088,0.0,0.0,-1610000.0,0.0,29310000.0,22760000.0,7530000.0,-164.526,-48.958,-530000.0,0,18180000.0,-6830000.0,-41.665,-7700000.0,-42.32,0.0,0.0,-6840000.0,Software & IT Services / Internet Services / ,-3.025,-0.2413793103448276,-0.3383128295254833,-0.26270897304674173,-0.46058571428571426,0.3397267472411981,-0.07073813708260106
ThaiBev,0.855,0,0.815,21 Jan 2020,21346500000.0,25110000000.0,-,241470000.0,0.04,0,0.88634,0.8853,20.583,1.8,14.712,4.155,2.551,0.0,8672590000.0,170.878,30019090000.0,407240470000.0,24362480000.0,19.655,6.322,-5814520000.0,0,11855920000.0,31708200000.0,11.384,1032010000.0,9.756,0.0,0.0,1706090000.0,Food & Beverages / Distillers & Wineries / ,21.375,0.0024401416819544476,0.0025341538379031925,0.034378457175084254,24.87022601525179,0.009616487455197133,0.021295992512728415
G Invacom,0.128,0,0.119,21 Jan 2020,36150000.0,271660000.0,-,152120000.0,0.01,0,0.14243,0.14243,9.53,0.191,3.158,0.446,0.0,0.0,6330000.0,0.0,40990000.0,94090000.0,8380000.000000001,2.741,2.999,-1530000.0,0,189700000.0,2080000.0,2.563,3650000.0,1.922,-1.734,-30.208,13770000.0,Technology Equipment / Communications & Networking / ,12.8,0.037965467027251926,0.0387926453395685,0.0890461088070261,1.4374575342465754,0.5599646617094898,0.06727601232862153
Sunpower,0.615,0,0.61,21 Jan 2020,479290000.0,770500000.0,-,43370000.0,0.07,0,0.53471,0.54757,7.466,0.692,4.887,1.468,0.306,0.374,460220000.0,98.68,751470000.0,6623450000.0,782580000.0,22.479,5.341,-300130000.0,0,692950000.0,394700000.0,12.719,68810000.0,10.242,-5.391,17.916,150690000.0,Industrial Goods / Industrial Machinery & Equipment / ,8.785714285714285,0.009906691948095327,0.010388845692199684,0.09156719496453618,6.716379160005813,0.05628812459441921,0.06948342631106146
GSS Energy,0.102,0,0.097,21 Jan 2020,50180000.0,496860000.0,-,323600000.0,0.01,0,0.09222,0.09222,21.398,0.508,10.341,1.026,0.0,0.0,430000.0,0.0,46290000.0,76930000.0,8930000.0,5.131,2.232,-8540000.0,0,98810000.0,2810000.0,1.851,2360000.0,1.821,0.0,0.0,5580000.0,Industrial Goods / Industrial Machinery & Equipment / ,10.2,0.02762495610441297,0.030677239048485638,0.05098293367898034,2.0006694915254237,0.6512901018395524,0.005589496945274925
Valuetronics,0.81,0,0.795,21 Jan 2020,352860000.0,435000000.0,-,84700000.0,0.08,0,0.74113,0.7411,9.657,0.733,7.875,1.725,4.543,4.935,-184540000.0,0.0,191490000.0,2013370000.0,930450000.0,17.961,10.102,-47060000.0,0,481390000.0,224650000.0,8.465,36350000.0,7.551,1.62,4.684,49230000.0,Technology Equipment / Electronic Equipment & Parts / ,10.125,0.01161950670638929,0.018054306957985863,0.1898271450206277,4.267039889958735,0.1947126436781609,-0.09165727114241297
Yoma Strategic,0.335,0,0.335,21 Jan 2020,747460000.0,2230000000.0,-,87950000.0,0.02,0,0.34807,0.34923,0.0,6.243,0.0,0.934,1.493,0.0,438160000.0,46.709,1144120000.0,1201880000.0,80730000.0,6.248,-2.667,-26370000.0,0,119730000.0,56340000.0,-21.22,-41180000.0,-34.386,-2.827,12.472,24350000.0,Real Estate / Real Estate Development & Operations / ,16.75,-0.04876546864823258,-0.0342629879854894,-0.03599272803552075,-9.307435648372998,0.03943946188340807,0.36456218590874295
Frencken,0.93,0,0.915,21 Jan 2020,394570000.0,424270000.0,-,63710000.0,0.08,0,0.78173,0.78173,9.345,0.59,6.347,1.373,2.301,4.206,-3370000.0,0.457,396200000.0,463740000.0,67080000.0,11.728,8.905,-24330000.0,0,669300000.0,40160000.0,8.036,42150000.0,6.348,5.91,9.894,79770000.0,Industrial Goods / Industrial Machinery & Equipment / ,11.625,0.07890450963140455,0.09089144779402251,0.1063856638061585,8.741779359430605,0.15016381078087068,-0.007267003062060637
Bumitama Agri,0.745,0,0.74,21 Jan 2020,1291790000.0,1740000000.0,-,21450000.0,0.06,0,0.66638,0.66533,20.586,1.719,9.683,1.668,3.238,2.647,636160000.0,12.03,1778570000.0,16538804000000.0,299053000000.0,14.416,4.528,-705609000000.0,0,751590000.0,1811910000000.0,13.186,62490000.0,10.099,15.671,5.181,161320000.0,Food & Beverages / Food Processing / ,12.416666666666668,3.7114201086881984e-06,3.7783868773098707e-06,0.03513496797989396,21.203947031525043,0.012327586206896552,3.8464691884612696e-05
StarHub,1.48,0,1.48,21 Jan 2020,2562840000.0,1730000000.0,-,39440000.0,0.11,0,1.39269,1.39403,15.681,1.094,5.039,4.962,7.264,6.029,1088200000.0,192.561,3425340000.0,2653500000.0,166000000.0,36.355,6.011,-272800000.0,0,2341700000.0,273500000.0,10.219,171500000.0,6.871,-0.142,-12.644,589600000.0,Telecommunications Services / Wireless Telecommunications Services / ,13.454545454545455,0.09905851094553225,0.06463161861692104,0.05006802244448726,29.559785422740525,0.022797687861271676,0.4100998680987375
Silverlake Axis,0.395,0,0.39,21 Jan 2020,1051619999.9999999,2650000000.0,-,41210000.0,0.03,0,0.42865,0.43078,13.215,4.665,12.074,4.881,4.615,3.982,-171970000.0,10.654,869150000.0,1182360000.0,622980000.0,44.035,19.922,-34160000.0,0,225440000.0,313460000.0,44.791,78120000.0,34.651,6.698,0.071,111610000.0,Software & IT Services / Software / ,13.166666666666668,0.039508220764574095,0.0660712473358368,0.08988091813841109,4.394703661034306,0.015550943396226416,-0.14544639534490342
Man Oriental USD,0.0,0,0.0,21 Jan 2020,2286370000.0,1260000000.0,-,3880000.0,0.05,0,0.0,0.0,248.626,3.906,18.558,0.548,1.657,2.586,515900000.0,13.583,2738070000.0,2179000000.0,246800000.0,3.479,0.247,-68600000.0,0,585400000.0,69600000.0,6.218,9200000.0,1.52,-5.01,-17.533,171700000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.004817006125975182,0.004222120238641579,0.003360030970720252,0.0,0.0030793650793650793,0.23675998164295547
Sembcorp Marine,1.28,0,1.27,21 Jan 2020,2676360000.0,2089999999.9999998,-,82700000.0,-0.04,0,1.29865,1.29867,0.0,0.844,14.459,1.188,0.0,0.0,4028360000.0,137.279,6068060000.0,8577260000.0,837720000.0,-3.121,-0.657,-343400000.0,0,3172200000.0,-52320000.0,-1.519,-53520000.0,-1.78,-2.411,0.0,193480000.0,Industrial Goods / Shipbuilding / ,-32.0,-0.009935729641222139,-0.006239754886758708,-0.008819952340616275,-145.12550074738417,0.03956937799043063,0.469655810830032
Thomson Medical,0.062,0,0.063,21 Jan 2020,1639340000.0,26440000000.0,-,202500000.0,0.0,0,0.06117,0.06117,0.0,7.209,85.041,2.816,0.0,0.0,473050000.0,47.85,2102480000.0,1489070000.0,115170000.0,1.624,0.353,-24140000.0,0,227390000.0,22040000.0,5.925,1560000.0,2.204,0.0,0.0,52710000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.001379078669365889,0.0010476337579831707,0.0007419808987481451,83.56010256410256,0.007658850226928896,0.31768150590637106
AusGroup,0.049,0,0.045,21 Jan 2020,146320000.0,3050000000.0,-,673690000.0,-0.0,0,0.04313,0.04313,78.556,0.587,19.138,1.631,0.0,0.0,80870000.0,69.049,199770000.0,218980000.0,17170000.0,3.293,0.487,-5440000.0,0,249320000.0,5090000.0,1.004,1130000.0,0.455,-30.326,0.0,7270000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.007277176713034518,0.005160288610832039,0.005656504980727837,8.662592920353982,0.22088196721311476,0.3693031327061832
Interra Resource,0.078,0,0.072,21 Jan 2020,45660000.0,593000000.0,-,248090000.0,0.0,0,0.08199,0.08199,0.0,2.191,0.0,1.285,0.0,0.0,-6970000.0,0.0,38070000.0,39760000.0,6640000.0,3.533,-3.894,-8480000.0,0,20840000.0,370000.0,-14.41,-2020000.0,-10.347,-26.019,-37.772,3720000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,-0.0378489788270564,-0.05080482897384306,-0.05306015235093249,-1.4700297029702971,0.41836424957841484,-0.17530181086519114
Raffles Medical,1.03,0,1.03,21 Jan 2020,1883110000.0,1830000000.0,-,35190000.0,0.04,0,0.99295,0.99925,29.32,3.667,21.092,2.29,2.427,2.421,30980000.0,12.141,1893620000.0,1116290000.0,105980000.0,9.261,5.637,-31410000.0,0,513480000.0,84240000.0,15.165,63470000.0,12.439,6.031,-4.801,100630000.0,Healthcare Services / Healthcare Facilities & Services / ,25.75,0.05327837890018383,0.05685798493223087,0.033517812443890536,30.729929100362376,0.019229508196721312,0.027752644922018472
