code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1787,SD GOLD,6060,+0.150 (+0.74%),129.22M,10.14B,43.39x,-,HK$21.900,6060,15/04/2020
880,SJM HOLDINGS,968,+0.500 (+7.16%),128.22M,42.39B,13.21x,4.01%,HK$10.740,968,15/04/2020
151,WANT WANT CHINA,6049,+0.010 (+0.17%),127.13M,71.38B,18.21x,4.81%,HK$7.450,6049,15/04/2020
1066,WEIGAO GROUP,2342,+0.380 (+3.79%),126.63M,47.03B,23.10x,0.63%,HK$11.760,2342,15/04/2020
390,CHINA RAILWAY,17,+0.130 (+2.95%),126.20M,19.10B,4.37x,4.07%,HK$6.820,17,15/04/2020
884,CIFI HOLD GP,6,+0.160 (+2.78%),125.59M,46.72B,6.54x,6.43%,HK$6.940,6,15/04/2020
1169,HAIER ELEC,884,+0.340 (+1.73%),125.04M,56.16B,6.97x,2.46%,HK$26.200,884,15/04/2020
6886,HTSC,6837,+0.200 (+1.63%),124.39M,21.38B,10.99x,2.64%,HK$17.000,6837,15/04/2020
3808,SINOTRUK,1138,+0.920 (+6.52%),123.55M,41.52B,11.41x,2.59%,HK$20.400,1138,15/04/2020
2888,STANCHART,2128,+2.250 (+5.47%),122.64M,136.82B,9.76x,1.26%,HK$75.000,2128,15/04/2020
1789,AK MEDICAL,522,,121.80M,20.81B,67.14x,0.40%,HK$20.450,522,15/04/2020
1801,INNOVENT BIO-B,19,+0.800 (+2.40%),120.66M,45.84B,-,-,HK$37.900,19,15/04/2020
2588,BOC AVIATION,656,+1.700 (+3.62%),120.17M,33.72B,6.16x,5.70%,HK$82.250,656,15/04/2020
3933,UNITED LAB,2888,+0.380 (+5.43%),119.13M,12.33B,17.26x,1.04%,HK$7.410,2888,15/04/2020
2139,BANK OF GANSU,880,+0.110 (+15.28%),118.79M,2.11B,15.01x,-,HK$2.300,880,15/04/2020
322,TINGYI,1313,+0.300 (+2.23%),118.67M,77.38B,21.24x,4.81%,HK$15.580,1313,15/04/2020
489,DONGFENG GROUP,966,+0.280 (+5.91%),115.16M,14.33B,3.08x,7.63%,HK$8.800,966,15/04/2020
665,HAITONG INT'L,3331,,114.53M,10.75B,6.74x,7.35%,HK$3.180,3331,15/04/2020
1478,Q TECH,3662,+0.030 (+0.32%),112.92M,10.89B,17.46x,1.07%,HK$14.780,3662,15/04/2020
1030,SEAZEN,200,+0.230 (+3.26%),111.68M,45.27B,5.02x,4.66%,HK$11.060,200,15/04/2020
6808,SUNART RETAIL,303,+0.160 (+1.38%),111.24M,111.80B,35.54x,1.28%,HK$11.800,303,15/04/2020
3320,CHINARES PHARMA,322,+0.370 (+8.19%),110.40M,30.73B,9.35x,2.25%,HK$11.760,322,15/04/2020
992,LENOVO GROUP,665,+0.060 (+1.42%),109.11M,51.42B,10.95x,6.57%,HK$7.580,665,15/04/2020
586,CONCH VENTURE,3883,+0.350 (+1.01%),108.53M,63.07B,8.25x,1.86%,HK$39.950,3883,15/04/2020
519,APPLIED DEV,1813,,40.40K,488.49M,-,-,HK$0.450,1813,15/04/2020
3328,BANKCOMM,1114,+0.030 (+0.63%),108.49M,167.35B,4.36x,7.22%,HK$6.730,1114,15/04/2020
20,WHEELOCK,1233,+1.150 (+2.16%),107.86M,111.57B,12.14x,2.90%,HK$71.000,1233,15/04/2020
19,SWIRE PACIFIC A,1157,+1.700 (+3.40%),105.60M,46.79B,8.62x,5.80%,HK$102.800,1157,15/04/2020
694,BEIJING AIRPORT,2689,+0.250 (+4.89%),105.48M,10.07B,8.88x,4.97%,HK$8.230,2689,15/04/2020
3759,PHARMARON,2282,+1.050 (+1.96%),103.46M,7.30B,60.22x,0.30%,HK$58.000,2282,15/04/2020
168,TSINGTAO BREW,151,+2.050 (+4.83%),103.24M,29.11B,29.58x,1.36%,HK$55.000,151,15/04/2020
1233,TIMES CHINA,345,+0.480 (+3.78%),102.91M,25.59B,4.30x,7.18%,HK$16.500,345,15/04/2020
3998,BOSIDENG,101,+0.240 (+13.79%),102.27M,21.24B,18.71x,4.55%,HK$4.500,101,15/04/2020
1055,CHINA SOUTH AIR,270,+0.040 (+1.17%),100.89M,12.64B,14.67x,-,HK$7.920,270,15/04/2020
1466,AFFLUENTPARTNER,1038,,101.39K,57.34M,-,-,HK$1.310,1038,15/04/2020
2333,GREATWALL MOTOR,992,+0.130 (+2.64%),99.80M,15.65B,9.39x,-,HK$7.260,992,15/04/2020
17,NEW WORLD DEV,9969,+0.130 (+1.47%),98.63M,91.49B,5.03x,5.70%,HK$13.860,9969,15/04/2020
1157,ZOOMLION,694,+0.170 (+2.87%),98.01M,8.45B,9.56x,-,HK$7.160,694,15/04/2020
267,CITIC,1910,+0.260 (+3.36%),97.21M,232.72B,4.32x,5.81%,HK$12.180,1910,15/04/2020
9969,INNOCARE-B,20,,97.10M,16.32B,-,-,HK$14.280,20,15/04/2020
2186,LUYE PHARMA,1988,+0.170 (+4.44%),95.94M,13.07B,8.01x,3.18%,HK$7.900,1988,15/04/2020
1138,COSCO SHIP ENGY,425,+0.010 (+0.22%),94.34M,5.88B,40.50x,0.96%,HK$5.380,425,15/04/2020
270,GUANGDONG INV,6886,+0.280 (+1.84%),93.59M,101.33B,20.09x,3.73%,HK$17.340,6886,15/04/2020
165,CHINA EB LTD,1030,+0.220 (+1.97%),93.41M,19.14B,8.56x,4.23%,HK$15.880,1030,15/04/2020
867,CMS,1530,+0.210 (+2.24%),92.74M,23.64B,11.09x,3.65%,HK$13.080,1530,15/04/2020
966,CHINA TAIPING,1610,+0.220 (+1.76%),92.38M,45.71B,5.18x,2.36%,HK$26.350,1610,15/04/2020
551,YUE YUEN IND,998,+1.440 (+12.20%),91.52M,21.34B,9.11x,8.31%,HK$27.100,998,15/04/2020
2777,R&F PROPERTIES,267,+0.220 (+2.13%),91.24M,13.60B,3.23x,13.30%,HK$17.760,267,15/04/2020
2869,GREENTOWN SER,9928,+0.330 (+3.86%),89.99M,24.75B,47.31x,0.85%,HK$10.660,9928,15/04/2020
1558,HEC PHARM,535,+0.350 (+0.96%),89.11M,8.17B,7.84x,3.92%,HK$54.450,535,15/04/2020
3692,HANSOH PHARMA,819,+0.500 (+1.79%),87.99M,164.39B,55.69x,-,HK$32.500,819,15/04/2020
101,HANG LUNG PPT,552,+0.260 (+1.60%),87.90M,74.30B,12.04x,4.60%,HK$20.500,552,15/04/2020
6049,POLY PPT DEV,3380,+1.500 (+2.20%),87.63M,10.70B,52.47x,0.47%,HK$71.450,3380,15/04/2020
2899,ZIJIN MINING,817,+0.060 (+1.96%),86.75M,17.89B,15.41x,3.53%,HK$4.190,817,15/04/2020
1658,PSBC,576,+0.070 (+1.51%),85.81M,93.32B,5.96x,4.91%,HK$5.440,576,15/04/2020
3993,CMOC,6169,,85.77M,9.12B,24.60x,2.03%,HK$4.130,6169,15/04/2020
3883,CHINA AOYUAN,3328,+0.090 (+0.98%),85.51M,24.88B,5.41x,6.50%,HK$13.120,3328,15/04/2020
3662,AOYUAN HEALTHY,1929,+0.270 (+3.92%),84.80M,5.19B,27.50x,1.37%,HK$9.000,1929,15/04/2020
968,XINYI SOLAR,2869,,82.87M,36.53B,14.93x,3.10%,HK$7.040,2869,15/04/2020
2128,CHINA LESSO,168,+0.420 (+4.50%),82.62M,30.24B,9.06x,4.10%,HK$13.000,168,15/04/2020
1800,CHINA COMM CONS,2333,+0.130 (+2.46%),82.50M,23.95B,4.27x,4.70%,HK$8.460,2333,15/04/2020
1548,GENSCRIPT BIO,1818,+0.520 (+4.09%),82.39M,24.92B,-,-,HK$24.450,1818,15/04/2020
1610,COFCO MEAT,916,+0.060 (+3.11%),82.38M,7.76B,4.51x,-,HK$3.540,916,15/04/2020
1988,MINSHENG BANK,1193,,82.05M,47.50B,4.28x,7.08%,HK$6.150,1193,15/04/2020
1530,3SBIO,1558,+0.110 (+1.29%),81.95M,21.93B,20.60x,-,HK$16.420,1558,15/04/2020
12,HENDERSON LAND,390,+0.450 (+1.42%),81.86M,156.13B,9.19x,5.58%,HK$46.409,390,15/04/2020
2013,WEIMOB INC,3900,+0.040 (+0.81%),80.80M,11.19B,29.53x,-,HK$6.720,3900,15/04/2020
1811,CGN NEW ENERGY,144,+0.030 (+1.88%),79.38M,6.99B,8.07x,-,HK$1.650,144,15/04/2020
1818,ZHAOJIN MINING,1951,+0.080 (+0.99%),77.34M,8.58B,49.94x,0.54%,HK$11.360,1951,15/04/2020
3918,NAGACORP,2359,+0.660 (+7.41%),76.91M,41.54B,10.22x,6.87%,HK$14.740,2359,15/04/2020
817,CHINA JINMAO,551,+0.170 (+3.30%),75.75M,62.64B,8.75x,4.32%,HK$6.460,551,15/04/2020
3396,LEGENDHOLDING,696,+0.400 (+4.40%),75.18M,12.06B,5.65x,3.79%,HK$22.090,696,15/04/2020
2342,COMBA,1548,+0.010 (+0.29%),74.04M,8.52B,55.18x,0.65%,HK$3.830,1548,15/04/2020
144,CHINA MER PORT,1800,+0.310 (+3.45%),73.77M,32.04B,3.75x,2.37%,HK$16.940,1800,15/04/2020
341,CAFE DE CORAL H,3998,+0.920 (+6.12%),73.63M,9.34B,15.69x,5.26%,HK$26.900,3998,15/04/2020
780,TONGCHENG-ELONG,1766,+0.720 (+6.44%),73.44M,25.34B,32.44x,-,HK$19.980,1766,15/04/2020
6823,HKT-SS,1995,+0.240 (+2.06%),72.75M,89.99B,17.24x,5.92%,HK$13.000,1995,15/04/2020
1995,EVERSUNSHINE LS,"IPO
6063",,72.62M,14.90B,60.85x,0.49%,"IPO
6063",HK$2.840,15/04/2020
6869,YOFC,667,+0.320 (+2.06%),71.28M,5.58B,13.68x,-,HK$22.250,667,15/04/2020
1612,VINCENT MED,753,,71.10M,593.01M,51.38x,1.18%,HK$1.150,753,15/04/2020
135,KUNLUN ENERGY,3383,+0.080 (+1.72%),70.13M,41.04B,6.50x,6.07%,HK$8.790,3383,15/04/2020
4,WHARF HOLDINGS,1658,+0.300 (+2.03%),69.52M,45.98B,13.57x,2.16%,HK$23.950,1658,15/04/2020
1766,CRRC,1347,+0.030 (+0.74%),68.90M,17.96B,9.15x,3.99%,HK$7.470,1347,15/04/2020
998,CITIC BANK,881,+0.020 (+0.53%),67.93M,56.10B,3.64x,6.91%,HK$5.200,881,15/04/2020
1313,CHINARES CEMENT,1339,,67.81M,66.12B,7.67x,6.28%,HK$10.620,1339,15/04/2020
1929,CHOW TAI FOOK,4,+0.400 (+7.26%),67.32M,59.10B,12.91x,10.49%,HK$8.610,4,15/04/2020
1193,CHINA RES GAS,902,+0.600 (+1.47%),64.67M,91.85B,17.84x,2.11%,HK$48.000,902,15/04/2020
1171,YANZHOU COAL,"IPO
1942",+0.050 (+0.82%),64.36M,11.98B,2.93x,18.07%,"IPO
1942",HK$4.980,15/04/2020
3606,FUYAO GLASS,9922,+0.160 (+0.96%),61.41M,8.51B,13.34x,-,HK$31.200,9922,15/04/2020
1717,AUSNUTRIA,868,+0.660 (+5.45%),61.07M,20.58B,20.94x,1.72%,HK$16.680,868,15/04/2020
1500,INCON,3993,,17.22K,102.09M,9.69x,-,HK$0.320,3993,15/04/2020
1776,GF SEC,1755,,60.76M,14.72B,7.98x,7.00%,HK$11.980,1755,15/04/2020
570,TRAD CHI MED,83,+0.070 (+2.07%),60.37M,17.37B,10.01x,3.04%,HK$5.030,83,15/04/2020
6060,ZA ONLINE,3669,+0.050 (+0.19%),57.20M,12.49B,-,-,HK$36.700,3669,15/04/2020
1137,HKTV,1999,,56.66M,4.58B,-,-,HK$7.300,1999,15/04/2020
902,HUANENG POWER,1638,+0.060 (+2.18%),56.38M,13.20B,257.80x,5.25%,HK$5.220,1638,15/04/2020
2400,XD INC,1816,+0.500 (+2.27%),56.16M,9.63B,21.11x,-,HK$32.000,1816,15/04/2020
1347,HUA HONG SEMI,1186,,56.00M,19.59B,15.42x,-,HK$23.450,1186,15/04/2020
9922,JIUMAOJIU,1171,+0.260 (+2.90%),55.64M,12.76B,51.22x,-,HK$11.000,1171,15/04/2020
1339,PICC GROUP,3692,+0.020 (+0.79%),55.60M,22.16B,4.63x,5.00%,HK$3.470,3692,15/04/2020
819,TIANNENG POWER,1717,+0.350 (+5.56%),54.99M,7.48B,4.06x,5.87%,HK$8.230,1717,15/04/2020
1250,BE CLEAN ENERGY,926,,893.92K,2.22B,3.65x,-,HK$0.135,926,15/04/2020
303,VTECH HOLDINGS,6110,+1.150 (+2.03%),54.90M,14.54B,10.86x,9.07%,HK$80.850,6110,15/04/2020
1772,GANFENGLITHIUM,1972,,54.85M,5.17B,84.78x,-,HK$38.200,1972,15/04/2020
1858,CHUNLI MEDICAL,1478,,54.45M,3.93B,54.13x,0.16%,HK$109.600,1478,15/04/2020
6066,CSC,2400,+0.090 (+1.42%),52.46M,8.12B,8.82x,3.98%,HK$7.990,2400,15/04/2020
3383,AGILE GROUP,1055,+0.140 (+1.67%),52.10M,33.37B,4.03x,11.74%,HK$13.360,1055,15/04/2020
493,GOME RETAIL,3918,+0.020 (+2.86%),51.81M,15.52B,-,-,HK$1.010,3918,15/04/2020
1316,NEXTEER,1208,+0.280 (+6.76%),51.59M,11.08B,6.11x,5.74%,HK$12.940,1208,15/04/2020
371,BJ ENT WATER,3339,+0.090 (+3.04%),51.44M,30.56B,6.13x,6.07%,HK$4.980,3339,15/04/2020
8083,CHINA YOUZAN,165,+0.010 (+1.54%),51.33M,10.20B,-,-,HK$0.910,165,15/04/2020
874,BAIYUNSHAN PH,772,+0.150 (+0.74%),50.73M,4.50B,9.57x,3.14%,HK$42.100,772,15/04/2020
8,PCCW,1858,,50.55M,35.01B,51.36x,7.10%,HK$4.830,1858,15/04/2020
916,CHINA LONGYUAN,152,,50.05M,13.02B,6.61x,3.02%,HK$5.550,152,15/04/2020
670,CHINA EAST AIR,494,+0.060 (+2.13%),49.77M,14.90B,12.48x,1.90%,HK$6.330,494,15/04/2020
1951,JXR,2186,,49.57M,22.25B,44.91x,0.74%,HK$15.300,2186,15/04/2020
667,CHINA EAST EDU,257,+0.400 (+3.42%),49.43M,26.51B,26.00x,1.74%,HK$17.800,257,15/04/2020
1755,S-ENJOY SERVICE,1888,,49.35M,15.13B,48.56x,1.08%,HK$19.000,1888,15/04/2020
1873,VIVA BIOTECH,148,+0.290 (+6.82%),49.25M,7.09B,21.89x,0.44%,HK$5.450,148,15/04/2020
392,BEIJING ENT,836,+0.950 (+3.54%),49.06M,35.02B,4.35x,4.11%,HK$45.200,836,15/04/2020
1972,SWIREPROPERTIES,1966,+0.300 (+1.42%),48.84M,125.77B,9.37x,4.09%,HK$34.100,1966,15/04/2020
1813,KWG GROUP,371,+0.120 (+1.05%),48.82M,36.66B,3.40x,7.06%,HK$12.100,371,15/04/2020
83,SINO LAND,2005,+0.130 (+1.31%),48.66M,69.86B,9.73x,5.48%,HK$15.040,2005,15/04/2020
257,CHINA EB INT'L,699,+0.060 (+1.35%),48.14M,27.70B,5.32x,5.76%,HK$8.190,699,15/04/2020
