code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
16,SHK PPT,HK$108.200,+1.800 (+1.69%),315.51M,313.53B,6.98x,4.57%,HK$142.000,HK$89.900
914,CONCH CEMENT,HK$57.500,+0.600 (+1.05%),313.95M,74.72B,8.23x,3.83%,HK$61.550,HK$41.300
2319,MENGNIU DAIRY,HK$28.250,+0.450 (+1.62%),309.72M,111.18B,24.53x,0.70%,HK$34.600,HK$24.350
763,ZTE,HK$24.700,+0.050 (+0.20%),306.35M,18.66B,18.41x,0.89%,HK$36.700,HK$17.720
3319,A-LIVING,HK$39.100,+1.900 (+5.11%),298.18M,16.94B,38.12x,1.28%,HK$39.350,HK$10.364
241,ALI HEALTH,HK$15.080,+0.080 (+0.53%),296.48M,182.07B,-,-,HK$16.540,HK$6.100
1113,CK ASSET,HK$46.500,+0.600 (+1.31%),296.39M,171.74B,5.89x,4.52%,HK$71.400,HK$33.400
753,AIR CHINA,HK$5.190,+0.170 (+3.39%),294.97M,23.68B,10.17x,0.93%,HK$10.360,HK$4.700
2388,BOC HONG KONG,HK$24.150,+0.450 (+1.90%),283.02M,255.33B,7.93x,6.36%,HK$35.900,HK$20.300
3333,EVERGRANDE,HK$13.800,+0.380 (+2.83%),276.25M,182.75B,9.61x,5.17%,HK$27.100,HK$9.760
6030,CITIC SEC,HK$14.520,+0.160 (+1.11%),275.19M,33.08B,13.06x,3.79%,HK$19.720,HK$12.600
762,CHINA UNICOM,HK$5.260,+0.100 (+1.94%),272.40M,160.94B,12.99x,3.08%,HK$10.500,HK$3.840
1288,ABC,HK$3.120,+0.030 (+0.97%),268.41M,95.90B,4.84x,6.37%,HK$3.770,HK$2.690
853,MICROPORT,HK$15.540,+0.900 (+6.15%),264.27M,26.86B,68.22x,0.34%,HK$20.400,HK$5.210
3888,KINGSOFT,HK$24.500,+0.250 (+1.03%),259.25M,33.63B,-,0.41%,HK$29.500,HK$13.160
699,CAR INC,HK$2.010,,242.95M,4.26B,124.84x,-,HK$7.500,HK$1.200
1088,CHINA SHENHUA,HK$14.160,,242.52M,48.12B,6.16x,9.75%,HK$18.260,HK$11.960
6,POWER ASSETS,HK$50.500,+0.750 (+1.51%),238.26M,107.78B,15.11x,5.54%,HK$58.500,HK$41.600
3908,CICC,HK$11.720,+0.020 (+0.17%),234.17M,22.31B,10.84x,-,HK$18.880,HK$10.720
1910,SAMSONITE,HK$7.480,+0.690 (+10.16%),231.60M,10.71B,10.36x,-,HK$25.750,HK$5.200
1360,NOVA GROUP,HK$1.450,,566.05K,2.13B,19.62x,3.45%,HK$4.460,HK$1.200
960,LONGFOR GROUP,HK$39.800,,222.89M,238.40B,11.63x,3.32%,HK$40.800,HK$25.300
3323,CNBM,HK$9.170,+0.170 (+1.89%),219.27M,35.47B,6.45x,4.17%,HK$10.180,HK$5.860
2359,WUXI APPTEC,HK$105.400,+5.900 (+5.93%),213.38M,17.97B,84.84x,0.35%,HK$126.000,HK$57.714
1336,NCI,HK$24.600,+0.450 (+1.86%),213.20M,25.43B,4.80x,6.29%,HK$46.950,HK$20.450
2196,FOSUN PHARMA,HK$26.300,,212.67M,14.51B,18.57x,1.62%,HK$31.183,HK$18.980
1997,WHARF REIC,HK$29.900,+0.350 (+1.18%),210.09M,90.78B,23.11x,6.79%,HK$61.300,HK$27.650
813,SHIMAO PROPERTY,HK$29.150,,207.10M,100.84B,8.06x,4.97%,HK$32.100,HK$18.540
2688,ENN ENERGY,HK$82.400,+1.450 (+1.79%),205.41M,92.74B,14.74x,2.03%,HK$96.850,HK$60.450
2007,COUNTRY GARDEN,HK$9.600,+0.150 (+1.59%),204.33M,209.80B,4.73x,6.55%,HK$13.560,HK$7.360
1797,KOOLEARN,HK$31.850,+0.650 (+2.08%),202.65M,29.89B,-,-,HK$39.350,HK$7.560
2238,GAC GROUP,HK$6.760,+0.240 (+3.68%),201.67M,20.94B,9.58x,3.25%,HK$10.460,HK$6.160
2282,MGM CHINA,HK$8.880,+0.870 (+10.86%),198.60M,33.74B,17.47x,1.99%,HK$17.500,HK$7.180
728,CHINA TELECOM,HK$2.660,+0.050 (+1.92%),193.64M,36.91B,9.60x,4.70%,HK$4.330,HK$2.010
1128,WYNN MACAU,HK$12.860,+0.700 (+5.76%),179.42M,66.83B,13.19x,3.50%,HK$23.400,HK$10.020
1114,BRILLIANCE CHI,HK$6.710,+0.450 (+7.19%),174.09M,33.85B,4.57x,12.67%,HK$9.790,HK$4.910
2328,PICC P&C,HK$7.300,+0.170 (+2.38%),173.18M,50.36B,6.10x,6.92%,HK$10.260,HK$5.930
200,MELCO INT'L DEV,HK$12.900,+1.500 (+13.16%),171.77M,19.53B,28.31x,0.71%,HK$22.800,HK$10.020
425,MINTH GROUP,HK$17.760,+0.140 (+0.79%),170.01M,20.43B,11.04x,-,HK$31.300,HK$15.380
268,KINGDEE INT'L,HK$10.220,+0.040 (+0.39%),165.65M,34.00B,80.09x,0.12%,HK$11.240,HK$6.660
66,MTR CORPORATION,HK$42.300,+0.400 (+0.95%),159.11M,260.49B,21.78x,2.91%,HK$55.750,HK$38.000
2883,CHINA OILFIELD,HK$6.380,+0.240 (+3.91%),153.07M,11.55B,11.08x,2.75%,HK$13.260,HK$5.120
384,CHINA GAS HOLD,HK$25.300,+0.550 (+2.22%),152.72M,132.02B,15.54x,1.82%,HK$34.950,HK$22.700
1099,SINOPHARM,HK$19.320,+0.600 (+3.21%),149.64M,25.92B,8.38x,3.39%,HK$33.350,HK$14.700
1211,BYD COMPANY,HK$40.500,+0.500 (+1.25%),145.30M,37.05B,74.18x,-,HK$60.100,HK$33.500
2669,CHINA OVS PPT,HK$8.000,+0.220 (+2.83%),144.82M,26.29B,48.90x,0.63%,HK$8.130,HK$3.370
2202,CHINA VANKE,HK$26.100,+0.100 (+0.38%),143.33M,41.18B,6.78x,4.45%,HK$35.400,HK$21.650
522,ASM PACIFIC,HK$81.550,,140.73M,33.34B,53.54x,2.45%,HK$120.000,HK$66.500
2338,WEICHAI POWER,HK$13.700,+0.060 (+0.44%),140.44M,26.61B,10.96x,2.30%,HK$17.480,HK$10.560
656,FOSUN INTL,HK$9.330,+0.320 (+3.55%),139.43M,79.41B,4.93x,4.29%,HK$13.750,HK$7.280
345,VITASOY INT'L,HK$27.250,+1.400 (+5.42%),138.21M,28.98B,41.53x,1.53%,HK$47.250,HK$23.000
1038,CKI HOLDINGS,HK$47.350,+1.250 (+2.71%),137.02M,125.50B,11.36x,5.20%,HK$64.750,HK$35.450
696,TRAVELSKY TECH,HK$14.400,,132.67M,13.42B,15.12x,2.20%,HK$20.500,HK$11.320
6837,HAITONG SEC,HK$7.160,+0.130 (+1.85%),132.56M,24.41B,7.94x,-,HK$11.210,HK$6.500
881,ZHONGSHENG HLDG,HK$29.750,+0.800 (+2.76%),132.38M,67.58B,13.64x,1.51%,HK$33.500,HK$16.480
285,BYD ELECTRONIC,HK$13.860,,131.96M,31.22B,17.90x,-,HK$18.420,HK$9.040
1787,SD GOLD,HK$20.300,+0.150 (+0.74%),129.22M,10.14B,43.39x,-,HK$21.900,HK$11.614
880,SJM HOLDINGS,HK$7.480,+0.500 (+7.16%),128.22M,42.39B,13.21x,4.01%,HK$10.740,HK$5.820
151,WANT WANT CHINA,HK$5.750,+0.010 (+0.17%),127.13M,71.38B,18.21x,4.81%,HK$7.450,HK$4.730
1066,WEIGAO GROUP,HK$10.400,+0.380 (+3.79%),126.63M,47.03B,23.10x,0.63%,HK$11.760,HK$6.440
390,CHINA RAILWAY,HK$4.540,+0.130 (+2.95%),126.20M,19.10B,4.37x,4.07%,HK$6.820,HK$3.450
884,CIFI HOLD GP,HK$5.910,+0.160 (+2.78%),125.59M,46.72B,6.54x,6.43%,HK$6.940,HK$3.950
1169,HAIER ELEC,HK$19.940,+0.340 (+1.73%),125.04M,56.16B,6.97x,2.46%,HK$26.200,HK$17.360
6886,HTSC,HK$12.440,+0.200 (+1.63%),124.39M,21.38B,10.99x,2.64%,HK$17.000,HK$10.320
3808,SINOTRUK,HK$15.040,+0.920 (+6.52%),123.55M,41.52B,11.41x,2.59%,HK$20.400,HK$10.900
2888,STANCHART,HK$43.350,+2.250 (+5.47%),122.64M,136.82B,9.76x,1.26%,HK$75.000,HK$38.300
1789,AK MEDICAL,HK$18.820,,121.80M,20.81B,67.14x,0.40%,HK$20.450,HK$3.410
1801,INNOVENT BIO-B,HK$34.150,+0.800 (+2.40%),120.66M,45.84B,-,-,HK$37.900,HK$21.450
2588,BOC AVIATION,HK$48.600,+1.700 (+3.62%),120.17M,33.72B,6.16x,5.70%,HK$82.250,HK$33.000
3933,UNITED LAB,HK$7.380,+0.380 (+5.43%),119.13M,12.33B,17.26x,1.04%,HK$7.410,HK$3.680
2139,BANK OF GANSU,HK$0.830,+0.110 (+15.28%),118.79M,2.11B,15.01x,-,HK$2.300,HK$0.580
322,TINGYI,HK$13.760,+0.300 (+2.23%),118.67M,77.38B,21.24x,4.81%,HK$15.580,HK$10.240
489,DONGFENG GROUP,HK$5.020,+0.280 (+5.91%),115.16M,14.33B,3.08x,7.63%,HK$8.800,HK$4.380
665,HAITONG INT'L,HK$1.810,,114.53M,10.75B,6.74x,7.35%,HK$3.180,HK$1.740
1478,Q TECH,HK$9.310,+0.030 (+0.32%),112.92M,10.89B,17.46x,1.07%,HK$14.780,HK$5.310
1030,SEAZEN,HK$7.290,+0.230 (+3.26%),111.68M,45.27B,5.02x,4.66%,HK$11.060,HK$5.390
6808,SUNART RETAIL,HK$11.720,+0.160 (+1.38%),111.24M,111.80B,35.54x,1.28%,HK$11.800,HK$6.350
3320,CHINARES PHARMA,HK$4.890,+0.370 (+8.19%),110.40M,30.73B,9.35x,2.25%,HK$11.760,HK$4.030
992,LENOVO GROUP,HK$4.280,+0.060 (+1.42%),109.11M,51.42B,10.95x,6.57%,HK$7.580,HK$3.540
586,CONCH VENTURE,HK$34.950,+0.350 (+1.01%),108.53M,63.07B,8.25x,1.86%,HK$39.950,HK$24.850
3328,BANKCOMM,HK$4.780,+0.030 (+0.63%),108.49M,167.35B,4.36x,7.22%,HK$6.730,HK$4.200
20,WHEELOCK,HK$54.350,+1.150 (+2.16%),107.86M,111.57B,12.14x,2.90%,HK$71.000,HK$43.400
19,SWIRE PACIFIC A,HK$51.700,+1.700 (+3.40%),105.60M,46.79B,8.62x,5.80%,HK$102.800,HK$45.000
694,BEIJING AIRPORT,HK$5.360,+0.250 (+4.89%),105.48M,10.07B,8.88x,4.97%,HK$8.230,HK$4.330
3759,PHARMARON,HK$54.500,+1.050 (+1.96%),103.46M,7.30B,60.22x,0.30%,HK$58.000,HK$38.000
168,TSINGTAO BREW,HK$44.450,+2.050 (+4.83%),103.24M,29.11B,29.58x,1.36%,HK$55.000,HK$29.750
1233,TIMES CHINA,HK$13.180,+0.480 (+3.78%),102.91M,25.59B,4.30x,7.18%,HK$16.500,HK$9.900
3998,BOSIDENG,HK$1.980,+0.240 (+13.79%),102.27M,21.24B,18.71x,4.55%,HK$4.500,HK$1.540
1055,CHINA SOUTH AIR,HK$3.450,+0.040 (+1.17%),100.89M,12.64B,14.67x,-,HK$7.920,HK$2.890
1466,AFFLUENTPARTNER,HK$0.031,,101.39K,57.34M,-,-,HK$1.310,HK$0.030
2333,GREATWALL MOTOR,HK$5.050,+0.130 (+2.64%),99.80M,15.65B,9.39x,-,HK$7.260,HK$3.850
17,NEW WORLD DEV,HK$8.950,+0.130 (+1.47%),98.63M,91.49B,5.03x,5.70%,HK$13.860,HK$7.460
1157,ZOOMLION,HK$6.090,+0.170 (+2.87%),98.01M,8.45B,9.56x,-,HK$7.160,HK$4.190
267,CITIC,HK$8.000,+0.260 (+3.36%),97.21M,232.72B,4.32x,5.81%,HK$12.180,HK$7.400
9969,INNOCARE-B,HK$13.040,,97.10M,16.32B,-,-,HK$14.280,HK$9.310
2186,LUYE PHARMA,HK$4.000,+0.170 (+4.44%),95.94M,13.07B,8.01x,3.18%,HK$7.900,HK$3.520
1138,COSCO SHIP ENGY,HK$4.540,+0.010 (+0.22%),94.34M,5.88B,40.50x,0.96%,HK$5.380,HK$2.950
270,GUANGDONG INV,HK$15.500,+0.280 (+1.84%),93.59M,101.33B,20.09x,3.73%,HK$17.340,HK$11.980
165,CHINA EB LTD,HK$11.360,+0.220 (+1.97%),93.41M,19.14B,8.56x,4.23%,HK$15.880,HK$8.570
867,CMS,HK$9.570,+0.210 (+2.24%),92.74M,23.64B,11.09x,3.65%,HK$13.080,HK$6.140
966,CHINA TAIPING,HK$12.720,+0.220 (+1.76%),92.38M,45.71B,5.18x,2.36%,HK$26.350,HK$11.120
551,YUE YUEN IND,HK$13.240,+1.440 (+12.20%),91.52M,21.34B,9.11x,8.31%,HK$27.100,HK$9.960
2777,R&F PROPERTIES,HK$10.560,+0.220 (+2.13%),91.24M,13.60B,3.23x,13.30%,HK$17.760,HK$8.230
2869,GREENTOWN SER,HK$8.870,+0.330 (+3.86%),89.99M,24.75B,47.31x,0.85%,HK$10.660,HK$5.490
1558,HEC PHARM,HK$36.700,+0.350 (+0.96%),89.11M,8.17B,7.84x,3.92%,HK$54.450,HK$32.100
3692,HANSOH PHARMA,HK$28.400,+0.500 (+1.79%),87.99M,164.39B,55.69x,-,HK$32.500,HK$16.120
101,HANG LUNG PPT,HK$16.520,+0.260 (+1.60%),87.90M,74.30B,12.04x,4.60%,HK$20.500,HK$13.780
6049,POLY PPT DEV,HK$69.800,+1.500 (+2.20%),87.63M,10.70B,52.47x,0.47%,HK$71.450,HK$40.800
2899,ZIJIN MINING,HK$3.120,+0.060 (+1.96%),86.75M,17.89B,15.41x,3.53%,HK$4.190,HK$2.300
1658,PSBC,HK$4.700,+0.070 (+1.51%),85.81M,93.32B,5.96x,4.91%,HK$5.440,HK$4.250
3993,CMOC,HK$2.320,,85.77M,9.12B,24.60x,2.03%,HK$4.130,HK$2.000
3883,CHINA AOYUAN,HK$9.250,+0.090 (+0.98%),85.51M,24.88B,5.41x,6.50%,HK$13.120,HK$7.170
3662,AOYUAN HEALTHY,HK$7.150,+0.270 (+3.92%),84.80M,5.19B,27.50x,1.37%,HK$9.000,HK$3.730
968,XINYI SOLAR,HK$4.520,,82.87M,36.53B,14.93x,3.10%,HK$7.040,HK$3.570
2128,CHINA LESSO,HK$9.750,+0.420 (+4.50%),82.62M,30.24B,9.06x,4.10%,HK$13.000,HK$4.910
1800,CHINA COMM CONS,HK$5.410,+0.130 (+2.46%),82.50M,23.95B,4.27x,4.70%,HK$8.460,HK$4.730
1548,GENSCRIPT BIO,HK$13.240,+0.520 (+4.09%),82.39M,24.92B,-,-,HK$24.450,HK$10.600
1610,COFCO MEAT,HK$1.990,+0.060 (+3.11%),82.38M,7.76B,4.51x,-,HK$3.540,HK$1.550
1988,MINSHENG BANK,HK$5.710,,82.05M,47.50B,4.28x,7.08%,HK$6.150,HK$4.910
1530,3SBIO,HK$8.640,+0.110 (+1.29%),81.95M,21.93B,20.60x,-,HK$16.420,HK$6.660
12,HENDERSON LAND,HK$32.250,+0.450 (+1.42%),81.86M,156.13B,9.19x,5.58%,HK$46.409,HK$26.950
2013,WEIMOB INC,HK$5.000,+0.040 (+0.81%),80.80M,11.19B,29.53x,-,HK$6.720,HK$3.060
1811,CGN NEW ENERGY,HK$1.630,+0.030 (+1.88%),79.38M,6.99B,8.07x,-,HK$1.650,HK$0.820
1818,ZHAOJIN MINING,HK$8.180,+0.080 (+0.99%),77.34M,8.58B,49.94x,0.54%,HK$11.360,HK$6.500
3918,NAGACORP,HK$9.570,+0.660 (+7.41%),76.91M,41.54B,10.22x,6.87%,HK$14.740,HK$7.080
817,CHINA JINMAO,HK$5.320,+0.170 (+3.30%),75.75M,62.64B,8.75x,4.32%,HK$6.460,HK$4.150
3396,LEGENDHOLDING,HK$9.490,+0.400 (+4.40%),75.18M,12.06B,5.65x,3.79%,HK$22.090,HK$8.450
2342,COMBA,HK$3.410,+0.010 (+0.29%),74.04M,8.52B,55.18x,0.65%,HK$3.830,HK$1.450
144,CHINA MER PORT,HK$9.290,+0.310 (+3.45%),73.77M,32.04B,3.75x,2.37%,HK$16.940,HK$7.890
341,CAFE DE CORAL H,HK$15.960,+0.920 (+6.12%),73.63M,9.34B,15.69x,5.26%,HK$26.900,HK$12.600
780,TONGCHENG-ELONG,HK$11.900,+0.720 (+6.44%),73.44M,25.34B,32.44x,-,HK$19.980,HK$8.740
6823,HKT-SS,HK$11.880,+0.240 (+2.06%),72.75M,89.99B,17.24x,5.92%,HK$13.000,HK$9.390
1995,EVERSUNSHINE LS,HK$9.700,,72.62M,14.90B,60.85x,0.49%,HK$9.940,HK$2.840
6869,YOFC,HK$15.880,+0.320 (+2.06%),71.28M,5.58B,13.68x,-,HK$22.250,HK$11.440
1612,VINCENT MED,HK$0.930,,71.10M,593.01M,51.38x,1.18%,HK$1.150,HK$0.500
135,KUNLUN ENERGY,HK$4.740,+0.080 (+1.72%),70.13M,41.04B,6.50x,6.07%,HK$8.790,HK$2.900
4,WHARF HOLDINGS,HK$15.080,+0.300 (+2.03%),69.52M,45.98B,13.57x,2.16%,HK$23.950,HK$12.040
1766,CRRC,HK$4.110,+0.030 (+0.74%),68.90M,17.96B,9.15x,3.99%,HK$7.470,HK$3.600
998,CITIC BANK,HK$3.770,+0.020 (+0.53%),67.93M,56.10B,3.64x,6.91%,HK$5.200,HK$3.370
1313,CHINARES CEMENT,HK$9.470,,67.81M,66.12B,7.67x,6.28%,HK$10.620,HK$6.400
1929,CHOW TAI FOOK,HK$5.910,+0.400 (+7.26%),67.32M,59.10B,12.91x,10.49%,HK$8.610,HK$5.050
1193,CHINA RES GAS,HK$41.300,+0.600 (+1.47%),64.67M,91.85B,17.84x,2.11%,HK$48.000,HK$33.500
1171,YANZHOU COAL,HK$6.140,+0.050 (+0.82%),64.36M,11.98B,2.93x,18.07%,HK$7.943,HK$4.980
3606,FUYAO GLASS,HK$16.840,+0.160 (+0.96%),61.41M,8.51B,13.34x,-,HK$31.200,HK$15.300
1717,AUSNUTRIA,HK$12.780,+0.660 (+5.45%),61.07M,20.58B,20.94x,1.72%,HK$16.680,HK$8.690
1776,GF SEC,HK$8.650,,60.76M,14.72B,7.98x,7.00%,HK$11.980,HK$7.440
570,TRAD CHI MED,HK$3.450,+0.070 (+2.07%),60.37M,17.37B,10.01x,3.04%,HK$5.030,HK$2.980
6060,ZA ONLINE,HK$26.600,+0.050 (+0.19%),57.20M,12.49B,-,-,HK$36.700,HK$16.560
1137,HKTV,HK$5.030,,56.66M,4.58B,-,-,HK$7.300,HK$2.730
902,HUANENG POWER,HK$2.810,+0.060 (+2.18%),56.38M,13.20B,257.80x,5.25%,HK$5.220,HK$2.240
2400,XD INC,HK$22.500,+0.500 (+2.27%),56.16M,9.63B,21.11x,-,HK$32.000,HK$11.260
1347,HUA HONG SEMI,HK$15.180,,56.00M,19.59B,15.42x,-,HK$23.450,HK$12.220
9922,JIUMAOJIU,HK$9.230,+0.260 (+2.90%),55.64M,12.76B,51.22x,-,HK$11.000,HK$7.600
1339,PICC GROUP,HK$2.540,+0.020 (+0.79%),55.60M,22.16B,4.63x,5.00%,HK$3.470,HK$2.070
819,TIANNENG POWER,HK$6.640,+0.350 (+5.56%),54.99M,7.48B,4.06x,5.87%,HK$8.230,HK$4.430
303,VTECH HOLDINGS,HK$57.750,+1.150 (+2.03%),54.90M,14.54B,10.86x,9.07%,HK$80.850,HK$53.600
1772,GANFENGLITHIUM,HK$25.850,,54.85M,5.17B,84.78x,-,HK$38.200,HK$8.200
1858,CHUNLI MEDICAL,HK$102.600,,54.45M,3.93B,54.13x,0.16%,HK$109.600,HK$15.000
6066,CSC,HK$6.440,+0.090 (+1.42%),52.46M,8.12B,8.82x,3.98%,HK$7.990,HK$4.960
3383,AGILE GROUP,HK$8.520,+0.140 (+1.67%),52.10M,33.37B,4.03x,11.74%,HK$13.360,HK$7.600
493,GOME RETAIL,HK$0.720,+0.020 (+2.86%),51.81M,15.52B,-,-,HK$1.010,HK$0.660
1316,NEXTEER,HK$4.420,+0.280 (+6.76%),51.59M,11.08B,6.11x,5.74%,HK$12.940,HK$2.910
371,BJ ENT WATER,HK$3.050,+0.090 (+3.04%),51.44M,30.56B,6.13x,6.07%,HK$4.980,HK$2.690
8083,CHINA YOUZAN,HK$0.660,+0.010 (+1.54%),51.33M,10.20B,-,-,HK$0.910,HK$0.420
874,BAIYUNSHAN PH,HK$20.500,+0.150 (+0.74%),50.73M,4.50B,9.57x,3.14%,HK$42.100,HK$17.660
8,PCCW,HK$4.530,,50.55M,35.01B,51.36x,7.10%,HK$4.830,HK$3.850
916,CHINA LONGYUAN,HK$3.900,,50.05M,13.02B,6.61x,3.02%,HK$5.550,HK$3.460
670,CHINA EAST AIR,HK$2.880,+0.060 (+2.13%),49.77M,14.90B,12.48x,1.90%,HK$6.330,HK$2.450
1951,JXR,HK$9.140,,49.57M,22.25B,44.91x,0.74%,HK$15.300,HK$7.120
667,CHINA EAST EDU,HK$12.100,+0.400 (+3.42%),49.43M,26.51B,26.00x,1.74%,HK$17.800,HK$9.600
1755,S-ENJOY SERVICE,HK$18.500,,49.35M,15.13B,48.56x,1.08%,HK$19.000,HK$5.020
1873,VIVA BIOTECH,HK$4.540,+0.290 (+6.82%),49.25M,7.09B,21.89x,0.44%,HK$5.450,HK$3.150
392,BEIJING ENT,HK$27.750,+0.950 (+3.54%),49.06M,35.02B,4.35x,4.11%,HK$45.200,HK$24.550
1972,SWIREPROPERTIES,HK$21.500,+0.300 (+1.42%),48.84M,125.77B,9.37x,4.09%,HK$34.100,HK$18.100
