code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
3988,BANK OF CHINA,HK$2.830,-0.090 (-3.08%),636.36M,236.65B,4.23x,7.40%,HK$3.770,HK$2.710,214.16M,HK$2.990,HK$2.950,N,23/05/2020
288,WH GROUP,HK$6.400,-0.250 (-3.76%),629.22M,94.26B,8.24x,4.92%,HK$9.550,HK$5.920,83.80M,HK$7.860,HK$7.410,N,23/05/2020
175,GEELY AUTO,HK$11.900,-0.780 (-6.15%),625.10M,109.63B,12.08x,2.10%,HK$16.500,HK$10.000,51.64M,HK$12.260,HK$11.860,N,23/05/2020
1910,SAMSONITE,HK$6.120,-0.180 (-2.86%),602.76M,8.76B,8.47x,-,HK$23.000,HK$5.200,93.30M,HK$6.820,HK$6.300,N,23/05/2020
883,CNOOC,HK$8.620,-0.450 (-4.96%),599.10M,384.86B,5.74x,9.05%,HK$14.800,HK$6.240,68.20M,HK$8.850,HK$8.650,N,23/05/2020
1918,SUNAC,HK$31.050,-2.250 (-6.76%),591.34M,144.50B,4.76x,4.32%,HK$49.550,HK$28.700,17.17M,HK$34.700,HK$34.100,N,23/05/2020
1928,SANDS CHINA LTD,HK$28.950,-1.700 (-5.55%),524.26M,234.17B,14.76x,3.42%,HK$45.450,HK$25.150,16.40M,HK$32.900,HK$31.700,N,23/05/2020
6098,CG SERVICES,HK$35.600,-1.000 (-2.73%),515.11M,98.02B,51.25x,0.47%,HK$37.750,HK$13.800,14.41M,HK$36.300,HK$35.000,N,23/05/2020
1093,CSPC PHARMA,HK$15.300,-0.960 (-5.90%),500.38M,95.41B,23.48x,1.31%,HK$21.800,HK$11.220,32.22M,HK$16.140,HK$15.320,N,23/05/2020
2628,CHINA LIFE,HK$14.060,-1.020 (-6.76%),488.54M,104.62B,6.25x,5.70%,HK$22.900,HK$11.640,29.48M,HK$16.700,HK$16.360,N,23/05/2020
386,SINOPEC CORP,HK$3.480,-0.200 (-5.43%),467.38M,88.78B,6.67x,9.80%,HK$6.050,HK$3.200,119.46M,HK$3.950,HK$3.880,N,23/05/2020
2319,MENGNIU DAIRY,HK$27.300,-1.350 (-4.71%),461.85M,107.44B,23.70x,0.73%,HK$34.600,HK$24.350,16.58M,HK$28.850,HK$27.500,N,23/05/2020
144,CHINA MER PORT,HK$9.390,-0.440 (-4.48%),457.96M,32.38B,3.79x,8.52%,HK$15.960,HK$7.890,44.34M,HK$11.140,HK$9.910,N,23/05/2020
3319,A-LIVING,HK$40.500,-2.300 (-5.37%),447.99M,17.55B,39.49x,1.22%,HK$44.900,HK$10.364,10.82M,HK$42.750,HK$38.950,N,23/05/2020
384,CHINA GAS HOLD,HK$25.500,-1.000 (-3.77%),446.42M,133.07B,15.66x,1.80%,HK$34.950,HK$22.300,15.76M,HK$28.700,HK$27.800,N,23/05/2020
1177,SINO BIOPHARM,HK$11.400,-0.680 (-5.63%),440.28M,143.43B,48.35x,0.70%,HK$12.760,HK$6.740,38.65M,HK$11.720,HK$11.240,N,23/05/2020
2,CLP HOLDINGS,HK$77.050,-3.400 (-4.23%),416.09M,194.66B,41.80x,4.00%,HK$92.950,HK$65.000,5.00M,HK$84.050,HK$82.150,N,23/05/2020
241,ALI HEALTH,HK$18.180,-1.480 (-7.53%),412.76M,235.24B,-,-,HK$21.300,HK$6.100,21.86M,HK$19.300,HK$18.480,N,23/05/2020
1109,CHINA RES LAND,HK$28.750,-1.800 (-5.89%),403.16M,205.01B,6.41x,4.07%,HK$40.450,HK$27.050,12.72M,HK$31.950,HK$31.500,N,23/05/2020
788,CHINA TOWER,HK$1.510,-0.100 (-6.21%),402.91M,70.46B,45.90x,1.07%,HK$2.210,HK$1.460,232.74M,HK$1.740,HK$1.720,N,23/05/2020
2382,SUNNY OPTICAL,HK$105.000,-6.300 (-5.66%),402.23M,115.16B,25.99x,0.77%,HK$149.200,HK$65.150,3.64M,HK$112.500,HK$109.300,N,23/05/2020
914,CONCH CEMENT,HK$55.600,-1.850 (-3.22%),389.72M,72.25B,7.96x,3.96%,HK$61.550,HK$41.300,6.41M,HK$61.350,HK$59.750,N,23/05/2020
1288,ABC,HK$3.030,-0.100 (-3.19%),372.60M,93.13B,4.70x,6.56%,HK$3.640,HK$2.690,114.38M,HK$3.300,HK$3.230,N,23/05/2020
981,SMIC,HK$16.920,-0.580 (-3.31%),354.40M,91.77B,54.23x,-,HK$19.300,HK$7.920,23.98M,HK$15.060,HK$14.620,N,23/05/2020
16,SHK PPT,HK$90.750,-7.650 (-7.77%),327.86M,262.97B,5.85x,5.45%,HK$137.800,HK$89.900,3.07M,HK$107.700,HK$105.700,N,23/05/2020
1113,CK ASSET,HK$42.600,-3.900 (-8.39%),323.56M,157.33B,5.40x,4.93%,HK$64.250,HK$33.400,6.59M,HK$49.700,HK$48.600,N,23/05/2020
2888,STANCHART,HK$35.650,-2.600 (-6.80%),319.18M,112.51B,8.02x,1.53%,HK$75.000,HK$35.650,8.06M,HK$40.450,HK$37.300,N,23/05/2020
9926,AKESO-B,HK$25.750,-1.350 (-4.98%),308.70M,20.26B,-,-,HK$29.600,HK$23.350,11.98M,HK$26.600,HK$25.000,N,23/05/2020
2018,AAC TECH,HK$39.850,-2.900 (-6.78%),307.37M,48.15B,19.77x,1.00%,HK$72.900,HK$32.850,8.11M,HK$38.400,HK$37.500,N,23/05/2020
1,CKH HOLDINGS,HK$49.750,-3.550 (-6.66%),295.95M,191.84B,4.82x,6.37%,HK$83.600,HK$45.050,5.15M,HK$57.950,HK$57.000,N,23/05/2020
2331,LI NING,HK$25.000,-0.600 (-2.34%),271.65M,61.68B,37.05x,0.67%,HK$27.700,HK$12.400,11.24M,HK$24.450,HK$23.600,N,23/05/2020
669,TECHTRONIC IND,HK$65.450,-1.500 (-2.24%),270.21M,119.84B,24.92x,1.57%,HK$71.000,HK$42.100,4.59M,HK$59.600,HK$58.200,N,23/05/2020
3,HK & CHINA GAS,HK$12.880,-0.740 (-5.43%),262.59M,217.99B,31.29x,2.72%,HK$18.036,HK$11.740,18.90M,HK$14.200,HK$13.800,N,23/05/2020
772,CHINA LIT,HK$44.750,-2.200 (-4.69%),260.57M,45.45B,36.68x,-,HK$49.050,HK$22.950,7.40M,HK$37.300,HK$34.350,N,23/05/2020
1336,NCI,HK$24.250,-1.650 (-6.37%),259.56M,25.07B,4.73x,6.38%,HK$45.500,HK$20.450,9.71M,HK$27.100,HK$26.100,N,23/05/2020
857,PETROCHINA,HK$2.570,-0.160 (-5.86%),257.92M,54.22B,9.45x,6.16%,HK$5.070,HK$2.200,91.40M,HK$2.860,HK$2.770,N,23/05/2020
1997,WHARF REIC,HK$28.600,-2.950 (-9.35%),254.48M,86.83B,22.11x,7.10%,HK$61.300,HK$27.650,7.76M,HK$33.700,HK$32.350,N,23/05/2020
813,SHIMAO PROPERTY,HK$32.050,-1.200 (-3.61%),254.09M,113.38B,8.86x,4.52%,HK$33.250,HK$18.540,8.12M,HK$31.700,HK$31.050,N,23/05/2020
2202,CHINA VANKE,HK$24.250,-0.800 (-3.19%),253.31M,38.26B,6.30x,4.79%,HK$34.750,HK$21.650,9.81M,HK$26.050,HK$25.350,N,23/05/2020
11,HANG SENG BANK,HK$124.000,-9.400 (-7.05%),246.04M,237.06B,9.71x,6.37%,HK$212.600,HK$124.000,1.81M,HK$137.000,HK$134.900,N,23/05/2020
2313,SHENZHOU INTL,HK$86.500,-3.350 (-3.73%),245.77M,130.02B,23.34x,2.20%,HK$118.900,HK$72.350,2.71M,HK$93.500,HK$89.850,N,23/05/2020
2388,BOC HONG KONG,HK$22.450,-1.900 (-7.80%),241.46M,237.35B,7.38x,6.85%,HK$35.900,HK$20.300,10.11M,HK$24.300,HK$23.650,N,23/05/2020
6185,CANSINOBIO-B,HK$222.000,+8.000 (+3.74%),241.21M,29.45B,-,-,HK$246.000,HK$29.300,1.49M,HK$168.000,HK$156.000,N,23/05/2020
2007,COUNTRY GARDEN,HK$9.200,-0.660 (-6.69%),237.34M,201.23B,4.54x,6.83%,HK$13.040,HK$7.360,23.74M,HK$10.400,HK$9.900,N,23/05/2020
268,KINGDEE INT'L,HK$12.880,-0.740 (-5.43%),233.13M,42.87B,100.94x,0.09%,HK$13.900,HK$6.660,20.44M,HK$11.960,HK$11.240,N,23/05/2020
1088,CHINA SHENHUA,HK$13.300,-0.740 (-5.27%),227.66M,45.20B,5.79x,10.38%,HK$17.680,HK$11.960,16.38M,HK$14.220,HK$13.820,N,23/05/2020
6,POWER ASSETS,HK$44.250,-2.850 (-6.05%),213.99M,94.44B,13.24x,6.33%,HK$58.500,HK$41.600,4.14M,HK$52.100,HK$51.400,N,23/05/2020
3323,CNBM,HK$9.060,-0.480 (-5.03%),213.17M,35.05B,6.37x,4.22%,HK$10.180,HK$5.860,22.05M,HK$9.750,HK$9.370,N,23/05/2020
2269,WUXI BIO,HK$125.500,-7.500 (-5.64%),211.63M,163.28B,140.79x,-,HK$138.800,HK$65.000,1.75M,HK$121.800,HK$120.100,N,23/05/2020
1099,SINOPHARM,HK$18.500,-1.180 (-6.00%),211.17M,24.82B,8.03x,3.54%,HK$31.400,HK$14.700,10.01M,HK$21.450,HK$20.650,N,23/05/2020
3888,KINGSOFT,HK$25.750,-2.550 (-9.01%),207.38M,35.34B,-,0.78%,HK$29.650,HK$13.160,7.70M,HK$27.250,HK$26.750,N,23/05/2020
3908,CICC,HK$11.980,-0.460 (-3.70%),206.65M,22.80B,11.08x,-,HK$17.340,HK$10.720,17.39M,HK$11.960,HK$11.740,N,23/05/2020
1558,HEC PHARM,HK$28.250,-1.700 (-5.68%),205.20M,6.16B,6.03x,5.09%,HK$54.450,HK$28.250,6.95M,HK$30.900,HK$28.850,N,23/05/2020
1433,CIRTEK HLDGS,HK$0.062,-0.005 (-7.46%),203.83M,124.00M,3.67x,-,HK$0.435,HK$0.062,857.96M,HK$0.435,HK$0.109,N,23/05/2020
762,CHINA UNICOM,HK$4.400,-0.310 (-6.58%),203.71M,134.63B,10.87x,3.68%,HK$9.470,HK$3.840,40.60M,HK$5.100,HK$4.980,N,23/05/2020
2601,CPIC,HK$20.750,-1.250 (-5.68%),202.00M,57.58B,6.20x,6.33%,HK$34.750,HK$17.900,7.86M,HK$25.900,HK$25.400,N,23/05/2020
960,LONGFOR GROUP,HK$33.500,-1.650 (-4.69%),199.12M,200.80B,9.79x,3.94%,HK$40.800,HK$25.300,5.07M,HK$40.600,HK$39.050,N,23/05/2020
2238,GAC GROUP,HK$6.810,-0.240 (-3.40%),198.28M,21.10B,9.65x,3.22%,HK$10.140,HK$6.160,28.74M,HK$6.990,HK$6.560,N,23/05/2020
1044,HENGAN INT'L,HK$63.700,-2.850 (-4.28%),192.38M,75.78B,17.80x,3.90%,HK$70.550,HK$48.600,2.78M,HK$70.000,HK$68.950,N,23/05/2020
2328,PICC P&C,HK$6.550,-0.520 (-7.36%),191.64M,45.19B,5.47x,7.71%,HK$10.260,HK$5.930,25.70M,HK$7.730,HK$7.380,N,23/05/2020
6030,CITIC SEC,HK$13.320,-0.760 (-5.40%),188.04M,30.34B,11.98x,4.14%,HK$18.720,HK$12.600,12.57M,HK$15.160,HK$14.840,N,23/05/2020
291,CHINA RES BEER,HK$38.700,-1.300 (-3.25%),182.92M,125.54B,86.93x,0.47%,HK$46.100,HK$30.450,4.91M,HK$38.500,HK$36.850,N,23/05/2020
2777,R&F PROPERTIES,HK$9.270,-0.340 (-3.54%),181.47M,11.94B,2.84x,15.16%,HK$16.480,HK$8.230,18.72M,HK$9.800,HK$9.530,N,23/05/2020
2020,ANTA SPORTS,HK$65.150,-3.700 (-5.37%),178.90M,176.03B,29.98x,1.03%,HK$79.900,HK$42.000,2.73M,HK$66.450,HK$64.800,N,23/05/2020
1801,INNOVENT BIO-B,HK$40.650,-1.350 (-3.21%),176.31M,54.58B,-,-,HK$46.150,HK$21.450,4.59M,HK$39.600,HK$37.750,N,23/05/2020
3333,EVERGRANDE,HK$15.300,-1.000 (-6.13%),176.10M,202.62B,10.65x,4.66%,HK$25.350,HK$9.760,12.90M,HK$13.780,HK$13.360,N,23/05/2020
1876,BUD APAC,HK$20.200,-1.350 (-6.26%),173.37M,267.51B,34.53x,1.01%,HK$32.650,HK$18.000,8.24M,HK$21.250,HK$20.750,N,23/05/2020
66,MTR CORPORATION,HK$38.050,-3.170 (-7.69%),170.56M,234.37B,19.59x,3.23%,HK$55.750,HK$38.000,3.98M,HK$43.250,HK$42.500,N,23/05/2020
3328,BANKCOMM,HK$4.610,-0.210 (-4.36%),168.95M,161.40B,4.21x,7.49%,HK$6.730,HK$4.200,34.12M,HK$5.050,HK$4.910,N,23/05/2020
2688,ENN ENERGY,HK$85.900,-2.450 (-2.77%),167.40M,96.68B,15.36x,1.94%,HK$96.850,HK$60.450,1.91M,HK$89.800,HK$86.650,N,23/05/2020
1797,KOOLEARN,HK$31.050,-1.850 (-5.62%),166.69M,29.16B,-,-,HK$39.350,HK$7.560,4.44M,HK$38.100,HK$36.900,N,23/05/2020
1988,MINSHENG BANK,HK$5.320,-0.210 (-3.80%),165.48M,44.26B,3.99x,7.60%,HK$6.060,HK$4.910,28.42M,HK$6.060,HK$5.760,N,23/05/2020
6862,HAIDILAO,HK$36.250,-1.100 (-2.95%),163.74M,192.12B,74.63x,0.41%,HK$39.000,HK$25.400,4.86M,HK$34.200,HK$32.750,N,23/05/2020
728,CHINA TELECOM,HK$2.390,-0.100 (-4.02%),159.45M,33.16B,8.62x,5.23%,HK$4.160,HK$2.010,59.70M,HK$2.690,HK$2.640,N,23/05/2020
17,NEW WORLD DEV,HK$8.010,-0.870 (-9.80%),158.97M,81.60B,4.50x,6.37%,HK$13.240,HK$7.460,17.27M,HK$9.390,HK$9.100,N,23/05/2020
6169,YUHUA EDU,HK$7.240,-0.060 (-0.82%),158.67M,24.17B,43.48x,2.14%,HK$7.950,HK$3.100,20.33M,HK$7.950,HK$7.680,N,23/05/2020
2669,CHINA OVS PPT,HK$8.160,-0.290 (-3.43%),155.33M,26.82B,49.88x,0.61%,HK$9.160,HK$3.370,17.83M,HK$8.930,HK$8.520,N,23/05/2020
6186,CHINA FEIHE,HK$12.760,-0.460 (-3.48%),154.45M,113.98B,24.19x,1.52%,HK$16.160,HK$6.260,9.84M,HK$16.160,HK$15.300,N,23/05/2020
270,GUANGDONG INV,HK$15.220,-0.320 (-2.06%),150.88M,99.50B,19.73x,3.80%,HK$17.340,HK$11.980,9.35M,HK$16.320,HK$16.000,N,23/05/2020
6808,SUNART RETAIL,HK$11.320,-0.260 (-2.25%),150.84M,107.98B,34.32x,1.33%,HK$13.080,HK$6.350,11.66M,HK$13.060,HK$12.840,N,23/05/2020
3662,AOYUAN HEALTHY,HK$8.270,-0.770 (-8.52%),146.82M,6.00B,31.81x,1.19%,HK$9.590,HK$3.730,18.84M,HK$7.990,HK$7.470,N,23/05/2020
1317,MAPLELEAF EDU,HK$2.040,-0.100 (-4.67%),146.28M,6.11B,8.25x,2.75%,HK$4.040,HK$2.040,64.46M,HK$2.400,HK$2.190,N,23/05/2020
6823,HKT-SS,HK$11.360,-0.400 (-3.40%),139.70M,86.06B,16.49x,6.20%,HK$13.000,HK$9.390,11.25M,HK$12.460,HK$12.380,N,23/05/2020
1658,PSBC,HK$4.680,-0.150 (-3.11%),139.05M,92.92B,5.93x,4.93%,HK$5.440,HK$4.250,29.87M,HK$4.730,HK$4.620,N,23/05/2020
9922,JIUMAOJIU,HK$11.160,-1.280 (-10.29%),138.86M,15.43B,61.93x,-,HK$12.940,HK$7.600,13.27M,HK$10.840,HK$10.140,N,23/05/2020
135,KUNLUN ENERGY,HK$4.580,-0.140 (-2.97%),134.42M,39.65B,6.28x,6.28%,HK$8.360,HK$2.900,26.72M,HK$5.140,HK$4.990,N,23/05/2020
1308,SITC,HK$7.020,-0.390 (-5.26%),133.89M,18.80B,10.86x,10.68%,HK$10.000,HK$6.433,18.00M,HK$7.730,HK$7.270,N,23/05/2020
853,MICROPORT,HK$23.500,-1.300 (-5.24%),133.72M,40.79B,103.16x,0.23%,HK$25.800,HK$5.210,7.79M,HK$17.800,HK$16.740,N,23/05/2020
168,TSINGTAO BREW,HK$49.750,-1.150 (-2.26%),128.55M,32.58B,33.11x,1.21%,HK$55.000,HK$29.750,2.78M,HK$47.150,HK$45.650,N,23/05/2020
3759,PHARMARON,HK$61.000,-4.500 (-6.87%),127.75M,8.17B,67.40x,0.27%,HK$66.900,HK$38.000,2.07M,HK$66.000,HK$60.000,N,23/05/2020
2196,FOSUN PHARMA,HK$25.800,-1.150 (-4.27%),121.94M,14.24B,18.22x,1.65%,HK$31.100,HK$18.980,4.11M,HK$30.600,HK$29.200,N,23/05/2020
2342,COMBA,HK$3.130,-0.170 (-5.15%),118.28M,8.56B,50.65x,0.70%,HK$3.830,HK$1.450,37.26M,HK$3.210,HK$3.150,N,23/05/2020
763,ZTE,HK$21.150,-1.200 (-5.37%),113.97M,15.97B,15.77x,1.04%,HK$36.700,HK$17.720,5.14M,HK$22.400,HK$22.000,N,23/05/2020
2883,CHINA OILFIELD,HK$6.580,-0.490 (-6.93%),113.52M,11.91B,11.43x,2.67%,HK$13.260,HK$5.120,18.95M,HK$6.070,HK$5.730,N,23/05/2020
2013,WEIMOB INC,HK$6.440,-0.550 (-7.87%),112.48M,14.41B,38.04x,-,HK$7.010,HK$3.060,19.03M,HK$6.030,HK$5.850,N,23/05/2020
20,WHEELOCK,HK$52.350,-3.200 (-5.76%),112.26M,107.46B,11.69x,3.01%,HK$71.000,HK$43.400,1.97M,HK$57.750,HK$55.250,N,23/05/2020
267,CITIC,HK$6.950,-0.460 (-6.21%),111.51M,202.17B,3.75x,6.69%,HK$11.620,HK$6.950,13.84M,HK$8.180,HK$7.980,N,23/05/2020
881,ZHONGSHENG HLDG,HK$39.700,-0.350 (-0.87%),111.45M,90.18B,18.20x,1.13%,HK$40.050,HK$16.480,3.61M,HK$31.300,HK$29.950,N,23/05/2020
2333,GREATWALL MOTOR,HK$5.050,-0.170 (-3.26%),109.27M,15.65B,9.39x,5.43%,HK$6.950,HK$3.850,21.29M,HK$5.180,HK$5.010,N,23/05/2020
2338,WEICHAI POWER,HK$13.720,-0.540 (-3.79%),108.67M,26.65B,10.97x,2.29%,HK$17.480,HK$10.560,8.10M,HK$13.600,HK$13.200,N,23/05/2020
576,ZHEJIANGEXPRESS,HK$5.490,-0.150 (-2.66%),108.58M,7.87B,5.84x,7.07%,HK$8.670,HK$4.540,18.73M,HK$5.900,HK$5.670,N,23/05/2020
522,ASM PACIFIC,HK$72.300,-4.550 (-5.92%),108.23M,29.56B,47.47x,2.77%,HK$120.000,HK$66.500,1.37M,HK$79.450,HK$77.900,N,23/05/2020
998,CITIC BANK,HK$3.330,-0.109 (-3.17%),107.54M,49.55B,3.22x,7.84%,HK$5.090,HK$3.330,28.31M,HK$3.830,HK$3.760,N,23/05/2020
1995,EVERSUNSHINE LS,HK$11.240,-0.440 (-3.77%),106.63M,17.26B,70.51x,0.43%,HK$12.660,HK$2.840,9.95M,HK$10.960,HK$10.140,N,23/05/2020
493,GOME RETAIL,HK$0.900,-0.040 (-4.26%),106.11M,19.40B,-,-,HK$1.030,HK$0.660,115.83M,HK$0.970,HK$0.890,N,23/05/2020
494,LI & FUNG,HK$1.240,0.000 (0.00%),105.99M,10.58B,79.49x,0.81%,HK$1.450,HK$0.435,91.25M,HK$1.170,HK$1.150,N,15/05/2020
968,XINYI SOLAR,HK$5.500,-0.320 (-5.50%),104.32M,44.45B,18.16x,2.55%,HK$7.040,HK$3.570,21.36M,HK$5.030,HK$4.830,N,23/05/2020
992,LENOVO GROUP,HK$4.000,-0.160 (-3.85%),102.39M,48.05B,9.19x,6.95%,HK$7.330,HK$3.540,24.23M,HK$4.260,HK$4.200,N,23/05/2020
12,HENDERSON LAND,HK$27.700,-2.000 (-6.73%),102.34M,134.10B,7.89x,6.50%,HK$45.000,HK$26.950,3.23M,HK$32.200,HK$31.400,N,23/05/2020
586,CONCH VENTURE,HK$35.150,-1.500 (-4.09%),102.14M,63.43B,8.29x,1.85%,HK$39.950,HK$24.850,2.75M,HK$37.450,HK$36.750,N,23/05/2020
151,WANT WANT CHINA,HK$5.250,-0.230 (-4.20%),101.82M,65.17B,16.62x,5.27%,HK$7.450,HK$4.730,18.12M,HK$5.940,HK$5.550,N,23/05/2020
1972,SWIREPROPERTIES,HK$18.180,-2.070 (-10.22%),101.56M,106.35B,7.92x,4.84%,HK$34.100,HK$18.100,4.66M,HK$22.200,HK$21.450,N,23/05/2020
551,YUE YUEN IND,HK$11.860,-0.660 (-5.27%),100.00M,19.12B,8.16x,9.27%,HK$26.200,HK$9.960,8.22M,HK$12.480,HK$11.880,N,23/05/2020
1313,CHINARES CEMENT,HK$9.620,-0.340 (-3.41%),99.98M,67.17B,7.80x,6.19%,HK$10.620,HK$6.400,9.54M,HK$10.540,HK$10.320,N,23/05/2020
880,SJM HOLDINGS,HK$8.050,-0.600 (-6.94%),96.00M,45.62B,14.22x,3.73%,HK$10.740,HK$5.820,12.58M,HK$7.750,HK$7.550,N,23/05/2020
9969,INNOCARE-B,HK$13.960,-0.900 (-6.06%),94.60M,17.99B,-,-,HK$16.260,HK$9.310,6.61M,HK$14.860,HK$14.060,N,23/05/2020
884,CIFI HOLD GP,HK$5.260,-0.430 (-7.56%),89.44M,41.62B,5.82x,7.22%,HK$6.940,HK$3.950,15.31M,HK$5.890,HK$5.740,N,23/05/2020
753,AIR CHINA,HK$4.650,-0.310 (-6.25%),89.25M,21.21B,9.11x,1.04%,HK$9.510,HK$4.650,16.09M,HK$5.610,HK$5.490,N,23/05/2020
3669,YONGDA AUTO,HK$7.490,-0.250 (-3.23%),89.16M,13.81B,8.52x,-,HK$9.300,HK$4.900,11.71M,HK$7.860,HK$7.300,N,23/05/2020
1066,WEIGAO GROUP,HK$13.040,-0.480 (-3.55%),86.84M,58.97B,28.96x,1.02%,HK$14.220,HK$6.440,7.37M,HK$12.060,HK$11.620,N,23/05/2020
656,FOSUN INTL,HK$9.800,-0.380 (-3.73%),86.09M,83.34B,5.17x,4.08%,HK$12.480,HK$7.280,8.78M,HK$9.920,HK$9.680,N,23/05/2020
1157,ZOOMLION,HK$6.180,-0.330 (-5.07%),85.01M,8.57B,9.70x,-,HK$7.160,HK$4.190,13.71M,HK$6.250,HK$6.030,N,23/05/2020
6049,POLY PPT DEV,HK$79.300,-3.100 (-3.76%),84.21M,12.15B,59.61x,0.42%,HK$89.000,HK$40.800,1.05M,HK$82.150,HK$78.500,N,23/05/2020
3331,VINDA INT'L,HK$22.400,-1.050 (-4.48%),84.19M,26.81B,23.51x,1.25%,HK$24.600,HK$12.640,3.66M,HK$23.700,HK$22.650,N,23/05/2020
1038,CKI HOLDINGS,HK$40.100,-3.100 (-7.18%),83.42M,106.29B,9.62x,6.13%,HK$64.750,HK$35.450,1.81M,HK$46.700,HK$45.650,N,23/05/2020
101,HANG LUNG PPT,HK$15.760,-0.920 (-5.52%),82.63M,70.88B,11.48x,4.82%,HK$20.500,HK$13.780,4.96M,HK$16.900,HK$16.580,N,23/05/2020
1114,BRILLIANCE CHI,HK$6.760,-0.240 (-3.43%),81.99M,34.10B,4.60x,12.57%,HK$9.790,HK$4.910,11.46M,HK$7.210,HK$7.010,N,23/05/2020
1030,SEAZEN,HK$6.710,-0.400 (-5.63%),81.86M,41.66B,4.62x,5.06%,HK$11.060,HK$5.390,11.06M,HK$7.510,HK$7.190,N,23/05/2020
19,SWIRE PACIFIC A,HK$44.000,-4.050 (-8.43%),80.98M,39.82B,7.34x,6.82%,HK$100.900,HK$44.000,1.60M,HK$50.950,HK$50.050,N,23/05/2020
4,WHARF HOLDINGS,HK$12.980,-1.000 (-7.15%),80.24M,39.58B,11.68x,2.50%,HK$23.200,HK$12.040,5.56M,HK$14.660,HK$14.000,N,23/05/2020
2282,MGM CHINA,HK$8.900,-0.570 (-6.02%),78.09M,33.82B,17.51x,1.99%,HK$16.720,HK$7.180,8.13M,HK$9.750,HK$9.470,N,23/05/2020
6837,HAITONG SEC,HK$5.910,-0.510 (-7.94%),78.02M,20.15B,6.55x,-,HK$10.360,HK$5.910,11.01M,HK$7.240,HK$7.040,N,23/05/2020
