code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
3333,EVERGRANDE,HK$13.460,+0.280 (+2.12%),85.44M,178.25B,9.37x,5.30%,HK$25.350,HK$9.760,6.61M,N,28/04/2020
2883,CHINA OILFIELD,HK$5.710,+0.020 (+0.35%),84.16M,10.34B,9.92x,3.08%,HK$13.260,HK$5.120,14.50M,N,28/04/2020
902,HUANENG POWER,HK$2.800,-0.080 (-2.78%),83.97M,13.16B,256.88x,5.26%,HK$5.220,HK$2.240,29.92M,N,28/04/2020
1055,CHINA SOUTH AIR,HK$3.830,+0.120 (+3.23%),82.20M,16.37B,16.29x,-,HK$7.250,HK$2.890,22.22M,N,28/04/2020
1138,COSCO SHIP ENGY,HK$5.110,+0.100 (+2.00%),81.35M,6.62B,45.58x,0.86%,HK$5.380,HK$2.950,15.97M,N,28/04/2020
9969,INNOCARE-B,HK$14.740,-0.180 (-1.21%),81.29M,19.00B,-,-,HK$15.380,HK$9.310,5.60M,N,28/04/2020
868,XINYI GLASS,HK$8.990,+0.080 (+0.90%),81.27M,36.11B,8.04x,6.12%,HK$11.160,HK$7.260,9.17M,N,28/04/2020
390,CHINA RAILWAY,HK$4.660,+0.020 (+0.43%),78.78M,19.60B,4.49x,3.96%,HK$6.440,HK$3.450,17.25M,N,28/04/2020
1622,REDCO GROUP,HK$3.630,+0.030 (+0.83%),78.56M,12.89B,11.41x,0.90%,HK$5.190,HK$2.980,22.23M,N,28/04/2020
2869,GREENTOWN SER,HK$9.880,+0.160 (+1.65%),77.89M,27.57B,52.69x,0.76%,HK$10.660,HK$5.490,8.27M,N,28/04/2020
1193,CHINA RES GAS,HK$44.300,-0.600 (-1.34%),77.83M,98.52B,19.13x,1.96%,HK$48.000,HK$34.050,1.81M,N,28/04/2020
1171,YANZHOU COAL,HK$5.900,+0.110 (+1.90%),76.81M,11.51B,2.82x,29.55%,HK$7.624,HK$4.980,13.14M,N,28/04/2020
2359,WUXI APPTEC,HK$111.300,+2.200 (+2.02%),75.94M,18.97B,89.58x,0.33%,HK$126.000,HK$57.714,716.22K,N,28/04/2020
17,NEW WORLD DEV,HK$9.150,+0.130 (+1.44%),75.56M,93.04B,5.15x,5.57%,HK$13.440,HK$7.460,8.64M,N,28/04/2020
168,TSINGTAO BREW,HK$45.500,+0.550 (+1.22%),75.50M,29.80B,30.28x,1.32%,HK$55.000,HK$29.750,1.71M,N,28/04/2020
1038,CKI HOLDINGS,HK$46.350,+0.450 (+0.98%),75.41M,122.85B,11.12x,5.31%,HK$64.750,HK$35.450,1.66M,N,28/04/2020
551,YUE YUEN IND,HK$11.940,-0.340 (-2.77%),73.75M,19.24B,8.21x,9.21%,HK$26.200,HK$9.960,6.25M,N,28/04/2020
2333,GREATWALL MOTOR,HK$5.060,+0.110 (+2.22%),73.14M,15.68B,9.41x,5.42%,HK$7.070,HK$3.850,14.87M,N,28/04/2020
3328,BANKCOMM,HK$4.980,+0.110 (+2.26%),71.18M,174.35B,4.54x,6.93%,HK$6.730,HK$4.200,15.14M,N,28/04/2020
2186,LUYE PHARMA,HK$3.900,-0.040 (-1.02%),70.67M,12.71B,7.81x,3.26%,HK$7.480,HK$3.520,18.51M,N,28/04/2020
2689,ND PAPER,HK$7.440,+0.220 (+3.05%),70.63M,34.91B,8.20x,4.17%,HK$9.570,HK$5.400,9.90M,N,28/04/2020
1310,HKBN,HK$13.360,+0.480 (+3.73%),69.60M,17.52B,68.94x,5.46%,HK$15.320,HK$10.420,5.50M,N,28/04/2020
2128,CHINA LESSO,HK$11.180,+0.040 (+0.36%),66.97M,34.68B,10.39x,3.58%,HK$13.000,HK$4.910,6.18M,N,28/04/2020
1800,CHINA COMM CONS,HK$5.180,+0.050 (+0.97%),66.76M,22.93B,4.09x,4.91%,HK$8.000,HK$4.730,13.20M,N,28/04/2020
20,WHEELOCK,HK$55.850,+0.900 (+1.64%),65.69M,114.65B,12.47x,2.82%,HK$71.000,HK$43.400,1.23M,N,28/04/2020
1772,GANFENGLITHIUM,HK$25.450,+0.500 (+2.00%),65.58M,5.09B,83.47x,1.29%,HK$38.200,HK$8.200,2.59M,N,28/04/2020
1530,3SBIO,HK$7.900,-0.260 (-3.19%),64.45M,20.05B,18.83x,-,HK$15.780,HK$6.660,7.88M,N,28/04/2020
151,WANT WANT CHINA,HK$5.790,+0.090 (+1.58%),63.89M,71.88B,18.33x,4.78%,HK$7.450,HK$4.730,11.42M,N,28/04/2020
345,VITASOY INT'L,HK$27.850,-0.600 (-2.11%),61.77M,29.62B,42.44x,1.50%,HK$47.250,HK$23.000,2.25M,N,28/04/2020
6862,HAIDILAO,HK$33.250,+0.350 (+1.06%),61.74M,176.22B,68.46x,0.45%,HK$39.000,HK$25.400,1.89M,N,28/04/2020
667,CHINA EAST EDU,HK$13.000,-0.160 (-1.22%),60.86M,28.48B,27.93x,1.62%,HK$17.800,HK$9.600,4.59M,N,28/04/2020
966,CHINA TAIPING,HK$12.920,+0.340 (+2.70%),60.31M,46.43B,5.26x,2.32%,HK$25.750,HK$11.120,4.95M,N,28/04/2020
696,TRAVELSKY TECH,HK$13.600,-0.220 (-1.59%),59.95M,12.68B,14.28x,2.33%,HK$20.500,HK$11.320,4.50M,N,28/04/2020
839,CHINA EDU GROUP,HK$13.320,+0.400 (+3.10%),59.89M,26.90B,40.83x,1.68%,HK$13.320,HK$8.900,5.05M,N,28/04/2020
338,SHANGHAI PECHEM,HK$2.230,+0.060 (+2.76%),59.87M,7.79B,9.92x,5.91%,HK$3.800,HK$1.650,27.41M,N,28/04/2020
1951,JXR,HK$9.520,-0.050 (-0.52%),59.77M,23.17B,46.78x,0.71%,HK$15.300,HK$7.120,5.99M,N,28/04/2020
916,CHINA LONGYUAN,HK$3.810,+0.060 (+1.60%),58.79M,12.72B,6.46x,3.09%,HK$5.460,HK$3.460,16.20M,N,28/04/2020
1339,PICC GROUP,HK$2.580,+0.060 (+2.38%),58.60M,22.51B,4.70x,4.93%,HK$3.410,HK$2.070,23.86M,N,28/04/2020
753,AIR CHINA,HK$5.520,+0.130 (+2.41%),58.44M,25.18B,10.82x,0.88%,HK$9.900,HK$4.700,10.74M,N,28/04/2020
1813,KWG GROUP,HK$11.300,+0.060 (+0.53%),58.20M,35.89B,3.33x,7.21%,HK$12.120,HK$5.880,5.26M,N,28/04/2020
6837,HAITONG SEC,HK$7.100,+0.150 (+2.16%),57.47M,24.20B,7.87x,-,HK$10.515,HK$6.500,8.36M,N,28/04/2020
19,SWIRE PACIFIC A,HK$50.050,-0.050 (-0.10%),57.07M,45.30B,8.34x,5.99%,HK$101.000,HK$45.000,1.17M,N,28/04/2020
552,CHINACOMSERVICE,HK$5.550,+0.020 (+0.36%),56.64M,13.27B,11.54x,3.12%,HK$7.027,HK$4.310,10.33M,N,28/04/2020
1513,LIVZON PHARMA,HK$34.550,-0.400 (-1.14%),56.26M,11.05B,22.64x,3.65%,HK$35.550,HK$16.940,1.63M,N,28/04/2020
1186,CHINA RAIL CONS,HK$8.480,-0.060 (-0.70%),55.27M,17.60B,5.54x,2.71%,HK$10.180,HK$7.300,6.52M,N,28/04/2020
1972,SWIREPROPERTIES,HK$22.000,+0.100 (+0.46%),54.77M,128.70B,9.59x,4.00%,HK$34.100,HK$18.100,2.56M,N,28/04/2020
4,WHARF HOLDINGS,HK$14.180,+0.040 (+0.28%),53.70M,43.24B,12.76x,2.29%,HK$23.200,HK$12.040,3.92M,N,28/04/2020
2607,SH PHARMA,HK$13.780,-0.160 (-1.15%),53.31M,12.66B,8.78x,3.49%,HK$17.240,HK$11.300,3.85M,N,28/04/2020
4612,PSBC 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
200,MELCO INT'L DEV,HK$14.680,+0.500 (+3.53%),53.06M,22.23B,32.21x,0.62%,HK$22.800,HK$10.020,3.79M,N,28/04/2020
