code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
11,HANG SENG BANK,HK$136.700,-0.300 (-0.22%),334.39M,261.34B,10.70x,6.00%,HK$212.600,HK$136.700,20/04/2020
2,CLP HOLDINGS,HK$80.750,-0.750 (-0.92%),332.78M,204.01B,43.81x,3.81%,HK$92.950,HK$80.750,20/04/2020
1876,BUD APAC,HK$21.750,+0.250 (+1.16%),331.59M,288.04B,37.18x,0.94%,HK$32.650,HK$21.750,20/04/2020
6862,HAIDILAO,HK$32.650,+0.650 (+2.03%),331.49M,173.04B,67.22x,0.46%,HK$39.000,HK$32.650,20/04/2020
1044,HENGAN INT'L,HK$65.850,-0.250 (-0.38%),331.40M,78.34B,18.40x,3.77%,HK$72.400,HK$65.850,20/04/2020
288,WH GROUP,HK$7.680,+0.130 (+1.72%),325.65M,113.10B,9.89x,4.10%,HK$9.950,HK$7.680,20/04/2020
16,SHK PPT,HK$106.800,-2.100 (-1.93%),315.51M,309.48B,6.89x,4.63%,HK$137.800,HK$106.800,20/04/2020
914,CONCH CEMENT,HK$59.000,+1.550 (+2.70%),313.95M,76.67B,8.45x,3.73%,HK$61.550,HK$59.000,20/04/2020
2319,MENGNIU DAIRY,HK$28.050,-0.100 (-0.36%),309.72M,110.39B,24.36x,0.71%,HK$34.600,HK$28.050,20/04/2020
763,ZTE,HK$24.350,+0.500 (+2.10%),306.35M,18.39B,18.15x,0.90%,HK$36.700,HK$24.350,20/04/2020
3319,A-LIVING,HK$39.300,0.000 (0.00%),298.18M,17.03B,38.32x,1.27%,HK$41.650,HK$39.300,20/04/2020
241,ALI HEALTH,HK$17.080,+0.460 (+2.77%),296.48M,220.94B,-,-,HK$17.340,HK$17.080,20/04/2020
1113,CK ASSET,HK$47.500,-0.300 (-0.63%),296.39M,175.43B,6.02x,4.42%,HK$69.550,HK$47.500,20/04/2020
753,AIR CHINA,HK$5.440,+0.160 (+3.03%),294.97M,24.82B,10.66x,0.89%,HK$10.260,HK$5.440,20/04/2020
2388,BOC HONG KONG,HK$24.150,-0.050 (-0.21%),283.02M,255.33B,7.93x,6.36%,HK$35.900,HK$24.150,20/04/2020
3333,EVERGRANDE,HK$13.480,-0.220 (-1.61%),276.25M,178.51B,9.39x,5.29%,HK$26.500,HK$13.480,20/04/2020
6030,CITIC SEC,HK$14.920,+0.020 (+0.13%),275.19M,33.99B,13.42x,3.69%,HK$18.720,HK$14.920,20/04/2020
762,CHINA UNICOM,HK$5.060,+0.060 (+1.20%),272.40M,154.82B,12.50x,3.20%,HK$9.900,HK$5.060,20/04/2020
1288,ABC,HK$3.120,+0.010 (+0.32%),268.41M,95.90B,4.84x,6.37%,HK$3.710,HK$3.120,20/04/2020
853,MICROPORT,HK$17.780,+0.500 (+2.89%),264.27M,30.79B,78.05x,0.30%,HK$20.400,HK$17.780,20/04/2020
3888,KINGSOFT,HK$26.950,+0.500 (+1.89%),259.25M,36.99B,-,0.37%,HK$29.500,HK$26.950,20/04/2020
699,CAR INC,HK$2.350,-0.090 (-3.69%),242.95M,4.98B,145.96x,-,HK$7.500,HK$2.350,20/04/2020
1088,CHINA SHENHUA,HK$14.200,-0.040 (-0.28%),242.52M,48.25B,6.18x,9.73%,HK$18.080,HK$14.200,20/04/2020
6,POWER ASSETS,HK$51.200,-0.100 (-0.19%),238.26M,109.27B,15.32x,5.47%,HK$58.500,HK$51.200,20/04/2020
3908,CICC,HK$11.760,-0.060 (-0.51%),234.17M,22.38B,10.87x,-,HK$18.220,HK$11.760,20/04/2020
1910,SAMSONITE,HK$6.980,+0.090 (+1.31%),231.60M,9.99B,9.66x,-,HK$24.000,HK$6.980,20/04/2020
1360,NOVA GROUP,HK$1.460,-0.030 (-2.01%),566.05K,2.14B,19.76x,3.42%,HK$4.460,HK$1.460,20/04/2020
960,LONGFOR GROUP,HK$38.100,+0.050 (+0.13%),222.89M,228.22B,11.13x,3.46%,HK$40.800,HK$38.100,20/04/2020
3323,CNBM,HK$9.480,+0.210 (+2.27%),219.27M,36.67B,6.66x,4.04%,HK$10.180,HK$9.480,20/04/2020
2359,WUXI APPTEC,HK$109.100,+4.000 (+3.81%),213.38M,18.60B,87.81x,0.34%,HK$126.000,HK$109.100,20/04/2020
1336,NCI,HK$25.350,-0.050 (-0.20%),213.20M,26.21B,4.95x,6.11%,HK$46.950,HK$25.350,20/04/2020
2196,FOSUN PHARMA,HK$28.250,+1.050 (+3.86%),212.67M,15.59B,19.95x,1.51%,HK$30.335,HK$28.250,20/04/2020
1997,WHARF REIC,HK$30.600,-0.700 (-2.24%),210.09M,92.90B,23.65x,6.63%,HK$61.300,HK$30.600,20/04/2020
813,SHIMAO PROPERTY,HK$30.400,-0.500 (-1.62%),207.10M,105.16B,8.40x,4.77%,HK$32.100,HK$30.400,20/04/2020
2688,ENN ENERGY,HK$79.800,-0.450 (-0.56%),205.41M,89.81B,14.27x,2.09%,HK$96.850,HK$79.800,20/04/2020
2007,COUNTRY GARDEN,HK$9.640,-0.140 (-1.43%),204.33M,210.85B,4.75x,6.52%,HK$13.560,HK$9.640,20/04/2020
1797,KOOLEARN,HK$37.950,+2.350 (+6.60%),202.65M,35.62B,-,-,HK$39.350,HK$37.950,20/04/2020
2238,GAC GROUP,HK$6.730,+0.150 (+2.28%),201.67M,20.85B,9.53x,3.26%,HK$10.460,HK$6.730,20/04/2020
2282,MGM CHINA,HK$9.500,+0.050 (+0.53%),198.60M,36.10B,18.69x,1.86%,HK$17.020,HK$9.500,20/04/2020
728,CHINA TELECOM,HK$2.530,-0.010 (-0.39%),193.64M,35.10B,9.13x,4.94%,HK$4.280,HK$2.530,20/04/2020
1128,WYNN MACAU,HK$13.880,+0.160 (+1.17%),179.42M,72.13B,14.23x,3.24%,HK$23.400,HK$13.880,20/04/2020
1114,BRILLIANCE CHI,HK$7.150,+0.130 (+1.85%),174.09M,36.07B,4.87x,11.89%,HK$9.790,HK$7.150,20/04/2020
2328,PICC P&C,HK$7.460,+0.030 (+0.40%),173.18M,51.46B,6.23x,6.77%,HK$10.260,HK$7.460,20/04/2020
200,MELCO INT'L DEV,HK$14.740,+0.320 (+2.22%),171.77M,22.32B,32.35x,0.62%,HK$22.800,HK$14.740,20/04/2020
425,MINTH GROUP,HK$18.200,-0.100 (-0.55%),170.01M,20.94B,11.32x,3.60%,HK$31.300,HK$18.200,20/04/2020
268,KINGDEE INT'L,HK$11.380,+0.120 (+1.07%),165.65M,37.86B,89.18x,0.11%,HK$11.600,HK$11.380,20/04/2020
66,MTR CORPORATION,HK$42.050,-1.100 (-2.55%),159.11M,258.95B,21.65x,2.93%,HK$55.750,HK$42.050,20/04/2020
2883,CHINA OILFIELD,HK$6.060,+0.060 (+1.00%),153.07M,10.97B,10.53x,2.90%,HK$13.260,HK$6.060,20/04/2020
384,CHINA GAS HOLD,HK$23.700,+0.450 (+1.94%),152.72M,123.67B,14.55x,1.94%,HK$34.950,HK$23.700,20/04/2020
1099,SINOPHARM,HK$19.860,-0.140 (-0.70%),149.64M,26.64B,8.62x,3.30%,HK$32.750,HK$19.860,20/04/2020
1211,BYD COMPANY,HK$44.200,+0.250 (+0.57%),145.30M,40.44B,80.95x,-,HK$60.100,HK$44.200,20/04/2020
2669,CHINA OVS PPT,HK$8.420,+0.110 (+1.32%),144.82M,27.67B,51.47x,0.59%,HK$8.620,HK$8.420,20/04/2020
2202,CHINA VANKE,HK$25.100,-0.450 (-1.76%),143.33M,39.60B,6.52x,4.63%,HK$34.750,HK$25.100,20/04/2020
522,ASM PACIFIC,HK$83.150,-0.950 (-1.13%),140.73M,33.99B,54.59x,2.41%,HK$120.000,HK$83.150,20/04/2020
2338,WEICHAI POWER,HK$14.100,-0.180 (-1.26%),140.44M,27.39B,11.28x,2.23%,HK$17.480,HK$14.100,20/04/2020
656,FOSUN INTL,HK$9.720,+0.130 (+1.36%),139.43M,82.73B,5.13x,4.12%,HK$13.095,HK$9.720,20/04/2020
345,VITASOY INT'L,HK$27.150,+0.550 (+2.07%),138.21M,28.88B,41.37x,1.54%,HK$47.250,HK$27.150,20/04/2020
1038,CKI HOLDINGS,HK$47.050,-0.700 (-1.47%),137.02M,124.71B,11.28x,5.23%,HK$64.750,HK$47.050,20/04/2020
696,TRAVELSKY TECH,HK$13.740,-0.020 (-0.15%),132.67M,12.81B,14.43x,2.30%,HK$20.500,HK$13.740,20/04/2020
6837,HAITONG SEC,HK$7.180,0.000 (0.00%),132.56M,24.48B,7.96x,-,HK$10.674,HK$7.180,20/04/2020
881,ZHONGSHENG HLDG,HK$30.100,+0.200 (+0.67%),132.38M,68.37B,13.80x,1.50%,HK$33.500,HK$30.100,20/04/2020
285,BYD ELECTRONIC,HK$16.400,0.000 (0.00%),131.96M,36.95B,21.18x,-,HK$18.420,HK$16.400,20/04/2020
1787,SD GOLD,HK$21.400,0.000 (0.00%),129.22M,10.69B,46.82x,0.51%,HK$21.900,HK$21.400,20/04/2020
880,SJM HOLDINGS,HK$7.870,-0.030 (-0.38%),128.22M,44.60B,13.90x,3.81%,HK$10.740,HK$7.870,20/04/2020
151,WANT WANT CHINA,HK$5.490,-0.140 (-2.49%),127.13M,68.15B,17.38x,5.04%,HK$7.450,HK$5.490,20/04/2020
1066,WEIGAO GROUP,HK$11.560,+0.520 (+4.71%),126.63M,52.27B,25.68x,0.57%,HK$11.760,HK$11.560,20/04/2020
390,CHINA RAILWAY,HK$4.520,+0.100 (+2.26%),126.20M,19.01B,4.35x,4.08%,HK$6.670,HK$4.520,20/04/2020
884,CIFI HOLD GP,HK$5.730,-0.190 (-3.21%),125.59M,45.30B,6.34x,6.63%,HK$6.940,HK$5.730,20/04/2020
1169,HAIER ELEC,HK$20.450,-0.100 (-0.49%),125.04M,57.60B,7.15x,2.40%,HK$26.200,HK$20.450,20/04/2020
6886,HTSC,HK$12.800,-0.020 (-0.16%),124.39M,22.00B,11.31x,2.56%,HK$15.960,HK$12.800,20/04/2020
3808,SINOTRUK,HK$15.660,+0.300 (+1.95%),123.55M,43.23B,11.88x,2.49%,HK$19.660,HK$15.660,20/04/2020
2888,STANCHART,HK$40.050,+0.800 (+2.04%),122.64M,126.40B,9.01x,1.36%,HK$75.000,HK$40.050,20/04/2020
1789,AK MEDICAL,HK$22.350,+1.700 (+8.23%),121.80M,24.72B,79.74x,0.34%,HK$22.350,HK$21.650,20/04/2020
1801,INNOVENT BIO-B,HK$34.000,+0.650 (+1.95%),120.66M,45.64B,-,-,HK$37.900,HK$34.000,20/04/2020
2588,BOC AVIATION,HK$52.050,+2.400 (+4.83%),120.17M,36.12B,6.59x,5.32%,HK$82.250,HK$52.050,20/04/2020
3933,UNITED LAB,HK$7.040,-0.020 (-0.28%),119.13M,12.10B,16.46x,1.09%,HK$7.610,HK$7.040,20/04/2020
2139,BANK OF GANSU,HK$0.860,+0.010 (+1.18%),118.79M,2.18B,15.55x,-,HK$2.280,HK$0.860,20/04/2020
322,TINGYI,HK$12.960,+0.040 (+0.31%),118.67M,72.88B,20.00x,5.10%,HK$15.580,HK$12.960,20/04/2020
489,DONGFENG GROUP,HK$5.150,+0.030 (+0.59%),115.16M,14.70B,3.16x,7.43%,HK$8.770,HK$5.150,20/04/2020
665,HAITONG INT'L,HK$1.850,0.000 (0.00%),114.53M,10.99B,6.89x,7.19%,HK$3.130,HK$1.850,20/04/2020
1478,Q TECH,HK$9.150,-0.010 (-0.11%),112.92M,10.70B,17.16x,1.09%,HK$14.780,HK$9.150,20/04/2020
1030,SEAZEN,HK$7.080,-0.050 (-0.70%),111.68M,43.96B,4.88x,4.80%,HK$11.060,HK$7.080,20/04/2020
6808,SUNART RETAIL,HK$12.020,+0.020 (+0.17%),111.24M,114.66B,36.45x,1.25%,HK$12.420,HK$12.020,20/04/2020
3320,CHINARES PHARMA,HK$4.910,+0.100 (+2.08%),110.40M,30.85B,9.39x,2.24%,HK$11.760,HK$4.910,20/04/2020
992,LENOVO GROUP,HK$4.380,0.000 (0.00%),109.11M,52.62B,11.21x,6.42%,HK$7.400,HK$4.380,20/04/2020
586,CONCH VENTURE,HK$36.150,+0.450 (+1.26%),108.53M,65.24B,8.53x,1.80%,HK$39.950,HK$36.150,20/04/2020
519,APPLIED DEV,HK$0.195,-0.003 (-1.52%),40.40K,488.49M,-,-,HK$0.450,HK$0.195,20/04/2020
3328,BANKCOMM,HK$4.790,-0.030 (-0.62%),108.49M,167.70B,4.37x,7.21%,HK$6.730,HK$4.790,20/04/2020
20,WHEELOCK,HK$54.800,-0.250 (-0.45%),107.86M,112.49B,12.24x,2.87%,HK$71.000,HK$54.800,20/04/2020
19,SWIRE PACIFIC A,HK$52.150,-0.300 (-0.57%),105.60M,47.20B,8.69x,5.75%,HK$101.000,HK$52.150,20/04/2020
694,BEIJING AIRPORT,HK$5.310,-0.160 (-2.93%),105.48M,9.97B,8.80x,5.02%,HK$8.230,HK$5.310,20/04/2020
3759,PHARMARON,HK$54.950,+0.300 (+0.55%),103.46M,7.36B,60.72x,0.30%,HK$58.000,HK$54.950,20/04/2020
168,TSINGTAO BREW,HK$42.900,-0.350 (-0.81%),103.24M,28.10B,28.55x,1.41%,HK$55.000,HK$42.900,20/04/2020
1233,TIMES CHINA,HK$13.020,-0.280 (-2.11%),102.91M,25.28B,4.25x,7.27%,HK$16.500,HK$13.020,20/04/2020
3998,BOSIDENG,HK$1.960,+0.010 (+0.51%),102.27M,21.03B,18.53x,4.59%,HK$4.500,HK$1.960,20/04/2020
1055,CHINA SOUTH AIR,HK$3.650,+0.150 (+4.29%),100.89M,15.60B,15.53x,-,HK$7.640,HK$3.650,20/04/2020
1466,AFFLUENTPARTNER,HK$0.034,0.000 (0.00%),101.39K,62.89M,-,-,HK$1.310,HK$0.034,20/04/2020
2333,GREATWALL MOTOR,HK$5.120,+0.120 (+2.40%),99.80M,15.86B,9.52x,-,HK$7.260,HK$5.120,20/04/2020
17,NEW WORLD DEV,HK$8.990,-0.030 (-0.33%),98.63M,91.90B,5.06x,5.67%,HK$13.620,HK$8.990,20/04/2020
1157,ZOOMLION,HK$6.380,+0.050 (+0.79%),98.01M,8.85B,10.02x,-,HK$7.160,HK$6.380,20/04/2020
267,CITIC,HK$7.830,-0.080 (-1.01%),97.21M,227.77B,4.23x,5.94%,HK$12.080,HK$7.830,20/04/2020
9969,INNOCARE-B,HK$12.760,+0.020 (+0.16%),97.10M,15.97B,-,-,HK$14.280,HK$12.760,20/04/2020
2186,LUYE PHARMA,HK$4.040,+0.200 (+5.21%),95.94M,13.17B,8.09x,3.14%,HK$7.700,HK$4.040,20/04/2020
1138,COSCO SHIP ENGY,HK$4.950,+0.270 (+5.77%),94.34M,6.41B,44.16x,0.88%,HK$5.380,HK$4.950,20/04/2020
270,GUANGDONG INV,HK$15.820,-0.040 (-0.25%),93.59M,103.42B,20.50x,3.65%,HK$17.340,HK$15.820,20/04/2020
165,CHINA EB LTD,HK$11.800,-0.040 (-0.34%),93.41M,19.88B,8.89x,4.07%,HK$15.420,HK$11.800,20/04/2020
867,CMS,HK$9.560,+0.040 (+0.42%),92.74M,23.62B,11.08x,3.65%,HK$13.080,HK$9.560,20/04/2020
966,CHINA TAIPING,HK$13.040,-0.060 (-0.46%),92.38M,46.86B,5.31x,2.30%,HK$26.350,HK$13.040,20/04/2020
551,YUE YUEN IND,HK$12.960,-0.040 (-0.31%),91.52M,20.89B,8.91x,8.49%,HK$26.400,HK$12.960,20/04/2020
2777,R&F PROPERTIES,HK$9.990,-0.090 (-0.89%),91.24M,12.86B,3.06x,14.06%,HK$17.560,HK$9.990,20/04/2020
2869,GREENTOWN SER,HK$9.410,+0.070 (+0.75%),89.99M,26.26B,50.19x,0.80%,HK$10.660,HK$9.410,20/04/2020
1558,HEC PHARM,HK$35.150,+0.400 (+1.15%),89.11M,7.66B,7.51x,4.09%,HK$54.450,HK$35.150,20/04/2020
3692,HANSOH PHARMA,HK$29.000,-0.200 (-0.68%),87.99M,167.86B,56.86x,-,HK$32.500,HK$29.000,20/04/2020
101,HANG LUNG PPT,HK$16.520,+0.040 (+0.24%),87.90M,74.30B,12.04x,4.60%,HK$20.500,HK$16.520,20/04/2020
6049,POLY PPT DEV,HK$76.850,+1.750 (+2.33%),87.63M,11.78B,57.76x,0.43%,HK$77.000,HK$76.850,20/04/2020
2899,ZIJIN MINING,HK$3.340,+0.040 (+1.21%),86.75M,19.16B,16.49x,3.30%,HK$4.190,HK$3.340,20/04/2020
1658,PSBC,HK$4.720,+0.020 (+0.43%),85.81M,93.72B,5.98x,4.89%,HK$5.440,HK$4.720,20/04/2020
3993,CMOC,HK$2.330,-0.050 (-2.10%),85.77M,9.16B,24.71x,2.02%,HK$4.130,HK$2.330,20/04/2020
3883,CHINA AOYUAN,HK$9.090,-0.100 (-1.09%),85.51M,24.56B,5.31x,6.61%,HK$13.120,HK$9.090,20/04/2020
3662,AOYUAN HEALTHY,HK$7.020,-0.040 (-0.57%),84.80M,5.09B,27.00x,1.40%,HK$9.000,HK$7.020,20/04/2020
968,XINYI SOLAR,HK$4.860,+0.150 (+3.18%),82.87M,39.27B,16.05x,2.88%,HK$7.040,HK$4.860,20/04/2020
2128,CHINA LESSO,HK$10.300,-0.040 (-0.39%),82.62M,31.95B,9.57x,3.88%,HK$13.000,HK$10.300,20/04/2020
1800,CHINA COMM CONS,HK$5.280,+0.050 (+0.96%),82.50M,23.37B,4.17x,4.81%,HK$8.460,HK$5.280,20/04/2020
1548,GENSCRIPT BIO,HK$13.100,+0.240 (+1.87%),82.39M,24.66B,-,-,HK$24.000,HK$13.100,20/04/2020
1610,COFCO MEAT,HK$2.520,-0.060 (-2.33%),82.38M,9.83B,5.71x,-,HK$3.540,HK$2.520,20/04/2020
1988,MINSHENG BANK,HK$5.690,+0.020 (+0.35%),82.05M,47.34B,4.27x,7.10%,HK$6.150,HK$5.690,20/04/2020
1530,3SBIO,HK$8.870,+0.160 (+1.84%),81.95M,22.51B,21.14x,-,HK$16.420,HK$8.870,20/04/2020
12,HENDERSON LAND,HK$31.850,-0.400 (-1.24%),81.86M,154.19B,9.07x,5.65%,HK$45.909,HK$31.850,20/04/2020
2013,WEIMOB INC,HK$5.740,+0.140 (+2.50%),80.80M,12.84B,33.90x,-,HK$6.720,HK$5.740,20/04/2020
1811,CGN NEW ENERGY,HK$1.630,-0.010 (-0.61%),79.38M,6.99B,8.07x,-,HK$1.650,HK$1.630,20/04/2020
1818,ZHAOJIN MINING,HK$8.540,+0.090 (+1.07%),77.34M,8.96B,52.14x,0.52%,HK$11.360,HK$8.540,20/04/2020
3918,NAGACORP,HK$9.520,-0.030 (-0.31%),76.91M,41.32B,10.16x,6.90%,HK$14.740,HK$9.520,20/04/2020
817,CHINA JINMAO,HK$5.290,-0.050 (-0.94%),75.75M,62.29B,8.70x,4.35%,HK$6.460,HK$5.290,20/04/2020
3396,LEGENDHOLDING,HK$9.460,-0.020 (-0.21%),75.18M,12.03B,5.64x,3.80%,HK$22.090,HK$9.460,20/04/2020
2342,COMBA,HK$3.580,+0.200 (+5.92%),74.04M,8.94B,57.93x,0.61%,HK$3.830,HK$3.580,20/04/2020
144,CHINA MER PORT,HK$9.110,+0.050 (+0.55%),73.77M,31.41B,3.68x,8.78%,HK$16.800,HK$9.110,20/04/2020
341,CAFE DE CORAL H,HK$15.200,-0.140 (-0.91%),73.63M,8.90B,14.95x,5.53%,HK$26.900,HK$15.200,20/04/2020
780,TONGCHENG-ELONG,HK$12.540,-0.080 (-0.63%),73.44M,26.70B,34.19x,-,HK$19.980,HK$12.540,20/04/2020
6823,HKT-SS,HK$11.960,-0.060 (-0.50%),72.75M,90.60B,17.36x,5.88%,HK$13.000,HK$11.960,20/04/2020
1995,EVERSUNSHINE LS,HK$9.980,-0.060 (-0.60%),72.62M,15.33B,62.61x,0.48%,HK$10.420,HK$9.980,20/04/2020
6869,YOFC,HK$15.360,+0.180 (+1.19%),71.28M,5.40B,13.23x,-,HK$22.000,HK$15.360,20/04/2020
1612,VINCENT MED,HK$0.780,-0.050 (-6.02%),71.10M,497.36M,43.09x,1.41%,HK$1.150,HK$0.780,20/04/2020
135,KUNLUN ENERGY,HK$4.570,+0.050 (+1.11%),70.13M,39.57B,6.26x,6.29%,HK$8.690,HK$4.570,20/04/2020
4610,CZB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
4,WHARF HOLDINGS,HK$14.480,-0.160 (-1.09%),69.52M,44.15B,13.03x,2.24%,HK$23.200,HK$14.480,20/04/2020
1766,CRRC,HK$4.100,0.000 (0.00%),68.90M,17.92B,9.13x,4.00%,HK$7.410,HK$4.100,20/04/2020
998,CITIC BANK,HK$3.700,-0.010 (-0.27%),67.93M,55.06B,3.57x,7.04%,HK$5.200,HK$3.700,20/04/2020
1313,CHINARES CEMENT,HK$9.810,+0.100 (+1.03%),67.81M,68.50B,7.95x,6.07%,HK$10.620,HK$9.810,20/04/2020
1929,CHOW TAI FOOK,HK$6.240,-0.020 (-0.32%),67.32M,62.40B,13.63x,9.94%,HK$8.610,HK$6.240,20/04/2020
1193,CHINA RES GAS,HK$40.450,+0.250 (+0.62%),64.67M,89.96B,17.47x,2.15%,HK$48.000,HK$40.450,20/04/2020
1171,YANZHOU COAL,HK$6.120,-0.070 (-1.13%),64.36M,11.94B,2.92x,18.13%,HK$7.753,HK$6.120,20/04/2020
3606,FUYAO GLASS,HK$17.100,+0.040 (+0.23%),61.41M,8.64B,13.55x,-,HK$31.200,HK$17.100,20/04/2020
1717,AUSNUTRIA,HK$13.260,+0.360 (+2.79%),61.07M,21.36B,21.73x,1.66%,HK$16.680,HK$13.260,20/04/2020
