code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
813,SHIMAO PROPERTY,HK$30.650,+0.250 (+0.82%),385.22M,106.03B,8.47x,4.73%,HK$32.100,HK$18.540,23/04/2020
2018,AAC TECH,HK$36.400,-0.550 (-1.49%),379.08M,43.98B,18.06x,1.10%,HK$72.900,HK$32.850,23/04/2020
386,SINOPEC CORP,HK$3.780,+0.020 (+0.53%),372.08M,96.44B,7.25x,9.02%,HK$6.150,HK$3.200,23/04/2020
2601,CPIC,HK$24.000,+0.050 (+0.21%),349.34M,66.60B,7.17x,5.47%,HK$34.750,HK$17.900,23/04/2020
3,HK & CHINA GAS,HK$13.820,+0.140 (+1.02%),326.73M,233.90B,33.58x,2.53%,HK$18.036,HK$11.740,23/04/2020
669,TECHTRONIC IND,HK$56.950,+1.350 (+2.43%),305.65M,104.23B,21.68x,1.81%,HK$71.000,HK$42.100,23/04/2020
1288,ABC,HK$3.120,+0.010 (+0.32%),301.23M,95.90B,4.84x,6.37%,HK$3.650,HK$2.690,23/04/2020
3888,KINGSOFT,HK$28.050,+0.250 (+0.90%),298.63M,38.50B,-,0.36%,HK$29.500,HK$13.160,23/04/2020
6862,HAIDILAO,HK$32.750,+0.050 (+0.15%),293.49M,173.57B,67.43x,0.46%,HK$39.000,HK$25.400,23/04/2020
857,PETROCHINA,HK$2.700,+0.020 (+0.75%),292.54M,56.96B,9.93x,5.86%,HK$5.170,HK$2.200,23/04/2020
66,MTR CORPORATION,HK$41.900,+0.200 (+0.48%),278.50M,258.03B,21.57x,2.94%,HK$55.750,HK$38.000,23/04/2020
1066,WEIGAO GROUP,HK$12.460,-0.120 (-0.95%),278.18M,56.34B,27.68x,0.53%,HK$12.580,HK$6.440,23/04/2020
1876,BUD APAC,HK$21.000,-0.450 (-2.10%),276.30M,278.11B,35.90x,0.98%,HK$32.650,HK$18.000,23/04/2020
3333,EVERGRANDE,HK$12.960,+0.240 (+1.89%),270.93M,171.63B,9.02x,5.50%,HK$25.350,HK$9.760,23/04/2020
688,C OVERSEAS-500,HK$26.200,+0.150 (+0.58%),261.46M,287.05B,6.33x,3.89%,HK$31.000,HK$21.800,23/04/2020
288,WH GROUP,HK$7.780,+0.120 (+1.57%),253.06M,114.58B,10.01x,4.05%,HK$9.950,HK$5.920,23/04/2020
1088,CHINA SHENHUA,HK$13.700,+0.040 (+0.29%),251.99M,46.56B,5.96x,10.08%,HK$17.900,HK$11.960,23/04/2020
2007,COUNTRY GARDEN,HK$9.620,+0.190 (+2.01%),248.54M,210.41B,4.74x,6.53%,HK$13.040,HK$7.360,23/04/2020
1789,AK MEDICAL,HK$23.200,-0.200 (-0.85%),244.03M,25.66B,82.77x,0.32%,HK$23.400,HK$3.410,23/04/2020
2342,COMBA,HK$3.450,-0.020 (-0.58%),242.90M,8.62B,55.83x,0.64%,HK$3.830,HK$1.450,23/04/2020
763,ZTE,HK$22.800,-0.350 (-1.51%),240.00M,17.22B,17.00x,0.96%,HK$36.700,HK$17.720,23/04/2020
2202,CHINA VANKE,HK$24.450,-0.050 (-0.20%),235.21M,38.58B,6.35x,4.75%,HK$34.750,HK$21.650,23/04/2020
268,KINGDEE INT'L,HK$12.360,+0.500 (+4.22%),234.36M,41.12B,96.87x,0.10%,HK$12.360,HK$6.660,23/04/2020
960,LONGFOR GROUP,HK$38.350,+0.600 (+1.59%),233.65M,229.72B,11.21x,3.44%,HK$40.800,HK$25.300,23/04/2020
1910,SAMSONITE,HK$6.500,-0.100 (-1.52%),226.78M,9.31B,9.00x,-,HK$24.000,HK$5.200,23/04/2020
285,BYD ELECTRONIC,HK$16.780,+0.680 (+4.22%),226.18M,37.80B,21.67x,0.46%,HK$18.420,HK$9.040,23/04/2020
3323,CNBM,HK$9.450,-0.060 (-0.63%),222.89M,36.55B,6.64x,4.05%,HK$10.180,HK$5.860,23/04/2020
6098,CG SERVICES,HK$35.400,+0.400 (+1.14%),220.02M,96.24B,50.96x,0.47%,HK$35.400,HK$13.800,23/04/2020
1336,NCI,HK$24.650,+0.050 (+0.20%),218.68M,25.49B,4.81x,6.28%,HK$46.700,HK$20.450,23/04/2020
1114,BRILLIANCE CHI,HK$6.860,+0.040 (+0.59%),214.04M,34.61B,4.67x,12.39%,HK$9.790,HK$4.910,23/04/2020
1113,CK ASSET,HK$47.500,+0.700 (+1.50%),212.40M,175.43B,6.02x,4.42%,HK$65.800,HK$33.400,23/04/2020
6030,CITIC SEC,HK$14.200,-0.080 (-0.56%),207.14M,32.35B,12.77x,3.88%,HK$18.720,HK$12.600,23/04/2020
6185,CANSINOBIO-B,HK$142.200,-4.800 (-3.27%),193.99M,18.86B,-,-,HK$161.000,HK$29.300,23/04/2020
6186,CHINA FEIHE,HK$14.760,+0.040 (+0.27%),191.30M,131.85B,27.99x,1.32%,HK$14.820,HK$6.260,23/04/2020
2688,ENN ENERGY,HK$82.550,+3.100 (+3.90%),187.08M,92.90B,14.76x,2.02%,HK$96.850,HK$60.450,23/04/2020
2338,WEICHAI POWER,HK$13.840,-0.100 (-0.72%),184.60M,26.89B,11.07x,2.27%,HK$17.480,HK$10.560,23/04/2020
1997,WHARF REIC,HK$30.500,+0.300 (+0.99%),184.15M,92.60B,23.57x,6.66%,HK$61.300,HK$27.650,23/04/2020
1099,SINOPHARM,HK$19.820,-0.180 (-0.90%),176.97M,26.59B,8.60x,3.31%,HK$31.900,HK$14.700,23/04/2020
2196,FOSUN PHARMA,HK$29.650,+0.650 (+2.24%),175.25M,16.36B,20.94x,1.44%,HK$29.650,HK$18.980,23/04/2020
2,CLP HOLDINGS,HK$81.600,-0.200 (-0.24%),165.19M,206.15B,44.27x,3.77%,HK$92.950,HK$65.000,23/04/2020
1610,COFCO MEAT,HK$2.650,-0.050 (-1.85%),162.77M,10.34B,6.01x,1.81%,HK$3.530,HK$1.550,23/04/2020
"IPO
8620",AE LOGISTICS,HK$0.320,0.000 (0.00%),159.47M,153.60M,-,-,HK$0.320,-,21/04/2020
728,CHINA TELECOM,HK$2.590,+0.040 (+1.57%),155.49M,35.94B,9.34x,4.83%,HK$4.160,HK$2.010,23/04/2020
1055,CHINA SOUTH AIR,HK$3.740,+0.080 (+2.19%),155.12M,15.98B,15.91x,-,HK$7.250,HK$2.890,23/04/2020
2013,WEIMOB INC,HK$5.900,+0.150 (+2.61%),153.32M,13.20B,34.85x,-,HK$6.510,HK$3.060,23/04/2020
1044,HENGAN INT'L,HK$66.850,+0.500 (+0.75%),152.79M,79.52B,18.68x,3.71%,HK$72.400,HK$48.600,23/04/2020
1585,YADEA,HK$2.770,-0.010 (-0.36%),152.25M,8.29B,14.46x,-,HK$2.850,HK$0.880,23/04/2020
1128,WYNN MACAU,HK$13.560,+0.240 (+1.80%),151.84M,70.47B,13.91x,3.32%,HK$23.400,HK$10.020,23/04/2020
753,AIR CHINA,HK$5.510,+0.110 (+2.04%),151.71M,25.14B,10.80x,0.88%,HK$9.900,HK$4.700,23/04/2020
968,XINYI SOLAR,HK$4.650,-0.080 (-1.69%),151.16M,37.58B,15.36x,3.01%,HK$7.040,HK$3.570,23/04/2020
522,ASM PACIFIC,HK$78.500,-4.150 (-5.02%),150.19M,32.09B,51.54x,2.55%,HK$120.000,HK$66.500,23/04/2020
762,CHINA UNICOM,HK$5.010,+0.110 (+2.24%),144.11M,153.29B,12.37x,3.23%,HK$9.790,HK$3.840,23/04/2020
11,HANG SENG BANK,HK$134.400,+0.700 (+0.52%),144.10M,256.95B,10.52x,6.10%,HK$212.600,HK$124.400,23/04/2020
2319,MENGNIU DAIRY,HK$27.500,+0.400 (+1.48%),143.54M,108.23B,23.88x,0.72%,HK$34.600,HK$24.350,23/04/2020
2238,GAC GROUP,HK$6.340,-0.060 (-0.94%),143.44M,19.64B,8.98x,3.46%,HK$10.140,HK$6.160,23/04/2020
1211,BYD COMPANY,HK$43.250,+0.850 (+2.00%),142.65M,39.57B,78.95x,0.15%,HK$57.350,HK$33.500,23/04/2020
2777,R&F PROPERTIES,HK$9.340,-0.010 (-0.11%),140.63M,12.03B,2.86x,15.04%,HK$16.480,HK$8.230,23/04/2020
2328,PICC P&C,HK$7.220,-0.100 (-1.37%),139.83M,49.81B,6.03x,7.00%,HK$10.260,HK$5.930,23/04/2020
3319,A-LIVING,HK$38.900,-0.200 (-0.51%),138.90M,16.85B,37.93x,1.29%,HK$41.650,HK$10.364,23/04/2020
6808,SUNART RETAIL,HK$12.900,+0.400 (+3.20%),138.25M,123.06B,39.11x,1.16%,HK$12.900,HK$6.350,23/04/2020
2888,STANCHART,HK$36.900,-0.300 (-0.81%),136.87M,116.46B,8.30x,1.48%,HK$75.000,HK$36.900,23/04/2020
2588,BOC AVIATION,HK$53.400,+2.200 (+4.30%),135.26M,37.06B,6.77x,5.18%,HK$82.250,HK$33.000,23/04/2020
200,MELCO INT'L DEV,HK$14.280,+0.040 (+0.28%),135.21M,21.62B,31.34x,0.64%,HK$22.800,HK$10.020,23/04/2020
992,LENOVO GROUP,HK$4.260,-0.060 (-1.39%),132.37M,51.18B,10.90x,6.60%,HK$7.400,HK$3.540,23/04/2020
2359,WUXI APPTEC,HK$109.100,-3.200 (-2.85%),128.26M,18.60B,87.81x,0.34%,HK$126.000,HK$57.714,23/04/2020
2388,BOC HONG KONG,HK$23.400,-0.100 (-0.43%),128.08M,247.40B,7.69x,6.57%,HK$35.900,HK$20.300,23/04/2020
1797,KOOLEARN,HK$37.800,+0.100 (+0.27%),125.01M,35.48B,-,-,HK$39.350,HK$7.560,23/04/2020
12,HENDERSON LAND,HK$31.250,+0.250 (+0.81%),124.26M,151.29B,8.90x,5.76%,HK$45.636,HK$26.950,23/04/2020
1313,CHINARES CEMENT,HK$10.260,+0.160 (+1.58%),122.63M,71.64B,8.31x,5.80%,HK$10.620,HK$6.400,23/04/2020
2333,GREATWALL MOTOR,HK$4.900,-0.060 (-1.21%),122.24M,15.18B,9.11x,-,HK$7.070,HK$3.850,23/04/2020
1801,INNOVENT BIO-B,HK$34.850,+0.650 (+1.90%),118.25M,46.78B,-,-,HK$37.900,HK$21.450,23/04/2020
998,CITIC BANK,HK$3.580,-0.040 (-1.10%),117.64M,53.27B,3.46x,7.27%,HK$5.110,HK$3.370,23/04/2020
1787,SD GOLD,HK$22.300,+0.150 (+0.68%),115.59M,11.14B,48.79x,0.49%,HK$22.300,HK$11.614,23/04/2020
19,SWIRE PACIFIC A,HK$49.400,-0.100 (-0.20%),113.57M,44.71B,8.24x,6.07%,HK$101.000,HK$45.000,23/04/2020
3808,SINOTRUK,HK$15.660,+0.160 (+1.03%),112.05M,43.23B,11.88x,2.49%,HK$18.680,HK$10.900,23/04/2020
3908,CICC,HK$11.060,0.000 (0.00%),110.56M,21.05B,10.23x,-,HK$17.800,HK$10.720,23/04/2020
1579,YIHAI INTL,HK$61.050,-0.400 (-0.65%),108.78M,63.91B,75.06x,0.37%,HK$62.550,HK$33.900,23/04/2020
881,ZHONGSHENG HLDG,HK$29.950,+0.100 (+0.34%),107.29M,68.03B,13.73x,1.50%,HK$33.500,HK$16.480,23/04/2020
1988,MINSHENG BANK,HK$5.490,-0.070 (-1.26%),107.09M,45.67B,4.12x,7.36%,HK$6.040,HK$4.910,23/04/2020
345,VITASOY INT'L,HK$27.650,+0.100 (+0.36%),103.07M,29.41B,42.14x,1.51%,HK$47.250,HK$23.000,23/04/2020
2899,ZIJIN MINING,HK$3.420,+0.100 (+3.01%),99.98M,19.62B,16.89x,3.22%,HK$4.190,HK$2.300,23/04/2020
2669,CHINA OVS PPT,HK$8.640,-0.020 (-0.23%),99.45M,28.39B,52.81x,0.58%,HK$8.670,HK$3.370,23/04/2020
1995,EVERSUNSHINE LS,HK$9.920,-0.380 (-3.69%),98.61M,15.24B,62.23x,0.48%,HK$10.420,HK$2.840,23/04/2020
291,CHINA RES BEER,HK$36.100,+0.200 (+0.56%),98.04M,117.11B,81.09x,0.51%,HK$46.100,HK$30.450,23/04/2020
2883,CHINA OILFIELD,HK$5.940,+0.110 (+1.89%),97.65M,10.75B,10.32x,2.96%,HK$13.260,HK$5.120,23/04/2020
1186,CHINA RAIL CONS,HK$8.570,-0.230 (-2.61%),97.52M,17.79B,5.60x,2.68%,HK$10.180,HK$7.300,23/04/2020
144,CHINA MER PORT,HK$9.080,-0.020 (-0.22%),97.09M,31.31B,3.66x,8.81%,HK$16.380,HK$7.890,23/04/2020
1193,CHINA RES GAS,HK$43.050,+1.050 (+2.50%),96.91M,95.74B,18.59x,2.02%,HK$48.000,HK$34.050,23/04/2020
694,BEIJING AIRPORT,HK$5.150,-0.240 (-4.45%),96.81M,9.67B,8.53x,5.17%,HK$8.230,HK$4.330,23/04/2020
884,CIFI HOLD GP,HK$5.630,+0.110 (+1.99%),96.68M,44.51B,6.23x,6.75%,HK$6.940,HK$3.950,23/04/2020
6,POWER ASSETS,HK$51.950,+0.700 (+1.37%),95.76M,110.87B,15.55x,5.39%,HK$58.500,HK$41.600,23/04/2020
2186,LUYE PHARMA,HK$3.820,-0.160 (-4.02%),95.58M,12.45B,7.65x,3.32%,HK$7.480,HK$3.520,23/04/2020
267,CITIC,HK$7.540,-0.010 (-0.13%),95.31M,219.34B,4.07x,6.17%,HK$11.720,HK$7.400,23/04/2020
425,MINTH GROUP,HK$17.600,+0.300 (+1.73%),93.80M,20.25B,10.94x,3.73%,HK$31.300,HK$15.380,23/04/2020
270,GUANGDONG INV,HK$15.720,-0.040 (-0.25%),93.21M,102.77B,20.37x,3.68%,HK$17.340,HK$11.980,23/04/2020
819,TIANNENG POWER,HK$7.690,-0.120 (-1.54%),93.02M,8.66B,4.70x,5.07%,HK$8.000,HK$4.430,23/04/2020
3328,BANKCOMM,HK$4.680,-0.020 (-0.43%),91.84M,163.85B,4.27x,7.38%,HK$6.730,HK$4.200,23/04/2020
1658,PSBC,HK$4.490,-0.080 (-1.75%),91.41M,89.15B,5.69x,5.14%,HK$5.440,HK$4.250,23/04/2020
6049,POLY PPT DEV,HK$78.400,-1.550 (-1.94%),91.20M,12.02B,58.93x,0.42%,HK$79.950,HK$40.800,23/04/2020
2282,MGM CHINA,HK$9.230,+0.150 (+1.65%),90.00M,35.07B,18.16x,1.92%,HK$16.720,HK$7.180,23/04/2020
1548,GENSCRIPT BIO,HK$13.180,+0.320 (+2.49%),89.83M,24.86B,-,-,HK$21.700,HK$10.600,23/04/2020
135,KUNLUN ENERGY,HK$4.480,+0.150 (+3.46%),89.14M,38.79B,6.14x,6.42%,HK$8.500,HK$2.900,23/04/2020
1951,JXR,HK$10.300,+0.080 (+0.78%),87.55M,25.07B,50.61x,0.66%,HK$15.300,HK$7.120,23/04/2020
1316,NEXTEER,HK$3.910,-0.280 (-6.68%),86.87M,9.80B,5.41x,6.48%,HK$12.700,HK$2.910,23/04/2020
586,CONCH VENTURE,HK$36.050,+0.250 (+0.70%),86.13M,65.06B,8.50x,1.80%,HK$39.950,HK$24.850,23/04/2020
1818,ZHAOJIN MINING,HK$9.050,+0.230 (+2.61%),85.94M,9.49B,55.25x,0.49%,HK$11.360,HK$6.500,23/04/2020
17,NEW WORLD DEV,HK$8.820,+0.070 (+0.80%),85.39M,90.16B,4.96x,5.78%,HK$13.440,HK$7.460,23/04/2020
1766,CRRC,HK$4.050,+0.010 (+0.25%),85.28M,17.70B,9.02x,4.05%,HK$7.190,HK$3.600,23/04/2020
1347,HUA HONG SEMI,HK$14.840,-0.080 (-0.54%),84.89M,19.15B,15.08x,-,HK$23.450,HK$12.220,23/04/2020
880,SJM HOLDINGS,HK$7.750,-0.050 (-0.64%),84.12M,43.92B,13.69x,3.87%,HK$10.740,HK$5.820,23/04/2020
1138,COSCO SHIP ENGY,HK$5.210,+0.330 (+6.76%),83.83M,6.75B,46.48x,0.84%,HK$5.380,HK$2.950,23/04/2020
6066,CSC,HK$6.840,-0.110 (-1.58%),83.55M,8.62B,9.37x,3.74%,HK$7.990,HK$4.960,23/04/2020
322,TINGYI,HK$13.900,+0.060 (+0.43%),83.37M,78.17B,21.45x,4.76%,HK$15.580,HK$10.240,23/04/2020
101,HANG LUNG PPT,HK$16.720,+0.300 (+1.83%),83.30M,75.20B,12.18x,4.55%,HK$20.500,HK$13.780,23/04/2020
2727,SH ELECTRIC,HK$2.350,-0.020 (-0.84%),83.28M,6.98B,8.62x,-,HK$3.140,HK$1.840,23/04/2020
656,FOSUN INTL,HK$9.600,+0.020 (+0.21%),82.14M,81.71B,5.07x,4.17%,HK$12.798,HK$7.280,23/04/2020
8083,CHINA YOUZAN,HK$0.660,0.000 (0.00%),81.47M,11.02B,-,-,HK$0.910,HK$0.420,23/04/2020
1858,CHUNLI MEDICAL,HK$46.800,-1.700 (-3.51%),81.06M,4.48B,61.73x,0.14%,HK$48.500,HK$5.995,23/04/2020
3692,HANSOH PHARMA,HK$30.550,+1.950 (+6.82%),80.39M,176.84B,59.90x,-,HK$32.500,HK$16.120,23/04/2020
151,WANT WANT CHINA,HK$5.610,+0.130 (+2.37%),79.31M,69.64B,17.76x,4.93%,HK$7.450,HK$4.730,23/04/2020
552,CHINACOMSERVICE,HK$5.570,-0.090 (-1.59%),78.70M,13.32B,11.58x,3.11%,HK$7.027,HK$4.310,23/04/2020
6865,FLAT GLASS,HK$4.700,-0.060 (-1.26%),75.41M,2.11B,11.58x,0.64%,HK$7.620,HK$3.300,23/04/2020
3883,CHINA AOYUAN,HK$8.880,+0.070 (+0.79%),74.84M,24.00B,5.19x,6.77%,HK$13.120,HK$7.170,23/04/2020
902,HUANENG POWER,HK$2.770,+0.140 (+5.32%),73.41M,13.02B,254.13x,5.32%,HK$5.220,HK$2.240,23/04/2020
3898,CRRC TIMES ELEC,HK$23.800,0.000 (0.00%),73.11M,13.02B,9.60x,2.07%,HK$43.200,HK$19.520,23/04/2020
14,HYSAN DEV,HK$25.700,-0.050 (-0.19%),72.63M,26.82B,5.55x,5.60%,HK$44.950,HK$21.250,23/04/2020
780,TONGCHENG-ELONG,HK$12.460,+0.460 (+3.83%),71.96M,26.53B,33.97x,-,HK$19.480,HK$8.740,23/04/2020
494,LI & FUNG,HK$1.110,+0.010 (+0.91%),71.81M,9.47B,71.15x,0.90%,HK$1.460,HK$0.435,23/04/2020
1513,LIVZON PHARMA,HK$34.800,+1.050 (+3.11%),71.24M,11.13B,22.81x,3.63%,HK$34.800,HK$16.940,23/04/2020
1038,CKI HOLDINGS,HK$46.200,+0.100 (+0.22%),71.04M,122.46B,11.08x,5.32%,HK$64.750,HK$35.450,23/04/2020
1530,3SBIO,HK$8.300,+0.030 (+0.36%),71.02M,21.06B,19.79x,-,HK$15.780,HK$6.660,23/04/2020
670,CHINA EAST AIR,HK$3.120,+0.070 (+2.30%),69.56M,16.15B,13.52x,1.75%,HK$5.810,HK$2.450,23/04/2020
966,CHINA TAIPING,HK$12.320,+0.080 (+0.65%),69.19M,44.27B,5.01x,2.44%,HK$25.750,HK$11.120,23/04/2020
6060,ZA ONLINE,HK$25.000,-0.450 (-1.77%),68.91M,11.74B,-,-,HK$36.700,HK$16.560,23/04/2020
6837,HAITONG SEC,HK$6.920,+0.020 (+0.29%),68.29M,23.59B,7.67x,-,HK$10.515,HK$6.500,23/04/2020
1813,KWG GROUP,HK$11.320,+0.100 (+0.89%),67.92M,35.96B,3.34x,7.20%,HK$12.120,HK$5.880,23/04/2020
489,DONGFENG GROUP,HK$4.970,+0.030 (+0.61%),67.39M,14.19B,3.05x,7.70%,HK$8.520,HK$4.380,23/04/2020
6169,YUHUA EDU,HK$6.950,+0.370 (+5.62%),66.90M,23.21B,41.74x,1.93%,HK$6.950,HK$3.100,23/04/2020
6823,HKT-SS,HK$12.020,0.000 (0.00%),65.41M,91.06B,17.44x,5.86%,HK$13.000,HK$9.390,23/04/2020
3759,PHARMARON,HK$58.300,+0.850 (+1.48%),63.82M,7.81B,64.42x,0.28%,HK$58.300,HK$38.000,23/04/2020
9922,JIUMAOJIU,HK$9.350,-0.010 (-0.11%),63.55M,12.93B,51.89x,-,HK$11.000,HK$7.600,23/04/2020
20,WHEELOCK,HK$54.350,+0.400 (+0.74%),63.14M,111.57B,12.14x,2.90%,HK$71.000,HK$43.400,23/04/2020
3993,CMOC,HK$2.190,-0.040 (-1.79%),62.76M,8.61B,23.22x,2.15%,HK$4.130,HK$2.000,23/04/2020
1171,YANZHOU COAL,HK$5.870,-0.050 (-0.84%),62.60M,11.45B,2.80x,18.90%,HK$7.624,HK$4.980,23/04/2020
3331,VINDA INT'L,HK$22.500,-0.650 (-2.81%),62.20M,26.93B,23.62x,1.24%,HK$23.600,HK$12.640,23/04/2020
3380,LOGAN PPT,HK$11.900,+0.060 (+0.51%),61.23M,65.58B,5.37x,6.97%,HK$14.540,HK$8.890,23/04/2020
168,TSINGTAO BREW,HK$43.350,-0.450 (-1.03%),59.27M,28.39B,28.85x,1.39%,HK$55.000,HK$29.750,23/04/2020
916,CHINA LONGYUAN,HK$3.700,-0.020 (-0.54%),58.55M,12.35B,6.27x,3.19%,HK$5.460,HK$3.460,23/04/2020
956,CHINA SUNTIEN,HK$1.710,-0.040 (-2.29%),56.70M,3.14B,4.29x,-,HK$2.380,HK$1.240,23/04/2020
390,CHINA RAILWAY,HK$4.550,-0.020 (-0.44%),56.09M,19.14B,4.38x,4.06%,HK$6.440,HK$3.450,23/04/2020
3709,EEKA FASHION,HK$7.970,-0.270 (-3.28%),55.42M,5.45B,10.54x,2.01%,HK$10.100,HK$6.720,23/04/2020
3383,AGILE GROUP,HK$8.140,+0.030 (+0.37%),54.76M,31.88B,3.85x,12.29%,HK$12.380,HK$7.600,23/04/2020
836,CHINA RES POWER,HK$8.960,-0.080 (-0.88%),54.59M,43.10B,6.54x,6.12%,HK$11.620,HK$6.420,23/04/2020
1558,HEC PHARM,HK$35.050,+1.250 (+3.70%),54.57M,7.64B,7.49x,4.10%,HK$54.450,HK$32.100,23/04/2020
699,CAR INC,HK$2.340,+0.060 (+2.63%),54.42M,4.96B,145.34x,-,HK$7.500,HK$1.200,23/04/2020
1972,SWIREPROPERTIES,HK$21.400,+0.300 (+1.42%),53.08M,125.19B,9.33x,4.11%,HK$34.100,HK$18.100,23/04/2020
1339,PICC GROUP,HK$2.470,-0.040 (-1.59%),52.06M,21.55B,4.50x,5.15%,HK$3.410,HK$2.070,23/04/2020
392,BEIJING ENT,HK$26.100,-0.050 (-0.19%),52.02M,32.93B,4.09x,4.37%,HK$42.900,HK$24.550,23/04/2020
