code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1548,GENSCRIPT BIO,HK$12.900,-0.280 (-2.12%),88.36M,24.33B,-,-,HK$21.700,HK$10.600,6.92M,N,25/04/2020
586,CONCH VENTURE,HK$35.950,-0.100 (-0.28%),87.90M,64.88B,8.48x,1.81%,HK$39.950,HK$24.850,2.44M,N,25/04/2020
1988,MINSHENG BANK,HK$5.500,+0.010 (+0.18%),86.34M,45.76B,4.13x,7.35%,HK$6.040,HK$4.910,15.68M,N,25/04/2020
83,SINO LAND,HK$10.540,-0.060 (-0.57%),85.64M,74.25B,10.22x,5.22%,HK$14.140,HK$8.030,8.12M,N,25/04/2020
3333,EVERGRANDE,HK$12.900,-0.060 (-0.46%),85.44M,170.83B,8.98x,5.53%,HK$25.350,HK$9.760,6.61M,N,25/04/2020
2883,CHINA OILFIELD,HK$5.710,-0.230 (-3.87%),84.16M,10.34B,9.92x,3.08%,HK$13.260,HK$5.120,14.50M,N,25/04/2020
902,HUANENG POWER,HK$2.760,-0.010 (-0.36%),83.97M,12.97B,253.21x,5.34%,HK$5.220,HK$2.240,29.92M,N,25/04/2020
1055,CHINA SOUTH AIR,HK$3.710,-0.030 (-0.80%),82.20M,15.86B,15.78x,-,HK$7.250,HK$2.890,22.22M,N,25/04/2020
1138,COSCO SHIP ENGY,HK$5.070,-0.140 (-2.69%),81.35M,6.57B,45.23x,0.86%,HK$5.380,HK$2.950,15.97M,N,25/04/2020
9969,INNOCARE-B,HK$14.440,-0.460 (-3.09%),81.29M,18.61B,-,-,HK$15.380,HK$9.310,5.60M,N,25/04/2020
868,XINYI GLASS,HK$8.880,-0.070 (-0.78%),81.27M,35.67B,7.94x,6.19%,HK$11.160,HK$7.260,9.17M,N,25/04/2020
390,CHINA RAILWAY,HK$4.540,-0.010 (-0.22%),78.78M,19.10B,4.37x,4.07%,HK$6.440,HK$3.450,17.25M,N,25/04/2020
1622,REDCO GROUP,HK$3.510,-0.050 (-1.40%),78.56M,12.46B,11.03x,0.93%,HK$5.190,HK$2.980,22.23M,N,25/04/2020
2869,GREENTOWN SER,HK$9.390,-0.210 (-2.19%),77.89M,26.20B,50.08x,0.80%,HK$10.660,HK$5.490,8.27M,N,25/04/2020
1193,CHINA RES GAS,HK$43.050,0.000 (0.00%),77.83M,95.74B,18.59x,2.02%,HK$48.000,HK$34.050,1.81M,N,25/04/2020
1171,YANZHOU COAL,HK$5.830,-0.040 (-0.68%),76.81M,11.38B,2.78x,29.90%,HK$7.624,HK$4.980,13.14M,N,25/04/2020
2359,WUXI APPTEC,HK$106.600,-2.500 (-2.29%),75.94M,18.17B,85.80x,0.35%,HK$126.000,HK$57.714,716.22K,N,25/04/2020
17,NEW WORLD DEV,HK$8.740,-0.080 (-0.91%),75.56M,88.87B,4.91x,5.84%,HK$13.440,HK$7.460,8.64M,N,25/04/2020
168,TSINGTAO BREW,HK$44.100,+0.750 (+1.73%),75.50M,28.88B,29.35x,1.37%,HK$55.000,HK$29.750,1.71M,N,25/04/2020
1038,CKI HOLDINGS,HK$45.300,-0.900 (-1.95%),75.41M,120.07B,10.86x,5.43%,HK$64.750,HK$35.450,1.66M,N,25/04/2020
551,YUE YUEN IND,HK$11.740,-0.220 (-1.84%),73.75M,18.92B,8.07x,9.37%,HK$26.200,HK$9.960,6.25M,N,25/04/2020
2333,GREATWALL MOTOR,HK$4.910,+0.010 (+0.20%),73.14M,15.21B,9.13x,-,HK$7.070,HK$3.850,14.87M,N,25/04/2020
3328,BANKCOMM,HK$4.690,+0.010 (+0.21%),71.18M,164.20B,4.28x,7.36%,HK$6.730,HK$4.200,15.14M,N,25/04/2020
2186,LUYE PHARMA,HK$3.830,+0.010 (+0.26%),70.67M,12.48B,7.67x,3.32%,HK$7.480,HK$3.520,18.51M,N,25/04/2020
2689,ND PAPER,HK$7.100,-0.180 (-2.47%),70.63M,33.31B,7.82x,4.36%,HK$9.570,HK$5.400,9.90M,N,25/04/2020
1310,HKBN,HK$12.620,-0.240 (-1.87%),69.60M,16.55B,65.12x,5.78%,HK$15.320,HK$10.420,5.50M,N,25/04/2020
2128,CHINA LESSO,HK$10.700,-0.280 (-2.55%),66.97M,33.19B,9.94x,3.74%,HK$13.000,HK$4.910,6.18M,N,25/04/2020
1800,CHINA COMM CONS,HK$5.050,-0.030 (-0.59%),66.76M,22.35B,3.99x,5.03%,HK$8.000,HK$4.730,13.20M,N,25/04/2020
20,WHEELOCK,HK$53.300,-1.050 (-1.93%),65.69M,109.41B,11.90x,2.95%,HK$71.000,HK$43.400,1.23M,N,25/04/2020
1772,GANFENGLITHIUM,HK$24.800,+0.200 (+0.81%),65.58M,4.96B,81.34x,-,HK$38.200,HK$8.200,2.59M,N,25/04/2020
1530,3SBIO,HK$8.110,-0.190 (-2.29%),64.45M,20.58B,19.33x,-,HK$15.780,HK$6.660,7.88M,N,25/04/2020
151,WANT WANT CHINA,HK$5.630,+0.020 (+0.36%),63.89M,69.89B,17.83x,4.91%,HK$7.450,HK$4.730,11.42M,N,25/04/2020
345,VITASOY INT'L,HK$27.300,-0.350 (-1.27%),61.77M,29.04B,41.60x,1.53%,HK$47.250,HK$23.000,2.25M,N,25/04/2020
6862,HAIDILAO,HK$32.550,-0.200 (-0.61%),61.74M,172.51B,67.02x,0.46%,HK$39.000,HK$25.400,1.89M,N,25/04/2020
667,CHINA EAST EDU,HK$12.960,-0.940 (-6.76%),60.86M,28.40B,27.85x,1.62%,HK$17.800,HK$9.600,4.59M,N,25/04/2020
966,CHINA TAIPING,HK$12.160,-0.160 (-1.30%),60.31M,43.70B,4.95x,2.47%,HK$25.750,HK$11.120,4.95M,N,25/04/2020
696,TRAVELSKY TECH,HK$13.240,-0.520 (-3.78%),59.95M,12.34B,13.90x,2.39%,HK$20.500,HK$11.320,4.50M,N,25/04/2020
839,CHINA EDU GROUP,HK$11.880,+0.080 (+0.68%),59.89M,23.99B,36.42x,1.89%,HK$13.200,HK$8.900,5.05M,N,25/04/2020
338,SHANGHAI PECHEM,HK$2.150,-0.060 (-2.71%),59.87M,7.51B,9.57x,6.13%,HK$3.800,HK$1.650,27.41M,N,25/04/2020
1951,JXR,HK$9.830,-0.470 (-4.56%),59.77M,23.92B,48.30x,0.69%,HK$15.300,HK$7.120,5.99M,N,25/04/2020
916,CHINA LONGYUAN,HK$3.580,-0.120 (-3.24%),58.79M,11.95B,6.07x,3.29%,HK$5.460,HK$3.460,16.20M,N,25/04/2020
1339,PICC GROUP,HK$2.450,-0.020 (-0.81%),58.60M,21.37B,4.47x,5.19%,HK$3.410,HK$2.070,23.86M,N,25/04/2020
753,AIR CHINA,HK$5.450,-0.060 (-1.09%),58.44M,24.86B,10.68x,0.89%,HK$9.900,HK$4.700,10.74M,N,25/04/2020
1813,KWG GROUP,HK$10.960,-0.360 (-3.18%),58.20M,34.81B,3.23x,7.44%,HK$12.120,HK$5.880,5.26M,N,25/04/2020
6837,HAITONG SEC,HK$6.870,-0.050 (-0.72%),57.47M,23.42B,7.62x,-,HK$10.515,HK$6.500,8.36M,N,25/04/2020
19,SWIRE PACIFIC A,HK$49.000,-0.400 (-0.81%),57.07M,44.35B,8.17x,6.12%,HK$101.000,HK$45.000,1.17M,N,25/04/2020
552,CHINACOMSERVICE,HK$5.430,-0.140 (-2.51%),56.64M,12.98B,11.29x,3.19%,HK$7.027,HK$4.310,10.33M,N,25/04/2020
1513,LIVZON PHARMA,HK$34.250,-0.550 (-1.58%),56.26M,10.95B,22.45x,3.69%,HK$35.550,HK$16.940,1.63M,N,25/04/2020
1186,CHINA RAIL CONS,HK$8.390,-0.180 (-2.10%),55.27M,17.42B,5.49x,2.73%,HK$10.180,HK$7.300,6.52M,N,25/04/2020
1972,SWIREPROPERTIES,HK$21.350,-0.050 (-0.23%),54.77M,124.89B,9.30x,4.12%,HK$34.100,HK$18.100,2.56M,N,25/04/2020
4,WHARF HOLDINGS,HK$13.800,-0.140 (-1.00%),53.70M,42.08B,12.42x,2.36%,HK$23.200,HK$12.040,3.92M,N,25/04/2020
2607,SH PHARMA,HK$13.900,-0.220 (-1.56%),53.31M,12.77B,8.86x,3.46%,HK$17.240,HK$11.300,3.85M,N,25/04/2020
4612,PSBC 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
200,MELCO INT'L DEV,HK$13.940,-0.340 (-2.38%),53.06M,21.11B,30.59x,0.65%,HK$22.800,HK$10.020,3.79M,N,25/04/2020
1995,EVERSUNSHINE LS,HK$9.950,+0.030 (+0.30%),53.03M,15.28B,62.42x,0.48%,HK$10.580,HK$2.840,5.31M,N,25/04/2020
