code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
285,BYD ELECTRONIC,HK$17.840,+0.320 (+1.83%),666.07M,40.19B,23.04x,0.44%,HK$18.840,HK$9.040,36.78M,HK$18.840,HK$17.580,N,07/05/2020
1810,XIAOMI-W,HK$10.360,-0.140 (-1.33%),665.73M,249.21B,22.43x,-,HK$14.000,HK$8.280,65.11M,HK$10.340,HK$10.160,N,07/05/2020
3988,BANK OF CHINA,HK$2.890,0.000 (0.00%),636.36M,241.66B,4.32x,7.25%,HK$3.770,HK$2.710,214.16M,HK$2.990,HK$2.950,N,07/05/2020
288,WH GROUP,HK$7.160,-0.090 (-1.24%),629.22M,105.44B,9.22x,4.40%,HK$9.550,HK$5.920,83.80M,HK$7.860,HK$7.410,N,07/05/2020
175,GEELY AUTO,HK$12.620,+0.040 (+0.32%),625.10M,116.25B,12.81x,1.98%,HK$16.500,HK$10.000,51.64M,HK$12.260,HK$11.860,N,07/05/2020
1910,SAMSONITE,HK$6.300,-0.020 (-0.32%),602.76M,9.02B,8.72x,-,HK$23.000,HK$5.200,93.30M,HK$6.820,HK$6.300,N,07/05/2020
883,CNOOC,HK$8.570,-0.050 (-0.58%),599.10M,382.62B,5.71x,9.10%,HK$14.800,HK$6.240,68.20M,HK$8.850,HK$8.650,N,07/05/2020
1918,SUNAC,HK$32.700,-0.100 (-0.30%),591.34M,152.17B,5.01x,4.10%,HK$49.550,HK$28.700,17.17M,HK$34.700,HK$34.100,N,07/05/2020
1928,SANDS CHINA LTD,HK$30.700,-0.600 (-1.92%),524.26M,248.32B,15.66x,6.48%,HK$45.450,HK$25.150,16.40M,HK$32.900,HK$31.700,N,07/05/2020
6098,CG SERVICES,HK$35.900,+0.450 (+1.27%),515.11M,98.22B,51.68x,0.47%,HK$36.300,HK$13.800,14.41M,HK$36.300,HK$35.000,N,07/05/2020
1093,CSPC PHARMA,HK$15.500,+0.320 (+2.11%),500.38M,96.66B,23.78x,1.29%,HK$21.800,HK$11.220,32.22M,HK$16.140,HK$15.320,N,07/05/2020
2628,CHINA LIFE,HK$15.580,-0.060 (-0.38%),488.54M,115.93B,6.92x,5.14%,HK$22.900,HK$11.640,29.48M,HK$16.700,HK$16.360,N,07/05/2020
386,SINOPEC CORP,HK$3.680,0.000 (0.00%),467.38M,93.88B,7.06x,9.27%,HK$6.050,HK$3.200,119.46M,HK$3.950,HK$3.880,N,07/05/2020
2319,MENGNIU DAIRY,HK$27.500,-0.550 (-1.96%),461.85M,108.23B,23.88x,0.72%,HK$34.600,HK$24.350,16.58M,HK$28.850,HK$27.500,N,07/05/2020
144,CHINA MER PORT,HK$9.720,+0.050 (+0.52%),457.96M,33.52B,3.92x,8.23%,HK$15.960,HK$7.890,44.34M,HK$11.140,HK$9.910,N,07/05/2020
3319,A-LIVING,HK$41.750,+0.200 (+0.48%),447.99M,18.09B,40.71x,1.20%,HK$42.750,HK$10.364,10.82M,HK$42.750,HK$38.950,N,07/05/2020
384,CHINA GAS HOLD,HK$28.200,+0.100 (+0.36%),446.42M,147.16B,17.32x,1.63%,HK$34.950,HK$22.300,15.76M,HK$28.700,HK$27.800,N,07/05/2020
1177,SINO BIOPHARM,HK$11.800,-0.040 (-0.34%),440.28M,148.46B,50.04x,0.68%,HK$12.760,HK$6.740,38.65M,HK$11.720,HK$11.240,N,07/05/2020
2,CLP HOLDINGS,HK$79.950,-1.450 (-1.78%),416.09M,201.98B,43.37x,3.85%,HK$92.950,HK$65.000,5.00M,HK$84.050,HK$82.150,N,07/05/2020
241,ALI HEALTH,HK$18.140,+0.360 (+2.02%),412.76M,234.65B,-,-,HK$19.980,HK$6.100,21.86M,HK$19.300,HK$18.480,N,07/05/2020
1109,CHINA RES LAND,HK$30.600,-0.350 (-1.13%),403.16M,218.20B,6.82x,3.82%,HK$40.450,HK$27.050,12.72M,HK$31.950,HK$31.500,N,07/05/2020
788,CHINA TOWER,HK$1.710,0.000 (0.00%),402.91M,79.79B,51.98x,0.94%,HK$2.210,HK$1.460,232.74M,HK$1.740,HK$1.720,N,07/05/2020
2382,SUNNY OPTICAL,HK$113.000,-0.200 (-0.18%),402.23M,123.94B,27.97x,0.72%,HK$149.200,HK$65.150,3.64M,HK$112.500,HK$109.300,N,07/05/2020
914,CONCH CEMENT,HK$58.800,+0.500 (+0.86%),389.72M,76.41B,8.42x,3.74%,HK$61.550,HK$41.300,6.41M,HK$61.350,HK$59.750,N,07/05/2020
1288,ABC,HK$3.140,-0.010 (-0.32%),372.60M,96.51B,4.87x,6.33%,HK$3.640,HK$2.690,114.38M,HK$3.300,HK$3.230,N,07/05/2020
981,SMIC,HK$16.940,+0.040 (+0.24%),354.40M,87.33B,54.29x,-,HK$17.920,HK$7.920,23.98M,HK$15.060,HK$14.620,N,07/05/2020
16,SHK PPT,HK$102.500,-1.600 (-1.54%),327.86M,297.02B,6.61x,4.83%,HK$137.800,HK$89.900,3.07M,HK$107.700,HK$105.700,N,07/05/2020
1113,CK ASSET,HK$48.150,-0.400 (-0.82%),323.56M,177.83B,6.10x,4.36%,HK$64.250,HK$33.400,6.59M,HK$49.700,HK$48.600,N,07/05/2020
2888,STANCHART,HK$38.100,-0.500 (-1.30%),319.18M,120.25B,8.57x,1.43%,HK$75.000,HK$36.500,8.06M,HK$40.450,HK$37.300,N,07/05/2020
9926,AKESO-B,HK$24.850,+0.850 (+3.54%),308.70M,18.96B,-,-,HK$28.400,HK$23.350,11.98M,HK$26.600,HK$25.000,N,07/05/2020
2018,AAC TECH,HK$37.550,-0.400 (-1.05%),307.37M,45.37B,18.63x,1.07%,HK$72.900,HK$32.850,8.11M,HK$38.400,HK$37.500,N,07/05/2020
1,CKH HOLDINGS,HK$55.950,-0.750 (-1.32%),295.95M,215.75B,5.42x,5.67%,HK$83.600,HK$45.050,5.15M,HK$57.950,HK$57.000,N,07/05/2020
2331,LI NING,HK$25.450,-0.150 (-0.59%),271.65M,62.67B,37.71x,0.66%,HK$27.700,HK$12.400,11.24M,HK$24.450,HK$23.600,N,07/05/2020
669,TECHTRONIC IND,HK$63.950,-0.350 (-0.54%),270.21M,117.06B,24.35x,1.61%,HK$71.000,HK$42.100,4.59M,HK$59.600,HK$58.200,N,07/05/2020
3,HK & CHINA GAS,HK$13.720,-0.100 (-0.72%),262.59M,232.21B,33.33x,2.55%,HK$18.036,HK$11.740,18.90M,HK$14.200,HK$13.800,N,07/05/2020
772,CHINA LIT,HK$34.700,-0.700 (-1.98%),260.57M,35.24B,28.44x,-,HK$42.000,HK$22.950,7.40M,HK$37.300,HK$34.350,N,07/05/2020
1336,NCI,HK$26.700,+0.050 (+0.19%),259.56M,27.61B,5.21x,5.80%,HK$45.500,HK$20.450,9.71M,HK$27.100,HK$26.100,N,07/05/2020
857,PETROCHINA,HK$2.660,-0.030 (-1.12%),257.92M,56.12B,9.78x,5.95%,HK$5.070,HK$2.200,91.40M,HK$2.860,HK$2.770,N,07/05/2020
1997,WHARF REIC,HK$33.000,+0.300 (+0.92%),254.48M,100.19B,25.51x,6.15%,HK$61.300,HK$27.650,7.76M,HK$33.700,HK$32.350,N,07/05/2020
813,SHIMAO PROPERTY,HK$30.750,+0.450 (+1.49%),254.09M,108.78B,8.50x,4.72%,HK$32.100,HK$18.540,8.12M,HK$31.700,HK$31.050,N,07/05/2020
2202,CHINA VANKE,HK$24.850,-0.400 (-1.58%),253.31M,39.21B,6.45x,4.67%,HK$34.750,HK$21.650,9.81M,HK$26.050,HK$25.350,N,07/05/2020
11,HANG SENG BANK,HK$134.000,-0.300 (-0.22%),246.04M,256.18B,10.49x,5.90%,HK$212.600,HK$124.400,1.81M,HK$137.000,HK$134.900,N,07/05/2020
2313,SHENZHOU INTL,HK$91.400,+0.150 (+0.16%),245.77M,137.39B,24.66x,2.08%,HK$118.900,HK$72.350,2.71M,HK$93.500,HK$89.850,N,07/05/2020
2388,BOC HONG KONG,HK$23.950,-0.100 (-0.42%),241.46M,253.21B,7.87x,6.42%,HK$35.900,HK$20.300,10.11M,HK$24.300,HK$23.650,N,07/05/2020
6185,CANSINOBIO-B,HK$156.600,+5.600 (+3.71%),241.21M,20.77B,-,-,HK$168.000,HK$29.300,1.49M,HK$168.000,HK$156.000,N,07/05/2020
2007,COUNTRY GARDEN,HK$9.790,+0.040 (+0.41%),237.34M,214.13B,4.83x,6.42%,HK$13.040,HK$7.360,23.74M,HK$10.400,HK$9.900,N,07/05/2020
268,KINGDEE INT'L,HK$11.520,+0.240 (+2.13%),233.13M,38.33B,90.28x,0.10%,HK$12.620,HK$6.660,20.44M,HK$11.960,HK$11.240,N,07/05/2020
1088,CHINA SHENHUA,HK$13.400,-0.100 (-0.74%),227.66M,45.54B,5.83x,10.31%,HK$17.680,HK$11.960,16.38M,HK$14.220,HK$13.820,N,07/05/2020
6,POWER ASSETS,HK$50.100,-0.900 (-1.76%),213.99M,106.92B,14.99x,5.59%,HK$58.500,HK$41.600,4.14M,HK$52.100,HK$51.400,N,07/05/2020
3323,CNBM,HK$9.570,+0.270 (+2.90%),213.17M,37.02B,6.73x,4.00%,HK$10.180,HK$5.860,22.05M,HK$9.750,HK$9.370,N,07/05/2020
2269,WUXI BIO,HK$120.500,+1.700 (+1.43%),211.63M,156.75B,135.18x,-,HK$123.800,HK$65.000,1.75M,HK$121.800,HK$120.100,N,07/05/2020
1099,SINOPHARM,HK$20.650,+0.050 (+0.24%),211.17M,27.70B,8.96x,3.17%,HK$31.400,HK$14.700,10.01M,HK$21.450,HK$20.650,N,07/05/2020
3888,KINGSOFT,HK$28.100,0.000 (0.00%),207.38M,38.57B,-,0.36%,HK$29.500,HK$13.160,7.70M,HK$27.250,HK$26.750,N,07/05/2020
3908,CICC,HK$11.760,+0.060 (+0.51%),206.65M,22.38B,10.87x,-,HK$17.340,HK$10.720,17.39M,HK$11.960,HK$11.740,N,07/05/2020
1558,HEC PHARM,HK$29.250,+0.550 (+1.92%),205.20M,6.38B,6.25x,4.91%,HK$54.450,HK$28.650,6.95M,HK$30.900,HK$28.850,N,07/05/2020
1433,CIRTEK HLDGS,HK$0.094,-0.002 (-2.08%),203.83M,188.00M,5.56x,-,HK$0.435,HK$0.094,857.96M,HK$0.435,HK$0.109,N,07/05/2020
762,CHINA UNICOM,HK$4.890,-0.070 (-1.41%),203.71M,149.62B,12.08x,3.31%,HK$9.470,HK$3.840,40.60M,HK$5.100,HK$4.980,N,07/05/2020
2601,CPIC,HK$24.550,-0.250 (-1.01%),202.00M,68.13B,7.34x,5.34%,HK$34.750,HK$17.900,7.86M,HK$25.900,HK$25.400,N,07/05/2020
960,LONGFOR GROUP,HK$36.500,-0.200 (-0.54%),199.12M,218.70B,10.67x,3.62%,HK$40.800,HK$25.300,5.07M,HK$40.600,HK$39.050,N,07/05/2020
2238,GAC GROUP,HK$7.080,-0.020 (-0.28%),198.28M,21.93B,10.03x,3.10%,HK$10.140,HK$6.160,28.74M,HK$6.990,HK$6.560,N,07/05/2020
1044,HENGAN INT'L,HK$64.750,-0.750 (-1.15%),192.38M,77.03B,18.09x,3.84%,HK$70.550,HK$48.600,2.78M,HK$70.000,HK$68.950,N,07/05/2020
2328,PICC P&C,HK$7.170,-0.070 (-0.97%),191.64M,49.46B,5.99x,7.05%,HK$10.260,HK$5.930,25.70M,HK$7.730,HK$7.380,N,07/05/2020
6030,CITIC SEC,HK$14.300,-0.040 (-0.28%),188.04M,32.58B,12.86x,3.85%,HK$18.720,HK$12.600,12.57M,HK$15.160,HK$14.840,N,07/05/2020
291,CHINA RES BEER,HK$38.950,-0.500 (-1.27%),182.92M,126.36B,87.49x,0.47%,HK$46.100,HK$30.450,4.91M,HK$38.500,HK$36.850,N,07/05/2020
2777,R&F PROPERTIES,HK$9.450,+0.070 (+0.75%),181.47M,12.17B,2.89x,14.87%,HK$16.480,HK$8.230,18.72M,HK$9.800,HK$9.530,N,07/05/2020
2020,ANTA SPORTS,HK$63.600,-0.750 (-1.17%),178.90M,171.84B,29.27x,1.05%,HK$79.900,HK$42.000,2.73M,HK$66.450,HK$64.800,N,07/05/2020
1801,INNOVENT BIO-B,HK$38.000,+2.150 (+6.00%),176.31M,51.01B,-,-,HK$39.700,HK$21.450,4.59M,HK$39.600,HK$37.750,N,07/05/2020
3333,EVERGRANDE,HK$14.460,-0.080 (-0.55%),176.10M,191.49B,10.07x,4.93%,HK$25.350,HK$9.760,12.90M,HK$13.780,HK$13.360,N,07/05/2020
1876,BUD APAC,HK$21.200,-0.550 (-2.53%),173.37M,280.76B,36.24x,0.97%,HK$32.650,HK$18.000,8.24M,HK$21.250,HK$20.750,N,07/05/2020
66,MTR CORPORATION,HK$42.850,-0.150 (-0.35%),170.56M,263.88B,22.06x,2.87%,HK$55.750,HK$38.000,3.98M,HK$43.250,HK$42.500,N,07/05/2020
3328,BANKCOMM,HK$4.780,-0.050 (-1.04%),168.95M,167.35B,4.36x,7.22%,HK$6.730,HK$4.200,34.12M,HK$5.050,HK$4.910,N,07/05/2020
2688,ENN ENERGY,HK$88.500,+0.150 (+0.17%),167.40M,99.60B,15.83x,1.89%,HK$96.850,HK$60.450,1.91M,HK$89.800,HK$86.650,N,07/05/2020
1797,KOOLEARN,HK$33.350,+0.550 (+1.68%),166.69M,31.32B,-,-,HK$39.350,HK$7.560,4.44M,HK$38.100,HK$36.900,N,07/05/2020
1988,MINSHENG BANK,HK$5.650,+0.020 (+0.36%),165.48M,47.00B,4.24x,7.15%,HK$6.060,HK$4.910,28.42M,HK$6.060,HK$5.760,N,07/05/2020
6862,HAIDILAO,HK$34.200,-0.900 (-2.56%),163.74M,181.26B,70.41x,0.44%,HK$39.000,HK$25.400,4.86M,HK$34.200,HK$32.750,N,07/05/2020
728,CHINA TELECOM,HK$2.590,-0.030 (-1.15%),159.45M,35.94B,9.34x,4.83%,HK$4.160,HK$2.010,59.70M,HK$2.690,HK$2.640,N,07/05/2020
17,NEW WORLD DEV,HK$9.040,-0.020 (-0.22%),158.97M,92.02B,5.08x,5.64%,HK$13.240,HK$7.460,17.27M,HK$9.390,HK$9.100,N,07/05/2020
6169,YUHUA EDU,HK$7.800,+0.030 (+0.39%),158.67M,26.04B,46.85x,1.99%,HK$7.950,HK$3.100,20.33M,HK$7.950,HK$7.680,N,07/05/2020
2669,CHINA OVS PPT,HK$8.600,+0.270 (+3.24%),155.33M,28.26B,52.57x,0.58%,HK$8.930,HK$3.370,17.83M,HK$8.930,HK$8.520,N,07/05/2020
6186,CHINA FEIHE,HK$15.900,+0.400 (+2.58%),154.45M,142.04B,30.15x,1.22%,HK$16.160,HK$6.260,9.84M,HK$16.160,HK$15.300,N,07/05/2020
270,GUANGDONG INV,HK$15.660,-0.260 (-1.63%),150.88M,102.38B,20.30x,3.69%,HK$17.340,HK$11.980,9.35M,HK$16.320,HK$16.000,N,07/05/2020
6808,SUNART RETAIL,HK$12.260,+0.060 (+0.49%),150.84M,116.95B,37.17x,1.22%,HK$13.080,HK$6.350,11.66M,HK$13.060,HK$12.840,N,07/05/2020
3662,AOYUAN HEALTHY,HK$8.140,+0.170 (+2.13%),146.82M,5.91B,31.31x,1.20%,HK$9.000,HK$3.730,18.84M,HK$7.990,HK$7.470,N,07/05/2020
1317,MAPLELEAF EDU,HK$2.130,-0.040 (-1.84%),146.28M,6.38B,8.62x,2.63%,HK$4.040,HK$2.070,64.46M,HK$2.400,HK$2.190,N,07/05/2020
6823,HKT-SS,HK$12.560,-0.040 (-0.32%),139.70M,95.15B,18.23x,5.60%,HK$13.000,HK$9.390,11.25M,HK$12.460,HK$12.380,N,07/05/2020
1658,PSBC,HK$4.470,+0.080 (+1.82%),139.05M,88.75B,5.67x,5.16%,HK$5.440,HK$4.250,29.87M,HK$4.730,HK$4.620,N,07/05/2020
9922,JIUMAOJIU,HK$11.940,+0.280 (+2.40%),138.86M,16.51B,66.26x,-,HK$11.940,HK$7.600,13.27M,HK$10.840,HK$10.140,N,07/05/2020
135,KUNLUN ENERGY,HK$5.060,+0.020 (+0.40%),134.42M,43.81B,6.94x,5.68%,HK$8.360,HK$2.900,26.72M,HK$5.140,HK$4.990,N,07/05/2020
1308,SITC,HK$7.550,+0.010 (+0.13%),133.89M,20.21B,11.68x,9.93%,HK$10.000,HK$6.433,18.00M,HK$7.730,HK$7.270,N,07/05/2020
853,MICROPORT,HK$19.260,+1.040 (+5.71%),133.72M,33.36B,84.55x,0.28%,HK$20.400,HK$5.210,7.79M,HK$17.800,HK$16.740,N,07/05/2020
168,TSINGTAO BREW,HK$50.050,+0.750 (+1.52%),128.55M,32.78B,33.31x,1.20%,HK$55.000,HK$29.750,2.78M,HK$47.150,HK$45.650,N,07/05/2020
3759,PHARMARON,HK$62.950,-0.350 (-0.55%),127.75M,8.43B,69.56x,0.26%,HK$66.000,HK$38.000,2.07M,HK$66.000,HK$60.000,N,07/05/2020
2196,FOSUN PHARMA,HK$28.150,-0.050 (-0.18%),121.94M,15.53B,19.88x,1.51%,HK$31.100,HK$18.980,4.11M,HK$30.600,HK$29.200,N,07/05/2020
2342,COMBA,HK$3.140,-0.040 (-1.26%),118.28M,7.87B,50.81x,0.70%,HK$3.830,HK$1.450,37.26M,HK$3.210,HK$3.150,N,07/05/2020
763,ZTE,HK$23.750,+0.250 (+1.06%),113.97M,17.94B,17.70x,0.92%,HK$36.700,HK$17.720,5.14M,HK$22.400,HK$22.000,N,07/05/2020
2883,CHINA OILFIELD,HK$6.170,-0.050 (-0.80%),113.52M,11.17B,10.72x,2.85%,HK$13.260,HK$5.120,18.95M,HK$6.070,HK$5.730,N,07/05/2020
2013,WEIMOB INC,HK$5.570,-0.380 (-6.39%),112.48M,12.46B,32.90x,-,HK$6.510,HK$3.060,19.03M,HK$6.030,HK$5.850,N,07/05/2020
20,WHEELOCK,HK$56.950,+0.750 (+1.33%),112.26M,116.90B,12.72x,2.77%,HK$71.000,HK$43.400,1.97M,HK$57.750,HK$55.250,N,07/05/2020
267,CITIC,HK$7.620,-0.110 (-1.42%),111.51M,221.66B,4.11x,6.10%,HK$11.620,HK$7.310,13.84M,HK$8.180,HK$7.980,N,07/05/2020
881,ZHONGSHENG HLDG,HK$32.150,0.000 (0.00%),111.45M,73.03B,14.74x,1.40%,HK$33.500,HK$16.480,3.61M,HK$31.300,HK$29.950,N,07/05/2020
2333,GREATWALL MOTOR,HK$5.240,-0.030 (-0.57%),109.27M,16.24B,9.74x,5.23%,HK$6.950,HK$3.850,21.29M,HK$5.180,HK$5.010,N,07/05/2020
2338,WEICHAI POWER,HK$15.120,+0.360 (+2.44%),108.67M,29.37B,12.09x,2.08%,HK$17.480,HK$10.560,8.10M,HK$13.600,HK$13.200,N,07/05/2020
576,ZHEJIANGEXPRESS,HK$5.960,+0.060 (+1.02%),108.58M,8.54B,6.34x,6.56%,HK$8.670,HK$4.540,18.73M,HK$5.900,HK$5.670,N,07/05/2020
522,ASM PACIFIC,HK$80.900,-0.100 (-0.12%),108.23M,33.07B,53.11x,2.47%,HK$120.000,HK$66.500,1.37M,HK$79.450,HK$77.900,N,07/05/2020
998,CITIC BANK,HK$3.700,0.000 (0.00%),107.54M,55.06B,3.57x,7.04%,HK$5.090,HK$3.370,28.31M,HK$3.830,HK$3.760,N,07/05/2020
1995,EVERSUNSHINE LS,HK$11.360,+0.500 (+4.60%),106.63M,17.45B,71.27x,0.42%,HK$11.360,HK$2.840,9.95M,HK$10.960,HK$10.140,N,07/05/2020
493,GOME RETAIL,HK$0.890,-0.020 (-2.20%),106.11M,19.18B,-,-,HK$1.030,HK$0.660,115.83M,HK$0.970,HK$0.890,N,07/05/2020
494,LI & FUNG,HK$1.190,0.000 (0.00%),105.99M,10.16B,76.28x,0.84%,HK$1.450,HK$0.435,91.25M,HK$1.170,HK$1.150,N,07/05/2020
968,XINYI SOLAR,HK$5.290,+0.250 (+4.96%),104.32M,42.75B,17.47x,2.65%,HK$7.040,HK$3.570,21.36M,HK$5.030,HK$4.830,N,07/05/2020
992,LENOVO GROUP,HK$4.210,-0.040 (-0.94%),102.39M,50.58B,10.77x,6.67%,HK$7.330,HK$3.540,24.23M,HK$4.260,HK$4.200,N,07/05/2020
12,HENDERSON LAND,HK$30.250,-0.200 (-0.66%),102.34M,146.45B,8.62x,5.95%,HK$45.000,HK$26.950,3.23M,HK$32.200,HK$31.400,N,07/05/2020
586,CONCH VENTURE,HK$35.100,+0.150 (+0.43%),102.14M,63.34B,8.28x,1.85%,HK$39.950,HK$24.850,2.75M,HK$37.450,HK$36.750,N,07/05/2020
151,WANT WANT CHINA,HK$5.520,-0.050 (-0.90%),101.82M,68.53B,17.48x,5.01%,HK$7.450,HK$4.730,18.12M,HK$5.940,HK$5.550,N,07/05/2020
1972,SWIREPROPERTIES,HK$21.200,0.000 (0.00%),101.56M,124.02B,9.24x,4.15%,HK$34.100,HK$18.100,4.66M,HK$22.200,HK$21.450,N,07/05/2020
551,YUE YUEN IND,HK$12.680,-0.320 (-2.46%),100.00M,20.44B,8.72x,8.68%,HK$26.200,HK$9.960,8.22M,HK$12.480,HK$11.880,N,07/05/2020
1313,CHINARES CEMENT,HK$10.280,+0.260 (+2.59%),99.98M,71.78B,8.33x,5.79%,HK$10.620,HK$6.400,9.54M,HK$10.540,HK$10.320,N,07/05/2020
880,SJM HOLDINGS,HK$7.690,-0.040 (-0.52%),96.00M,43.58B,13.58x,3.90%,HK$10.740,HK$5.820,12.58M,HK$7.750,HK$7.550,N,07/05/2020
9969,INNOCARE-B,HK$14.120,+0.220 (+1.58%),94.60M,18.20B,-,-,HK$15.400,HK$9.310,6.61M,HK$14.860,HK$14.060,N,07/05/2020
884,CIFI HOLD GP,HK$5.600,+0.060 (+1.08%),89.44M,44.31B,6.19x,6.79%,HK$6.940,HK$3.950,15.31M,HK$5.890,HK$5.740,N,07/05/2020
753,AIR CHINA,HK$5.060,-0.140 (-2.69%),89.25M,23.08B,9.91x,0.96%,HK$9.510,HK$4.700,16.09M,HK$5.610,HK$5.490,N,07/05/2020
3669,YONGDA AUTO,HK$7.210,-0.020 (-0.28%),89.16M,13.28B,8.20x,-,HK$9.300,HK$4.900,11.71M,HK$7.860,HK$7.300,N,07/05/2020
1066,WEIGAO GROUP,HK$12.260,+0.280 (+2.34%),86.84M,55.44B,27.23x,1.08%,HK$12.880,HK$6.440,7.37M,HK$12.060,HK$11.620,N,07/05/2020
656,FOSUN INTL,HK$9.730,0.000 (0.00%),86.09M,82.75B,5.14x,4.11%,HK$12.480,HK$7.280,8.78M,HK$9.920,HK$9.680,N,07/05/2020
1157,ZOOMLION,HK$6.340,+0.030 (+0.48%),85.01M,8.80B,9.95x,-,HK$7.160,HK$4.190,13.71M,HK$6.250,HK$6.030,N,07/05/2020
6049,POLY PPT DEV,HK$81.750,+3.750 (+4.81%),84.21M,12.53B,61.45x,0.40%,HK$82.150,HK$40.800,1.05M,HK$82.150,HK$78.500,N,07/05/2020
3331,VINDA INT'L,HK$22.550,+0.400 (+1.81%),84.19M,26.99B,23.67x,1.24%,HK$23.950,HK$12.640,3.66M,HK$23.700,HK$22.650,N,07/05/2020
1038,CKI HOLDINGS,HK$45.300,-0.950 (-2.05%),83.42M,120.07B,10.86x,5.43%,HK$64.750,HK$35.450,1.81M,HK$46.700,HK$45.650,N,07/05/2020
101,HANG LUNG PPT,HK$16.120,+0.140 (+0.88%),82.63M,72.50B,11.75x,4.71%,HK$20.500,HK$13.780,4.96M,HK$16.900,HK$16.580,N,07/05/2020
1114,BRILLIANCE CHI,HK$7.420,+0.140 (+1.92%),81.99M,37.43B,5.05x,11.46%,HK$9.790,HK$4.910,11.46M,HK$7.210,HK$7.010,N,07/05/2020
1030,SEAZEN,HK$7.080,-0.060 (-0.84%),81.86M,43.96B,4.88x,4.80%,HK$11.060,HK$5.390,11.06M,HK$7.510,HK$7.190,N,07/05/2020
19,SWIRE PACIFIC A,HK$48.650,-1.050 (-2.11%),80.98M,44.03B,8.11x,6.17%,HK$100.900,HK$45.000,1.60M,HK$50.950,HK$50.050,N,07/05/2020
4,WHARF HOLDINGS,HK$14.180,+0.020 (+0.14%),80.24M,43.24B,12.76x,2.29%,HK$23.200,HK$12.040,5.56M,HK$14.660,HK$14.000,N,07/05/2020
2282,MGM CHINA,HK$9.300,-0.140 (-1.48%),78.09M,35.34B,18.30x,1.90%,HK$16.720,HK$7.180,8.13M,HK$9.750,HK$9.470,N,07/05/2020
6837,HAITONG SEC,HK$6.600,-0.110 (-1.64%),78.02M,22.50B,7.32x,-,HK$10.360,HK$6.490,11.01M,HK$7.240,HK$7.040,N,07/05/2020
