code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1918,SUNAC,HK$31.800,-0.100 (-0.31%),591.34M,147.99B,4.87x,4.22%,HK$49.550,HK$28.700,17.17M,HK$34.700,HK$34.100,N,28/05/2020
1928,SANDS CHINA LTD,HK$30.550,-0.250 (-0.81%),524.26M,247.11B,15.58x,3.24%,HK$45.450,HK$25.150,16.40M,HK$32.900,HK$31.700,N,28/05/2020
6098,CG SERVICES,HK$35.300,-0.450 (-1.26%),515.11M,97.19B,50.81x,0.48%,HK$37.750,HK$13.800,14.41M,HK$36.300,HK$35.000,N,28/05/2020
1093,CSPC PHARMA,HK$15.200,-1.740 (-10.27%),500.38M,94.79B,23.32x,1.32%,HK$21.800,HK$11.220,32.22M,HK$16.140,HK$15.320,N,28/05/2020
2628,CHINA LIFE,HK$14.480,-0.120 (-0.82%),488.54M,107.74B,6.43x,5.53%,HK$22.900,HK$11.640,29.48M,HK$16.700,HK$16.360,N,28/05/2020
386,SINOPEC CORP,HK$3.600,+0.060 (+1.69%),467.38M,91.84B,6.90x,9.47%,HK$6.050,HK$3.200,119.46M,HK$3.950,HK$3.880,N,28/05/2020
2319,MENGNIU DAIRY,HK$27.950,-0.600 (-2.10%),461.85M,110.00B,24.27x,0.71%,HK$34.600,HK$24.350,16.58M,HK$28.850,HK$27.500,N,28/05/2020
144,CHINA MER PORT,HK$9.310,-0.260 (-2.72%),457.96M,32.10B,3.76x,8.59%,HK$15.960,HK$7.890,44.34M,HK$11.140,HK$9.910,N,28/05/2020
3319,A-LIVING,HK$40.700,+0.200 (+0.49%),447.99M,17.63B,39.68x,1.21%,HK$44.900,HK$10.364,10.82M,HK$42.750,HK$38.950,N,28/05/2020
384,CHINA GAS HOLD,HK$26.150,+0.400 (+1.55%),446.42M,136.46B,16.06x,1.76%,HK$34.950,HK$22.300,15.76M,HK$28.700,HK$27.800,N,28/05/2020
1177,SINO BIOPHARM,HK$11.360,-0.580 (-4.86%),440.28M,142.92B,48.18x,0.70%,HK$12.760,HK$6.740,38.65M,HK$11.720,HK$11.240,N,28/05/2020
2,CLP HOLDINGS,HK$76.250,-1.050 (-1.36%),416.09M,192.64B,41.37x,4.04%,HK$92.950,HK$65.000,5.00M,HK$84.050,HK$82.150,N,28/05/2020
241,ALI HEALTH,HK$17.380,-0.700 (-3.87%),412.76M,224.89B,-,-,HK$21.300,HK$6.100,21.86M,HK$19.300,HK$18.480,N,28/05/2020
1109,CHINA RES LAND,HK$30.250,+0.300 (+1.00%),403.16M,215.71B,6.74x,3.87%,HK$40.450,HK$27.050,12.72M,HK$31.950,HK$31.500,N,28/05/2020
788,CHINA TOWER,HK$1.530,-0.020 (-1.29%),402.91M,71.39B,46.50x,1.04%,HK$2.210,HK$1.460,232.74M,HK$1.740,HK$1.720,N,28/05/2020
2382,SUNNY OPTICAL,HK$103.200,-2.100 (-1.99%),402.23M,113.19B,25.54x,0.78%,HK$149.200,HK$65.150,3.64M,HK$112.500,HK$109.300,N,28/05/2020
914,CONCH CEMENT,HK$56.600,+0.700 (+1.25%),389.72M,73.55B,8.10x,3.89%,HK$61.550,HK$41.300,6.41M,HK$61.350,HK$59.750,N,28/05/2020
1288,ABC,HK$3.150,+0.080 (+2.61%),372.60M,96.82B,4.89x,6.31%,HK$3.640,HK$2.690,114.38M,HK$3.300,HK$3.230,N,28/05/2020
981,SMIC,HK$16.640,-0.760 (-4.37%),354.40M,90.70B,53.33x,-,HK$19.300,HK$7.920,23.98M,HK$15.060,HK$14.620,N,28/05/2020
16,SHK PPT,HK$91.700,-1.100 (-1.19%),327.86M,265.72B,5.92x,5.40%,HK$137.800,HK$89.100,3.07M,HK$107.700,HK$105.700,N,28/05/2020
1113,CK ASSET,HK$41.750,-0.750 (-1.76%),323.56M,154.19B,5.29x,5.03%,HK$64.250,HK$33.400,6.59M,HK$49.700,HK$48.600,N,28/05/2020
2888,STANCHART,HK$38.650,0.000 (0.00%),319.18M,121.98B,8.70x,1.41%,HK$75.000,HK$35.650,8.06M,HK$40.450,HK$37.300,N,28/05/2020
9926,AKESO-B,HK$25.550,-0.650 (-2.48%),308.70M,20.10B,-,-,HK$29.600,HK$23.350,11.98M,HK$26.600,HK$25.000,N,28/05/2020
2018,AAC TECH,HK$39.450,-1.550 (-3.78%),307.37M,47.67B,19.57x,1.01%,HK$72.900,HK$32.850,8.11M,HK$38.400,HK$37.500,N,28/05/2020
1,CKH HOLDINGS,HK$48.250,-1.450 (-2.92%),295.95M,186.06B,4.67x,6.57%,HK$83.600,HK$45.050,5.15M,HK$57.950,HK$57.000,N,28/05/2020
2331,LI NING,HK$25.650,+0.400 (+1.58%),271.65M,63.29B,38.01x,0.66%,HK$27.700,HK$12.400,11.24M,HK$24.450,HK$23.600,N,28/05/2020
669,TECHTRONIC IND,HK$67.800,-1.200 (-1.74%),270.21M,124.15B,25.82x,1.52%,HK$71.000,HK$42.100,4.59M,HK$59.600,HK$58.200,N,28/05/2020
3,HK & CHINA GAS,HK$12.840,-0.020 (-0.16%),262.59M,217.31B,31.20x,2.73%,HK$18.036,HK$11.740,18.90M,HK$14.200,HK$13.800,N,28/05/2020
772,CHINA LIT,HK$44.450,-1.400 (-3.05%),260.57M,45.15B,36.43x,-,HK$49.050,HK$22.950,7.40M,HK$37.300,HK$34.350,N,28/05/2020
1336,NCI,HK$24.550,-0.100 (-0.41%),259.56M,25.38B,4.79x,6.31%,HK$45.500,HK$20.450,9.71M,HK$27.100,HK$26.100,N,28/05/2020
857,PETROCHINA,HK$2.630,-0.020 (-0.75%),257.92M,55.49B,9.67x,6.02%,HK$5.070,HK$2.200,91.40M,HK$2.860,HK$2.770,N,28/05/2020
1997,WHARF REIC,HK$28.750,-0.200 (-0.69%),254.48M,87.29B,22.22x,7.06%,HK$61.300,HK$27.650,7.76M,HK$33.700,HK$32.350,N,28/05/2020
813,SHIMAO PROPERTY,HK$32.600,-0.150 (-0.46%),254.09M,115.32B,9.01x,4.45%,HK$33.900,HK$18.540,8.12M,HK$31.700,HK$31.050,N,28/05/2020
2202,CHINA VANKE,HK$25.000,-0.100 (-0.40%),253.31M,39.44B,6.49x,4.64%,HK$34.750,HK$21.650,9.81M,HK$26.050,HK$25.350,N,28/05/2020
11,HANG SENG BANK,HK$121.500,-0.700 (-0.57%),246.04M,232.28B,9.51x,6.50%,HK$212.600,HK$119.300,1.81M,HK$137.000,HK$134.900,N,28/05/2020
2313,SHENZHOU INTL,HK$92.050,+2.950 (+3.31%),245.77M,138.37B,24.84x,2.06%,HK$118.900,HK$72.350,2.71M,HK$93.500,HK$89.850,N,28/05/2020
2388,BOC HONG KONG,HK$21.850,+0.100 (+0.46%),241.46M,231.01B,7.18x,7.03%,HK$35.900,HK$20.300,10.11M,HK$24.300,HK$23.650,N,28/05/2020
6185,CANSINOBIO-B,HK$163.200,-10.800 (-6.21%),241.21M,21.65B,-,-,HK$246.000,HK$29.300,1.49M,HK$168.000,HK$156.000,N,28/05/2020
2007,COUNTRY GARDEN,HK$9.590,+0.090 (+0.95%),237.34M,209.76B,4.73x,6.55%,HK$13.040,HK$7.360,23.74M,HK$10.400,HK$9.900,N,28/05/2020
268,KINGDEE INT'L,HK$13.120,-0.200 (-1.50%),233.13M,43.67B,102.82x,0.09%,HK$14.000,HK$6.660,20.44M,HK$11.960,HK$11.240,N,28/05/2020
1088,CHINA SHENHUA,HK$14.140,+0.300 (+2.17%),227.66M,48.05B,6.15x,9.77%,HK$17.680,HK$11.960,16.38M,HK$14.220,HK$13.820,N,28/05/2020
6,POWER ASSETS,HK$43.000,+0.050 (+0.12%),213.99M,91.77B,12.87x,6.51%,HK$58.500,HK$41.600,4.14M,HK$52.100,HK$51.400,N,28/05/2020
3323,CNBM,HK$8.650,-0.090 (-1.03%),213.17M,33.46B,6.08x,4.42%,HK$10.180,HK$5.860,22.05M,HK$9.750,HK$9.370,N,28/05/2020
2269,WUXI BIO,HK$121.000,-3.500 (-2.81%),211.63M,157.43B,135.74x,-,HK$138.800,HK$65.000,1.75M,HK$121.800,HK$120.100,N,28/05/2020
1099,SINOPHARM,HK$18.620,-0.240 (-1.27%),211.17M,24.98B,8.08x,3.52%,HK$31.400,HK$14.700,10.01M,HK$21.450,HK$20.650,N,28/05/2020
3888,KINGSOFT,HK$24.150,-0.750 (-3.01%),207.38M,33.15B,-,0.83%,HK$29.650,HK$13.160,7.70M,HK$27.250,HK$26.750,N,28/05/2020
3908,CICC,HK$12.700,0.000 (0.00%),206.65M,24.17B,11.74x,-,HK$17.340,HK$10.720,17.39M,HK$11.960,HK$11.740,N,28/05/2020
1558,HEC PHARM,HK$26.900,-0.750 (-2.71%),205.20M,5.86B,5.75x,5.34%,HK$54.450,HK$26.900,6.95M,HK$30.900,HK$28.850,N,28/05/2020
1433,CIRTEK HLDGS,HK$0.080,-0.002 (-2.44%),203.83M,160.00M,4.73x,-,HK$0.435,HK$0.058,857.96M,HK$0.435,HK$0.109,N,28/05/2020
762,CHINA UNICOM,HK$4.540,0.000 (0.00%),203.71M,138.91B,11.21x,3.57%,HK$9.470,HK$3.840,40.60M,HK$5.100,HK$4.980,N,28/05/2020
2601,CPIC,HK$21.100,+0.250 (+1.20%),202.00M,58.55B,6.31x,6.23%,HK$34.750,HK$17.900,7.86M,HK$25.900,HK$25.400,N,28/05/2020
960,LONGFOR GROUP,HK$34.550,+0.400 (+1.17%),199.12M,207.09B,10.10x,3.82%,HK$40.800,HK$25.300,5.07M,HK$40.600,HK$39.050,N,28/05/2020
2238,GAC GROUP,HK$6.620,+0.100 (+1.53%),198.28M,20.51B,9.38x,3.31%,HK$10.140,HK$6.160,28.74M,HK$6.990,HK$6.560,N,28/05/2020
1044,HENGAN INT'L,HK$61.500,-0.100 (-0.16%),192.38M,73.16B,17.19x,4.04%,HK$70.550,HK$48.600,2.78M,HK$70.000,HK$68.950,N,28/05/2020
2328,PICC P&C,HK$6.800,+0.010 (+0.15%),191.64M,46.91B,5.68x,7.43%,HK$10.260,HK$5.930,25.70M,HK$7.730,HK$7.380,N,28/05/2020
6030,CITIC SEC,HK$13.860,0.000 (0.00%),188.04M,31.57B,12.46x,3.98%,HK$18.720,HK$12.600,12.57M,HK$15.160,HK$14.840,N,28/05/2020
291,CHINA RES BEER,HK$40.050,+0.450 (+1.14%),182.92M,129.92B,89.96x,0.46%,HK$46.100,HK$30.450,4.91M,HK$38.500,HK$36.850,N,28/05/2020
2777,R&F PROPERTIES,HK$9.380,-0.070 (-0.74%),181.47M,12.08B,2.87x,14.98%,HK$16.480,HK$8.230,18.72M,HK$9.800,HK$9.530,N,28/05/2020
2020,ANTA SPORTS,HK$68.050,+0.700 (+1.04%),178.90M,183.87B,31.32x,0.98%,HK$79.900,HK$42.000,2.73M,HK$66.450,HK$64.800,N,28/05/2020
1801,INNOVENT BIO-B,HK$40.650,-1.600 (-3.79%),176.31M,54.58B,-,-,HK$46.150,HK$21.450,4.59M,HK$39.600,HK$37.750,N,28/05/2020
3333,EVERGRANDE,HK$16.280,-0.280 (-1.69%),176.10M,215.59B,11.33x,4.38%,HK$25.350,HK$9.760,12.90M,HK$13.780,HK$13.360,N,28/05/2020
1876,BUD APAC,HK$21.250,0.000 (0.00%),173.37M,281.42B,36.32x,0.96%,HK$32.650,HK$18.000,8.24M,HK$21.250,HK$20.750,N,28/05/2020
66,MTR CORPORATION,HK$36.850,-0.900 (-2.38%),170.56M,226.98B,18.97x,3.34%,HK$55.750,HK$36.850,3.98M,HK$43.250,HK$42.500,N,28/05/2020
3328,BANKCOMM,HK$4.710,+0.030 (+0.64%),168.95M,164.90B,4.30x,7.33%,HK$6.730,HK$4.200,34.12M,HK$5.050,HK$4.910,N,28/05/2020
2688,ENN ENERGY,HK$88.150,+0.300 (+0.34%),167.40M,99.21B,15.76x,1.89%,HK$96.850,HK$60.450,1.91M,HK$89.800,HK$86.650,N,28/05/2020
1797,KOOLEARN,HK$29.850,+0.650 (+2.23%),166.69M,28.04B,-,-,HK$39.350,HK$7.560,4.44M,HK$38.100,HK$36.900,N,28/05/2020
1988,MINSHENG BANK,HK$5.360,+0.030 (+0.56%),165.48M,44.59B,4.02x,7.54%,HK$6.060,HK$4.910,28.42M,HK$6.060,HK$5.760,N,28/05/2020
6862,HAIDILAO,HK$36.150,+0.250 (+0.70%),163.74M,191.59B,74.43x,0.41%,HK$39.000,HK$25.400,4.86M,HK$34.200,HK$32.750,N,28/05/2020
728,CHINA TELECOM,HK$2.580,+0.040 (+1.57%),159.45M,35.80B,9.31x,4.84%,HK$4.160,HK$2.010,59.70M,HK$2.690,HK$2.640,N,28/05/2020
17,NEW WORLD DEV,HK$7.950,-0.130 (-1.61%),158.97M,80.97B,4.47x,6.42%,HK$13.240,HK$7.460,17.27M,HK$9.390,HK$9.100,N,28/05/2020
6169,YUHUA EDU,HK$7.440,+0.160 (+2.20%),158.67M,24.84B,44.68x,2.08%,HK$7.950,HK$3.100,20.33M,HK$7.950,HK$7.680,N,28/05/2020
2669,CHINA OVS PPT,HK$8.220,+0.120 (+1.48%),155.33M,27.01B,50.24x,0.61%,HK$9.160,HK$3.370,17.83M,HK$8.930,HK$8.520,N,28/05/2020
6186,CHINA FEIHE,HK$13.840,-0.060 (-0.43%),154.45M,123.63B,26.24x,1.40%,HK$16.160,HK$6.260,9.84M,HK$16.160,HK$15.300,N,28/05/2020
270,GUANGDONG INV,HK$15.120,-0.080 (-0.53%),150.88M,98.85B,19.60x,3.82%,HK$17.340,HK$11.980,9.35M,HK$16.320,HK$16.000,N,28/05/2020
6808,SUNART RETAIL,HK$11.360,+0.400 (+3.65%),150.84M,108.37B,34.45x,1.32%,HK$13.080,HK$6.350,11.66M,HK$13.060,HK$12.840,N,28/05/2020
3662,AOYUAN HEALTHY,HK$8.350,+0.130 (+1.58%),146.82M,6.06B,32.12x,1.17%,HK$9.590,HK$3.730,18.84M,HK$7.990,HK$7.470,N,28/05/2020
1317,MAPLELEAF EDU,HK$2.030,-0.030 (-1.46%),146.28M,6.08B,8.21x,2.76%,HK$4.040,HK$2.030,64.46M,HK$2.400,HK$2.190,N,28/05/2020
6823,HKT-SS,HK$11.300,-0.320 (-2.75%),139.70M,85.60B,16.40x,6.23%,HK$13.000,HK$9.390,11.25M,HK$12.460,HK$12.380,N,28/05/2020
1658,PSBC,HK$4.930,+0.120 (+2.49%),139.05M,97.89B,6.25x,4.68%,HK$5.440,HK$4.250,29.87M,HK$4.730,HK$4.620,N,28/05/2020
9922,JIUMAOJIU,HK$12.000,+0.060 (+0.50%),138.86M,16.60B,66.59x,-,HK$12.940,HK$7.600,13.27M,HK$10.840,HK$10.140,N,28/05/2020
135,KUNLUN ENERGY,HK$4.720,+0.070 (+1.51%),134.42M,40.86B,6.47x,6.09%,HK$8.360,HK$2.900,26.72M,HK$5.140,HK$4.990,N,28/05/2020
1308,SITC,HK$7.120,-0.050 (-0.70%),133.89M,19.06B,11.01x,10.53%,HK$10.000,HK$6.433,18.00M,HK$7.730,HK$7.270,N,28/05/2020
853,MICROPORT,HK$21.750,-0.550 (-2.47%),133.72M,37.75B,95.48x,0.24%,HK$25.800,HK$5.210,7.79M,HK$17.800,HK$16.740,N,28/05/2020
168,TSINGTAO BREW,HK$52.000,+1.900 (+3.79%),128.55M,34.06B,34.61x,1.16%,HK$55.000,HK$29.750,2.78M,HK$47.150,HK$45.650,N,28/05/2020
3759,PHARMARON,HK$60.000,+1.400 (+2.39%),127.75M,8.04B,66.30x,0.27%,HK$66.900,HK$38.000,2.07M,HK$66.000,HK$60.000,N,28/05/2020
2196,FOSUN PHARMA,HK$23.950,-0.900 (-3.62%),121.94M,13.21B,16.92x,1.78%,HK$31.100,HK$18.980,4.11M,HK$30.600,HK$29.200,N,28/05/2020
2342,COMBA,HK$3.040,-0.060 (-1.94%),118.28M,8.31B,49.19x,0.72%,HK$3.830,HK$1.450,37.26M,HK$3.210,HK$3.150,N,28/05/2020
763,ZTE,HK$19.420,-1.080 (-5.27%),113.97M,14.67B,14.48x,1.13%,HK$36.700,HK$17.720,5.14M,HK$22.400,HK$22.000,N,28/05/2020
2883,CHINA OILFIELD,HK$6.560,-0.140 (-2.09%),113.52M,11.88B,11.39x,2.68%,HK$13.260,HK$5.120,18.95M,HK$6.070,HK$5.730,N,28/05/2020
2013,WEIMOB INC,HK$7.250,-0.040 (-0.55%),112.48M,16.22B,42.82x,-,HK$7.530,HK$3.060,19.03M,HK$6.030,HK$5.850,N,28/05/2020
20,WHEELOCK,HK$51.800,-0.550 (-1.05%),112.26M,106.33B,11.57x,3.04%,HK$71.000,HK$43.400,1.97M,HK$57.750,HK$55.250,N,28/05/2020
267,CITIC,HK$7.370,+0.040 (+0.55%),111.51M,214.39B,3.98x,6.31%,HK$11.620,HK$6.950,13.84M,HK$8.180,HK$7.980,N,28/05/2020
881,ZHONGSHENG HLDG,HK$38.750,-0.400 (-1.02%),111.45M,88.02B,17.76x,1.16%,HK$40.050,HK$16.480,3.61M,HK$31.300,HK$29.950,N,28/05/2020
2333,GREATWALL MOTOR,HK$4.930,-0.020 (-0.40%),109.27M,15.28B,9.16x,5.56%,HK$6.950,HK$3.850,21.29M,HK$5.180,HK$5.010,N,28/05/2020
2338,WEICHAI POWER,HK$13.620,0.000 (0.00%),108.67M,26.46B,10.89x,2.31%,HK$17.480,HK$10.560,8.10M,HK$13.600,HK$13.200,N,28/05/2020
576,ZHEJIANGEXPRESS,HK$5.430,+0.110 (+2.07%),108.58M,7.78B,5.77x,7.15%,HK$8.670,HK$4.540,18.73M,HK$5.900,HK$5.670,N,28/05/2020
522,ASM PACIFIC,HK$69.250,-2.750 (-3.82%),108.23M,28.31B,45.46x,2.89%,HK$120.000,HK$66.500,1.37M,HK$79.450,HK$77.900,N,28/05/2020
998,CITIC BANK,HK$3.370,+0.010 (+0.30%),107.54M,50.15B,3.26x,7.75%,HK$5.090,HK$3.330,28.31M,HK$3.830,HK$3.760,N,28/05/2020
1995,EVERSUNSHINE LS,HK$10.900,-0.160 (-1.45%),106.63M,16.74B,68.38x,0.44%,HK$12.660,HK$2.840,9.95M,HK$10.960,HK$10.140,N,28/05/2020
493,GOME RETAIL,HK$0.910,+0.010 (+1.11%),106.11M,19.61B,-,-,HK$1.030,HK$0.660,115.83M,HK$0.970,HK$0.890,N,28/05/2020
494,LI & FUNG,HK$1.240,0.000 (0.00%),105.99M,10.58B,79.49x,0.81%,HK$1.450,HK$0.435,91.25M,HK$1.170,HK$1.150,N,15/05/2020
968,XINYI SOLAR,HK$5.640,-0.040 (-0.70%),104.32M,45.58B,18.63x,2.48%,HK$7.040,HK$3.570,21.36M,HK$5.030,HK$4.830,N,28/05/2020
992,LENOVO GROUP,HK$4.200,-0.070 (-1.64%),102.39M,50.46B,9.65x,6.62%,HK$7.330,HK$3.540,24.23M,HK$4.260,HK$4.200,N,28/05/2020
12,HENDERSON LAND,HK$28.150,-0.200 (-0.71%),102.34M,136.28B,8.02x,6.39%,HK$45.000,HK$26.950,3.23M,HK$32.200,HK$31.400,N,28/05/2020
586,CONCH VENTURE,HK$35.100,-0.250 (-0.71%),102.14M,63.34B,8.28x,1.85%,HK$39.950,HK$24.850,2.75M,HK$37.450,HK$36.750,N,28/05/2020
151,WANT WANT CHINA,HK$5.510,+0.100 (+1.85%),101.82M,68.40B,17.45x,5.02%,HK$7.450,HK$4.730,18.12M,HK$5.940,HK$5.550,N,28/05/2020
1972,SWIREPROPERTIES,HK$17.380,-0.120 (-0.69%),101.56M,101.67B,7.57x,5.06%,HK$34.100,HK$17.380,4.66M,HK$22.200,HK$21.450,N,28/05/2020
551,YUE YUEN IND,HK$11.760,-0.160 (-1.34%),100.00M,18.95B,8.09x,9.35%,HK$26.200,HK$9.960,8.22M,HK$12.480,HK$11.880,N,28/05/2020
1313,CHINARES CEMENT,HK$9.600,-0.080 (-0.83%),99.98M,67.03B,7.78x,6.20%,HK$10.620,HK$6.400,9.54M,HK$10.540,HK$10.320,N,28/05/2020
880,SJM HOLDINGS,HK$8.700,-0.180 (-2.03%),96.00M,49.30B,15.36x,3.45%,HK$10.740,HK$5.820,12.58M,HK$7.750,HK$7.550,N,28/05/2020
9969,INNOCARE-B,HK$13.680,-0.520 (-3.66%),94.60M,17.63B,-,-,HK$16.260,HK$9.310,6.61M,HK$14.860,HK$14.060,N,28/05/2020
884,CIFI HOLD GP,HK$5.470,-0.010 (-0.18%),89.44M,43.28B,6.05x,6.95%,HK$6.940,HK$3.950,15.31M,HK$5.890,HK$5.740,N,28/05/2020
753,AIR CHINA,HK$4.700,+0.019 (+0.41%),89.25M,21.44B,9.21x,1.03%,HK$9.510,HK$4.640,16.09M,HK$5.610,HK$5.490,N,28/05/2020
3669,YONGDA AUTO,HK$7.790,+0.040 (+0.52%),89.16M,14.36B,8.86x,-,HK$9.300,HK$4.900,11.71M,HK$7.860,HK$7.300,N,28/05/2020
1066,WEIGAO GROUP,HK$12.440,-0.360 (-2.81%),86.84M,56.25B,27.63x,1.07%,HK$14.220,HK$6.440,7.37M,HK$12.060,HK$11.620,N,28/05/2020
656,FOSUN INTL,HK$9.900,-0.040 (-0.40%),86.09M,84.18B,5.23x,4.04%,HK$12.480,HK$7.280,8.78M,HK$9.920,HK$9.680,N,28/05/2020
1157,ZOOMLION,HK$6.130,-0.080 (-1.29%),85.01M,8.50B,9.62x,-,HK$7.160,HK$4.190,13.71M,HK$6.250,HK$6.030,N,28/05/2020
6049,POLY PPT DEV,HK$82.250,+0.100 (+0.12%),84.21M,12.61B,61.82x,0.40%,HK$89.000,HK$40.800,1.05M,HK$82.150,HK$78.500,N,28/05/2020
3331,VINDA INT'L,HK$22.400,-0.100 (-0.44%),84.19M,26.81B,23.51x,1.25%,HK$24.600,HK$12.640,3.66M,HK$23.700,HK$22.650,N,28/05/2020
1038,CKI HOLDINGS,HK$39.100,-0.900 (-2.25%),83.42M,103.64B,9.38x,6.29%,HK$64.750,HK$35.450,1.81M,HK$46.700,HK$45.650,N,28/05/2020
101,HANG LUNG PPT,HK$16.480,-0.020 (-0.12%),82.63M,74.12B,12.01x,4.61%,HK$20.500,HK$13.780,4.96M,HK$16.900,HK$16.580,N,28/05/2020
1114,BRILLIANCE CHI,HK$6.880,+0.120 (+1.78%),81.99M,34.71B,4.68x,12.35%,HK$9.790,HK$4.910,11.46M,HK$7.210,HK$7.010,N,28/05/2020
1030,SEAZEN,HK$6.890,+0.030 (+0.44%),81.86M,42.78B,4.75x,4.93%,HK$11.060,HK$5.390,11.06M,HK$7.510,HK$7.190,N,28/05/2020
19,SWIRE PACIFIC A,HK$40.650,-1.600 (-3.79%),80.98M,36.79B,6.78x,7.38%,HK$100.900,HK$40.650,1.60M,HK$50.950,HK$50.050,N,28/05/2020
4,WHARF HOLDINGS,HK$13.340,-0.260 (-1.91%),80.24M,40.67B,12.01x,2.44%,HK$23.200,HK$12.040,5.56M,HK$14.660,HK$14.000,N,28/05/2020
2282,MGM CHINA,HK$9.150,-0.160 (-1.72%),78.09M,34.77B,18.00x,1.93%,HK$16.720,HK$7.180,8.13M,HK$9.750,HK$9.470,N,28/05/2020
6837,HAITONG SEC,HK$5.900,-0.090 (-1.50%),78.02M,20.11B,6.54x,-,HK$10.360,HK$5.900,11.01M,HK$7.240,HK$7.040,N,28/05/2020
