code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
175,GEELY AUTO,HK$11.540,-0.580 (-4.79%),625.10M,106.27B,11.71x,2.17%,HK$16.500,HK$10.000,51.64M,HK$12.260,HK$11.860,N,04/05/2020
1910,SAMSONITE,HK$6.410,-0.140 (-2.14%),602.76M,9.18B,8.87x,-,HK$23.000,HK$5.200,93.30M,HK$6.820,HK$6.300,N,04/05/2020
883,CNOOC,HK$8.160,-0.630 (-7.17%),599.10M,364.32B,5.44x,9.56%,HK$14.800,HK$6.240,68.20M,HK$8.850,HK$8.650,N,04/05/2020
1918,SUNAC,HK$31.850,-2.550 (-7.41%),591.34M,148.22B,4.88x,4.21%,HK$49.550,HK$28.700,17.17M,HK$34.700,HK$34.100,N,04/05/2020
1928,SANDS CHINA LTD,HK$30.400,-1.500 (-4.70%),524.26M,245.90B,15.50x,6.55%,HK$45.450,HK$25.150,16.40M,HK$32.900,HK$31.700,N,04/05/2020
6098,CG SERVICES,HK$34.950,-1.050 (-2.92%),515.11M,95.62B,50.31x,0.48%,HK$36.300,HK$13.800,14.41M,HK$36.300,HK$35.000,N,04/05/2020
1093,CSPC PHARMA,HK$14.500,-0.900 (-5.84%),500.38M,90.42B,22.25x,1.38%,HK$21.800,HK$11.220,32.22M,HK$16.140,HK$15.320,N,04/05/2020
2628,CHINA LIFE,HK$15.680,-0.860 (-5.20%),488.54M,116.67B,6.97x,5.11%,HK$22.900,HK$11.640,29.48M,HK$16.700,HK$16.360,N,04/05/2020
386,SINOPEC CORP,HK$3.590,-0.330 (-8.42%),467.38M,91.59B,6.89x,9.50%,HK$6.050,HK$3.200,119.46M,HK$3.950,HK$3.880,N,04/05/2020
2319,MENGNIU DAIRY,HK$26.300,-1.350 (-4.88%),461.85M,103.50B,22.84x,0.76%,HK$34.600,HK$24.350,16.58M,HK$28.850,HK$27.500,N,04/05/2020
144,CHINA MER PORT,HK$9.400,-0.600 (-6.00%),457.96M,32.42B,3.79x,8.51%,HK$15.960,HK$7.890,44.34M,HK$11.140,HK$9.910,N,04/05/2020
3319,A-LIVING,HK$41.800,-0.900 (-2.11%),447.99M,18.11B,40.76x,1.20%,HK$42.750,HK$10.364,10.82M,HK$42.750,HK$38.950,N,04/05/2020
384,CHINA GAS HOLD,HK$27.200,-1.450 (-5.06%),446.42M,141.94B,16.70x,1.69%,HK$34.950,HK$22.300,15.76M,HK$28.700,HK$27.800,N,04/05/2020
1177,SINO BIOPHARM,HK$11.000,-0.340 (-3.00%),440.28M,138.47B,46.65x,0.73%,HK$12.760,HK$6.740,38.65M,HK$11.720,HK$11.240,N,04/05/2020
2,CLP HOLDINGS,HK$80.900,-1.900 (-2.29%),416.09M,204.38B,43.89x,3.81%,HK$92.950,HK$65.000,5.00M,HK$84.050,HK$82.150,N,04/05/2020
241,ALI HEALTH,HK$17.860,-0.900 (-4.80%),412.76M,231.03B,-,-,HK$19.980,HK$6.100,21.86M,HK$19.300,HK$18.480,N,04/05/2020
1109,CHINA RES LAND,HK$29.950,-1.850 (-5.82%),403.16M,213.57B,6.68x,3.91%,HK$40.450,HK$27.050,12.72M,HK$31.950,HK$31.500,N,04/05/2020
788,CHINA TOWER,HK$1.670,-0.070 (-4.02%),402.91M,77.92B,50.76x,0.96%,HK$2.210,HK$1.460,232.74M,HK$1.740,HK$1.720,N,04/05/2020
2382,SUNNY OPTICAL,HK$103.900,-6.200 (-5.63%),402.23M,113.96B,25.72x,0.78%,HK$149.200,HK$65.150,3.64M,HK$112.500,HK$109.300,N,04/05/2020
914,CONCH CEMENT,HK$59.300,-1.700 (-2.79%),389.72M,77.06B,8.49x,3.71%,HK$61.550,HK$41.300,6.41M,HK$61.350,HK$59.750,N,04/05/2020
1288,ABC,HK$3.090,-0.170 (-5.21%),372.60M,94.98B,4.79x,6.43%,HK$3.640,HK$2.690,114.38M,HK$3.300,HK$3.230,N,04/05/2020
981,SMIC,HK$15.200,+0.380 (+2.56%),354.40M,78.36B,48.72x,-,HK$17.920,HK$7.920,23.98M,HK$15.060,HK$14.620,N,04/05/2020
16,SHK PPT,HK$102.600,-3.800 (-3.57%),327.86M,297.31B,6.62x,4.82%,HK$137.800,HK$89.900,3.07M,HK$107.700,HK$105.700,N,04/05/2020
1113,CK ASSET,HK$47.800,-1.200 (-2.45%),323.56M,176.54B,6.06x,4.39%,HK$64.250,HK$33.400,6.59M,HK$49.700,HK$48.600,N,04/05/2020
2888,STANCHART,HK$38.150,-1.450 (-3.66%),319.18M,120.40B,8.59x,1.43%,HK$75.000,HK$36.500,8.06M,HK$40.450,HK$37.300,N,04/05/2020
9926,AKESO-B,HK$26.000,-0.200 (-0.76%),308.70M,19.84B,-,-,HK$28.400,HK$23.350,11.98M,HK$26.600,HK$25.000,N,04/05/2020
2018,AAC TECH,HK$35.850,-2.100 (-5.53%),307.37M,43.32B,17.78x,1.12%,HK$72.900,HK$32.850,8.11M,HK$38.400,HK$37.500,N,04/05/2020
1,CKH HOLDINGS,HK$55.300,-2.100 (-3.66%),295.95M,213.25B,5.35x,5.73%,HK$83.600,HK$45.050,5.15M,HK$57.950,HK$57.000,N,04/05/2020
2331,LI NING,HK$23.500,-0.950 (-3.89%),271.65M,57.85B,34.83x,0.72%,HK$27.700,HK$12.400,11.24M,HK$24.450,HK$23.600,N,04/05/2020
669,TECHTRONIC IND,HK$57.000,-2.050 (-3.47%),270.21M,104.32B,21.70x,1.81%,HK$71.000,HK$42.100,4.59M,HK$59.600,HK$58.200,N,04/05/2020
3,HK & CHINA GAS,HK$13.400,-0.460 (-3.32%),262.59M,226.79B,32.56x,2.61%,HK$18.036,HK$11.740,18.90M,HK$14.200,HK$13.800,N,04/05/2020
772,CHINA LIT,HK$32.000,-2.850 (-8.18%),260.57M,32.50B,26.23x,-,HK$42.000,HK$22.950,7.40M,HK$37.300,HK$34.350,N,04/05/2020
1336,NCI,HK$25.800,-1.100 (-4.09%),259.56M,26.67B,5.04x,6.00%,HK$45.500,HK$20.450,9.71M,HK$27.100,HK$26.100,N,04/05/2020
857,PETROCHINA,HK$2.550,-0.240 (-8.60%),257.92M,53.80B,9.38x,6.20%,HK$5.070,HK$2.200,91.40M,HK$2.860,HK$2.770,N,04/05/2020
1997,WHARF REIC,HK$31.250,-1.500 (-4.58%),254.48M,94.88B,24.15x,6.50%,HK$61.300,HK$27.650,7.76M,HK$33.700,HK$32.350,N,04/05/2020
813,SHIMAO PROPERTY,HK$29.750,-1.550 (-4.95%),254.09M,102.91B,8.22x,4.87%,HK$32.100,HK$18.540,8.12M,HK$31.700,HK$31.050,N,04/05/2020
2202,CHINA VANKE,HK$24.750,-1.050 (-4.07%),253.31M,39.05B,6.43x,4.69%,HK$34.750,HK$21.650,9.81M,HK$26.050,HK$25.350,N,04/05/2020
11,HANG SENG BANK,HK$132.100,-4.400 (-3.22%),246.04M,252.55B,10.34x,5.98%,HK$212.600,HK$124.400,1.81M,HK$137.000,HK$134.900,N,04/05/2020
2313,SHENZHOU INTL,HK$86.850,-3.500 (-3.87%),245.77M,130.55B,23.43x,2.19%,HK$118.900,HK$72.350,2.71M,HK$93.500,HK$89.850,N,04/05/2020
2388,BOC HONG KONG,HK$23.350,-0.500 (-2.10%),241.46M,246.87B,7.67x,6.58%,HK$35.900,HK$20.300,10.11M,HK$24.300,HK$23.650,N,04/05/2020
6185,CANSINOBIO-B,HK$154.000,-10.500 (-6.38%),241.21M,20.43B,-,-,HK$168.000,HK$29.300,1.49M,HK$168.000,HK$156.000,N,04/05/2020
2007,COUNTRY GARDEN,HK$9.380,-0.610 (-6.11%),237.34M,205.16B,4.63x,6.70%,HK$13.040,HK$7.360,23.74M,HK$10.400,HK$9.900,N,04/05/2020
268,KINGDEE INT'L,HK$11.040,-0.240 (-2.13%),233.13M,36.73B,86.52x,0.11%,HK$12.620,HK$6.660,20.44M,HK$11.960,HK$11.240,N,04/05/2020
1088,CHINA SHENHUA,HK$13.120,-0.740 (-5.34%),227.66M,44.58B,5.71x,10.53%,HK$17.680,HK$11.960,16.38M,HK$14.220,HK$13.820,N,04/05/2020
6,POWER ASSETS,HK$50.450,-1.400 (-2.70%),213.99M,107.67B,15.10x,5.55%,HK$58.500,HK$41.600,4.14M,HK$52.100,HK$51.400,N,04/05/2020
3323,CNBM,HK$9.230,-0.520 (-5.33%),213.17M,35.70B,6.49x,4.15%,HK$10.180,HK$5.860,22.05M,HK$9.750,HK$9.370,N,04/05/2020
2269,WUXI BIO,HK$116.700,-4.300 (-3.55%),211.63M,151.81B,130.92x,-,HK$123.800,HK$65.000,1.75M,HK$121.800,HK$120.100,N,04/05/2020
1099,SINOPHARM,HK$19.940,-1.060 (-5.05%),211.17M,26.75B,8.65x,3.29%,HK$31.400,HK$14.700,10.01M,HK$21.450,HK$20.650,N,04/05/2020
3888,KINGSOFT,HK$26.000,-0.950 (-3.53%),207.38M,35.69B,-,0.38%,HK$29.500,HK$13.160,7.70M,HK$27.250,HK$26.750,N,04/05/2020
3908,CICC,HK$11.380,-0.540 (-4.53%),206.65M,21.66B,10.52x,-,HK$17.340,HK$10.720,17.39M,HK$11.960,HK$11.740,N,04/05/2020
1558,HEC PHARM,HK$29.400,+0.050 (+0.17%),205.20M,6.41B,6.28x,4.89%,HK$54.450,HK$28.850,6.95M,HK$30.900,HK$28.850,N,04/05/2020
1433,CIRTEK HLDGS,HK$0.099,-0.017 (-14.66%),203.83M,198.00M,5.86x,-,HK$0.435,HK$0.099,857.96M,HK$0.435,HK$0.109,N,04/05/2020
762,CHINA UNICOM,HK$4.790,-0.220 (-4.39%),203.71M,146.56B,11.83x,3.38%,HK$9.470,HK$3.840,40.60M,HK$5.100,HK$4.980,N,04/05/2020
2601,CPIC,HK$24.200,-1.500 (-5.84%),202.00M,67.16B,7.23x,5.42%,HK$34.750,HK$17.900,7.86M,HK$25.900,HK$25.400,N,04/05/2020
960,LONGFOR GROUP,HK$37.000,-2.250 (-5.73%),199.12M,221.63B,10.81x,3.57%,HK$40.800,HK$25.300,5.07M,HK$40.600,HK$39.050,N,04/05/2020
2238,GAC GROUP,HK$6.470,-0.520 (-7.44%),198.28M,20.04B,9.17x,3.39%,HK$10.140,HK$6.160,28.74M,HK$6.990,HK$6.560,N,04/05/2020
1044,HENGAN INT'L,HK$66.500,-2.650 (-3.83%),192.38M,79.11B,18.58x,3.73%,HK$70.550,HK$48.600,2.78M,HK$70.000,HK$68.950,N,04/05/2020
2328,PICC P&C,HK$7.100,-0.330 (-4.44%),191.64M,48.98B,5.93x,7.12%,HK$10.260,HK$5.930,25.70M,HK$7.730,HK$7.380,N,04/05/2020
6030,CITIC SEC,HK$14.000,-0.960 (-6.42%),188.04M,31.89B,12.59x,3.94%,HK$18.720,HK$12.600,12.57M,HK$15.160,HK$14.840,N,04/05/2020
291,CHINA RES BEER,HK$37.500,+0.550 (+1.49%),182.92M,121.65B,84.23x,0.49%,HK$46.100,HK$30.450,4.91M,HK$38.500,HK$36.850,N,04/05/2020
2777,R&F PROPERTIES,HK$9.170,-0.610 (-6.24%),181.47M,11.81B,2.81x,15.32%,HK$16.480,HK$8.230,18.72M,HK$9.800,HK$9.530,N,04/05/2020
2020,ANTA SPORTS,HK$62.600,-2.850 (-4.35%),178.90M,169.14B,28.81x,1.07%,HK$79.900,HK$42.000,2.73M,HK$66.450,HK$64.800,N,04/05/2020
1801,INNOVENT BIO-B,HK$36.950,-1.450 (-3.78%),176.31M,49.60B,-,-,HK$39.700,HK$21.450,4.59M,HK$39.600,HK$37.750,N,04/05/2020
3333,EVERGRANDE,HK$13.140,-0.620 (-4.51%),176.10M,174.01B,9.15x,5.43%,HK$25.350,HK$9.760,12.90M,HK$13.780,HK$13.360,N,04/05/2020
1876,BUD APAC,HK$22.250,+1.100 (+5.20%),173.37M,294.66B,38.03x,0.92%,HK$32.650,HK$18.000,8.24M,HK$21.250,HK$20.750,N,04/05/2020
66,MTR CORPORATION,HK$41.300,-1.750 (-4.07%),170.56M,254.33B,21.26x,2.98%,HK$55.750,HK$38.000,3.98M,HK$43.250,HK$42.500,N,04/05/2020
3328,BANKCOMM,HK$4.680,-0.240 (-4.88%),168.95M,163.85B,4.27x,7.38%,HK$6.730,HK$4.200,34.12M,HK$5.050,HK$4.910,N,04/05/2020
2688,ENN ENERGY,HK$85.050,-2.550 (-2.91%),167.40M,95.72B,15.21x,1.96%,HK$96.850,HK$60.450,1.91M,HK$89.800,HK$86.650,N,04/05/2020
1797,KOOLEARN,HK$35.300,-2.400 (-6.37%),166.69M,33.13B,-,-,HK$39.350,HK$7.560,4.44M,HK$38.100,HK$36.900,N,04/05/2020
1988,MINSHENG BANK,HK$5.560,-0.240 (-4.14%),165.48M,46.26B,4.17x,7.27%,HK$6.060,HK$4.910,28.42M,HK$6.060,HK$5.760,N,04/05/2020
6862,HAIDILAO,HK$33.150,-0.600 (-1.78%),163.74M,175.69B,68.25x,0.45%,HK$39.000,HK$25.400,4.86M,HK$34.200,HK$32.750,N,04/05/2020
728,CHINA TELECOM,HK$2.570,-0.100 (-3.75%),159.45M,35.66B,9.27x,4.86%,HK$4.160,HK$2.010,59.70M,HK$2.690,HK$2.640,N,04/05/2020
17,NEW WORLD DEV,HK$8.810,-0.340 (-3.72%),158.97M,89.58B,4.95x,5.79%,HK$13.240,HK$7.460,17.27M,HK$9.390,HK$9.100,N,04/05/2020
6169,YUHUA EDU,HK$7.730,-0.070 (-0.90%),158.67M,25.81B,46.43x,2.01%,HK$7.950,HK$3.100,20.33M,HK$7.950,HK$7.680,N,04/05/2020
2669,CHINA OVS PPT,HK$8.420,-0.170 (-1.98%),155.33M,27.67B,51.47x,0.59%,HK$8.930,HK$3.370,17.83M,HK$8.930,HK$8.520,N,04/05/2020
6186,CHINA FEIHE,HK$15.540,-0.620 (-3.84%),154.45M,138.82B,29.47x,1.25%,HK$16.160,HK$6.260,9.84M,HK$16.160,HK$15.300,N,04/05/2020
270,GUANGDONG INV,HK$15.700,-0.420 (-2.61%),150.88M,102.64B,20.35x,3.68%,HK$17.340,HK$11.980,9.35M,HK$16.320,HK$16.000,N,04/05/2020
6808,SUNART RETAIL,HK$12.520,-0.400 (-3.10%),150.84M,119.43B,37.96x,1.20%,HK$13.080,HK$6.350,11.66M,HK$13.060,HK$12.840,N,04/05/2020
3662,AOYUAN HEALTHY,HK$7.580,-0.330 (-4.17%),146.82M,5.50B,29.15x,1.29%,HK$9.000,HK$3.730,18.84M,HK$7.990,HK$7.470,N,04/05/2020
1317,MAPLELEAF EDU,HK$2.100,-0.180 (-7.89%),146.28M,6.29B,8.50x,2.67%,HK$4.040,HK$2.070,64.46M,HK$2.400,HK$2.190,N,04/05/2020
6823,HKT-SS,HK$12.500,+0.040 (+0.32%),139.70M,94.69B,18.14x,5.63%,HK$13.000,HK$9.390,11.25M,HK$12.460,HK$12.380,N,04/05/2020
1658,PSBC,HK$4.260,-0.390 (-8.39%),139.05M,84.58B,5.40x,5.42%,HK$5.440,HK$4.250,29.87M,HK$4.730,HK$4.620,N,04/05/2020
9922,JIUMAOJIU,HK$10.200,-0.520 (-4.85%),138.86M,14.11B,56.60x,-,HK$11.000,HK$7.600,13.27M,HK$10.840,HK$10.140,N,04/05/2020
135,KUNLUN ENERGY,HK$5.040,-0.010 (-0.20%),134.42M,43.64B,6.91x,5.71%,HK$8.360,HK$2.900,26.72M,HK$5.140,HK$4.990,N,04/05/2020
1308,SITC,HK$7.460,-0.230 (-2.99%),133.89M,19.97B,11.54x,10.05%,HK$10.000,HK$6.433,18.00M,HK$7.730,HK$7.270,N,04/05/2020
853,MICROPORT,HK$16.780,-0.100 (-0.59%),133.72M,29.06B,73.66x,0.32%,HK$20.400,HK$5.210,7.79M,HK$17.800,HK$16.740,N,04/05/2020
168,TSINGTAO BREW,HK$48.150,+1.000 (+2.12%),128.55M,31.54B,32.05x,1.25%,HK$55.000,HK$29.750,2.78M,HK$47.150,HK$45.650,N,04/05/2020
3759,PHARMARON,HK$61.400,-0.200 (-0.32%),127.75M,8.22B,67.85x,0.27%,HK$66.000,HK$38.000,2.07M,HK$66.000,HK$60.000,N,04/05/2020
2196,FOSUN PHARMA,HK$27.800,-1.800 (-6.08%),121.94M,15.34B,19.63x,1.53%,HK$31.100,HK$18.980,4.11M,HK$30.600,HK$29.200,N,04/05/2020
2342,COMBA,HK$3.060,-0.110 (-3.47%),118.28M,7.64B,49.51x,0.72%,HK$3.830,HK$1.450,37.26M,HK$3.210,HK$3.150,N,04/05/2020
763,ZTE,HK$22.100,-0.100 (-0.45%),113.97M,16.69B,16.47x,0.99%,HK$36.700,HK$17.720,5.14M,HK$22.400,HK$22.000,N,04/05/2020
2883,CHINA OILFIELD,HK$6.270,+0.250 (+4.15%),113.52M,11.35B,10.89x,2.80%,HK$13.260,HK$5.120,18.95M,HK$6.070,HK$5.730,N,04/05/2020
2013,WEIMOB INC,HK$5.640,-0.260 (-4.41%),112.48M,12.62B,33.31x,-,HK$6.510,HK$3.060,19.03M,HK$6.030,HK$5.850,N,04/05/2020
20,WHEELOCK,HK$55.050,-1.700 (-3.00%),112.26M,113.00B,12.29x,2.86%,HK$71.000,HK$43.400,1.97M,HK$57.750,HK$55.250,N,04/05/2020
267,CITIC,HK$7.310,-0.760 (-9.42%),111.51M,212.64B,3.94x,6.36%,HK$11.620,HK$7.310,13.84M,HK$8.180,HK$7.980,N,04/05/2020
881,ZHONGSHENG HLDG,HK$30.800,-0.500 (-1.60%),111.45M,69.96B,14.12x,1.46%,HK$33.500,HK$16.480,3.61M,HK$31.300,HK$29.950,N,04/05/2020
2333,GREATWALL MOTOR,HK$5.120,-0.060 (-1.16%),109.27M,15.86B,9.52x,5.36%,HK$6.950,HK$3.850,21.29M,HK$5.180,HK$5.010,N,04/05/2020
2338,WEICHAI POWER,HK$13.800,+0.240 (+1.77%),108.67M,26.81B,11.04x,2.28%,HK$17.480,HK$10.560,8.10M,HK$13.600,HK$13.200,N,04/05/2020
576,ZHEJIANGEXPRESS,HK$5.850,+0.020 (+0.34%),108.58M,8.38B,6.22x,6.68%,HK$8.670,HK$4.540,18.73M,HK$5.900,HK$5.670,N,04/05/2020
522,ASM PACIFIC,HK$76.250,-2.550 (-3.24%),108.23M,31.17B,50.06x,2.62%,HK$120.000,HK$66.500,1.37M,HK$79.450,HK$77.900,N,04/05/2020
998,CITIC BANK,HK$3.620,-0.170 (-4.49%),107.54M,53.87B,3.50x,7.19%,HK$5.090,HK$3.370,28.31M,HK$3.830,HK$3.760,N,04/05/2020
1995,EVERSUNSHINE LS,HK$10.740,-0.220 (-2.01%),106.63M,16.50B,67.38x,0.45%,HK$10.960,HK$2.840,9.95M,HK$10.960,HK$10.140,N,04/05/2020
493,GOME RETAIL,HK$0.890,-0.010 (-1.11%),106.11M,19.18B,-,-,HK$1.030,HK$0.660,115.83M,HK$0.970,HK$0.890,N,04/05/2020
494,LI & FUNG,HK$1.170,0.000 (0.00%),105.99M,9.99B,75.00x,0.85%,HK$1.450,HK$0.435,91.25M,HK$1.170,HK$1.150,N,04/05/2020
968,XINYI SOLAR,HK$4.720,-0.160 (-3.28%),104.32M,38.14B,15.59x,2.97%,HK$7.040,HK$3.570,21.36M,HK$5.030,HK$4.830,N,04/05/2020
992,LENOVO GROUP,HK$4.130,-0.090 (-2.13%),102.39M,49.62B,10.57x,6.80%,HK$7.330,HK$3.540,24.23M,HK$4.260,HK$4.200,N,04/05/2020
12,HENDERSON LAND,HK$30.100,-1.600 (-5.05%),102.34M,145.72B,8.57x,5.98%,HK$45.000,HK$26.950,3.23M,HK$32.200,HK$31.400,N,04/05/2020
586,CONCH VENTURE,HK$35.700,-1.500 (-4.03%),102.14M,64.42B,8.42x,1.82%,HK$39.950,HK$24.850,2.75M,HK$37.450,HK$36.750,N,04/05/2020
151,WANT WANT CHINA,HK$5.310,-0.250 (-4.50%),101.82M,65.92B,16.81x,5.21%,HK$7.450,HK$4.730,18.12M,HK$5.940,HK$5.550,N,04/05/2020
1972,SWIREPROPERTIES,HK$21.200,-0.550 (-2.53%),101.56M,124.02B,9.24x,4.15%,HK$34.100,HK$18.100,4.66M,HK$22.200,HK$21.450,N,04/05/2020
551,YUE YUEN IND,HK$12.300,-0.160 (-1.28%),100.00M,19.82B,8.46x,8.94%,HK$26.200,HK$9.960,8.22M,HK$12.480,HK$11.880,N,04/05/2020
1313,CHINARES CEMENT,HK$10.300,-0.200 (-1.90%),99.98M,71.92B,8.35x,5.78%,HK$10.620,HK$6.400,9.54M,HK$10.540,HK$10.320,N,04/05/2020
880,SJM HOLDINGS,HK$7.520,-0.160 (-2.08%),96.00M,42.61B,13.28x,3.99%,HK$10.740,HK$5.820,12.58M,HK$7.750,HK$7.550,N,04/05/2020
9969,INNOCARE-B,HK$14.360,+0.040 (+0.28%),94.60M,18.51B,-,-,HK$15.400,HK$9.310,6.61M,HK$14.860,HK$14.060,N,04/05/2020
884,CIFI HOLD GP,HK$5.520,-0.370 (-6.28%),89.44M,43.64B,6.11x,6.88%,HK$6.940,HK$3.950,15.31M,HK$5.890,HK$5.740,N,04/05/2020
753,AIR CHINA,HK$5.240,-0.330 (-5.92%),89.25M,23.90B,10.27x,0.93%,HK$9.510,HK$4.700,16.09M,HK$5.610,HK$5.490,N,04/05/2020
3669,YONGDA AUTO,HK$7.090,-0.770 (-9.80%),89.16M,13.06B,8.06x,-,HK$9.300,HK$4.900,11.71M,HK$7.860,HK$7.300,N,04/05/2020
1066,WEIGAO GROUP,HK$11.560,-0.260 (-2.20%),86.84M,52.27B,25.68x,0.57%,HK$12.880,HK$6.440,7.37M,HK$12.060,HK$11.620,N,04/05/2020
656,FOSUN INTL,HK$9.320,-0.500 (-5.09%),86.09M,79.26B,4.92x,4.29%,HK$12.480,HK$7.280,8.78M,HK$9.920,HK$9.680,N,04/05/2020
1157,ZOOMLION,HK$6.290,+0.050 (+0.80%),85.01M,8.73B,9.88x,-,HK$7.160,HK$4.190,13.71M,HK$6.250,HK$6.030,N,04/05/2020
6049,POLY PPT DEV,HK$78.100,-4.050 (-4.93%),84.21M,11.97B,58.70x,0.42%,HK$82.150,HK$40.800,1.05M,HK$82.150,HK$78.500,N,04/05/2020
3331,VINDA INT'L,HK$22.450,-0.650 (-2.81%),84.19M,26.87B,23.57x,1.25%,HK$23.950,HK$12.640,3.66M,HK$23.700,HK$22.650,N,04/05/2020
1038,CKI HOLDINGS,HK$44.900,-1.300 (-2.81%),83.42M,119.01B,10.77x,5.48%,HK$64.750,HK$35.450,1.81M,HK$46.700,HK$45.650,N,04/05/2020
101,HANG LUNG PPT,HK$16.120,-0.500 (-3.01%),82.63M,72.50B,11.75x,4.71%,HK$20.500,HK$13.780,4.96M,HK$16.900,HK$16.580,N,04/05/2020
1114,BRILLIANCE CHI,HK$6.950,-0.260 (-3.61%),81.99M,35.06B,4.73x,12.23%,HK$9.790,HK$4.910,11.46M,HK$7.210,HK$7.010,N,04/05/2020
1030,SEAZEN,HK$6.970,-0.540 (-7.19%),81.86M,43.28B,4.80x,4.88%,HK$11.060,HK$5.390,11.06M,HK$7.510,HK$7.190,N,04/05/2020
19,SWIRE PACIFIC A,HK$47.700,-3.200 (-6.29%),80.98M,43.17B,7.95x,6.29%,HK$100.900,HK$45.000,1.60M,HK$50.950,HK$50.050,N,04/05/2020
4,WHARF HOLDINGS,HK$13.860,-0.800 (-5.46%),80.24M,42.26B,12.48x,2.34%,HK$23.200,HK$12.040,5.56M,HK$14.660,HK$14.000,N,04/05/2020
2282,MGM CHINA,HK$9.030,-0.670 (-6.91%),78.09M,34.31B,17.77x,1.96%,HK$16.720,HK$7.180,8.13M,HK$9.750,HK$9.470,N,04/05/2020
6837,HAITONG SEC,HK$6.580,-0.490 (-6.93%),78.02M,22.43B,7.29x,-,HK$10.360,HK$6.500,11.01M,HK$7.240,HK$7.040,N,04/05/2020
