code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1810,XIAOMI-W,HK$11.200,+0.840 (+8.11%),665.73M,269.41B,24.25x,-,HK$14.000,HK$8.280,65.11M,HK$10.340,HK$10.160,N,08/05/2020
3988,BANK OF CHINA,HK$2.910,+0.020 (+0.69%),636.36M,243.34B,4.35x,7.20%,HK$3.770,HK$2.710,214.16M,HK$2.990,HK$2.950,N,08/05/2020
288,WH GROUP,HK$7.130,-0.030 (-0.42%),629.22M,105.01B,9.18x,4.42%,HK$9.550,HK$5.920,83.80M,HK$7.860,HK$7.410,N,08/05/2020
175,GEELY AUTO,HK$12.960,+0.340 (+2.69%),625.10M,119.39B,13.15x,1.93%,HK$16.500,HK$10.000,51.64M,HK$12.260,HK$11.860,N,08/05/2020
1910,SAMSONITE,HK$6.680,+0.380 (+6.03%),602.76M,9.56B,9.25x,-,HK$23.000,HK$5.200,93.30M,HK$6.820,HK$6.300,N,08/05/2020
883,CNOOC,HK$8.730,+0.160 (+1.87%),599.10M,389.77B,5.82x,8.93%,HK$14.800,HK$6.240,68.20M,HK$8.850,HK$8.650,N,08/05/2020
1918,SUNAC,HK$33.750,+1.050 (+3.21%),591.34M,157.06B,5.17x,3.98%,HK$49.550,HK$28.700,17.17M,HK$34.700,HK$34.100,N,08/05/2020
1928,SANDS CHINA LTD,HK$31.100,+0.400 (+1.30%),524.26M,251.56B,15.86x,6.40%,HK$45.450,HK$25.150,16.40M,HK$32.900,HK$31.700,N,08/05/2020
6098,CG SERVICES,HK$36.450,+0.550 (+1.53%),515.11M,99.73B,52.47x,0.46%,HK$36.450,HK$13.800,14.41M,HK$36.300,HK$35.000,N,08/05/2020
1093,CSPC PHARMA,HK$15.760,+0.260 (+1.68%),500.38M,98.28B,24.18x,1.27%,HK$21.800,HK$11.220,32.22M,HK$16.140,HK$15.320,N,08/05/2020
2628,CHINA LIFE,HK$15.600,+0.020 (+0.13%),488.54M,116.08B,6.93x,5.14%,HK$22.900,HK$11.640,29.48M,HK$16.700,HK$16.360,N,08/05/2020
386,SINOPEC CORP,HK$3.700,+0.020 (+0.54%),467.38M,94.39B,7.10x,9.22%,HK$6.050,HK$3.200,119.46M,HK$3.950,HK$3.880,N,08/05/2020
2319,MENGNIU DAIRY,HK$27.600,+0.100 (+0.36%),461.85M,108.62B,23.96x,0.72%,HK$34.600,HK$24.350,16.58M,HK$28.850,HK$27.500,N,08/05/2020
144,CHINA MER PORT,HK$10.200,+0.480 (+4.94%),457.96M,35.17B,4.12x,7.84%,HK$15.960,HK$7.890,44.34M,HK$11.140,HK$9.910,N,08/05/2020
3319,A-LIVING,HK$42.650,+0.900 (+2.16%),447.99M,18.48B,41.59x,1.17%,HK$42.750,HK$10.364,10.82M,HK$42.750,HK$38.950,N,08/05/2020
384,CHINA GAS HOLD,HK$27.950,-0.250 (-0.89%),446.42M,145.85B,17.16x,1.65%,HK$34.950,HK$22.300,15.76M,HK$28.700,HK$27.800,N,08/05/2020
1177,SINO BIOPHARM,HK$11.880,+0.080 (+0.68%),440.28M,149.47B,50.38x,0.67%,HK$12.760,HK$6.740,38.65M,HK$11.720,HK$11.240,N,08/05/2020
2,CLP HOLDINGS,HK$80.000,+0.050 (+0.06%),416.09M,202.11B,43.40x,3.85%,HK$92.950,HK$65.000,5.00M,HK$84.050,HK$82.150,N,08/05/2020
241,ALI HEALTH,HK$18.240,+0.100 (+0.55%),412.76M,235.94B,-,-,HK$19.980,HK$6.100,21.86M,HK$19.300,HK$18.480,N,08/05/2020
1109,CHINA RES LAND,HK$31.000,+0.400 (+1.31%),403.16M,221.05B,6.91x,3.77%,HK$40.450,HK$27.050,12.72M,HK$31.950,HK$31.500,N,08/05/2020
788,CHINA TOWER,HK$1.700,-0.010 (-0.58%),402.91M,79.32B,51.67x,0.95%,HK$2.210,HK$1.460,232.74M,HK$1.740,HK$1.720,N,08/05/2020
2382,SUNNY OPTICAL,HK$115.700,+2.700 (+2.39%),402.23M,126.90B,28.64x,0.70%,HK$149.200,HK$65.150,3.64M,HK$112.500,HK$109.300,N,08/05/2020
914,CONCH CEMENT,HK$59.550,+0.750 (+1.28%),389.72M,77.39B,8.52x,3.70%,HK$61.550,HK$41.300,6.41M,HK$61.350,HK$59.750,N,08/05/2020
1288,ABC,HK$3.200,+0.060 (+1.91%),372.60M,98.36B,4.96x,6.21%,HK$3.640,HK$2.690,114.38M,HK$3.300,HK$3.230,N,08/05/2020
981,SMIC,HK$17.040,+0.100 (+0.59%),354.40M,88.65B,54.62x,-,HK$17.920,HK$7.920,23.98M,HK$15.060,HK$14.620,N,08/05/2020
16,SHK PPT,HK$102.400,-0.100 (-0.10%),327.86M,296.73B,6.61x,4.83%,HK$137.800,HK$89.900,3.07M,HK$107.700,HK$105.700,N,08/05/2020
1113,CK ASSET,HK$48.700,+0.550 (+1.14%),323.56M,179.86B,6.17x,4.31%,HK$64.250,HK$33.400,6.59M,HK$49.700,HK$48.600,N,08/05/2020
2888,STANCHART,HK$39.450,+1.350 (+3.54%),319.18M,124.51B,8.88x,1.38%,HK$75.000,HK$36.500,8.06M,HK$40.450,HK$37.300,N,08/05/2020
9926,AKESO-B,HK$24.150,-0.700 (-2.82%),308.70M,18.42B,-,-,HK$28.400,HK$23.350,11.98M,HK$26.600,HK$25.000,N,08/05/2020
2018,AAC TECH,HK$39.050,+1.500 (+3.99%),307.37M,47.19B,19.37x,1.02%,HK$72.900,HK$32.850,8.11M,HK$38.400,HK$37.500,N,08/05/2020
1,CKH HOLDINGS,HK$56.800,+0.850 (+1.52%),295.95M,219.03B,5.50x,5.58%,HK$83.600,HK$45.050,5.15M,HK$57.950,HK$57.000,N,08/05/2020
2331,LI NING,HK$26.200,+0.750 (+2.95%),271.65M,64.57B,38.83x,0.64%,HK$27.700,HK$12.400,11.24M,HK$24.450,HK$23.600,N,08/05/2020
669,TECHTRONIC IND,HK$64.900,+0.950 (+1.49%),270.21M,118.80B,24.71x,1.59%,HK$71.000,HK$42.100,4.59M,HK$59.600,HK$58.200,N,08/05/2020
3,HK & CHINA GAS,HK$13.780,+0.060 (+0.44%),262.59M,233.22B,33.48x,2.54%,HK$18.036,HK$11.740,18.90M,HK$14.200,HK$13.800,N,08/05/2020
772,CHINA LIT,HK$37.400,+2.700 (+7.78%),260.57M,37.99B,30.66x,-,HK$42.000,HK$22.950,7.40M,HK$37.300,HK$34.350,N,08/05/2020
1336,NCI,HK$27.050,+0.350 (+1.31%),259.56M,27.97B,5.28x,5.72%,HK$45.500,HK$20.450,9.71M,HK$27.100,HK$26.100,N,08/05/2020
857,PETROCHINA,HK$2.700,+0.040 (+1.50%),257.92M,56.96B,9.93x,5.86%,HK$5.070,HK$2.200,91.40M,HK$2.860,HK$2.770,N,08/05/2020
1997,WHARF REIC,HK$33.600,+0.600 (+1.82%),254.48M,102.01B,25.97x,6.04%,HK$61.300,HK$27.650,7.76M,HK$33.700,HK$32.350,N,08/05/2020
813,SHIMAO PROPERTY,HK$31.050,+0.300 (+0.98%),254.09M,109.84B,8.58x,4.67%,HK$32.100,HK$18.540,8.12M,HK$31.700,HK$31.050,N,08/05/2020
2202,CHINA VANKE,HK$25.200,+0.350 (+1.41%),253.31M,39.76B,6.54x,4.61%,HK$34.750,HK$21.650,9.81M,HK$26.050,HK$25.350,N,08/05/2020
11,HANG SENG BANK,HK$135.200,+1.200 (+0.90%),246.04M,258.48B,10.59x,5.84%,HK$212.600,HK$124.400,1.81M,HK$137.000,HK$134.900,N,08/05/2020
2313,SHENZHOU INTL,HK$91.350,-0.050 (-0.05%),245.77M,137.31B,24.65x,2.08%,HK$118.900,HK$72.350,2.71M,HK$93.500,HK$89.850,N,08/05/2020
2388,BOC HONG KONG,HK$24.050,+0.100 (+0.42%),241.46M,254.27B,7.90x,6.39%,HK$35.900,HK$20.300,10.11M,HK$24.300,HK$23.650,N,08/05/2020
6185,CANSINOBIO-B,HK$159.700,+3.100 (+1.98%),241.21M,21.18B,-,-,HK$168.000,HK$29.300,1.49M,HK$168.000,HK$156.000,N,08/05/2020
2007,COUNTRY GARDEN,HK$10.000,+0.210 (+2.15%),237.34M,218.73B,4.93x,6.28%,HK$13.040,HK$7.360,23.74M,HK$10.400,HK$9.900,N,08/05/2020
268,KINGDEE INT'L,HK$11.680,+0.160 (+1.39%),233.13M,38.88B,91.54x,0.10%,HK$12.620,HK$6.660,20.44M,HK$11.960,HK$11.240,N,08/05/2020
1088,CHINA SHENHUA,HK$13.500,+0.100 (+0.75%),227.66M,45.88B,5.87x,10.23%,HK$17.680,HK$11.960,16.38M,HK$14.220,HK$13.820,N,08/05/2020
6,POWER ASSETS,HK$50.400,+0.300 (+0.60%),213.99M,107.56B,15.08x,5.56%,HK$58.500,HK$41.600,4.14M,HK$52.100,HK$51.400,N,08/05/2020
3323,CNBM,HK$9.860,+0.290 (+3.03%),213.17M,38.14B,6.93x,3.88%,HK$10.180,HK$5.860,22.05M,HK$9.750,HK$9.370,N,08/05/2020
2269,WUXI BIO,HK$124.800,+4.300 (+3.57%),211.63M,162.35B,140.00x,-,HK$124.800,HK$65.000,1.75M,HK$121.800,HK$120.100,N,08/05/2020
1099,SINOPHARM,HK$20.850,+0.200 (+0.97%),211.17M,27.97B,9.04x,3.14%,HK$31.400,HK$14.700,10.01M,HK$21.450,HK$20.650,N,08/05/2020
3888,KINGSOFT,HK$28.200,+0.100 (+0.36%),207.38M,38.71B,-,0.35%,HK$29.500,HK$13.160,7.70M,HK$27.250,HK$26.750,N,08/05/2020
3908,CICC,HK$12.180,+0.420 (+3.57%),206.65M,23.18B,11.26x,-,HK$17.340,HK$10.720,17.39M,HK$11.960,HK$11.740,N,08/05/2020
1558,HEC PHARM,HK$30.150,+0.900 (+3.08%),205.20M,6.57B,6.44x,4.77%,HK$54.450,HK$28.650,6.95M,HK$30.900,HK$28.850,N,08/05/2020
1433,CIRTEK HLDGS,HK$0.095,+0.001 (+1.06%),203.83M,190.00M,5.62x,-,HK$0.435,HK$0.094,857.96M,HK$0.435,HK$0.109,N,08/05/2020
762,CHINA UNICOM,HK$4.980,+0.090 (+1.84%),203.71M,152.37B,12.30x,3.25%,HK$9.470,HK$3.840,40.60M,HK$5.100,HK$4.980,N,08/05/2020
2601,CPIC,HK$24.500,-0.050 (-0.20%),202.00M,67.99B,7.32x,5.35%,HK$34.750,HK$17.900,7.86M,HK$25.900,HK$25.400,N,08/05/2020
960,LONGFOR GROUP,HK$36.500,0.000 (0.00%),199.12M,218.70B,10.67x,3.62%,HK$40.800,HK$25.300,5.07M,HK$40.600,HK$39.050,N,08/05/2020
2238,GAC GROUP,HK$7.350,+0.270 (+3.81%),198.28M,22.77B,10.41x,2.99%,HK$10.140,HK$6.160,28.74M,HK$6.990,HK$6.560,N,08/05/2020
1044,HENGAN INT'L,HK$64.950,+0.200 (+0.31%),192.38M,77.27B,18.15x,3.82%,HK$70.550,HK$48.600,2.78M,HK$70.000,HK$68.950,N,08/05/2020
2328,PICC P&C,HK$7.240,+0.070 (+0.98%),191.64M,49.95B,6.05x,6.98%,HK$10.260,HK$5.930,25.70M,HK$7.730,HK$7.380,N,08/05/2020
6030,CITIC SEC,HK$14.480,+0.180 (+1.26%),188.04M,32.99B,13.02x,3.81%,HK$18.720,HK$12.600,12.57M,HK$15.160,HK$14.840,N,08/05/2020
291,CHINA RES BEER,HK$40.200,+1.250 (+3.21%),182.92M,130.41B,90.30x,0.46%,HK$46.100,HK$30.450,4.91M,HK$38.500,HK$36.850,N,08/05/2020
2777,R&F PROPERTIES,HK$9.600,+0.150 (+1.59%),181.47M,12.36B,2.94x,14.64%,HK$16.480,HK$8.230,18.72M,HK$9.800,HK$9.530,N,08/05/2020
2020,ANTA SPORTS,HK$67.900,+4.300 (+6.76%),178.90M,183.46B,31.25x,0.99%,HK$79.900,HK$42.000,2.73M,HK$66.450,HK$64.800,N,08/05/2020
1801,INNOVENT BIO-B,HK$38.150,+0.150 (+0.39%),176.31M,51.21B,-,-,HK$39.700,HK$21.450,4.59M,HK$39.600,HK$37.750,N,08/05/2020
3333,EVERGRANDE,HK$14.740,+0.280 (+1.94%),176.10M,195.20B,10.26x,4.84%,HK$25.350,HK$9.760,12.90M,HK$13.780,HK$13.360,N,08/05/2020
1876,BUD APAC,HK$22.350,+1.150 (+5.42%),173.37M,295.98B,38.21x,0.92%,HK$32.650,HK$18.000,8.24M,HK$21.250,HK$20.750,N,08/05/2020
66,MTR CORPORATION,HK$42.700,-0.150 (-0.35%),170.56M,263.01B,21.98x,2.88%,HK$55.750,HK$38.000,3.98M,HK$43.250,HK$42.500,N,08/05/2020
3328,BANKCOMM,HK$4.860,+0.080 (+1.67%),168.95M,170.15B,4.43x,7.10%,HK$6.730,HK$4.200,34.12M,HK$5.050,HK$4.910,N,08/05/2020
2688,ENN ENERGY,HK$88.850,+0.350 (+0.40%),167.40M,100.00B,15.89x,1.88%,HK$96.850,HK$60.450,1.91M,HK$89.800,HK$86.650,N,08/05/2020
1797,KOOLEARN,HK$32.950,-0.400 (-1.20%),166.69M,30.95B,-,-,HK$39.350,HK$7.560,4.44M,HK$38.100,HK$36.900,N,08/05/2020
1988,MINSHENG BANK,HK$5.640,-0.010 (-0.18%),165.48M,46.92B,4.23x,7.17%,HK$6.060,HK$4.910,28.42M,HK$6.060,HK$5.760,N,08/05/2020
6862,HAIDILAO,HK$34.100,-0.100 (-0.29%),163.74M,180.73B,70.21x,0.44%,HK$39.000,HK$25.400,4.86M,HK$34.200,HK$32.750,N,08/05/2020
728,CHINA TELECOM,HK$2.590,0.000 (0.00%),159.45M,35.94B,9.34x,4.83%,HK$4.160,HK$2.010,59.70M,HK$2.690,HK$2.640,N,08/05/2020
17,NEW WORLD DEV,HK$9.110,+0.070 (+0.77%),158.97M,92.73B,5.12x,5.60%,HK$13.240,HK$7.460,17.27M,HK$9.390,HK$9.100,N,08/05/2020
6169,YUHUA EDU,HK$7.110,-0.690 (-8.85%),158.67M,23.74B,42.70x,2.18%,HK$7.950,HK$3.100,20.33M,HK$7.950,HK$7.680,N,08/05/2020
2669,CHINA OVS PPT,HK$9.110,+0.510 (+5.93%),155.33M,29.94B,55.68x,0.55%,HK$9.110,HK$3.370,17.83M,HK$8.930,HK$8.520,N,08/05/2020
6186,CHINA FEIHE,HK$15.520,-0.380 (-2.39%),154.45M,138.64B,29.43x,1.25%,HK$16.160,HK$6.260,9.84M,HK$16.160,HK$15.300,N,08/05/2020
270,GUANGDONG INV,HK$15.780,+0.120 (+0.77%),150.88M,103.16B,20.45x,3.66%,HK$17.340,HK$11.980,9.35M,HK$16.320,HK$16.000,N,08/05/2020
6808,SUNART RETAIL,HK$12.300,+0.040 (+0.33%),150.84M,117.33B,37.30x,1.22%,HK$13.080,HK$6.350,11.66M,HK$13.060,HK$12.840,N,08/05/2020
3662,AOYUAN HEALTHY,HK$8.420,+0.280 (+3.44%),146.82M,6.11B,32.38x,1.16%,HK$9.000,HK$3.730,18.84M,HK$7.990,HK$7.470,N,08/05/2020
1317,MAPLELEAF EDU,HK$2.220,+0.090 (+4.23%),146.28M,6.64B,8.98x,2.52%,HK$4.040,HK$2.070,64.46M,HK$2.400,HK$2.190,N,08/05/2020
6823,HKT-SS,HK$12.660,+0.100 (+0.80%),139.70M,95.90B,18.37x,5.56%,HK$13.000,HK$9.390,11.25M,HK$12.460,HK$12.380,N,08/05/2020
1658,PSBC,HK$4.540,+0.070 (+1.57%),139.05M,90.14B,5.76x,5.08%,HK$5.440,HK$4.250,29.87M,HK$4.730,HK$4.620,N,08/05/2020
9922,JIUMAOJIU,HK$11.840,-0.100 (-0.84%),138.86M,16.37B,65.70x,-,HK$11.940,HK$7.600,13.27M,HK$10.840,HK$10.140,N,08/05/2020
135,KUNLUN ENERGY,HK$5.030,-0.030 (-0.59%),134.42M,43.55B,6.90x,5.72%,HK$8.360,HK$2.900,26.72M,HK$5.140,HK$4.990,N,08/05/2020
1308,SITC,HK$7.700,+0.150 (+1.99%),133.89M,20.62B,11.91x,9.74%,HK$10.000,HK$6.433,18.00M,HK$7.730,HK$7.270,N,08/05/2020
853,MICROPORT,HK$18.840,-0.420 (-2.18%),133.72M,32.63B,82.70x,0.28%,HK$20.400,HK$5.210,7.79M,HK$17.800,HK$16.740,N,08/05/2020
168,TSINGTAO BREW,HK$50.800,+0.750 (+1.50%),128.55M,33.27B,33.81x,1.19%,HK$55.000,HK$29.750,2.78M,HK$47.150,HK$45.650,N,08/05/2020
3759,PHARMARON,HK$63.000,+0.050 (+0.08%),127.75M,8.44B,69.61x,0.26%,HK$66.000,HK$38.000,2.07M,HK$66.000,HK$60.000,N,08/05/2020
2196,FOSUN PHARMA,HK$27.500,-0.650 (-2.31%),121.94M,15.17B,19.42x,1.55%,HK$31.100,HK$18.980,4.11M,HK$30.600,HK$29.200,N,08/05/2020
2342,COMBA,HK$3.190,+0.050 (+1.59%),118.28M,7.99B,51.62x,0.69%,HK$3.830,HK$1.450,37.26M,HK$3.210,HK$3.150,N,08/05/2020
763,ZTE,HK$23.700,-0.050 (-0.21%),113.97M,17.90B,17.67x,0.92%,HK$36.700,HK$17.720,5.14M,HK$22.400,HK$22.000,N,08/05/2020
2883,CHINA OILFIELD,HK$6.200,+0.030 (+0.49%),113.52M,11.22B,10.77x,2.83%,HK$13.260,HK$5.120,18.95M,HK$6.070,HK$5.730,N,08/05/2020
2013,WEIMOB INC,HK$5.760,+0.190 (+3.41%),112.48M,12.89B,34.02x,-,HK$6.510,HK$3.060,19.03M,HK$6.030,HK$5.850,N,08/05/2020
20,WHEELOCK,HK$57.750,+0.800 (+1.40%),112.26M,118.55B,12.90x,2.73%,HK$71.000,HK$43.400,1.97M,HK$57.750,HK$55.250,N,08/05/2020
267,CITIC,HK$7.820,+0.200 (+2.62%),111.51M,227.48B,4.22x,5.95%,HK$11.620,HK$7.310,13.84M,HK$8.180,HK$7.980,N,08/05/2020
881,ZHONGSHENG HLDG,HK$33.400,+1.250 (+3.89%),111.45M,75.87B,15.31x,1.35%,HK$33.500,HK$16.480,3.61M,HK$31.300,HK$29.950,N,08/05/2020
2333,GREATWALL MOTOR,HK$5.460,+0.220 (+4.20%),109.27M,16.92B,10.15x,5.02%,HK$6.950,HK$3.850,21.29M,HK$5.180,HK$5.010,N,08/05/2020
2338,WEICHAI POWER,HK$14.940,-0.180 (-1.19%),108.67M,29.02B,11.95x,2.11%,HK$17.480,HK$10.560,8.10M,HK$13.600,HK$13.200,N,08/05/2020
576,ZHEJIANGEXPRESS,HK$6.160,+0.200 (+3.36%),108.58M,8.83B,6.55x,6.34%,HK$8.670,HK$4.540,18.73M,HK$5.900,HK$5.670,N,08/05/2020
522,ASM PACIFIC,HK$82.650,+1.750 (+2.16%),108.23M,33.79B,54.26x,2.42%,HK$120.000,HK$66.500,1.37M,HK$79.450,HK$77.900,N,08/05/2020
998,CITIC BANK,HK$3.780,+0.080 (+2.16%),107.54M,56.25B,3.65x,6.89%,HK$5.090,HK$3.370,28.31M,HK$3.830,HK$3.760,N,08/05/2020
1995,EVERSUNSHINE LS,HK$11.800,+0.440 (+3.87%),106.63M,18.12B,74.03x,0.41%,HK$11.800,HK$2.840,9.95M,HK$10.960,HK$10.140,N,08/05/2020
493,GOME RETAIL,HK$0.910,+0.020 (+2.25%),106.11M,19.61B,-,-,HK$1.030,HK$0.660,115.83M,HK$0.970,HK$0.890,N,08/05/2020
494,LI & FUNG,HK$1.200,+0.010 (+0.84%),105.99M,10.24B,76.92x,0.83%,HK$1.450,HK$0.435,91.25M,HK$1.170,HK$1.150,N,08/05/2020
968,XINYI SOLAR,HK$5.500,+0.210 (+3.97%),104.32M,44.45B,18.16x,2.55%,HK$7.040,HK$3.570,21.36M,HK$5.030,HK$4.830,N,08/05/2020
992,LENOVO GROUP,HK$4.340,+0.130 (+3.09%),102.39M,52.14B,11.11x,6.47%,HK$7.330,HK$3.540,24.23M,HK$4.260,HK$4.200,N,08/05/2020
12,HENDERSON LAND,HK$30.500,+0.250 (+0.83%),102.34M,147.66B,8.69x,5.90%,HK$45.000,HK$26.950,3.23M,HK$32.200,HK$31.400,N,08/05/2020
586,CONCH VENTURE,HK$34.800,-0.300 (-0.85%),102.14M,62.80B,8.21x,1.87%,HK$39.950,HK$24.850,2.75M,HK$37.450,HK$36.750,N,08/05/2020
151,WANT WANT CHINA,HK$5.550,+0.030 (+0.54%),101.82M,68.90B,17.57x,4.98%,HK$7.450,HK$4.730,18.12M,HK$5.940,HK$5.550,N,08/05/2020
1972,SWIREPROPERTIES,HK$21.550,+0.350 (+1.65%),101.56M,126.06B,9.39x,4.08%,HK$34.100,HK$18.100,4.66M,HK$22.200,HK$21.450,N,08/05/2020
551,YUE YUEN IND,HK$13.040,+0.360 (+2.84%),100.00M,21.02B,8.97x,8.44%,HK$26.200,HK$9.960,8.22M,HK$12.480,HK$11.880,N,08/05/2020
1313,CHINARES CEMENT,HK$10.500,+0.220 (+2.14%),99.98M,73.32B,8.51x,5.67%,HK$10.620,HK$6.400,9.54M,HK$10.540,HK$10.320,N,08/05/2020
880,SJM HOLDINGS,HK$8.100,+0.410 (+5.33%),96.00M,45.90B,14.30x,3.70%,HK$10.740,HK$5.820,12.58M,HK$7.750,HK$7.550,N,08/05/2020
9969,INNOCARE-B,HK$14.500,+0.380 (+2.69%),94.60M,18.69B,-,-,HK$15.400,HK$9.310,6.61M,HK$14.860,HK$14.060,N,08/05/2020
884,CIFI HOLD GP,HK$5.820,+0.220 (+3.93%),89.44M,46.05B,6.44x,6.53%,HK$6.940,HK$3.950,15.31M,HK$5.890,HK$5.740,N,08/05/2020
753,AIR CHINA,HK$5.110,+0.050 (+0.99%),89.25M,23.31B,10.01x,0.95%,HK$9.510,HK$4.700,16.09M,HK$5.610,HK$5.490,N,08/05/2020
3669,YONGDA AUTO,HK$7.480,+0.270 (+3.74%),89.16M,13.78B,8.51x,-,HK$9.300,HK$4.900,11.71M,HK$7.860,HK$7.300,N,08/05/2020
1066,WEIGAO GROUP,HK$12.280,+0.020 (+0.16%),86.84M,55.53B,27.28x,1.08%,HK$12.880,HK$6.440,7.37M,HK$12.060,HK$11.620,N,08/05/2020
656,FOSUN INTL,HK$9.840,+0.110 (+1.13%),86.09M,83.69B,5.19x,4.07%,HK$12.480,HK$7.280,8.78M,HK$9.920,HK$9.680,N,08/05/2020
1157,ZOOMLION,HK$6.500,+0.160 (+2.52%),85.01M,9.02B,10.21x,-,HK$7.160,HK$4.190,13.71M,HK$6.250,HK$6.030,N,08/05/2020
6049,POLY PPT DEV,HK$84.200,+2.450 (+3.00%),84.21M,12.91B,63.29x,0.39%,HK$84.200,HK$40.800,1.05M,HK$82.150,HK$78.500,N,08/05/2020
3331,VINDA INT'L,HK$22.500,-0.050 (-0.22%),84.19M,26.93B,23.62x,1.24%,HK$23.950,HK$12.640,3.66M,HK$23.700,HK$22.650,N,08/05/2020
1038,CKI HOLDINGS,HK$45.400,+0.100 (+0.22%),83.42M,120.34B,10.89x,5.42%,HK$64.750,HK$35.450,1.81M,HK$46.700,HK$45.650,N,08/05/2020
101,HANG LUNG PPT,HK$16.620,+0.500 (+3.10%),82.63M,74.75B,12.11x,4.57%,HK$20.500,HK$13.780,4.96M,HK$16.900,HK$16.580,N,08/05/2020
1114,BRILLIANCE CHI,HK$7.510,+0.090 (+1.21%),81.99M,37.88B,5.11x,11.32%,HK$9.790,HK$4.910,11.46M,HK$7.210,HK$7.010,N,08/05/2020
1030,SEAZEN,HK$7.320,+0.240 (+3.39%),81.86M,45.45B,5.04x,4.64%,HK$11.060,HK$5.390,11.06M,HK$7.510,HK$7.190,N,08/05/2020
19,SWIRE PACIFIC A,HK$49.850,+1.200 (+2.47%),80.98M,45.12B,8.31x,6.02%,HK$100.900,HK$45.000,1.60M,HK$50.950,HK$50.050,N,08/05/2020
4,WHARF HOLDINGS,HK$14.480,+0.300 (+2.12%),80.24M,44.15B,13.03x,2.24%,HK$23.200,HK$12.040,5.56M,HK$14.660,HK$14.000,N,08/05/2020
2282,MGM CHINA,HK$9.550,+0.250 (+2.69%),78.09M,36.29B,18.79x,1.85%,HK$16.720,HK$7.180,8.13M,HK$9.750,HK$9.470,N,08/05/2020
6837,HAITONG SEC,HK$6.690,+0.090 (+1.36%),78.02M,22.81B,7.42x,-,HK$10.360,HK$6.490,11.01M,HK$7.240,HK$7.040,N,08/05/2020
