code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2388,BOC HONG KONG,857,+0.450 (+1.90%),283.02M,255.33B,7.93x,6.36%,HK$35.900,HK$20.300,18/04/2020
3333,EVERGRANDE,1114,+0.380 (+2.83%),276.25M,182.75B,9.61x,5.17%,HK$26.500,HK$9.760,18/04/2020
6030,CITIC SEC,2319,+0.160 (+1.11%),275.19M,33.08B,13.06x,3.79%,HK$18.720,HK$12.600,18/04/2020
762,CHINA UNICOM,3,+0.100 (+1.94%),272.40M,160.94B,12.99x,3.08%,HK$9.900,HK$3.840,18/04/2020
1288,ABC,2238,+0.030 (+0.97%),268.41M,95.90B,4.84x,6.37%,HK$3.710,HK$2.690,18/04/2020
853,MICROPORT,762,+0.900 (+6.15%),264.27M,26.86B,68.22x,0.34%,HK$20.400,HK$5.210,18/04/2020
3888,KINGSOFT,1336,+0.250 (+1.03%),259.25M,33.63B,-,0.41%,HK$29.500,HK$13.160,18/04/2020
699,CAR INC,669,,242.95M,4.26B,124.84x,-,HK$7.500,HK$1.200,18/04/2020
1088,CHINA SHENHUA,2688,,242.52M,48.12B,6.16x,9.75%,HK$18.080,HK$11.960,18/04/2020
6,POWER ASSETS,992,+0.750 (+1.51%),238.26M,107.78B,15.11x,5.54%,HK$58.500,HK$41.600,18/04/2020
3908,CICC,2388,+0.020 (+0.17%),234.17M,22.31B,10.84x,-,HK$18.220,HK$10.720,18/04/2020
1910,SAMSONITE,2202,+0.690 (+10.16%),231.60M,10.71B,10.36x,-,HK$24.000,HK$5.200,18/04/2020
1360,NOVA GROUP,1211,,566.05K,2.13B,19.62x,3.45%,HK$4.460,HK$1.200,18/04/2020
960,LONGFOR GROUP,2899,,222.89M,238.40B,11.63x,3.32%,HK$40.800,HK$25.300,18/04/2020
3323,CNBM,1088,+0.170 (+1.89%),219.27M,35.47B,6.45x,4.17%,HK$10.180,HK$5.860,18/04/2020
2359,WUXI APPTEC,1876,+5.900 (+5.93%),213.38M,17.97B,84.84x,0.35%,HK$126.000,HK$57.714,18/04/2020
1336,NCI,6862,+0.450 (+1.86%),213.20M,25.43B,4.80x,6.29%,HK$46.950,HK$20.450,18/04/2020
2196,FOSUN PHARMA,3319,,212.67M,14.51B,18.57x,1.62%,HK$30.335,HK$18.980,18/04/2020
1997,WHARF REIC,3888,+0.350 (+1.18%),210.09M,90.78B,23.11x,6.79%,HK$61.300,HK$27.650,18/04/2020
813,SHIMAO PROPERTY,1610,,207.10M,100.84B,8.06x,4.97%,HK$32.100,HK$18.540,18/04/2020
2688,ENN ENERGY,880,+1.450 (+1.79%),205.41M,92.74B,14.74x,2.03%,HK$96.850,HK$60.450,18/04/2020
2007,COUNTRY GARDEN,753,+0.150 (+1.59%),204.33M,209.80B,4.73x,6.55%,HK$13.560,HK$7.360,18/04/2020
1797,KOOLEARN,2007,+0.650 (+2.08%),202.65M,29.89B,-,-,HK$39.350,HK$7.560,18/04/2020
2238,GAC GROUP,3323,+0.240 (+3.68%),201.67M,20.94B,9.58x,3.25%,HK$10.460,HK$6.160,18/04/2020
2282,MGM CHINA,2,+0.870 (+10.86%),198.60M,33.74B,17.47x,1.99%,HK$17.020,HK$7.180,18/04/2020
728,CHINA TELECOM,1910,+0.050 (+1.92%),193.64M,36.91B,9.60x,4.70%,HK$4.280,HK$2.010,18/04/2020
1128,WYNN MACAU,1347,+0.700 (+5.76%),179.42M,66.83B,13.19x,3.50%,HK$23.400,HK$10.020,18/04/2020
1114,BRILLIANCE CHI,1055,+0.450 (+7.19%),174.09M,33.85B,4.57x,12.67%,HK$9.790,HK$4.910,18/04/2020
2328,PICC P&C,2588,+0.170 (+2.38%),173.18M,50.36B,6.10x,6.92%,HK$10.260,HK$5.930,18/04/2020
200,MELCO INT'L DEV,1099,+1.500 (+13.16%),171.77M,19.53B,28.31x,0.71%,HK$22.800,HK$10.020,18/04/2020
425,MINTH GROUP,6185,+0.140 (+0.79%),170.01M,20.43B,11.04x,-,HK$31.300,HK$15.380,18/04/2020
268,KINGDEE INT'L,66,+0.040 (+0.39%),165.65M,34.00B,80.09x,0.12%,HK$11.600,HK$6.660,18/04/2020
66,MTR CORPORATION,1818,+0.400 (+0.95%),159.11M,260.49B,21.78x,2.91%,HK$55.750,HK$38.000,18/04/2020
2883,CHINA OILFIELD,1044,+0.240 (+3.91%),153.07M,11.55B,11.08x,2.75%,HK$13.260,HK$5.120,18/04/2020
384,CHINA GAS HOLD,6808,+0.550 (+2.22%),152.72M,132.02B,15.54x,1.82%,HK$34.950,HK$22.300,18/04/2020
1099,SINOPHARM,200,+0.600 (+3.21%),149.64M,25.92B,8.38x,3.39%,HK$32.750,HK$14.700,18/04/2020
1211,BYD COMPANY,1579,+0.500 (+1.25%),145.30M,37.05B,74.18x,-,HK$60.100,HK$33.500,18/04/2020
2669,CHINA OVS PPT,3908,+0.220 (+2.83%),144.82M,26.29B,48.90x,0.63%,HK$8.620,HK$3.370,18/04/2020
2202,CHINA VANKE,3331,+0.100 (+0.38%),143.33M,41.18B,6.78x,4.45%,HK$34.750,HK$21.650,18/04/2020
522,ASM PACIFIC,1997,,140.73M,33.34B,53.54x,2.45%,HK$120.000,HK$66.500,18/04/2020
2338,WEICHAI POWER,12,+0.060 (+0.44%),140.44M,26.61B,10.96x,2.30%,HK$17.480,HK$10.560,18/04/2020
656,FOSUN INTL,19,+0.320 (+3.55%),139.43M,79.41B,4.93x,4.29%,HK$13.095,HK$7.280,18/04/2020
345,VITASOY INT'L,2338,+1.400 (+5.42%),138.21M,28.98B,41.53x,1.53%,HK$47.250,HK$23.000,18/04/2020
1038,CKI HOLDINGS,1988,+1.250 (+2.71%),137.02M,125.50B,11.36x,5.20%,HK$64.750,HK$35.450,18/04/2020
696,TRAVELSKY TECH,8083,,132.67M,13.42B,15.12x,2.20%,HK$20.500,HK$11.320,18/04/2020
6837,HAITONG SEC,2282,+0.130 (+1.85%),132.56M,24.41B,7.94x,-,HK$10.674,HK$6.500,18/04/2020
881,ZHONGSHENG HLDG,1066,+0.800 (+2.76%),132.38M,67.58B,13.64x,1.51%,HK$33.500,HK$16.480,18/04/2020
285,BYD ELECTRONIC,966,,131.96M,31.22B,17.90x,-,HK$18.420,HK$9.040,18/04/2020
1787,SD GOLD,1787,+0.150 (+0.74%),129.22M,10.14B,43.39x,-,HK$21.900,HK$11.614,18/04/2020
880,SJM HOLDINGS,2883,+0.500 (+7.16%),128.22M,42.39B,13.21x,4.01%,HK$10.740,HK$5.820,18/04/2020
151,WANT WANT CHINA,728,+0.010 (+0.17%),127.13M,71.38B,18.21x,4.81%,HK$7.450,HK$4.730,18/04/2020
1066,WEIGAO GROUP,268,+0.380 (+3.79%),126.63M,47.03B,23.10x,0.63%,HK$11.760,HK$6.440,18/04/2020
390,CHINA RAILWAY,6823,+0.130 (+2.95%),126.20M,19.10B,4.37x,4.07%,HK$6.670,HK$3.450,18/04/2020
884,CIFI HOLD GP,2196,+0.160 (+2.78%),125.59M,46.72B,6.54x,6.43%,HK$6.940,HK$3.950,18/04/2020
1169,HAIER ELEC,1766,+0.340 (+1.73%),125.04M,56.16B,6.97x,2.46%,HK$26.200,HK$17.360,18/04/2020
6886,HTSC,17,+0.200 (+1.63%),124.39M,21.38B,10.99x,2.64%,HK$15.960,HK$10.320,18/04/2020
3808,SINOTRUK,2888,+0.920 (+6.52%),123.55M,41.52B,11.41x,2.59%,HK$19.660,HK$10.900,18/04/2020
2888,STANCHART,6098,+2.250 (+5.47%),122.64M,136.82B,9.76x,1.26%,HK$75.000,HK$38.300,18/04/2020
1789,AK MEDICAL,998,,121.80M,20.81B,67.14x,0.40%,HK$21.650,HK$3.410,18/04/2020
1801,INNOVENT BIO-B,3333,+0.800 (+2.40%),120.66M,45.84B,-,-,HK$37.900,HK$21.450,18/04/2020
2588,BOC AVIATION,6806,+1.700 (+3.62%),120.17M,33.72B,6.16x,5.70%,HK$82.250,HK$33.000,18/04/2020
3933,UNITED LAB,1797,+0.380 (+5.43%),119.13M,12.33B,17.26x,1.04%,HK$7.610,HK$3.680,18/04/2020
2139,BANK OF GANSU,2333,+0.110 (+15.28%),118.79M,2.11B,15.01x,-,HK$2.280,HK$0.580,18/04/2020
322,TINGYI,9922,+0.300 (+2.23%),118.67M,77.38B,21.24x,4.81%,HK$15.580,HK$10.240,18/04/2020
489,DONGFENG GROUP,6049,+0.280 (+5.91%),115.16M,14.33B,3.08x,7.63%,HK$8.770,HK$4.380,18/04/2020
665,HAITONG INT'L,6066,,114.53M,10.75B,6.74x,7.35%,HK$3.130,HK$1.740,18/04/2020
1478,Q TECH,780,+0.030 (+0.32%),112.92M,10.89B,17.46x,1.07%,HK$14.780,HK$5.310,18/04/2020
1030,SEAZEN,881,+0.230 (+3.26%),111.68M,45.27B,5.02x,4.66%,HK$11.060,HK$5.390,18/04/2020
6808,SUNART RETAIL,1789,+0.160 (+1.38%),111.24M,111.80B,35.54x,1.28%,HK$12.420,HK$6.350,18/04/2020
3320,CHINARES PHARMA,425,+0.370 (+8.19%),110.40M,30.73B,9.35x,2.25%,HK$11.760,HK$4.030,18/04/2020
992,LENOVO GROUP,1801,+0.060 (+1.42%),109.11M,51.42B,10.95x,6.57%,HK$7.400,HK$3.540,18/04/2020
586,CONCH VENTURE,151,+0.350 (+1.01%),108.53M,63.07B,8.25x,1.86%,HK$39.950,HK$24.850,18/04/2020
519,APPLIED DEV,3808,,40.40K,488.49M,-,-,HK$0.450,HK$0.160,18/04/2020
3328,BANKCOMM,3692,+0.030 (+0.63%),108.49M,167.35B,4.36x,7.22%,HK$6.730,HK$4.200,18/04/2020
20,WHEELOCK,345,+1.150 (+2.16%),107.86M,111.57B,12.14x,2.90%,HK$71.000,HK$43.400,18/04/2020
19,SWIRE PACIFIC A,817,+1.700 (+3.40%),105.60M,46.79B,8.62x,5.80%,HK$101.000,HK$45.000,18/04/2020
694,BEIJING AIRPORT,884,+0.250 (+4.89%),105.48M,10.07B,8.88x,4.97%,HK$8.230,HK$4.330,18/04/2020
3759,PHARMARON,1169,+1.050 (+1.96%),103.46M,7.30B,60.22x,0.30%,HK$58.000,HK$38.000,18/04/2020
168,TSINGTAO BREW,586,+2.050 (+4.83%),103.24M,29.11B,29.58x,1.36%,HK$55.000,HK$29.750,18/04/2020
1233,TIMES CHINA,2777,+0.480 (+3.78%),102.91M,25.59B,4.30x,7.18%,HK$16.500,HK$9.900,18/04/2020
3998,BOSIDENG,6060,+0.240 (+13.79%),102.27M,21.24B,18.71x,4.55%,HK$4.500,HK$1.540,18/04/2020
1055,CHINA SOUTH AIR,1558,+0.040 (+1.17%),100.89M,12.64B,14.67x,-,HK$7.640,HK$2.890,18/04/2020
1466,AFFLUENTPARTNER,20,,101.39K,57.34M,-,-,HK$1.310,HK$0.030,18/04/2020
2333,GREATWALL MOTOR,1972,+0.130 (+2.64%),99.80M,15.65B,9.39x,-,HK$7.260,HK$3.850,18/04/2020
17,NEW WORLD DEV,2359,+0.130 (+1.47%),98.63M,91.49B,5.03x,5.70%,HK$13.620,HK$7.460,18/04/2020
1157,ZOOMLION,135,+0.170 (+2.87%),98.01M,8.45B,9.56x,-,HK$7.160,HK$4.190,18/04/2020
267,CITIC,390,+0.260 (+3.36%),97.21M,232.72B,4.32x,5.81%,HK$12.080,HK$7.400,18/04/2020
9969,INNOCARE-B,1772,,97.10M,16.32B,-,-,HK$14.280,HK$9.310,18/04/2020
2186,LUYE PHARMA,267,+0.170 (+4.44%),95.94M,13.07B,8.01x,3.18%,HK$7.700,HK$3.520,18/04/2020
1138,COSCO SHIP ENGY,522,+0.010 (+0.22%),94.34M,5.88B,40.50x,0.96%,HK$5.380,HK$2.950,18/04/2020
270,GUANGDONG INV,1038,+0.280 (+1.84%),93.59M,101.33B,20.09x,3.73%,HK$17.340,HK$11.980,18/04/2020
165,CHINA EB LTD,6837,+0.220 (+1.97%),93.41M,19.14B,8.56x,4.23%,HK$15.420,HK$8.570,18/04/2020
867,CMS,489,+0.210 (+2.24%),92.74M,23.64B,11.09x,3.65%,HK$13.080,HK$6.140,18/04/2020
966,CHINA TAIPING,1313,+0.220 (+1.76%),92.38M,45.71B,5.18x,2.36%,HK$26.350,HK$11.120,18/04/2020
551,YUE YUEN IND,1193,+1.440 (+12.20%),91.52M,21.34B,9.11x,8.31%,HK$26.400,HK$9.960,18/04/2020
2777,R&F PROPERTIES,270,+0.220 (+2.13%),91.24M,13.60B,3.23x,13.30%,HK$17.560,HK$8.230,18/04/2020
2869,GREENTOWN SER,1478,+0.330 (+3.86%),89.99M,24.75B,47.31x,0.85%,HK$10.660,HK$5.490,18/04/2020
1558,HEC PHARM,2342,+0.350 (+0.96%),89.11M,8.17B,7.84x,3.92%,HK$54.450,HK$32.100,18/04/2020
3692,HANSOH PHARMA,1813,+0.500 (+1.79%),87.99M,164.39B,55.69x,-,HK$32.500,HK$16.120,18/04/2020
101,HANG LUNG PPT,144,+0.260 (+1.60%),87.90M,74.30B,12.04x,4.60%,HK$20.500,HK$13.780,18/04/2020
6049,POLY PPT DEV,1157,+1.500 (+2.20%),87.63M,10.70B,52.47x,0.47%,HK$77.000,HK$40.800,18/04/2020
2899,ZIJIN MINING,371,+0.060 (+1.96%),86.75M,17.89B,15.41x,3.53%,HK$4.190,HK$2.300,18/04/2020
1658,PSBC,1138,+0.070 (+1.51%),85.81M,93.32B,5.96x,4.91%,HK$5.440,HK$4.250,18/04/2020
3993,CMOC,777,,85.77M,9.12B,24.60x,2.03%,HK$4.130,HK$2.000,18/04/2020
3883,CHINA AOYUAN,1658,+0.090 (+0.98%),85.51M,24.88B,5.41x,6.50%,HK$13.120,HK$7.170,18/04/2020
3662,AOYUAN HEALTHY,1800,+0.270 (+3.92%),84.80M,5.19B,27.50x,1.37%,HK$9.000,HK$3.730,18/04/2020
968,XINYI SOLAR,6,,82.87M,36.53B,14.93x,3.10%,HK$7.040,HK$3.570,18/04/2020
2128,CHINA LESSO,2128,+0.420 (+4.50%),82.62M,30.24B,9.06x,4.10%,HK$13.000,HK$4.910,18/04/2020
1800,CHINA COMM CONS,3328,+0.130 (+2.46%),82.50M,23.95B,4.27x,4.70%,HK$8.460,HK$4.730,18/04/2020
1548,GENSCRIPT BIO,3900,+0.520 (+4.09%),82.39M,24.92B,-,-,HK$24.000,HK$10.600,18/04/2020
1610,COFCO MEAT,2186,+0.060 (+3.11%),82.38M,7.76B,4.51x,-,HK$3.540,HK$1.550,18/04/2020
1988,MINSHENG BANK,916,,82.05M,47.50B,4.28x,7.08%,HK$6.150,HK$4.910,18/04/2020
1530,3SBIO,670,+0.110 (+1.29%),81.95M,21.93B,20.60x,-,HK$16.420,HK$6.660,18/04/2020
12,HENDERSON LAND,836,+0.450 (+1.42%),81.86M,156.13B,9.19x,5.58%,HK$45.909,HK$26.950,18/04/2020
2013,WEIMOB INC,2669,+0.040 (+0.81%),80.80M,11.19B,29.53x,-,HK$6.720,HK$3.060,18/04/2020
1811,CGN NEW ENERGY,1530,+0.030 (+1.88%),79.38M,6.99B,8.07x,-,HK$1.650,HK$0.820,18/04/2020
1818,ZHAOJIN MINING,392,+0.080 (+0.99%),77.34M,8.58B,49.94x,0.54%,HK$11.360,HK$6.500,18/04/2020
3918,NAGACORP,3883,+0.660 (+7.41%),76.91M,41.54B,10.22x,6.87%,HK$14.740,HK$7.080,18/04/2020
817,CHINA JINMAO,1186,+0.170 (+3.30%),75.75M,62.64B,8.75x,4.32%,HK$6.460,HK$4.150,18/04/2020
3396,LEGENDHOLDING,656,+0.400 (+4.40%),75.18M,12.06B,5.65x,3.79%,HK$22.090,HK$8.450,18/04/2020
2342,COMBA,1316,+0.010 (+0.29%),74.04M,8.52B,55.18x,0.65%,HK$3.830,HK$1.450,18/04/2020
144,CHINA MER PORT,551,+0.310 (+3.45%),73.77M,32.04B,3.75x,2.37%,HK$16.800,HK$7.890,18/04/2020
341,CAFE DE CORAL H,1513,+0.920 (+6.12%),73.63M,9.34B,15.69x,5.26%,HK$26.900,HK$12.600,18/04/2020
780,TONGCHENG-ELONG,665,+0.720 (+6.44%),73.44M,25.34B,32.44x,-,HK$19.980,HK$8.740,18/04/2020
6823,HKT-SS,1548,+0.240 (+2.06%),72.75M,89.99B,17.24x,5.92%,HK$13.000,HK$9.390,18/04/2020
1995,EVERSUNSHINE LS,322,,72.62M,14.90B,60.85x,0.49%,HK$10.420,HK$2.840,18/04/2020
6869,YOFC,696,+0.320 (+2.06%),71.28M,5.58B,13.68x,-,HK$22.000,HK$11.440,18/04/2020
1612,VINCENT MED,3606,,71.10M,593.01M,51.38x,1.18%,HK$1.150,HK$0.500,18/04/2020
135,KUNLUN ENERGY,3380,+0.080 (+1.72%),70.13M,41.04B,6.50x,6.07%,HK$8.690,HK$2.900,18/04/2020
4,WHARF HOLDINGS,1233,+0.300 (+2.03%),69.52M,45.98B,13.57x,2.16%,HK$23.200,HK$12.040,18/04/2020
1766,CRRC,1521,+0.030 (+0.74%),68.90M,17.96B,9.15x,3.99%,HK$7.410,HK$3.600,18/04/2020
998,CITIC BANK,303,+0.020 (+0.53%),67.93M,56.10B,3.64x,6.91%,HK$5.200,HK$3.370,18/04/2020
1313,CHINARES CEMENT,694,,67.81M,66.12B,7.67x,6.28%,HK$10.620,HK$6.400,18/04/2020
1929,CHOW TAI FOOK,1585,+0.400 (+7.26%),67.32M,59.10B,12.91x,10.49%,HK$8.610,HK$5.050,18/04/2020
1193,CHINA RES GAS,1951,+0.600 (+1.47%),64.67M,91.85B,17.84x,2.11%,HK$48.000,HK$33.500,18/04/2020
1171,YANZHOU COAL,338,+0.050 (+0.82%),64.36M,11.98B,2.93x,18.07%,HK$7.753,HK$4.980,18/04/2020
3606,FUYAO GLASS,83,+0.160 (+0.96%),61.41M,8.51B,13.34x,-,HK$31.200,HK$15.300,18/04/2020
1717,AUSNUTRIA,3396,+0.660 (+5.45%),61.07M,20.58B,20.94x,1.72%,HK$16.680,HK$8.690,18/04/2020
1500,INCON,3918,,17.22K,102.09M,9.69x,-,HK$0.320,HK$0.115,18/04/2020
1776,GF SEC,2689,,60.76M,14.72B,7.98x,7.00%,HK$11.760,HK$7.440,18/04/2020
570,TRAD CHI MED,3662,+0.070 (+2.07%),60.37M,17.37B,10.01x,3.04%,HK$4.890,HK$2.980,18/04/2020
6060,ZA ONLINE,3339,+0.050 (+0.19%),57.20M,12.49B,-,-,HK$36.700,HK$16.560,18/04/2020
1137,HKTV,168,,56.66M,4.58B,-,-,HK$7.300,HK$2.730,18/04/2020
902,HUANENG POWER,6110,+0.060 (+2.18%),56.38M,13.20B,257.80x,5.25%,HK$5.220,HK$2.240,18/04/2020
2400,XD INC,2799,+0.500 (+2.27%),56.16M,9.63B,21.11x,-,HK$32.000,HK$11.260,18/04/2020
1347,HUA HONG SEMI,3320,,56.00M,19.59B,15.42x,-,HK$23.450,HK$12.220,18/04/2020
9922,JIUMAOJIU,1873,+0.260 (+2.90%),55.64M,12.76B,51.22x,-,HK$11.000,HK$7.600,18/04/2020
1339,PICC GROUP,101,+0.020 (+0.79%),55.60M,22.16B,4.63x,5.00%,HK$3.410,HK$2.070,18/04/2020
819,TIANNENG POWER,1995,+0.350 (+5.56%),54.99M,7.48B,4.06x,5.87%,HK$7.960,HK$4.430,18/04/2020
215,HUTCHTEL HK,819,,4.24M,6.40B,14.94x,5.02%,HK$2.649,HK$1.140,18/04/2020
1250,BE CLEAN ENERGY,667,,893.92K,2.22B,3.65x,-,HK$0.135,HK$0.033,18/04/2020
303,VTECH HOLDINGS,1888,+1.150 (+2.03%),54.90M,14.54B,10.86x,9.07%,HK$80.850,HK$53.600,18/04/2020
1772,GANFENGLITHIUM,6886,,54.85M,5.17B,84.78x,-,HK$38.200,HK$8.200,18/04/2020
1858,CHUNLI MEDICAL,902,,54.45M,3.93B,54.13x,0.16%,HK$109.600,HK$15.000,18/04/2020
6066,CSC,772,+0.090 (+1.42%),52.46M,8.12B,8.82x,3.98%,HK$7.990,HK$4.960,18/04/2020
3383,AGILE GROUP,3301,+0.140 (+1.67%),52.10M,33.37B,4.03x,11.74%,HK$13.360,HK$7.600,18/04/2020
493,GOME RETAIL,1929,+0.020 (+2.86%),51.81M,15.52B,-,-,HK$1.010,HK$0.660,18/04/2020
