symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
EBF,NYS,Ennis Inc.,cs,-0.107179,22.21,13.98,464050888,2505,19.89,17.78,25037451,148543.3,147294.5,1.4718,0.9,"Ennis, Inc.",26099600,-0.016156,-0.172834,-0.120956,-0.185424,-0.107179,-0.0134,0.1213,0.5159,0.04497,-0.078288,,0.05096262740656852,2020-06-29,2020-04-09,12.08,0.7791883787689248,New York Stock Exchange,close,17.39,1590154200594,official,17.78,1590177601824,official,17.81,1590186600007,15 minute delayed price,17.25,1590155050256,IEX real time price,17.78,Close,"May 22, 2020",1590177601824,122998,,,,17.78,1590186600007,17.81,1590177598909,17.78,0,0,1590177611374,17.23,136744,0.55,0.03192,122998,,,155106,,,,,,,17.77,1590177483881,-0.147969,1590177611374,false
AGBAR,NAS,AGBA Acquisition Ltd Rights For Shares,rt,,0,0,1194403,,,,,,,,,AGBA Acquisition Ltd.,5975000,0,0,0,0,0,0,0,0,0,0,,NaN,,,,,NASDAQ,close,,,official,,,official,0.1999,1589832000601,Previous close,0.1999,1589832000601,Previous close,0.1999,Previous close,"May 18, 2020",1589832000601,0,,,,,,0.1999,1588190400303,0,,,1579128273748,,,,,0,,,,,,,,,,,,0,1589832000601,false
ENG,NAS,ENGlobal Corporation,cs,0.299363,1.48,0.4604,28236420,251,0.98,0.83,13988487,134908.2,66903.37,0.0222,,ENGlobal Corp.,27414000,-0.4545,-0.3665,0.2593,0.299363,0.033435,-0.128205,0.051655,0.307692,0.274841,0.02,,,,,46.4,0.7267127341731418,NASDAQ,close,1.03,1590154201025,official,1.03,1590177600423,official,1.08,1590186821769,15 minute delayed price,1.01,1590157021816,15 minute delayed price,1.03,Close,"May 22, 2020",1590177600423,80459,,,,1.01,1590186821769,1.02,1590177561395,1.01,-0.02,-0.01942,1590186821769,1.03,150700,0,0,80459,,,120709,,,,,,,1.12,1589384003984,0.043566,1590177600423,false
DAKT,NAS,Daktronics Inc.,cs,-0.413747,7.95,3.69,192925280,2722,6.06,4.63,37090516,161367.8,238835.47,-0.2043,0.22,"Daktronics, Inc.",45076000,-0.004577,-0.272575,-0.361233,-0.283361,-0.413747,-0.5307,-0.5706,-0.4473,-0.004577,-0.089958,,0.05057471264367817,2020-05-27,2020-03-06,-20.95,0.7746496848608253,NASDAQ,close,4.32,1590154201122,official,4.28,1590177600468,official,4.32,1590183138174,15 minute delayed price,4.105,1590168910606,IEX real time price,4.28,Close,"May 22, 2020",1590177600468,141989,,,,4.23,1590183138174,4.26,1590177598233,4.23,-0.05,-0.01168,1590183138174,4.3,198471,-0.02,-0.00465,141989,,,193810,,,,,,,4.265,1590177595772,-0.299543,1590177600468,false
DARE,NAS,Dare Bioscience Inc.,cs,0.16710899999999998,2.22,0.6902,27978510,19,0.93,0.97,21806618,883848.9,392943.7,-0.9732,,"Daré Bioscience, Inc.",24986300,0.0,-0.140625,0.225081,0.341463,0.167109,-0.0678,-0.9818,-0.9839,0.195652,0.222222,,,2020-05-19,,-1.19,0.6098821028694337,NASDAQ,close,1.03,1590154200374,official,1.05,1590177600389,official,1.05,1590183644003,15 minute delayed price,1.03,1590154200374,15 minute delayed price,1.05,Close,"May 22, 2020",1590177600389,139017,,,,1.04,1590183644003,1.045,1590177597707,1.04,-0.01,-0.00952,1590183644003,1.03,214417,0.02,0.01942,139017,,,439714,,,,,,,1.045,1590173035847,0.299908,1590177600389,false
DBCP,NAS,Delmar Bancorp,cs,-0.073871,8.25,5,124121760,218,7.29,6.17,9782112,42462,15582.83,0.5426,0.1,Delmar Bancorp,17808000,0.177391,-0.164198,-0.091275,-0.164198,-0.073871,-0.0662,0.5044,0.3019,0.167241,0.194004,,0.014771048744460858,,2020-03-27,12.85,0.2859191626055013,NASDAQ,close,6.9,1590154200910,official,6.97,1590177600387,official,7,1590177600387,15 minute delayed price,6.55,1590155272370,15 minute delayed price,6.97,Close,"May 22, 2020",1590177600387,40168,,,,6.97,1590177600387,6.97,1590177599961,0,,,0,6.9,1805,0.07,0.01014,40168,,,25873,,,,,6.61,1588865563869,7,1590177595134,-0.12936599999999998,1590177600387,false
DBX,NAS,Dropbox Inc. Class A,cs,-0.058115,26.2,14.55,8976732490,2801,18.99,18.83,252819897,5851352.2,4921960.13,-0.0146,,"Dropbox, Inc.",277096000,0.100604,0.180788,0.160127,0.209508,-0.058115,-0.256,-0.2317,-0.2317,0.232676,0.211517,,,2020-08-06,,-533.74,0.8492651461272896,NASDAQ,close,22.13,1590154201040,official,21.67,1590177601491,official,22.35,1590191657113,15 minute delayed price,21.605,1590177291612,15 minute delayed price,21.67,Close,"May 22, 2020",1590177601491,11759313,,,,21.83,1590191657113,21.66,1590177599103,21.83,0.16,0.00738,1590191657113,22.13,6140508,-0.46,-0.02079,11759313,,,5888704,,,,,,,21.695,1590177582337,0.176833,1590177600802,false
CYBE,NAS,CyberOptics Corporation,cs,0.7427750000000001,31.5,11.55,221558621,173,18.05,19.64,6932324,115172.4,74534.57,0.1572,,CyberOptics Corp.,7165000,0.124161,0.332891,0.652961,0.55814,0.742775,0.8669,1.8797,6.5564,1.012684,0.584341,,,2020-07-23,,196.37,0.8035453983859483,NASDAQ,close,30.75,1590154201154,official,30.87,1590177600240,official,31.1,1590177600240,15 minute delayed price,30.54,1590157114317,15 minute delayed price,30.87,Close,"May 22, 2020",1590177600240,43998,,,,30.87,1590177600240,30.935,1590177591079,30.75,-0.12,-0.00389,1590091795442,30.75,76145,0.12,0.0039,43998,,,100740,,,,,,,30.91,1590175386971,0.599249,1590177600240,false
CYBR,NAS,CyberArk Software Ltd.,cs,-0.138683,148.74,69.51,3824599680,1380,111.2,90.63,37746572,472687,572269.8,1.676,,CyberArk Software Ltd.,38124000,0.116046,-0.215283,-0.041399,-0.081677,-0.138683,0.9113,0.7399,2.6438,0.224293,0.224155,,,2020-05-13,,73.27,1.0774573756876913,NASDAQ,close,98.69,1590154200536,official,100.32,1590177600303,official,100.98,1590172775398,IEX real time price,97.42,1590154552005,15 minute delayed price,100.32,Close,"May 22, 2020",1590177600303,371252,,,,100.69,1590191990147,100.44,1590177599148,100.65,0.33,0.00329,1590191990146,97.24,492200,3.08,0.03167,371252,,,750611,,,,,,,100.52,1590177551344,-0.12360099999999999,1590177600303,false
CYCC,NAS,Cyclacel Pharmaceuticals Inc.,cs,-0.71108,20.4,3.85,4609595,12,9.74,7.16,831447,742671.9,993132.03,-9.9118,,"Cyclacel Pharmaceuticals, Inc.",859999,-0.014354,-0.705546,-0.446385,-0.692151,-0.71108,-0.8579,-0.9796,-0.9997,-0.465213,-0.471795,,,2020-05-12,,-0.62,0.868653671845581,NASDAQ,close,5.36,1590154200908,official,5.36,1590177600197,official,5.69,1590190176706,15 minute delayed price,5.16,1590169505876,15 minute delayed price,5.36,Close,"May 22, 2020",1590177600197,1890043,,,,5.26,1590190176706,5.36,1590177599961,5.26,-0.1,-0.01866,1590190176706,5.17,2218214,0.19,0.03675,1890043,,,1625051,,,,,,,5.345,1590177440395,-0.562748,1590177600197,false
CTIC,NAS,CTI BioPharma Corp.,cs,0.12790200000000002,1.93,0.62,107006550,25,0.97,0.93,66353515,505933.5,246219.73,-0.6989,,CTI BioPharma Corp.,73682000,0.019802,-0.242647,0.371687,-0.331169,0.127902,-0.7431,-0.9408,-1.0,0.095745,0.089371,,,2020-07-30,,-1.5,0.6427520595189768,NASDAQ,close,1.03,1590154200235,official,1.05,1590177600265,official,1.05,1590177600265,Close,1,1590162663517,15 minute delayed price,1.05,Close,"May 22, 2020",1590177600265,148169,,,,1.05,1590177600265,1.045,1590177583041,1.05,0,0,1590153409464,1.02,206425,0.03,0.02941,148169,,,275231,,,,,,,1.045,1590177000188,-0.28877200000000003,1590177600265,false
CTMX,NAS,CytomX Therapeutics Inc.,cs,0.418327,15.44,3.6,426167296,158,7.8,7.98,44252671,631193.3,554220.33,-2.2535,,"CytomX Therapeutics, Inc.",45922600,0.236111,0.942701,1.547406,0.656777,0.418327,-0.4232,0.1039,0.1039,1.24252,0.66161,,,2020-08-05,,-5.54,1.5038161245720243,NASDAQ,close,9.44,1590154200422,official,9.28,1590177600204,official,9.49,1590181290454,15 minute delayed price,9.09,1590169747803,15 minute delayed price,9.28,Close,"May 22, 2020",1590177600204,544868,,,,9.28,1590181290454,9.25,1590177598315,9.28,0,0,1590181290454,9.42,402940,-0.14,-0.01486,544868,,,716951,,,,,,,9.27,1590177595716,0.064837,1590177600204,false
CTRC,NAS,Centric Brands Inc.,cs,-0.70317,4.47,0.2681,16240675,,2.14,1.21,32284218,741509.1,307825.2,-7.0586,,"Centric Brands, Inc.",59057000,0.253346,-0.504808,-0.479798,-0.542222,-0.70317,-0.1043,-0.7992,-0.9878,-0.231343,0.174458,,,2020-05-18,,-0.04,1.3513631918059148,NASDAQ,close,0.29,1590154200723,official,0.275,1590177600296,official,0.29,1590191999653,15 minute delayed price,0.27,1590154691611,15 minute delayed price,0.275,Close,"May 22, 2020",1590177600296,1716748,,,,0.18,1590191999653,0.277,1590177596855,0.18,-0.095,-0.34545,1590191999653,0.298,1987750,-0.023,-0.07718,1716748,,,1085719,,,,,,,0.2762,1590168705536,-0.954958,1590177600296,false
CWBR,NAS,CohBar Inc,cs,0.23863600000000001,4.25,0.87,113540782,13,1.72,1.79,29098350,269727.5,135604.53,-0.3046,,"CohBar, Inc.",43146700,-0.023881,0.668623,0.721053,1.096154,0.238636,-0.4801,2.0849,1.3357,1.22449,1.669388,,,,,-7.88,0.5700311723856019,NASDAQ,close,2.56,1590154201313,official,2.63,1590177600420,official,2.7,1590177600420,15 minute delayed price,2.56,1590154201313,15 minute delayed price,2.63,Close,"May 22, 2020",1590177600420,107676,,,,2.63,1590177600420,2.59,1590177594150,2.64,0.01,0.0038,1589832283717,2.56,78101,0.07,0.02734,107676,,,171000,,,,,,,2.67,1590165238074,0.713237,1590177600420,false
CVCO,NAS,Cavco Industries Inc.,cs,0.324715,236.1,99.58,1707085660,4650,185.47,148.01,8570844,63960.5,66867.07,9.11,,"Cavco Industries, Inc.",9142000,0.072501,-0.3082,-0.169121,-0.179095,0.324715,-0.0775,1.4013,20.5187,0.087021,0.145016,,,2020-05-21,,20.5,1.3922479211263357,NASDAQ,close,180.68,1590154201316,official,186.73,1590177600630,official,187.23,1590177722651,15 minute delayed price,175.514,1590154362881,15 minute delayed price,186.73,Close,"May 22, 2020",1590177600630,64750,,,,186.73,1590177722651,186.86,1590177600156,186.73,0,0,1590177722651,182.58,174162,4.15,0.02273,64750,,,63986,,,,,,,186.45,1590177547267,-0.027472999999999997,1590177600630,false
CTRE,NAS,CareTrust REIT Inc,cs,-0.27603300000000003,25.52,7.16,1801286666,52,20.8,16.15,93915815,562401.6,696635.3,0.5211,0.925,"CareTrust REIT, Inc.",95469000,0.109914,-0.235268,-0.142018,-0.132244,-0.276033,0.2434,0.4095,0.0017,0.123077,-0.067589,,0.05279680365296804,2020-08-11,2019-12-30,36.12,1.339382529933639,NASDAQ,close,18.51,1590154200491,official,18.82,1590177600487,official,18.84,1590180105335,15 minute delayed price,18.16,1590156350285,IEX real time price,18.82,Close,"May 22, 2020",1590177600487,394402,,,,18.82,1590180105335,18.81,1590177599358,18.82,0,0,1590180105335,18.37,358445,0.45,0.0245,394402,,,678531,,,,,,,18.835,1590177583748,-0.043355,1590177600487,false
CTRM,NAS,Castor Maritime Inc.,cs,-0.870301,9.6,0.482,4555025,1,2.0382,0.6779,4271073,1378538.7,1510735.0,,,"Castor Maritime, Inc.",6818900,-0.004042,-0.465116,-0.720648,-0.637548,-0.870301,-0.8634,-0.8634,-0.8634,-0.112312,0.131148,,,,,,0.5986840310759504,NASDAQ,close,0.65,1590154201414,official,0.668,1590177600622,official,0.6782,1590191917311,15 minute delayed price,0.6351,1590160686815,15 minute delayed price,0.668,Close,"May 22, 2020",1590177600622,640087,,,,0.656,1590191917311,0.6599,1590177455282,0.656,-0.012,-0.01796,1590191917311,0.656,398130,0.012,0.01829,640087,,,1115318,,,,,,,0.6625,1590171601246,-0.630814,1590177600622,false
CTRN,NAS,Citi Trends Inc.,cs,-0.356085,24.78,6.7,155034880,,17.5,11.55,11123655,105165.3,101643.57,1.43,0.32,"Citi Trends, Inc.",11650100,0.103354,-0.497523,-0.340379,-0.462693,-0.356085,-0.5824,-0.479,-0.2248,0.308602,0.167946,,0.026294165981922763,2020-05-20,2020-03-02,10,1.5993207208099007,NASDAQ,close,14.35,1590154200752,official,14.3,1590177600250,official,14.89,1590180076120,15 minute delayed price,13.906,1590172708515,15 minute delayed price,14.3,Close,"May 22, 2020",1590177600250,102396,,,,14.3,1590180076120,14.35,1590177599807,14.3,0,0,1590180076120,14.25,158746,0.05,0.00351,102396,,,100401,,,,,,,14.34,1590177570430,-0.365143,1590177600250,false
CTSH,NAS,Cognizant Technology Solutions Corporation Class A,cs,-0.032826,71.48,40.01,27812841000,292500,60.1,52.32,546673977,4151485.8,4419253.2,3.1974,0.82,Cognizant Technology Solutions Corp.,548637000,0.013655,-0.176131,-0.087484,-0.076873,-0.032826,-0.2659,-0.0571,19.7855,0.225032,0.053058,2020-05-19,0.014345696291112667,2020-07-30,2020-02-14,16.09,1.1765363756496674,NASDAQ,close,52.02,1590154200217,official,51.45,1590177600443,official,52.07,1590154277738,IEX real time price,50.925,1590159318299,15 minute delayed price,51.45,Close,"May 22, 2020",1590177600443,2718043,,,,51.45,1590190687919,51.45,1590177599961,51.45,0,0,1590190687919,51.74,2290617,-0.29,-0.0056,2718043,,,4005433,,,,,,,51.565,1590177581328,-0.17468899999999998,1590177600443,false
CTSO,NAS,CytoSorbents Corporation,cs,0.593656,11.24,3.49,378251640,153,5.36,6.97,31200978,869341.5,1100888.87,-0.5454,,CytoSorbents Corp.,36231000,0.124733,1.118474,1.386878,1.6375,0.593656,0.3188,0.4632,-0.8616,0.743802,0.60091,,,2020-08-11,,-19.14,0.6104318651107472,NASDAQ,close,10.27,1590154200526,official,10.44,1590177601490,official,10.5,1590182582616,15 minute delayed price,10.12,1590159301524,15 minute delayed price,10.44,Close,"May 22, 2020",1590177601490,270567,,,,10.44,1590182582616,10.44,1590177599961,10.44,0,0,1590182582616,10.3,378486,0.14,0.01359,270567,,,984317,,,,,,,10.45,1590177596986,1.62359,1590177600776,false
CTXR,NAS,Citius Pharmaceuticals Inc,cs,-0.116822,1.5,0.4,34696571,9,0.8048,0.6863,23382162,1919838.4,1318368.93,-0.7048,,"Citius Pharmaceuticals, Inc.",38078100,0.038462,-0.116822,0.817657,-0.046418,-0.116822,-0.627,-0.9642,-0.9373,0.586635,0.399171,,,,,-1.43,0.24303637740967984,NASDAQ,close,1.01,1590154201082,official,0.91,1590177600515,official,1.04,1590191993455,15 minute delayed price,0.9001,1590156820950,15 minute delayed price,0.91,Close,"May 22, 2020",1590177600515,6401052,,,,0.93,1590191993455,0.9189,1590177596444,0.93,0.02,0.02198,1590191993455,0.8801,1488071,0.0299,0.03397,6401052,,,1511279,,,,,,,0.9169,1590177595670,-0.047766,1590177600515,false
CTXS,NAS,Citrix Systems Inc.,cs,0.5585840000000001,155.1,90.28,16917725040,8400,113.13,134.07,122145629,1919419.6,2460926.47,5.8327,1.4,"Citrix Systems, Inc.",123451000,0.031848,0.23937,0.356392,0.352019,0.558584,0.4166,1.8796,13.2568,0.078121,0.08307,2020-06-04,0.009272751357795735,2020-07-22,2020-03-05,23.5,0.5546550942461064,NASDAQ,close,137.16,1590154200613,official,137.04,1590177600246,official,137.88,1590190449307,15 minute delayed price,135.13,1590162811257,15 minute delayed price,137.04,Close,"May 22, 2020",1590177600246,1616310,,,,137.63,1590190449307,137.09,1590177599970,137.63,0.59,0.00431,1590190449307,136.73,1616248,0.31,0.00227,1616310,,,2114520,,,,,,,137.09,1590177584341,0.229457,1590177600246,false
CUE,NAS,Cue Biopharma Inc.,cs,2.451372,30.99,6.54,855604540,47,13.13,18.35,24146183,321621.1,327043.77,-1.6752,,"Cue Biopharma, Inc.",27674200,0.137223,0.459916,2.089286,0.697118,2.451372,1.2763,1.3801,1.3801,1.092215,0.540345,,,2020-05-18,,-18.65,1.204762412197449,NASDAQ,close,30.54,1590154200690,official,30.1,1590177600402,official,30.87,1590160488456,IEX real time price,29.69,1590154802040,15 minute delayed price,30.1,Close,"May 22, 2020",1590177600402,174365,,,,29,1590181823534,30.09,1590177599019,29,-1.1,-0.03654,1590181823534,30.54,515266,-0.44,-0.01441,174365,,,359466,,,,,,,30.08,1590177548181,0.8310839999999999,1590177600402,false
CUI,NAS,CUI Global Inc.,cs,-0.372927,1.47,0.48,23463486,257,0.8952,0.786,27159814,34520.4,82774.33,-0.5312,,"CUI Global, Inc.",30420700,0.018621,-0.317434,-0.10314,-0.340769,-0.372927,-0.7127,-0.8542,-0.9198,-0.103244,0.100128,,,2020-05-11,,-1.45,0.7372265764921415,NASDAQ,previousclose,,,official,,,official,0.7907,1588968000628,15 minute delayed price,0.75,1588945254012,15 minute delayed price,0.7713,Previous close,"May 8, 2020",1588910400000,0,,,,,,0.788,1588967986803,0.72,-0.0513,-0.06651,1588771779058,0.7713,10849,0,0,0,,,82774,,,,,,,0.878,1588257632564,-0.3174,1588968000628,false
CUTR,NAS,Cutera Inc.,cs,-0.33350900000000006,39.15,9.07,220906950,447,27.23,14.65,16647585,281084.9,339525.77,-1.1501,,"Cutera, Inc.",17320900,-0.01938,-0.532001,-0.658108,-0.65314,-0.333509,-0.767,-0.0886,-0.0964,0.002377,-0.05948,,,2020-08-05,,-11,0.914372207258792,NASDAQ,close,13.4,1590154200174,official,12.65,1590177600642,official,13.5,1590185945886,15 minute delayed price,12.535,1590166078599,15 minute delayed price,12.65,Close,"May 22, 2020",1590177600642,176050,,,,12.66,1590185945886,12.69,1590177599807,12.66,0.01,0.00079,1590185945886,13.3,167243,-0.65,-0.04887,176050,,,353962,,,,,,,12.7,1590177541764,-0.70201,1590177606855,false
CVBF,NAS,CVB Financial Corp.,cs,-0.091207,22.23,14.92,2443263330,,20.58,19.0,127902599,699942.3,888358.47,1.3877,0.72,CVB Financial Corp.,135511000,-0.0167,-0.087793,-0.094172,-0.097119,-0.091207,-0.1452,0.2266,0.8435,0.010926,-0.05908,,0.03705609881626351,2020-07-15,2020-04-07,13,0.9591412464303661,NASDAQ,close,18.16,1590154200403,official,18.03,1590177600346,official,18.29,1590177709190,15 minute delayed price,17.86,1590160081371,15 minute delayed price,18.03,Close,"May 22, 2020",1590177600346,383537,,,,18.03,1590177709190,18.01,1590177598554,18.03,0,0,1590177709190,18.11,444386,-0.08,-0.00442,383537,,,683026,,,,,,,18.02,1590177598658,-0.16659500000000002,1590177600346,false
