code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
1093,CSPC PHARMA,388.0,686050000.0,105640000000.0,25.99,5.37,21.8,11.22,18/04/2020,0.7,4.31,0.97,-0.94
2331,LI NING,1177.0,684700000.0,59510000000.0,35.86,5.37,27.7,12.4,18/04/2020,1.9,8.52,0.99,-0.98
1177,SINO BIOPHARM,2020.0,638580000.0,141990000000.0,47.84,5.37,12.76,6.74,18/04/2020,0.36,3.3,1.0,-0.99
3988,BANK OF CHINA,241.0,599130000.0,250030000000.0,4.47,5.37,3.84,2.71,18/04/2020,0.02,0.67,0.99,-0.98
2313,SHENZHOU INTL,3988.0,539470000.0,131680000000.0,23.63,5.37,118.9,72.35,18/04/2020,4.6,5.54,0.98,-0.97
669,TECHTRONIC IND,1093.0,524980000.0,104050000000.0,21.65,5.37,71.0,42.1,18/04/2020,1.85,3.36,0.96,-0.94
6186,CHINA FEIHE,883.0,468760000.0,120600000000.0,25.6,5.37,14.82,6.26,18/04/2020,0.52,4.01,0.99,-0.98
1833,PA GOODDOCTOR,2313.0,465180000.0,91620000000.0,0.0,0.0,101.1,28.55,18/04/2020,0.0,0.0,0.99,-0.96
2269,WUXI BIO,2018.0,449960000.0,148890000000.0,128.67,0.0,123.8,65.0,18/04/2020,0.8,0.7,0.97,-0.94
1,CKH HOLDINGS,1288.0,448520000.0,222890000000.0,5.6,5.37,85.4,45.05,18/04/2020,1.4,2.48,0.97,-0.93
688,CHINA OVERSEAS,1.0,447300000.0,293620000000.0,6.48,5.37,31.0,21.8,18/04/2020,0.6,2.29,-20.8,30.0
6098,CG SERVICES,914.0,409380000.0,88500000000.0,46.93,5.37,34.75,13.8,18/04/2020,1.45,4.65,0.98,-0.96
386,SINOPEC CORP,1109.0,379590000.0,102300000000.0,7.69,5.37,6.28,3.2,18/04/2020,0.06,1.52,1.0,-0.99
1109,CHINA RES LAND,285.0,372530000.0,233180000000.0,7.29,5.37,40.45,27.05,18/04/2020,0.65,2.03,0.91,-0.86
857,PETROCHINA,386.0,372250000.0,62870000000.0,10.96,5.37,5.17,2.2,18/04/2020,0.05,1.71,0.99,-0.99
6185,CANSINOBIO-B,1128.0,369930000.0,17310000000.0,0.0,0.0,161.0,29.3,18/04/2020,0.0,0.0,0.97,-0.86
3,HK & CHINA GAS,763.0,359330000.0,238300000000.0,34.21,5.37,18.036,11.74,18/04/2020,0.3,2.18,0.98,-0.98
3968,CM BANK,2331.0,358000000.0,159760000000.0,8.73,5.37,42.75,29.8,18/04/2020,0.5,1.46,0.99,-0.98
1579,YIHAI INTL,6186.0,346570000.0,60980000000.0,71.61,5.37,62.55,33.9,18/04/2020,2.95,5.33,0.99,-0.99
291,CHINA RES BEER,688.0,344700000.0,121980000000.0,84.46,5.37,46.1,30.45,18/04/2020,2.05,5.77,0.96,-0.93
2628,CHINA LIFE,6030.0,342530000.0,116670000000.0,6.97,5.37,22.9,11.64,18/04/2020,0.2,1.29,1.0,-1.0
11,HANG SENG BANK,960.0,334390000.0,263640000000.0,10.8,5.37,212.6,124.4,18/04/2020,0.9,0.66,0.87,-0.78
2,CLP HOLDINGS,2328.0,332780000.0,201350000000.0,43.24,5.37,92.95,65.0,18/04/2020,1.05,1.34,0.97,-0.96
1876,BUD APAC,2601.0,331590000.0,275460000000.0,35.56,5.37,32.65,18.0,18/04/2020,0.82,4.1,0.99,-0.99
6862,HAIDILAO,2269.0,331490000.0,168540000000.0,65.47,5.37,39.0,25.4,18/04/2020,1.95,6.53,0.99,-0.98
1044,HENGAN INT'L,699.0,331400000.0,77620000000.0,18.23,5.37,72.4,48.6,18/04/2020,1.6,2.51,0.93,-0.9
288,WH GROUP,288.0,325650000.0,115160000000.0,10.07,5.37,9.95,5.92,18/04/2020,0.08,1.03,0.98,-0.97
16,SHK PPT,968.0,315510000.0,313530000000.0,6.98,5.37,137.8,89.9,18/04/2020,1.8,1.69,0.91,-0.86
914,CONCH CEMENT,11.0,313950000.0,74720000000.0,8.23,5.37,61.55,41.3,18/04/2020,0.6,1.05,-2.75,4.6
2319,MENGNIU DAIRY,16.0,309720000.0,111180000000.0,24.53,5.37,34.6,24.35,18/04/2020,0.45,1.62,-0.52,1.16
763,ZTE,2013.0,306350000.0,18660000000.0,18.41,5.37,36.7,17.72,18/04/2020,0.05,0.2,0.99,-0.98
3319,A-LIVING,1113.0,298180000.0,16940000000.000002,38.12,5.37,41.65,10.364,18/04/2020,1.9,5.11,0.99,-0.96
241,ALI HEALTH,813.0,296480000.0,182070000000.0,0.0,0.0,17.34,6.1,18/04/2020,0.08,0.53,0.99,-0.98
1113,CK ASSET,853.0,296390000.0,171740000000.0,5.89,5.37,69.55,33.4,18/04/2020,0.6,1.31,0.96,-0.92
753,AIR CHINA,291.0,294970000.0,23680000000.0,10.17,5.37,10.26,4.7,18/04/2020,0.17,3.39,0.98,-0.96
2388,BOC HONG KONG,857.0,283020000.0,255330000000.0,7.93,5.37,35.9,20.3,18/04/2020,0.45,1.9,0.98,-0.96
3333,EVERGRANDE,1114.0,276250000.0,182750000000.0,9.61,5.37,26.5,9.76,18/04/2020,0.38,2.83,0.99,-0.98
6030,CITIC SEC,2319.0,275190000.0,33080000000.0,13.06,5.37,18.72,12.6,18/04/2020,0.16,1.11,0.99,-0.99
762,CHINA UNICOM,3.0,272400000.0,160940000000.0,12.99,5.37,9.9,3.84,18/04/2020,0.1,1.94,-0.28,2.3
1288,ABC,2238.0,268410000.00000003,95900000000.0,4.84,5.37,3.71,2.69,18/04/2020,0.03,0.97,1.0,-1.0
853,MICROPORT,762.0,264269999.99999997,26860000000.0,68.22,5.37,20.4,5.21,18/04/2020,0.9,6.15,0.99,-0.97
3888,KINGSOFT,1336.0,259250000.0,33630000000.000004,0.0,5.37,29.5,13.16,18/04/2020,0.25,1.03,0.99,-0.98
699,CAR INC,669.0,242950000.0,4260000000.0,124.84,0.0,7.5,1.2,18/04/2020,0.0,0.0,1.0,-0.99
1088,CHINA SHENHUA,2688.0,242520000.0,48120000000.0,6.16,5.37,18.08,11.96,18/04/2020,0.0,0.0,1.0,-0.99
6,POWER ASSETS,992.0,238260000.0,107780000000.0,15.11,5.37,58.5,41.6,18/04/2020,0.75,1.51,0.96,-0.94
3908,CICC,2388.0,234170000.0,22310000000.0,10.84,0.0,18.22,10.72,18/04/2020,0.02,0.17,1.0,-0.99
1910,SAMSONITE,2202.0,231600000.0,10710000000.0,10.36,0.0,24.0,5.2,18/04/2020,0.69,10.16,1.0,-0.99
1360,NOVA GROUP,1211.0,566050.0,2130000000.0,19.62,5.37,4.46,1.2,18/04/2020,0.0,0.0,1.0,-1.0
960,LONGFOR GROUP,2899.0,222890000.0,238400000000.0,11.63,5.37,40.8,25.3,18/04/2020,0.0,0.0,0.99,-0.99
3323,CNBM,1088.0,219270000.0,35470000000.0,6.45,5.37,10.18,5.86,18/04/2020,0.17,1.89,0.99,-0.99
2359,WUXI APPTEC,1876.0,213380000.0,17970000000.0,84.84,5.37,126.0,57.714,18/04/2020,5.9,5.93,0.97,-0.93
1336,NCI,6862.0,213200000.0,25430000000.0,4.8,5.37,46.95,20.45,18/04/2020,0.45,1.86,1.0,-0.99
2196,FOSUN PHARMA,3319.0,212670000.0,14510000000.0,18.57,5.37,30.335,18.98,18/04/2020,0.0,0.0,0.99,-0.99
1997,WHARF REIC,3888.0,210090000.0,90780000000.0,23.11,5.37,61.3,27.65,18/04/2020,0.35,1.18,0.99,-0.98
813,SHIMAO PROPERTY,1610.0,207100000.0,100840000000.0,8.06,5.37,32.1,18.54,18/04/2020,0.0,0.0,0.99,-0.98
2688,ENN ENERGY,880.0,205410000.0,92740000000.0,14.74,5.37,96.85,60.45,18/04/2020,1.45,1.79,0.93,-0.89
2007,COUNTRY GARDEN,753.0,204330000.0,209800000000.0,4.73,5.37,13.56,7.36,18/04/2020,0.15,1.59,0.99,-0.98
1797,KOOLEARN,2007.0,202650000.0,29890000000.0,0.0,0.0,39.35,7.56,18/04/2020,0.65,2.08,1.0,-0.98
2238,GAC GROUP,3323.0,201670000.0,20940000000.0,9.58,5.37,10.46,6.16,18/04/2020,0.24,3.68,1.0,-1.0
2282,MGM CHINA,2.0,198600000.0,33740000000.000004,17.47,5.37,17.02,7.18,18/04/2020,0.87,10.86,-2.59,7.51
728,CHINA TELECOM,1910.0,193640000.0,36910000000.0,9.6,5.37,4.28,2.01,18/04/2020,0.05,1.92,1.0,-1.0
1128,WYNN MACAU,1347.0,179420000.0,66830000000.0,13.19,5.37,23.4,10.02,18/04/2020,0.7,5.76,0.99,-0.98
1114,BRILLIANCE CHI,1055.0,174090000.0,33850000000.0,4.57,5.37,9.79,4.91,18/04/2020,0.45,7.19,1.0,-0.99
2328,PICC P&C,2588.0,173180000.0,50360000000.0,6.1,5.37,10.26,5.93,18/04/2020,0.17,2.38,1.0,-1.0
200,MELCO INT'L DEV,1099.0,171770000.0,19530000000.0,28.31,5.37,22.8,10.02,18/04/2020,1.5,13.16,0.99,-0.98
425,MINTH GROUP,6185.0,170010000.0,20430000000.0,11.04,0.0,31.3,15.38,18/04/2020,0.14,0.79,1.0,-0.99
268,KINGDEE INT'L,66.0,165650000.0,34000000000.0,80.09,5.37,11.6,6.66,18/04/2020,0.04,0.39,0.9,-0.82
66,MTR CORPORATION,1818.0,159110000.0,260490000000.0,21.78,5.37,55.75,38.0,18/04/2020,0.4,0.95,0.98,-0.97
2883,CHINA OILFIELD,1044.0,153070000.0,11550000000.0,11.08,5.37,13.26,5.12,18/04/2020,0.24,3.91,1.0,-0.99
384,CHINA GAS HOLD,6808.0,152720000.0,132020000000.00002,15.54,5.37,34.95,22.3,18/04/2020,0.55,2.22,1.0,-0.99
1099,SINOPHARM,200.0,149640000.0,25920000000.0,8.38,5.37,32.75,14.7,18/04/2020,0.6,3.21,0.93,-0.84
1211,BYD COMPANY,1579.0,145300000.0,37050000000.0,74.18,0.0,60.1,33.5,18/04/2020,0.5,1.25,0.98,-0.96
2669,CHINA OVS PPT,3908.0,144820000.0,26290000000.0,48.9,5.37,8.62,3.37,18/04/2020,0.22,2.83,1.0,-1.0
2202,CHINA VANKE,3331.0,143330000.0,41180000000.0,6.78,5.37,34.75,21.65,18/04/2020,0.1,0.38,0.99,-0.99
522,ASM PACIFIC,1997.0,140730000.0,33340000000.000004,53.54,5.37,120.0,66.5,18/04/2020,0.0,0.0,0.97,-0.94
2338,WEICHAI POWER,12.0,140440000.0,26610000000.0,10.96,5.37,17.48,10.56,18/04/2020,0.06,0.44,0.12,0.46
656,FOSUN INTL,19.0,139430000.0,79410000000.0,4.93,5.37,13.095,7.28,18/04/2020,0.32,3.55,0.62,-0.31
345,VITASOY INT'L,2338.0,138210000.0,28980000000.0,41.53,5.37,47.25,23.0,18/04/2020,1.4,5.42,0.99,-0.98
1038,CKI HOLDINGS,1988.0,137020000.0,125500000000.0,11.36,5.37,64.75,35.45,18/04/2020,1.25,2.71,0.98,-0.97
696,TRAVELSKY TECH,8083.0,132669999.99999999,13420000000.0,15.12,5.37,20.5,11.32,18/04/2020,0.0,0.0,1.0,-1.0
6837,HAITONG SEC,2282.0,132560000.0,24410000000.0,7.94,0.0,10.674,6.5,18/04/2020,0.13,1.85,1.0,-1.0
881,ZHONGSHENG HLDG,1066.0,132380000.0,67580000000.0,13.64,5.37,33.5,16.48,18/04/2020,0.8,2.76,0.98,-0.97
285,BYD ELECTRONIC,966.0,131960000.00000001,31220000000.0,17.9,0.0,18.42,9.04,18/04/2020,0.0,0.0,0.99,-0.98
1787,SD GOLD,1787.0,129220000.0,10140000000.0,43.39,0.0,21.9,11.614,18/04/2020,0.15,0.74,0.99,-0.99
880,SJM HOLDINGS,2883.0,128220000.0,42390000000.0,13.21,5.37,10.74,5.82,18/04/2020,0.5,7.16,1.0,-1.0
151,WANT WANT CHINA,728.0,127130000.0,71380000000.0,18.21,5.37,7.45,4.73,18/04/2020,0.01,0.17,0.99,-0.99
1066,WEIGAO GROUP,268.0,126630000.0,47030000000.0,23.1,5.37,11.76,6.44,18/04/2020,0.38,3.79,0.98,-0.96
390,CHINA RAILWAY,6823.0,126200000.0,19100000000.0,4.37,5.37,6.67,3.45,18/04/2020,0.13,2.95,1.0,-1.0
884,CIFI HOLD GP,2196.0,125590000.0,46720000000.0,6.54,5.37,6.94,3.95,18/04/2020,0.16,2.78,1.0,-1.0
1169,HAIER ELEC,1766.0,125040000.0,56160000000.0,6.97,5.37,26.2,17.36,18/04/2020,0.34,1.73,0.99,-0.99
6886,HTSC,17.0,124390000.0,21380000000.0,10.99,5.37,15.96,10.32,18/04/2020,0.2,1.63,0.39,-0.06
3808,SINOTRUK,2888.0,123550000.0,41520000000.0,11.41,5.37,19.66,10.9,18/04/2020,0.92,6.52,1.0,-0.99
2888,STANCHART,6098.0,122640000.0,136820000000.0,9.76,5.37,75.0,38.3,18/04/2020,2.25,5.47,0.99,-0.99
1789,AK MEDICAL,998.0,121800000.0,20810000000.0,67.14,5.37,21.65,3.41,18/04/2020,0.0,0.0,1.0,-0.98
1801,INNOVENT BIO-B,3333.0,120660000.0,45840000000.0,0.0,0.0,37.9,21.45,18/04/2020,0.8,2.4,0.99,-0.99
2588,BOC AVIATION,6806.0,120170000.0,33720000000.0,6.16,5.37,82.25,33.0,18/04/2020,1.7,3.62,1.0,-0.99
3933,UNITED LAB,1797.0,119130000.0,12330000000.0,17.26,5.37,7.61,3.68,18/04/2020,0.38,5.43,1.0,-1.0
2139,BANK OF GANSU,2333.0,118790000.0,2109999999.9999998,15.01,0.0,2.28,0.58,18/04/2020,0.11,15.28,1.0,-1.0
322,TINGYI,9922.0,118670000.0,77380000000.0,21.24,5.37,15.58,10.24,18/04/2020,0.3,2.23,1.0,-1.0
489,DONGFENG GROUP,6049.0,115160000.0,14330000000.0,3.08,5.37,8.77,4.38,18/04/2020,0.28,5.91,1.0,-1.0
665,HAITONG INT'L,6066.0,114530000.0,10750000000.0,6.74,5.37,3.13,1.74,18/04/2020,0.0,0.0,1.0,-1.0
1478,Q TECH,780.0,112920000.0,10890000000.0,17.46,5.37,14.78,5.31,18/04/2020,0.03,0.32,0.99,-0.98
1030,SEAZEN,881.0,111680000.0,45270000000.0,5.02,5.37,11.06,5.39,18/04/2020,0.23,3.26,0.99,-0.99
6808,SUNART RETAIL,1789.0,111240000.0,111800000000.0,35.54,5.37,12.42,6.35,18/04/2020,0.16,1.38,1.0,-0.99
3320,CHINARES PHARMA,425.0,110400000.0,30730000000.0,9.35,5.37,11.76,4.03,18/04/2020,0.37,8.19,0.99,-0.97
992,LENOVO GROUP,1801.0,109110000.0,51420000000.0,10.95,5.37,7.4,3.54,18/04/2020,0.06,1.42,1.0,-1.0
586,CONCH VENTURE,151.0,108530000.0,63070000000.0,8.25,5.37,39.95,24.85,18/04/2020,0.35,1.01,0.84,-0.74
519,APPLIED DEV,3808.0,40400.0,488490000.0,0.0,0.0,0.45,0.16,18/04/2020,0.0,0.0,1.0,-1.0
3328,BANKCOMM,3692.0,108490000.0,167350000000.0,4.36,5.37,6.73,4.2,18/04/2020,0.03,0.63,1.0,-1.0
20,WHEELOCK,345.0,107860000.0,111570000000.0,12.14,5.37,71.0,43.4,18/04/2020,1.15,2.16,0.87,-0.79
19,SWIRE PACIFIC A,817.0,105600000.0,46790000000.0,8.62,5.37,101.0,45.0,18/04/2020,1.7,3.4,0.94,-0.88
694,BEIJING AIRPORT,884.0,105480000.0,10070000000.0,8.88,5.37,8.23,4.33,18/04/2020,0.25,4.89,1.0,-0.99
3759,PHARMARON,1169.0,103460000.0,7300000000.0,60.22,5.37,58.0,38.0,18/04/2020,1.05,1.96,0.97,-0.95
168,TSINGTAO BREW,586.0,103240000.0,29110000000.0,29.58,5.37,55.0,29.75,18/04/2020,2.05,4.83,0.95,-0.91
1233,TIMES CHINA,2777.0,102910000.0,25590000000.0,4.3,5.37,16.5,9.9,18/04/2020,0.48,3.78,1.0,-0.99
3998,BOSIDENG,6060.0,102270000.0,21240000000.0,18.71,5.37,4.5,1.54,18/04/2020,0.24,13.79,1.0,-1.0
1055,CHINA SOUTH AIR,1558.0,100890000.0,12640000000.0,14.67,0.0,7.64,2.89,18/04/2020,0.04,1.17,1.0,-1.0
1466,AFFLUENTPARTNER,20.0,101390.0,57340000.0,0.0,0.0,1.31,0.03,18/04/2020,0.0,0.0,1.0,-0.93
2333,GREATWALL MOTOR,1972.0,99800000.0,15650000000.0,9.39,0.0,7.26,3.85,18/04/2020,0.13,2.64,1.0,-1.0
17,NEW WORLD DEV,2359.0,98630000.0,91490000000.0,5.03,5.37,13.62,7.46,18/04/2020,0.13,1.47,1.0,-0.99
1157,ZOOMLION,135.0,98010000.0,8449999999.999999,9.56,0.0,7.16,4.19,18/04/2020,0.17,2.87,0.97,-0.95
267,CITIC,390.0,97210000.0,232720000000.0,4.32,5.37,12.08,7.4,18/04/2020,0.26,3.36,0.98,-0.97
9969,INNOCARE-B,1772.0,97100000.0,16320000000.0,0.0,0.0,14.28,9.31,18/04/2020,0.0,0.0,0.99,-0.99
2186,LUYE PHARMA,267.0,95940000.0,13070000000.0,8.01,5.37,7.7,3.52,18/04/2020,0.17,4.44,0.99,-0.97
1138,COSCO SHIP ENGY,522.0,94340000.0,5880000000.0,40.5,5.37,5.38,2.95,18/04/2020,0.01,0.22,0.99,-0.99
270,GUANGDONG INV,1038.0,93590000.0,101330000000.0,20.09,5.37,17.34,11.98,18/04/2020,0.28,1.84,0.99,-0.98
165,CHINA EB LTD,6837.0,93410000.0,19140000000.0,8.56,5.37,15.42,8.57,18/04/2020,0.22,1.97,1.0,-1.0
867,CMS,489.0,92740000.0,23640000000.0,11.09,5.37,13.08,6.14,18/04/2020,0.21,2.24,0.99,-0.97
966,CHINA TAIPING,1313.0,92380000.0,45710000000.0,5.18,5.37,26.35,11.12,18/04/2020,0.22,1.76,0.99,-0.98
551,YUE YUEN IND,1193.0,91520000.0,21340000000.0,9.11,5.37,26.4,9.96,18/04/2020,1.44,12.2,0.99,-0.98
2777,R&F PROPERTIES,270.0,91240000.0,13600000000.0,3.23,5.37,17.56,8.23,18/04/2020,0.22,2.13,0.97,-0.93
2869,GREENTOWN SER,1478.0,89990000.0,24750000000.0,47.31,5.37,10.66,5.49,18/04/2020,0.33,3.86,1.0,-0.99
1558,HEC PHARM,2342.0,89110000.0,8170000000.0,7.84,5.37,54.45,32.1,18/04/2020,0.35,0.96,0.99,-0.98
3692,HANSOH PHARMA,1813.0,87990000.0,164390000000.0,55.69,0.0,32.5,16.12,18/04/2020,0.5,1.79,0.99,-0.98
101,HANG LUNG PPT,144.0,87900000.0,74300000000.0,12.04,5.37,20.5,13.78,18/04/2020,0.26,1.6,0.9,-0.86
6049,POLY PPT DEV,1157.0,87630000.0,10700000000.0,52.47,5.37,77.0,40.8,18/04/2020,1.5,2.2,0.96,-0.93
2899,ZIJIN MINING,371.0,86750000.0,17890000000.0,15.41,5.37,4.19,2.3,18/04/2020,0.06,1.96,0.99,-0.99
1658,PSBC,1138.0,85810000.0,93320000000.0,5.96,5.37,5.44,4.25,18/04/2020,0.07,1.51,1.0,-1.0
3993,CMOC,777.0,85770000.0,9120000000.0,24.6,5.37,4.13,2.0,18/04/2020,0.0,0.0,1.0,-0.99
3883,CHINA AOYUAN,1658.0,85510000.0,24880000000.0,5.41,5.37,13.12,7.17,18/04/2020,0.09,0.98,1.0,-0.99
3662,AOYUAN HEALTHY,1800.0,84800000.0,5190000000.0,27.5,5.37,9.0,3.73,18/04/2020,0.27,3.92,1.0,-0.99
968,XINYI SOLAR,6.0,82870000.0,36530000000.0,14.93,5.37,7.04,3.57,18/04/2020,0.0,0.0,0.41,0.17
2128,CHINA LESSO,2128.0,82620000.0,30240000000.0,9.06,5.37,13.0,4.91,18/04/2020,0.42,4.5,1.0,-0.99
1800,CHINA COMM CONS,3328.0,82500000.0,23950000000.0,4.27,5.37,8.46,4.73,18/04/2020,0.13,2.46,1.0,-1.0
1548,GENSCRIPT BIO,3900.0,82390000.0,24920000000.0,0.0,0.0,24.0,10.6,18/04/2020,0.52,4.09,1.0,-0.99
1610,COFCO MEAT,2186.0,82380000.0,7760000000.0,4.51,0.0,3.54,1.55,18/04/2020,0.06,3.11,1.0,-1.0
1988,MINSHENG BANK,916.0,82050000.0,47500000000.0,4.28,5.37,6.15,4.91,18/04/2020,0.0,0.0,0.99,-0.99
1530,3SBIO,670.0,81950000.0,21930000000.0,20.6,0.0,16.42,6.66,18/04/2020,0.11,1.29,0.99,-0.98
12,HENDERSON LAND,836.0,81860000.0,156130000000.0,9.19,5.37,45.909,26.95,18/04/2020,0.45,1.42,0.97,-0.95
2013,WEIMOB INC,2669.0,80800000.0,11190000000.0,29.53,0.0,6.72,3.06,18/04/2020,0.04,0.81,1.0,-1.0
1811,CGN NEW ENERGY,1530.0,79380000.0,6990000000.0,8.07,0.0,1.65,0.82,18/04/2020,0.03,1.88,1.0,-1.0
1818,ZHAOJIN MINING,392.0,77340000.0,8580000000.0,49.94,5.37,11.36,6.5,18/04/2020,0.08,0.99,0.98,-0.97
3918,NAGACORP,3883.0,76910000.0,41540000000.0,10.22,5.37,14.74,7.08,18/04/2020,0.66,7.41,1.0,-1.0
817,CHINA JINMAO,1186.0,75750000.0,62640000000.0,8.75,5.37,6.46,4.15,18/04/2020,0.17,3.3,1.0,-0.99
3396,LEGENDHOLDING,656.0,75180000.0,12060000000.0,5.65,5.37,22.09,8.45,18/04/2020,0.4,4.4,0.99,-0.97
2342,COMBA,1316.0,74040000.0,8520000000.0,55.18,5.37,3.83,1.45,18/04/2020,0.01,0.29,1.0,-1.0
144,CHINA MER PORT,551.0,73770000.0,32040000000.0,3.75,5.37,16.8,7.89,18/04/2020,0.31,3.45,0.99,-0.97
341,CAFE DE CORAL H,1513.0,73630000.0,9340000000.0,15.69,5.37,26.9,12.6,18/04/2020,0.92,6.12,0.99,-0.98
780,TONGCHENG-ELONG,665.0,73440000.0,25340000000.0,32.44,0.0,19.98,8.74,18/04/2020,0.72,6.44,0.99,-0.97
6823,HKT-SS,1548.0,72750000.0,89990000000.0,17.24,5.37,13.0,9.39,18/04/2020,0.24,2.06,0.99,-0.99
1995,EVERSUNSHINE LS,322.0,72620000.0,14900000000.0,60.85,5.37,10.42,2.84,18/04/2020,0.0,0.0,0.99,-0.97
6869,YOFC,696.0,71280000.0,5580000000.0,13.68,0.0,22.0,11.44,18/04/2020,0.32,2.06,0.98,-0.97
1612,VINCENT MED,3606.0,71100000.0,593010000.0,51.38,5.37,1.15,0.5,18/04/2020,0.0,0.0,1.0,-1.0
135,KUNLUN ENERGY,3380.0,70130000.0,41040000000.0,6.5,5.37,8.69,2.9,18/04/2020,0.08,1.72,1.0,-1.0
4,WHARF HOLDINGS,1233.0,69520000.0,45980000000.0,13.57,5.37,23.2,12.04,18/04/2020,0.3,2.03,0.99,-0.98
1766,CRRC,1521.0,68900000.0,17960000000.0,9.15,5.37,7.41,3.6,18/04/2020,0.03,0.74,1.0,-1.0
998,CITIC BANK,303.0,67930000.0,56100000000.0,3.64,5.37,5.2,3.37,18/04/2020,0.02,0.53,0.99,-0.98
1313,CHINARES CEMENT,694.0,67810000.0,66120000000.00001,7.67,5.37,10.62,6.4,18/04/2020,0.0,0.0,0.99,-0.98
1929,CHOW TAI FOOK,1585.0,67320000.0,59100000000.0,12.91,5.37,8.61,5.05,18/04/2020,0.4,7.26,1.0,-0.99
1193,CHINA RES GAS,1951.0,64670000.0,91850000000.0,17.84,5.37,48.0,33.5,18/04/2020,0.6,1.47,0.98,-0.98
1171,YANZHOU COAL,338.0,64360000.0,11980000000.0,2.93,5.37,7.753,4.98,18/04/2020,0.05,0.82,0.99,-0.98
3606,FUYAO GLASS,83.0,61410000.0,8510000000.0,13.34,0.0,31.2,15.3,18/04/2020,0.16,0.96,0.82,-0.62
1717,AUSNUTRIA,3396.0,61070000.0,20580000000.0,20.94,5.37,16.68,8.69,18/04/2020,0.66,5.45,1.0,-1.0
1500,INCON,3918.0,17220.0,102090000.0,9.69,0.0,0.32,0.115,18/04/2020,0.0,0.0,1.0,-1.0
1776,GF SEC,2689.0,60760000.0,14720000000.0,7.98,5.37,11.76,7.44,18/04/2020,0.0,0.0,1.0,-1.0
570,TRAD CHI MED,3662.0,60370000.0,17370000000.0,10.01,5.37,4.89,2.98,18/04/2020,0.07,2.07,1.0,-1.0
6060,ZA ONLINE,3339.0,57200000.0,12490000000.0,0.0,0.0,36.7,16.56,18/04/2020,0.05,0.19,1.0,-0.99
