code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
2,CLP HOLDINGS,79.7,332780000.0,201350000000.0,43.24,3.86,92.95,65.0,1.05,1.34,0.18,0.17
1876,BUD APAC,20.8,331590000.0,275460000000.0,35.56,0.99,32.65,18.0,0.82,4.1,0.13,0.57
6862,HAIDILAO,31.8,331490000.0,168540000000.0,65.47,0.47,39.0,25.4,1.95,6.53,0.2,0.23
1044,HENGAN INT'L,65.25,331400000.0,77620000000.0,18.23,3.81,72.4,48.6,1.6,2.51,0.26,0.11
288,WH GROUP,7.82,325650000.0,115160000000.0,10.07,4.03,9.95,5.92,0.08,1.03,0.24,0.27
16,SHK PPT,108.2,315510000.0,313530000000.0,6.98,4.57,142.0,89.9,1.8,1.69,0.17,0.31
914,CONCH CEMENT,57.5,313950000.0,74720000000.0,8.23,3.83,61.55,41.3,0.6,1.05,0.28,0.07
2319,MENGNIU DAIRY,28.25,309720000.0,111180000000.0,24.53,0.7,34.6,24.35,0.45,1.62,0.14,0.22
763,ZTE,24.7,306350000.0,18660000000.0,18.41,0.89,36.7,17.72,0.05,0.2,0.28,0.49
3319,A-LIVING,39.1,298180000.0,16940000000.000002,38.12,1.28,39.35,10.364,1.9,5.11,0.73,0.01
241,ALI HEALTH,15.08,296480000.0,182070000000.0,0.0,0.0,16.54,6.1,0.08,0.53,0.6,0.1
1113,CK ASSET,46.5,296390000.0,171740000000.0,5.89,4.52,71.4,33.4,0.6,1.31,0.28,0.54
753,AIR CHINA,5.19,294970000.0,23680000000.0,10.17,0.93,10.36,4.7,0.17,3.39,0.09,1.0
2388,BOC HONG KONG,24.15,283020000.0,255330000000.0,7.93,6.36,35.9,20.3,0.45,1.9,0.16,0.49
3333,EVERGRANDE,13.8,276250000.0,182750000000.0,9.61,5.17,27.1,9.76,0.38,2.83,0.29,0.96
6030,CITIC SEC,14.52,275190000.0,33080000000.0,13.06,3.79,19.72,12.6,0.16,1.11,0.13,0.36
762,CHINA UNICOM,5.26,272400000.0,160940000000.0,12.99,3.08,10.5,3.84,0.1,1.94,0.27,1.0
1288,ABC,3.12,268410000.00000003,95900000000.0,4.84,6.37,3.77,2.69,0.03,0.97,0.14,0.21
853,MICROPORT,15.54,264269999.99999997,26860000000.0,68.22,0.34,20.4,5.21,0.9,6.15,0.66,0.31
3888,KINGSOFT,24.5,259250000.0,33630000000.000004,0.0,0.41,29.5,13.16,0.25,1.03,0.46,0.2
699,CAR INC,2.01,242950000.0,4260000000.0,124.84,0.0,7.5,1.2,0.0,0.0,0.4,2.73
1088,CHINA SHENHUA,14.16,242520000.0,48120000000.0,6.16,9.75,18.26,11.96,0.0,0.0,0.16,0.29
6,POWER ASSETS,50.5,238260000.0,107780000000.0,15.11,5.54,58.5,41.6,0.75,1.51,0.18,0.16
3908,CICC,11.72,234170000.0,22310000000.0,10.84,0.0,18.88,10.72,0.02,0.17,0.09,0.61
1910,SAMSONITE,7.48,231600000.0,10710000000.0,10.36,0.0,25.75,5.2,0.69,10.16,0.3,2.44
1360,NOVA GROUP,1.45,566050.0,2130000000.0,19.62,3.45,4.46,1.2,0.0,0.0,0.17,2.08
960,LONGFOR GROUP,39.8,222890000.0,238400000000.0,11.63,3.32,40.8,25.3,0.0,0.0,0.36,0.03
3323,CNBM,9.17,219270000.0,35470000000.0,6.45,4.17,10.18,5.86,0.17,1.89,0.36,0.11
2359,WUXI APPTEC,105.4,213380000.0,17970000000.0,84.84,0.35,126.0,57.714,5.9,5.93,0.45,0.2
1336,NCI,24.6,213200000.0,25430000000.0,4.8,6.29,46.95,20.45,0.45,1.86,0.17,0.91
2196,FOSUN PHARMA,26.3,212670000.0,14510000000.0,18.57,1.62,31.183,18.98,0.0,0.0,0.28,0.19
1997,WHARF REIC,29.9,210090000.0,90780000000.0,23.11,6.79,61.3,27.65,0.35,1.18,0.08,1.05
813,SHIMAO PROPERTY,29.15,207100000.0,100840000000.0,8.06,4.97,32.1,18.54,0.0,0.0,0.36,0.1
2688,ENN ENERGY,82.4,205410000.0,92740000000.0,14.74,2.03,96.85,60.45,1.45,1.79,0.27,0.18
2007,COUNTRY GARDEN,9.6,204330000.0,209800000000.0,4.73,6.55,13.56,7.36,0.15,1.59,0.23,0.41
1797,KOOLEARN,31.85,202650000.0,29890000000.0,0.0,0.0,39.35,7.56,0.65,2.08,0.76,0.24
2238,GAC GROUP,6.76,201670000.0,20940000000.0,9.58,3.25,10.46,6.16,0.24,3.68,0.09,0.55
2282,MGM CHINA,8.88,198600000.0,33740000000.000004,17.47,1.99,17.5,7.18,0.87,10.86,0.19,0.97
728,CHINA TELECOM,2.66,193640000.0,36910000000.0,9.6,4.7,4.33,2.01,0.05,1.92,0.24,0.63
1128,WYNN MACAU,12.86,179420000.0,66830000000.0,13.19,3.5,23.4,10.02,0.7,5.76,0.22,0.82
1114,BRILLIANCE CHI,6.71,174090000.0,33850000000.0,4.57,12.67,9.79,4.91,0.45,7.19,0.27,0.46
2328,PICC P&C,7.3,173180000.0,50360000000.0,6.1,6.92,10.26,5.93,0.17,2.38,0.19,0.41
200,MELCO INT'L DEV,12.9,171770000.0,19530000000.0,28.31,0.71,22.8,10.02,1.5,13.16,0.22,0.77
425,MINTH GROUP,17.76,170010000.0,20430000000.0,11.04,0.0,31.3,15.38,0.14,0.79,0.13,0.76
268,KINGDEE INT'L,10.22,165650000.0,34000000000.0,80.09,0.12,11.24,6.66,0.04,0.39,0.35,0.1
66,MTR CORPORATION,42.3,159110000.0,260490000000.0,21.78,2.91,55.75,38.0,0.4,0.95,0.1,0.32
2883,CHINA OILFIELD,6.38,153070000.0,11550000000.0,11.08,2.75,13.26,5.12,0.24,3.91,0.2,1.08
384,CHINA GAS HOLD,25.3,152720000.0,132020000000.00002,15.54,1.82,34.95,22.7,0.55,2.22,0.1,0.38
1099,SINOPHARM,19.32,149640000.0,25920000000.0,8.38,3.39,33.35,14.7,0.6,3.21,0.24,0.73
1211,BYD COMPANY,40.5,145300000.0,37050000000.0,74.18,0.0,60.1,33.5,0.5,1.25,0.17,0.48
2669,CHINA OVS PPT,8.0,144820000.0,26290000000.0,48.9,0.63,8.13,3.37,0.22,2.83,0.58,0.02
2202,CHINA VANKE,26.1,143330000.0,41180000000.0,6.78,4.45,35.4,21.65,0.1,0.38,0.17,0.36
522,ASM PACIFIC,81.55,140730000.0,33340000000.000004,53.54,2.45,120.0,66.5,0.0,0.0,0.18,0.47
2338,WEICHAI POWER,13.7,140440000.0,26610000000.0,10.96,2.3,17.48,10.56,0.06,0.44,0.23,0.28
656,FOSUN INTL,9.33,139430000.0,79410000000.0,4.93,4.29,13.75,7.28,0.32,3.55,0.22,0.47
345,VITASOY INT'L,27.25,138210000.0,28980000000.0,41.53,1.53,47.25,23.0,1.4,5.42,0.16,0.73
1038,CKI HOLDINGS,47.35,137020000.0,125500000000.0,11.36,5.2,64.75,35.45,1.25,2.71,0.25,0.37
696,TRAVELSKY TECH,14.4,132669999.99999999,13420000000.0,15.12,2.2,20.5,11.32,0.0,0.0,0.21,0.42
6837,HAITONG SEC,7.16,132560000.0,24410000000.0,7.94,0.0,11.21,6.5,0.13,1.85,0.09,0.57
881,ZHONGSHENG HLDG,29.75,132380000.0,67580000000.0,13.64,1.51,33.5,16.48,0.8,2.76,0.45,0.13
285,BYD ELECTRONIC,13.86,131960000.00000001,31220000000.0,17.9,0.0,18.42,9.04,0.0,0.0,0.35,0.33
1787,SD GOLD,20.3,129220000.0,10140000000.0,43.39,0.0,21.9,11.614,0.15,0.74,0.43,0.08
880,SJM HOLDINGS,7.48,128220000.0,42390000000.0,13.21,4.01,10.74,5.82,0.5,7.16,0.22,0.44
151,WANT WANT CHINA,5.75,127130000.0,71380000000.0,18.21,4.81,7.45,4.73,0.01,0.17,0.18,0.3
1066,WEIGAO GROUP,10.4,126630000.0,47030000000.0,23.1,0.63,11.76,6.44,0.38,3.79,0.38,0.13
390,CHINA RAILWAY,4.54,126200000.0,19100000000.0,4.37,4.07,6.82,3.45,0.13,2.95,0.24,0.5
884,CIFI HOLD GP,5.91,125590000.0,46720000000.0,6.54,6.43,6.94,3.95,0.16,2.78,0.33,0.17
1169,HAIER ELEC,19.94,125040000.0,56160000000.0,6.97,2.46,26.2,17.36,0.34,1.73,0.13,0.31
6886,HTSC,12.44,124390000.0,21380000000.0,10.99,2.64,17.0,10.32,0.2,1.63,0.17,0.37
3808,SINOTRUK,15.04,123550000.0,41520000000.0,11.41,2.59,20.4,10.9,0.92,6.52,0.28,0.36
2888,STANCHART,43.35,122640000.0,136820000000.0,9.76,1.26,75.0,38.3,2.25,5.47,0.12,0.73
1789,AK MEDICAL,18.82,121800000.0,20810000000.0,67.14,0.4,20.45,3.41,0.0,0.0,0.82,0.09
1801,INNOVENT BIO-B,34.15,120660000.0,45840000000.0,0.0,0.0,37.9,21.45,0.8,2.4,0.37,0.11
2588,BOC AVIATION,48.6,120170000.0,33720000000.0,6.16,5.7,82.25,33.0,1.7,3.62,0.32,0.69
3933,UNITED LAB,7.38,119130000.0,12330000000.0,17.26,1.04,7.41,3.68,0.38,5.43,0.5,0.0
2139,BANK OF GANSU,0.83,118790000.0,2109999999.9999998,15.01,0.0,2.3,0.58,0.11,15.28,0.3,1.77
322,TINGYI,13.76,118670000.0,77380000000.0,21.24,4.81,15.58,10.24,0.3,2.23,0.26,0.13
489,DONGFENG GROUP,5.02,115160000.0,14330000000.0,3.08,7.63,8.8,4.38,0.28,5.91,0.13,0.75
665,HAITONG INT'L,1.81,114530000.0,10750000000.0,6.74,7.35,3.18,1.74,0.0,0.0,0.04,0.76
1478,Q TECH,9.31,112920000.0,10890000000.0,17.46,1.07,14.78,5.31,0.03,0.32,0.43,0.59
1030,SEAZEN,7.29,111680000.0,45270000000.0,5.02,4.66,11.06,5.39,0.23,3.26,0.26,0.52
6808,SUNART RETAIL,11.72,111240000.0,111800000000.0,35.54,1.28,11.8,6.35,0.16,1.38,0.46,0.01
3320,CHINARES PHARMA,4.89,110400000.0,30730000000.0,9.35,2.25,11.76,4.03,0.37,8.19,0.18,1.4
992,LENOVO GROUP,4.28,109110000.0,51420000000.0,10.95,6.57,7.58,3.54,0.06,1.42,0.17,0.77
586,CONCH VENTURE,34.95,108530000.0,63070000000.0,8.25,1.86,39.95,24.85,0.35,1.01,0.29,0.14
3328,BANKCOMM,4.78,108490000.0,167350000000.0,4.36,7.22,6.73,4.2,0.03,0.63,0.12,0.41
20,WHEELOCK,54.35,107860000.0,111570000000.0,12.14,2.9,71.0,43.4,1.15,2.16,0.2,0.31
19,SWIRE PACIFIC A,51.7,105600000.0,46790000000.0,8.62,5.8,102.8,45.0,1.7,3.4,0.13,0.99
694,BEIJING AIRPORT,5.36,105480000.0,10070000000.0,8.88,4.97,8.23,4.33,0.25,4.89,0.19,0.54
3759,PHARMARON,54.5,103460000.0,7300000000.0,60.22,0.3,58.0,38.0,1.05,1.96,0.3,0.06
168,TSINGTAO BREW,44.45,103240000.0,29110000000.0,29.58,1.36,55.0,29.75,2.05,4.83,0.33,0.24
1233,TIMES CHINA,13.18,102910000.0,25590000000.0,4.3,7.18,16.5,9.9,0.48,3.78,0.25,0.25
3998,BOSIDENG,1.98,102270000.0,21240000000.0,18.71,4.55,4.5,1.54,0.24,13.79,0.22,1.27
1055,CHINA SOUTH AIR,3.45,100890000.0,12640000000.0,14.67,0.0,7.92,2.89,0.04,1.17,0.16,1.3
1466,AFFLUENTPARTNER,0.031,101390.0,57340000.0,0.0,0.0,1.31,0.03,0.0,0.0,0.03,41.26
2333,GREATWALL MOTOR,5.05,99800000.0,15650000000.0,9.39,0.0,7.26,3.85,0.13,2.64,0.24,0.44
17,NEW WORLD DEV,8.95,98630000.0,91490000000.0,5.03,5.7,13.86,7.46,0.13,1.47,0.17,0.55
1157,ZOOMLION,6.09,98010000.0,8449999999.999999,9.56,0.0,7.16,4.19,0.17,2.87,0.31,0.18
267,CITIC,8.0,97210000.0,232720000000.0,4.32,5.81,12.18,7.4,0.26,3.36,0.07,0.52
9969,INNOCARE-B,13.04,97100000.0,16320000000.0,0.0,0.0,14.28,9.31,0.0,0.0,0.29,0.1
2186,LUYE PHARMA,4.0,95940000.0,13070000000.0,8.01,3.18,7.9,3.52,0.17,4.44,0.12,0.98
1138,COSCO SHIP ENGY,4.54,94340000.0,5880000000.0,40.5,0.96,5.38,2.95,0.01,0.22,0.35,0.19
270,GUANGDONG INV,15.5,93590000.0,101330000000.0,20.09,3.73,17.34,11.98,0.28,1.84,0.23,0.12
165,CHINA EB LTD,11.36,93410000.0,19140000000.0,8.56,4.23,15.88,8.57,0.22,1.97,0.25,0.4
867,CMS,9.57,92740000.0,23640000000.0,11.09,3.65,13.08,6.14,0.21,2.24,0.36,0.37
966,CHINA TAIPING,12.72,92380000.0,45710000000.0,5.18,2.36,26.35,11.12,0.22,1.76,0.13,1.07
551,YUE YUEN IND,13.24,91520000.0,21340000000.0,9.11,8.31,27.1,9.96,1.44,12.2,0.25,1.05
2777,R&F PROPERTIES,10.56,91240000.0,13600000000.0,3.23,13.3,17.76,8.23,0.22,2.13,0.22,0.68
2869,GREENTOWN SER,8.87,89990000.0,24750000000.0,47.31,0.85,10.66,5.49,0.33,3.86,0.38,0.2
1558,HEC PHARM,36.7,89110000.0,8170000000.0,7.84,3.92,54.45,32.1,0.35,0.96,0.13,0.48
3692,HANSOH PHARMA,28.4,87990000.0,164390000000.0,55.69,0.0,32.5,16.12,0.5,1.79,0.43,0.14
101,HANG LUNG PPT,16.52,87900000.0,74300000000.0,12.04,4.6,20.5,13.78,0.26,1.6,0.17,0.24
6049,POLY PPT DEV,69.8,87630000.0,10700000000.0,52.47,0.47,71.45,40.8,1.5,2.2,0.42,0.02
2899,ZIJIN MINING,3.12,86750000.0,17890000000.0,15.41,3.53,4.19,2.3,0.06,1.96,0.26,0.34
1658,PSBC,4.7,85810000.0,93320000000.0,5.96,4.91,5.44,4.25,0.07,1.51,0.1,0.16
3993,CMOC,2.32,85770000.0,9120000000.0,24.6,2.03,4.13,2.0,0.0,0.0,0.14,0.78
3883,CHINA AOYUAN,9.25,85510000.0,24880000000.0,5.41,6.5,13.12,7.17,0.09,0.98,0.22,0.42
3662,AOYUAN HEALTHY,7.15,84800000.0,5190000000.0,27.5,1.37,9.0,3.73,0.27,3.92,0.48,0.26
968,XINYI SOLAR,4.52,82870000.0,36530000000.0,14.93,3.1,7.04,3.57,0.0,0.0,0.21,0.56
2128,CHINA LESSO,9.75,82620000.0,30240000000.0,9.06,4.1,13.0,4.91,0.42,4.5,0.5,0.33
1800,CHINA COMM CONS,5.41,82500000.0,23950000000.0,4.27,4.7,8.46,4.73,0.13,2.46,0.13,0.56
1548,GENSCRIPT BIO,13.24,82390000.0,24920000000.0,0.0,0.0,24.45,10.6,0.52,4.09,0.2,0.85
1610,COFCO MEAT,1.99,82380000.0,7760000000.0,4.51,0.0,3.54,1.55,0.06,3.11,0.22,0.78
1988,MINSHENG BANK,5.71,82050000.0,47500000000.0,4.28,7.08,6.15,4.91,0.0,0.0,0.14,0.08
1530,3SBIO,8.64,81950000.0,21930000000.0,20.6,0.0,16.42,6.66,0.11,1.29,0.23,0.9
12,HENDERSON LAND,32.25,81860000.0,156130000000.0,9.19,5.58,46.409,26.95,0.45,1.42,0.16,0.44
2013,WEIMOB INC,5.0,80800000.0,11190000000.0,29.53,0.0,6.72,3.06,0.04,0.81,0.39,0.34
1811,CGN NEW ENERGY,1.63,79380000.0,6990000000.0,8.07,0.0,1.65,0.82,0.03,1.88,0.5,0.01
1818,ZHAOJIN MINING,8.18,77340000.0,8580000000.0,49.94,0.54,11.36,6.5,0.08,0.99,0.21,0.39
3918,NAGACORP,9.57,76910000.0,41540000000.0,10.22,6.87,14.74,7.08,0.66,7.41,0.26,0.54
817,CHINA JINMAO,5.32,75750000.0,62640000000.0,8.75,4.32,6.46,4.15,0.17,3.3,0.22,0.21
3396,LEGENDHOLDING,9.49,75180000.0,12060000000.0,5.65,3.79,22.09,8.45,0.4,4.4,0.11,1.33
2342,COMBA,3.41,74040000.0,8520000000.0,55.18,0.65,3.83,1.45,0.01,0.29,0.57,0.12
144,CHINA MER PORT,9.29,73770000.0,32040000000.0,3.75,2.37,16.94,7.89,0.31,3.45,0.15,0.82
341,CAFE DE CORAL H,15.96,73630000.0,9340000000.0,15.69,5.26,26.9,12.6,0.92,6.12,0.21,0.69
780,TONGCHENG-ELONG,11.9,73440000.0,25340000000.0,32.44,0.0,19.98,8.74,0.72,6.44,0.27,0.68
6823,HKT-SS,11.88,72750000.0,89990000000.0,17.24,5.92,13.0,9.39,0.24,2.06,0.21,0.09
1995,EVERSUNSHINE LS,9.7,72620000.0,14900000000.0,60.85,0.49,9.94,2.84,0.0,0.0,0.71,0.02
6869,YOFC,15.88,71280000.0,5580000000.0,13.68,0.0,22.25,11.44,0.32,2.06,0.28,0.4
1612,VINCENT MED,0.93,71100000.0,593010000.0,51.38,1.18,1.15,0.5,0.0,0.0,0.46,0.24
135,KUNLUN ENERGY,4.74,70130000.0,41040000000.0,6.5,6.07,8.79,2.9,0.08,1.72,0.39,0.85
4,WHARF HOLDINGS,15.08,69520000.0,45980000000.0,13.57,2.16,23.95,12.04,0.3,2.03,0.2,0.59
1766,CRRC,4.11,68900000.0,17960000000.0,9.15,3.99,7.47,3.6,0.03,0.74,0.12,0.82
998,CITIC BANK,3.77,67930000.0,56100000000.0,3.64,6.91,5.2,3.37,0.02,0.53,0.11,0.38
1313,CHINARES CEMENT,9.47,67810000.0,66120000000.00001,7.67,6.28,10.62,6.4,0.0,0.0,0.32,0.12
1929,CHOW TAI FOOK,5.91,67320000.0,59100000000.0,12.91,10.49,8.61,5.05,0.4,7.26,0.15,0.46
1193,CHINA RES GAS,41.3,64670000.0,91850000000.0,17.84,2.11,48.0,33.5,0.6,1.47,0.19,0.16
1171,YANZHOU COAL,6.14,64360000.0,11980000000.0,2.93,18.07,7.943,4.98,0.05,0.82,0.19,0.29
3606,FUYAO GLASS,16.84,61410000.0,8510000000.0,13.34,0.0,31.2,15.3,0.16,0.96,0.09,0.85
1717,AUSNUTRIA,12.78,61070000.0,20580000000.0,20.94,1.72,16.68,8.69,0.66,5.45,0.32,0.31
1776,GF SEC,8.65,60760000.0,14720000000.0,7.98,7.0,11.98,7.44,0.0,0.0,0.14,0.38
570,TRAD CHI MED,3.45,60370000.0,17370000000.0,10.01,3.04,5.03,2.98,0.07,2.07,0.14,0.46
6060,ZA ONLINE,26.6,57200000.0,12490000000.0,0.0,0.0,36.7,16.56,0.05,0.19,0.38,0.38
1137,HKTV,5.03,56660000.0,4580000000.0,0.0,0.0,7.3,2.73,0.0,0.0,0.46,0.45
902,HUANENG POWER,2.81,56380000.0,13200000000.0,257.8,5.25,5.22,2.24,0.06,2.18,0.2,0.86
2400,XD INC,22.5,56160000.0,9630000000.0,21.11,0.0,32.0,11.26,0.5,2.27,0.5,0.42
1347,HUA HONG SEMI,15.18,56000000.0,19590000000.0,15.42,0.0,23.45,12.22,0.0,0.0,0.19,0.54
9922,JIUMAOJIU,9.23,55640000.0,12760000000.0,51.22,0.0,11.0,7.6,0.26,2.9,0.18,0.19
1339,PICC GROUP,2.54,55600000.0,22160000000.0,4.63,5.0,3.47,2.07,0.02,0.79,0.19,0.37
819,TIANNENG POWER,6.64,54990000.0,7480000000.0,4.06,5.87,8.23,4.43,0.35,5.56,0.33,0.24
303,VTECH HOLDINGS,57.75,54900000.0,14540000000.0,10.86,9.07,80.85,53.6,1.15,2.03,0.07,0.4
1772,GANFENGLITHIUM,25.85,54850000.0,5170000000.0,84.78,0.0,38.2,8.2,0.0,0.0,0.68,0.48
1858,CHUNLI MEDICAL,102.6,54450000.0,3930000000.0,54.13,0.16,109.6,15.0,0.0,0.0,0.85,0.07
6066,CSC,6.44,52460000.0,8119999999.999999,8.82,3.98,7.99,4.96,0.09,1.42,0.23,0.24
3383,AGILE GROUP,8.52,52100000.0,33369999999.999996,4.03,11.74,13.36,7.6,0.14,1.67,0.11,0.57
493,GOME RETAIL,0.72,51810000.0,15520000000.0,0.0,0.0,1.01,0.66,0.02,2.86,0.08,0.4
1316,NEXTEER,4.42,51590000.0,11080000000.0,6.11,5.74,12.94,2.91,0.28,6.76,0.34,1.93
371,BJ ENT WATER,3.05,51440000.0,30560000000.0,6.13,6.07,4.98,2.69,0.09,3.04,0.12,0.63
8083,CHINA YOUZAN,0.66,51330000.0,10200000000.0,0.0,0.0,0.91,0.42,0.01,1.54,0.36,0.38
874,BAIYUNSHAN PH,20.5,50730000.0,4500000000.0,9.57,3.14,42.1,17.66,0.15,0.74,0.14,1.05
8,PCCW,4.53,50550000.0,35010000000.0,51.36,7.1,4.83,3.85,0.0,0.0,0.15,0.07
916,CHINA LONGYUAN,3.9,50050000.0,13020000000.0,6.61,3.02,5.55,3.46,0.0,0.0,0.11,0.42
670,CHINA EAST AIR,2.88,49770000.0,14900000000.0,12.48,1.9,6.33,2.45,0.06,2.13,0.15,1.2
1951,JXR,9.14,49570000.0,22250000000.0,44.91,0.74,15.3,7.12,0.0,0.0,0.22,0.67
667,CHINA EAST EDU,12.1,49430000.0,26510000000.0,26.0,1.74,17.8,9.6,0.4,3.42,0.21,0.47
1755,S-ENJOY SERVICE,18.5,49350000.0,15130000000.0,48.56,1.08,19.0,5.02,0.0,0.0,0.73,0.03
1873,VIVA BIOTECH,4.54,49250000.0,7090000000.0,21.89,0.44,5.45,3.15,0.29,6.82,0.31,0.2
392,BEIJING ENT,27.75,49060000.0,35020000000.0,4.35,4.11,45.2,24.55,0.95,3.54,0.12,0.63
1972,SWIREPROPERTIES,21.5,48840000.0,125770000000.0,9.37,4.09,34.1,18.1,0.3,1.42,0.16,0.59
1813,KWG GROUP,11.54,48820000.0,36660000000.0,3.4,7.06,12.1,5.88,0.12,1.05,0.49,0.05
83,SINO LAND,10.04,48660000.0,69860000000.0,9.73,5.48,15.04,8.03,0.13,1.31,0.2,0.5
257,CHINA EB INT'L,4.51,48140000.0,27700000000.0,5.32,5.76,8.19,3.7,0.06,1.35,0.18,0.82
3900,GREENTOWN CHINA,7.69,47910000.0,16690000000.000002,12.7,4.29,11.64,4.93,0.08,1.05,0.36,0.51
