code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
1288,ABC,3.12,301230000.0,95900000000.0,4.84,6.37,3.65,2.69,23/04/2020,0.01,0.32,0.14,0.17
3888,KINGSOFT,28.05,298630000.0,38500000000.0,0.0,0.36,29.5,13.16,23/04/2020,0.25,0.9,0.53,0.05
6862,HAIDILAO,32.75,293490000.0,173570000000.0,67.43,0.46,39.0,25.4,23/04/2020,0.05,0.15,0.22,0.19
857,PETROCHINA,2.7,292540000.0,56960000000.0,9.93,5.86,5.17,2.2,23/04/2020,0.02,0.75,0.19,0.91
66,MTR CORPORATION,41.9,278500000.0,258029999999.99997,21.57,2.94,55.75,38.0,23/04/2020,0.2,0.48,0.09,0.33
1066,WEIGAO GROUP,12.46,278180000.0,56340000000.0,27.68,0.53,12.58,6.44,23/04/2020,-0.12,-0.95,0.48,0.01
1876,BUD APAC,21.0,276300000.0,278110000000.0,35.9,0.98,32.65,18.0,23/04/2020,-0.45,-2.1,0.14,0.55
3333,EVERGRANDE,12.96,270930000.0,171630000000.0,9.02,5.5,25.35,9.76,23/04/2020,0.24,1.89,0.25,0.96
688,C OVERSEAS-500,26.2,261459999.99999997,287050000000.0,6.33,3.89,31.0,21.8,23/04/2020,0.15,0.58,0.17,0.18
288,WH GROUP,7.78,253060000.0,114580000000.0,10.01,4.05,9.95,5.92,23/04/2020,0.12,1.57,0.24,0.28
1088,CHINA SHENHUA,13.7,251990000.0,46560000000.0,5.96,10.08,17.9,11.96,23/04/2020,0.04,0.29,0.13,0.31
2007,COUNTRY GARDEN,9.62,248540000.0,210410000000.0,4.74,6.53,13.04,7.36,23/04/2020,0.19,2.01,0.23,0.36
1789,AK MEDICAL,23.2,244030000.0,25660000000.0,82.77,0.32,23.4,3.41,23/04/2020,-0.2,-0.85,0.85,0.01
2342,COMBA,3.45,242900000.0,8620000000.0,55.83,0.64,3.83,1.45,23/04/2020,-0.02,-0.58,0.58,0.11
763,ZTE,22.8,240000000.0,17220000000.0,17.0,0.96,36.7,17.72,23/04/2020,-0.35,-1.51,0.22,0.61
2202,CHINA VANKE,24.45,235210000.0,38580000000.0,6.35,4.75,34.75,21.65,23/04/2020,-0.05,-0.2,0.11,0.42
268,KINGDEE INT'L,12.36,234360000.0,41120000000.0,96.87,0.1,12.36,6.66,23/04/2020,0.5,4.22,0.46,0.0
960,LONGFOR GROUP,38.35,233650000.0,229720000000.0,11.21,3.44,40.8,25.3,23/04/2020,0.6,1.59,0.34,0.06
1910,SAMSONITE,6.5,226780000.0,9310000000.0,9.0,0.0,24.0,5.2,23/04/2020,-0.1,-1.52,0.2,2.69
285,BYD ELECTRONIC,16.78,226180000.0,37800000000.0,21.67,0.46,18.42,9.04,23/04/2020,0.68,4.22,0.46,0.1
3323,CNBM,9.45,222890000.0,36550000000.0,6.64,4.05,10.18,5.86,23/04/2020,-0.06,-0.63,0.38,0.08
6098,CG SERVICES,35.4,220020000.0,96240000000.0,50.96,0.47,35.4,13.8,23/04/2020,0.4,1.14,0.61,0.0
1336,NCI,24.65,218680000.0,25490000000.0,4.81,6.28,46.7,20.45,23/04/2020,0.05,0.2,0.17,0.89
1114,BRILLIANCE CHI,6.86,214040000.0,34610000000.0,4.67,12.39,9.79,4.91,23/04/2020,0.04,0.59,0.28,0.43
1113,CK ASSET,47.5,212400000.0,175430000000.0,6.02,4.42,65.8,33.4,23/04/2020,0.7,1.5,0.3,0.39
6030,CITIC SEC,14.2,207140000.0,32350000000.0,12.77,3.88,18.72,12.6,23/04/2020,-0.08,-0.56,0.11,0.32
6185,CANSINOBIO-B,142.2,193990000.0,18860000000.0,0.0,0.0,161.0,29.3,23/04/2020,-4.8,-3.27,0.79,0.13
6186,CHINA FEIHE,14.76,191300000.0,131850000000.0,27.99,1.32,14.82,6.26,23/04/2020,0.04,0.27,0.58,0.0
2688,ENN ENERGY,82.55,187080000.0,92900000000.0,14.76,2.02,96.85,60.45,23/04/2020,3.1,3.9,0.27,0.17
2338,WEICHAI POWER,13.84,184600000.0,26890000000.0,11.07,2.27,17.48,10.56,23/04/2020,-0.1,-0.72,0.24,0.26
1997,WHARF REIC,30.5,184150000.0,92600000000.0,23.57,6.66,61.3,27.65,23/04/2020,0.3,0.99,0.09,1.01
1099,SINOPHARM,19.82,176970000.0,26590000000.0,8.6,3.31,31.9,14.7,23/04/2020,-0.18,-0.9,0.26,0.61
2196,FOSUN PHARMA,29.65,175250000.0,16360000000.0,20.94,1.44,29.65,18.98,23/04/2020,0.65,2.24,0.36,0.0
2,CLP HOLDINGS,81.6,165190000.0,206150000000.0,44.27,3.77,92.95,65.0,23/04/2020,-0.2,-0.24,0.2,0.14
1610,COFCO MEAT,2.65,162770000.0,10340000000.0,6.01,1.81,3.53,1.55,23/04/2020,-0.05,-1.85,0.42,0.33
"IPO
8620",AE LOGISTICS,0.32,159470000.0,153600000.0,0.0,0.0,0.32,0.0,21/04/2020,0.0,0.0,0.0,0.0
728,CHINA TELECOM,2.59,155490000.0,35940000000.0,9.34,4.83,4.16,2.01,23/04/2020,0.04,1.57,0.22,0.61
1055,CHINA SOUTH AIR,3.74,155120000.0,15980000000.0,15.91,0.0,7.25,2.89,23/04/2020,0.08,2.19,0.23,0.94
2013,WEIMOB INC,5.9,153320000.0,13200000000.0,34.85,0.0,6.51,3.06,23/04/2020,0.15,2.61,0.48,0.1
1044,HENGAN INT'L,66.85,152790000.0,79520000000.0,18.68,3.71,72.4,48.6,23/04/2020,0.5,0.75,0.27,0.08
1585,YADEA,2.77,152250000.0,8289999999.999999,14.46,0.0,2.85,0.88,23/04/2020,-0.01,-0.36,0.68,0.03
1128,WYNN MACAU,13.56,151840000.0,70470000000.0,13.91,3.32,23.4,10.02,23/04/2020,0.24,1.8,0.26,0.73
753,AIR CHINA,5.51,151710000.0,25140000000.0,10.8,0.88,9.9,4.7,23/04/2020,0.11,2.04,0.15,0.8
968,XINYI SOLAR,4.65,151160000.0,37580000000.0,15.36,3.01,7.04,3.57,23/04/2020,-0.08,-1.69,0.23,0.51
522,ASM PACIFIC,78.5,150190000.0,32090000000.000004,51.54,2.55,120.0,66.5,23/04/2020,-4.15,-5.02,0.15,0.53
762,CHINA UNICOM,5.01,144110000.0,153290000000.0,12.37,3.23,9.79,3.84,23/04/2020,0.11,2.24,0.23,0.95
11,HANG SENG BANK,134.4,144100000.0,256950000000.0,10.52,6.1,212.6,124.4,23/04/2020,0.7,0.52,0.07,0.58
2319,MENGNIU DAIRY,27.5,143540000.0,108230000000.0,23.88,0.72,34.6,24.35,23/04/2020,0.4,1.48,0.11,0.26
2238,GAC GROUP,6.34,143440000.0,19640000000.0,8.98,3.46,10.14,6.16,23/04/2020,-0.06,-0.94,0.03,0.6
1211,BYD COMPANY,43.25,142650000.0,39570000000.0,78.95,0.15,57.35,33.5,23/04/2020,0.85,2.0,0.23,0.33
2777,R&F PROPERTIES,9.34,140630000.0,12030000000.0,2.86,15.04,16.48,8.23,23/04/2020,-0.01,-0.11,0.12,0.76
2328,PICC P&C,7.22,139830000.0,49810000000.0,6.03,7.0,10.26,5.93,23/04/2020,-0.1,-1.37,0.18,0.42
3319,A-LIVING,38.9,138900000.0,16850000000.000002,37.93,1.29,41.65,10.364,23/04/2020,-0.2,-0.51,0.73,0.07
6808,SUNART RETAIL,12.9,138250000.0,123060000000.0,39.11,1.16,12.9,6.35,23/04/2020,0.4,3.2,0.51,0.0
2888,STANCHART,36.9,136870000.0,116460000000.0,8.3,1.48,75.0,36.9,23/04/2020,-0.3,-0.81,0.0,1.03
2588,BOC AVIATION,53.4,135260000.0,37060000000.0,6.77,5.18,82.25,33.0,23/04/2020,2.2,4.3,0.38,0.54
200,MELCO INT'L DEV,14.28,135210000.0,21620000000.0,31.34,0.64,22.8,10.02,23/04/2020,0.04,0.28,0.3,0.6
992,LENOVO GROUP,4.26,132370000.0,51180000000.0,10.9,6.6,7.4,3.54,23/04/2020,-0.06,-1.39,0.17,0.74
2359,WUXI APPTEC,109.1,128259999.99999999,18600000000.0,87.81,0.34,126.0,57.714,23/04/2020,-3.2,-2.85,0.47,0.15
2388,BOC HONG KONG,23.4,128080000.00000001,247400000000.0,7.69,6.57,35.9,20.3,23/04/2020,-0.1,-0.43,0.13,0.53
1797,KOOLEARN,37.8,125010000.0,35480000000.0,0.0,0.0,39.35,7.56,23/04/2020,0.1,0.27,0.8,0.04
12,HENDERSON LAND,31.25,124260000.0,151290000000.0,8.9,5.76,45.636,26.95,23/04/2020,0.25,0.81,0.14,0.46
1313,CHINARES CEMENT,10.26,122630000.0,71640000000.0,8.31,5.8,10.62,6.4,23/04/2020,0.16,1.58,0.38,0.04
2333,GREATWALL MOTOR,4.9,122240000.0,15180000000.0,9.11,0.0,7.07,3.85,23/04/2020,-0.06,-1.21,0.21,0.44
1801,INNOVENT BIO-B,34.85,118250000.0,46780000000.0,0.0,0.0,37.9,21.45,23/04/2020,0.65,1.9,0.38,0.09
998,CITIC BANK,3.58,117640000.0,53270000000.0,3.46,7.27,5.11,3.37,23/04/2020,-0.04,-1.1,0.06,0.43
1787,SD GOLD,22.3,115590000.0,11140000000.0,48.79,0.49,22.3,11.614,23/04/2020,0.15,0.68,0.48,0.0
19,SWIRE PACIFIC A,49.4,113570000.0,44710000000.0,8.24,6.07,101.0,45.0,23/04/2020,-0.1,-0.2,0.09,1.04
3808,SINOTRUK,15.66,112050000.0,43230000000.0,11.88,2.49,18.68,10.9,23/04/2020,0.16,1.03,0.3,0.19
3908,CICC,11.06,110560000.0,21050000000.0,10.23,0.0,17.8,10.72,23/04/2020,0.0,0.0,0.03,0.61
1579,YIHAI INTL,61.05,108780000.0,63910000000.0,75.06,0.37,62.55,33.9,23/04/2020,-0.4,-0.65,0.44,0.02
881,ZHONGSHENG HLDG,29.95,107290000.0,68030000000.0,13.73,1.5,33.5,16.48,23/04/2020,0.1,0.34,0.45,0.12
1988,MINSHENG BANK,5.49,107090000.0,45670000000.0,4.12,7.36,6.04,4.91,23/04/2020,-0.07,-1.26,0.11,0.1
345,VITASOY INT'L,27.65,103070000.0,29410000000.0,42.14,1.51,47.25,23.0,23/04/2020,0.1,0.36,0.17,0.71
2899,ZIJIN MINING,3.42,99980000.0,19620000000.0,16.89,3.22,4.19,2.3,23/04/2020,0.1,3.01,0.33,0.23
2669,CHINA OVS PPT,8.64,99450000.0,28390000000.0,52.81,0.58,8.67,3.37,23/04/2020,-0.02,-0.23,0.61,0.0
1995,EVERSUNSHINE LS,9.92,98610000.0,15240000000.0,62.23,0.48,10.42,2.84,23/04/2020,-0.38,-3.69,0.71,0.05
291,CHINA RES BEER,36.1,98040000.0,117110000000.0,81.09,0.51,46.1,30.45,23/04/2020,0.2,0.56,0.16,0.28
2883,CHINA OILFIELD,5.94,97650000.0,10750000000.0,10.32,2.96,13.26,5.12,23/04/2020,0.11,1.89,0.14,1.23
1186,CHINA RAIL CONS,8.57,97520000.0,17790000000.0,5.6,2.68,10.18,7.3,23/04/2020,-0.23,-2.61,0.15,0.19
144,CHINA MER PORT,9.08,97090000.0,31310000000.0,3.66,8.81,16.38,7.89,23/04/2020,-0.02,-0.22,0.13,0.8
1193,CHINA RES GAS,43.05,96910000.0,95740000000.0,18.59,2.02,48.0,34.05,23/04/2020,1.05,2.5,0.21,0.11
694,BEIJING AIRPORT,5.15,96810000.0,9670000000.0,8.53,5.17,8.23,4.33,23/04/2020,-0.24,-4.45,0.16,0.6
884,CIFI HOLD GP,5.63,96680000.0,44510000000.0,6.23,6.75,6.94,3.95,23/04/2020,0.11,1.99,0.3,0.23
6,POWER ASSETS,51.95,95760000.0,110870000000.0,15.55,5.39,58.5,41.6,23/04/2020,0.7,1.37,0.2,0.13
2186,LUYE PHARMA,3.82,95580000.0,12450000000.0,7.65,3.32,7.48,3.52,23/04/2020,-0.16,-4.02,0.08,0.96
267,CITIC,7.54,95310000.0,219340000000.0,4.07,6.17,11.72,7.4,23/04/2020,-0.01,-0.13,0.02,0.55
425,MINTH GROUP,17.6,93800000.0,20250000000.0,10.94,3.73,31.3,15.38,23/04/2020,0.3,1.73,0.13,0.78
270,GUANGDONG INV,15.72,93210000.0,102770000000.0,20.37,3.68,17.34,11.98,23/04/2020,-0.04,-0.25,0.24,0.1
819,TIANNENG POWER,7.69,93020000.0,8660000000.0,4.7,5.07,8.0,4.43,23/04/2020,-0.12,-1.54,0.42,0.04
3328,BANKCOMM,4.68,91840000.0,163850000000.0,4.27,7.38,6.73,4.2,23/04/2020,-0.02,-0.43,0.1,0.44
1658,PSBC,4.49,91410000.0,89150000000.0,5.69,5.14,5.44,4.25,23/04/2020,-0.08,-1.75,0.05,0.21
6049,POLY PPT DEV,78.4,91200000.0,12020000000.0,58.93,0.42,79.95,40.8,23/04/2020,-1.55,-1.94,0.48,0.02
2282,MGM CHINA,9.23,90000000.0,35070000000.0,18.16,1.92,16.72,7.18,23/04/2020,0.15,1.65,0.22,0.81
1548,GENSCRIPT BIO,13.18,89830000.0,24860000000.0,0.0,0.0,21.7,10.6,23/04/2020,0.32,2.49,0.2,0.65
135,KUNLUN ENERGY,4.48,89140000.0,38790000000.0,6.14,6.42,8.5,2.9,23/04/2020,0.15,3.46,0.35,0.9
1951,JXR,10.3,87550000.0,25070000000.0,50.61,0.66,15.3,7.12,23/04/2020,0.08,0.78,0.31,0.49
1316,NEXTEER,3.91,86870000.0,9800000000.0,5.41,6.48,12.7,2.91,23/04/2020,-0.28,-6.68,0.26,2.25
586,CONCH VENTURE,36.05,86130000.0,65060000000.0,8.5,1.8,39.95,24.85,23/04/2020,0.25,0.7,0.31,0.11
1818,ZHAOJIN MINING,9.05,85940000.0,9490000000.0,55.25,0.49,11.36,6.5,23/04/2020,0.23,2.61,0.28,0.26
17,NEW WORLD DEV,8.82,85390000.0,90160000000.0,4.96,5.78,13.44,7.46,23/04/2020,0.07,0.8,0.15,0.52
1766,CRRC,4.05,85280000.0,17700000000.0,9.02,4.05,7.19,3.6,23/04/2020,0.01,0.25,0.11,0.78
1347,HUA HONG SEMI,14.84,84890000.0,19150000000.0,15.08,0.0,23.45,12.22,23/04/2020,-0.08,-0.54,0.18,0.58
880,SJM HOLDINGS,7.75,84120000.0,43920000000.0,13.69,3.87,10.74,5.82,23/04/2020,-0.05,-0.64,0.25,0.39
1138,COSCO SHIP ENGY,5.21,83830000.0,6750000000.0,46.48,0.84,5.38,2.95,23/04/2020,0.33,6.76,0.43,0.03
6066,CSC,6.84,83550000.0,8620000000.0,9.37,3.74,7.99,4.96,23/04/2020,-0.11,-1.58,0.27,0.17
322,TINGYI,13.9,83370000.0,78170000000.0,21.45,4.76,15.58,10.24,23/04/2020,0.06,0.43,0.26,0.12
101,HANG LUNG PPT,16.72,83300000.0,75200000000.0,12.18,4.55,20.5,13.78,23/04/2020,0.3,1.83,0.18,0.23
2727,SH ELECTRIC,2.35,83280000.0,6980000000.0,8.62,0.0,3.14,1.84,23/04/2020,-0.02,-0.84,0.22,0.34
656,FOSUN INTL,9.6,82140000.0,81710000000.0,5.07,4.17,12.798,7.28,23/04/2020,0.02,0.21,0.24,0.33
8083,CHINA YOUZAN,0.66,81470000.0,11020000000.0,0.0,0.0,0.91,0.42,23/04/2020,0.0,0.0,0.36,0.38
1858,CHUNLI MEDICAL,46.8,81060000.0,4480000000.0,61.73,0.14,48.5,5.995,23/04/2020,-1.7,-3.51,0.87,0.04
3692,HANSOH PHARMA,30.55,80390000.0,176840000000.0,59.9,0.0,32.5,16.12,23/04/2020,1.95,6.82,0.47,0.06
151,WANT WANT CHINA,5.61,79310000.0,69640000000.0,17.76,4.93,7.45,4.73,23/04/2020,0.13,2.37,0.16,0.33
552,CHINACOMSERVICE,5.57,78700000.0,13320000000.0,11.58,3.11,7.027,4.31,23/04/2020,-0.09,-1.59,0.23,0.26
6865,FLAT GLASS,4.7,75410000.0,2109999999.9999998,11.58,0.64,7.62,3.3,23/04/2020,-0.06,-1.26,0.3,0.62
3883,CHINA AOYUAN,8.88,74840000.0,24000000000.0,5.19,6.77,13.12,7.17,23/04/2020,0.07,0.79,0.19,0.48
902,HUANENG POWER,2.77,73410000.0,13020000000.0,254.13,5.32,5.22,2.24,23/04/2020,0.14,5.32,0.19,0.88
3898,CRRC TIMES ELEC,23.8,73110000.0,13020000000.0,9.6,2.07,43.2,19.52,23/04/2020,0.0,0.0,0.18,0.82
14,HYSAN DEV,25.7,72630000.0,26820000000.0,5.55,5.6,44.95,21.25,23/04/2020,-0.05,-0.19,0.17,0.75
780,TONGCHENG-ELONG,12.46,71960000.0,26530000000.0,33.97,0.0,19.48,8.74,23/04/2020,0.46,3.83,0.3,0.56
494,LI & FUNG,1.11,71810000.0,9470000000.0,71.15,0.9,1.46,0.435,23/04/2020,0.01,0.91,0.61,0.32
1513,LIVZON PHARMA,34.8,71240000.0,11130000000.0,22.81,3.63,34.8,16.94,23/04/2020,1.05,3.11,0.51,0.0
1038,CKI HOLDINGS,46.2,71040000.0,122460000000.0,11.08,5.32,64.75,35.45,23/04/2020,0.1,0.22,0.23,0.4
1530,3SBIO,8.3,71020000.0,21060000000.0,19.79,0.0,15.78,6.66,23/04/2020,0.03,0.36,0.2,0.9
670,CHINA EAST AIR,3.12,69560000.0,16149999999.999998,13.52,1.75,5.81,2.45,23/04/2020,0.07,2.3,0.21,0.86
966,CHINA TAIPING,12.32,69190000.0,44270000000.0,5.01,2.44,25.75,11.12,23/04/2020,0.08,0.65,0.1,1.09
6060,ZA ONLINE,25.0,68910000.0,11740000000.0,0.0,0.0,36.7,16.56,23/04/2020,-0.45,-1.77,0.34,0.47
6837,HAITONG SEC,6.92,68290000.0,23590000000.0,7.67,0.0,10.515,6.5,23/04/2020,0.02,0.29,0.06,0.52
1813,KWG GROUP,11.32,67920000.0,35960000000.0,3.34,7.2,12.12,5.88,23/04/2020,0.1,0.89,0.48,0.07
489,DONGFENG GROUP,4.97,67390000.0,14190000000.0,3.05,7.7,8.52,4.38,23/04/2020,0.03,0.61,0.12,0.71
6169,YUHUA EDU,6.95,66900000.00000001,23210000000.0,41.74,1.93,6.95,3.1,23/04/2020,0.37,5.62,0.55,0.0
6823,HKT-SS,12.02,65410000.0,91060000000.0,17.44,5.86,13.0,9.39,23/04/2020,0.0,0.0,0.22,0.08
3759,PHARMARON,58.3,63820000.0,7810000000.0,64.42,0.28,58.3,38.0,23/04/2020,0.85,1.48,0.35,0.0
9922,JIUMAOJIU,9.35,63550000.0,12930000000.0,51.89,0.0,11.0,7.6,23/04/2020,-0.01,-0.11,0.19,0.18
20,WHEELOCK,54.35,63140000.0,111570000000.0,12.14,2.9,71.0,43.4,23/04/2020,0.4,0.74,0.2,0.31
3993,CMOC,2.19,62760000.0,8610000000.0,23.22,2.15,4.13,2.0,23/04/2020,-0.04,-1.79,0.09,0.89
1171,YANZHOU COAL,5.87,62600000.0,11450000000.0,2.8,18.9,7.624,4.98,23/04/2020,-0.05,-0.84,0.15,0.3
3331,VINDA INT'L,22.5,62200000.0,26930000000.0,23.62,1.24,23.6,12.64,23/04/2020,-0.65,-2.81,0.44,0.05
3380,LOGAN PPT,11.9,61230000.0,65580000000.0,5.37,6.97,14.54,8.89,23/04/2020,0.06,0.51,0.25,0.22
168,TSINGTAO BREW,43.35,59270000.0,28390000000.0,28.85,1.39,55.0,29.75,23/04/2020,-0.45,-1.03,0.31,0.27
916,CHINA LONGYUAN,3.7,58550000.0,12350000000.0,6.27,3.19,5.46,3.46,23/04/2020,-0.02,-0.54,0.06,0.48
956,CHINA SUNTIEN,1.71,56700000.0,3140000000.0,4.29,0.0,2.38,1.24,23/04/2020,-0.04,-2.29,0.27,0.39
390,CHINA RAILWAY,4.55,56090000.0,19140000000.0,4.38,4.06,6.44,3.45,23/04/2020,-0.02,-0.44,0.24,0.42
3709,EEKA FASHION,7.97,55420000.0,5450000000.0,10.54,2.01,10.1,6.72,23/04/2020,-0.27,-3.28,0.16,0.27
3383,AGILE GROUP,8.14,54760000.0,31880000000.0,3.85,12.29,12.38,7.6,23/04/2020,0.03,0.37,0.07,0.52
836,CHINA RES POWER,8.96,54590000.0,43100000000.0,6.54,6.12,11.62,6.42,23/04/2020,-0.08,-0.88,0.28,0.3
1558,HEC PHARM,35.05,54570000.0,7640000000.0,7.49,4.1,54.45,32.1,23/04/2020,1.25,3.7,0.08,0.55
699,CAR INC,2.34,54420000.0,4960000000.0,145.34,0.0,7.5,1.2,23/04/2020,0.06,2.63,0.49,2.21
1972,SWIREPROPERTIES,21.4,53080000.0,125190000000.0,9.33,4.11,34.1,18.1,23/04/2020,0.3,1.42,0.15,0.59
1339,PICC GROUP,2.47,52060000.0,21550000000.0,4.5,5.15,3.41,2.07,23/04/2020,-0.04,-1.59,0.16,0.38
392,BEIJING ENT,26.1,52020000.0,32930000000.0,4.09,4.37,42.9,24.55,23/04/2020,-0.05,-0.19,0.06,0.64
3900,GREENTOWN CHINA,7.13,51950000.0,15470000000.0,11.78,4.63,11.64,4.93,23/04/2020,-0.22,-2.99,0.31,0.63
371,BJ ENT WATER,2.96,51510000.0,29660000000.0,5.95,6.25,4.98,2.69,23/04/2020,-0.02,-0.67,0.09,0.68
1772,GANFENGLITHIUM,24.6,50640000.0,4920000000.0,80.68,0.0,38.2,8.2,23/04/2020,-0.75,-2.96,0.67,0.55
4,WHARF HOLDINGS,13.94,49820000.0,42500000000.0,12.55,2.33,23.2,12.04,23/04/2020,0.04,0.29,0.14,0.66
817,CHINA JINMAO,5.21,49500000.0,61340000000.0,8.57,4.41,6.46,4.15,23/04/2020,0.05,0.97,0.2,0.24
1800,CHINA COMM CONS,5.08,49440000.0,22490000000.0,4.01,5.0,8.0,4.73,23/04/2020,0.03,0.59,0.07,0.57
