symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
NKE,"Nike, Inc. Common Stock",$88.07,-0.73,0.82%,"9,277,286",30/04/2020,,,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc. Common Stock",$123.58,+7.44,6.41%,"9,886,327",30/04/2020,,,,,,,,,,,,,,,
COST,Costco Wholesale Corporation Common Stock,$307.09,+2.14,0.7%,"3,666,531",30/04/2020,"135,604,787,460",Consumer Services,Department/Specialty Retail Stores,36.04,34.93,$330.00,$8.52,$308.68/$301.12,$2.80,0.84%,"Apr 30, 2020","May 15, 2020",,$325.26/$233.05,1
AZN,Astrazeneca PLC Common Stock,$50.72,-0.25,0.49%,"3,667,951",30/04/2020,"133,112,128,853",Health Care,Major Pharmaceuticals,95.7,25.36,$53.35,$0.53,$52.02/$50.66,$1.86,3.61%,"Feb 27, 2020","Mar 30, 2020",,$52.32/$36.15,1
UL,Unilever PLC Common Stock,$51.63,+0.66,1.29%,"1,293,219",30/04/2020,"135,106,749,355",Basic Industries,Package Goods/Cosmetics,N/A,18.95,$62.00,N/A,$51.91/$51.43,$1.758,3.47%,"May 14, 2020","Jun 4, 2020",,$64.84/$44.06,1
MDT,Medtronic plc. Ordinary Shares,$99.14,+1.10,1.12%,"5,393,580",30/04/2020,"132,864,070,822",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,25.16,18.78,$116.00,$3.94,$100.79/$98.73,$2.16,2.14%,"Mar 26, 2020","Apr 17, 2020",,$122.15/$72.13,1
TMO,Thermo Fisher Scientific Inc Common Stock,$335.62,+3.16,0.95%,"1,909,225",30/04/2020,"132,553,489,524",Capital Goods,Industrial Machinery/Components,36.8,27.98,$371.00,$9.12,$337.38/$328.68,$0.88,0.26%,"Mar 13, 2020","Apr 16, 2020",,$346.89/$250.21,1
SNY,Sanofi ADR,$49.00,-0.87,1.74%,"2,165,804",30/04/2020,"122,540,875,898",Health Care,Major Pharmaceuticals,32.24,14.54,$56.00,$1.52,$49.50/$48.98,$1.212,2.28%,"Apr 30, 2020","May 26, 2020",,$51.84/$37.62,1
SNYNF,Sanofi,$97.45,-1.85,1.86%,"21,166",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$101.06/$97.45,N/A,N/A,N/A,N/A,,N/A,
ASML,ASML Holding N.V. New York Registry Shares,$303.71,+12.29,4.22%,"967,541",30/04/2020,"129,277,108,702",Technology,Industrial Machinery/Components,43.76,40.14,$320.00,$6.94,$304.76/$295.35,$2.478,0.85%,"Apr 24, 2020","May 6, 2020",,$319.22/$186.31,1
VNJA,Vanjia Corp,$14.38,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ABBV,AbbVie Inc. Common Stock,$83.76,+1.00,1.21%,"8,091,140",30/04/2020,"123,686,114,398",Health Care,Major Pharmaceuticals,15.86,8.15,$97.00,$5.28,$84.75/$82.14,$4.72,5.57%,"Apr 14, 2020","May 15, 2020",,$97.86/$62.55,1
PROSY,Prosus NV - ADR,$14.95,+0.04,0.27%,"390,179",30/04/2020,,,,,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,$76.50,-0.75,0.97%,"4,517,456",30/04/2020,"119,118,580,236",Consumer Non-Durables,Farming/Seeds/Milling,15.55,15.33,$93.00,$4.92,$78.44/$76.36,$4.68,6.25%,"Mar 20, 2020","Apr 9, 2020",,$90.17/$56.01,1
PROSF,Prosus NV - Ordinary Shares - Class N,$73.0134,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WFC,Wells Fargo & Company Common Stock,$30.00,+1.13,3.91%,"37,301,402",30/04/2020,"122,892,309,120",Finance,Major Banks,10.6,32.44,$34.00,$2.83,$30.46/$29.65,$2.04,7.18%,"Feb 6, 2020","Mar 1, 2020",,$54.75/$25.11,1
CIHHF,China Merchants Bank Co Ltd,$4.65,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NEE,"NextEra Energy, Inc. Common Stock",$235.13,-4.17,1.74%,"2,420,630",30/04/2020,"115,084,390,257",Public Utilities,Electric Utilities: Central,32.57,26.44,$255.00,$7.22,$242.34/$233.29,$5.60,2.3%,"Feb 27, 2020","Mar 16, 2020",,$283.35/$174.80,1
CHTR,"Charter Communications, Inc. Class A Common Stock New",$494.67,-2.49,0.5%,"1,116,847",30/04/2020,"115,849,534,484",Consumer Services,Television Services,65.78,38.10,$540.00,$7.52,$505.57/$492.42,N/A,N/A,N/A,N/A,,$546.54/$345.67,1
DHR,Danaher Corporation Common Stock,$164.97,-0.36,0.22%,"2,647,366",30/04/2020,"114,966,796,690",Capital Goods,Industrial Machinery/Components,40.73,33.88,$170.00,$4.05,$166.59/$162.80,$0.72,0.42%,"Mar 26, 2020","Apr 24, 2020",,$170.64/$119.60,1
UN,Unilever NV Common Stock,$49.22,+0.56,1.15%,"3,361,006",30/04/2020,"115,990,470,099",Basic Industries,Package Goods/Cosmetics,N/A,18.36,$57.00,N/A,$49.49/$49.05,$1.74,3.68%,"May 14, 2020","Jun 4, 2020",,$63.62/$42.00,1
ISRMF,isrmf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),$187.56,+9.20,5.16%,"2,900,011",30/04/2020,"119,591,160,179",Miscellaneous,Business Services,24.45,23.56,$197.00,$7.67,$188.17/$181.70,$3.20,1.78%,"Apr 15, 2020","May 15, 2020",,$216.39/$137.15,1
IBM,International Business Machines Corporation Common Stock,$128.69,+2.42,1.92%,"5,248,752",30/04/2020,"114,329,228,480",Technology,Computer Manufacturing,12.74,11.18,$135.00,$10.10,$129.31/$127.53,$6.52,5.15%,"May 7, 2020","Jun 10, 2020",,$158.75/$90.56,1
AAGIY,AIA Group Ltd. ADR (Sponsored),$37.251,+0.3709,1.01%,"202,305",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$37.45/$36.45,N/A,N/A,N/A,N/A,,N/A,
AAIGF,AIA Group Ltd.,$9.295,+0.105,1.14%,"1,812",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.40/$9.30,N/A,N/A,N/A,N/A,,N/A,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$66.37,+4.41,7.12%,"772,766",30/04/2020,"118,743,438,770",Consumer Non-Durables,Beverages (Production/Distribution),23.54,21.66,$75.00,$2.82,$66.41/$62.05,$1.477,2.51%,"Nov 1, 2019","Nov 18, 2019",,$100.35/$55.40,1
BACHY,Bank of China Ltd ADR,$9.48,+0.07,0.74%,"81,001",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.61/$9.48,N/A,N/A,N/A,N/A,,N/A,
UNP,Union Pacific Corporation Common Stock,$163.05,+1.69,1.05%,"2,731,728",30/04/2020,"110,640,521,042",Transportation,Railroads,18.94,20.40,$169.00,$8.61,$166.23/$162.78,$3.88,2.44%,"Feb 27, 2020","Mar 31, 2020",,$188.96/$105.08,1
TMUS,"T-Mobile US, Inc. Common Stock",$89.31,+1.37,1.56%,"3,108,432",30/04/2020,"110,252,278,054",Public Utilities,Telecommunications Equipment,22.16,40.34,$107.00,$4.03,$90.03/$87.97,N/A,N/A,N/A,N/A,,$101.35/$63.50,1
AMT,American Tower Corporation (REIT) Common Stock,$236.81,-6.72,2.76%,"3,434,108",30/04/2020,"105,013,830,941",Consumer Services,Real Estate Investment Trusts,55.98,29.48,$250.00,$4.23,$251.02/$235.67,$4.32,1.73%,"Apr 13, 2020","Apr 29, 2020",,$260.43/$174.32,1
BACHF,Bank of China Ltd,$0.37,+0.0035,0.95%,"5,729",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.40/$0.37,N/A,N/A,N/A,N/A,,N/A,
LMT,Lockheed Martin Corporation Common Stock,$387.91,+3.18,0.83%,"1,476,293",30/04/2020,"108,783,662,654",Capital Goods,Military/Government/Technical,17.61,16.02,$410.00,$22.03,$393.51/$379.50,$9.60,2.54%,"May 29, 2020","Jun 26, 2020",,$442.53/$266.11,1
AVGO,Broadcom Inc. Common Stock,$276.02,+11.29,4.26%,"2,882,972",30/04/2020,"110,350,407,047",Technology,Semiconductors,45.55,15.19,$315.00,$6.06,$276.99/$269.23,$13.00,4.84%,"Mar 20, 2020","Mar 31, 2020",,$331.58/$155.67,1
GSK,GlaxoSmithKline PLC Common Stock,$41.85,-0.24,0.57%,"4,211,690",30/04/2020,"104,981,643,649",Health Care,Major Pharmaceuticals,17.58,14.56,$50.50,$2.38,$42.48/$41.83,$2.238,5.25%,"Feb 20, 2020","Apr 9, 2020",,$48.25/$31.43,1
HSBC,"HSBC Holdings, plc. Common Stock",$26.58,+0.70,2.7%,"4,709,705",30/04/2020,"108,260,409,188",Finance,Savings Institutions,29.53,12.94,$29.10,$0.90,$26.77/$26.38,N/A,N/A,N/A,N/A,,$44.93/$23.95,1
TXN,Texas Instruments Incorporated Common Stock,$119.40,+5.16,4.52%,"4,933,213",30/04/2020,"109,582,053,335",Technology,Semiconductors,22.92,28.28,$114.50,$5.21,$119.68/$115.87,$3.60,3.11%,"May 1, 2020","May 18, 2020",,$135.70/$93.09,1
BHPLF,BHP Group Ltd,$21.00,+0.95,4.74%,"188,400",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$21.00/$20.95,N/A,N/A,N/A,N/A,,N/A,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$42.11,+2.17,5.43%,"2,876,126",30/04/2020,"106,494,572,808",Basic Industries,Precious Metals,N/A,11.22,$37.90,N/A,$42.27/$41.30,$2.60,6.58%,"Mar 5, 2020","Mar 24, 2020",,$59.02/$29.78,1
HON,Honeywell International Inc. Common Stock,$146.16,+3.40,2.38%,"2,629,728",30/04/2020,"103,377,020,856",Capital Goods,Aerospace,17.38,18.28,$158.00,$8.41,$147.87/$144.02,$3.60,2.57%,"May 14, 2020","Jun 5, 2020",,$184.06/$101.08,1
LIN,Linde plc Ordinary Share,$188.69,+1.81,0.97%,"1,250,847",30/04/2020,"100,564,172,586",Basic Industries,Major Chemicals,44.93,24.75,$230.00,$4.20,$190.20/$187.67,$3.852,N/A,"Jun 2, 2020","Jun 17, 2020",,$227.85/$146.71,1
RTX,Raytheon Technologies Corporation Common Stock,$67.90,+2.51,3.84%,"10,181,109",30/04/2020,"102,954,662,859",Capital Goods,Aerospace,10.59,18.16,$81.00,$6.41,$68.79/$66.06,$1.90,4.52%,"May 14, 2020","Jun 18, 2020",,$158.44/$48.05,
GILD,"Gilead Sciences, Inc. Common Stock",$83.14,+4.47,5.68%,"78,230,230",30/04/2020,"104,674,521,234",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),19.75,13.00,$80.00,$4.21,$85.01/$80.05,$2.72,3.4%,"Mar 12, 2020","Mar 30, 2020",,$85.97/$60.89,1
NTDMF,NTT DoCoMo Inc,$30.34,-0.26,0.85%,100,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.34/$30.34,N/A,N/A,N/A,N/A,,N/A,
C,"Citigroup, Inc. Common Stock",$50.26,+3.05,6.46%,"32,008,708",30/04/2020,"104,631,268,000",Finance,Major Banks,6.96,14.89,$58.00,$7.22,$50.65/$48.46,$2.04,4.38%,"May 1, 2020","May 22, 2020",,$83.11/$32.00,1
DCMYY,NTT DOCOMO Inc American Depositary Shares,$30.22,-0.05,0.17%,"55,073",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.81/$29.02,N/A,N/A,N/A,N/A,,N/A,
CMXHF,Csl Ltd,$208.48,--,--,343,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$208.48/$206.25,N/A,N/A,N/A,N/A,,N/A,
CSLLY,CSL Ltd ADR (Sponsored),$104.09,+0.59,0.57%,"38,986",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$106.33/$100.26,N/A,N/A,N/A,N/A,,N/A,
SBUX,Starbucks Corporation Common Stock,$76.86,-1.83,2.33%,"24,563,524",30/04/2020,"90,210,582,000",Consumer Services,Restaurants,27.35,52.11,$77.50,$2.81,$78.75/$76.72,$1.64,2.11%,"Feb 5, 2020","Feb 21, 2020",,$99.72/$50.02,1
TOT,Total S.A.,$37.50,+1.81,5.07%,"2,269,264",30/04/2020,"96,494,018,513",Energy,Oil & Gas Production,8.99,37.18,$44.00,$4.17,$37.50/$36.39,$2.468,7.02%,"Mar 26, 2020","Apr 21, 2020",,$56.91/$22.13,1
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$48.66,+1.81,3.86%,"2,683,299",30/04/2020,"95,343,388,271",Consumer Non-Durables,Beverages (Production/Distribution),10.53,24.03,$54.00,$4.62,$49.22/$47.69,$1.313,2.97%,"Nov 19, 2019","Dec 18, 2019",,$102.70/$32.58,1
MMM,3M Company Common Stock,$156.26,-1.35,0.86%,"3,934,899",30/04/2020,"89,890,239,638",Health Care,Medical/Dental Instruments,18.34,19.41,$157.00,$8.52,$160.22/$155.17,$5.88,3.83%,"Feb 13, 2020","Mar 12, 2020",,$192.19/$114.04,1
BTI,"British American Tobacco Industries, p.l.c. Common Stock ADR",$40.02,+0.82,2.09%,"3,277,186",30/04/2020,"91,801,676,339",Consumer Non-Durables,Farming/Seeds/Milling,N/A,9.36,$50.08,N/A,$40.04/$39.32,$2.688,7.11%,"Jul 9, 2020","Aug 24, 2020",,$45.64/$27.32,1
SFTBY,SoftBank Group Corp ADR,$22.13,+0.53,2.45%,"606,473",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$22.30/$21.89,N/A,N/A,N/A,N/A,,N/A,
SFTBF,Softbank Corp Fgn,$44.55,+1.37,3.17%,"6,952",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$44.60/$43.19,N/A,N/A,N/A,N/A,,N/A,
RY,Royal Bank Of Canada Common Stock,$63.65,+2.15,3.5%,"1,599,668",30/04/2020,"90,632,380,636",Finance,Commercial Banks,9.39,10.15,$72.52,$6.78,$63.78/$62.60,$3.071,5.08%,"Apr 22, 2020","May 22, 2020",,$82.74/$49.55,1
RTNTF,Rio Tinto Ltd Aud2 Ord,$57.69,+4.03,7.51%,170,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$57.69/$57.69,N/A,N/A,N/A,N/A,,N/A,
QCOM,QUALCOMM Incorporated Common Stock,$78.97,+3.68,4.89%,"11,943,611",30/04/2020,"90,266,090,390",Technology,Radio And Television Broadcasting And Communications Equipment,22.43,24.77,$95.00,$3.52,$79.24/$76.83,$2.60,3.26%,"Jun 3, 2020","Jun 25, 2020",,$96.17/$58.00,1
NPPXF,Nippon Tel & Tel Cp,$24.20,+0.65,2.76%,"2,138",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.20/$24.03,N/A,N/A,N/A,N/A,,N/A,
NTTYY,Nippon Telegraph & Telephone Corp (Japan) ADR (Sponsored),$23.895,+0.3505,1.49%,"139,868",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.34/$23.08,N/A,N/A,N/A,N/A,,N/A,
KYCCF,Keyence Corp,$365.20,+15.18,4.34%,"2,889",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$381.00/$350.03,N/A,N/A,N/A,N/A,,N/A,
BBL,BHP Group PlcSponsored ADR,$35.07,+1.93,5.82%,"1,717,957",30/04/2020,"88,675,753,943",Energy,Coal Mining,N/A,9.28,$33.05,N/A,$35.12/$34.32,$2.60,7.94%,"Mar 5, 2020","Mar 24, 2020",,$51.87/$23.64,1
UPS,"United Parcel Service, Inc. Common Stock",$96.11,-0.32,0.33%,"9,893,773",30/04/2020,"82,505,310,703",Transportation,Trucking Freight/Courier Services,19.46,14.66,$105.50,$4.94,$97.15/$94.11,$4.04,3.94%,"Feb 24, 2020","Mar 10, 2020",,$125.31/$82.00,1
CVS,CVS Health Corporation Common Stock,$62.61,-0.63,1%,"7,630,353",30/04/2020,"81,743,094,020",Health Care,Medical/Nursing Services,12.32,8.94,$81.50,$5.08,$64.05/$62.52,$2.00,3.15%,"Apr 22, 2020","May 4, 2020",,$77.03/$51.72,1
BP,BP p.l.c. Common Stock,$25.43,+1.27,5.26%,"12,443,457",30/04/2020,"85,863,763,293",Energy,Integrated oil Companies,,345.14,$25.50,$-0.97,$25.47/$25.02,$2.50,10.28%,"Feb 13, 2020","Mar 27, 2020",,$44.00/$15.51,1
DEO,Diageo plc Common Stock,$137.74,+0.05,0.04%,"400,838",30/04/2020,,,,,,,,,,,,,,,
HESAY,Hermes International SCA ADR,$74.10,-2.58,3.36%,"6,018",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$78.85/$73.54,N/A,N/A,N/A,N/A,,N/A,
FIS,"Fidelity National Information Services, Inc. Common Stock",$134.29,+5.16,4%,"5,570,624",30/04/2020,"82,955,893,941",Miscellaneous,Business Services,141.36,23.02,$145.50,$0.95,$137.19/$132.17,$1.40,1.1%,"Jun 11, 2020","Jun 26, 2020",,$158.21/$91.68,1
LOW,"Lowe's Companies, Inc. Common Stock",$106.16,+2.64,2.55%,"5,157,307",30/04/2020,"80,145,348,472",Consumer Services,RETAIL: Building Materials,19.41,17.64,$121.00,$5.47,$107.80/$105.18,$2.20,2.16%,"Apr 21, 2020","May 6, 2020",,$126.73/$60.00,1
