symbol,company,price,change,percen_change,volume
SNE,Sony Corporation Common Stock,$62.96,+0.90,1.45%,"1,144,250"
SNEJF,Sony Corp,$62.80,+0.40,0.64%,298
DGEAF,Diageo Plc Ord,$32.53,-0.50,1.51%,"4,759"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$643.19,+22.70,3.66%,"5,398,369"
MPNGF,Meituan Dianping,$12.855,-0.11,0.85%,"24,079"
LOW,"Lowe's Companies, Inc. Common Stock",$98.75,+3.85,4.06%,"5,432,695"
BLK,"BlackRock, Inc. Common Stock",$475.14,+3.94,0.84%,"513,106"
LFC,China Life Insurance Company Limited American Depositary Shares,$10.31,--,--,"286,844"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$51.41,+0.08,0.16%,"6,255,188"
MO,"Altria Group, Inc.",$39.42,+0.97,2.52%,"8,603,480"
HDB,HDFC Bank Limited Common Stock,$39.95,-0.93,2.27%,"1,714,466"
BA,Boeing Company (The) Common Stock,$128.98,-8.76,6.36%,"35,671,647"
BDX,"Becton, Dickinson and Company Common Stock",$268.17,+3.09,1.17%,"1,820,105"
CILJF,China Life Insurance Co Ltd,$1.995,--,--,0
SYK,Stryker Corporation Common Stock,$188.12,+5.64,3.09%,"1,210,717"
TD,Toronto Dominion Bank (The) Common Stock,$38.90,+0.24,0.62%,"2,141,672"
CI,Cigna Corporation Common Stock,$188.20,+3.92,2.13%,"1,326,354"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$269.86,+1.95,0.73%,"1,805,896"
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$13.935,+0.03,0.22%,"140,963"
SIEGY,Siemens AG (Germany) ADR (Sponsored),$42.887,+0.387,0.91%,"263,347"
INTU,Intuit Inc. Common Stock,$263.66,+5.60,2.17%,"1,069,858"
CHGCF,Chugai Pharmaceutical,$125.00,+2.25,1.83%,"2,000"
SPGI,S&P Global Inc. Common Stock,$283.94,+4.38,1.57%,"1,095,948"
KDDIY,KDDI Corp ADR,$14.81,-0.18,1.2%,"96,613"
KDDIF,KDDI Corp,$29.45,+0.24,0.82%,140
CCI,Crown Castle International Corp. (REIT) Common Stock,$161.61,+1.06,0.66%,"1,475,015"
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$37.95,+0.40,1.07%,"27,926"
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$30.62,+0.52,1.73%,"156,983"
AXP,American Express Company Common Stock,$83.17,+0.71,0.86%,"8,925,727"
ANTM,"Anthem, Inc. Common Stock",$264.12,+2.57,0.98%,"1,371,639"
HDB,HDFC Bank Limited Common Stock,$39.95,-0.93,2.27%,"1,714,466"
BA,Boeing Company (The) Common Stock,$128.98,-8.76,6.36%,"35,671,647"
BDX,"Becton, Dickinson and Company Common Stock",$268.17,+3.09,1.17%,"1,820,105"
CILJF,China Life Insurance Co Ltd,$1.995,--,--,0
SYK,Stryker Corporation Common Stock,$188.12,+5.64,3.09%,"1,210,717"
TD,Toronto Dominion Bank (The) Common Stock,$38.90,+0.24,0.62%,"2,141,672"
CI,Cigna Corporation Common Stock,$188.20,+3.92,2.13%,"1,326,354"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$269.86,+1.95,0.73%,"1,805,896"
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$13.935,+0.03,0.22%,"140,963"
SIEGY,Siemens AG (Germany) ADR (Sponsored),$42.887,+0.387,0.91%,"263,347"
INTU,Intuit Inc. Common Stock,$263.66,+5.60,2.17%,"1,069,858"
CHGCF,Chugai Pharmaceutical,$125.00,+2.25,1.83%,"2,000"
SPGI,S&P Global Inc. Common Stock,$283.94,+4.38,1.57%,"1,095,948"
KDDIY,KDDI Corp ADR,$14.81,-0.18,1.2%,"96,613"
KDDIF,KDDI Corp,$29.45,+0.24,0.82%,140
CCI,Crown Castle International Corp. (REIT) Common Stock,$161.61,+1.06,0.66%,"1,475,015"
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$37.95,+0.40,1.07%,"27,926"
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$30.62,+0.52,1.73%,"156,983"
AXP,American Express Company Common Stock,$83.17,+0.71,0.86%,"8,925,727"
ANTM,"Anthem, Inc. Common Stock",$264.12,+2.57,0.98%,"1,371,639"
JD,"JD.com, Inc. American Depositary Shares",$45.05,+0.11,0.24%,"8,876,902"
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0
PLD,"Prologis, Inc. Common Stock",$89.04,+2.29,2.64%,"2,870,974"
AMD,"Advanced Micro Devices, Inc. Common Stock",$56.18,+0.28,0.5%,"72,801,281"
CME,CME Group Inc. Class A Common Stock,$182.72,+4.24,2.38%,"1,477,961"
D,"Dominion Energy, Inc. Common Stock",$77.92,+1.01,1.31%,"2,367,100"
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$38.78,-0.92,2.32%,"303,563"
FISV,"Fiserv, Inc. Common Stock",$96.29,+1.68,1.78%,"3,270,985"
DTEGY,Deutsche Telekom AG ADR (Sponsored),$13.64,+0.27,2.02%,"185,305"
PTR,PetroChina Company Limited Common Stock,$35.10,+0.08,0.23%,"108,415"
BAYRY,Bayer AG ADR (Sponsored),$16.23,+0.29,1.82%,"446,160"
NAPRF,Naspers Ltd N Shs,$145.1875,--,--,0
DUK,Duke Energy Corporation (Holding Company) Common Stock,$85.69,+0.57,0.67%,"3,688,670"
CAT,"Caterpillar, Inc. Common Stock",$114.04,+1.13,1%,"2,997,392"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$566.21,+0.69,0.12%,"837,183"
PCCYF,PetroChina Co Ltd,$0.3375,--,--,0
AGN,Allergan plc Ordinary Shares,$186.90,+1.35,0.73%,"4,247,846"
CL,Colgate-Palmolive Company Common Stock,$71.40,+0.17,0.24%,"3,480,033"
SO,Southern Company (The) Common Stock,$57.73,+0.93,1.64%,"4,781,876"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$177.00,+1.95,1.11%,"1,996,131"
JD,"JD.com, Inc. American Depositary Shares",$45.05,+0.11,0.24%,"8,876,902"
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0
PLD,"Prologis, Inc. Common Stock",$89.04,+2.29,2.64%,"2,870,974"
AMD,"Advanced Micro Devices, Inc. Common Stock",$56.18,+0.28,0.5%,"72,801,281"
CME,CME Group Inc. Class A Common Stock,$182.72,+4.24,2.38%,"1,477,961"
D,"Dominion Energy, Inc. Common Stock",$77.92,+1.01,1.31%,"2,367,100"
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$38.78,-0.92,2.32%,"303,563"
FISV,"Fiserv, Inc. Common Stock",$96.29,+1.68,1.78%,"3,270,985"
DTEGY,Deutsche Telekom AG ADR (Sponsored),$13.64,+0.27,2.02%,"185,305"
PTR,PetroChina Company Limited Common Stock,$35.10,+0.08,0.23%,"108,415"
BAYRY,Bayer AG ADR (Sponsored),$16.23,+0.29,1.82%,"446,160"
NAPRF,Naspers Ltd N Shs,$145.1875,--,--,0
DUK,Duke Energy Corporation (Holding Company) Common Stock,$85.69,+0.57,0.67%,"3,688,670"
CAT,"Caterpillar, Inc. Common Stock",$114.04,+1.13,1%,"2,997,392"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$566.21,+0.69,0.12%,"837,183"
PCCYF,PetroChina Co Ltd,$0.3375,--,--,0
AGN,Allergan plc Ordinary Shares,$186.90,+1.35,0.73%,"4,247,846"
CL,Colgate-Palmolive Company Common Stock,$71.40,+0.17,0.24%,"3,480,033"
SO,Southern Company (The) Common Stock,$57.73,+0.93,1.64%,"4,781,876"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$177.00,+1.95,1.11%,"1,996,131"
ADP,"Automatic Data Processing, Inc. Common Stock",$139.23,+3.31,2.44%,"1,998,832"
ISRG,"Intuitive Surgical, Inc. Common Stock",$514.93,+1.71,0.33%,"517,086"
MS,Morgan Stanley Common Stock,$37.97,+0.50,1.33%,"8,284,939"
ZTS,Zoetis Inc. Class A Common Stock,$125.91,+2.27,1.84%,"1,922,189"
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$166.31,+3.56,2.19%,"1,252,318"
AIQUY,Air Liquide S.A - ADR,$25.23,+0.08,0.32%,"46,966"
IBDRY,Iberdrola S.A. - ADR - Level I,$38.03,+0.01,0.03%,"53,218"
ENB,Enbridge Inc Common Stock,$29.21,+0.34,1.18%,"2,784,019"
SNPMF,China Petroleum & Chemical Corp. Inc,$0.4875,--,--,0
SNP,China Petroleum & Chemical Corporation Common Stock,$48.70,-0.15,0.31%,"149,732"
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.52,+0.525,3.28%,"3,891,180"
EQIX,"Equinix, Inc. Common Stock REIT",$685.10,-0.39,0.06%,"459,620"
RIO,Rio Tinto Plc Common Stock,$46.50,+0.46,1%,"2,327,783"
BX,The Blackstone Group Inc. Class A Common Stock,$48.43,--,--,"4,675,904"
PDD,Pinduoduo Inc. American Depositary Shares,$49.57,+0.40,0.81%,"4,512,026"
NOW,"ServiceNow, Inc. Common Stock",$302.94,+5.63,1.89%,"1,464,135"
NOC,Northrop Grumman Corporation Common Stock,$339.31,+3.48,1.04%,"551,952"
CNI,Canadian National Railway Company Common Stock,$78.91,+1.67,2.16%,"1,442,034"
BKNG,Booking Holdings Inc. Common Stock,$1362.77,+2.77,0.2%,"333,749"
TJX,"TJX Companies, Inc. (The) Common Stock",$46.05,+0.31,0.68%,"9,217,142"
ADP,"Automatic Data Processing, Inc. Common Stock",$139.23,+3.31,2.44%,"1,998,832"
ISRG,"Intuitive Surgical, Inc. Common Stock",$514.93,+1.71,0.33%,"517,086"
MS,Morgan Stanley Common Stock,$37.97,+0.50,1.33%,"8,284,939"
ZTS,Zoetis Inc. Class A Common Stock,$125.91,+2.27,1.84%,"1,922,189"
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$166.31,+3.56,2.19%,"1,252,318"
AIQUY,Air Liquide S.A - ADR,$25.23,+0.08,0.32%,"46,966"
IBDRY,Iberdrola S.A. - ADR - Level I,$38.03,+0.01,0.03%,"53,218"
ENB,Enbridge Inc Common Stock,$29.21,+0.34,1.18%,"2,784,019"
SNPMF,China Petroleum & Chemical Corp. Inc,$0.4875,--,--,0
SNP,China Petroleum & Chemical Corporation Common Stock,$48.70,-0.15,0.31%,"149,732"
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.52,+0.525,3.28%,"3,891,180"
EQIX,"Equinix, Inc. Common Stock REIT",$685.10,-0.39,0.06%,"459,620"
RIO,Rio Tinto Plc Common Stock,$46.50,+0.46,1%,"2,327,783"
BX,The Blackstone Group Inc. Class A Common Stock,$48.43,--,--,"4,675,904"
PDD,Pinduoduo Inc. American Depositary Shares,$49.57,+0.40,0.81%,"4,512,026"
NOW,"ServiceNow, Inc. Common Stock",$302.94,+5.63,1.89%,"1,464,135"
NOC,Northrop Grumman Corporation Common Stock,$339.31,+3.48,1.04%,"551,952"
CNI,Canadian National Railway Company Common Stock,$78.91,+1.67,2.16%,"1,442,034"
BKNG,Booking Holdings Inc. Common Stock,$1362.77,+2.77,0.2%,"333,749"
TJX,"TJX Companies, Inc. (The) Common Stock",$46.05,+0.31,0.68%,"9,217,142"
OGZPY,PJSC Gazprom ADR (Sponsored),$4.98,+0.04,0.81%,"174,338"
