symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
WMT,Walmart Inc. Common Stock,$122.92,+1.37,1.13%,"10,312,863",02/05/2020,"348,318,637,794",Consumer Services,Department/Specialty Retail Stores,23.68,23.83,$133.50,$5.19,$123.69/$120.78,$2.16,1.75%,"May 7, 2020","Jun 1, 2020",,$133.38/$98.85,1
NSRGY,Nestle SA ADR (Sponsored) Reg Shs Ser B,$104.38,-0.72,0.69%,"314,689",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$106.07/$104.00,N/A,N/A,N/A,N/A,,N/A,
NSRGF,Nestle S.A Reg Ord,$104.00,-0.80,0.76%,"9,607",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$110.45/$100.00,N/A,N/A,N/A,N/A,,N/A,
RHHBY,Roche Holding Ltd ADR (Sponsored),$42.84,-0.63,1.45%,"823,811",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$43.46/$42.51,N/A,N/A,N/A,N/A,,N/A,
RHHVF,Roche Holding Div Rts,$341.00,-4.22,1.22%,677,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$351.46/$328.25,N/A,N/A,N/A,N/A,,N/A,
PG,Procter & Gamble Company (The) Common Stock,$116.82,-1.05,0.89%,"7,251,246",02/05/2020,"289,204,570,051",Basic Industries,Package Goods/Cosmetics,66,23.81,$133.00,$1.77,$118.37/$116.32,$3.163,2.7%,"Apr 23, 2020","May 15, 2020",,$128.09/$94.34,1
JPM,JP Morgan Chase & Co. Common Stock,$93.25,-2.51,2.62%,"18,546,967",02/05/2020,"284,089,582,244",Finance,Major Banks,10.54,18.70,$101.00,$8.85,$93.74/$91.84,$3.60,3.68%,"Apr 3, 2020","Apr 30, 2020",,$141.10/$76.91,1
UNH,UnitedHealth Group Incorporated Common Stock (DE),$284.51,-7.96,2.72%,"3,464,793",02/05/2020,"269,552,215,644",Health Care,Medical Specialities,19.91,17.99,$322.50,$14.29,$289.00/$279.60,$4.32,1.5%,"Mar 13, 2020","Mar 24, 2020",,$306.71/$187.72,1
MA,Mastercard Incorporated Common Stock,$268.74,-6.23,2.27%,"4,961,848",02/05/2020,"270,112,982,985",Miscellaneous,Business Services,34.37,38.67,$300.00,$7.82,$273.99/$267.21,$1.60,0.56%,"Apr 8, 2020","May 8, 2020",,$347.25/$199.99,1
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$51.10,-2.03,3.82%,"10,107,819",02/05/2020,"265,008,488,250",Technology,Semiconductors,20.36,19.04,$57.00,$2.51,$52.56/$51.09,$1.314,2.42%,"Jun 18, 2020","Jul 16, 2020",,$60.64/$37.18,1
INTC,Intel Corporation Common Stock,$57.47,-2.51,4.18%,"21,194,802",02/05/2020,"243,327,980,000",Technology,Semiconductors,11.14,12.44,$60.00,$5.16,$59.32/$57.31,$1.32,2.14%,"May 6, 2020","Jun 1, 2020",,$69.29/$42.86,1
IDCBF,Industrial & Coml Bk H Sh,$0.6693,-0.0239,3.45%,"9,700",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.69/$0.64,N/A,N/A,N/A,N/A,,N/A,
VZ,Verizon Communications Inc. Common Stock,$56.83,-0.62,1.08%,"13,715,243",02/05/2020,"235,162,278,866",Public Utilities,Telecommunications Equipment,12.83,12.04,$61.00,$4.43,$57.79/$56.53,$2.46,4.23%,"Apr 9, 2020","May 1, 2020",,$62.22/$48.84,1
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$12.86,-0.43,3.24%,"115,328",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$13.00/$12.82,N/A,N/A,N/A,N/A,,N/A,
HD,"Home Depot, Inc. (The) Common Stock",$218.57,-1.26,0.57%,"3,771,050",02/05/2020,"234,769,565,157",Consumer Services,RETAIL: Building Materials,21.32,22.30,$228.00,$10.25,$219.70/$215.77,$6.00,2.7%,"Mar 11, 2020","Mar 26, 2020",,$247.36/$140.63,1
T,AT&T Inc.,$29.90,-0.57,1.87%,"36,085,638",02/05/2020,"213,037,500,000",Public Utilities,Telecommunications Equipment,15.18,9.26,$36.00,$1.97,$30.79/$29.75,$2.08,6.62%,"Apr 8, 2020","May 1, 2020",,$39.70/$26.08,1
PFE,"Pfizer, Inc. Common Stock",$37.64,-0.72,1.88%,"20,525,840",02/05/2020,"208,813,132,148",Health Care,Major Pharmaceuticals,13.44,13.70,$38.50,$2.80,$37.94/$37.39,$1.52,3.99%,"May 7, 2020","Jun 5, 2020",,$44.56/$27.88,1
BAC,Bank of America Corporation Common Stock,$23.08,-0.97,4.03%,"50,444,786",02/05/2020,"200,230,250,000",Finance,Major Banks,9.46,16.25,$27.00,$2.44,$23.46/$22.81,$0.72,2.91%,"Jun 4, 2020","Jun 26, 2020",,$35.72/$17.95,1
MRK,"Merck & Company, Inc. Common Stock (new)",$77.67,-1.67,2.1%,"9,036,319",02/05/2020,"196,123,484,843",Health Care,Major Pharmaceuticals,19.66,14.86,$93.00,$3.95,$78.86/$76.93,$2.44,3.02%,"Mar 13, 2020","Apr 7, 2020",,$92.64/$65.25,1
KO,Coca-Cola Company (The) Common Stock,$45.60,-0.29,0.63%,"13,831,659",02/05/2020,"195,847,045,697",Consumer Non-Durables,Beverages (Production/Distribution),19.66,24.54,$52.00,$2.32,$46.39/$45.21,$1.64,3.48%,"Jun 12, 2020","Jul 1, 2020",,$60.13/$36.27,1
XOM,Exxon Mobil Corporation Common Stock,$43.14,-3.33,7.17%,"35,399,315",02/05/2020,"182,500,767,370",Energy,Integrated oil Companies,12.84,-47.91,$46.00,$3.36,$46.39/$43.00,$3.48,7.33%,"May 12, 2020","Jun 10, 2020",,$80.26/$30.11,1
DIS,Walt Disney Company (The) Common Stock,$105.50,-2.65,2.45%,"13,209,147",02/05/2020,"190,473,776,837",Consumer Services,Services-Misc. Amusement & Recreation,16.85,38.08,$132.50,$6.26,$106.91/$104.47,$1.76,1.57%,"Dec 13, 2019","Jan 16, 2020",,$153.41/$79.07,1
NVS,Novartis AG Common Stock,$83.41,-1.32,1.56%,"1,366,849",02/05/2020,"190,898,645,075",Health Care,Major Pharmaceuticals,15.92,14.89,$103.00,$5.24,$84.30/$82.97,$2.007,2.34%,"Mar 3, 2020","Mar 12, 2020",,$99.84/$69.18,1
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$75.87,-1.11,1.44%,"112,284",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$77.24/$75.00,N/A,N/A,N/A,N/A,,N/A,
CICHF,China Construction Bank Corp,$0.765,--,--,"6,302",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.79/$0.77,N/A,N/A,N/A,N/A,,N/A,
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$10.0599,-0.0801,0.79%,"8,150",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.10/$9.85,N/A,N/A,N/A,N/A,,N/A,
NFLX,"Netflix, Inc. Common Stock",$415.27,-4.58,1.09%,"8,299,758",02/05/2020,"182,637,421,614",Consumer Services,Consumer Electronics/Video Chains,84.06,65.30,$482.50,$4.94,$427.97/$411.73,N/A,N/A,N/A,N/A,,$449.52/$252.28,1
PEP,"PepsiCo, Inc. Common Stock",$130.14,-2.15,1.63%,"4,488,110",02/05/2020,"180,569,306,351",Consumer Non-Durables,Beverages (Production/Distribution),25.27,24.23,$141.50,$5.15,$132.23/$129.52,$3.82,2.86%,"Mar 5, 2020","Mar 31, 2020",,$147.20/$101.42,1
CSCO,"Cisco Systems, Inc. Common Stock",$40.92,-1.46,3.45%,"22,095,255",02/05/2020,"173,536,816,188",Technology,Computer Communications Equipment,15.98,15.36,$48.00,$2.56,$41.81/$40.77,$1.44,3.32%,"Apr 2, 2020","Apr 22, 2020",,$58.26/$32.40,1
NVDA,NVIDIA Corporation Common Stock,$282.78,-9.50,3.25%,"8,552,445",02/05/2020,"173,061,360,000",Technology,Semiconductors,62.56,47.45,$300.50,$4.52,$288.90/$280.84,$0.64,0.21%,"Feb 27, 2020","Mar 20, 2020",,$316.32/$132.60,1
TM,Toyota Motor Corporation Common Stock,$121.12,-2.47,2%,"180,476",02/05/2020,"170,370,567,282",Capital Goods,Auto Manufacturing,7.63,8.38,$148.65,$15.87,$122.23/$121.01,$3.244,2.54%,"Sep 27, 2019","Dec 9, 2019",,$145.41/$108.01,1
CVX,Chevron Corporation Common Stock,$89.44,-2.56,2.78%,"13,250,095",02/05/2020,"166,982,570,456",Energy,Integrated oil Companies,59.23,-102.22,$100.00,$1.51,$92.05/$87.04,$5.16,5.45%,"May 18, 2020","Jun 10, 2020",,$127.00/$51.60,1
CMCSA,Comcast Corporation Class A Common Stock,$36.98,-0.65,1.73%,"19,950,891",02/05/2020,"168,782,548,714",Consumer Services,Television Services,14.67,13.44,$45.50,$2.52,$37.51/$36.78,$0.92,2.36%,"Mar 31, 2020","Apr 22, 2020",,$47.74/$31.70,1
ADBE,Adobe Inc. Common Stock,$343.84,-9.80,2.77%,"2,578,615",02/05/2020,"165,662,404,264",Technology,Computer Software: Prepackaged Software,52.1,44.21,$332.00,$6.60,$350.31/$340.26,N/A,N/A,N/A,N/A,,$386.75/$255.13,1
ORCL,Oracle Corporation Common Stock,$51.79,-1.18,2.23%,"8,504,744",02/05/2020,"163,324,115,360",Technology,Computer Software: Prepackaged Software,16.29,15.27,$55.00,$3.18,$52.44/$51.31,$0.96,1.78%,"Apr 8, 2020","Apr 23, 2020",,$60.50/$39.71,1
CHL,China Mobile Limited Common Stock,$38.76,-1.21,3.03%,"1,229,395",02/05/2020,"158,725,943,402",Public Utilities,Telecommunications Equipment,N/A,10.74,$59.30,N/A,$39.43/$38.70,$1.999,4.13%,"May 21, 2020","Jul 6, 2020",,$47.89/$30.12,1
ABT,Abbott Laboratories Common Stock,$89.85,-2.24,2.43%,"6,723,003",02/05/2020,"158,444,476,884",Health Care,Major Pharmaceuticals,45.15,32.77,$106.00,$1.99,$91.36/$88.75,$1.44,1.56%,"Apr 14, 2020","May 15, 2020",,$100.00/$61.61,1
LRLCY,L'Oreal S.A. ADR,$57.18,-0.62,1.07%,"63,769",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$58.20/$57.00,N/A,N/A,N/A,N/A,,N/A,
CHLKF,China Mobile (Hk) Ltd Ord,$7.84,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NVO,Novo Nordisk A/S Common Stock,$63.43,+0.10,0.16%,"1,096,761",02/05/2020,"148,648,596,109",Health Care,Major Pharmaceuticals,25.78,23.54,$69.40,$2.46,$64.12/$62.83,$1.123,1.78%,"Mar 27, 2020","Apr 7, 2020",,$65.88/$46.47,1
LLY,Eli Lilly and Company Common Stock,$153.63,-1.01,0.65%,"2,576,671",02/05/2020,"147,029,816,613",Health Care,Major Pharmaceuticals,25.39,22.71,$162.50,$6.05,$154.61/$151.57,$2.96,1.91%,"Feb 13, 2020","Mar 10, 2020",,$164.90/$101.36,1
CRM,Salesforce.com Inc Common Stock,$156.37,-5.58,3.45%,"4,211,596",02/05/2020,"139,951,150,000",Technology,Computer Software: Prepackaged Software,781.85,131.67,$193.00,$0.20,$160.17/$155.26,N/A,N/A,N/A,N/A,,$195.72/$115.29,1
PYPL,"PayPal Holdings, Inc. Common Stock",$120.61,-2.39,1.94%,"5,613,832",02/05/2020,"141,462,392,797",Miscellaneous,Business Services,58.27,48.81,$124.50,$2.07,$122.70/$119.43,N/A,N/A,N/A,N/A,,$124.45/$82.07,1
TSLA,"Tesla, Inc. Common Stock",$701.32,-80.56,10.3%,"32,531,807",02/05/2020,"129,315,753,794",Capital Goods,Auto Manufacturing,,-407.23,$500.00,$-0.89,$772.77/$683.04,N/A,N/A,N/A,N/A,,$968.99/$176.99,1
ACGBF,Agricultural Bank of China,$0.41,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SAP,SAP SE ADS,$116.97,-1.57,1.32%,"643,450",02/05/2020,"139,621,226,230",Technology,Computer Software: Prepackaged Software,29.46,24.54,$125.00,$3.97,$117.85/$116.08,$1.23,1.01%,"May 21, 2020","Jun 2, 2020",,$140.67/$90.89,1
AMGN,Amgen Inc. Common Stock,$230.98,-8.24,3.44%,"3,045,498",02/05/2020,"135,761,391,258",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),18.1,15.56,$250.00,$12.76,$237.05/$228.00,$6.40,2.72%,"May 15, 2020","Jun 8, 2020",,$244.99/$166.30,1
MCD,McDonald's Corporation Common Stock,$182.66,-4.90,2.61%,"3,717,652",02/05/2020,"135,810,472,733",Consumer Services,Restaurants,23.94,31.68,$198.50,$7.63,$185.54/$182.15,$5.00,2.66%,"Feb 28, 2020","Mar 16, 2020",,$221.93/$124.23,1
BMY,Bristol-Myers Squibb Company Common Stock,$60.26,-0.55,0.9%,"15,366,344",02/05/2020,"136,336,041,652",Health Care,Major Pharmaceuticals,27.52,9.94,$69.00,$2.19,$60.87/$59.68,$1.80,2.92%,"Apr 2, 2020","May 1, 2020",,$68.34/$42.48,1
AZN,Astrazeneca PLC Common Stock,$51.86,-0.42,0.8%,"3,111,677",02/05/2020,"136,104,002,411",Health Care,Major Pharmaceuticals,87.9,26.01,$53.35,$0.59,$52.03/$51.26,$1.86,3.67%,"Feb 27, 2020","Mar 30, 2020",,$54.00/$36.15,1
UL,Unilever PLC Common Stock,$51.50,-0.37,0.71%,"1,104,238",02/05/2020,"134,766,561,918",Basic Industries,Package Goods/Cosmetics,N/A,19.28,$62.00,N/A,$52.08/$51.36,$1.758,3.46%,"May 14, 2020","Jun 4, 2020",,$64.84/$44.06,1
NKE,"Nike, Inc. Common Stock",$85.54,-1.64,1.88%,"6,053,554",02/05/2020,"133,017,671,146",Consumer Non-Durables,Shoe Manufacturing,31.56,32.77,$96.00,$2.71,$86.11/$84.81,$0.98,1.11%,"Feb 28, 2020","Apr 1, 2020",,$105.62/$60.00,1
COST,Costco Wholesale Corporation Common Stock,$301.92,-1.08,0.36%,"2,525,563",02/05/2020,"133,321,819,108",Consumer Services,Department/Specialty Retail Stores,35.44,34.75,$330.00,$8.52,$304.82/$300.18,$2.80,0.85%,"Apr 30, 2020","May 15, 2020",,$325.26/$233.05,1
TMO,Thermo Fisher Scientific Inc Common Stock,$329.81,-4.87,1.46%,"1,594,151",02/05/2020,"130,258,823,610",Capital Goods,Industrial Machinery/Components,36.16,28.17,$371.00,$9.12,$334.44/$326.55,$0.88,0.26%,"Mar 13, 2020","Apr 16, 2020",,$346.89/$250.21,1
MDT,Medtronic plc. Ordinary Shares,$95.14,-2.49,2.55%,"4,104,749",02/05/2020,"127,503,406,274",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,24.15,18.92,$116.00,$3.94,$97.18/$94.60,$2.16,2.18%,"Mar 26, 2020","Apr 17, 2020",,$122.15/$72.13,1
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares),$0.00,--,--,0,02/05/2020,0,N/A,N/A,,N/A,$34.00,$2.43,N/A,$3.196,8.41%,"Feb 13, 2020","Mar 23, 2020",,$66.48/$21.25,1
VNJA,Vanjia Corp,$14.38,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ASML,ASML Holding N.V. New York Registry Shares,$279.06,-9.37,3.25%,"862,796",02/05/2020,"118,784,596,998",Technology,Industrial Machinery/Components,40.21,39.62,$320.00,$6.94,$283.86/$278.20,$2.478,0.82%,"Apr 24, 2020","May 6, 2020",,$319.22/$186.31,1
ABBV,AbbVie Inc. Common Stock,$82.84,+0.64,0.78%,"12,705,345",02/05/2020,"122,327,575,415",Health Care,Major Pharmaceuticals,15.69,8.09,$97.00,$5.28,$84.23/$80.50,$4.72,5.64%,"Apr 14, 2020","May 15, 2020",,$97.86/$62.55,1
PROSY,Prosus NV - ADR,$14.43,-0.38,2.57%,"431,053",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.80/$14.33,N/A,N/A,N/A,N/A,,N/A,
SNYNF,Sanofi,$95.00,-1.25,1.3%,"3,025",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$102.25/$94.66,N/A,N/A,N/A,N/A,,N/A,
PROSF,Prosus NV - Ordinary Shares - Class N,$74.00,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WFC,Wells Fargo & Company Common Stock,$27.59,-1.46,5.03%,"34,530,383",02/05/2020,"113,019,960,287",Finance,Major Banks,9.75,32.28,$34.00,$2.83,$28.53/$27.28,$2.04,6.8%,"May 7, 2020","Jun 1, 2020",,$54.75/$25.11,1
ACN,Accenture plc Class A Ordinary Shares (Ireland),$180.09,-5.10,2.75%,"2,029,367",02/05/2020,"114,828,172,514",Miscellaneous,Business Services,23.48,24.46,$197.00,$7.67,$182.99/$179.26,$3.20,1.71%,"Apr 15, 2020","May 15, 2020",,$216.39/$137.15,1
CIHHF,China Merchants Bank Co Ltd,$4.66,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SNY,Sanofi ADR,$46.85,+0.02,0.04%,"1,311,275",02/05/2020,"117,164,082,364",Health Care,Major Pharmaceuticals,30.82,13.61,$56.00,$1.52,$46.85/$44.11,$1.212,2.36%,"Apr 30, 2020","May 26, 2020",,$51.84/$37.62,1
UN,Unilever NV Common Stock,$49.11,-0.31,0.63%,"1,314,188",02/05/2020,"115,731,247,188",Basic Industries,Package Goods/Cosmetics,N/A,18.65,$57.00,N/A,$49.60/$48.92,$1.74,3.67%,"May 14, 2020","Jun 4, 2020",,$63.62/$42.00,1
PM,Philip Morris International Inc Common Stock,$73.28,-1.32,1.77%,"4,721,928",02/05/2020,"114,106,452,545",Consumer Non-Durables,Farming/Seeds/Milling,14.89,14.80,$90.00,$4.92,$74.89/$72.91,$4.68,6.12%,"Mar 20, 2020","Apr 9, 2020",,$90.17/$56.01,1
CHTR,"Charter Communications, Inc. Class A Common Stock New",$509.64,+14.41,2.91%,"1,671,348",02/05/2020,"119,355,442,526",Consumer Services,Television Services,67.77,37.95,$540.00,$7.52,$517.91/$495.51,N/A,N/A,N/A,N/A,,$546.54/$345.67,1
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$62.51,-1.82,2.83%,"480,467",02/05/2020,"111,837,462,069",Consumer Non-Durables,Beverages (Production/Distribution),16.49,20.68,$75.00,$3.79,$64.68/$62.03,$1.477,2.23%,"Nov 1, 2019","Nov 18, 2019",,$100.35/$55.40,1
ISRMF,isrmf,--,--,--,--,02/05/2020,,,,,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,$160.77,-2.69,1.65%,"2,094,729",02/05/2020,"112,039,836,963",Capital Goods,Industrial Machinery/Components,39.7,33.50,$170.00,$4.05,$162.63/$159.75,$0.72,0.44%,"Mar 26, 2020","Apr 24, 2020",,$170.64/$119.60,1
NEE,"NextEra Energy, Inc. Common Stock",$227.05,-4.07,1.76%,"2,292,100",02/05/2020,"111,129,633,853",Public Utilities,Electric Utilities: Central,31.45,25.54,$255.00,$7.22,$230.02/$225.00,$5.60,2.38%,"Feb 27, 2020","Mar 16, 2020",,$283.35/$174.80,1
IBM,International Business Machines Corporation Common Stock,$121.87,-3.69,2.94%,"4,887,360",02/05/2020,"108,207,392,800",Technology,Computer Manufacturing,12.07,11.12,$135.00,$10.10,$123.47/$121.39,$6.52,5.04%,"May 7, 2020","Jun 10, 2020",,$158.75/$90.56,1
AAGIY,AIA Group Ltd. ADR (Sponsored),$35.33,-1.04,2.86%,"335,361",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$36.58/$35.10,N/A,N/A,N/A,N/A,,N/A,
BACHY,Bank of China Ltd ADR,$9.14,-0.14,1.51%,"92,146",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.25/$9.07,N/A,N/A,N/A,N/A,,N/A,
AAIGF,AIA Group Ltd.,$9.03,--,--,0,02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
LMT,Lockheed Martin Corporation Common Stock,$383.47,-5.59,1.44%,"897,512",02/05/2020,"107,538,529,860",Capital Goods,Military/Government/Technical,17.41,16.20,$410.00,$22.03,$387.41/$381.09,$9.60,2.47%,"May 29, 2020","Jun 26, 2020",,$442.53/$266.11,1
AVGO,Broadcom Inc. Common Stock,$259.70,-11.92,4.39%,"2,683,561",02/05/2020,"103,825,812,297",Technology,Semiconductors,42.85,15.58,$315.00,$6.06,$267.85/$258.20,$13.00,4.71%,"Mar 20, 2020","Mar 31, 2020",,$331.58/$155.67,1
UNP,Union Pacific Corporation Common Stock,$156.64,-3.15,1.97%,"3,050,474",02/05/2020,"106,290,899,822",Transportation,Railroads,18.19,20.20,$169.00,$8.61,$157.70/$154.74,$3.88,2.38%,"Feb 27, 2020","Mar 31, 2020",,$188.96/$105.08,1
TMUS,"T-Mobile US, Inc. Common Stock",$86.20,-1.60,1.82%,"3,162,074",02/05/2020,"106,413,014,985",Public Utilities,Telecommunications Equipment,21.39,40.28,$107.00,$4.03,$88.11/$85.81,N/A,N/A,N/A,N/A,,$101.35/$63.50,1
BACHF,Bank of China Ltd,$0.364,-0.0035,0.95%,"1,000",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.36/$0.36,N/A,N/A,N/A,N/A,,N/A,
TXN,Texas Instruments Incorporated Common Stock,$109.71,-5.46,4.74%,"5,839,885",02/05/2020,"100,688,836,444",Technology,Semiconductors,21.06,28.73,$114.50,$5.21,$113.25/$109.45,$3.60,3.02%,"May 1, 2020","May 18, 2020",,$135.70/$93.09,1
GILD,"Gilead Sciences, Inc. Common Stock",$79.95,-4.05,4.82%,"34,497,949",02/05/2020,"100,658,262,842",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),20.55,13.88,$80.00,$3.89,$81.40/$77.62,$2.72,3.27%,"Mar 12, 2020","Mar 30, 2020",,$85.97/$60.89,1
AMT,American Tower Corporation (REIT) Common Stock,$234.20,-3.80,1.6%,"1,865,600",02/05/2020,"103,856,421,631",Consumer Services,Real Estate Investment Trusts,54.85,28.81,$260.00,$4.27,$235.90/$232.59,$4.32,1.82%,"Apr 13, 2020","Apr 29, 2020",,$260.43/$174.32,1
GSK,GlaxoSmithKline PLC Common Stock,$41.21,-0.86,2.04%,"3,114,755",02/05/2020,"103,376,189,601",Health Care,Major Pharmaceuticals,15.04,14.56,$50.50,$2.74,$41.24/$40.63,$1.858,5.35%,"May 14, 2020","Jul 9, 2020",,$48.25/$31.43,1
HSBC,"HSBC Holdings, plc. Common Stock",$25.28,-0.45,1.75%,"3,485,996",02/05/2020,"102,965,505,804",Finance,Savings Institutions,28.09,14.70,$29.10,$0.90,$25.39/$25.12,N/A,N/A,N/A,N/A,,$44.93/$23.95,1
BHPLF,BHP Group Ltd,$19.4629,-0.8796,4.32%,"156,000",02/05/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.50/$19.46,N/A,N/A,N/A,N/A,,N/A,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$38.44,-2.24,5.51%,"2,582,749",02/05/2020,"97,213,283,750",Basic Industries,Precious Metals,N/A,11.46,$37.90,N/A,$39.18/$38.32,$2.60,6.17%,"Mar 5, 2020","Mar 24, 2020",,$59.02/$29.78,1
C,"Citigroup, Inc. Common Stock",$45.52,-3.04,6.26%,"28,078,944",02/05/2020,"94,763,536,000",Finance,Major Banks,6.3,15.27,$58.00,$7.22,$46.47/$45.22,$2.04,4.06%,"May 1, 2020","May 22, 2020",,$83.11/$32.00,1
HON,Honeywell International Inc. Common Stock,$137.25,-4.65,3.28%,"3,609,031",02/05/2020,"97,075,096,556",Capital Goods,Aerospace,16.32,18.17,$158.00,$8.41,$139.50/$134.17,$3.60,2.46%,"May 14, 2020","Jun 5, 2020",,$184.06/$101.08,1
