symbol,company,price,change,percen_change,volume,date_updated
VZ,Verizon Communications Inc. Common Stock,$57.81,-0.12,0.21%,"15,911,647",28/04/2020
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.37,+0.285,2.18%,"101,825",28/04/2020
IDCBF,Industrial & Coml Bk H Sh,$0.64,-0.005,0.78%,"4,000",28/04/2020
HD,"Home Depot, Inc. (The) Common Stock",$217.76,+5.58,2.63%,"5,402,889",28/04/2020
T,AT&T Inc.,$30.54,+0.83,2.79%,"32,659,892",28/04/2020
PFE,"Pfizer, Inc. Common Stock",$38.33,+0.95,2.54%,"22,194,646",28/04/2020
MRK,"Merck & Company, Inc. Common Stock (new)",$83.98,+2.55,3.13%,"11,979,626",28/04/2020
NVS,Novartis AG Common Stock,$89.59,+0.54,0.61%,"1,990,760",28/04/2020
KO,Coca-Cola Company (The) Common Stock,$46.78,+1.35,2.97%,"18,891,576",28/04/2020
BAC,Bank of America Corporation Common Stock,$23.47,+1.29,5.82%,"62,821,494",28/04/2020
CICHF,China Construction Bank Corp,$0.765,--,--,0,28/04/2020
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$76.20,+1.14,1.52%,"480,211",28/04/2020
NFLX,"Netflix, Inc. Common Stock",$421.38,-3.61,0.85%,"6,277,352",28/04/2020
PEP,"PepsiCo, Inc. Common Stock",$134.46,+0.10,0.07%,"4,008,910",28/04/2020
XOM,Exxon Mobil Corporation Common Stock,$43.94,+0.21,0.48%,"28,012,307",28/04/2020
DIS,Walt Disney Company (The) Common Stock,$106.06,+4.87,4.81%,"15,359,265",28/04/2020
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,--,--,605,28/04/2020
CSCO,"Cisco Systems, Inc. Common Stock",$43.06,+0.54,1.27%,"17,937,863",28/04/2020
NVDA,NVIDIA Corporation Common Stock,$297.08,+7.49,2.59%,"11,984,612",28/04/2020
TM,Toyota Motor Corporation Common Stock,$124.20,+1.64,1.34%,"159,660",28/04/2020
CMCSA,Comcast Corporation Class A Common Stock,$38.21,+1.05,2.83%,"21,775,743",28/04/2020
ORCL,Oracle Corporation Common Stock,$53.37,+0.36,0.68%,"8,822,391",28/04/2020
ABT,Abbott Laboratories Common Stock,$94.95,+0.89,0.95%,"6,713,593",28/04/2020
ADBE,Adobe Inc. Common Stock,$348.50,+4.40,1.28%,"2,375,636",28/04/2020
CHL,China Mobile Limited Common Stock,$40.51,+0.84,2.12%,"1,238,823",28/04/2020
CVX,Chevron Corporation Common Stock,$89.71,+2.70,3.1%,"11,931,885",28/04/2020
CHLKF,China Mobile (Hk) Ltd Ord,$7.84,--,--,0,28/04/2020
LLY,Eli Lilly and Company Common Stock,$161.29,-1.64,1.01%,"3,193,157",28/04/2020
NVO,Novo Nordisk A/S Common Stock,$65.14,+0.23,0.35%,"963,095",28/04/2020
LRLCY,L'Oreal S.A. ADR,$53.40,+0.45,0.85%,"130,070",28/04/2020
PYPL,"PayPal Holdings, Inc. Common Stock",$120.53,+0.35,0.29%,"6,678,219",28/04/2020
BMY,Bristol-Myers Squibb Company Common Stock,$62.56,+0.31,0.5%,"13,763,833",28/04/2020
ACGBF,Agricultural Bank of China,$0.40,--,--,0,28/04/2020
SAP,SAP SE ADS,$116.86,+0.37,0.32%,"649,079",28/04/2020
AMGN,Amgen Inc. Common Stock,$242.43,+6.15,2.6%,"2,472,687",28/04/2020
CRM,Salesforce.com Inc Common Stock,$157.63,+3.65,2.37%,"4,958,267",28/04/2020
NKE,"Nike, Inc. Common Stock",$89.37,+1.00,1.13%,"6,785,128",28/04/2020
COST,Costco Wholesale Corporation Common Stock,$308.78,-1.77,0.57%,"2,287,203",28/04/2020
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares),$0.00,--,--,0,28/04/2020
MCD,McDonald's Corporation Common Stock,$185.89,+1.87,1.02%,"3,988,983",28/04/2020
UL,Unilever PLC Common Stock,$51.51,-0.07,0.14%,"791,778",28/04/2020
AZN,Astrazeneca PLC Common Stock,$51.48,+0.30,0.59%,"2,050,499",28/04/2020
TSLA,"Tesla, Inc. Common Stock",$798.75,+73.60,10.15%,"20,681,249",28/04/2020
MDT,Medtronic plc. Ordinary Shares,$100.76,+1.46,1.47%,"4,959,767",28/04/2020
TMO,Thermo Fisher Scientific Inc Common Stock,$342.71,+14.01,4.26%,"1,858,653",28/04/2020
SNYNF,Sanofi,$103.00,+3.04,3.04%,"3,543",28/04/2020
SNY,Sanofi ADR,$50.63,+0.78,1.56%,"1,997,126",28/04/2020
ASML,ASML Holding N.V. New York Registry Shares,$290.90,-0.94,0.32%,"688,852",28/04/2020
ABBV,AbbVie Inc. Common Stock,$84.69,+1.10,1.32%,"9,122,070",28/04/2020
VNJA,Vanjia Corp,$14.38,--,--,0,28/04/2020
CHTR,"Charter Communications, Inc. Class A Common Stock New",$508.44,-0.11,0.02%,"933,008",28/04/2020
PROSY,Prosus NV - ADR,$14.79,+0.15,1.02%,"391,869",28/04/2020
DPRTF,dprtf,--,--,--,--,28/04/2020
PROSF,Prosus NV - Ordinary Shares - Class N,$73.0134,--,--,0,28/04/2020
NEE,"NextEra Energy, Inc. Common Stock",$243.60,+3.90,1.63%,"2,094,851",28/04/2020
UN,Unilever NV Common Stock,$49.13,-0.22,0.45%,"3,176,981",28/04/2020
DHR,Danaher Corporation Common Stock,$169.51,+4.44,2.69%,"3,177,060",28/04/2020
PM,Philip Morris International Inc Common Stock,$74.92,+1.25,1.7%,"3,853,440",28/04/2020
ISRMF,isrmf,--,--,--,--,28/04/2020
CIHHF,China Merchants Bank Co Ltd,$4.55,+0.10,2.25%,"5,700",28/04/2020
TMUS,"T-Mobile US, Inc. Common Stock",$90.91,+0.11,0.12%,"3,726,670",28/04/2020
ACN,Accenture plc Class A Ordinary Shares (Ireland),$179.43,+3.97,2.26%,"2,414,378",28/04/2020
IBM,International Business Machines Corporation Common Stock,$125.92,+1.20,0.96%,"4,896,609",28/04/2020
BACHF,Bank of China Ltd,$0.36,-0.015,4%,"1,131",28/04/2020
WFC,Wells Fargo & Company Common Stock,$28.41,+1.49,5.53%,"37,700,224",28/04/2020
AAGIY,AIA Group Ltd. ADR (Sponsored),$36.72,+0.57,1.58%,"278,547",28/04/2020
AAIGF,AIA Group Ltd.,$9.20,+0.20,2.22%,"1,616",28/04/2020
BACHY,Bank of China Ltd ADR,$9.28,+0.045,0.49%,"1,591,427",28/04/2020
AMT,American Tower Corporation (REIT) Common Stock,$250.22,+5.61,2.29%,"1,538,005",28/04/2020
LMT,Lockheed Martin Corporation Common Stock,$378.57,-3.20,0.84%,"1,449,143",28/04/2020
GSK,GlaxoSmithKline PLC Common Stock,$42.63,+0.13,0.31%,"2,548,952",28/04/2020
UNP,Union Pacific Corporation Common Stock,$158.96,+2.87,1.84%,"4,565,318",28/04/2020
AVGO,Broadcom Inc. Common Stock,$268.45,+3.64,1.37%,"1,659,097",28/04/2020
TXN,Texas Instruments Incorporated Common Stock,$115.78,+1.85,1.62%,"4,728,218",28/04/2020
HSBC,"HSBC Holdings, plc. Common Stock",$25.82,+0.84,3.36%,"4,687,452",28/04/2020
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$58.94,+2.32,4.1%,"571,668",28/04/2020
GILD,"Gilead Sciences, Inc. Common Stock",$79.90,+0.26,0.33%,"14,640,627",28/04/2020
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$39.50,+0.43,1.1%,"1,539,461",28/04/2020
NTDMF,NTT DoCoMo Inc,$30.60,--,--,0,28/04/2020
DCMYY,NTT DOCOMO Inc American Depositary Shares,$30.58,-0.01,0.03%,"63,913",28/04/2020
BHPLF,BHP Group Ltd,$19.35,-0.0325,0.17%,130,28/04/2020
LIN,Linde plc Ordinary Share,$184.58,+3.11,1.71%,"1,515,775",28/04/2020
RTX,Raytheon Technologies Corporation Common Stock,$65.07,+1.64,2.59%,"8,288,306",28/04/2020
HON,Honeywell International Inc. Common Stock,$139.88,+4.36,3.22%,"3,122,269",28/04/2020
CSLLY,CSL Ltd ADR (Sponsored),$104.80,+3.76,3.72%,"48,723",28/04/2020
CMXHF,Csl Ltd,$207.00,+7.50,3.76%,109,28/04/2020
C,"Citigroup, Inc. Common Stock",$46.56,+3.46,8.03%,"30,004,203",28/04/2020
SBUX,Starbucks Corporation Common Stock,$77.74,+2.16,2.86%,"8,256,787",28/04/2020
TOT,Total S.A.,$35.16,+1.01,2.96%,"1,768,873",28/04/2020
QCOM,QUALCOMM Incorporated Common Stock,$75.98,-0.06,0.08%,"7,218,918",28/04/2020
RTNTF,Rio Tinto Ltd Aud2 Ord,$53.66,--,--,0,28/04/2020
NTTYY,Nippon Telegraph & Telephone Corp (Japan) ADR (Sponsored),$23.495,-0.205,0.86%,"117,185",28/04/2020
UPS,"United Parcel Service, Inc. Common Stock",$102.55,+2.37,2.37%,"4,296,804",28/04/2020
BTI,"British American Tobacco Industries, p.l.c. Common Stock ADR",$37.80,+0.65,1.75%,"2,117,462",28/04/2020
NPPXF,Nippon Tel & Tel Cp,$23.42,--,--,0,28/04/2020
SFTBY,SoftBank Group Corp ADR,$21.47,+0.99,4.83%,"813,219",28/04/2020
SFTBF,Softbank Corp Fgn,$42.795,+1.885,4.61%,"3,640",28/04/2020
MMM,3M Company Common Stock,$153.65,+6.65,4.52%,"4,563,112",28/04/2020
RY,Royal Bank Of Canada Common Stock,$60.48,+1.60,2.72%,"1,078,024",28/04/2020
KYCCF,Keyence Corp,$355.56,+10.56,3.06%,"4,717",28/04/2020
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$44.16,+2.25,5.37%,"1,915,728",28/04/2020
CVS,CVS Health Corporation Common Stock,$63.50,+1.19,1.91%,"6,686,933",28/04/2020
BBL,BHP Group PlcSponsored ADR,$32.75,+0.64,1.99%,"1,313,282",28/04/2020
HESAF,Hermes Intl Sa,$739.13,-30.42,3.95%,166,28/04/2020
BP,BP p.l.c. Common Stock,$24.31,+0.92,3.93%,"15,407,320",28/04/2020
DEO,Diageo plc Common Stock,$136.45,+3.39,2.55%,"460,856",28/04/2020
FIS,"Fidelity National Information Services, Inc. Common Stock",$127.64,+1.91,1.52%,"3,383,221",28/04/2020
HESAY,Hermes International SCA ADR,$73.20,-0.69,0.93%,"15,559",28/04/2020
SNE,Sony Corporation Common Stock,$63.45,+0.49,0.78%,"1,218,145",28/04/2020
SNEJF,Sony Corp,$62.80,--,--,0,28/04/2020
DGEAF,Diageo Plc Ord,$33.31,+0.78,2.4%,437,28/04/2020
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$628.58,-14.61,2.27%,"3,962,469",28/04/2020
MPNGF,Meituan Dianping,$12.81,-0.045,0.35%,"48,238",28/04/2020
LOW,"Lowe's Companies, Inc. Common Stock",$101.97,+3.22,3.26%,"5,297,067",28/04/2020
BLK,"BlackRock, Inc. Common Stock",$496.65,+21.51,4.53%,"609,840",28/04/2020
LFC,China Life Insurance Company Limited American Depositary Shares,$10.59,+0.28,2.72%,"946,636",28/04/2020
MDLZ,"Mondelez International, Inc. Class A Common Stock",$51.48,+0.07,0.14%,"8,013,628",28/04/2020
MO,"Altria Group, Inc.",$39.75,+0.33,0.84%,"5,951,137",28/04/2020
HDB,HDFC Bank Limited Common Stock,$40.59,+0.64,1.6%,"2,176,255",28/04/2020
BA,Boeing Company (The) Common Stock,$128.68,-0.30,0.23%,"34,533,541",28/04/2020
BDX,"Becton, Dickinson and Company Common Stock",$270.00,+1.83,0.68%,"1,469,940",28/04/2020
CILJF,China Life Insurance Co Ltd,$2.03,+0.035,1.75%,"2,300",28/04/2020
SYK,Stryker Corporation Common Stock,$191.96,+3.84,2.04%,"1,522,796",28/04/2020
TD,Toronto Dominion Bank (The) Common Stock,$40.43,+1.53,3.93%,"2,734,066",28/04/2020
CI,Cigna Corporation Common Stock,$192.81,+4.61,2.45%,"1,510,995",28/04/2020
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$268.51,-1.35,0.5%,"2,181,601",28/04/2020
VWAGY,Volkswagen AG ADR Repstg 1/10th Sh,$14.40,+0.465,3.34%,"149,177",28/04/2020
SIEGY,Siemens AG (Germany) ADR (Sponsored),$44.40,+1.513,3.53%,"450,946",28/04/2020
INTU,Intuit Inc. Common Stock,$271.83,+8.17,3.1%,"940,881",28/04/2020
CHGCF,Chugai Pharmaceutical,$125.00,--,--,131,28/04/2020
SPGI,S&P Global Inc. Common Stock,$291.19,+7.25,2.55%,"1,272,087",28/04/2020
KDDIY,KDDI Corp ADR,$14.87,+0.06,0.41%,"78,884",28/04/2020
KDDIF,KDDI Corp,$29.45,--,--,0,28/04/2020
CCI,Crown Castle International Corp. (REIT) Common Stock,$163.80,+2.19,1.36%,"1,602,735",28/04/2020
CMWAY,Commonwealth Bank of Australia ADR (Sponsored),$37.92,-0.03,0.08%,"103,528",28/04/2020
NPSNY,Naspers Ltd ADR (Sponsored) Repstg Cl N (New),$31.15,+0.53,1.73%,"169,799",28/04/2020
AXP,American Express Company Common Stock,$85.06,+1.89,2.27%,"7,688,696",28/04/2020
ANTM,"Anthem, Inc. Common Stock",$270.06,+5.94,2.25%,"1,766,219",28/04/2020
JD,"JD.com, Inc. American Depositary Shares",$45.58,+0.53,1.18%,"8,222,288",28/04/2020
AKSJF,Sberbank of Russia. - Ordinary Shares,$3.05,--,--,0,28/04/2020
PLD,"Prologis, Inc. Common Stock",$91.84,+2.80,3.14%,"2,527,789",28/04/2020
AMD,"Advanced Micro Devices, Inc. Common Stock",$56.49,+0.31,0.55%,"62,567,452",28/04/2020
CME,CME Group Inc. Class A Common Stock,$187.75,+5.03,2.75%,"2,104,630",28/04/2020
D,"Dominion Energy, Inc. Common Stock",$78.52,+0.60,0.77%,"2,386,240",28/04/2020
KOF,"Coca Cola Femsa S.A.B. de C.V. American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$39.65,+0.87,2.24%,"217,330",28/04/2020
FISV,"Fiserv, Inc. Common Stock",$99.18,+2.89,3%,"3,202,384",28/04/2020
DTEGY,Deutsche Telekom AG ADR (Sponsored),$14.055,+0.415,3.04%,"230,730",28/04/2020
PTR,PetroChina Company Limited Common Stock,$35.50,+0.40,1.14%,"108,966",28/04/2020
BAYRY,Bayer AG ADR (Sponsored),$17.20,+0.97,5.98%,"774,006",28/04/2020
NAPRF,Naspers Ltd N Shs,$153.50,+8.3125,5.73%,76,28/04/2020
DUK,Duke Energy Corporation (Holding Company) Common Stock,$86.75,+1.06,1.24%,"2,575,045",28/04/2020
CAT,"Caterpillar, Inc. Common Stock",$115.20,+1.16,1.02%,"5,304,689",28/04/2020
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$547.52,-18.69,3.3%,"1,467,801",28/04/2020
PCCYF,PetroChina Co Ltd,$0.3804,+0.0429,12.71%,"4,026",28/04/2020
AGN,Allergan plc Ordinary Shares,$188.24,+1.34,0.72%,"3,376,093",28/04/2020
CL,Colgate-Palmolive Company Common Stock,$71.03,-0.37,0.52%,"2,879,685",28/04/2020
SO,Southern Company (The) Common Stock,$58.48,+0.75,1.3%,"4,621,444",28/04/2020
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$183.54,+6.54,3.69%,"2,705,410",28/04/2020
ADP,"Automatic Data Processing, Inc. Common Stock",$142.22,+2.99,2.15%,"1,779,432",28/04/2020
ISRG,"Intuitive Surgical, Inc. Common Stock",$517.10,+2.17,0.42%,"426,713",28/04/2020
MS,Morgan Stanley Common Stock,$39.31,+1.34,3.53%,"11,212,984",28/04/2020
ZTS,Zoetis Inc. Class A Common Stock,$127.42,+1.51,1.2%,"2,178,374",28/04/2020
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$165.30,-1.01,0.61%,"2,048,703",28/04/2020
AIQUY,Air Liquide S.A - ADR,$25.565,+0.335,1.33%,"93,490",28/04/2020
IBDRY,Iberdrola S.A. - ADR - Level I,$38.49,+0.46,1.21%,"88,990",28/04/2020
ENB,Enbridge Inc Common Stock,$29.66,+0.45,1.54%,"2,758,201",28/04/2020
SNPMF,China Petroleum & Chemical Corp. Inc,$0.45,-0.0375,7.69%,232,28/04/2020
SNP,China Petroleum & Chemical Corporation Common Stock,$49.40,+0.70,1.44%,"156,760",28/04/2020
RBGLY,Reckitt Benckiser Group Plc ADR (Sponsored),$16.65,+0.13,0.79%,"488,119",28/04/2020
EQIX,"Equinix, Inc. Common Stock REIT",$702.00,+16.90,2.47%,"349,780",28/04/2020
BX,The Blackstone Group Inc. Class A Common Stock,$51.39,+2.96,6.11%,"5,645,871",28/04/2020
RIO,Rio Tinto Plc Common Stock,$46.89,+0.39,0.84%,"1,386,020",28/04/2020
PDD,Pinduoduo Inc. American Depositary Shares,$51.19,+1.62,3.27%,"4,717,569",28/04/2020
NOW,"ServiceNow, Inc. Common Stock",$308.60,+5.66,1.87%,"1,143,178",28/04/2020
NOC,Northrop Grumman Corporation Common Stock,$344.81,+5.50,1.62%,"755,237",28/04/2020
CNI,Canadian National Railway Company Common Stock,$80.69,+1.78,2.26%,"1,260,856",28/04/2020
BKNG,Booking Holdings Inc. Common Stock,$1402.99,+40.22,2.95%,"456,941",28/04/2020
TJX,"TJX Companies, Inc. (The) Common Stock",$47.84,+1.79,3.89%,"9,782,608",28/04/2020
OGZPY,PJSC Gazprom ADR (Sponsored),$5.01,+0.03,0.6%,"279,992",28/04/2020
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$18.65,+1.09,6.21%,"1,825,909",28/04/2020
SBRCY,Sberbank of Russia. - ADR,$10.19,+0.07,0.69%,"255,302",28/04/2020
GE,General Electric Company Common Stock,$6.43,+0.17,2.72%,"107,036,101",28/04/2020
TKPHF,Takeda Pharmaceutical Co Ltd,$34.96,--,--,0,28/04/2020
TGT,Target Corporation Common Stock,$109.88,+2.06,1.91%,"4,322,861",28/04/2020
VMW,"Vmware, Inc. Common stock, Class A",$129.95,+1.78,1.39%,"594,689",28/04/2020
NTDOY,Nintendo Co. Ltd. ADR,$54.65,-0.175,0.32%,"318,966",28/04/2020
NTDOF,Nintendo Co. Ltd.,$437.20,-0.80,0.18%,"1,507",28/04/2020
ECL,Ecolab Inc. Common Stock,$187.51,+7.43,4.13%,"1,749,469",28/04/2020
USB,U.S. Bancorp Common Stock,$35.88,+1.88,5.53%,"8,307,192",28/04/2020
BSX,Boston Scientific Corporation Common Stock,$37.00,+0.10,0.27%,"9,783,159",28/04/2020
ATVI,"Activision Blizzard, Inc. Common Stock",$67.06,+0.41,0.62%,"6,135,183",28/04/2020
MBFJF,Mitsubishi UFJ Financial Group Inc,$3.80,-0.18,4.52%,101,28/04/2020
NEM,Newmont Corporation,$62.61,-0.50,0.79%,"5,339,589",28/04/2020
UBER,"Uber Technologies, Inc. Common Stock",$30.08,+0.59,2%,"30,965,199",28/04/2020
ITW,Illinois Tool Works Inc. Common Stock,$163.23,+5.00,3.16%,"1,485,417",28/04/2020
ESLOY,EssilorLuxottica ADR,$58.915,+1.575,2.75%,"64,543",28/04/2020
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$3.98,+0.13,3.38%,"1,568,676",28/04/2020
MU,"Micron Technology, Inc. Common Stock",$45.28,+1.12,2.54%,"16,666,158",28/04/2020
CEO,CNOOC Limited Common Stock,$110.36,+0.81,0.74%,"153,677",28/04/2020
CSX,CSX Corporation Common Stock,$66.41,+2.59,4.06%,"7,198,301",28/04/2020
ICE,Intercontinental Exchange Inc. Common Stock,$92.35,+3.43,3.86%,"2,250,884",28/04/2020
HUM,Humana Inc. Common Stock,$373.52,+4.43,1.2%,"685,767",28/04/2020
SWGAY,Swatch Group AG (The) ADR,$9.73,+0.29,3.07%,"148,753",28/04/2020
BIIB,Biogen Inc. Common Stock,$303.24,+5.44,1.83%,"1,611,351",28/04/2020
PGR,Progressive Corporation (The) Common Stock,$82.96,+0.09,0.11%,"5,328,815",28/04/2020
SBGSY,Schneider Electric SE ADR,$17.94,+0.36,2.05%,"783,221",28/04/2020
BAM,Brookfield Asset Management Inc. Common Stock,$32.74,+0.87,2.73%,"2,222,180",28/04/2020
KMB,Kimberly-Clark Corporation Common Stock,$140.36,-1.30,0.92%,"1,301,494",28/04/2020
GOLD,Barrick Gold Corporation Common Stock (BC),$26.93,-0.17,0.63%,"15,040,650",28/04/2020
APD,"Air Products and Chemicals, Inc. Common Stock",$222.26,+5.48,2.53%,"1,173,032",28/04/2020
TFC,Truist Financial Corporation Common Stock,$37.47,+1.99,5.61%,"6,318,060",28/04/2020
AMAT,"Applied Materials, Inc. Common Stock",$51.03,-0.71,1.37%,"6,586,740",28/04/2020
BAX,Baxter International Inc. Common Stock,$92.67,-0.25,0.27%,"2,281,598",28/04/2020
HEINY,Heineken N.V. ADR (Sponsored) Level 1,$41.515,+0.315,0.76%,"65,470",28/04/2020
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$94.70,+1.41,1.51%,"1,838,010",28/04/2020
CB,Chubb Limited Common Stock,$106.53,+2.51,2.41%,"4,994,095",28/04/2020
FRCOF,Fast Retailing Co Ltd,$458.46,--,--,0,28/04/2020
SHW,Sherwin-Williams Company (The) Common Stock,$511.46,+5.40,1.07%,"460,827",28/04/2020
EW,Edwards Lifesciences Corporation Common Stock,$219.88,-3.60,1.61%,"1,155,881",28/04/2020
GPN,Global Payments Inc. Common Stock,$158.83,+5.82,3.8%,"1,537,945",28/04/2020
MCO,Moody's Corporation Common Stock,$254.56,+9.36,3.82%,"1,010,902",28/04/2020
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$38.77,+0.96,2.54%,"1,837,617",28/04/2020
EADSF,Airbus SE,$56.78,-1.66,2.84%,"30,471",28/04/2020
OJSCY,Rosneft Oil Co OJSC (Moscow) GDR (Sponsored) Reg S,$4.2956,-0.0161,0.37%,"2,810",28/04/2020
SCHW,Charles Schwab Corporation (The) Common Stock,$36.84,+1.44,4.07%,"10,636,131",28/04/2020
DSKYF,Daiichi Sankyo Co Ltd,$70.26,--,--,0,28/04/2020
ILMN,"Illumina, Inc. Common Stock",$314.58,+5.51,1.78%,"830,007",28/04/2020
EADSY,Airbus SE ADR,$13.97,-0.48,3.32%,"1,331,683",28/04/2020
NTES,"NetEase, Inc. American Depositary Shares",$359.24,+10.29,2.95%,"530,974",28/04/2020
LUKOY,PJSC Lukoil ADR (Sponsored),$62.75,-1.34,2.09%,"97,128",28/04/2020
ZFSVF,Zurich Ins Group Ord,$299.50,--,--,0,28/04/2020
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$164.60,+5.80,3.65%,"19,783,393",28/04/2020
DG,Dollar General Corporation Common Stock,$179.49,+3.51,1.99%,"2,544,018",28/04/2020
ZURVY,Zurich Insurance Group Ltd ADR (Sponsored),$30.52,+0.77,2.59%,"152,576",28/04/2020
BASFY,BASF SE ADR (Sponsored),$12.37,+0.40,3.34%,"281,693",28/04/2020
DANOY,Danone ADR (Sponsored),$13.82,+0.28,2.07%,"782,382",28/04/2020
ADDYY,Adidas AG ADR (Sponsored),$112.10,+0.03,0.03%,"57,589",28/04/2020
DNNGY,Orsted A/S ADR,$34.67,+0.025,0.07%,"8,949",28/04/2020
OLCLY,Oriental Land Co. Ltd. ADR,$26.424,-0.126,0.47%,"2,515",28/04/2020
DE,Deere & Company Common Stock,$139.70,+1.07,0.77%,"1,493,449",28/04/2020
SHECF,Shin-Etsu Chemical Co. Ltd.,$104.525,--,--,0,28/04/2020
DOGEF,Orsted A/S,$103.25,-0.2192,0.21%,199,28/04/2020
TRP,TC Energy Corporation Common Stock,$45.79,-0.01,0.02%,"2,193,048",28/04/2020
RCRRF,Recruit Holdings Co Ltd,$26.085,--,--,0,28/04/2020
NILSY,MMC Norilsk Nickel PJSC ADR (Sponsored),$27.05,-0.09,0.33%,"63,155",28/04/2020
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$105.49,+4.76,4.73%,"1,933,071",28/04/2020
ATLKY,Atlas Copco AB ADR (Sponsored) repr Cl A (New),$34.54,-0.19,0.55%,"304,065",28/04/2020
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$22.32,+0.59,2.72%,"612,840",28/04/2020
EQNR,Equinor ASA,$12.90,+0.21,1.65%,"3,318,185",28/04/2020
WM,"Waste Management, Inc. Common Stock",$101.13,+2.65,2.69%,"1,624,132",28/04/2020
CNC,Centene Corporation Common Stock,$70.82,+0.24,0.34%,"3,718,335",28/04/2020
NSC,Norfolk Southern Corporation Common Stock,$166.87,+6.19,3.85%,"1,681,697",28/04/2020
AEP,"American Electric Power Company, Inc. Common Stock",$83.62,+0.39,0.47%,"1,931,164",28/04/2020
LHX,"L3Harris Technologies, Inc. Common Stock",$192.70,+2.85,1.5%,"773,291",28/04/2020
OLCLF,Oriental Land Co Ltd,$125.28,--,--,0,28/04/2020
BKFCF,Bank of Communications Co. Ltd.,$0.55,--,--,0,28/04/2020
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$58.60,+0.47,0.81%,"521,602",28/04/2020
SUHJF,Sun Hung Kai Properties Ltd,$13.77,-0.30,2.13%,714,28/04/2020
AON,Aon plc Class A Ordinary Shares (Ireland),$172.93,-2.61,1.49%,"1,447,906",28/04/2020
SEMHF,Siemens Healthineers AG,$44.25,+3.9241,9.73%,557,28/04/2020
