symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
JNJ,Johnson & Johnson Common Stock,$154.29,-0.57,0.37%,"8,923,948","408,265,509,280",Health Care,Major Pharmaceuticals,20.4,20.18,$161.00,$7.56,$156.30/$153.64,$4.04,2.49%,"May 22, 2020","Jun 9, 2020",NaN,$157.00/$109.16,1.0,28/04/2020
V,Visa Inc.,$171.76,+4.44,2.65%,"9,736,009","370,763,419,552",Miscellaneous,Business Services,31.34,31.75,$188.00,$5.48,$168.75/$164.01,$1.20,0.7%,"May 13, 2020","Jun 2, 2020",NaN,$214.17/$133.93,1.0,28/04/2020
WMT,Walmart Inc. Common Stock,$128.30,-1.14,0.88%,"5,915,507","366,609,963,357",Consumer Services,Department/Specialty Retail Stores,24.72,24.93,$130.50,$5.19,$129.89/$128.56,$2.16,1.65%,"May 7, 2020","Jun 1, 2020",NaN,$133.38/$98.85,1.0,28/04/2020
NSRGY,Nestle SA ADR (Sponsored) Reg Shs Ser B,$107.04,-2.18,2%,"1,679,282",NaN,NaN,NaN,nan,nan,NaN,NaN,$110.17/$108.59,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NSRGF,Nestle S.A Reg Ord,$106.855,-1.935,1.78%,"115,159",NaN,NaN,NaN,nan,nan,NaN,NaN,$110.29/$107.60,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RHHBY,Roche Holding Ltd ADR (Sponsored),$44.89,-0.17,0.38%,"2,491,493",NaN,NaN,NaN,nan,nan,NaN,NaN,$45.24/$44.52,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RHHVF,Roche Holding Div Rts,$358.00,-0.45,0.13%,"15,454",NaN,NaN,NaN,nan,nan,NaN,NaN,$360.00/$350.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PG,Procter & Gamble Company (The) Common Stock,$117.45,-1.33,1.12%,"10,462,756","294,056,829,572",Basic Industries,Package Goods/Cosmetics,66.36,23.85,$133.00,$1.77,$119.76/$118.62,$3.163,2.53%,"Apr 23, 2020","May 15, 2020",NaN,$128.09/$94.34,1.0,28/04/2020
JPM,JP Morgan Chase & Co. Common Stock,$94.62,+3.91,4.31%,"22,870,192","276,351,378,073",Finance,Major Banks,10.69,18.21,$101.00,$8.85,$91.10/$88.49,$3.60,3.86%,"Apr 3, 2020","Apr 30, 2020",NaN,$141.10/$76.91,1.0,28/04/2020
UNH,UnitedHealth Group Incorporated Common Stock (DE),$293.98,+2.69,0.92%,"3,694,090","275,975,764,981",Health Care,Medical Specialities,20.57,17.69,$318.00,$14.29,$291.90/$284.00,$4.32,1.55%,"Mar 13, 2020","Mar 24, 2020",NaN,$306.71/$187.72,1.0,28/04/2020
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$53.51,+0.78,1.48%,"5,636,696","273,461,792,278",Technology,Semiconductors,21.32,19.42,$57.00,$2.51,$52.89/$52.00,$1.314,2.45%,"Jun 18, 2020","Jul 16, 2020",NaN,$60.64/$37.18,1.0,28/04/2020
MA,Mastercard Incorporated Common Stock,$265.12,+6.36,2.46%,"4,076,217","260,081,995,525",Miscellaneous,Business Services,33.39,35.43,$287.00,$7.94,$259.83/$252.83,$1.60,0.61%,"Apr 8, 2020","May 8, 2020",NaN,$347.25/$199.99,1.0,28/04/2020
INTC,Intel Corporation Common Stock,$59.47,+0.21,0.35%,"25,899,662","253,663,826,166",Technology,Semiconductors,11.52,12.19,$61.00,$5.16,$59.40/$56.10,$1.32,2.19%,"May 6, 2020","Jun 1, 2020","34,396,410",$69.29/$42.86,1.0,28/04/2020
VZ,Verizon Communications Inc. Common Stock,$57.81,-0.12,0.21%,"15,911,647","239,830,200,000",Public Utilities,Telecommunications Equipment,12.43,11.85,$61.00,$4.65,$57.99/$56.83,$2.46,4.25%,"Apr 9, 2020","May 1, 2020",NaN,$62.22/$48.84,1.0,28/04/2020
IDCBY,Industrial and Commercial Bank of China Ltd ADR,$13.37,+0.285,2.18%,"101,825",NaN,NaN,NaN,nan,nan,NaN,NaN,$13.10/$12.98,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
IDCBF,Industrial & Coml Bk H Sh,$0.64,-0.005,0.78%,"4,000",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HD,"Home Depot, Inc. (The) Common Stock",$217.76,+5.58,2.63%,"5,402,889","227,905,963,010",Consumer Services,RETAIL: Building Materials,21.24,21.06,$228.00,$10.25,$212.93/$203.85,$6.00,2.86%,"Mar 11, 2020","Mar 26, 2020",NaN,$247.36/$140.63,1.0,28/04/2020
T,AT&T Inc.,$30.54,+0.83,2.79%,"32,659,892","213,410,068,505",Public Utilities,Telecommunications Equipment,15.5,8.97,$36.50,$1.97,$29.95/$29.15,$2.08,6.87%,"Apr 8, 2020","May 1, 2020",NaN,$39.70/$26.08,1.0,28/04/2020
PFE,"Pfizer, Inc. Common Stock",$38.33,+0.95,2.54%,"22,194,646","207,370,746,007",Health Care,Major Pharmaceuticals,13.35,13.94,$38.50,$2.87,$37.43/$36.79,$1.52,4.09%,"Jan 30, 2020","Mar 6, 2020",NaN,$44.56/$27.88,1.0,28/04/2020
MRK,"Merck & Company, Inc. Common Stock (new)",$83.98,+2.55,3.13%,"11,979,626","205,617,810,877",Health Care,Major Pharmaceuticals,22.04,14.74,$92.50,$3.81,$82.10/$81.02,$2.44,2.96%,"Mar 13, 2020","Apr 7, 2020",NaN,$92.64/$65.25,1.0,28/04/2020
NVS,Novartis AG Common Stock,$89.59,+0.54,0.61%,"1,990,760","201,699,005,856",Health Care,Major Pharmaceuticals,17.74,15.55,$103.00,$5.05,$89.37/$87.75,$2.007,2.26%,"Mar 3, 2020","Mar 12, 2020",NaN,$99.84/$69.18,1.0,28/04/2020
KO,Coca-Cola Company (The) Common Stock,$46.78,+1.35,2.97%,"18,891,576","195,076,420,000",Consumer Non-Durables,Beverages (Production/Distribution),20.16,24.17,$52.00,$2.32,$45.75/$45.12,$1.64,3.49%,"Jun 12, 2020","Jul 1, 2020",NaN,$60.13/$36.27,1.0,28/04/2020
DGEAF,Diageo Plc Ord,$33.31,+0.78,2.4%,437,NaN,NaN,NaN,nan,nan,NaN,NaN,$32.93/$32.08,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BAC,Bank of America Corporation Common Stock,$23.47,+1.29,5.82%,"62,821,494","192,422,311,308",Finance,Major Banks,9.62,15.43,$27.00,$2.44,$22.30/$21.67,$0.72,3.12%,"Jun 4, 2020","Jun 26, 2020",NaN,$35.72/$17.95,1.0,28/04/2020
CICHF,China Construction Bank Corp,$0.765,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$0.77/$0.77,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,$76.20,+1.14,1.52%,"480,211",NaN,NaN,NaN,nan,nan,NaN,NaN,$75.32/$73.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NFLX,"Netflix, Inc. Common Stock",$421.38,-3.61,0.85%,"6,277,352","186,902,364,844",Consumer Services,Consumer Electronics/Video Chains,85.3,66.1,$480.00,$4.94,$427.17/$415.88,NaN,nan%,NaN,NaN,"9,177,954",$449.52/$252.28,1.0,28/04/2020
PEP,"PepsiCo, Inc. Common Stock",$134.46,+0.10,0.07%,"4,008,910","89,725,580,000",Finance,Major Banks,18.62,41.77,$58.00,$7.22,$43.34/$41.73,$2.04,1.55%,"May 1, 2020","May 22, 2020",NaN,$83.11/$32.00,1.0,28/04/2020
XOM,Exxon Mobil Corporation Common Stock,$43.94,+0.21,0.48%,"28,012,307","186,658,419,819",Consumer Non-Durables,Beverages (Production/Distribution),8.47,7.49,$136.50,$5.19,$134.82/$130.65,$3.82,8.81%,"Mar 5, 2020","Mar 31, 2020","7,509,623",$147.20/$101.42,1.0,28/04/2020
DIS,Walt Disney Company (The) Common Stock,$106.06,+4.87,4.81%,"15,359,265","184,996,721,305",Energy,Integrated oil Companies,31.55,-108.63,$46.00,$3.36,$44.89/$43.13,$3.48,3.41%,"Feb 10, 2020","Mar 10, 2020",NaN,$83.08/$30.11,1.0,28/04/2020
PIAIF,Ping An Insurance (Group) Co of China Ltd.,$9.90,--,--,605,"182,692,336,285",Consumer Services,Services-Misc. Amusement & Recreation,1.58,3.37,$137.50,$6.26,$101.92/$99.52,$1.76,17.78%,"Dec 13, 2019","Jan 16, 2020",NaN,$153.41/$79.07,1.0,28/04/2020
CSCO,"Cisco Systems, Inc. Common Stock",$43.06,+0.54,1.27%,"17,937,863",NaN,NaN,NaN,nan,nan,NaN,NaN,$9.94/$9.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NVDA,NVIDIA Corporation Common Stock,$297.08,+7.49,2.59%,"11,984,612","180,322,224,446",Technology,Computer Communications Equipment,116.05,105.36,$48.00,$2.56,$42.66/$41.65,$1.44,0.49%,"Apr 2, 2020","Apr 22, 2020","36,635,797",$58.26/$32.40,1.0,28/04/2020
TM,Toyota Motor Corporation Common Stock,$124.20,+1.64,1.34%,"159,660","177,229,080,000",Technology,Semiconductors,27.48,19.55,$300.50,$4.52,$289.67/$280.60,$0.64,0.51%,"Feb 27, 2020","Mar 20, 2020","17,255,703",$316.32/$132.60,1.0,28/04/2020
CMCSA,Comcast Corporation Class A Common Stock,$38.21,+1.05,2.83%,"21,775,743","172,396,109,033",Capital Goods,Auto Manufacturing,2.41,2.57,$148.65,$15.87,$122.79/$121.69,$3.244,8.56%,"Sep 27, 2019","Dec 9, 2019",NaN,$145.41/$108.01,1.0,28/04/2020
ORCL,Oracle Corporation Common Stock,$53.37,+0.36,0.68%,"8,822,391","169,190,767,408",Consumer Services,Television Services,18.86,18.51,$45.50,$2.83,$37.22/$36.15,$0.92,1.79%,"Mar 31, 2020","Apr 22, 2020","31,430,194",$47.74/$31.70,1.0,28/04/2020
ABT,Abbott Laboratories Common Stock,$94.95,+0.89,0.95%,"6,713,593","167,171,487,840",Technology,Computer Software: Prepackaged Software,29.86,26.83,$55.00,$3.18,$53.05/$51.96,$0.96,1.03%,"Apr 8, 2020","Apr 23, 2020",NaN,$60.50/$39.71,1.0,28/04/2020
ADBE,Adobe Inc. Common Stock,$348.50,+4.40,1.28%,"2,375,636","165,868,530,837",Health Care,Major Pharmaceuticals,175.14,123.86,$106.00,$1.99,$94.58/$92.78,$1.44,0.41%,"Apr 14, 2020","May 15, 2020",NaN,$100.00/$61.61,1.0,28/04/2020
CHL,China Mobile Limited Common Stock,$40.51,+0.84,2.12%,"1,238,823","165,787,672,485",Technology,Computer Software: Prepackaged Software,6.14,4.94,$332.00,$6.60,$344.70/$333.50,NaN,nan%,NaN,NaN,"4,432,313",$386.75/$255.13,1.0,28/04/2020
CVX,Chevron Corporation Common Stock,$89.71,+2.70,3.1%,"11,931,885","162,452,481,289",Public Utilities,Telecommunications Equipment,nan,23.97,$59.30,NaN,$39.72/$39.30,$1.999,1.95%,"May 21, 2020","Jul 6, 2020",NaN,$47.98/$30.12,1.0,28/04/2020
CHLKF,China Mobile (Hk) Ltd Ord,$7.84,--,--,0,"162,445,812,337",Energy,Integrated oil Companies,5.19,-8.69,$100.00,$1.51,$88.79/$85.77,$5.16,67.81%,"Feb 14, 2020","Mar 10, 2020",NaN,$127.00/$51.60,1.0,28/04/2020
LLY,Eli Lilly and Company Common Stock,$161.29,-1.64,1.01%,"3,193,157",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NVO,Novo Nordisk A/S Common Stock,$65.14,+0.23,0.35%,"963,095","155,930,274,170",Health Care,Major Pharmaceuticals,10.77,9.43,$156.00,$6.05,$164.90/$160.61,$2.96,4.73%,"Feb 13, 2020","Mar 10, 2020",NaN,$162.56/$101.36,1.0,28/04/2020
LRLCY,L'Oreal S.A. ADR,$53.40,+0.45,0.85%,"130,070","152,153,998,540",Health Care,Major Pharmaceuticals,21.71,19.56,$69.40,$2.46,$65.04/$64.36,$1.123,2.12%,"Mar 27, 2020","Apr 7, 2020",NaN,$65.15/$46.47,1.0,28/04/2020
PYPL,"PayPal Holdings, Inc. Common Stock",$120.53,+0.35,0.29%,"6,678,219",NaN,NaN,NaN,nan,nan,NaN,NaN,$53.26/$52.28,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BMY,Bristol-Myers Squibb Company Common Stock,$62.56,+0.31,0.5%,"13,763,833","140,958,049,634",Miscellaneous,Business Services,30.22,23.62,$125.00,$2.07,$120.47/$115.40,NaN,nan%,NaN,NaN,"10,825,018",$124.45/$82.07,1.0,28/04/2020
ACGBF,Agricultural Bank of China,$0.40,--,--,0,"140,838,343,724",Health Care,Major Pharmaceuticals,0.18,0.06,$69.00,$2.19,$62.55/$61.26,$1.80,459.09%,"Apr 2, 2020","May 1, 2020",NaN,$68.34/$42.48,1.0,28/04/2020
SAP,SAP SE ADS,$116.86,+0.37,0.32%,"649,079",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AMGN,Amgen Inc. Common Stock,$242.43,+6.15,2.6%,"2,472,687","139,048,274,288",Technology,Computer Software: Prepackaged Software,61.06,48.91,$125.00,$3.97,$116.56/$114.95,$1.23,0.49%,"May 21, 2020","Jun 2, 2020",NaN,$140.67/$90.89,1.0,28/04/2020
CRM,Salesforce.com Inc Common Stock,$157.63,+3.65,2.37%,"4,958,267","138,876,532,715",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),12.25,10.09,$240.00,$12.87,$236.93/$230.80,$6.40,4.18%,"May 15, 2020","Jun 8, 2020","3,543,438",$244.99/$166.30,1.0,28/04/2020
NKE,"Nike, Inc. Common Stock",$89.37,+1.00,1.13%,"6,785,128","137,812,100,000",Technology,Computer Software: Prepackaged Software,446.85,71.01,$194.00,$0.20,$154.50/$151.30,NaN,nan%,NaN,NaN,NaN,$195.72/$115.29,1.0,28/04/2020
COST,Costco Wholesale Corporation Common Stock,$308.78,-1.77,0.57%,"2,287,203","137,418,419,444",Consumer Non-Durables,Shoe Manufacturing,113.94,114.75,$95.00,$2.71,$89.12/$87.65,$0.98,0.31%,"Feb 28, 2020","Apr 1, 2020",NaN,$105.62/$60.00,1.0,28/04/2020
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares),$0.00,--,--,0,"137,132,654,094",Consumer Services,Department/Specialty Retail Stores,0,0,$330.00,$8.52,$310.83/$305.51,$2.80,0%,"Apr 30, 2020","May 15, 2020","4,277,536",$325.26/$233.05,1.0,28/04/2020
MCD,McDonald's Corporation Common Stock,$185.89,+1.87,1.02%,"3,988,983",0,NaN,NaN,0,0,$34.00,$3.90,NaN,$3.196,0%,"Feb 13, 2020","Mar 23, 2020",NaN,$66.48/$21.25,1.0,28/04/2020
UL,Unilever PLC Common Stock,$51.51,-0.07,0.14%,"791,778","136,821,653,303",Consumer Services,Restaurants,6.54,8.38,$200.00,$7.88,$184.35/$180.86,$5.00,9.57%,"Feb 28, 2020","Mar 16, 2020",NaN,$221.93/$124.23,1.0,28/04/2020
AZN,Astrazeneca PLC Common Stock,$51.48,+0.30,0.59%,"2,050,499","134,975,908,033",Basic Industries,Package Goods/Cosmetics,nan,18.5,$62.00,NaN,$51.79/$51.02,$1.787,3.39%,"Feb 20, 2020","Mar 18, 2020",NaN,$64.84/$44.06,1.0,28/04/2020
TSLA,"Tesla, Inc. Common Stock",$798.75,+73.60,10.15%,"20,681,249","134,319,376,078",Health Care,Major Pharmaceuticals,1507.14,391.26,$53.35,$0.53,$51.26/$50.54,$1.86,0.24%,"Feb 27, 2020","Mar 30, 2020",NaN,$51.55/$36.15,1.0,28/04/2020
MDT,Medtronic plc. Ordinary Shares,$100.76,+1.46,1.47%,"4,959,767","133,709,745,713",Capital Goods,Auto Manufacturing,nan,-101.08,$462.50,$-5.07,$730.73/$698.18,NaN,nan%,NaN,NaN,"18,606,004",$968.99/$176.99,1.0,28/04/2020
TMO,Thermo Fisher Scientific Inc Common Stock,$342.71,+14.01,4.26%,"1,858,653","133,078,497,404",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,86.97,62.88,$117.50,$3.94,$99.53/$96.50,$2.16,0.65%,"Mar 26, 2020","Apr 17, 2020",NaN,$122.15/$72.13,1.0,28/04/2020
SNYNF,Sanofi,$103.00,+3.04,3.04%,"3,543","129,820,427,885",Capital Goods,Industrial Machinery/Components,11.29,8.27,$365.00,$9.12,$329.86/$320.24,$0.88,0.83%,"Mar 13, 2020","Apr 16, 2020",NaN,$342.26/$250.21,1.0,28/04/2020
SNY,Sanofi ADR,$50.63,+0.78,1.56%,"1,997,126",NaN,NaN,NaN,nan,nan,NaN,NaN,$102.90/$97.95,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ASML,ASML Holding N.V. New York Registry Shares,$290.90,-0.94,0.32%,"688,852","124,666,584,970",Health Care,Major Pharmaceuticals,223.79,83.04,$56.00,$1.30,$50.12/$48.94,$1.212,0.41%,"Apr 30, 2020","May 26, 2020","3,118,796",$51.84/$37.62,1.0,28/04/2020
ABBV,AbbVie Inc. Common Stock,$84.69,+1.10,1.32%,"9,122,070",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
VNJA,Vanjia Corp,$14.38,--,--,0,"124,224,528,015",Technology,Industrial Machinery/Components,2.07,1.86,$320.00,$6.94,$292.46/$285.97,$2.544,13.6%,"Apr 24, 2020","May 6, 2020","1,244,393",$319.22/$186.31,1.0,28/04/2020
CHTR,"Charter Communications, Inc. Class A Common Stock New",$508.44,-0.11,0.02%,"933,008","123,435,080,021",Health Care,Major Pharmaceuticals,96.29,49.09,$97.00,$5.28,$83.67/$82.35,$4.72,0.95%,"Apr 14, 2020","May 15, 2020",NaN,$97.86/$62.55,1.0,28/04/2020
PROSY,Prosus NV - ADR,$14.79,+0.15,1.02%,"391,869",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DPRTF,dprtf,--,--,--,--,"119,100,169,329",Consumer Services,Television Services,0,0,$540.00,$7.52,$508.86/$494.11,NaN,0%,NaN,NaN,"1,982,244",$546.54/$345.67,1.0,28/04/2020
PROSF,Prosus NV - Ordinary Shares - Class N,$73.0134,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$14.66/$14.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NEE,"NextEra Energy, Inc. Common Stock",$243.60,+3.90,1.63%,"2,094,851",NaN,NaN,NaN,nan,nan,NaN,NaN,$73.01/$73.01,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UN,Unilever NV Common Stock,$49.13,-0.22,0.45%,"3,176,981","117,317,060,377",Public Utilities,Electric Utilities: Central,6.8,5.47,$255.00,$7.22,$241.95/$235.95,$5.60,11.08%,"Feb 27, 2020","Mar 16, 2020",NaN,$283.35/$174.80,1.0,28/04/2020
DHR,Danaher Corporation Common Stock,$169.51,+4.44,2.69%,"3,177,060","116,296,824,449",Basic Industries,Package Goods/Cosmetics,nan,61.55,$57.00,NaN,$49.54/$48.80,$1.807,1.04%,"Feb 20, 2020","Mar 18, 2020",NaN,$63.62/$42.00,1.0,28/04/2020
PM,Philip Morris International Inc Common Stock,$74.92,+1.25,1.7%,"3,853,440","115,036,486,207",Capital Goods,Industrial Machinery/Components,18.5,14.94,$170.00,$4.05,$165.68/$161.47,$0.72,0.99%,"Mar 26, 2020","Apr 24, 2020",NaN,$169.19/$119.60,1.0,28/04/2020
ISRMF,isrmf,--,--,--,--,"114,711,971,320",Consumer Non-Durables,Farming/Seeds/Milling,0,0,$93.00,$4.92,$73.97/$72.30,$4.68,0%,"Mar 20, 2020","Apr 9, 2020",NaN,$90.17/$56.01,1.0,28/04/2020
CIHHF,China Merchants Bank Co Ltd,$4.55,+0.10,2.25%,"5,700",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
TMUS,"T-Mobile US, Inc. Common Stock",$90.91,+0.11,0.12%,"3,726,670",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ACN,Accenture plc Class A Ordinary Shares (Ireland),$179.43,+3.97,2.26%,"2,414,378","112,091,667,756",Public Utilities,Telecommunications Equipment,44.52,81.89,$107.00,$4.03,$91.00/$89.01,NaN,nan%,NaN,NaN,"6,535,516",$101.35/$63.50,1.0,28/04/2020
IBM,International Business Machines Corporation Common Stock,$125.92,+1.20,0.96%,"4,896,609","111,876,012,823",Miscellaneous,Business Services,16.42,16.39,$197.00,$7.67,$176.40/$172.57,$3.20,2.59%,"Apr 15, 2020","May 15, 2020",NaN,$216.39/$137.15,1.0,28/04/2020
BACHF,Bank of China Ltd,$0.36,-0.015,4%,"1,131","110,802,248,629",Technology,Computer Manufacturing,0.04,0.03,$135.00,$10.10,$125.00/$120.76,$6.48,1881.19%,"Feb 7, 2020","Mar 10, 2020",NaN,$158.75/$90.56,1.0,28/04/2020
WFC,Wells Fargo & Company Common Stock,$28.41,+1.49,5.53%,"37,700,224",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.38/$0.38,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AAGIY,AIA Group Ltd. ADR (Sponsored),$36.72,+0.57,1.58%,"278,547","110,275,365,384",Finance,Major Banks,12.97,40.66,$34.00,$2.83,$27.29/$26.37,$2.04,5.58%,"Feb 6, 2020","Mar 1, 2020",NaN,$54.75/$25.11,1.0,28/04/2020
AAIGF,AIA Group Ltd.,$9.20,+0.20,2.22%,"1,616",NaN,NaN,NaN,nan,nan,NaN,NaN,$36.50/$35.15,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BACHY,Bank of China Ltd ADR,$9.28,+0.045,0.49%,"1,591,427",NaN,NaN,NaN,nan,nan,NaN,NaN,$9.02/$8.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AMT,American Tower Corporation (REIT) Common Stock,$250.22,+5.61,2.29%,"1,538,005",NaN,NaN,NaN,nan,nan,NaN,NaN,$9.24/$9.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LMT,Lockheed Martin Corporation Common Stock,$378.57,-3.20,0.84%,"1,449,143","108,472,755,316",Consumer Services,Real Estate Investment Trusts,89.5,46.58,$250.00,$4.23,$251.49/$243.77,$4.32,1.1%,"Apr 13, 2020","Apr 29, 2020",NaN,$260.43/$174.32,1.0,28/04/2020
GSK,GlaxoSmithKline PLC Common Stock,$42.63,+0.13,0.31%,"2,548,952","106,612,182,918",Health Care,Major Pharmaceuticals,17.91,14.65,$50.50,$2.38,$42.59/$42.08,$2.238,5.32%,"Feb 20, 2020","Apr 9, 2020",NaN,$48.25/$31.43,1.0,28/04/2020
UNP,Union Pacific Corporation Common Stock,$158.96,+2.87,1.84%,"4,565,318","106,513,830,000",Capital Goods,Military/Government/Technical,7.22,6.55,$410.00,$22.03,$384.06/$372.98,$9.60,6.05%,"May 29, 2020","Jun 26, 2020",NaN,$442.53/$266.11,1.0,28/04/2020
AVGO,Broadcom Inc. Common Stock,$268.45,+3.64,1.37%,"1,659,097","105,915,480,592",Transportation,Railroads,31.18,32.45,$168.00,$8.61,$158.08/$153.44,$3.88,1.54%,"Feb 27, 2020","Mar 31, 2020",NaN,$188.96/$105.08,1.0,28/04/2020
TXN,Texas Instruments Incorporated Common Stock,$115.78,+1.85,1.62%,"4,728,218","105,868,746,069",Technology,Semiconductors,19.11,6.5,$315.00,$6.06,$265.07/$258.88,$13.00,11.44%,"Mar 20, 2020","Mar 31, 2020","4,026,826",$331.58/$155.67,1.0,28/04/2020
HSBC,"HSBC Holdings, plc. Common Stock",$25.82,+0.84,3.36%,"4,687,452","104,984,312,329",Technology,Semiconductors,4.96,5.97,$114.50,$5.21,$114.00/$111.04,$3.60,14.16%,"Jan 30, 2020","Feb 10, 2020","7,953,613",$135.70/$93.09,1.0,28/04/2020
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$58.94,+2.32,4.1%,"571,668","101,743,605,023",Finance,Savings Institutions,39.29,21.14,$28.40,$1.50,$25.18/$24.69,NaN,nan%,NaN,NaN,NaN,$44.93/$23.95,1.0,28/04/2020
GILD,"Gilead Sciences, Inc. Common Stock",$79.90,+0.26,0.33%,"14,640,627","101,299,585,704",Consumer Non-Durables,Beverages (Production/Distribution),28.34,27.9,$75.00,$2.82,$56.99/$55.87,$1.477,1.86%,"Nov 1, 2019","Nov 18, 2019",NaN,$100.35/$55.40,1.0,28/04/2020
