names,last price,vol,val traded,address
Hi-P,0.755,"3,311.1",2.48,https://www.sgx.com/securities/equities/H17
DLC SG5xShort DBS,1.675,714.9,1.48,https://www.sgx.com/securities/products/DFFW
Cache Log Trust,0.390,"3,894.8",1.48,https://www.sgx.com/securities/equities/K2LU
SoilbuildBizReit,0.290,"5,223.1",1.42,https://www.sgx.com/securities/equities/SV3U
CromwellReit EUR,0.330,"4,301.8",1.39,https://www.sgx.com/securities/equities/CNNU
Frasers HTrust,0.350,"4,015.8",1.38,https://www.sgx.com/securities/equities/ACV
Japfa,0.390,"3,429.7",1.33,https://www.sgx.com/securities/equities/UD2
XT MSINDO US$,8.030,159.13,1.3,https://www.sgx.com/securities/products/KJ7
DLC SG5xLong DBS,0.225,"5,856.2",1.21,https://www.sgx.com/securities/products/DOXW
Frencken,0.555,"2,201.8",1.18,https://www.sgx.com/securities/equities/E28
OUE,1.020,"1,073.7",1.08,https://www.sgx.com/securities/equities/LJ3
Medtecs Intl,0.071,"14,997.7",1.08,https://www.sgx.com/securities/equities/546
DLC SG7xShortMSG210114,5.330,132.9,1,https://www.sgx.com/securities/products/CPWW
DLC SG5xShort SIA,1.575,443.6,0.98,https://www.sgx.com/securities/products/DSLW
Prime US ReitUSD,0.580,"1,653",0.93,https://www.sgx.com/securities/equities/OXMU
MarcoPolo Marine,0.012,"82,177.1",0.9,https://www.sgx.com/securities/equities/5LY
NikkoAM-STC Asia REIT,0.929,996.74,0.9,https://www.sgx.com/securities/products/CFA
HSI27000MBeCW200629,0.076,"10,614",0.88,https://www.sgx.com/securities/products/DIWW
DLC SG5xLong Sunny,0.170,"5,197.3",0.87,https://www.sgx.com/securities/products/DSNW
HSI27400MBeCW200528,0.064,"14,503",0.85,https://www.sgx.com/securities/products/QAAW
IREIT Global,0.465,"1,838.6",0.83,https://www.sgx.com/securities/equities/UD1U
Yoma Strategic,0.159,"4,802.4",0.77,https://www.sgx.com/securities/equities/Z59
Nikko AM STI ETF,2.440,320.11,0.76,https://www.sgx.com/securities/products/G3B
LION-PHILLIP S-REIT,0.840,"3,008.1",2.44,https://www.sgx.com/securities/products/CLR
Far East HTrust,0.385,"5,973.9",2.31,https://www.sgx.com/securities/equities/Q5T
First Reit,0.640,"3,475.1",2.14,https://www.sgx.com/securities/equities/AW9U
KepPacOakReitUSD,0.460,"4,637.4",2.11,https://www.sgx.com/securities/equities/CMOU
OUE Com Reit,0.305,"6,555.8",1.98,https://www.sgx.com/securities/equities/TS0U
Olam Intl,1.410,"1,445.6",1.98,https://www.sgx.com/securities/equities/O32
DLC SG7xShortHSI210114,1.555,"1,168.9",1.97,https://www.sgx.com/securities/products/CPSW
AIMS APAC Reit,0.980,"1,841.1",1.77,https://www.sgx.com/securities/equities/O5RU
SIA Engineering,1.580,"1,104.6",1.7,https://www.sgx.com/securities/equities/S59
HSI23200MBePW200528,0.370,"4,336",1.69,https://www.sgx.com/securities/products/WY2W
Ho Bee Land,1.900,894.75,1.68,https://www.sgx.com/securities/equities/H13
First Resources,1.060,"1,562",1.66,https://www.sgx.com/securities/equities/EB5
Sasseur Reit,0.610,"2,651",1.55,https://www.sgx.com/securities/equities/CRPU
Valuetronics,0.495,"3,217.8",1.54,https://www.sgx.com/securities/equities/BN2
IPS Securex,0.050,"10,136.3",0.51,https://www.sgx.com/securities/equities/42N
DLC SG5xShort CapLand,0.305,"1,343",0.5,https://www.sgx.com/securities/products/DKFW
XT MSTHAI US$,16.590,29.95,0.5,https://www.sgx.com/securities/products/LG7
Delfi,0.690,672.3,0.46,https://www.sgx.com/securities/equities/P34
Lippo Malls Tr,0.115,"4,082.5",0.46,https://www.sgx.com/securities/equities/D5IU
Hong Fok,0.545,808.3,0.45,https://www.sgx.com/securities/equities/H30
OCBC Bk MB ePW201231,0.230,"1,770",0.42,https://www.sgx.com/securities/products/HAGW
VICOM,6.950,59.3,0.41,https://www.sgx.com/securities/equities/V01
IS MS INDIA US$,5.690,72.62,0.41,https://www.sgx.com/securities/products/I98
Bukit Sembawang,3.760,107.9,0.4,https://www.sgx.com/securities/equities/B61
Dyna-Mac,0.076,"5,306.1",0.4,https://www.sgx.com/securities/equities/NO4
DLC SG7xLongHSI220225,0.186,"2,220.8",0.4,https://www.sgx.com/securities/products/KDVW
COSCO SHP SG,0.171,"2,334.5",0.39,https://www.sgx.com/securities/equities/F83
Asian Pay Tv Tr,0.115,"3,492",0.39,https://www.sgx.com/securities/equities/S7OU
DLC SG5xLong KepCorp,0.083,"4,965.6",0.39,https://www.sgx.com/securities/products/DEKW
CSE Global,0.340,"1,142.4",0.38,https://www.sgx.com/securities/equities/544
DLC SG5xLong SGX,0.340,"1,231",0.38,https://www.sgx.com/securities/products/DGRW
DLC SG5xShort Tencent,0.113,"6,014.5",0.72,https://www.sgx.com/securities/products/DQTW
DLC SG5xShort Venture,0.075,"7,167.9",0.7,https://www.sgx.com/securities/products/DGOW
DLC SG5xShort UOB,1.745,323.3,0.68,https://www.sgx.com/securities/products/DBZW
DLC SG5xLongOCBC A,0.240,"2,740",0.61,https://www.sgx.com/securities/products/DMUW
EC World Reit,0.465,"1,308.2",0.6,https://www.sgx.com/securities/equities/BWCU
HPH Trust USD,0.092,"6,589.2",0.6,https://www.sgx.com/securities/equities/NS8U
BreadTalk,0.745,783.8,0.58,https://www.sgx.com/securities/equities/CTN
Sabana Reit,0.265,"2,258.2",0.58,https://www.sgx.com/securities/equities/M1GU
HSI22800MBePW200428,0.275,"1,998.2",0.57,https://www.sgx.com/securities/products/X2SW
DLC SG7xLongMSG220225,0.156,"4,085.8",0.57,https://www.sgx.com/securities/products/GDEW
China Aviation,0.780,731.3,0.56,https://www.sgx.com/securities/equities/G92
HSI26200MBeCW200428,0.050,"12,101.6",0.55,https://www.sgx.com/securities/products/Q84W
XT S&P 500 -1x US$,16.480,32.97,0.55,https://www.sgx.com/securities/products/HD6
Oxley,0.205,"2,669.3",0.54,https://www.sgx.com/securities/equities/5UX
Chip Eng Seng,0.460,"1,168.8",0.53,https://www.sgx.com/securities/equities/C29
Accordia Golf Tr,0.470,"1,128.3",0.52,https://www.sgx.com/securities/equities/ADQU
Wing Tai,1.490,351.1,0.52,https://www.sgx.com/securities/equities/W05
XT MSEurope US$,49.500,10.52,0.52,https://www.sgx.com/securities/products/IH3
ARA HTrust USD,0.355,741.8,0.25,https://www.sgx.com/securities/equities/XZL
DLC SG5xShort Wilmar,0.120,"1,880",0.25,https://www.sgx.com/securities/products/DNXW
Hong Leong Fin,2.080,119.4,0.24,https://www.sgx.com/securities/equities/S41
UtdHampshReitUSD,0.475,510.7,0.24,https://www.sgx.com/securities/equities/ODBU
XT Vietnam US$,20.610,11.28,0.23,https://www.sgx.com/securities/products/HD9
AusGroup,0.020,"11,497.3",0.23,https://www.sgx.com/securities/equities/5GJ
QAF,0.620,364.3,0.23,https://www.sgx.com/securities/equities/Q01
Frasers Property,1.050,217.2,0.22,https://www.sgx.com/securities/equities/TQ5
DLC SG5xLong HKEx,0.470,495,0.22,https://www.sgx.com/securities/products/DVOW
DLC SG7xLongMSG210114,0.050,"5,243.6",0.22,https://www.sgx.com/securities/products/CPVW
DLC SG5xLong Sunac,0.056,"4,029.6",0.22,https://www.sgx.com/securities/products/DAWW
Thomson Medical,0.046,"4,807.4",0.22,https://www.sgx.com/securities/equities/A50
DLC SG5xLong Wilmar,0.078,"3,130.8",0.22,https://www.sgx.com/securities/products/DFHW
UIC,2.090,181.5,0.37,https://www.sgx.com/securities/equities/U06
DLC SG5xLong UOB,0.230,"1,706.7",0.36,https://www.sgx.com/securities/products/DDWW
Silverlake Axis,0.235,"1,488.4",0.35,https://www.sgx.com/securities/equities/5CP
XT E50 US$,41.450,8.3,0.35,https://www.sgx.com/securities/products/IH0
DLC SG7xLongHSC210723,0.144,"2,488",0.35,https://www.sgx.com/securities/products/9HSW
DLC SG5xShort AREIT,0.290,941.8,0.34,https://www.sgx.com/securities/products/DGBW
XT MSPacXJp US$,4.300,79.64,0.34,https://www.sgx.com/securities/products/J0Q
Fu Yu,0.194,"1,777.3",0.34,https://www.sgx.com/securities/equities/F13
EliteComREIT GBP,0.555,630,0.34,https://www.sgx.com/securities/equities/MXNU
Riverstone,0.800,436.4,0.34,https://www.sgx.com/securities/equities/AP4
DLC SG5xLong Venture,0.126,"2,794.3",0.32,https://www.sgx.com/securities/products/DLAW
Koh Bros,0.151,"2,095",0.31,https://www.sgx.com/securities/equities/K75
Great Eastern,17.220,17.6,0.3,https://www.sgx.com/securities/equities/G07
Singtel 10,2.480,121.51,0.29,https://www.sgx.com/securities/equities/Z77
PropNex,0.440,648.2,0.29,https://www.sgx.com/securities/equities/OYY
SLB Dev,0.135,"2,249",0.29,https://www.sgx.com/securities/equities/1J0
XT MSCHINA US$,16.040,18,0.29,https://www.sgx.com/securities/products/LG9
DLC SG5xShort AAC,0.057,"4,636",0.28,https://www.sgx.com/securities/products/DASW
China Everbright,0.210,"1,279.8",0.27,https://www.sgx.com/securities/equities/U9E
DLC SG7xLongHSI210723,0.113,"2,452",0.27,https://www.sgx.com/securities/products/JYIW
IFAST,0.800,321.2,0.26,https://www.sgx.com/securities/equities/AIY
Interra Resource,0.036,"7,137.4",0.25,https://www.sgx.com/securities/equities/5GI
DBS MB eCW210202,0.092,"2,990",0.25,https://www.sgx.com/securities/products/RCFW
UOB Kay Hian,1.130,152.8,0.17,https://www.sgx.com/securities/equities/U10
DLC SG5xShort OCBC,0.985,144.5,0.17,https://www.sgx.com/securities/products/DJWW
Nam Lee Metal,0.285,574,0.16,https://www.sgx.com/securities/equities/G0I
DLC SG5xShortVenture A,0.980,134.5,0.16,https://www.sgx.com/securities/products/DABW
DLC SG5xLongMSG200714,0.350,468,0.16,https://www.sgx.com/securities/products/CIOW
XT MSAsExJp US$,36.530,4.35,0.16,https://www.sgx.com/securities/products/IH1
GSS Energy,0.042,"3,843.4",0.16,https://www.sgx.com/securities/equities/41F
Sunningdale Tech,0.785,201.3,0.16,https://www.sgx.com/securities/equities/BHQ
Sunpower,0.345,642.2,0.22,https://www.sgx.com/securities/equities/5GD
UG Healthcare,0.155,"1,391.9",0.22,https://www.sgx.com/securities/equities/41A
SBS Transit,2.640,82.8,0.22,https://www.sgx.com/securities/equities/S61
Indofood Agri,0.285,768,0.22,https://www.sgx.com/securities/equities/5JS
DLC SG5xShort CityDev,0.755,215.8,0.22,https://www.sgx.com/securities/products/DCSW
Man Oriental USD,1.160,186.2,0.21,https://www.sgx.com/securities/equities/M04
Mermaid Maritime,0.049,"4,148.3",0.21,https://www.sgx.com/securities/equities/DU4
Q&M Dental,0.365,558.9,0.2,https://www.sgx.com/securities/equities/QC7
DLC SG5xShort Singtel,0.250,743,0.2,https://www.sgx.com/securities/products/DDIW
DLC SG5xShort SGX,0.080,"2,151",0.2,https://www.sgx.com/securities/products/DGSW
Lian Beng,0.360,579,0.2,https://www.sgx.com/securities/equities/L03
XIAOMI MBeCW200703,0.080,"2,683.1",0.2,https://www.sgx.com/securities/products/QSCW
DLC SG5xShort Galaxy,0.129,"1,354.8",0.2,https://www.sgx.com/securities/products/DSCW
OCBC Bk MB eCW201228,0.063,"3,337",0.2,https://www.sgx.com/securities/products/YHUW
XT MSJAP US$,50.660,3.91,0.19,https://www.sgx.com/securities/products/LF2
SIIC Environment,0.190,"1,013.8",0.19,https://www.sgx.com/securities/equities/BHK
GuocoLand,1.320,148.2,0.19,https://www.sgx.com/securities/equities/F17
Bumitama Agri,0.365,521.6,0.19,https://www.sgx.com/securities/equities/P8Z
Penguin Intl,0.410,475.3,0.19,https://www.sgx.com/securities/equities/BTM
Food Empire,0.440,431.3,0.19,https://www.sgx.com/securities/equities/F03
Centurion,0.370,513.4,0.19,https://www.sgx.com/securities/equities/OU8
NikkoAM SGD IGBond ETF,1.007,180.91,0.18,https://www.sgx.com/securities/products/MBH
Metro,0.610,299.5,0.18,https://www.sgx.com/securities/equities/M01
DLC SG5xLong OCBC,0.080,"2,409.2",0.18,https://www.sgx.com/securities/products/DUZW
ChinaSunsine,0.285,624,0.18,https://www.sgx.com/securities/equities/QES
Boustead,0.565,309.8,0.18,https://www.sgx.com/securities/equities/F9D
Hong Leong Asia,0.395,458,0.17,https://www.sgx.com/securities/equities/H22
Starburst,0.375,283.7,0.1,https://www.sgx.com/securities/equities/40D
Boustead Proj,0.590,168.1,0.1,https://www.sgx.com/securities/equities/AVM
Clearbridge,0.103,960.8,0.1,https://www.sgx.com/securities/equities/1H3
DLC SG5xLong Tencent,1.760,86.1,0.15,https://www.sgx.com/securities/products/DANW
HSI26600MBeCW200528,0.067,"2,335",0.15,https://www.sgx.com/securities/products/5YOW
DLC SG5xShortSunny A,0.405,366,0.15,https://www.sgx.com/securities/products/DAEW
Global Inv,0.115,"1,275.6",0.14,https://www.sgx.com/securities/equities/B73
F & N,1.160,120.7,0.14,https://www.sgx.com/securities/equities/F99
IS ASIA BND US$,9.800,13.8,0.13,https://www.sgx.com/securities/products/N6M
DLC SG5xShort Genting,0.885,129.2,0.13,https://www.sgx.com/securities/products/DMPW
First Sponsor,1.150,117.4,0.13,https://www.sgx.com/securities/equities/ADN
SingReinsurance,0.265,490,0.13,https://www.sgx.com/securities/equities/S49
DLC SG5xShort Geely,0.066,"1,600",0.13,https://www.sgx.com/securities/products/DQDW
Dasin Retail Tr,0.800,160,0.13,https://www.sgx.com/securities/equities/CEDU
SingHoldings,0.310,422.8,0.13,https://www.sgx.com/securities/equities/5IC
CromwellReit SGD,0.525,247.4,0.13,https://www.sgx.com/securities/equities/CSFU
Creative,1.670,77.8,0.13,https://www.sgx.com/securities/equities/C76
PHIL AP DIV REIT US$,0.632,203.7,0.13,https://www.sgx.com/securities/products/BYI
UOB MB eCW210201,0.112,"1,180",0.12,https://www.sgx.com/securities/products/LLTW
IS MS INDIA S$D,7.950,14.87,0.12,https://www.sgx.com/securities/products/QK9
XIAOMI MBePW200902,0.159,760,0.12,https://www.sgx.com/securities/products/X7YW
Top Glove,1.990,60.9,0.12,https://www.sgx.com/securities/equities/BVA
DLC SG5xLong CSPC,0.149,848.9,0.12,https://www.sgx.com/securities/products/DUFW
Far East Orchard,0.985,124.9,0.12,https://www.sgx.com/securities/equities/O10
XT MSPHILS US$,1.154,101,0.12,https://www.sgx.com/securities/products/N2E
XT MSCHINA S$,23.400,4.85,0.11,https://www.sgx.com/securities/products/TID
DLC SG5xLong Singtel,0.053,"2,190",0.11,https://www.sgx.com/securities/products/DMQW
XT MSBrazil US$,2.648,43,0.11,https://www.sgx.com/securities/products/J0O
HSI25200MBePW200428,0.485,226,0.11,https://www.sgx.com/securities/products/UITW
CNMC Goldmine,0.140,818.6,0.11,https://www.sgx.com/securities/equities/5TP
XIAOMI MBePW200703,0.032,"3,080",0.11,https://www.sgx.com/securities/products/47RW
XT MSINDIA US$,7.610,14,0.11,https://www.sgx.com/securities/products/LG8
ABF SG BOND ETF,1.181,88.27,0.1,https://www.sgx.com/securities/products/A35
DLC SG5xShortMSG200714,3.000,29.5,0.1,https://www.sgx.com/securities/products/CIXW
MM2 Asia,0.124,856.2,0.1,https://www.sgx.com/securities/equities/1B0
PHIL AP DIV REIT S$D,0.903,105,0.09,https://www.sgx.com/securities/products/BYJ
Tuan Sing,0.210,444.1,0.09,https://www.sgx.com/securities/equities/T24
DLC SG5xLong CapLand,0.037,"2,471.8",0.09,https://www.sgx.com/securities/products/DLQW
DLC SG5xShort CSPC,0.305,280,0.09,https://www.sgx.com/securities/products/DWAW
UnUsUaL,0.116,773.1,0.09,https://www.sgx.com/securities/equities/1D1
IS ASIA HYG US$,8.410,10,0.08,https://www.sgx.com/securities/products/O9P
Tianjin ZX USD,0.520,160.9,0.08,https://www.sgx.com/securities/equities/T14
Singapore O&G,0.152,571.2,0.08,https://www.sgx.com/securities/equities/1D8
S&P 2500MBePW200918,0.670,122.5,0.08,https://www.sgx.com/securities/products/MOOW
Perennial Hldgs,0.300,266.2,0.08,https://www.sgx.com/securities/equities/40S
HPL,2.900,27,0.08,https://www.sgx.com/securities/equities/H15
Straits Trading,1.560,50.1,0.08,https://www.sgx.com/securities/equities/S20
GL,0.495,157.3,0.08,https://www.sgx.com/securities/equities/B16
DLC SG5xLongTencent A,0.310,230,0.07,https://www.sgx.com/securities/products/DSBW
HPH Trust SGD,0.132,544.5,0.07,https://www.sgx.com/securities/equities/P7VU
NKY 19500MBePW200911,0.350,200,0.07,https://www.sgx.com/securities/products/NZAW
BRC Asia,1.090,64.1,0.07,https://www.sgx.com/securities/equities/BEC
Sino Grandness,0.012,"5,828.7",0.07,https://www.sgx.com/securities/equities/T4B
Revez,0.230,304,0.07,https://www.sgx.com/securities/equities/RCU
TencentMBeCW200602,0.142,500,0.07,https://www.sgx.com/securities/products/KVWW
XT MSKorea US$,49.710,1.4,0.07,https://www.sgx.com/securities/products/IH2
Banyan Tree,0.250,285.4,0.07,https://www.sgx.com/securities/equities/B58
UETF SSE50China,2.220,31.2,0.07,https://www.sgx.com/securities/products/JK8
Synagie,0.084,790.4,0.07,https://www.sgx.com/securities/equities/V2Y
Baker Technology,0.220,331.7,0.07,https://www.sgx.com/securities/equities/BTP
Sing Inv & Fin,1.010,64.6,0.07,https://www.sgx.com/securities/equities/S35
KSH,0.280,238.8,0.06,https://www.sgx.com/securities/equities/ER0
Shangri-La HKD,5.900,10.8,0.06,https://www.sgx.com/securities/equities/S07
HSI24400MBePW200428,0.385,157,0.06,https://www.sgx.com/securities/products/WKIW
Overseas Edu,0.270,231.8,0.06,https://www.sgx.com/securities/equities/RQ1
DLC SG5xLong SHKP,0.215,280,0.06,https://www.sgx.com/securities/products/DRGW
XT MSMSIA US$,8.760,6.95,0.06,https://www.sgx.com/securities/products/LG6
SPDR S&P500 US$,233.220,0.26,0.06,https://www.sgx.com/securities/products/S27
STI 2900MBeCW201030,0.045,"1,519",0.06,https://www.sgx.com/securities/products/MKSW
DLC SG5xLong Galaxy,0.027,"2,290.8",0.06,https://www.sgx.com/securities/products/DTNW
HSI20600MBePW200528,0.225,258,0.06,https://www.sgx.com/securities/products/ITDW
DLC SG5xLong AREIT,0.043,"1,425",0.06,https://www.sgx.com/securities/products/DXAW
Broadway Ind,0.061,959.1,0.06,https://www.sgx.com/securities/equities/B69
DLC SG7xLongHSI210114,0.031,"1,983",0.06,https://www.sgx.com/securities/products/CPRW
APAC Realty,0.310,189,0.06,https://www.sgx.com/securities/equities/CLN
S&P 3200MBeCW200918,0.058,"1,001",0.06,https://www.sgx.com/securities/products/KRYW
Trendlines,0.062,882.4,0.06,https://www.sgx.com/securities/equities/42T
Micro-Mechanics,1.360,40.8,0.06,https://www.sgx.com/securities/equities/5DD
PEC,0.475,133.7,0.05,https://www.sgx.com/securities/equities/IX2
Hotel Grand,0.920,59.6,0.05,https://www.sgx.com/securities/equities/H18
OEL,0.014,"4,047",0.05,https://www.sgx.com/securities/equities/584
Koufu,0.575,95,0.05,https://www.sgx.com/securities/equities/VL6
SunMoonFood,0.023,"2,265.6",0.05,https://www.sgx.com/securities/equities/AAJ
Singapore-eDev,0.028,"1,890.1",0.05,https://www.sgx.com/securities/equities/40V
SHS,0.165,300,0.05,https://www.sgx.com/securities/equities/566
Elec & Eltek USD,1.170,41.3,0.05,https://www.sgx.com/securities/equities/E16
ValueMax,0.245,200,0.05,https://www.sgx.com/securities/equities/T6I
Isetan,3.100,17.2,0.05,https://www.sgx.com/securities/equities/I15
Hiap Hoe,0.700,70.8,0.05,https://www.sgx.com/securities/equities/5JK
Roxy-Pacific,0.335,145.1,0.05,https://www.sgx.com/securities/equities/E8Z
STI 2800MBePW201030,0.265,182,0.05,https://www.sgx.com/securities/products/9FDW
ISDN,0.165,296.8,0.05,https://www.sgx.com/securities/equities/I07
TencentMBePW200602,0.080,520,0.04,https://www.sgx.com/securities/products/PQPW
DLC SG5xShort Sands,0.550,71.7,0.04,https://www.sgx.com/securities/products/DSSW
S&P 2000MBePW200918,0.370,111,0.04,https://www.sgx.com/securities/products/GXIW
Y Ventures,0.055,856,0.04,https://www.sgx.com/securities/equities/1F1
PHIL SING INC,0.803,53.3,0.04,https://www.sgx.com/securities/products/OVQ
Golden Energy,0.120,304.8,0.04,https://www.sgx.com/securities/equities/AUE
DLC SG5xShortHSI200714,0.730,52,0.04,https://www.sgx.com/securities/products/CITW
Datapulse Tech,0.190,190.2,0.04,https://www.sgx.com/securities/equities/BKW
Amplefield Ltd,0.020,"1,930.9",0.04,https://www.sgx.com/securities/equities/AOF
Union Gas,0.215,161.2,0.03,https://www.sgx.com/securities/equities/1F2
Wilton Resources,0.019,"1,800",0.03,https://www.sgx.com/securities/equities/5F7
Wee Hur,0.188,187.4,0.03,https://www.sgx.com/securities/equities/E3B
Avarga,0.132,266,0.03,https://www.sgx.com/securities/equities/U09
XT China50 US$,33.060,1.8,0.06,https://www.sgx.com/securities/products/HD8
Spackman,0.007,"4,501.2",0.03,https://www.sgx.com/securities/equities/40E
OKP,0.170,186.4,0.03,https://www.sgx.com/securities/equities/5CF
HRnetGroup,0.425,72.7,0.03,https://www.sgx.com/securities/equities/CHZ
Pacific Century,0.270,113,0.03,https://www.sgx.com/securities/equities/P15
Ying Li Intl,0.065,480.2,0.03,https://www.sgx.com/securities/equities/5DM
KTMG,0.150,200,0.03,https://www.sgx.com/securities/equities/XCF
SingMedical,0.189,158.5,0.03,https://www.sgx.com/securities/equities/5OT
YHI Intl,0.255,116.9,0.03,https://www.sgx.com/securities/equities/BPF
OCBC Bk MB eCW210301,0.085,377.5,0.03,https://www.sgx.com/securities/products/XV1W
EnGro,0.885,33.7,0.03,https://www.sgx.com/securities/equities/S44
Civmec,0.240,151.4,0.03,https://www.sgx.com/securities/equities/P9D
Addvalue Tech,0.020,"1,500.3",0.03,https://www.sgx.com/securities/equities/A31
Hock Lian Seng,0.240,112,0.03,https://www.sgx.com/securities/equities/J2T
Joyas Intl,0.001,"26,520.2",0.03,https://www.sgx.com/securities/equities/E9L
Hotung Inv,1.350,18.7,0.03,https://www.sgx.com/securities/equities/BLS
TheHourGlass,0.530,49.4,0.03,https://www.sgx.com/securities/equities/AGS
CapitalaMBeCW201102,0.039,706.4,0.03,https://www.sgx.com/securities/products/YPFW
