names,last price,vol,val traded,address
SingPost,0.935,470.4,0.44,https://www2.sgx.com/securities/equities/S08
CNMC Goldmine,0.270,"1,614",0.44,https://www2.sgx.com/securities/equities/5TP
COSCO SHP SG,0.330,"1,147.9",0.38,https://www2.sgx.com/securities/equities/F83
SIA Engineering,2.820,132.8,0.38,https://www2.sgx.com/securities/equities/S59
Haw Par,12.790,26.6,0.34,https://www2.sgx.com/securities/equities/H02
Wing Tai,2.020,164.3,0.33,https://www2.sgx.com/securities/equities/W05
Tritech,0.025,"12,716.3",0.33,https://www2.sgx.com/securities/equities/5G9
Chasen,0.078,"3,997.2",0.32,https://www2.sgx.com/securities/equities/5NV
BRC Asia,1.520,204.6,0.32,https://www2.sgx.com/securities/equities/BEC
CSE Global,0.550,566.2,0.31,https://www2.sgx.com/securities/equities/544
Olam Intl,1.810,160.2,0.29,https://www2.sgx.com/securities/equities/O32
SHS,0.170,"1,708",0.28,https://www2.sgx.com/securities/equities/566
Bukit Sembawang,4.680,55.4,0.26,https://www2.sgx.com/securities/equities/B61
China Aviation,1.270,199.4,0.26,https://www2.sgx.com/securities/equities/G92
Singapore-eDev,0.043,"5,932.6",0.25,https://www2.sgx.com/securities/equities/40V
Addvalue Tech,0.031,"7,745",0.24,https://www2.sgx.com/securities/equities/A31
Silverlake Axis,0.410,581.6,0.24,https://www2.sgx.com/securities/equities/5CP
Creative,3.170,71.45,0.23,https://www2.sgx.com/securities/equities/C76
Sarine Tech,0.370,612.5,0.23,https://www2.sgx.com/securities/equities/U77
Trendlines,0.096,"1,666.5",0.16,https://www2.sgx.com/securities/equities/42T
HL Global Ent,0.300,524.1,0.16,https://www2.sgx.com/securities/equities/AVX
SIIC Environment,0.265,575.6,0.15,https://www2.sgx.com/securities/equities/BHK
OUE,1.490,102.8,0.15,https://www2.sgx.com/securities/equities/LJ3
SingTel 10,3.320,44.88,0.15,https://www2.sgx.com/securities/equities/Z77
SunMoonFood,0.052,"2,853.6",0.15,https://www2.sgx.com/securities/equities/AAJ
SBS Transit,3.830,37.4,0.14,https://www2.sgx.com/securities/equities/S61
Sheng Siong,1.240,111.8,0.14,https://www2.sgx.com/securities/equities/OV8
UnUsUaL,0.290,467.7,0.14,https://www2.sgx.com/securities/equities/1D1
Food Empire,0.650,208.2,0.13,https://www2.sgx.com/securities/equities/F03
Hotung Inv,1.840,71.2,0.13,https://www2.sgx.com/securities/equities/BLS
IEV,0.055,"2,351.4",0.13,https://www2.sgx.com/securities/equities/5TN
Fu Yu,0.255,486.8,0.12,https://www2.sgx.com/securities/equities/F13
MarcoPolo Marine,0.019,"11,005",0.21,https://www2.sgx.com/securities/equities/5LY
Delfi,1.000,206.9,0.21,https://www2.sgx.com/securities/equities/P34
Moya Asia,0.074,"2,784",0.21,https://www2.sgx.com/securities/equities/5WE
Japfa,0.580,337.2,0.2,https://www2.sgx.com/securities/equities/UD2
United Engineers,2.690,71.1,0.19,https://www2.sgx.com/securities/equities/U04
Sino Grandness,0.040,"4,328.8",0.17,https://www2.sgx.com/securities/equities/T4B
BreadTalk,0.645,266.9,0.17,https://www2.sgx.com/securities/equities/CTN
Ho Bee Land,2.410,66.8,0.16,https://www2.sgx.com/securities/equities/H13
Jadason,0.037,"3,350.3",0.12,https://www2.sgx.com/securities/equities/J03
TEE Intl,0.056,"2,200.9",0.12,https://www2.sgx.com/securities/equities/M1Z
Straits Trading,2.120,58.3,0.12,https://www2.sgx.com/securities/equities/S20
ASTI,0.043,"2,795.9",0.12,https://www2.sgx.com/securities/equities/575
Thakral,0.490,235,0.12,https://www2.sgx.com/securities/equities/AWI
MM2 Asia,0.305,381,0.11,https://www2.sgx.com/securities/equities/1B0
Oxley,0.355,311,0.11,https://www2.sgx.com/securities/equities/5UX
China Everbright,0.320,305.8,0.1,https://www2.sgx.com/securities/equities/U9E
Great Eastern,21.750,4.5,0.1,https://www2.sgx.com/securities/equities/G07
VICOM,7.730,11.7,0.09,https://www2.sgx.com/securities/equities/V01
Frasers Property,1.690,51.9,0.09,https://www2.sgx.com/securities/equities/TQ5
SingHaiyi,0.093,945.3,0.09,https://www2.sgx.com/securities/equities/5H0
Koh Eco,0.054,"1,587.8",0.09,https://www2.sgx.com/securities/equities/5HV
Riverstone,0.925,80.6,0.07,https://www2.sgx.com/securities/equities/AP4
Tuan Sing,0.330,221.3,0.07,https://www2.sgx.com/securities/equities/T24
Sunningdale Tech,1.330,54.9,0.07,https://www2.sgx.com/securities/equities/BHQ
ChinaSunsine,0.515,138.9,0.07,https://www2.sgx.com/securities/equities/QES
Zheneng Jinjiang,0.600,118.9,0.07,https://www2.sgx.com/securities/equities/BWM
A-Smart,0.370,199.6,0.07,https://www2.sgx.com/securities/equities/BQC
ISDN,0.230,303.5,0.07,https://www2.sgx.com/securities/equities/I07
Uni-Asia Grp,0.740,68.4,0.05,https://www2.sgx.com/securities/equities/CHJ
GL,0.805,62.4,0.05,https://www2.sgx.com/securities/equities/B16
JEP,0.230,217.5,0.05,https://www2.sgx.com/securities/equities/1J4
Spackman,0.015,"3,100",0.05,https://www2.sgx.com/securities/equities/40E
Overseas Edu,0.370,130,0.05,https://www2.sgx.com/securities/equities/RQ1
A-Sonic Aero,0.445,107,0.05,https://www2.sgx.com/securities/equities/BTJ
Clearbridge,0.138,340,0.05,https://www2.sgx.com/securities/equities/1H3
Healthway Med,0.026,"1,757.6",0.05,https://www2.sgx.com/securities/equities/5NG
UIC,2.870,15.3,0.04,https://www2.sgx.com/securities/equities/U06
UOB Kay Hian,1.210,36.3,0.04,https://www2.sgx.com/securities/equities/U10
Hong Leong Fin,2.670,16.2,0.04,https://www2.sgx.com/securities/equities/S41
P5 Capital,0.031,"1,388.3",0.04,https://www2.sgx.com/securities/equities/5AI
Koufu,0.770,54.4,0.04,https://www2.sgx.com/securities/equities/VL6
IX Biopharma,0.225,182.7,0.04,https://www2.sgx.com/securities/equities/42C
Grand Venture,0.265,260,0.07,https://www2.sgx.com/securities/equities/JLB
Tianjin ZX USD,0.850,79.4,0.07,https://www2.sgx.com/securities/equities/T14
Hong Leong Asia,0.670,97.3,0.07,https://www2.sgx.com/securities/equities/H22
Metal Component,0.030,"1,970",0.06,https://www2.sgx.com/securities/equities/5DX
Spindex Ind,0.970,57.1,0.06,https://www2.sgx.com/securities/equities/564
Tiong Woon,0.525,99,0.05,https://www2.sgx.com/securities/equities/BQM
PropNex,0.515,100,0.05,https://www2.sgx.com/securities/equities/OYY
Sunright,0.520,76.3,0.04,https://www2.sgx.com/securities/equities/S71
Jumbo,0.380,101.5,0.04,https://www2.sgx.com/securities/equities/42R
Duty Free Intl,0.159,220.1,0.03,https://www2.sgx.com/securities/equities/5SO
Boustead Proj,0.920,37.3,0.03,https://www2.sgx.com/securities/equities/AVM
Chip Eng Seng,0.620,54.9,0.03,https://www2.sgx.com/securities/equities/C29
Medtecs Intl,0.037,870.1,0.03,https://www2.sgx.com/securities/equities/546
Fragrance,0.134,246.3,0.03,https://www2.sgx.com/securities/equities/F31
Lian Beng,0.520,61.6,0.03,https://www2.sgx.com/securities/equities/L03
APAC Realty,0.490,63.1,0.03,https://www2.sgx.com/securities/equities/CLN
Sen Yue,0.033,953,0.03,https://www2.sgx.com/securities/equities/5BS
Amara,0.450,68,0.03,https://www2.sgx.com/securities/equities/A34
Nam Cheong,0.008,"3,730.1",0.03,https://www2.sgx.com/securities/equities/N4E
Halcyon Agri,0.450,66.1,0.03,https://www2.sgx.com/securities/equities/5VJ
Pacific Century,0.320,93.1,0.03,https://www2.sgx.com/securities/equities/P15
Ntegrator Intl,0.008,"3,500",0.03,https://www2.sgx.com/securities/equities/5HC
Jiutian Chemical,0.017,"1,638",0.03,https://www2.sgx.com/securities/equities/C8R
Perennial Hldgs,0.555,49.6,0.03,https://www2.sgx.com/securities/equities/40S
Yongnam,0.150,183,0.03,https://www2.sgx.com/securities/equities/AXB
Procurri,0.485,55.5,0.03,https://www2.sgx.com/securities/equities/BVQ
Straco,0.675,39.8,0.03,https://www2.sgx.com/securities/equities/S85
First Sponsor,1.390,16.5,0.02,https://www2.sgx.com/securities/equities/ADN
Isetan,4.870,4.7,0.02,https://www2.sgx.com/securities/equities/I15
Global Inv,0.142,150.8,0.02,https://www2.sgx.com/securities/equities/B73
IFS Capital,0.230,90,0.02,https://www2.sgx.com/securities/equities/I49
GS Hldg,0.735,28.5,0.02,https://www2.sgx.com/securities/equities/43A
Winas,0.026,761,0.02,https://www2.sgx.com/securities/equities/5CN
F & N,1.720,11.4,0.02,https://www2.sgx.com/securities/equities/F99
Hock Lian Seng,0.375,52,0.02,https://www2.sgx.com/securities/equities/J2T
Asiatic,0.008,"2,772",0.02,https://www2.sgx.com/securities/equities/5CR
AEI,0.860,21.8,0.02,https://www2.sgx.com/securities/equities/AWG
Penguin Intl,0.740,24.5,0.02,https://www2.sgx.com/securities/equities/BTM
Boustead,0.755,23,0.02,https://www2.sgx.com/securities/equities/F9D
Global Testing,0.495,33.8,0.02,https://www2.sgx.com/securities/equities/AYN
BlackGoldNatural,0.010,"1,685",0.02,https://www2.sgx.com/securities/equities/41H
GSH,0.350,47,0.02,https://www2.sgx.com/securities/equities/BDX
GuocoLand,1.960,13,0.03,https://www2.sgx.com/securities/equities/F17
TEE Land,0.158,155.4,0.02,https://www2.sgx.com/securities/equities/S9B
Shinvest,2.430,10,0.02,https://www2.sgx.com/securities/equities/BJW
Ying Li Intl,0.118,205.2,0.02,https://www2.sgx.com/securities/equities/5DM
Singapore O&G,0.300,78.5,0.02,https://www2.sgx.com/securities/equities/1D8
QAF,0.805,29.1,0.02,https://www2.sgx.com/securities/equities/Q01
HRnetGroup,0.625,25.6,0.02,https://www2.sgx.com/securities/equities/CHZ
Hanwell,0.215,71,0.02,https://www2.sgx.com/securities/equities/DM0
Micro-Mechanics,1.850,8.2,0.02,https://www2.sgx.com/securities/equities/5DD
Elec & Eltek USD,1.710,9,0.02,https://www2.sgx.com/securities/equities/E16
Aspen,0.079,182.4,0.01,https://www2.sgx.com/securities/equities/1F3
Geo Energy Res,0.142,101,0.01,https://www2.sgx.com/securities/equities/RE4
TrickleStar,0.310,45,0.01,https://www2.sgx.com/securities/equities/CYW
Metro,0.935,14.9,0.01,https://www2.sgx.com/securities/equities/M01
PEC,0.595,22.5,0.01,https://www2.sgx.com/securities/equities/IX2
KingsmenCreative,0.435,30,0.01,https://www2.sgx.com/securities/equities/5MZ
Banyan Tree,0.420,30,0.01,https://www2.sgx.com/securities/equities/B58
Hwa Hong,0.320,40,0.01,https://www2.sgx.com/securities/equities/H19
Ley Choon,0.016,800,0.01,https://www2.sgx.com/securities/equities/Q0X
China Star Food,0.026,455,0.01,https://www2.sgx.com/securities/equities/42W
Hotel Royal,3.010,4,0.01,https://www2.sgx.com/securities/equities/H12
Hong Fok,0.790,15,0.01,https://www2.sgx.com/securities/equities/H30
Mercurius,0.046,250,0.01,https://www2.sgx.com/securities/equities/5RF
OUE Lippo HC,0.058,200,0.01,https://www2.sgx.com/securities/equities/5WA
Hiap Hoe,0.800,14.1,0.01,https://www2.sgx.com/securities/equities/5JK
Hai Leck,0.535,20,0.01,https://www2.sgx.com/securities/equities/BLH
JCG Investment,0.003,"5,250.1",0.01,https://www2.sgx.com/securities/equities/VFP
POSH,0.210,47,0.01,https://www2.sgx.com/securities/equities/U6C
InnoTek,0.455,21,0.01,https://www2.sgx.com/securities/equities/M14
Gallant Venture,0.119,80.1,0.01,https://www2.sgx.com/securities/equities/5IG
Sinostar Pec,0.188,50,0.01,https://www2.sgx.com/securities/equities/C9Q
Bund Center,0.575,16,0.01,https://www2.sgx.com/securities/equities/BTE
Aoxin Q & M,0.182,50,0.01,https://www2.sgx.com/securities/equities/1D4
CDW,0.180,50,0.01,https://www2.sgx.com/securities/equities/BXE
Nam Lee Metal,0.380,23.2,0.01,https://www2.sgx.com/securities/equities/G0I
Koh Bros,0.220,40,0.01,https://www2.sgx.com/securities/equities/K75
Sing Inv & Fin,1.430,6,0.01,https://www2.sgx.com/securities/equities/S35
Avi-Tech,0.420,20,0.01,https://www2.sgx.com/securities/equities/BKY
Anchor Resources,0.009,750,0.01,https://www2.sgx.com/securities/equities/43E
UOI,6.900,1,0.01,https://www2.sgx.com/securities/equities/U13
TeleChoice Intl,0.205,30,0.01,https://www2.sgx.com/securities/equities/T41
SingMedical,0.300,20,0.01,https://www2.sgx.com/securities/equities/5OT
Keong Hong,0.440,13.6,0.01,https://www2.sgx.com/securities/equities/5TT
Low Keng Huat,0.425,23.8,0.01,https://www2.sgx.com/securities/equities/F1E
PNE Industries,0.935,10.7,0.01,https://www2.sgx.com/securities/equities/BDA
Sinarmas Land,0.250,40,0.01,https://www2.sgx.com/securities/equities/A26
Tai Sin Electric,0.330,30,0.01,https://www2.sgx.com/securities/equities/500
SingReinsurance,0.295,20,0.01,https://www2.sgx.com/securities/equities/S49
QT Vascular,0.003,"1,911.3",0.01,https://www2.sgx.com/securities/equities/5I0
Pan Hong,0.112,50,0.01,https://www2.sgx.com/securities/equities/P36
Indofood Agri,0.325,16.7,0.01,https://www2.sgx.com/securities/equities/5JS
Ellipsiz,0.410,13.2,0.01,https://www2.sgx.com/securities/equities/BIX
China Intl,0.305,17.3,0.01,https://www2.sgx.com/securities/equities/BEH
Spura Finance,0.885,6,0.01,https://www2.sgx.com/securities/equities/S23
Stamford Land,0.500,10.5,0.01,https://www2.sgx.com/securities/equities/H07
LifeBrandz,0.006,894,0.01,https://www2.sgx.com/securities/equities/1D3
GCCP,0.006,850,0.01,https://www2.sgx.com/securities/equities/41T
FJ Benjamin,0.034,143.1,0,https://www2.sgx.com/securities/equities/F10
Yeo Hiap Seng,0.940,5,0,https://www2.sgx.com/securities/equities/Y03
IFAST,1.040,4.5,0,https://www2.sgx.com/securities/equities/AIY
CSC,0.023,200,0,https://www2.sgx.com/securities/equities/C06
AsiaPhos,0.009,500,0,https://www2.sgx.com/securities/equities/5WV
Baker Technology,0.380,11.6,0,https://www2.sgx.com/securities/equities/BTP
AsiaMedic,0.012,358,0,https://www2.sgx.com/securities/equities/505
King Wan,0.092,43.6,0,https://www2.sgx.com/securities/equities/554
Roxy-Pacific,0.385,10,0,https://www2.sgx.com/securities/equities/E8Z
Lum Chang,0.360,10,0,https://www2.sgx.com/securities/equities/L19
Maxi-Cash Fin,0.139,25,0,https://www2.sgx.com/securities/equities/5UF
Union Gas,0.245,12,0,https://www2.sgx.com/securities/equities/1F2
MindChamps,0.475,6.1,0,https://www2.sgx.com/securities/equities/CNE
EcoWise,0.029,100,0,https://www2.sgx.com/securities/equities/5CT
SK Jewellery,0.087,33,0,https://www2.sgx.com/securities/equities/42G
Powermatic Data,2.740,1,0,https://www2.sgx.com/securities/equities/BCY
The Place Hldg,0.018,150,0,https://www2.sgx.com/securities/equities/E27
Raffles Edu,0.089,30,0,https://www2.sgx.com/securities/equities/NR7
ST Group Food,0.260,10,0,https://www2.sgx.com/securities/equities/DRX
TLV,0.069,38,0,https://www2.sgx.com/securities/equities/42L
Medinex,0.270,9,0,https://www2.sgx.com/securities/equities/OTX
Q&M Dental,0.480,5,0,https://www2.sgx.com/securities/equities/QC7
Asian Healthcare,0.220,10,0,https://www2.sgx.com/securities/equities/1J3
Ossia Intl,0.108,19.5,0,https://www2.sgx.com/securities/equities/O08
MDR,0.001,"2,000",0,https://www2.sgx.com/securities/equities/A27
Dutech,0.270,7,0,https://www2.sgx.com/securities/equities/CZ4
Centurion,0.445,4.2,0,https://www2.sgx.com/securities/equities/OU8
Asian Micro,0.004,450,0,https://www2.sgx.com/securities/equities/585
Nordic,0.290,10.9,0,https://www2.sgx.com/securities/equities/MR7
Grand Banks,0.290,10.5,0,https://www2.sgx.com/securities/equities/G50
Soup Restaurant,0.150,20,0,https://www2.sgx.com/securities/equities/5KI
VibroPower,0.109,16,0,https://www2.sgx.com/securities/equities/BJD
Amplefield Ltd,0.023,70,0,https://www2.sgx.com/securities/equities/AOF
LHN,0.130,12,0,https://www2.sgx.com/securities/equities/41O
Eneco Energy,0.034,43,0,https://www2.sgx.com/securities/equities/R14
No Signboard,0.057,25,0,https://www2.sgx.com/securities/equities/1G6
HealthBank,0.138,10,0,https://www2.sgx.com/securities/equities/40B
Katrina,0.136,10,0,https://www2.sgx.com/securities/equities/1A0
Sysma,0.151,8,0,https://www2.sgx.com/securities/equities/5UO
Polaris,0.002,599.4,0,https://www2.sgx.com/securities/equities/5BI
Avarga,0.156,7.3,0,https://www2.sgx.com/securities/equities/U09
Top Glove,1.560,0.6,0,https://www2.sgx.com/securities/equities/BVA
G K Goh,0.850,1.1,0,https://www2.sgx.com/securities/equities/G41
LY Corp,0.185,5,0,https://www2.sgx.com/securities/equities/1H8
Tiong Seng,0.200,4.4,0,https://www2.sgx.com/securities/equities/BFI
Soon Lian,0.060,15.1,0,https://www2.sgx.com/securities/equities/5MD
Olive Tree,0.110,7.6,0,https://www2.sgx.com/securities/equities/1H2
GYP Properties,0.122,6.1,0,https://www2.sgx.com/securities/equities/AWS
Sanli Env,0.070,10,0,https://www2.sgx.com/securities/equities/1E3
Excelpoint,0.490,1.3,0,https://www2.sgx.com/securities/equities/BDF
Nippecraft,0.031,20,0,https://www2.sgx.com/securities/equities/N32
SUTL Enterprise,0.530,1.1,0,https://www2.sgx.com/securities/equities/BHU
Edition,0.004,100.1,0,https://www2.sgx.com/securities/equities/5HG
Accrelist Ltd,0.080,5,0,https://www2.sgx.com/securities/equities/QZG
Capital World,0.008,50,0,https://www2.sgx.com/securities/equities/1D5
MFG Integration,0.091,3.8,0,https://www2.sgx.com/securities/equities/M11
KimHeng Offshore,0.053,6,0,https://www2.sgx.com/securities/equities/5G2
Lion Asiapac,0.400,0.8,0,https://www2.sgx.com/securities/equities/BAZ
SamuderaShipping,0.157,2,0,https://www2.sgx.com/securities/equities/S56
SEVAK,2.690,0.1,0,https://www2.sgx.com/securities/equities/BAI
Serial System,0.082,2,0,https://www2.sgx.com/securities/equities/S69
Intl Cement,0.020,5.1,0,https://www2.sgx.com/securities/equities/KUO
Chuan Hup,0.230,0.4,0,https://www2.sgx.com/securities/equities/C33
CosmoSteel,0.080,1,0,https://www2.sgx.com/securities/equities/B9S
Fuxing China,0.780,0.1,0,https://www2.sgx.com/securities/equities/AWK
IPC Corp,0.290,0.2,0,https://www2.sgx.com/securities/equities/AZA
TalkMed,0.515,0.1,0,https://www2.sgx.com/securities/equities/5G3
Blumont,0.001,20,0,https://www2.sgx.com/securities/equities/A33
Incredible,0.014,1,0,https://www2.sgx.com/securities/equities/RDR
ICP Ltd,0.007,0.1,0,https://www2.sgx.com/securities/equities/5I4
Regal Intl,0.015,35.6,0,https://www2.sgx.com/securities/equities/UV1
Progen,0.020,22.1,0,https://www2.sgx.com/securities/equities/583
Arion Ent,0.006,0.1,0,https://www2.sgx.com/securities/equities/YYB
New Wave,0.005,0.1,0,https://www2.sgx.com/securities/equities/5FX
CPH,0.004,0.1,0,https://www2.sgx.com/securities/equities/539
KLW,0.002,0.1,0,https://www2.sgx.com/securities/equities/504
China Real Estate,0.002,0.1,0,https://www2.sgx.com/securities/equities/5RA
Renaissance United,0.002,0.1,0,https://www2.sgx.com/securities/equities/I11
3Cnergy,0.008,0,0,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www2.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www2.sgx.com/securities/equities/510
Second Chance,0.235,0,0,https://www2.sgx.com/securities/equities/528
DISA,0.002,0,0,https://www2.sgx.com/securities/equities/532
ABR,0.740,0,0,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.147,0,0,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.009,0,0,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.245,0,0,https://www2.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www2.sgx.com/securities/equities/557
Teckwah,0.465,0,0,https://www2.sgx.com/securities/equities/561
Colex,0.195,0,0,https://www2.sgx.com/securities/equities/567
Vicplas Intl,0.100,0,0,https://www2.sgx.com/securities/equities/569
Transit Concrete,0.073,0,0,https://www2.sgx.com/securities/equities/570
IP Softcom,0.009,0,0,https://www2.sgx.com/securities/equities/571
KS Energy,0.011,0,0,https://www2.sgx.com/securities/equities/578
Oceanus,0.004,0,0,https://www2.sgx.com/securities/equities/579
Santak,0.090,0,0,https://www2.sgx.com/securities/equities/580
Sunrise Shares,0.026,0,0,https://www2.sgx.com/securities/equities/581
OEL,0.008,0,0,https://www2.sgx.com/securities/equities/584
Global Dragon,0.062,0,0,https://www2.sgx.com/securities/equities/586
CWX Global,0.004,0,0,https://www2.sgx.com/securities/equities/594
GKE,0.072,0,0,https://www2.sgx.com/securities/equities/595
Pavillon,0.018,0,0,https://www2.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
8Telecom,0.069,0,0,https://www2.sgx.com/securities/equities/AZG
AA,0.009,0,0,https://www2.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Acesian Partners,0.011,0,0,https://www2.sgx.com/securities/equities/5FW
Acma,0.102,0,0,https://www2.sgx.com/securities/equities/AYV
Acromec,0.079,0,0,https://www2.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www2.sgx.com/securities/equities/5TY
Advanced,0.112,0,0,https://www2.sgx.com/securities/equities/BLZ
Challenger,0.530,0,0,https://www2.sgx.com/securities/equities/573
Advancer Global,0.136,0,0,https://www2.sgx.com/securities/equities/43Q
Adventus,0.004,0,0,https://www2.sgx.com/securities/equities/5EF
AF Global,0.150,0,0,https://www2.sgx.com/securities/equities/L38
AGV,0.025,0,0,https://www2.sgx.com/securities/equities/1A4
AIMS Property,1.490,0,0,https://www2.sgx.com/securities/equities/BVP
AliPictures HKD,1.320,0,0,https://www2.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www2.sgx.com/securities/equities/40F
Alliance HC,0.140,0,0,https://www2.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www2.sgx.com/securities/equities/5TS
AMOS,0.041,0,0,https://www2.sgx.com/securities/equities/RF7
AnAn Intl,0.004,0,0,https://www2.sgx.com/securities/equities/Y35
Anchun Intl,0.315,0,0,https://www2.sgx.com/securities/equities/BTX
AnnAik,0.064,0,0,https://www2.sgx.com/securities/equities/A52
Annica,0.001,0,0,https://www2.sgx.com/securities/equities/5AL
AP Oil,0.172,0,0,https://www2.sgx.com/securities/equities/5AU
Artivision Tech,0.003,0,0,https://www2.sgx.com/securities/equities/5NK
Asia Enterprises,0.160,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asia Vets,0.130,0,0,https://www2.sgx.com/securities/equities/5RE
AsiaMedic R,﹣,0,0,https://www2.sgx.com/securities/equities/FAWR
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
ASL Marine,0.033,0,0,https://www2.sgx.com/securities/equities/A04
Aspial,0.153,0,0,https://www2.sgx.com/securities/equities/A30
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
