names,last price,vol,val traded,address
Oxley,0.210,"2,429.5",0.53,https://www.sgx.com/securities/equities/5UX
Great Eastern,18.440,25.1,0.46,https://www.sgx.com/securities/equities/G07
DLC SG5xShort AREIT,0.109,"4,380.2",0.45,https://www.sgx.com/securities/products/DGBW
CromwellReit SGD,0.575,773,0.45,https://www.sgx.com/securities/equities/CSFU
Wing Tai,1.590,276.2,0.44,https://www.sgx.com/securities/equities/W05
DLC SG5xLong DBS,0.265,"1,505.9",0.43,https://www.sgx.com/securities/products/DOXW
Accordia Golf Tr,0.485,870,0.42,https://www.sgx.com/securities/equities/ADQU
Food Empire,0.460,916.8,0.42,https://www.sgx.com/securities/equities/F03
XT MSTHAI US$,17.900,23.1,0.42,https://www.sgx.com/securities/products/LG7
EliteComREIT GBP,0.600,682.3,0.41,https://www.sgx.com/securities/equities/MXNU
HSI26200MBeCW200629,0.115,"3,470",0.41,https://www.sgx.com/securities/products/RVHW
IS MS INDIA US$,6.080,65.16,0.4,https://www.sgx.com/securities/products/I98
DLC SG5xLong AREIT,0.078,"5,240",0.4,https://www.sgx.com/securities/products/DXAW
OEL,0.019,"21,610",0.39,https://www.sgx.com/securities/equities/584
Top Glove,2.090,178.4,0.38,https://www.sgx.com/securities/equities/BVA
DLC SG5xLong PingAn,0.365,"1,010",0.38,https://www.sgx.com/securities/products/DHYW
DLC SG5xLong Tencent,2.110,170.5,0.37,https://www.sgx.com/securities/products/DANW
Man Oriental USD,1.310,280.2,0.36,https://www.sgx.com/securities/equities/M04
HRnetGroup,0.440,809.5,0.36,https://www.sgx.com/securities/equities/CHZ
DLC SG5xLong OCBC,0.104,"3,263.9",0.35,https://www.sgx.com/securities/products/DUZW
HSI22800MBePW200428,0.200,"1,729.4",0.34,https://www.sgx.com/securities/products/X2SW
IPS Securex,0.051,"6,716.9",0.34,https://www.sgx.com/securities/equities/42N
VICOM,7.230,46.8,0.34,https://www.sgx.com/securities/equities/V01
IFAST,0.800,426.3,0.34,https://www.sgx.com/securities/equities/AIY
DLC SG7xLongMSG220225,0.220,"1,464.5",0.34,https://www.sgx.com/securities/products/GDEW
Delfi,0.730,394.5,0.29,https://www.sgx.com/securities/equities/P34
DLC SG5xShort OCBC,0.670,444.3,0.28,https://www.sgx.com/securities/products/DJWW
ChinaSunsine,0.300,930,0.28,https://www.sgx.com/securities/equities/QES
DLC SG7xLongMSG210114,0.068,"3,893.8",0.28,https://www.sgx.com/securities/products/CPVW
Tianjin ZX USD,0.570,484.7,0.28,https://www.sgx.com/securities/equities/T14
IS MS INDIA S$D,8.710,31.1,0.27,https://www.sgx.com/securities/products/QK9
Lian Beng,0.375,727.4,0.27,https://www.sgx.com/securities/equities/L03
XT E50 US$,45.300,5.89,0.27,https://www.sgx.com/securities/products/IH0
NikkoAM SGD IGBond ETF,1.011,263.27,0.27,https://www.sgx.com/securities/products/MBH
Shangri-La HKD,5.900,45.4,0.27,https://www.sgx.com/securities/equities/S07
DLC SG5xLong UOB,0.300,837.8,0.26,https://www.sgx.com/securities/products/DDWW
HSI25000MBeCW200528,0.125,"2,000",0.26,https://www.sgx.com/securities/products/1U2W
Penguin Intl,0.415,582.6,0.25,https://www.sgx.com/securities/equities/BTM
DLC SG5xLong CapLand,0.050,"6,371",0.34,https://www.sgx.com/securities/products/DLQW
UnUsUaL,0.155,"2,068.7",0.33,https://www.sgx.com/securities/equities/1D1
GuocoLand,1.340,236.9,0.32,https://www.sgx.com/securities/equities/F17
Q&M Dental,0.370,855.2,0.31,https://www.sgx.com/securities/equities/QC7
TheHourGlass,0.545,564.2,0.31,https://www.sgx.com/securities/equities/AGS
Asian Pay Tv Tr,0.115,"2,601.1",0.3,https://www.sgx.com/securities/equities/S7OU
DLC SG5xShort UOB,1.195,256.5,0.3,https://www.sgx.com/securities/products/DBZW
DLC SG5xShortWilmar A,0.385,800,0.3,https://www.sgx.com/securities/products/DDBW
GRP,0.160,"1,843.4",0.29,https://www.sgx.com/securities/equities/BLU
SBS Transit,2.750,106.8,0.29,https://www.sgx.com/securities/equities/S61
XT MSMSIA US$,9.500,30.5,0.29,https://www.sgx.com/securities/products/LG6
DLC SG5xLong Wilmar,0.100,"2,449",0.25,https://www.sgx.com/securities/products/DFHW
DLC SG5xLong KepCorp,0.097,"2,350",0.24,https://www.sgx.com/securities/products/DEKW
China Everbright,0.225,"1,072.8",0.24,https://www.sgx.com/securities/equities/U9E
XT MSINDIA US$,8.320,27.2,0.23,https://www.sgx.com/securities/products/LG8
QAF,0.685,336.4,0.23,https://www.sgx.com/securities/equities/Q01
Singtel 10,2.570,89.23,0.23,https://www.sgx.com/securities/equities/Z77
Far East Orchard,0.990,231.7,0.23,https://www.sgx.com/securities/equities/O10
Frasers Property,1.160,193.8,0.22,https://www.sgx.com/securities/equities/TQ5
Kitchen Culture,0.071,"3,253.8",0.22,https://www.sgx.com/securities/equities/5TI
DLC SG5xLong HKEx,0.550,403,0.22,https://www.sgx.com/securities/products/DVOW
Roxy-Pacific,0.330,682.7,0.22,https://www.sgx.com/securities/equities/E8Z
KSH,0.275,763.2,0.22,https://www.sgx.com/securities/equities/ER0
HPH Trust SGD,0.157,"1,390.6",0.22,https://www.sgx.com/securities/equities/P7VU
SingHoldings,0.325,665.9,0.21,https://www.sgx.com/securities/equities/5IC
Ho Bee Land,2.030,105.2,0.21,https://www.sgx.com/securities/equities/H13
DLC SG5xShortAAC A,0.480,500,0.21,https://www.sgx.com/securities/products/DYDW
UIC,2.180,93.7,0.21,https://www.sgx.com/securities/equities/U06
Sunningdale Tech,0.845,241.2,0.2,https://www.sgx.com/securities/equities/BHQ
IS ASIA HYG US$,9.050,22,0.2,https://www.sgx.com/securities/products/O9P
SingMedical,0.200,985.3,0.2,https://www.sgx.com/securities/equities/5OT
Singapore-eDev,0.030,"6,744.9",0.19,https://www.sgx.com/securities/equities/40V
AsiaPhos,0.016,"11,311",0.19,https://www.sgx.com/securities/equities/5WV
AusGroup,0.020,"9,067.1",0.19,https://www.sgx.com/securities/equities/5GJ
HC Surgical,0.435,400.1,0.17,https://www.sgx.com/securities/equities/1B1
DLC SG5xShortVenture A,0.780,237.8,0.17,https://www.sgx.com/securities/products/DABW
DLC SG5xShort Venture,0.065,"2,730.2",0.17,https://www.sgx.com/securities/products/DGOW
Indofood Agri,0.295,559,0.17,https://www.sgx.com/securities/equities/5JS
Creative,1.700,97.1,0.17,https://www.sgx.com/securities/equities/C76
Thomson Medical,0.046,"3,574.5",0.16,https://www.sgx.com/securities/equities/A50
DLC SG5xLongGeely A,0.062,"2,480",0.16,https://www.sgx.com/securities/products/DGAW
Straits Trading,1.590,102.4,0.16,https://www.sgx.com/securities/equities/S20
Clearbridge,0.105,"1,516.1",0.16,https://www.sgx.com/securities/equities/1H3
XT MSCHINA S$,24.430,6.43,0.16,https://www.sgx.com/securities/products/TID
MM2 Asia,0.142,"1,081.5",0.15,https://www.sgx.com/securities/equities/1B0
Golden Energy,0.140,"1,078.1",0.15,https://www.sgx.com/securities/equities/AUE
Global Inv,0.118,"1,270",0.15,https://www.sgx.com/securities/equities/B73
Tuan Sing,0.220,675.2,0.15,https://www.sgx.com/securities/equities/T24
TencentMBePW200602,0.056,"2,740",0.15,https://www.sgx.com/securities/products/PQPW
XT MSPacXJp US$,4.600,32,0.15,https://www.sgx.com/securities/products/J0Q
Dyna-Mac,0.075,"1,954.6",0.15,https://www.sgx.com/securities/equities/NO4
DLC SG5xShort CityDev,0.355,470,0.15,https://www.sgx.com/securities/products/DCSW
F & N,1.280,114.5,0.15,https://www.sgx.com/securities/equities/F99
HSI23200MBePW200528,0.295,504,0.15,https://www.sgx.com/securities/products/WY2W
DLC SG5xLong Singtel,0.060,"2,950",0.19,https://www.sgx.com/securities/products/DMQW
DLC SG5xShortMSG200714,1.900,100.7,0.18,https://www.sgx.com/securities/products/CIXW
Koufu,0.600,297.5,0.18,https://www.sgx.com/securities/equities/VL6
XT Nifty US$,116.310,1.53,0.18,https://www.sgx.com/securities/products/HE0
Hong Leong Asia,0.400,261.7,0.11,https://www.sgx.com/securities/equities/H22
Micro-Mechanics,1.480,70.3,0.1,https://www.sgx.com/securities/equities/5DD
DLC SG5xShortGeely A,0.375,281.2,0.1,https://www.sgx.com/securities/products/DBCW
DLC SG5xShort CapLand,0.188,782.4,0.14,https://www.sgx.com/securities/products/DKFW
HSI25400MBeCW200629,0.162,825,0.14,https://www.sgx.com/securities/products/Y8MW
Interra Resource,0.035,"3,775.2",0.14,https://www.sgx.com/securities/equities/5GI
GSS Energy,0.042,"3,200.3",0.14,https://www.sgx.com/securities/equities/41F
XT MSAsExJp US$,38.360,3.4,0.13,https://www.sgx.com/securities/products/IH1
PHIL AP DIV REIT S$D,0.966,130.2,0.13,https://www.sgx.com/securities/products/BYJ
XT MSPHILS US$,1.272,98,0.13,https://www.sgx.com/securities/products/N2E
XT MSJAP US$,54.600,2.32,0.13,https://www.sgx.com/securities/products/LF2
DBS MB eCW210202,0.075,"1,561.4",0.12,https://www.sgx.com/securities/products/RCFW
PHIL SING INC,0.870,138.8,0.12,https://www.sgx.com/securities/products/OVQ
Trendlines,0.072,"1,714.4",0.12,https://www.sgx.com/securities/equities/42T
APAC Realty,0.305,396.1,0.12,https://www.sgx.com/securities/equities/CLN
S&P 2500MBePW200918,0.485,247,0.12,https://www.sgx.com/securities/products/MOOW
IHH,1.760,63.6,0.11,https://www.sgx.com/securities/equities/Q0F
ARA HTrust USD,0.315,346.3,0.11,https://www.sgx.com/securities/equities/XZL
Metro,0.680,164.2,0.11,https://www.sgx.com/securities/equities/M01
Lyxor ChinaH US$,14.350,7.7,0.11,https://www.sgx.com/securities/products/P58
DLC SG5xLong SGX,0.380,259.8,0.11,https://www.sgx.com/securities/products/DGRW
DLC SG5xLong CSPC,0.182,520,0.11,https://www.sgx.com/securities/products/DUFW
Boustead,0.595,177,0.11,https://www.sgx.com/securities/equities/F9D
GS Hldg,0.420,254.3,0.1,https://www.sgx.com/securities/equities/43A
DLC SG7xShortHSC210114,0.895,111,0.1,https://www.sgx.com/securities/products/CPUW
XT S&P500 US$,48.800,2.01,0.1,https://www.sgx.com/securities/products/K6K
CNMC Goldmine,0.151,655,0.1,https://www.sgx.com/securities/equities/5TP
Mermaid Maritime,0.051,"1,835.7",0.1,https://www.sgx.com/securities/equities/DU4
DLC SG5xLong SIA,0.023,"3,572.1",0.1,https://www.sgx.com/securities/products/DSIW
DLC SG5xLong Sunny,0.187,440,0.09,https://www.sgx.com/securities/products/DSNW
DLC SG7xLongHSI210723,0.133,646,0.09,https://www.sgx.com/securities/products/JYIW
Procurri,0.235,353.7,0.09,https://www.sgx.com/securities/equities/BVQ
DBS MB ePW201231,0.230,371.5,0.08,https://www.sgx.com/securities/products/ZTOW
Jumbo,0.215,380.6,0.08,https://www.sgx.com/securities/equities/42R
DLC SG7xLongHSI220225,0.220,344,0.08,https://www.sgx.com/securities/products/KDVW
S&P 2000MBePW200918,0.265,292,0.08,https://www.sgx.com/securities/products/GXIW
Fragrance,0.120,649,0.07,https://www.sgx.com/securities/equities/F31
Sunright,0.320,225.5,0.07,https://www.sgx.com/securities/equities/S71
Hong Fok,0.585,124.1,0.07,https://www.sgx.com/securities/equities/H30
IS ASIA HYG S$D,13.000,5.6,0.07,https://www.sgx.com/securities/products/QL3
DLC SG5xShortSunny A,0.290,291,0.07,https://www.sgx.com/securities/products/DAEW
XT CSI300 US$,9.820,7.2,0.07,https://www.sgx.com/securities/products/KT4
DLC SG5xShort Genting,0.345,202.2,0.07,https://www.sgx.com/securities/products/DMPW
OCBC Bk MB eCW210301,0.105,642.1,0.07,https://www.sgx.com/securities/products/XV1W
SIIC Environment,0.198,348,0.07,https://www.sgx.com/securities/equities/BHK
DLC SG7xLongHSI210114,0.035,"1,818.1",0.07,https://www.sgx.com/securities/products/CPRW
OCBC Bk MB eCW201228,0.077,811.4,0.06,https://www.sgx.com/securities/products/YHUW
Lyxor MSIndia US$,13.060,4.2,0.05,https://www.sgx.com/securities/products/G1N
DBS MB eCW210201,0.083,634,0.05,https://www.sgx.com/securities/products/REWW
Kimly,0.190,286.5,0.05,https://www.sgx.com/securities/equities/1D0
Wee Hur,0.182,304.6,0.05,https://www.sgx.com/securities/equities/E3B
Gallant Venture,0.110,485.3,0.05,https://www.sgx.com/securities/equities/5IG
Bonvests,0.855,59.2,0.05,https://www.sgx.com/securities/equities/B28
JEP,0.155,329.5,0.05,https://www.sgx.com/securities/equities/1J4
DLC SG5xShort Wilmar,0.076,680,0.05,https://www.sgx.com/securities/products/DNXW
Amplefield Ltd,0.023,"2,151.3",0.05,https://www.sgx.com/securities/equities/AOF
Sarine Tech,0.188,257.4,0.05,https://www.sgx.com/securities/equities/U77
PropNex,0.450,105.3,0.05,https://www.sgx.com/securities/equities/OYY
HSI27000MBeCW200629,0.057,"1,055",0.06,https://www.sgx.com/securities/products/DIWW
JB Foods,0.385,163.2,0.06,https://www.sgx.com/securities/equities/BEW
XT MSBrazil US$,3.038,21,0.06,https://www.sgx.com/securities/products/J0O
Spackman,0.009,"7,938",0.06,https://www.sgx.com/securities/equities/40E
XT MSCHINA US$,17.000,3.7,0.06,https://www.sgx.com/securities/products/LG9
Leader Env,0.054,"1,200",0.06,https://www.sgx.com/securities/equities/LS9
DLC SG5xShort Geely,0.049,"1,400",0.06,https://www.sgx.com/securities/products/DQDW
Tritech,0.013,"4,987.1",0.06,https://www.sgx.com/securities/equities/5G9
STI 2600MBePW201030,0.160,369.4,0.06,https://www.sgx.com/securities/products/GDIW
Keong Hong,0.345,205.9,0.06,https://www.sgx.com/securities/equities/5TT
HSI24400MBePW200428,0.305,194,0.06,https://www.sgx.com/securities/products/WKIW
UOB Kay Hian,1.150,48.6,0.06,https://www.sgx.com/securities/equities/U10
Overseas Edu,0.280,195.7,0.05,https://www.sgx.com/securities/equities/RQ1
TTJ,0.127,371.7,0.05,https://www.sgx.com/securities/equities/K1Q
Sino Grandness,0.012,"3,769.9",0.05,https://www.sgx.com/securities/equities/T4B
Biolidics,0.205,233.2,0.05,https://www.sgx.com/securities/equities/8YY
Moya Asia,0.050,872.9,0.04,https://www.sgx.com/securities/equities/5WE
Broadway Ind,0.062,691.5,0.04,https://www.sgx.com/securities/equities/B69
DLC SG5xShort AIA,0.285,150,0.04,https://www.sgx.com/securities/products/DAAW
PanUnited,0.290,145.6,0.04,https://www.sgx.com/securities/equities/P52
MarcoPolo Marine,0.013,"3,505.1",0.04,https://www.sgx.com/securities/equities/5LY
DLC SG5xShort Tencent,0.085,520,0.04,https://www.sgx.com/securities/products/DQTW
HSI27000MBeCW200428,0.018,"2,061",0.04,https://www.sgx.com/securities/products/YSYW
ASTI,0.021,"1,970.6",0.04,https://www.sgx.com/securities/equities/575
ValueMax,0.250,158.4,0.04,https://www.sgx.com/securities/equities/T6I
DLC SG5xLong CityDev,0.039,946,0.04,https://www.sgx.com/securities/products/DCLW
Addvalue Tech,0.020,"1,928",0.04,https://www.sgx.com/securities/equities/A31
DLC SG7xLongHSC210723,0.182,201,0.04,https://www.sgx.com/securities/products/9HSW
Hotung Inv,1.380,27,0.04,https://www.sgx.com/securities/equities/BLS
Perennial Hldgs,0.320,114.2,0.04,https://www.sgx.com/securities/equities/40S
Tai Sin Electric,0.295,124,0.04,https://www.sgx.com/securities/equities/500
Sri Trang Agro,0.445,82.2,0.04,https://www.sgx.com/securities/equities/NC2
DLC SG5xShort SGX,0.060,580,0.04,https://www.sgx.com/securities/products/DGSW
ST Group Food,0.220,150,0.03,https://www.sgx.com/securities/equities/DRX
SunMoonFood,0.024,"1,400",0.03,https://www.sgx.com/securities/equities/AAJ
UOB MB ePW201230,0.335,100,0.03,https://www.sgx.com/securities/products/5YTW
Wilton Resources,0.020,"1,467",0.03,https://www.sgx.com/securities/equities/5F7
SPDR DJIA US$,219.490,0.13,0.03,https://www.sgx.com/securities/products/D07
DLC SG5xLong Geely,0.009,"3,050",0.03,https://www.sgx.com/securities/products/DRWW
HPL,2.820,9.5,0.03,https://www.sgx.com/securities/equities/H15
NKY 21000MBeCW200911,0.161,170,0.03,https://www.sgx.com/securities/products/YFCW
UOB MB eCW210201,0.148,177.5,0.03,https://www.sgx.com/securities/products/LLTW
ICP Ltd,0.007,"3,992.4",0.03,https://www.sgx.com/securities/equities/5I4
XIAOMI MBeCW200703,0.077,317.4,0.03,https://www.sgx.com/securities/products/QSCW
P5 Capital,0.022,"1,150.2",0.03,https://www.sgx.com/securities/equities/5AI
G K Goh,0.705,36.2,0.03,https://www.sgx.com/securities/equities/G41
Neo,0.300,82,0.03,https://www.sgx.com/securities/equities/5UJ
Hotel Grand,0.940,26.3,0.02,https://www.sgx.com/securities/equities/H18
Dasin Retail Tr,0.830,29.9,0.02,https://www.sgx.com/securities/equities/CEDU
HSI24200MBeCW200528,0.205,120,0.02,https://www.sgx.com/securities/products/NRKW
DLC SG5xLong CCB,0.188,130,0.02,https://www.sgx.com/securities/products/DXMW
EuroSports Gbl,0.135,180,0.02,https://www.sgx.com/securities/equities/5G1
Duty Free Intl,0.130,184.5,0.02,https://www.sgx.com/securities/equities/5SO
