names,last price,vol,val traded,address
MM2 Asia,0.300,845.6,0.25,https://www2.sgx.com/securities/equities/1B0
Spackman,0.014,"17,700.1",0.25,https://www2.sgx.com/securities/equities/40E
Chasen,0.075,"3,019.2",0.23,https://www2.sgx.com/securities/equities/5NV
Addvalue Tech,0.029,"7,870.5",0.23,https://www2.sgx.com/securities/equities/A31
Silverlake Axis,0.400,548,0.22,https://www2.sgx.com/securities/equities/5CP
OEL,0.008,"24,605.2",0.2,https://www2.sgx.com/securities/equities/584
Sarine Tech,0.350,544.3,0.19,https://www2.sgx.com/securities/equities/U77
Wing Tai,2.000,94.4,0.19,https://www2.sgx.com/securities/equities/W05
Frasers Property,1.680,108.9,0.18,https://www2.sgx.com/securities/equities/TQ5
UnUsUaL,0.285,636,0.18,https://www2.sgx.com/securities/equities/1D1
Riverstone,0.915,194.5,0.18,https://www2.sgx.com/securities/equities/AP4
Tritech,0.025,"5,635",0.14,https://www2.sgx.com/securities/equities/5G9
Penguin Intl,0.730,165.5,0.12,https://www2.sgx.com/securities/equities/BTM
Overseas Edu,0.360,322.6,0.12,https://www2.sgx.com/securities/equities/RQ1
Synagie,0.104,"1,116.2",0.12,https://www2.sgx.com/securities/equities/V2Y
Singapore-eDev,0.040,"2,735.5",0.11,https://www2.sgx.com/securities/equities/40V
Procurri,0.485,222.1,0.11,https://www2.sgx.com/securities/equities/BVQ
Metro,0.930,114.9,0.11,https://www2.sgx.com/securities/equities/M01
ChinaSunsine,0.505,195.5,0.1,https://www2.sgx.com/securities/equities/QES
China Aviation,1.270,76.2,0.1,https://www2.sgx.com/securities/equities/G92
Medtecs Intl,0.036,"2,648",0.1,https://www2.sgx.com/securities/equities/546
Delfi,1.000,92,0.09,https://www2.sgx.com/securities/equities/P34
HRnetGroup,0.620,143.4,0.09,https://www2.sgx.com/securities/equities/CHZ
China Everbright,0.315,270.2,0.09,https://www2.sgx.com/securities/equities/U9E
GSS Energy,0.087,"1,996.3",0.18,https://www2.sgx.com/securities/equities/41F
TEE Intl,0.055,"3,248.8",0.18,https://www2.sgx.com/securities/equities/M1Z
Y Ventures,0.109,"1,590.4",0.17,https://www2.sgx.com/securities/equities/1F1
BRC Asia,1.510,101.6,0.15,https://www2.sgx.com/securities/equities/BEC
Bukit Sembawang,4.770,31.2,0.15,https://www2.sgx.com/securities/equities/B61
Dyna-Mac,0.132,"1,132.4",0.15,https://www2.sgx.com/securities/equities/NO4
CSE Global,0.540,262.9,0.14,https://www2.sgx.com/securities/equities/544
Food Empire,0.640,220.5,0.14,https://www2.sgx.com/securities/equities/F03
APAC Realty,0.490,175.2,0.09,https://www2.sgx.com/securities/equities/CLN
OUE,1.490,57.8,0.09,https://www2.sgx.com/securities/equities/LJ3
Hong Leong Fin,2.660,28.2,0.07,https://www2.sgx.com/securities/equities/S41
Capital World,0.008,"9,220",0.07,https://www2.sgx.com/securities/equities/1D5
SBS Transit,3.830,18.8,0.07,https://www2.sgx.com/securities/equities/S61
Chip Eng Seng,0.615,114.5,0.07,https://www2.sgx.com/securities/equities/C29
Lum Chang,0.360,192.9,0.07,https://www2.sgx.com/securities/equities/L19
PropNex,0.520,128.4,0.07,https://www2.sgx.com/securities/equities/OYY
Avarga,0.150,442.2,0.07,https://www2.sgx.com/securities/equities/U09
Mermaid Maritime,0.098,675,0.07,https://www2.sgx.com/securities/equities/DU4
Jadason,0.035,"1,878.9",0.06,https://www2.sgx.com/securities/equities/J03
Wee Hur,0.215,301.2,0.06,https://www2.sgx.com/securities/equities/E3B
SingTel 10,3.330,19.1,0.06,https://www2.sgx.com/securities/equities/Z77
Boustead Proj,0.880,71.1,0.06,https://www2.sgx.com/securities/equities/AVM
Halcyon Agri,0.455,136.8,0.06,https://www2.sgx.com/securities/equities/5VJ
Trendlines,0.094,646,0.06,https://www2.sgx.com/securities/equities/42T
Sunningdale Tech,1.310,46.9,0.06,https://www2.sgx.com/securities/equities/BHQ
Creative,2.940,20.35,0.06,https://www2.sgx.com/securities/equities/C76
GuocoLand,1.960,29.9,0.06,https://www2.sgx.com/securities/equities/F17
TheHourGlass,0.810,71.7,0.06,https://www2.sgx.com/securities/equities/AGS
Jasper Inv,0.005,"12,550",0.06,https://www2.sgx.com/securities/equities/FQ7
CSC,0.024,"2,100",0.05,https://www2.sgx.com/securities/equities/C06
Chuan Hup,0.235,195.5,0.05,https://www2.sgx.com/securities/equities/C33
Ying Li Intl,0.108,427.3,0.05,https://www2.sgx.com/securities/equities/5DM
Clearbridge,0.136,325.6,0.04,https://www2.sgx.com/securities/equities/1H3
Uni-Asia Grp,0.740,57.9,0.04,https://www2.sgx.com/securities/equities/CHJ
UIC,2.880,14.8,0.04,https://www2.sgx.com/securities/equities/U06
UOI,7.010,6,0.04,https://www2.sgx.com/securities/equities/U13
Singapore O&G,0.295,141.1,0.04,https://www2.sgx.com/securities/equities/1D8
GS Hldg,0.710,56.6,0.04,https://www2.sgx.com/securities/equities/43A
Kimly,0.240,164.9,0.04,https://www2.sgx.com/securities/equities/1D0
A-Smart,0.340,113.1,0.04,https://www2.sgx.com/securities/equities/BQC
Koh Bros,0.220,166.7,0.04,https://www2.sgx.com/securities/equities/K75
Man Oriental USD,1.760,19.8,0.03,https://www2.sgx.com/securities/equities/M04
Centurion,0.435,76.3,0.03,https://www2.sgx.com/securities/equities/OU8
InnoTek,0.450,124.6,0.06,https://www2.sgx.com/securities/equities/M14
Sen Yue,0.032,"1,748.1",0.06,https://www2.sgx.com/securities/equities/5BS
Hotel Grand,1.300,42.2,0.05,https://www2.sgx.com/securities/equities/H18
Baker Technology,0.380,143.7,0.05,https://www2.sgx.com/securities/equities/BTP
Far East Orchard,1.170,42.4,0.05,https://www2.sgx.com/securities/equities/O10
Sino Grandness,0.036,"1,342.4",0.05,https://www2.sgx.com/securities/equities/T4B
AusGroup,0.033,"1,000",0.03,https://www2.sgx.com/securities/equities/OU8
P5 Capital,0.031,"1,084",0.03,https://www2.sgx.com/securities/equities/5GJ
Pacific Century,0.315,103.3,0.03,https://www2.sgx.com/securities/equities/5AI
IHH,1.830,17.4,0.03,https://www2.sgx.com/securities/equities/P15
Duty Free Intl,0.152,206,0.03,https://www2.sgx.com/securities/equities/Q0F
Golden Energy,0.158,194.4,0.03,https://www2.sgx.com/securities/equities/5SO
Jumbo,0.380,80.5,0.03,https://www2.sgx.com/securities/equities/AUE
UOB Kay Hian,1.220,24.2,0.03,https://www2.sgx.com/securities/equities/42R
Moya Asia,0.071,420,0.03,https://www2.sgx.com/securities/equities/P8Z
Koh Eco,0.053,558,0.03,https://www2.sgx.com/securities/equities/U10
GL,0.805,36.3,0.03,https://www2.sgx.com/securities/equities/5WE
Zheneng Jinjiang,0.595,47.2,0.03,https://www2.sgx.com/securities/equities/5HV
Bumitama Agri,0.755,37.2,0.03,https://www2.sgx.com/securities/equities/B16
ASTI,0.029,932.6,0.03,https://www2.sgx.com/securities/equities/BWM
Hotung Inv,1.740,15.9,0.03,https://www2.sgx.com/securities/equities/575
Tiong Woon,0.530,51.5,0.03,https://www2.sgx.com/securities/equities/BLS
Straco,0.680,40,0.03,https://www2.sgx.com/securities/equities/BQM
Hong Leong Asia,0.665,40.3,0.03,https://www2.sgx.com/securities/equities/S85
Jackspeed,0.130,198,0.03,https://www2.sgx.com/securities/equities/H22
Hong Fok,0.790,32.9,0.03,https://www2.sgx.com/securities/equities/J17
GSH,0.350,61.3,0.03,https://www2.sgx.com/securities/equities/H30
JB Foods,0.630,30,0.02,https://www2.sgx.com/securities/equities/BEW
JEP,0.225,80,0.02,https://www2.sgx.com/securities/equities/1J4
SingReinsurance,0.285,62,0.02,https://www2.sgx.com/securities/equities/S49
Hanwell,0.210,81.1,0.02,https://www2.sgx.com/securities/equities/DM0
CosmoSteel,0.086,202,0.02,https://www2.sgx.com/securities/equities/B9S
MarcoPolo Marine,0.018,950,0.02,https://www2.sgx.com/securities/equities/5LY
OKP,0.200,79,0.02,https://www2.sgx.com/securities/equities/5CF
Metal Component,0.031,501.1,0.02,https://www2.sgx.com/securities/equities/5DX
SingHaiyi,0.090,160.9,0.01,https://www2.sgx.com/securities/equities/5H0
Koyo Intl,0.070,200,0.01,https://www2.sgx.com/securities/equities/5OC
SIIC Environment,0.265,51.9,0.01,https://www2.sgx.com/securities/equities/BHK
IX Biopharma,0.205,65,0.01,https://www2.sgx.com/securities/equities/42C
NSL,0.925,14.3,0.01,https://www2.sgx.com/securities/equities/N02
MeGroup,0.220,59.8,0.01,https://www2.sgx.com/securities/equities/SJY
Yeo Hiap Seng,0.945,12.6,0.01,https://www2.sgx.com/securities/equities/Y03
LionGold,0.002,"11,423.4",0.01,https://www2.sgx.com/securities/equities/A78
Stamford Land,0.500,50.3,0.03,https://www2.sgx.com/securities/equities/H07
Sunright,0.515,41,0.02,https://www2.sgx.com/securities/equities/S71
SingMedical,0.300,70,0.02,https://www2.sgx.com/securities/equities/5OT
Elec & Eltek USD,1.570,12.4,0.02,https://www2.sgx.com/securities/equities/E16
Hwa Hong,0.320,37.2,0.01,https://www2.sgx.com/securities/equities/H19
Tianjin ZX USD,0.840,13.6,0.01,https://www2.sgx.com/securities/equities/T14
Tuan Sing,0.320,35.2,0.01,https://www2.sgx.com/securities/equities/T24
Great Eastern,21.650,0.5,0.01,https://www2.sgx.com/securities/equities/G07
KingsmenCreative,0.430,25,0.01,https://www2.sgx.com/securities/equities/5MZ
Koda,0.595,17.6,0.01,https://www2.sgx.com/securities/equities/BJZ
VICOM,7.780,1.3,0.01,https://www2.sgx.com/securities/equities/V01
Hock Lian Seng,0.370,25.5,0.01,https://www2.sgx.com/securities/equities/J2T
IFAST,1.030,9,0.01,https://www2.sgx.com/securities/equities/AIY
Micro-Mechanics,1.850,5,0.01,https://www2.sgx.com/securities/equities/5DD
China Star Food,0.026,340.8,0.01,https://www2.sgx.com/securities/equities/42W
Yongmao,0.910,10,0.01,https://www2.sgx.com/securities/equities/BKX
SingShipping,0.290,30,0.01,https://www2.sgx.com/securities/equities/S19
Yongnam,0.150,58,0.01,https://www2.sgx.com/securities/equities/AXB
QAF,0.800,10.6,0.01,https://www2.sgx.com/securities/equities/Q01
VibroPower,0.105,80,0.01,https://www2.sgx.com/securities/equities/BJD
Cheung Woh,0.152,55,0.01,https://www2.sgx.com/securities/equities/C50
CNMC Goldmine,0.245,34,0.01,https://www2.sgx.com/securities/equities/5TP
AA,0.008,"1,000",0.01,https://www2.sgx.com/securities/equities/5GZ
Intl Cement,0.022,350.4,0.01,https://www2.sgx.com/securities/equities/KUO
Boustead,0.775,9.4,0.01,https://www2.sgx.com/securities/equities/F9D
GP Industries,0.600,10,0.01,https://www2.sgx.com/securities/equities/G20
Sinostar Pec,0.198,29.4,0.01,https://www2.sgx.com/securities/equities/C9Q
EuroSports Gbl,0.190,30,0.01,https://www2.sgx.com/securities/equities/5G1
NeraTel,0.265,20,0.01,https://www2.sgx.com/securities/equities/N01
Datapulse Tech,0.210,24,0.01,https://www2.sgx.com/securities/equities/BKW
KSH,0.430,11.1,0,https://www2.sgx.com/securities/equities/ER0
Isetan,4.800,1,0,https://www2.sgx.com/securities/equities/I15
AsiaMedic,0.012,397,0,https://www2.sgx.com/securities/equities/505
Heeton,0.465,10,0,https://www2.sgx.com/securities/equities/5DP
Vibrant Group,0.128,37,0,https://www2.sgx.com/securities/equities/BIP
IFS Capital,0.225,20,0,https://www2.sgx.com/securities/equities/I49
Neo,0.440,10,0,https://www2.sgx.com/securities/equities/5UJ
Q&M Dental,0.475,9,0,https://www2.sgx.com/securities/equities/QC7
Banyan Tree,0.410,10,0,https://www2.sgx.com/securities/equities/B58
Civmec,0.380,10.6,0,https://www2.sgx.com/securities/equities/P9D
Hiap Hoe,0.785,5,0,https://www2.sgx.com/securities/equities/5JK
CWX Global,0.003,"1,959.9",0,https://www2.sgx.com/securities/equities/594
Shinvest,2.350,3,0.01,https://www2.sgx.com/securities/equities/BJW
PanUnited,0.355,20,0.01,https://www2.sgx.com/securities/equities/P52
Aspen,0.075,88.6,0.01,https://www2.sgx.com/securities/equities/1F3
Hiap Tong,0.064,59.9,0,https://www2.sgx.com/securities/equities/5PO
Healthway Med,0.026,150,0,https://www2.sgx.com/securities/equities/5NG
Fragrance,0.126,30,0,https://www2.sgx.com/securities/equities/F31
MindChamps,0.460,8.1,0,https://www2.sgx.com/securities/equities/CNE
GRP,0.176,20,0,https://www2.sgx.com/securities/equities/BLU
China Haida,0.011,324,0,https://www2.sgx.com/securities/equities/C92
The Place Hldg,0.017,187.9,0,https://www2.sgx.com/securities/equities/E27
ASL Marine,0.030,100,0,https://www2.sgx.com/securities/equities/A04
World Class Gbl,0.155,20,0,https://www2.sgx.com/securities/equities/1E6
Asiatic,0.006,500,0,https://www2.sgx.com/securities/equities/5CR
Ntegrator Intl,0.006,500,0,https://www2.sgx.com/securities/equities/5HC
Thakral,0.490,6,0,https://www2.sgx.com/securities/equities/AWI
Global Inv,0.142,20,0,https://www2.sgx.com/securities/equities/B73
Sri Trang Agro,0.450,6.3,0,https://www2.sgx.com/securities/equities/NC2
BlackGoldNatural,0.009,300,0,https://www2.sgx.com/securities/equities/41H
RH PetroGas,0.027,100,0,https://www2.sgx.com/securities/equities/T13
IPS Securex,0.040,65,0,https://www2.sgx.com/securities/equities/42N
Japan Foods,0.425,6,0,https://www2.sgx.com/securities/equities/5OI
ValueMax,0.315,8,0,https://www2.sgx.com/securities/equities/T6I
Boldtek,0.083,30,0,https://www2.sgx.com/securities/equities/5VI
ISEC,0.375,6.2,0,https://www2.sgx.com/securities/equities/40T
Reclaims Global,0.310,7,0,https://www2.sgx.com/securities/equities/NEX
Bund Center,0.545,3.8,0,https://www2.sgx.com/securities/equities/BTE
Hatten Land,0.082,25,0,https://www2.sgx.com/securities/equities/PH0
Union Gas,0.245,8.2,0,https://www2.sgx.com/securities/equities/1F2
MDR,0.001,"2,000.2",0,https://www2.sgx.com/securities/equities/A27
LY Corp,0.185,10,0,https://www2.sgx.com/securities/equities/1H8
POSH,0.210,8.8,0,https://www2.sgx.com/securities/equities/U6C
SamuderaShipping,0.150,12,0,https://www2.sgx.com/securities/equities/S56
Jiutian Chemical,0.016,117.7,0,https://www2.sgx.com/securities/equities/C8R
SEVAK,2.860,0.6,0,https://www2.sgx.com/securities/equities/BAI
Second Chance,0.235,7,0,https://www2.sgx.com/securities/equities/528
Karin Tech,0.320,5.1,0,https://www2.sgx.com/securities/equities/K29
SP Corp,0.505,3.1,0,https://www2.sgx.com/securities/equities/AWE
Tye Soon,0.102,15,0,https://www2.sgx.com/securities/equities/BFU
HPL,3.690,0.4,0,https://www2.sgx.com/securities/equities/H15
Geo Energy Res,0.145,10.1,0,https://www2.sgx.com/securities/equities/RE4
Kori,0.280,5,0,https://www2.sgx.com/securities/equities/5VC
Pavillon,0.018,71,0,https://www2.sgx.com/securities/equities/596
Grand Venture,0.225,5,0,https://www2.sgx.com/securities/equities/JLB
Cordlife,0.455,5,0,https://www2.sgx.com/securities/equities/P8A
Miyoshi,0.031,70,0,https://www2.sgx.com/securities/equities/M03
AliPictures HKD,1.320,0.8,0,https://www2.sgx.com/securities/equities/S91
Sim Leisure,0.215,5,0,https://www2.sgx.com/securities/equities/URR
Keong Hong,0.445,2.4,0,https://www2.sgx.com/securities/equities/5TT
CDW,0.170,6,0,https://www2.sgx.com/securities/equities/BXE
Maxi-Cash Fin,0.137,7.3,0,https://www2.sgx.com/securities/equities/5UF
QT Vascular,0.002,350,0,https://www2.sgx.com/securities/equities/5I0
ST Group Food,0.260,3.6,0,https://www2.sgx.com/securities/equities/DRX
King Wan,0.084,10,0,https://www2.sgx.com/securities/equities/554
Union Steel,0.330,2.5,0,https://www2.sgx.com/securities/equities/BLA
RE&S Hldg,0.160,4.5,0,https://www2.sgx.com/securities/equities/1G1
Indofood Agri,0.325,2.1,0,https://www2.sgx.com/securities/equities/5JS
KimHeng Offshore,0.046,15,0,https://www2.sgx.com/securities/equities/5G2
Sinarmas Land,0.245,2,0,https://www2.sgx.com/securities/equities/A26
MFG Integration,0.087,5,0,https://www2.sgx.com/securities/equities/M11
ETC Singapore,0.013,32.2,0,https://www2.sgx.com/securities/equities/1C0
Nordic,0.280,1.4,0,https://www2.sgx.com/securities/equities/MR7
IPC Corp,0.295,1.3,0,https://www2.sgx.com/securities/equities/AZA
Old Chang Kee,0.730,0.5,0,https://www2.sgx.com/securities/equities/5ML
Sin Ghee Huat,0.210,1.6,0,https://www2.sgx.com/securities/equities/B7K
GCCP,0.005,65,0,https://www2.sgx.com/securities/equities/41T
KOP,0.058,5,0,https://www2.sgx.com/securities/equities/5I1
Hyphens Pharma,0.210,1.2,0,https://www2.sgx.com/securities/equities/1J5
ISOTeam,0.240,1,0,https://www2.sgx.com/securities/equities/5WF
KTMG,0.120,2,0,https://www2.sgx.com/securities/equities/XCF
Medinex,0.265,0.9,0,https://www2.sgx.com/securities/equities/OTX
United Food,0.055,4.2,0,https://www2.sgx.com/securities/equities/AZR
Zhongmin Baihui,0.740,0.3,0,https://www2.sgx.com/securities/equities/5SR
TCIL HK$,2.110,0.1,0,https://www2.sgx.com/securities/equities/T15
Katrina,0.168,1,0,https://www2.sgx.com/securities/equities/1A0
Sinjia Land,0.015,10,0,https://www2.sgx.com/securities/equities/5HH
Sapphire,0.060,2.3,0,https://www2.sgx.com/securities/equities/BRD
Eneco Energy,0.034,4,0,https://www2.sgx.com/securities/equities/R14
SingMyanmar,0.044,3,0,https://www2.sgx.com/securities/equities/Y45
Global Testing,0.500,0.2,0,https://www2.sgx.com/securities/equities/AYN
CEI,0.970,0.1,0,https://www2.sgx.com/securities/equities/AVV
AsiaPhos,0.009,9.7,0,https://www2.sgx.com/securities/equities/5WV
Leader Env,0.007,10,0,https://www2.sgx.com/securities/equities/LS9
Dutech,0.265,0.2,0,https://www2.sgx.com/securities/equities/CZ4
MegaChem,0.300,0.2,0,https://www2.sgx.com/securities/equities/5DS
Arion Ent,0.006,8.3,0,https://www2.sgx.com/securities/equities/YYB
Matex Intl,0.012,25,0,https://www2.sgx.com/securities/equities/M15
Abundance Intl,0.009,0,0,https://www2.sgx.com/securities/equities/541
Informatics,0.041,0.9,0,https://www2.sgx.com/securities/equities/BOU
Raffles Edu,0.088,0.4,0,https://www2.sgx.com/securities/equities/NR7
Tai Sin Electric,0.325,0.1,0,https://www2.sgx.com/securities/equities/500
Advanced,0.118,0.2,0,https://www2.sgx.com/securities/equities/BLZ
TIH,0.225,0.1,0,https://www2.sgx.com/securities/equities/T55
Heatec Jietong,0.039,0.5,0,https://www2.sgx.com/securities/equities/5OR
Ocean Sky Intl,0.052,0.1,0,https://www2.sgx.com/securities/equities/1B6
Anchor Resources,0.006,0.6,0,https://www2.sgx.com/securities/equities/43E
Nippecraft,0.032,0.1,0,https://www2.sgx.com/securities/equities/N32
ICP Ltd,0.008,0.2,0,https://www2.sgx.com/securities/equities/5I4
CPH,0.006,0.2,0,https://www2.sgx.com/securities/equities/539
KLW,0.004,0.2,0,https://www2.sgx.com/securities/equities/504
New Wave,0.005,0.1,0,https://www2.sgx.com/securities/equities/5FX
LifeBrandz,0.004,0.1,0,https://www2.sgx.com/securities/equities/1D3
3Cnergy,0.008,0,0,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www2.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www2.sgx.com/securities/equities/510
DISA,0.001,0,0,https://www2.sgx.com/securities/equities/532
ABR,0.700,0,0,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.168,0,0,https://www2.sgx.com/securities/equities/540
Noel Gifts Intl,0.245,0,0,https://www2.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www2.sgx.com/securities/equities/557
Teckwah,0.460,0,0,https://www2.sgx.com/securities/equities/561
Spindex Ind,0.965,0,0,https://www2.sgx.com/securities/equities/564
SHS,0.170,0,0,https://www2.sgx.com/securities/equities/566
Colex,0.195,0,0,https://www2.sgx.com/securities/equities/567
Vicplas Intl,0.100,0,0,https://www2.sgx.com/securities/equities/569
Transit Concrete,0.075,0,0,https://www2.sgx.com/securities/equities/570
IP Softcom,0.009,0,0,https://www2.sgx.com/securities/equities/571
Challenger,0.530,0,0,https://www2.sgx.com/securities/equities/573
KS Energy,0.015,0,0,https://www2.sgx.com/securities/equities/578
Oceanus,0.004,0,0,https://www2.sgx.com/securities/equities/579
Santak,0.090,0,0,https://www2.sgx.com/securities/equities/580
Sunrise Shares,0.026,0,0,https://www2.sgx.com/securities/equities/581
Progen,0.020,0,0,https://www2.sgx.com/securities/equities/583
Asian Micro,0.003,0,0,https://www2.sgx.com/securities/equities/585
Global Dragon,0.062,0,0,https://www2.sgx.com/securities/equities/586
HMI,0.725,0,0,https://www2.sgx.com/securities/equities/588
GKE,0.063,0,0,https://www2.sgx.com/securities/equities/595
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
Amara,0.450,0,0,https://www2.sgx.com/securities/equities/A34
AMOS,0.042,0,0,https://www2.sgx.com/securities/equities/RF7
8Telecom,0.069,0,0,https://www2.sgx.com/securities/equities/AZG
A-Sonic Aero,0.365,0,0,https://www2.sgx.com/securities/equities/BTJ
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
Accrelist Ltd,0.084,0,0,https://www2.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Acesian Partners,0.011,0,0,https://www2.sgx.com/securities/equities/5FW
Acma,0.104,0,0,https://www2.sgx.com/securities/equities/AYV
Acromec,0.079,0,0,https://www2.sgx.com/securities/equities/43F
Advanced Systems,0.001,0,0,https://www2.sgx.com/securities/equities/5TY
Advancer Global,0.150,0,0,https://www2.sgx.com/securities/equities/43Q
Adventus,0.004,0,0,https://www2.sgx.com/securities/equities/5EF
AEI,0.865,0,0,https://www2.sgx.com/securities/equities/AWG
AF Global,0.149,0,0,https://www2.sgx.com/securities/equities/L38
AGV,0.025,0,0,https://www2.sgx.com/securities/equities/1A4
AIMS Property,1.330,0,0,https://www2.sgx.com/securities/equities/BVP
Alita Resources,0.078,0,0,https://www2.sgx.com/securities/equities/40F
Alliance HC,0.140,0,0,https://www2.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www2.sgx.com/securities/equities/5TS
Amplefield Ltd,0.024,0,0,https://www2.sgx.com/securities/equities/AOF
AnAn Intl,0.002,0,0,https://www2.sgx.com/securities/equities/Y35
Anchun Intl,0.320,0,0,https://www2.sgx.com/securities/equities/BTX
AnnAik,0.064,0,0,https://www2.sgx.com/securities/equities/A52
Annica,0.001,0,0,https://www2.sgx.com/securities/equities/5AL
Aoxin Q & M,0.200,0,0,https://www2.sgx.com/securities/equities/1D4
