names,last price,vol,val traded,address
Trendlines,0.109,"3,342.9",0.36,https://www2.sgx.com/securities/equities/42T
SIA Engineering,2.740,133.2,0.36,https://www2.sgx.com/securities/equities/S59
UnUsUaL,0.255,"1,418.6",0.35,https://www2.sgx.com/securities/equities/1D1
HRnetGroup,0.595,593.1,0.35,https://www2.sgx.com/securities/equities/CHZ
Chip Eng Seng,0.610,567.7,0.34,https://www2.sgx.com/securities/equities/C29
COSCO SHP SG,0.295,"1,132.5",0.33,https://www2.sgx.com/securities/equities/F83
Silverlake Axis,0.385,866.7,0.33,https://www2.sgx.com/securities/equities/5CP
China Aviation,1.240,257.8,0.32,https://www2.sgx.com/securities/equities/G92
Yoma Strategic,0.330,919.4,0.3,https://www2.sgx.com/securities/equities/Z59
First Resources,1.750,171.1,0.3,https://www2.sgx.com/securities/equities/EB5
Ho Bee Land,2.360,111,0.26,https://www2.sgx.com/securities/equities/H13
Moya Asia,0.077,"3,478.2",0.26,https://www2.sgx.com/securities/equities/5WE
Hong Leong Fin,2.650,96,0.25,https://www2.sgx.com/securities/equities/S41
Healthway Med,0.039,"6,484.4",0.25,https://www2.sgx.com/securities/equities/5NG
AsiaPhos,0.036,"6,421.5",0.24,https://www2.sgx.com/securities/equities/5WV
Thomson Medical,0.062,"3,730",0.23,https://www2.sgx.com/securities/equities/A50
Y Ventures,0.104,"2,241.5",0.23,https://www2.sgx.com/securities/equities/1F1
Sarine Tech,0.365,595.9,0.22,https://www2.sgx.com/securities/equities/U77
Penguin Intl,0.685,324,0.22,https://www2.sgx.com/securities/equities/BTM
CSE Global,0.550,395.4,0.21,https://www2.sgx.com/securities/equities/544
MarcoPolo Marine,0.023,"9,065",0.21,https://www2.sgx.com/securities/equities/5LY
Stamford Land,0.495,413.9,0.21,https://www2.sgx.com/securities/equities/H07
G Invacom,0.109,"1,899.8",0.2,https://www2.sgx.com/securities/equities/QS9
CNMC Goldmine,0.270,658.9,0.18,https://www2.sgx.com/securities/equities/5TP
Ntegrator Intl,0.014,"11,487.6",0.16,https://www2.sgx.com/securities/equities/5HC
Olam Intl,1.860,85.8,0.16,https://www2.sgx.com/securities/equities/O32
Sunpower,0.590,267.1,0.16,https://www2.sgx.com/securities/equities/5GD
Singtel 10,3.380,45.61,0.15,https://www2.sgx.com/securities/equities/Z77
Addvalue Tech,0.029,"4,960.2",0.14,https://www2.sgx.com/securities/equities/A31
IHH,1.910,73.3,0.14,https://www2.sgx.com/securities/equities/Q0F
Delfi,0.955,144.3,0.14,https://www2.sgx.com/securities/equities/P34
Frasers Property,1.730,79.9,0.14,https://www2.sgx.com/securities/equities/TQ5
Kimly,0.245,565,0.14,https://www2.sgx.com/securities/equities/1D0
Creative,3.020,43.7,0.13,https://www2.sgx.com/securities/equities/C76
FortressMinerals,0.235,520,0.13,https://www2.sgx.com/securities/equities/OAJ
SunMoonFood,0.045,"2,950.6",0.13,https://www2.sgx.com/securities/equities/AAJ
Oxley,0.365,346,0.13,https://www2.sgx.com/securities/equities/5UX
Man Oriental USD,1.770,68.2,0.12,https://www2.sgx.com/securities/equities/M04
Avarga,0.166,706.3,0.12,https://www2.sgx.com/securities/equities/U09
Bumitama Agri,0.740,157.9,0.12,https://www2.sgx.com/securities/equities/P8Z
F & N,1.720,64.2,0.11,https://www2.sgx.com/securities/equities/F99
ASTI,0.041,"2,796.5",0.11,https://www2.sgx.com/securities/equities/575
KSH,0.415,256,0.11,https://www2.sgx.com/securities/equities/ER0
Boustead,0.780,135.3,0.11,https://www2.sgx.com/securities/equities/F9D
Hong Leong Asia,0.625,165.1,0.1,https://www2.sgx.com/securities/equities/H22
PanUnited,0.375,268.6,0.1,https://www2.sgx.com/securities/equities/P52
Fu Yu,0.280,721.9,0.2,https://www2.sgx.com/securities/equities/F13
Ley Choon,0.016,"4,060",0.06,https://www2.sgx.com/securities/equities/Q0X
Procurri,0.330,194,0.06,https://www2.sgx.com/securities/equities/BVQ
Clearbridge,0.139,422.8,0.06,https://www2.sgx.com/securities/equities/1H3
Tianjin ZX USD,0.850,67.9,0.06,https://www2.sgx.com/securities/equities/T14
Bukit Sembawang,4.630,12.4,0.06,https://www2.sgx.com/securities/equities/B61
Del Monte Pac,0.141,400,0.06,https://www2.sgx.com/securities/equities/D03
Haw Par,12.700,4.4,0.06,https://www2.sgx.com/securities/equities/H02
Hong Fok,0.795,126.5,0.1,https://www2.sgx.com/securities/equities/H30
Sincap,0.010,"9,785.4",0.1,https://www2.sgx.com/securities/equities/5UN
Food Empire,0.680,139.9,0.09,https://www2.sgx.com/securities/equities/F03
P5 Capital,0.030,"3,088.3",0.09,https://www2.sgx.com/securities/equities/5AI
MM2 Asia,0.255,360.3,0.09,https://www2.sgx.com/securities/equities/1B0
TEE Intl,0.052,"1,767.6",0.09,https://www2.sgx.com/securities/equities/M1Z
Second Chance,0.250,348.6,0.09,https://www2.sgx.com/securities/equities/528
Joyas Intl,0.003,"27,720",0.08,https://www2.sgx.com/securities/equities/E9L
Lian Beng,0.525,155.9,0.08,https://www2.sgx.com/securities/equities/L03
Chasen,0.074,"1,076.8",0.08,https://www2.sgx.com/securities/equities/5NV
TheHourGlass,0.795,99.5,0.08,https://www2.sgx.com/securities/equities/AGS
TEE Land,0.175,430,0.08,https://www2.sgx.com/securities/equities/S9B
GuocoLand,1.930,37.2,0.07,https://www2.sgx.com/securities/equities/F17
UOB Kay Hian,1.220,58.6,0.07,https://www2.sgx.com/securities/equities/U10
The Place Hldg,0.016,"4,100",0.07,https://www2.sgx.com/securities/equities/E27
OUE,1.480,44.6,0.07,https://www2.sgx.com/securities/equities/LJ3
Boustead Proj,0.970,67.6,0.07,https://www2.sgx.com/securities/equities/AVM
BRC Asia,1.690,33,0.06,https://www2.sgx.com/securities/equities/BEC
Perennial Hldgs,0.530,105.2,0.06,https://www2.sgx.com/securities/equities/40S
GL,0.800,69.5,0.06,https://www2.sgx.com/securities/equities/B16
Hotung Inv,1.780,30.9,0.06,https://www2.sgx.com/securities/equities/BLS
Tuan Sing,0.325,169.3,0.05,https://www2.sgx.com/securities/equities/T24
China Everbright,0.315,161,0.05,https://www2.sgx.com/securities/equities/U9E
BlackGoldNatural,0.013,"3,844",0.05,https://www2.sgx.com/securities/equities/41H
PNE Industries,0.870,54.5,0.05,https://www2.sgx.com/securities/equities/BDA
Tai Sin Electric,0.325,142.2,0.05,https://www2.sgx.com/securities/equities/500
Hanwell,0.215,211,0.05,https://www2.sgx.com/securities/equities/DM0
Straco,0.615,71.3,0.04,https://www2.sgx.com/securities/equities/S85
Global Inv,0.140,308.8,0.04,https://www2.sgx.com/securities/equities/B73
MTQ,0.270,161.9,0.04,https://www2.sgx.com/securities/equities/M05
A-Smart,0.350,123.9,0.04,https://www2.sgx.com/securities/equities/BQC
IFAST,1.050,40.2,0.04,https://www2.sgx.com/securities/equities/AIY
JEP,0.225,184.6,0.04,https://www2.sgx.com/securities/equities/1J4
AsiaMedic,0.015,"2,762",0.04,https://www2.sgx.com/securities/equities/505
KingsmenCreative,0.390,100.6,0.04,https://www2.sgx.com/securities/equities/5MZ
APAC Realty,0.490,78.8,0.04,https://www2.sgx.com/securities/equities/CLN
Tritech,0.022,"1,749",0.04,https://www2.sgx.com/securities/equities/5G9
VICOM,7.690,5,0.04,https://www2.sgx.com/securities/equities/V01
Uni-Asia Grp,0.725,53.1,0.04,https://www2.sgx.com/securities/equities/CHJ
Avi-Tech,0.405,94.6,0.04,https://www2.sgx.com/securities/equities/BKY
Sino Grandness,0.035,"1,050",0.04,https://www2.sgx.com/securities/equities/T4B
OUE Lippo HC,0.061,414.8,0.02,https://www2.sgx.com/securities/equities/5WA
Great Eastern,22.010,1.1,0.02,https://www2.sgx.com/securities/equities/G07
First Sponsor,1.340,17.8,0.02,https://www2.sgx.com/securities/equities/ADN
JCG Investment,0.002,"11,707.3",0.02,https://www2.sgx.com/securities/equities/VFP
CSC,0.022,"1,061.6",0.02,https://www2.sgx.com/securities/equities/C06
GCCP,0.008,"2,852",0.02,https://www2.sgx.com/securities/equities/41T
Jumbo,0.370,60.4,0.02,https://www2.sgx.com/securities/equities/42R
Imperium Crown,0.014,"1,504",0.02,https://www2.sgx.com/securities/equities/5HT
GP Industries,0.580,35.5,0.02,https://www2.sgx.com/securities/equities/G20
King Wan,0.077,253.1,0.02,https://www2.sgx.com/securities/equities/554
Singapore-eDev,0.039,512.3,0.02,https://www2.sgx.com/securities/equities/40V
Duty Free Intl,0.154,126.1,0.02,https://www2.sgx.com/securities/equities/5SO
Roxy-Pacific,0.370,51.6,0.02,https://www2.sgx.com/securities/equities/E8Z
VibroPower,0.107,159,0.02,https://www2.sgx.com/securities/equities/BJD
Sen Yue,0.028,611,0.02,https://www2.sgx.com/securities/equities/5BS
Sunningdale Tech,1.290,28.2,0.04,https://www2.sgx.com/securities/equities/BHQ
Reenova Investment,0.003,"11,933.9",0.04,https://www2.sgx.com/securities/equities/5EC
Hock Lian Seng,0.380,90,0.03,https://www2.sgx.com/securities/equities/J2T
Pacific Century,0.315,100,0.03,https://www2.sgx.com/securities/equities/P15
Nordic,0.310,101,0.03,https://www2.sgx.com/securities/equities/MR7
Japfa R,0.107,313.9,0.03,https://www2.sgx.com/securities/equities/GAXR
Starburst,0.410,75.2,0.03,https://www2.sgx.com/securities/equities/40D
GS Hldg,0.705,38,0.03,https://www2.sgx.com/securities/equities/43A
NSL,0.910,28,0.03,https://www2.sgx.com/securities/equities/N02
Nam Cheong,0.008,"2,038.9",0.02,https://www2.sgx.com/securities/equities/N4E
Challenger,0.520,31,0.02,https://www2.sgx.com/securities/equities/573
PropNex,0.525,29.5,0.02,https://www2.sgx.com/securities/equities/OYY
OKH Global,0.018,850,0.02,https://www2.sgx.com/securities/equities/S3N
IEV,0.044,347.1,0.01,https://www2.sgx.com/securities/equities/5TN
SingHaiyi,0.093,136,0.01,https://www2.sgx.com/securities/equities/5H0
Micro-Mechanics,1.870,6.4,0.01,https://www2.sgx.com/securities/equities/5DD
Japan Foods,0.430,28,0.01,https://www2.sgx.com/securities/equities/5OI
Far East Orchard,1.170,10,0.01,https://www2.sgx.com/securities/equities/O10
SHS,0.170,67,0.01,https://www2.sgx.com/securities/equities/566
Metal Component,0.028,400,0.01,https://www2.sgx.com/securities/equities/5DX
Cortina,1.600,6.9,0.01,https://www2.sgx.com/securities/equities/C41
Synagie,0.117,93,0.01,https://www2.sgx.com/securities/equities/V2Y
ChinaSunsine,0.510,20.9,0.01,https://www2.sgx.com/securities/equities/QES
Overseas Edu,0.355,30,0.01,https://www2.sgx.com/securities/equities/RQ1
Keong Hong,0.465,22.5,0.01,https://www2.sgx.com/securities/equities/5TT
Sunright,0.520,20,0.01,https://www2.sgx.com/securities/equities/S71
Tat Seng Pkg,0.505,20,0.01,https://www2.sgx.com/securities/equities/T12
CosmoSteel,0.097,97.5,0.01,https://www2.sgx.com/securities/equities/B9S
SIIC Environment,0.265,36.5,0.01,https://www2.sgx.com/securities/equities/BHK
Straits Trading,2.110,4.5,0.01,https://www2.sgx.com/securities/equities/S20
Yeo Hiap Seng,0.935,10,0.01,https://www2.sgx.com/securities/equities/Y03
Anchor Resources,0.008,"1,150.7",0.01,https://www2.sgx.com/securities/equities/43E
Jadason,0.034,280,0.01,https://www2.sgx.com/securities/equities/J03
QAF,0.800,11.4,0.01,https://www2.sgx.com/securities/equities/Q01
Nam Lee Metal,0.375,24,0.01,https://www2.sgx.com/securities/equities/G0I
SBS Transit,3.750,2.3,0.01,https://www2.sgx.com/securities/equities/S61
Capital World,0.007,"1,171",0.01,https://www2.sgx.com/securities/equities/1D5
CWX Global,0.004,"2,048.2",0.01,https://www2.sgx.com/securities/equities/594
Net Pacific Fin,0.023,380.2,0.01,https://www2.sgx.com/securities/equities/5QY
Hiap Hoe,0.795,10,0.01,https://www2.sgx.com/securities/equities/5JK
Ying Li Intl,0.117,68,0.01,https://www2.sgx.com/securities/equities/5DM
ETC Singapore,0.025,424.2,0.01,https://www2.sgx.com/securities/equities/1C0
Vicplas Intl,0.095,80,0.01,https://www2.sgx.com/securities/equities/569
Baker Technology,0.395,18.4,0.01,https://www2.sgx.com/securities/equities/BTP
Ellipsiz,0.395,18,0.01,https://www2.sgx.com/securities/equities/BIX
Centurion,0.470,15,0.01,https://www2.sgx.com/securities/equities/OU8
UOI,7.000,1,0.01,https://www2.sgx.com/securities/equities/U13
Metro,0.915,7.2,0.01,https://www2.sgx.com/securities/equities/M01
Anchun Intl,0.290,22.3,0.01,https://www2.sgx.com/securities/equities/BTX
QT Vascular,0.005,"1,567.1",0.01,https://www2.sgx.com/securities/equities/5I0
Artivision Tech,0.004,"1,500",0.01,https://www2.sgx.com/securities/equities/5NK
PEC,0.600,9,0.01,https://www2.sgx.com/securities/equities/IX2
IX Biopharma,0.210,25,0.01,https://www2.sgx.com/securities/equities/42C
Union Gas,0.245,21.3,0.01,https://www2.sgx.com/securities/equities/1F2
MDR,0.001,"3,000.1",0,https://www2.sgx.com/securities/equities/A27
CDW,0.187,24,0,https://www2.sgx.com/securities/equities/BXE
Chuan Hup,0.225,41,0.01,https://www2.sgx.com/securities/equities/C33
CEI,0.980,2.6,0,https://www2.sgx.com/securities/equities/AVV
Vallianz,0.109,25.1,0,https://www2.sgx.com/securities/equities/WPC
Hyphens Pharma,0.225,10,0,https://www2.sgx.com/securities/equities/1J5
Jasper Inv,0.005,500.2,0,https://www2.sgx.com/securities/equities/FQ7
OKP,0.200,10,0,https://www2.sgx.com/securities/equities/5CF
LY Corp,0.195,10,0,https://www2.sgx.com/securities/equities/1H8
Singapore O&G,0.290,6.1,0,https://www2.sgx.com/securities/equities/1D8
HPL,3.720,1.2,0,https://www2.sgx.com/securities/equities/H15
SingHoldings,0.400,11.2,0,https://www2.sgx.com/securities/equities/5IC
UG Healthcare,0.155,27,0,https://www2.sgx.com/securities/equities/41A
Powermatic Data,2.780,1.5,0,https://www2.sgx.com/securities/equities/BCY
TrickleStar,0.410,10,0,https://www2.sgx.com/securities/equities/CYW
Hong Lai Huat,0.191,20.5,0,https://www2.sgx.com/securities/equities/CTO
MMP Resources,0.003,"1,200",0,https://www2.sgx.com/securities/equities/F3V
Amara,0.445,8,0,https://www2.sgx.com/securities/equities/A34
IFS Capital,0.235,15,0,https://www2.sgx.com/securities/equities/I49
Elec & Eltek USD,1.700,2,0,https://www2.sgx.com/securities/equities/E16
SingMedical,0.300,10,0,https://www2.sgx.com/securities/equities/5OT
Sapphire,0.060,49.1,0,https://www2.sgx.com/securities/equities/BRD
Eneco Energy,0.028,104,0,https://www2.sgx.com/securities/equities/R14
TIH,0.235,12.3,0,https://www2.sgx.com/securities/equities/T55
Tye Soon,0.106,25,0,https://www2.sgx.com/securities/equities/BFU
Kitchen Culture,0.065,40,0,https://www2.sgx.com/securities/equities/5TI
Lum Chang,0.365,7,0,https://www2.sgx.com/securities/equities/L19
UIC,2.900,0.6,0,https://www2.sgx.com/securities/equities/U06
Lion Asiapac,0.400,4,0,https://www2.sgx.com/securities/equities/BAZ
LionGold,0.001,"1,499.9",0,https://www2.sgx.com/securities/equities/A78
Isetan,4.760,0.3,0,https://www2.sgx.com/securities/equities/I15
Civmec,0.375,3.8,0,https://www2.sgx.com/securities/equities/P9D
Koh Bros,0.230,6.1,0,https://www2.sgx.com/securities/equities/K75
Sinarmas Land,0.245,5,0,https://www2.sgx.com/securities/equities/A26
Banyan Tree,0.435,2.8,0,https://www2.sgx.com/securities/equities/B58
China Jishan,0.168,7,0,https://www2.sgx.com/securities/equities/J18
ChinaKundaTech,0.011,100,0,https://www2.sgx.com/securities/equities/GU5
Sim Leisure,0.215,5,0,https://www2.sgx.com/securities/equities/URR
Advanced Systems,0.001,"1,000",0,https://www2.sgx.com/securities/equities/5TY
Blumont,0.002,500,0,https://www2.sgx.com/securities/equities/A33
Citicode,0.001,"1,000",0,https://www2.sgx.com/securities/equities/5FH
Seroja Inv,0.071,12.4,0,https://www2.sgx.com/securities/equities/IW5
Bund Center,0.620,1.5,0,https://www2.sgx.com/securities/equities/BTE
DISA,0.003,300,0,https://www2.sgx.com/securities/equities/532
Soilbuild Const,0.060,15,0,https://www2.sgx.com/securities/equities/S7P
Indofood Agri,0.325,1.9,0,https://www2.sgx.com/securities/equities/5JS
Polaris,0.003,200.2,0,https://www2.sgx.com/securities/equities/5BI
Oceanus,0.004,139.9,0,https://www2.sgx.com/securities/equities/579
Sin Heng Mach,0.270,2,0,https://www2.sgx.com/securities/equities/BKA
Yongnam,0.151,3,0,https://www2.sgx.com/securities/equities/AXB
CH Offshore,0.060,7,0,https://www2.sgx.com/securities/equities/C13
Advancer Global,0.165,1,0,https://www2.sgx.com/securities/equities/43Q
BBR,0.155,1,0,https://www2.sgx.com/securities/equities/KJ5
Gallant Venture,0.116,1,0,https://www2.sgx.com/securities/equities/5IG
Aspial,0.150,0.7,0,https://www2.sgx.com/securities/equities/A30
Ossia Intl,0.124,0.7,0,https://www2.sgx.com/securities/equities/O08
Raffles Edu,0.079,0.9,0,https://www2.sgx.com/securities/equities/NR7
TLV,0.067,0.9,0,https://www2.sgx.com/securities/equities/42L
A-Sonic Aero,0.380,0.1,0,https://www2.sgx.com/securities/equities/BTJ
Arion Ent,0.010,2.1,0,https://www2.sgx.com/securities/equities/YYB
China Real Estate,0.002,10.1,0,https://www2.sgx.com/securities/equities/5RA
Alliance HC,0.140,0.1,0,https://www2.sgx.com/securities/equities/MIJ
Amplefield Ltd,0.024,0.2,0,https://www2.sgx.com/securities/equities/AOF
Intl Cement,0.017,0.1,0,https://www2.sgx.com/securities/equities/KUO
ICP Ltd,0.009,0.2,0,https://www2.sgx.com/securities/equities/5I4
LifeBrandz,0.008,0.2,0,https://www2.sgx.com/securities/equities/1D3
Asian Healthcare,0.230,1.3,0,https://www2.sgx.com/securities/equities/1J3
MoneyMax Fin,0.155,1.9,0,https://www2.sgx.com/securities/equities/5WJ
Maxi-Cash Fin,0.134,2,0,https://www2.sgx.com/securities/equities/5UF
Wee Hur,0.210,1.2,0,https://www2.sgx.com/securities/equities/E3B
Guoan Intl,0.012,20,0,https://www2.sgx.com/securities/equities/G11
New Silkroutes,0.225,1,0,https://www2.sgx.com/securities/equities/BMT
SamuderaShipping,0.152,1.1,0,https://www2.sgx.com/securities/equities/S56
Aspen,0.086,2,0,https://www2.sgx.com/securities/equities/1F3
Envictus,0.128,1.3,0,https://www2.sgx.com/securities/equities/BQD
New Wave,0.007,0.2,0,https://www2.sgx.com/securities/equities/5FX
CPH,0.006,0.2,0,https://www2.sgx.com/securities/equities/539
KLW,0.004,0.2,0,https://www2.sgx.com/securities/equities/504
Renaissance United,0.001,0.2,0,https://www2.sgx.com/securities/equities/I11
3Cnergy,0.008,0,0,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.420,0,0,https://www2.sgx.com/securities/equities/508
Hiap Seng,0.020,0,0,https://www2.sgx.com/securities/equities/510
ABR,0.740,0,0,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.150,0,0,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.019,0,0,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.245,0,0,https://www2.sgx.com/securities/equities/543
Viking Offshore,0.004,0,0,https://www2.sgx.com/securities/equities/557
Teckwah,0.470,0,0,https://www2.sgx.com/securities/equities/561
Spindex Ind,1.120,0,0,https://www2.sgx.com/securities/equities/564
Colex,0.195,0,0,https://www2.sgx.com/securities/equities/567
Transit Concrete,0.096,0,0,https://www2.sgx.com/securities/equities/570
IP Softcom,0.012,0,0,https://www2.sgx.com/securities/equities/571
KS Energy,0.024,0,0,https://www2.sgx.com/securities/equities/578
Santak,0.085,0,0,https://www2.sgx.com/securities/equities/580
Sunrise Shares,0.014,0,0,https://www2.sgx.com/securities/equities/581
Progen,0.018,0,0,https://www2.sgx.com/securities/equities/583
Asian Micro,0.006,0,0,https://www2.sgx.com/securities/equities/585
Global Dragon,0.062,0,0,https://www2.sgx.com/securities/equities/586
GKE,0.070,0,0,https://www2.sgx.com/securities/equities/595
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
8Telecom,0.069,0,0,https://www2.sgx.com/securities/equities/AZG
AA,0.009,0,0,https://www2.sgx.com/securities/equities/5GZ
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
Accrelist Ltd,0.073,0,0,https://www2.sgx.com/securities/equities/QZG
Ace Achieve Info,0.008,0,0,https://www2.sgx.com/securities/equities/A75
Acesian Partners,0.012,0,0,https://www2.sgx.com/securities/equities/5FW
Acma,0.102,0,0,https://www2.sgx.com/securities/equities/AYV
Acromec,0.079,0,0,https://www2.sgx.com/securities/equities/43F
Advanced,0.120,0,0,https://www2.sgx.com/securities/equities/BLZ
Adventus,0.007,0,0,https://www2.sgx.com/securities/equities/5EF
AEI,0.865,0,0,https://www2.sgx.com/securities/equities/AWG
AF Global,0.142,0,0,https://www2.sgx.com/securities/equities/L38
AGV,0.023,0,0,https://www2.sgx.com/securities/equities/1A4
AIMS Property,1.600,0,0,https://www2.sgx.com/securities/equities/BVP
AliPictures HKD,1.380,0,0,https://www2.sgx.com/securities/equities/S91
Alita Resources,0.078,0,0,https://www2.sgx.com/securities/equities/40F
Allied Tech,0.011,0,0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.032,0,0,https://www2.sgx.com/securities/equities/5TS
AMOS,0.035,0,0,https://www2.sgx.com/securities/equities/RF7
AnAn Intl,0.003,0,0,https://www2.sgx.com/securities/equities/Y35
AnnAik,0.060,0,0,https://www2.sgx.com/securities/equities/A52
Annica,0.001,0,0,https://www2.sgx.com/securities/equities/5AL
Pavillon,0.018,0,0,https://www2.sgx.com/securities/equities/596
Beng Kuang,0.059,0,0,https://www2.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,0,0,https://www2.sgx.com/securities/equities/B66
Best World,1.360,0,0,https://www2.sgx.com/securities/equities/CGN
BH Global,0.077,0,0,https://www2.sgx.com/securities/equities/BQN
Biolidics,0.225,0,0,https://www2.sgx.com/securities/equities/8YY
BMM,0.007,0,0,https://www2.sgx.com/securities/equities/I9T
Boldtek,0.085,0,0,https://www2.sgx.com/securities/equities/5VI
Aoxin Q & M,0.200,0,0,https://www2.sgx.com/securities/equities/1D4
AP Oil,0.172,0,0,https://www2.sgx.com/securities/equities/5AU
Asia Enterprises,0.149,0,0,https://www2.sgx.com/securities/equities/A55
Asia Fashion,0.064,0,0,https://www2.sgx.com/securities/equities/BQI
Asia Vets,0.100,0,0,https://www2.sgx.com/securities/equities/5RE
Asiatic,0.009,0,0,https://www2.sgx.com/securities/equities/5CR
Asiatravel.com,0.027,0,0,https://www2.sgx.com/securities/equities/5AM
ASL Marine,0.044,0,0,https://www2.sgx.com/securities/equities/A04
Astaka,0.088,0,0,https://www2.sgx.com/securities/equities/42S
Atlantic Nav,0.041,0,0,https://www2.sgx.com/securities/equities/5UL
AVIC,0.149,0,0,https://www2.sgx.com/securities/equities/O2I
AVJennings A$,0.585,0,0,https://www2.sgx.com/securities/equities/A05
Axcelasia,0.055,0,0,https://www2.sgx.com/securities/equities/42U
