names,last price,change,changePercen,vol,valTraded,address,update_date
HSI22600MBePW200629,0.123,-0.037,-23.13,603,0.07,https://www.sgx.com/securities/products/GSGW,28/04/2020
Healthway Med,0.031,﹣,﹣,"2,200",0.07,https://www.sgx.com/securities/equities/5NG,28/04/2020
PHIL SING INC,0.890,-0.007,-0.78,76.4,0.07,https://www.sgx.com/securities/products/OVQ,28/04/2020
VICOM,7.790,+0.020,+0.26,8.4,0.07,https://www.sgx.com/securities/equities/V01,28/04/2020
IFAST,1.040,+0.010,+0.97,61.3,0.06,https://www.sgx.com/securities/equities/AIY,28/04/2020
3Cnergy,0.022,+0.003,+15.79,"2,891.2",0.06,https://www.sgx.com/securities/equities/502,28/04/2020
Yoma Strategic,0.195,﹣,﹣,307.6,0.06,https://www.sgx.com/securities/equities/Z59,28/04/2020
UG Healthcare,0.265,﹣,﹣,224.1,0.06,https://www.sgx.com/securities/equities/41A,28/04/2020
Frasers HTrust,0.480,+0.005,+1.05,79.1,0.04,https://www.sgx.com/securities/equities/ACV,28/04/2020
GL,0.565,+0.010,+1.80,103.5,0.06,https://www.sgx.com/securities/equities/B16,28/04/2020
Prime US ReitUSD,0.695,+0.015,+2.21,82.9,0.06,https://www.sgx.com/securities/equities/OXMU,28/04/2020
NikkoAM-STC Asia REIT,1.025,-0.005,-0.49,53.44,0.06,https://www.sgx.com/securities/products/CFA,28/04/2020
Adventus,0.006,-0.001,-14.29,"9,023.9",0.05,https://www.sgx.com/securities/equities/5EF,28/04/2020
AIMS APAC Reit,1.160,﹣,﹣,42.5,0.05,https://www.sgx.com/securities/equities/O5RU,28/04/2020
SIA Engineering,1.790,+0.010,+0.56,27.3,0.05,https://www.sgx.com/securities/equities/S59,28/04/2020
Sasseur Reit,0.710,﹣,﹣,67.8,0.05,https://www.sgx.com/securities/equities/CRPU,28/04/2020
SingMedical,0.270,+0.005,+1.89,176,0.05,https://www.sgx.com/securities/equities/5OT,28/04/2020
Top Glove,2.390,+0.020,+0.84,17.6,0.04,https://www.sgx.com/securities/equities/BVA,28/04/2020
Singapore-eDev,0.050,﹣,﹣,822.7,0.04,https://www.sgx.com/securities/equities/40V,28/04/2020
MM2 Asia,0.188,-0.001,-0.53,213.7,0.04,https://www.sgx.com/securities/equities/1B0,28/04/2020
Hong Leong Asia,0.510,-0.005,-0.97,77.3,0.04,https://www.sgx.com/securities/equities/H22,28/04/2020
CSE Global,0.380,+0.005,+1.33,103.8,0.04,https://www.sgx.com/securities/equities/544,28/04/2020
EC World Reit,0.645,-0.005,-0.77,59.5,0.04,https://www.sgx.com/securities/equities/BWCU,28/04/2020
Broadway Ind,0.078,-0.001,-1.27,450.1,0.04,https://www.sgx.com/securities/equities/B69,28/04/2020
DLC SG5xLong Tencent,2.980,﹣,﹣,11,0.03,https://www.sgx.com/securities/products/DANW,28/04/2020
HSI25800MBeCW200528,0.081,﹣,﹣,400,0.03,https://www.sgx.com/securities/products/YYKW,28/04/2020
OUE,1.100,+0.010,+0.92,29,0.03,https://www.sgx.com/securities/equities/LJ3,28/04/2020
China Aviation,1.020,﹣,﹣,30.4,0.03,https://www.sgx.com/securities/equities/G92,28/04/2020
DLC SG7xShortHSI210114,0.810,-0.020,-2.41,36.5,0.03,https://www.sgx.com/securities/products/CPSW,28/04/2020
DLC SG5xShortMSG200714,1.470,-0.075,-4.85,20,0.03,https://www.sgx.com/securities/products/CIXW,28/04/2020
OCBC Bk MB eCW210301,0.084,+0.002,+2.44,350,0.03,https://www.sgx.com/securities/products/XV1W,28/04/2020
Avi-Tech,0.365,﹣,﹣,79.9,0.03,https://www.sgx.com/securities/equities/BKY,28/04/2020
Japfa,0.535,﹣,﹣,52.4,0.03,https://www.sgx.com/securities/equities/UD2,28/04/2020
ABF SG BOND ETF,1.230,-0.005,-0.41,22.26,0.03,https://www.sgx.com/securities/products/A35,28/04/2020
DLC SG5xLongGeely A,0.054,+0.012,+28.57,500,0.03,https://www.sgx.com/securities/products/DGAW,28/04/2020
SPDR S&P500 US$,289.070,+4.070,+1.43,0.09,0.03,https://www.sgx.com/securities/products/S27,28/04/2020
Interra Resource,0.042,﹣,﹣,620.2,0.03,https://www.sgx.com/securities/products/DGAW,28/04/2020
KepPacOakReitUSD,0.575,﹣,﹣,44.5,0.03,https://www.sgx.com/securities/products/S27,28/04/2020
DLC SG5xLong Venture,0.178,-0.008,-4.30,185,0.03,https://www.sgx.com/securities/products/DLAW,28/04/2020
Valuetronics,0.605,﹣,﹣,50.3,0.03,https://www.sgx.com/securities/equities/BN2,28/04/2020
Sino Grandness,0.019,﹣,﹣,"1,330",0.03,https://www.sgx.com/securities/equities/T4B,28/04/2020
Yanlord Land,1.060,+0.020,+1.92,24,0.03,https://www.sgx.com/securities/equities/Z25,28/04/2020
SoilbuildBizReit,0.365,﹣,﹣,67.6,0.02,https://www.sgx.com/securities/equities/SV3U,28/04/2020
UOB MB eCW210201,0.111,-0.003,-2.63,200,0.02,https://www.sgx.com/securities/products/LLTW,28/04/2020
Penguin Intl,0.510,﹣,﹣,41.4,0.02,https://www.sgx.com/securities/equities/BTM,28/04/2020
XT MS SING US$,1.160,+0.012,+1.05,17.49,0.02,https://www.sgx.com/securities/products/O9A,28/04/2020
SLB Dev,0.120,-0.001,-0.83,166,0.02,https://www.sgx.com/securities/equities/1J0,28/04/2020
Forise Intl,0.004,﹣,﹣,"4,872.3",0.02,https://www.sgx.com/securities/equities/I5H,28/04/2020
OEL,0.023,﹣,﹣,795.1,0.02,https://www.sgx.com/securities/equities/584,28/04/2020
CromwellReit SGD,0.585,-0.005,-0.85,31,0.02,https://www.sgx.com/securities/equities/CSFU,28/04/2020
DLC SG5xShort AREIT,0.066,-0.001,-1.49,268,0.02,https://www.sgx.com/securities/products/DGBW,28/04/2020
Singtel 10,2.730,-0.040,-1.44,6.35,0.02,https://www.sgx.com/securities/equities/Z77,28/04/2020
Food Empire,0.505,﹣,﹣,34.2,0.02,https://www.sgx.com/securities/equities/F03,28/04/2020
SBS Transit,2.960,﹣,﹣,"1,500",0.01,https://www.sgx.com/securities/equities/40E,28/04/2020
Fu Yu,0.215,﹣,﹣,61.3,0.01,https://www.sgx.com/securities/equities/F13,28/04/2020
Boustead,0.605,+0.020,+0.68,4.3,0.01,https://www.sgx.com/securities/equities/S61,28/04/2020
XT ASX200 US$,28.780,+0.010,+1.68,19.5,0.01,https://www.sgx.com/securities/equities/F9D,28/04/2020
Frasers Property,1.200,+1.020,+3.67,0.4,0.01,https://www.sgx.com/securities/products/LF1,28/04/2020
Tianjin ZX USD,0.720,-0.030,-2.44,9.1,0.01,https://www.sgx.com/securities/equities/TQ5,28/04/2020
IREIT Global,0.650,﹣,﹣,26.5,0.02,https://www.sgx.com/securities/equities/UD1U,28/04/2020
HPH Trust SGD,0.168,-0.001,-0.59,100,0.02,https://www.sgx.com/securities/equities/P7VU,28/04/2020
QAF,0.810,﹣,﹣,20,0.02,https://www.sgx.com/securities/equities/Q01,28/04/2020
China Everbright,0.210,﹣,﹣,76.1,0.02,https://www.sgx.com/securities/equities/U9E,28/04/2020
DLC SG5xLongMSG200714,0.485,+0.015,+3.19,30,0.01,https://www.sgx.com/securities/products/CIOW,28/04/2020
DLC SG5xLong Singtel,0.073,-0.004,-5.20,200,0.01,https://www.sgx.com/securities/products/DMQW,28/04/2020
Sarine Tech,0.210,+0.011,+5.53,71.3,0.01,https://www.sgx.com/securities/equities/U77,28/04/2020
Global Inv,0.131,+0.002,+1.55,107.3,0.01,https://www.sgx.com/securities/equities/B73,28/04/2020
GuocoLand,1.410,+0.010,+0.71,9.8,0.01,https://www.sgx.com/securities/equities/F17,28/04/2020
Spackman,0.009,+0.002,+1.55,107.3,0.01,https://www.sgx.com/securities/equities/B73,28/04/2020
DLC SG5xShortTencent A,0.215,+0.010,+1.68,19.5,0.01,https://www.sgx.com/securities/equities/F9D,28/04/2020
XT CSI300 US$,9.900,+1.020,+3.67,0.4,0.01,https://www.sgx.com/securities/products/LF1,28/04/2020
Avarga,0.138,-0.030,-2.44,9.1,0.01,https://www.sgx.com/securities/equities/TQ5,28/04/2020
PHIL AP DIV REIT S$D,1.091,﹣,﹣,15,0.01,https://www.sgx.com/securities/equities/T14,28/04/2020
DLC SG5xShort CityDev,0.186,+0.010,+4.88,50,0.01,https://www.sgx.com/securities/products/DDJW,28/04/2020
Moya Asia,0.060,+0.080,+0.82,1,0.01,https://www.sgx.com/securities/products/KT4,28/04/2020
DBS MB ePW201231,0.225,+0.001,+0.73,68,0.01,https://www.sgx.com/securities/equities/U09,28/04/2020
S&P 2500MBePW200918,0.240,+0.043,+4.10,8.5,0.01,https://www.sgx.com/securities/products/BYJ,28/04/2020
CromwellReit EUR,0.380,+0.007,+3.91,50,0.01,https://www.sgx.com/securities/products/DCSW,28/04/2020
Dyna-Mac,0.080,﹣,﹣,150,0.01,https://www.sgx.com/securities/equities/5WE,28/04/2020
XT MSCHINA S$,0.240,-0.005,-2.04,34,0.01,https://www.sgx.com/securities/products/MOOW,28/04/2020
Amara,0.380,+0.005,+1.33,21,0.01,https://www.sgx.com/securities/equities/CNNU,28/04/2020
HSI26200MBeCW200629,0.080,+0.003,+3.90,100.1,0.01,https://www.sgx.com/securities/equities/NO4,28/04/2020
SunMoonFood,25.060,-0.570,-2.22,0.3,0.01,https://www.sgx.com/securities/products/TID,28/04/2020
DLC SG7xLongMSG230404,0.131,+0.002,+1.55,107.3,0.01,https://www.sgx.com/securities/equities/B73,28/04/2020
First Resources,0.215,﹣,﹣,61.5,0.01,https://www.sgx.com/securities/equities/F13,28/04/2020
Sunpower,25.060,-0.570,-2.22,0.3,0.01,https://www.sgx.com/securities/products/TID,28/04/2020
Addvalue Tech,0.360,+0.010,+2.86,20.4,0.01,https://www.sgx.com/securities/equities/A34,28/04/2020
Anchor Resources,0.070,﹣,﹣,100,0.01,https://www.sgx.com/securities/products/RVHW,28/04/2020
Thomson Medical,0.600,﹣,﹣,11.3,0.01,https://www.sgx.com/securities/equities/VL6,28/04/2020
FSL Trust,0.395,-0.005,-1.25,16.8,0.01,https://www.sgx.com/securities/equities/5GD,28/04/2020
Trek 2000 Intl,0.022,﹣,﹣,300,0.01,https://www.sgx.com/securities/equities/A31,28/04/2020
LHT,0.022,-0.001,-4.35,275.9,0.01,https://www.sgx.com/securities/equities/5DX,28/04/2020
Centurion,0.006,﹣,﹣,"1,000",0.01,https://www.sgx.com/securities/equities/43E,28/04/2020
Koufu,0.060,﹣,﹣,100,0.01,https://www.sgx.com/securities/equities/A50,28/04/2020
STI 2400MBePW201231,0.059,+0.007,+13.46,100,0.01,https://www.sgx.com/securities/equities/D8DU,28/04/2020
DLC SG5xShort SHKP,0.053,+0.001,+1.92,110,0.01,https://www.sgx.com/securities/equities/5AB,28/04/2020
Secura,0.580,+0.010,+1.75,10,0.01,https://www.sgx.com/securities/equities/BEI,28/04/2020
Hong Leong Fin,2.240,-0.010,-0.44,2.3,0.01,https://www.sgx.com/securities/products/VK2W,28/04/2020
DLC SG5xLong Wilmar,0.094,﹣,﹣,55,0.01,https://www.sgx.com/securities/products/DPEW,28/04/2020
Global Dragon,0.080,+0.002,+2.56,53,0,https://www.sgx.com/securities/equities/43B,28/04/2020
Multi-Chem,0.810,+0.040,+5.20,5,0,https://www.sgx.com/securities/equities/S41,28/04/2020
CNMC Goldmine,0.190,-0.001,-0.52,20,0,https://www.sgx.com/securities/products/DFHW,28/04/2020
Hong Fok,0.745,-0.005,-0.67,5,0,https://www.sgx.com/securities/equities/586,28/04/2020
Sri Trang Agro,0.565,+0.030,+5.61,6.5,0,https://www.sgx.com/securities/equities/AWZ,28/04/2020
DLC SG5xLong SGX,0.555,-0.015,-2.63,6.8,0,https://www.sgx.com/securities/equities/5TP,28/04/2020
SPDR DJIA US$,238.370,+5.570,+2.39,0.04,0.01,https://www.sgx.com/securities/equities/AAJ,28/04/2020
Micro-Mechanics,1.700,+0.020,+1.19,5,0.01,https://www.sgx.com/securities/products/BYJ,28/04/2020
ARA HTrust USD,0.420,-0.005,-1.18,15,0.01,https://www.sgx.com/securities/equities/VL6,28/04/2020
Metal Component,0.022,-0.001,-4.35,275.9,0.01,https://www.sgx.com/securities/equities/5GD,28/04/2020
Chuan Hup,0.193,﹣,﹣,30,0.01,https://www.sgx.com/securities/equities/D8DU,28/04/2020
CPH,0.004,﹣,﹣,900.1,0,https://www.sgx.com/securities/equities/539,28/04/2020
NikkoAM SGD IGBond ETF,1.023,-0.003,-0.29,3.36,0,https://www.sgx.com/securities/products/MBH,28/04/2020
HPH Trust USD,0.119,﹣,﹣,28.8,0,https://www.sgx.com/securities/equities/NS8U,28/04/2020
IHH,1.680,-0.010,-0.59,2,0,https://www.sgx.com/securities/equities/Q0F,28/04/2020
DLC SG5xLong AREIT,0.064,+0.001,+1.59,50,0,https://www.sgx.com/securities/products/DXAW,28/04/2020
GCCP,0.006,-0.001,-14.29,500,0,https://www.sgx.com/securities/equities/41T,28/04/2020
UIC,2.270,+0.020,+0.89,1.4,0,https://www.sgx.com/securities/equities/U06,28/04/2020
ISOTeam,0.129,+0.007,+5.74,22,0,https://www.sgx.com/securities/equities/5WF,28/04/2020
DLC SG7xLongMSG210114,0.062,+0.001,+1.64,40.9,0,https://www.sgx.com/securities/products/CPVW,28/04/2020
Sinostar Pec,0.159,-0.001,-0.63,15.9,0,https://www.sgx.com/securities/equities/C9Q,28/04/2020
Asiatic,0.007,+0.001,+16.67,350,0,https://www.sgx.com/securities/equities/5CR,28/04/2020
F & N,1.440,+0.010,+0.70,105,0,https://www.sgx.com/securities/products/DXUW,28/04/2020
HC Surgical,0.395,+0.030,+8.22,4.1,0,https://www.sgx.com/securities/equities/1B1,28/04/2020
DLC SG5xShort YZJ,0.022,+0.002,+10.00,105,0,https://www.sgx.com/securities/products/DXUW,28/04/2020
DLC SG5xShort SGX,0.036,+0.001,+2.86,60,0,https://www.sgx.com/securities/products/DGSW,28/04/2020
QT Vascular,0.004,﹣,﹣,500,0,https://www.sgx.com/securities/equities/5I0,28/04/2020
HSI20600MBePW200528,0.049,-0.005,-9.26,40,0,https://www.sgx.com/securities/products/ITDW,28/04/2020
Tritech,0.015,﹣,﹣,130,0,https://www.sgx.com/securities/equities/5G9,28/04/2020
AsiaPhos,0.021,﹣,﹣,89.7,0,https://www.sgx.com/securities/equities/5WV,28/04/2020
DLC SG5xShort SIA,0.820,+0.015,+1.86,2.1,0,https://www.sgx.com/securities/products/DSLW,28/04/2020
Roxy-Pacific,0.330,﹣,﹣,5,0,https://www.sgx.com/securities/equities/E8Z,28/04/2020
MFG Integration,0.086,-0.002,-2.27,20.1,0,https://www.sgx.com/securities/equities/M11,28/04/2020
Challenger,0.440,﹣,﹣,3.7,0,https://www.sgx.com/securities/equities/573,28/04/2020
Uni-Asia Grp,0.450,-0.035,-7.22,3.5,0,https://www.sgx.com/securities/equities/CHJ,28/04/2020
GSS Energy,0.053,﹣,﹣,30.3,0,https://www.sgx.com/securities/equities/41F,28/04/2020
UtdHampshReitUSD,0.620,-0.005,-0.80,2.5,0,https://www.sgx.com/securities/equities/ODBU,28/04/2020
DLC SG7xLongHSI210723,0.152,+0.002,+1.33,10,0,https://www.sgx.com/securities/products/JYIW,28/04/2020
EliteComREIT GBP,0.670,+0.005,+0.75,2.2,0,https://www.sgx.com/securities/equities/MXNU,28/04/2020
JCG Investment,0.001,﹣,﹣,"1,400",0,https://www.sgx.com/securities/equities/VFP,28/04/2020
SIIC Environment,0.225,-0.005,-2.17,6.1,0,https://www.sgx.com/securities/equities/BHK,28/04/2020
Accordia Golf Tr,0.555,+0.005,+0.91,2.5,0,https://www.sgx.com/securities/equities/ADQU,28/04/2020
Chemical Ind,0.640,+0.015,+2.40,2.2,0,https://www.sgx.com/securities/equities/C05,28/04/2020
TalkMed,0.470,-0.010,-2.08,2.7,0,https://www.sgx.com/securities/equities/5G3,28/04/2020
AnAn Intl,0.003,-0.002,-40.00,400,0,https://www.sgx.com/securities/equities/Y35,28/04/2020
XT MSKorea US$,59.170,﹣,﹣,0.02,0,https://www.sgx.com/securities/products/IH2,28/04/2020
Asian Healthcare,0.190,+0.020,+11.77,6.1,0,https://www.sgx.com/securities/equities/1J3,28/04/2020
IS ASIA BND US$,10.660,+0.260,+2.50,0.1,0,https://www.sgx.com/securities/products/N6M,28/04/2020
Straits Trading,1.650,+0.020,+1.23,0.6,0,https://www.sgx.com/securities/equities/S20,28/04/2020
