names,last price,vol,val traded,address
DLC SG5xShort CapLand,0.136,636.8,0.1,https://www.sgx.com/securities/products/DKFW
HSI26600MBeCW200528,0.097,"1,567",0.13,https://www.sgx.com/securities/products/5YOW
SingMedical,0.210,620.9,0.13,https://www.sgx.com/securities/equities/5OT
DLC SG5xLongPetChina A,0.057,"2,495",0.13,https://www.sgx.com/securities/products/DZAW
XT China50 US$,35.520,3.61,0.13,https://www.sgx.com/securities/products/HD8
SunMoonFood,0.028,"4,465.6",0.13,https://www.sgx.com/securities/equities/AAJ
Top Glove,2.100,58.1,0.12,https://www.sgx.com/securities/equities/BVA
HRnetGroup,0.460,274.2,0.12,https://www.sgx.com/securities/equities/CHZ
XT ASX200 US$,28.750,4.23,0.12,https://www.sgx.com/securities/products/LF1
NikkoAM SGD IGBond ETF,1.019,115.96,0.12,https://www.sgx.com/securities/products/MBH
XT MSPacXJp US$,4.880,24.15,0.12,https://www.sgx.com/securities/products/J0Q
DLC SG5xShort OCBC,0.600,186,0.12,https://www.sgx.com/securities/products/DJWW
ARA HTrust USD,0.335,352.6,0.11,https://www.sgx.com/securities/equities/XZL
DLC SG5xShort Genting,0.180,583.8,0.11,https://www.sgx.com/securities/products/DMPW
DLC SG5xLong UOB,0.275,418.2,0.11,https://www.sgx.com/securities/products/DDWW
Shangri-La HKD,5.950,19.3,0.11,https://www.sgx.com/securities/equities/S07
XT MSINDIA US$,8.490,13,0.11,https://www.sgx.com/securities/products/LG8
Amplefield Ltd,0.025,"4,291.7",0.11,https://www.sgx.com/securities/equities/AOF
Metro,0.665,168.9,0.11,https://www.sgx.com/securities/equities/M01
Boustead,0.590,183.9,0.11,https://www.sgx.com/securities/equities/F9D
DLC SG5xLong AAC,0.031,"3,380",0.11,https://www.sgx.com/securities/products/DALW
Global Inv,0.123,855,0.1,https://www.sgx.com/securities/equities/B73
DLC SG5xShort Tencent,0.079,"1,200",0.1,https://www.sgx.com/securities/products/DQTW
IS ASIA HYG US$,9.060,10.5,0.09,https://www.sgx.com/securities/products/O9P
XIAOMI MBePW200703,0.020,"3,765.6",0.08,https://www.sgx.com/securities/products/47RW
Pacific Century,0.290,283,0.08,https://www.sgx.com/securities/equities/P15
Bonvests,0.825,100,0.08,https://www.sgx.com/securities/equities/B28
CromwellReit SGD,0.570,151.5,0.08,https://www.sgx.com/securities/equities/CSFU
DLC SG5xLong CityDev,0.042,"2,450.6",0.08,https://www.sgx.com/securities/products/DCLW
STI 2600MBePW201030,0.144,539.9,0.08,https://www.sgx.com/securities/products/GDIW
DLC SG5xShortVenture A,0.450,150.2,0.08,https://www.sgx.com/securities/products/DABW
XT STGLDv US$,25.020,3.2,0.08,https://www.sgx.com/securities/products/KT3
DLC SG5xShort KepCorp,0.051,"1,312.2",0.08,https://www.sgx.com/securities/products/DPIW
DLC SG5xShort CityDev,0.192,293.5,0.07,https://www.sgx.com/securities/products/DCSW
Jumbo,0.215,342.8,0.07,https://www.sgx.com/securities/equities/42R
Gallant Venture,0.109,639.2,0.07,https://www.sgx.com/securities/equities/5IG
KSH,0.285,246.4,0.07,https://www.sgx.com/securities/equities/ER0
PHIL AP DIV REIT US$,0.720,97,0.07,https://www.sgx.com/securities/products/BYI
MarcoPolo Marine,0.014,"4,939.7",0.07,https://www.sgx.com/securities/equities/5LY
Roxy-Pacific,0.335,212,0.07,https://www.sgx.com/securities/equities/E8Z
Lyxor ChinaH US$,14.940,4.6,0.07,https://www.sgx.com/securities/products/P58
Micro-Mechanics,1.560,44.1,0.07,https://www.sgx.com/securities/equities/5DD
HSI24200MBeCW200528,0.205,361,0.07,https://www.sgx.com/securities/products/NRKW
GSH,0.169,406.7,0.06,https://www.sgx.com/securities/equities/BDX
Q&M Dental,0.365,176.1,0.06,https://www.sgx.com/securities/equities/QC7
Tiong Woon,0.395,145,0.06,https://www.sgx.com/securities/equities/BQM
XT MSCHINA S$,24.730,2.25,0.06,https://www.sgx.com/securities/products/TID
Tritech,0.013,"4,201.3",0.05,https://www.sgx.com/securities/equities/5G9
DLC SG5xLong CapLand,0.044,"1,420",0.05,https://www.sgx.com/securities/products/DLQW
Avarga,0.124,434.2,0.05,https://www.sgx.com/securities/equities/U09
Sinarmas Land,0.170,305.2,0.05,https://www.sgx.com/securities/equities/A26
AIMS Property,1.000,49.1,0.05,https://www.sgx.com/securities/equities/BVP
Spura Finance,0.735,68,0.05,https://www.sgx.com/securities/equities/S23
Far East Orchard,0.965,51,0.05,https://www.sgx.com/securities/equities/O10
SIIC Environment,0.215,224.6,0.05,https://www.sgx.com/securities/equities/BHK
DLC SG5xShortHSI200714,0.485,130,0.06,https://www.sgx.com/securities/products/CITW
Singapore-eDev,0.032,"1,980",0.06,https://www.sgx.com/securities/equities/40V
TheHourGlass,0.545,115.9,0.06,https://www.sgx.com/securities/equities/AGS
Overseas Edu,0.285,222.1,0.06,https://www.sgx.com/securities/equities/RQ1
Spackman,0.009,"7,676.1",0.06,https://www.sgx.com/securities/equities/40E
Fragrance,0.112,564,0.06,https://www.sgx.com/securities/equities/F31
DLC SG5xLong Sands,0.034,"1,920",0.06,https://www.sgx.com/securities/products/DSAW
Revez,0.290,210.9,0.06,https://www.sgx.com/securities/equities/RCU
Chasen,0.044,"1,394.9",0.06,https://www.sgx.com/securities/equities/5NV
PanUnited,0.285,209.6,0.06,https://www.sgx.com/securities/equities/P52
XT Vietnam US$,23.620,2.5,0.06,https://www.sgx.com/securities/products/HD9
STI 2400MBePW201231,0.125,460,0.06,https://www.sgx.com/securities/products/VK2W
APAC Realty,0.305,190.2,0.06,https://www.sgx.com/securities/equities/CLN
IS ASIA HYG S$D,12.930,4.5,0.06,https://www.sgx.com/securities/products/QL3
Addvalue Tech,0.022,"2,148.1",0.05,https://www.sgx.com/securities/equities/A31
CEI,0.825,55.3,0.05,https://www.sgx.com/securities/equities/AVV
ISDN,0.156,285,0.04,https://www.sgx.com/securities/equities/I07
HC Surgical,0.360,121.9,0.04,https://www.sgx.com/securities/equities/1B1
Union Gas,0.215,202,0.04,https://www.sgx.com/securities/equities/1F2
DLC SG5xLong Sunny,0.250,175,0.04,https://www.sgx.com/securities/products/DSNW
Golden Energy,0.186,227.6,0.04,https://www.sgx.com/securities/equities/AUE
ASTI,0.024,"2,010",0.04,https://www.sgx.com/securities/equities/575
BreadTalk,0.765,54.9,0.04,https://www.sgx.com/securities/equities/CTN
Singtel 10,2.660,15.7,0.04,https://www.sgx.com/securities/equities/Z77
Y Ventures,0.056,773,0.04,https://www.sgx.com/securities/equities/1F1
JEP,0.160,258.8,0.04,https://www.sgx.com/securities/equities/1J4
Wilton Resources,0.021,"1,861",0.04,https://www.sgx.com/securities/equities/5F7
OCBC Bk MB eCW210301,0.103,385.4,0.04,https://www.sgx.com/securities/products/XV1W
IS ASIA BND US$,10.140,3.8,0.04,https://www.sgx.com/securities/products/N6M
S&P 2000MBePW200918,0.187,197,0.04,https://www.sgx.com/securities/products/GXIW
UOB MB eCW210201,0.136,282.8,0.04,https://www.sgx.com/securities/products/LLTW
MindChamps,0.270,139.6,0.04,https://www.sgx.com/securities/equities/CNE
Challenger,0.395,86.8,0.04,https://www.sgx.com/securities/equities/573
DLC SG5xLong Galaxy,0.040,"1,150.1",0.04,https://www.sgx.com/securities/products/DTNW
BlackGoldNatural,0.012,"3,184",0.04,https://www.sgx.com/securities/equities/41H
Chuan Hup,0.198,180.8,0.03,https://www.sgx.com/securities/equities/C33
HSI24400MBePW200428,0.178,170,0.03,https://www.sgx.com/securities/products/WKIW
DLC SG7xLongHSI210114,0.043,740,0.03,https://www.sgx.com/securities/products/CPRW
Dasin Retail Tr,0.820,35.6,0.03,https://www.sgx.com/securities/equities/CEDU
DLC SG5xShort Singtel,0.148,190,0.03,https://www.sgx.com/securities/products/DDIW
Sinostar Pec,0.163,170,0.03,https://www.sgx.com/securities/equities/C9Q
Straco,0.470,58.7,0.03,https://www.sgx.com/securities/equities/S85
Hock Lian Seng,0.260,103.5,0.03,https://www.sgx.com/securities/equities/J2T
Procurri,0.235,110.7,0.03,https://www.sgx.com/securities/equities/BVQ
G Invacom,0.063,425.1,0.03,https://www.sgx.com/securities/equities/QS9
SHS,0.160,165,0.03,https://www.sgx.com/securities/equities/566
Geo Energy Res,0.078,340,0.03,https://www.sgx.com/securities/equities/RE4
Singapore O&G,0.168,153.4,0.03,https://www.sgx.com/securities/equities/1D8
Halcyon Agri,0.340,81,0.03,https://www.sgx.com/securities/equities/5VJ
XT S&P 500 -1x US$,13.960,1.8,0.03,https://www.sgx.com/securities/products/HD6
SPDR DJIA US$,224.370,0.11,0.02,https://www.sgx.com/securities/products/D07
Sing Inv & Fin,1.060,23.5,0.02,https://www.sgx.com/securities/equities/S35
DBS MB eCW210201,0.077,330,0.02,https://www.sgx.com/securities/products/REWW
Hotel Grand,0.910,26.7,0.02,https://www.sgx.com/securities/equities/H18
InnoTek,0.360,95,0.03,https://www.sgx.com/securities/equities/M14
Yeo Hiap Seng,0.790,41.7,0.03,https://www.sgx.com/securities/equities/Y03
