names,last price,vol,val traded,address
STI ETF,2.579,"2,648.46",6.86,https://www.sgx.com/securities/products/ES3
Sheng Siong,1.330,"4,732.1",6.34,https://www.sgx.com/securities/equities/OV8
CDL HTrust,0.890,"6,434.1",5.68,https://www.sgx.com/securities/equities/J85
Lippo Malls Tr,0.103,"51,847.7",5.47,https://www.sgx.com/securities/equities/D5IU
DairyFarm USD,4.930,"1,061.9",5.23,https://www.sgx.com/securities/equities/D01
Lendlease Reit,0.535,"9,500.5",4.97,https://www.sgx.com/securities/equities/JYEU
HSI25800MBeCW200528,0.128,"38,779.2",4.91,https://www.sgx.com/securities/products/YYKW
Golden Agri-Res,0.164,"29,052.2",4.77,https://www.sgx.com/securities/equities/E5H
Ascendas-iTrust,1.180,"3,890.8",4.49,https://www.sgx.com/securities/equities/CY6U
StarHub,1.430,"2,941.4",4.26,https://www.sgx.com/securities/equities/CC3
Broadway Ind,0.087,"45,834.9",4.19,https://www.sgx.com/securities/equities/B69
SPHREIT,0.745,"5,473.3",4.12,https://www.sgx.com/securities/equities/SK6U
Hi-P,0.945,"4,203.4",4,https://www.sgx.com/securities/equities/H17
Sembcorp Marine,0.735,"5,120.7",3.78,https://www.sgx.com/securities/equities/S51
SingPost,0.680,"5,567.7",3.78,https://www.sgx.com/securities/equities/S08
ManulifeReit USD,0.695,"5,162.5",3.57,https://www.sgx.com/securities/equities/BTOU
Nikko AM STI ETF,2.630,"1,291.12",3.42,https://www.sgx.com/securities/products/G3B
AIMS APAC Reit,1.110,"3,057.7",3.41,https://www.sgx.com/securities/equities/O5RU
IHH,1.670,"2,029.2",3.37,https://www.sgx.com/securities/equities/Q0F
Far East HTrust,0.460,"7,495.3",3.36,https://www.sgx.com/securities/equities/Q5T
Frasers Com Tr,1.300,"2,313.5",3.02,https://www.sgx.com/securities/equities/ND8U
GuocoLand,1.300,"2,126.3",2.75,https://www.sgx.com/securities/equities/F17
Sabana Reit,0.280,"9,494.9",2.6,https://www.sgx.com/securities/equities/M1GU
Valuetronics,0.590,"4,262.8",2.49,https://www.sgx.com/securities/equities/BN2
StarhillGbl Reit,0.455,"5,373.9",2.4,https://www.sgx.com/securities/equities/P40U
ParkwayLife Reit,3.110,720.8,2.26,https://www.sgx.com/securities/equities/C2PU
Delfi,0.700,"3,042.5",2.12,https://www.sgx.com/securities/equities/P34
OUE Com Reit,0.380,"5,552.4",2.05,https://www.sgx.com/securities/equities/TS0U
Accordia Golf Tr,0.570,"3,524.3",1.98,https://www.sgx.com/securities/equities/ADQU
Medtecs Intl,0.099,"19,214.9",1.93,https://www.sgx.com/securities/equities/546
Sasseur Reit,0.620,"2,937.1",1.84,https://www.sgx.com/securities/equities/CRPU
Silverlake Axis,0.280,"6,454.2",1.78,https://www.sgx.com/securities/equities/5CP
Yanlord Land,1.010,"1,621.5",1.66,https://www.sgx.com/securities/equities/Z25
HSI25400MBeCW200428,0.094,"17,303.1",1.59,https://www.sgx.com/securities/products/SBGW
HPH Trust USD,0.117,"14,336",1.58,https://www.sgx.com/securities/equities/NS8U
Moya Asia,0.058,"25,693.9",1.51,https://www.sgx.com/securities/equities/5WE
HSI25000MBeCW200528,0.139,"10,984",1.51,https://www.sgx.com/securities/products/1U2W
Creative,2.210,697.3,1.51,https://www.sgx.com/securities/equities/C76
KepPacOakReitUSD,0.530,"2,863.8",1.49,https://www.sgx.com/securities/equities/CMOU
Interra Resource,0.053,"27,627.9",1.48,https://www.sgx.com/securities/equities/5GI
Raffles Medical,0.845,"1,729.2",1.47,https://www.sgx.com/securities/equities/BSL
HSI21400MBePW200528,0.092,"15,332.7",1.43,https://www.sgx.com/securities/products/QKOW
First Reit,0.745,"1,926.2",1.43,https://www.sgx.com/securities/equities/AW9U
HSI26600MBeCW200528,0.084,"17,475",1.39,https://www.sgx.com/securities/products/5YOW
Thomson Medical,0.054,"24,968.5",1.38,https://www.sgx.com/securities/equities/A50
SIA Engineering,1.780,775.4,1.38,https://www.sgx.com/securities/equities/S59
SoilbuildBizReit,0.350,"3,841.8",1.33,https://www.sgx.com/securities/equities/SV3U
VICOM,7.590,176.2,1.33,https://www.sgx.com/securities/equities/V01
Frencken,0.675,"1,932.7",1.31,https://www.sgx.com/securities/equities/E28
Cache Log Trust,0.520,"2,457.5",1.27,https://www.sgx.com/securities/equities/K2LU
Frasers HTrust,0.475,"2,710.1",1.22,https://www.sgx.com/securities/equities/ACV
Riverstone,1.140,"1,062.5",1.2,https://www.sgx.com/securities/equities/AP4
Oxley,0.225,"5,221.8",1.16,https://www.sgx.com/securities/equities/5UX
Japfa,0.480,"2,313.8",1.15,https://www.sgx.com/securities/equities/UD2
First Resources,1.270,"1,364.6",1.74,https://www.sgx.com/securities/equities/EB5
Olam Intl,1.440,"1,196.4",1.73,https://www.sgx.com/securities/equities/O32
IS ASIA HYG US$,9.050,78.9,0.71,https://www.sgx.com/securities/products/O9P
SBS Transit,2.810,250.6,0.71,https://www.sgx.com/securities/equities/S61
OEL,0.020,"33,157.7",0.68,https://www.sgx.com/securities/equities/584
NikkoAM-STC Asia REIT,1.004,677.69,0.68,https://www.sgx.com/securities/products/CFA
EC World Reit,0.620,"1,072.5",0.67,https://www.sgx.com/securities/equities/BWCU
Bukit Sembawang,3.850,290.5,1.13,https://www.sgx.com/securities/equities/B61
DLC SG7xShortHSI210114,0.905,"1,224.6",1.12,https://www.sgx.com/securities/products/CPSW
Q&M Dental,0.380,"2,924.4",1.09,https://www.sgx.com/securities/equities/QC7
Trendlines,0.089,"10,167.6",0.93,https://www.sgx.com/securities/equities/42T
Prime US ReitUSD,0.640,"1,401.4",0.92,https://www.sgx.com/securities/equities/OXMU
IREIT Global,0.640,"1,454",0.92,https://www.sgx.com/securities/equities/UD1U
Man Oriental USD,1.360,657.6,0.88,https://www.sgx.com/securities/equities/M04
CSE Global,0.390,"2,276.8",0.88,https://www.sgx.com/securities/equities/544
AusGroup,0.025,"33,294.8",0.83,https://www.sgx.com/securities/equities/5GJ
COSCO SHP SG,0.190,"4,332.8",0.83,https://www.sgx.com/securities/equities/F83
CromwellReit EUR,0.375,"2,220.2",0.82,https://www.sgx.com/securities/equities/CNNU
DLC SG7xShortMSG210114,2.200,374.7,0.8,https://www.sgx.com/securities/products/CPWW
IPS Securex,0.060,"12,779.9",0.79,https://www.sgx.com/securities/equities/42N
Fu Yu,0.215,"3,525.1",0.77,https://www.sgx.com/securities/equities/F13
XT MSINDO US$,10.020,76,0.75,https://www.sgx.com/securities/products/KJ7
Synagie,0.096,"7,998.2",0.75,https://www.sgx.com/securities/equities/V2Y
Biolidics,0.265,"2,739.6",0.74,https://www.sgx.com/securities/equities/8YY
China Aviation,0.960,770.3,0.73,https://www.sgx.com/securities/equities/G92
HSI25400MBeCW200629,0.138,"4,807",0.65,https://www.sgx.com/securities/products/Y8MW
Yoma Strategic,0.199,"3,236.5",0.64,https://www.sgx.com/securities/equities/Z59
Mermaid Maritime,0.065,"9,842.9",0.63,https://www.sgx.com/securities/equities/DU4
LION-PHILLIP S-REIT,0.915,678,0.62,https://www.sgx.com/securities/products/CLR
OUE,1.060,576.4,0.62,https://www.sgx.com/securities/equities/LJ3
Dyna-Mac,0.086,"7,046.2",0.61,https://www.sgx.com/securities/equities/NO4
TEE Intl,0.023,"24,694.1",0.58,https://www.sgx.com/securities/equities/M1Z
HPH Trust SGD,0.164,"3,290.6",0.51,https://www.sgx.com/securities/equities/P7VU
DLC SG5xLong DBS,0.250,"1,969.5",0.5,https://www.sgx.com/securities/products/DOXW
AsiaPhos,0.022,"21,335.2",0.5,https://www.sgx.com/securities/equities/5WV
GSS Energy,0.057,"8,553.3",0.49,https://www.sgx.com/securities/equities/41F
DLC SG5xShort DBS,1.120,431.9,0.47,https://www.sgx.com/securities/products/DFFW
OCBC Bk MB eCW210301,0.101,"4,530",0.46,https://www.sgx.com/securities/products/XV1W
Clearbridge,0.128,"3,430.5",0.44,https://www.sgx.com/securities/equities/1H3
Bumitama Agri,0.405,"1,084.9",0.44,https://www.sgx.com/securities/equities/P8Z
Elec & Eltek USD,2.110,206.6,0.43,https://www.sgx.com/securities/equities/E16
Wing Tai,1.670,253.8,0.43,https://www.sgx.com/securities/equities/W05
Koufu,0.600,711.2,0.43,https://www.sgx.com/securities/equities/VL6
Asian Pay Tv Tr,0.131,"3,188.8",0.42,https://www.sgx.com/securities/equities/S7OU
China Everbright,0.215,"1,921.9",0.42,https://www.sgx.com/securities/equities/U9E
Chip Eng Seng,0.515,805.8,0.41,https://www.sgx.com/securities/equities/C29
Frasers Property,1.170,346.9,0.4,https://www.sgx.com/securities/equities/TQ5
UtdHampshReitUSD,0.530,750.1,0.39,https://www.sgx.com/securities/equities/ODBU
ChinaSunsine,0.340,"1,133.4",0.39,https://www.sgx.com/securities/equities/QES
Tianjin ZX USD,0.635,463.8,0.29,https://www.sgx.com/securities/equities/T14
Hong Leong Fin,2.230,126.3,0.28,https://www.sgx.com/securities/equities/S41
SingHoldings,0.325,855.8,0.27,https://www.sgx.com/securities/equities/5IC
CromwellReit SGD,0.585,458.6,0.27,https://www.sgx.com/securities/equities/CSFU
Straits Trading,1.580,168.9,0.27,https://www.sgx.com/securities/equities/S20
Great Eastern,18.180,14.6,0.27,https://www.sgx.com/securities/equities/G07
UG Healthcare,0.197,"1,327.3",0.26,https://www.sgx.com/securities/equities/41A
DLC SG5xShort AREIT,0.075,"3,551.5",0.26,https://www.sgx.com/securities/products/DGBW
MM2 Asia,0.151,"1,690.6",0.25,https://www.sgx.com/securities/equities/1B0
SunMoonFood,0.030,"8,087.8",0.25,https://www.sgx.com/securities/equities/AAJ
Metro,0.685,362.1,0.24,https://www.sgx.com/securities/equities/M01
Jumbo,0.245,"1,008.1",0.24,https://www.sgx.com/securities/equities/42R
Food Empire,0.525,740.2,0.39,https://www.sgx.com/securities/equities/F03
UIC,2.190,169,0.37,https://www.sgx.com/securities/equities/U06
HSI20600MBePW200528,0.108,"3,305",0.36,https://www.sgx.com/securities/products/ITDW
Sunpower,0.415,850.2,0.35,https://www.sgx.com/securities/equities/5GD
DLC SG5xLong Venture,0.185,"1,839.3",0.35,https://www.sgx.com/securities/products/DLAW
Amplefield Ltd,0.028,"11,688.9",0.34,https://www.sgx.com/securities/equities/AOF
DLC SG5xShort SIA,0.830,392,0.33,https://www.sgx.com/securities/products/DSLW
Hong Leong Asia,0.485,656.3,0.32,https://www.sgx.com/securities/equities/H22
DLC SG5xShort HSBC,6.650,47,0.32,https://www.sgx.com/securities/products/DYAW
XT MSTHAI US$,19.170,16.1,0.31,https://www.sgx.com/securities/products/LG7
DLC SG5xLong Tencent,2.270,132,0.3,https://www.sgx.com/securities/products/DANW
XT STGLDv US$,25.300,9.22,0.23,https://www.sgx.com/securities/products/KT3
DLC SG5xShortMSG200714,1.570,150.4,0.23,https://www.sgx.com/securities/products/CIXW
XT MSAsExJp US$,39.640,5.78,0.23,https://www.sgx.com/securities/products/IH1
HSI22800MBePW200428,0.084,"2,600",0.23,https://www.sgx.com/securities/products/X2SW
KSH,0.290,805.5,0.23,https://www.sgx.com/securities/equities/ER0
Y Ventures,0.066,"3,559.8",0.23,https://www.sgx.com/securities/equities/1F1
Ying Li Intl,0.066,"3,437.4",0.23,https://www.sgx.com/securities/equities/5DM
GL,0.555,403.3,0.22,https://www.sgx.com/securities/equities/B16
F & N,1.350,166.1,0.22,https://www.sgx.com/securities/equities/F99
UOB Kay Hian,1.190,185.9,0.22,https://www.sgx.com/securities/equities/U10
Penguin Intl,0.450,484,0.22,https://www.sgx.com/securities/equities/BTM
QAF,0.775,281.2,0.22,https://www.sgx.com/securities/equities/Q01
Dasin Retail Tr,0.795,269.9,0.22,https://www.sgx.com/securities/equities/CEDU
Tritech,0.014,"16,417.3",0.21,https://www.sgx.com/securities/equities/5G9
Avi-Tech,0.345,616.1,0.21,https://www.sgx.com/securities/equities/BKY
Straco,0.480,425.8,0.21,https://www.sgx.com/securities/equities/S85
Perennial Hldgs,0.350,603.1,0.21,https://www.sgx.com/securities/equities/40S
Overseas Edu,0.285,729.1,0.21,https://www.sgx.com/securities/equities/RQ1
Sarine Tech,0.220,933.7,0.2,https://www.sgx.com/securities/equities/U77
Centurion,0.385,508.3,0.2,https://www.sgx.com/securities/equities/OU8
Addvalue Tech,0.022,"9,290.1",0.2,https://www.sgx.com/securities/equities/A31
XT S&P500 US$,52.120,3.6,0.19,https://www.sgx.com/securities/products/K6K
NikkoAM SGD IGBond ETF,1.021,182.19,0.19,https://www.sgx.com/securities/products/MBH
Ho Bee Land,2.050,90.6,0.19,https://www.sgx.com/securities/equities/H13
Indofood Agri,0.300,547.7,0.16,https://www.sgx.com/securities/equities/5JS
HRnetGroup,0.450,345.1,0.16,https://www.sgx.com/securities/equities/CHZ
ARA HTrust USD,0.375,423.6,0.16,https://www.sgx.com/securities/equities/XZL
DLC SG5xShort UOB,1.070,144,0.15,https://www.sgx.com/securities/products/DBZW
DLC SG5xShort Sands,0.365,390,0.15,https://www.sgx.com/securities/products/DSSW
Sunright,0.320,467.7,0.15,https://www.sgx.com/securities/equities/S71
Sunningdale Tech,0.920,164.8,0.15,https://www.sgx.com/securities/equities/BHQ
AMTD IB OV,16.100,9.5,0.15,https://www.sgx.com/securities/equities/HKB
DBS MB eCW210201,0.078,"1,900",0.15,https://www.sgx.com/securities/products/REWW
DBS MB eCW210202,0.069,"2,110.8",0.15,https://www.sgx.com/securities/products/RCFW
DLC SG5xShortDBS A,2.990,50,0.14,https://www.sgx.com/securities/products/DTFW
DLC SG5xLongPetChina B,0.290,500,0.14,https://www.sgx.com/securities/products/D00W
Lian Beng,0.375,381.9,0.14,https://www.sgx.com/securities/equities/L03
HSI24400MBePW200428,0.158,823,0.14,https://www.sgx.com/securities/products/WKIW
Global Inv,0.122,"1,071.2",0.13,https://www.sgx.com/securities/equities/B73
TencentMBePW200703,0.066,"1,880",0.13,https://www.sgx.com/securities/products/GDNW
ASTI,0.024,"5,104.5",0.13,https://www.sgx.com/securities/equities/575
DLC SG7xLongHSI210723,0.154,822.2,0.13,https://www.sgx.com/securities/products/JYIW
ABF SG BOND ETF,1.220,102.74,0.13,https://www.sgx.com/securities/products/A35
DLC SG5xLong UOB,0.285,663,0.18,https://www.sgx.com/securities/products/DDWW
BRC Asia,1.140,151.4,0.17,https://www.sgx.com/securities/equities/BEC
Gallant Venture,0.107,"1,555.7",0.17,https://www.sgx.com/securities/equities/5IG
Singapore-eDev,0.032,"4,937.2",0.17,https://www.sgx.com/securities/equities/40V
DLC SG5xShortGeely A,0.430,200,0.09,https://www.sgx.com/securities/products/DBCW
Top Glove,2.100,39.8,0.08,https://www.sgx.com/securities/equities/BVA
PropNex,0.480,173.8,0.08,https://www.sgx.com/securities/equities/OYY
Boustead,0.580,211.2,0.12,https://www.sgx.com/securities/equities/F9D
Hong Fok,0.660,181.3,0.12,https://www.sgx.com/securities/equities/H30
SingMedical,0.220,544.9,0.12,https://www.sgx.com/securities/equities/5OT
Wilton Resources,0.022,"5,019.4",0.12,https://www.sgx.com/securities/equities/5F7
DLC SG5xLong AREIT,0.064,"1,725",0.12,https://www.sgx.com/securities/products/DXAW
Jiutian Chemical,0.011,"10,241.3",0.11,https://www.sgx.com/securities/equities/C8R
XT ASX200 US$,29.890,3.77,0.11,https://www.sgx.com/securities/products/LF1
OCBC Bk MB eCW201228,0.074,"1,457.5",0.11,https://www.sgx.com/securities/products/YHUW
CNMC Goldmine,0.182,593.3,0.11,https://www.sgx.com/securities/equities/5TP
SPDR S&P500 US$,275.340,0.38,0.1,https://www.sgx.com/securities/products/S27
APAC Realty,0.315,333.5,0.1,https://www.sgx.com/securities/equities/CLN
SIIC Environment,0.225,468.7,0.1,https://www.sgx.com/securities/equities/BHK
DLC SG5xShort Venture,0.034,"2,981",0.1,https://www.sgx.com/securities/products/DGOW
ISDN,0.170,578.2,0.09,https://www.sgx.com/securities/equities/I07
XIAOMI MBeCW200703,0.065,"1,377.1",0.09,https://www.sgx.com/securities/products/QSCW
Lum Chang,0.330,275.8,0.09,https://www.sgx.com/securities/equities/L19
IS MS INDIA US$,6.480,14.05,0.09,https://www.sgx.com/securities/products/I98
HSI24200MBeCW200528,0.195,457,0.09,https://www.sgx.com/securities/products/NRKW
DLC SG5xLong OCBC,0.099,890,0.09,https://www.sgx.com/securities/products/DUZW
PanUnited,0.285,301.6,0.09,https://www.sgx.com/securities/equities/P52
Micro-Mechanics,1.600,53,0.09,https://www.sgx.com/securities/equities/5DD
Memiontec,0.245,350,0.08,https://www.sgx.com/securities/equities/SYM
STI 2900MBeCW201030,0.064,"1,210",0.08,https://www.sgx.com/securities/products/MKSW
Sino Grandness,0.014,"5,638.4",0.08,https://www.sgx.com/securities/equities/T4B
DLC SG5xLongGeely B,0.405,200,0.08,https://www.sgx.com/securities/products/DVPW
XT MSRussia US$,2.543,31,0.08,https://www.sgx.com/securities/products/J0R
Jadason,0.019,"4,027.9",0.08,https://www.sgx.com/securities/equities/J03
Geo Energy Res,0.079,"1,009.9",0.08,https://www.sgx.com/securities/equities/RE4
CEI,0.855,90.4,0.08,https://www.sgx.com/securities/equities/AVV
XT MSCHINA S$,24.890,3.06,0.08,https://www.sgx.com/securities/products/TID
Teckwah,0.410,181.3,0.07,https://www.sgx.com/securities/equities/561
DLC SG7xLongMSG210114,0.066,"1,106.5",0.07,https://www.sgx.com/securities/products/CPVW
Tuan Sing,0.215,342.1,0.07,https://www.sgx.com/securities/equities/T24
IFAST,0.830,86.5,0.07,https://www.sgx.com/securities/equities/AIY
Far East Orchard,0.980,73,0.07,https://www.sgx.com/securities/equities/O10
S&P 2000MBePW200918,0.168,410,0.07,https://www.sgx.com/securities/products/GXIW
DLC SG5xShort Genting,0.167,434.7,0.07,https://www.sgx.com/securities/products/DMPW
ISOTeam,0.128,549,0.07,https://www.sgx.com/securities/equities/5WF
Powermatic Data,2.000,36,0.07,https://www.sgx.com/securities/equities/BCY
Singtel 10,2.690,25.67,0.07,https://www.sgx.com/securities/equities/Z77
GSH,0.186,370,0.07,https://www.sgx.com/securities/equities/BDX
DLC SG5xShortVenture A,0.400,162.5,0.07,https://www.sgx.com/securities/products/DABW
UOB MB eCW210201,0.135,474.2,0.06,https://www.sgx.com/securities/products/LLTW
XT S&P 500 -1x US$,13.830,4.58,0.06,https://www.sgx.com/securities/products/HD6
Maxi-Cash Fin,0.132,429.1,0.05,https://www.sgx.com/securities/equities/5UF
TheHourGlass,0.585,92.7,0.05,https://www.sgx.com/securities/equities/AGS
Avarga,0.125,420.9,0.05,https://www.sgx.com/securities/equities/U09
DLC SG5xShort Galaxy,0.057,797.5,0.05,https://www.sgx.com/securities/products/DSCW
DLC SG7xLongMSG220225,0.200,246,0.05,https://www.sgx.com/securities/products/GDEW
STI 2600MBePW201030,0.142,345,0.05,https://www.sgx.com/securities/products/GDIW
DLC SG5xLong CityDev,0.042,"1,071.7",0.05,https://www.sgx.com/securities/products/DCLW
Hotung Inv,1.430,33.3,0.05,https://www.sgx.com/securities/equities/BLS
DLC SG5xLong KepCorp,0.120,395,0.05,https://www.sgx.com/securities/products/DEKW
Yongnam,0.088,528.4,0.05,https://www.sgx.com/securities/equities/AXB
DLC SG5xLong CapLand,0.043,"1,405",0.06,https://www.sgx.com/securities/products/DLQW
Thakral,0.415,152,0.06,https://www.sgx.com/securities/equities/AWI
Leader Env,0.052,"1,200",0.06,https://www.sgx.com/securities/equities/LS9
XT MSCHINA US$,17.210,3.6,0.06,https://www.sgx.com/securities/products/LG9
Challenger,0.400,150.3,0.06,https://www.sgx.com/securities/equities/573
XT MSPacXJp US$,4.990,12,0.06,https://www.sgx.com/securities/products/J0Q
Kimly,0.210,286.2,0.06,https://www.sgx.com/securities/equities/1D0
XT China50 US$,35.710,1.64,0.06,https://www.sgx.com/securities/products/HD8
UOB MB ePW201231,0.240,240,0.06,https://www.sgx.com/securities/products/9MDW
Chasen,0.046,"1,302.4",0.06,https://www.sgx.com/securities/equities/5NV
DLC SG5xLong Singtel,0.069,830,0.06,https://www.sgx.com/securities/products/DMQW
CapitalaMBeCW201102,0.052,"1,048.8",0.06,https://www.sgx.com/securities/products/YPFW
DLC SG5xShort CityDev,0.187,331.8,0.06,https://www.sgx.com/securities/products/DCSW
DLC SG5xLong Sunac,0.047,"1,152.7",0.06,https://www.sgx.com/securities/products/DAWW
FSL Trust,0.057,736,0.04,https://www.sgx.com/securities/equities/D8DU
DLC SG5xShort CNOOC,0.085,500,0.04,https://www.sgx.com/securities/products/DKUW
DLC SG5xShortHSI200714,0.505,85,0.04,https://www.sgx.com/securities/products/CITW
MTQ,0.200,219.3,0.04,https://www.sgx.com/securities/equities/M05
HSI26200MBeCW200629,0.074,570,0.04,https://www.sgx.com/securities/products/RVHW
Raffles Edu,0.074,536.6,0.04,https://www.sgx.com/securities/equities/NR7
S&P 2500MBePW200918,0.330,120,0.04,https://www.sgx.com/securities/products/MOOW
Sri Trang Agro,0.460,81.8,0.04,https://www.sgx.com/securities/equities/NC2
PHIL SING INC,0.879,43,0.04,https://www.sgx.com/securities/products/OVQ
STI 2400MBePW201231,0.124,300,0.04,https://www.sgx.com/securities/products/VK2W
Yeo Hiap Seng,0.790,45.8,0.04,https://www.sgx.com/securities/equities/Y03
DLC SG5xLong AIA,0.196,188,0.04,https://www.sgx.com/securities/products/DPWW
Revez,0.300,116.4,0.04,https://www.sgx.com/securities/equities/RCU
EliteComREIT GBP,0.635,55.8,0.04,https://www.sgx.com/securities/equities/MXNU
DLC SG5xLong Sands,0.043,910,0.03,https://www.sgx.com/securities/products/DSAW
S&P 3200MBeCW200918,0.149,228.8,0.03,https://www.sgx.com/securities/products/KRYW
MarcoPolo Marine,0.014,"2,450",0.03,https://www.sgx.com/securities/equities/5LY
DLC SG5xLong HKEx,0.685,50,0.03,https://www.sgx.com/securities/products/DVOW
Hanwell,0.186,175.5,0.03,https://www.sgx.com/securities/equities/DM0
Singapore O&G,0.180,179.7,0.03,https://www.sgx.com/securities/equities/1D8
Isetan,2.950,11,0.03,https://www.sgx.com/securities/equities/I15
Sinostar Pec,0.161,200,0.03,https://www.sgx.com/securities/equities/C9Q
Hong Lai Huat,0.140,242.4,0.03,https://www.sgx.com/securities/equities/CTO
BlackGoldNatural,0.011,"2,601.2",0.03,https://www.sgx.com/securities/equities/41H
SamuderaShipping,0.120,248.4,0.03,https://www.sgx.com/securities/equities/S56
DLC SG5xLongGeely A,0.052,580.2,0.03,https://www.sgx.com/securities/products/DGAW
P5 Capital,0.020,"1,369.7",0.03,https://www.sgx.com/securities/equities/5AI
G Invacom,0.075,377.8,0.03,https://www.sgx.com/securities/equities/QS9
DLC SG5xLong AAC,0.021,"1,290",0.03,https://www.sgx.com/securities/products/DALW
DLC SG5xLong Sunny,0.200,136,0.03,https://www.sgx.com/securities/products/DSNW
DLC SG5xShort Wilmar,0.042,664,0.03,https://www.sgx.com/securities/products/DNXW
NKY 19500MBePW200911,0.265,100,0.03,https://www.sgx.com/securities/products/NZAW
UOB MB ePW201230,0.330,80,0.03,https://www.sgx.com/securities/products/5YTW
UnUsUaL,0.139,192,0.03,https://www.sgx.com/securities/equities/1D1
XT Vietnam US$,24.220,1.09,0.03,https://www.sgx.com/securities/products/HD9
Uni-Asia Grp,0.430,61.4,0.03,https://www.sgx.com/securities/equities/CHJ
Sincap,0.006,"3,734",0.03,https://www.sgx.com/securities/equities/5UN
DLC SG5xLong SIA,0.023,"1,209.1",0.03,https://www.sgx.com/securities/products/DSIW
Hyphens Pharma,0.190,132.5,0.03,https://www.sgx.com/securities/equities/1J5
DLC SG5xShort Singtel,0.124,200,0.02,https://www.sgx.com/securities/products/DDIW
Healthway Med,0.025,"1,263",0.03,https://www.sgx.com/securities/equities/5NG
Sing Inv & Fin,1.080,29.1,0.03,https://www.sgx.com/securities/equities/S35
DLC SG5xLong Galaxy,0.040,827.8,0.03,https://www.sgx.com/securities/products/DTNW
