names,last_price,vol,val_traded,address
Raffles Medical,0.995,"4,075.1",4.06,https://www2.sgx.com/securities/equities/BSL
AEM,1.150,"3,009.8",3.46,https://www2.sgx.com/securities/equities/AWX
Golden Agri-Res,0.285,"10,673.7",3.06,https://www2.sgx.com/securities/equities/E5H
UOL,7.180,387.3,2.79,https://www2.sgx.com/securities/equities/U14
Yoma Strategic,0.325,"7,980.8",2.57,https://www2.sgx.com/securities/equities/Z59
SIA Engineering,2.490,949.6,2.38,https://www2.sgx.com/securities/equities/S59
Yanlord Land,1.150,"1,910.3",2.22,https://www2.sgx.com/securities/equities/Z25
Chip Eng Seng,0.645,"3,370.3",2.2,https://www2.sgx.com/securities/equities/C29
SingPost,0.940,"2,126.9",2,https://www2.sgx.com/securities/equities/S08
Hi-P,1.170,"1,621.5",1.91,https://www2.sgx.com/securities/equities/H17
StarHub,1.370,"1,384.8",1.88,https://www2.sgx.com/securities/equities/CC3
Sheng Siong,1.160,"1,382.7",1.61,https://www2.sgx.com/securities/equities/OV8
DairyFarm USD,6.920,176.5,1.23,https://www2.sgx.com/securities/equities/D01
MM2 Asia,0.195,"6,130.6",1.17,https://www2.sgx.com/securities/equities/1B0
Synagie,0.162,"6,461",1.06,https://www2.sgx.com/securities/equities/V2Y
Frencken,0.700,"1,413.2",0.99,https://www2.sgx.com/securities/equities/E28
TEE Intl,0.062,"14,807.1",0.93,https://www2.sgx.com/securities/equities/M1Z
Oxley,0.305,"2,903.4",0.89,https://www2.sgx.com/securities/equities/5UX
Wing Tai,2.070,386,0.8,https://www2.sgx.com/securities/equities/W05
GSS Energy,0.073,"7,957.7",0.58,https://www2.sgx.com/securities/equities/41F
Y Ventures,0.096,"5,254",0.51,https://www2.sgx.com/securities/equities/1F1
Creative,3.060,147.75,0.45,https://www2.sgx.com/securities/equities/C76
China Aviation,1.170,377.2,0.44,https://www2.sgx.com/securities/equities/G92
SingMedical,0.320,"1,304.4",0.42,https://www2.sgx.com/securities/equities/5OT
HRnetGroup,0.580,720.2,0.42,https://www2.sgx.com/securities/equities/CHZ
G Invacom,0.112,"3,572.1",0.4,https://www2.sgx.com/securities/equities/QS9
United Engineers,2.600,154.3,0.4,https://www2.sgx.com/securities/equities/U04
Hong Leong Fin,2.690,141.9,0.38,https://www2.sgx.com/securities/equities/S41
Boustead,0.730,494.6,0.37,https://www2.sgx.com/securities/equities/F9D
CNMC Goldmine,0.285,"1,276.9",0.36,https://www2.sgx.com/securities/equities/5TP
COSCO SHP SG,0.285,"1,158.8",0.33,https://www2.sgx.com/securities/equities/F83
PropNex,0.515,641.5,0.33,https://www2.sgx.com/securities/equities/OYY
EnGro,0.995,324.1,0.31,https://www2.sgx.com/securities/equities/S44
Frasers Property,1.790,162.3,0.29,https://www2.sgx.com/securities/equities/TQ5
Koufu,0.735,380.1,0.28,https://www2.sgx.com/securities/equities/VL6
China Everbright,0.325,843.3,0.28,https://www2.sgx.com/securities/equities/U9E
Citic Envirotech,0.310,846.2,0.26,https://www2.sgx.com/securities/equities/CEE
Bumitama Agri,0.590,429,0.25,https://www2.sgx.com/securities/equities/P8Z
Man Oriental USD,1.460,536.8,0.79,https://www2.sgx.com/securities/equities/M04
Stamford Land,0.475,"1,585.5",0.75,https://www2.sgx.com/securities/equities/H07
Bukit Sembawang,5.080,143.4,0.73,https://www2.sgx.com/securities/equities/B61
Valuetronics,0.635,"1,103",0.7,https://www2.sgx.com/securities/equities/BN2
Haw Par,13.690,46.1,0.63,https://www2.sgx.com/securities/equities/H02
Q&M Dental,0.495,"1,250.5",0.62,https://www2.sgx.com/securities/equities/QC7
First Resources,1.540,400.3,0.62,https://www2.sgx.com/securities/equities/EB5
UMS,0.615,387.1,0.24,https://www2.sgx.com/securities/equities/558
Sunpower,0.450,502.5,0.23,https://www2.sgx.com/securities/equities/5GD
Penguin Intl,0.510,397.2,0.21,https://www2.sgx.com/securities/equities/BTM
GS Hldg,0.445,404.4,0.18,https://www2.sgx.com/securities/equities/43A
Clearbridge,0.142,"1,201.4",0.17,https://www2.sgx.com/securities/equities/1H3
Olam Intl,1.880,88.3,0.17,https://www2.sgx.com/securities/equities/O32
Seroja Inv,0.072,"2,262.6",0.17,https://www2.sgx.com/securities/equities/IW5
HMI,0.720,224.9,0.16,https://www2.sgx.com/securities/equities/588
Geo Energy Res,0.149,"1,073.6",0.16,https://www2.sgx.com/securities/equities/RE4
Silverlake Axis,0.510,305.1,0.16,https://www2.sgx.com/securities/equities/5CP
Singapore-eDev,0.044,"3,451.5",0.15,https://www2.sgx.com/securities/equities/40V
Tianjin ZX USD,0.825,174.5,0.15,https://www2.sgx.com/securities/equities/T14
Indofood Agri,0.325,432.1,0.14,https://www2.sgx.com/securities/equities/5JS
SingTel 10,3.250,41.01,0.13,https://www2.sgx.com/securities/equities/Z77
SIIC Environment,0.225,576.6,0.13,https://www2.sgx.com/securities/equities/BHK
Sino Grandness,0.047,"2,728.8",0.13,https://www2.sgx.com/securities/equities/T4B
Koh Eco,0.049,"2,493.4",0.12,https://www2.sgx.com/securities/equities/5HV
LionGold,0.001,"120,436",0.12,https://www2.sgx.com/securities/equities/A78
BreadTalk,0.690,362.8,0.25,https://www2.sgx.com/securities/equities/CTN
Datapulse Tech,0.230,"1,068.4",0.25,https://www2.sgx.com/securities/equities/BKW
Fu Yu,0.215,"1,148.3",0.25,https://www2.sgx.com/securities/equities/F13
Thomson Medical,0.058,"4,233.2",0.25,https://www2.sgx.com/securities/equities/A50
ISDN,0.215,"1,135.1",0.24,https://www2.sgx.com/securities/equities/I07
Chasen,0.074,"3,247.5",0.24,https://www2.sgx.com/securities/equities/5NV
IHH,1.870,127.7,0.24,https://www2.sgx.com/securities/equities/Q0F
Food Empire,0.520,188.7,0.1,https://www2.sgx.com/securities/equities/F03
Winas,0.034,"2,831.4",0.1,https://www2.sgx.com/securities/equities/5CN
Teckwah,0.440,213,0.09,https://www2.sgx.com/securities/equities/561
KSH,0.440,211.8,0.09,https://www2.sgx.com/securities/equities/ER0
Great Eastern,24.500,3.7,0.09,https://www2.sgx.com/securities/equities/G07
Jumbo,0.375,237.3,0.09,https://www2.sgx.com/securities/equities/42R
CSE Global,0.445,202.8,0.09,https://www2.sgx.com/securities/equities/544
AA,0.012,"7,879.9",0.09,https://www2.sgx.com/securities/equities/5GZ
China Sunsine,1.030,80.4,0.08,https://www2.sgx.com/securities/equities/CH8
F & N,1.690,48,0.08,https://www2.sgx.com/securities/equities/F99
SBS Transit,4.100,19.2,0.08,https://www2.sgx.com/securities/equities/S61
Hong Fok,0.860,88.9,0.08,https://www2.sgx.com/securities/equities/H30
IFAST,1.020,71.1,0.07,https://www2.sgx.com/securities/equities/AIY
VICOM,7.140,10,0.07,https://www2.sgx.com/securities/equities/V01
TCIL HK$,2.280,29.9,0.07,https://www2.sgx.com/securities/equities/T15
Spackman,0.013,"5,079.2",0.07,https://www2.sgx.com/securities/equities/40E
UIC,2.860,23.1,0.07,https://www2.sgx.com/securities/equities/U06
APAC Realty,0.510,126.5,0.06,https://www2.sgx.com/securities/equities/CLN
Ho Bee Land,2.310,51,0.12,https://www2.sgx.com/securities/equities/H13
Perennial Hldgs,0.550,207.3,0.11,https://www2.sgx.com/securities/equities/40S
Japfa,0.480,237,0.11,https://www2.sgx.com/securities/equities/UD2
JB Foods,0.640,173.2,0.11,https://www2.sgx.com/securities/equities/BEW
Hatten Land,0.103,"1,098.6",0.11,https://www2.sgx.com/securities/equities/PH0
GuocoLand,2.000,54.4,0.11,https://www2.sgx.com/securities/equities/F17
PNE Industries,0.770,139.8,0.11,https://www2.sgx.com/securities/equities/BDA
Procurri,0.320,321.7,0.1,https://www2.sgx.com/securities/equities/BVQ
Centurion,0.415,134.7,0.06,https://www2.sgx.com/securities/equities/OU8
Fragrance,0.127,425.2,0.05,https://www2.sgx.com/securities/equities/F31
Hotung Inv,1.520,35,0.05,https://www2.sgx.com/securities/equities/BLS
OUE,1.470,35,0.05,https://www2.sgx.com/securities/equities/LJ3
Singapore O&G,0.360,141.1,0.05,https://www2.sgx.com/securities/equities/1D8
Ying Li Intl,0.119,422.6,0.05,https://www2.sgx.com/securities/equities/5DM
SunMoonFood,0.047,"1,043.3",0.05,https://www2.sgx.com/securities/equities/AAJ
Hiap Hoe,0.795,62.4,0.05,https://www2.sgx.com/securities/equities/5JK
Global Inv,0.135,359.1,0.05,https://www2.sgx.com/securities/equities/B73
Moya Asia,0.068,685.2,0.05,https://www2.sgx.com/securities/equities/5WE
Maxi-Cash Fin,0.128,360,0.05,https://www2.sgx.com/securities/equities/5UF
PEC,0.590,78.7,0.05,https://www2.sgx.com/securities/equities/IX2
Jadason,0.035,"1,278.7",0.05,https://www2.sgx.com/securities/equities/J03
GSH,0.375,123.6,0.05,https://www2.sgx.com/securities/equities/BDX
Vibrant Group,0.146,306,0.04,https://www2.sgx.com/securities/equities/BIP
A-Smart,0.360,120,0.04,https://www2.sgx.com/securities/equities/BQC
Sunningdale Tech,1.300,32.7,0.04,https://www2.sgx.com/securities/equities/BHQ
Elec & Eltek USD,1.450,43,0.06,https://www2.sgx.com/securities/equities/E16
Hong Leong Asia,0.575,105.4,0.06,https://www2.sgx.com/securities/equities/H22
IEV,0.029,"2,049.2",0.06,https://www2.sgx.com/securities/equities/5TN
P5 Capital,0.025,"2,343",0.06,https://www2.sgx.com/securities/equities/5AI
UOB Kay Hian,1.190,48.3,0.06,https://www2.sgx.com/securities/equities/U10
InnoTek,0.455,126.1,0.06,https://www2.sgx.com/securities/equities/M14
Overseas Edu,0.285,200,0.06,https://www2.sgx.com/securities/equities/RQ1
Wilton Resources,0.029,"1,950",0.06,https://www2.sgx.com/securities/equities/5F7
Dyna-Mac,0.097,335.3,0.03,https://www2.sgx.com/securities/equities/NO4
SHS,0.169,189,0.03,https://www2.sgx.com/securities/equities/566
Karin Tech,0.310,100,0.03,https://www2.sgx.com/securities/equities/K29
Pacific Century,0.335,92.5,0.03,https://www2.sgx.com/securities/equities/P15
Nordic,0.265,117,0.03,https://www2.sgx.com/securities/equities/MR7
New Silkroutes,0.245,122.9,0.03,https://www2.sgx.com/securities/equities/BMT
Hotel Grand,1.280,23.5,0.03,https://www2.sgx.com/securities/equities/H18
ChinaKangdaFood,0.138,216,0.03,https://www2.sgx.com/securities/equities/P74
Shinvest,1.770,16.4,0.03,https://www2.sgx.com/securities/equities/BJW
Uni-Asia Grp,0.730,40,0.03,https://www2.sgx.com/securities/equities/CHJ
Vallianz,0.102,273.1,0.03,https://www2.sgx.com/securities/equities/WPC
Riverstone,0.925,31.1,0.03,https://www2.sgx.com/securities/equities/AP4
Hwa Hong,0.305,92.1,0.03,https://www2.sgx.com/securities/equities/H19
Hock Lian Seng,0.315,87.2,0.03,https://www2.sgx.com/securities/equities/J2T
Tuan Sing,0.335,78.7,0.03,https://www2.sgx.com/securities/equities/T24
MindChamps,0.510,49.4,0.03,https://www2.sgx.com/securities/equities/CNE
China Jinjiang,0.600,42,0.02,https://www2.sgx.com/securities/equities/BWM
JEP,0.140,300,0.04,https://www2.sgx.com/securities/equities/1J4
Asian Healthcare,0.225,176,0.04,https://www2.sgx.com/securities/equities/1J3
Shangri-La HKD,8.300,4.7,0.04,https://www2.sgx.com/securities/equities/S07
Sarine Tech,0.245,157.8,0.04,https://www2.sgx.com/securities/equities/U77
AusGroup,0.023,"1,667",0.04,https://www2.sgx.com/securities/equities/5GJ
SingShipping,0.290,126,0.04,https://www2.sgx.com/securities/equities/S19
UnUsUaL,0.270,135.7,0.04,https://www2.sgx.com/securities/equities/1D1
Regal Intl,0.018,"1,770",0.04,https://www2.sgx.com/securities/equities/UV1
Revez,0.180,200,0.04,https://www2.sgx.com/securities/equities/RCU
Boustead Proj,0.940,22.3,0.02,https://www2.sgx.com/securities/equities/AVM
Hong Lai Huat,0.205,100,0.02,https://www2.sgx.com/securities/equities/CTO
Yongnam,0.170,120,0.02,https://www2.sgx.com/securities/equities/AXB
Accrelist Ltd,0.059,330.1,0.02,https://www2.sgx.com/securities/equities/QZG
Hanwell,0.186,104.7,0.02,https://www2.sgx.com/securities/equities/DM0
Bonvests,1.210,15.9,0.02,https://www2.sgx.com/securities/equities/B28
CDW,0.172,104.9,0.02,https://www2.sgx.com/securities/equities/BXE
Mercurius,0.048,382,0.02,https://www2.sgx.com/securities/equities/5RF
G K Goh,0.795,22.8,0.02,https://www2.sgx.com/securities/equities/G41
Chuan Hup,0.270,63.6,0.02,https://www2.sgx.com/securities/equities/C33
First Sponsor,1.310,13,0.02,https://www2.sgx.com/securities/equities/ADN
Halcyon Agri,0.425,36.9,0.02,https://www2.sgx.com/securities/equities/5VJ
SingHaiyi,0.094,164.7,0.02,https://www2.sgx.com/securities/equities/5H0
PS Group,0.117,128,0.01,https://www2.sgx.com/securities/equities/5WD
Sen Yue,0.024,604.1,0.01,https://www2.sgx.com/securities/equities/5BS
MMP Resources,0.003,"4,425.7",0.01,https://www2.sgx.com/securities/equities/F3V
Anchor Resources,0.011,"2,250",0.02,https://www2.sgx.com/securities/equities/43E
Cheung Woh,0.143,174,0.02,https://www2.sgx.com/securities/equities/C50
China Star Food,0.029,800,0.02,https://www2.sgx.com/securities/equities/42W
Lion Asiapac,0.425,54.9,0.02,https://www2.sgx.com/securities/equities/BAZ
Cordlife,0.450,51.1,0.02,https://www2.sgx.com/securities/equities/P8A
Vividthree,0.166,145.4,0.02,https://www2.sgx.com/securities/equities/OMK
TheHourGlass,0.795,28.6,0.02,https://www2.sgx.com/securities/equities/AGS
NeraTel,0.270,80,0.02,https://www2.sgx.com/securities/equities/N01
Roxy-Pacific,0.375,57,0.02,https://www2.sgx.com/securities/equities/E8Z
Banyan Tree,0.450,24.3,0.01,https://www2.sgx.com/securities/equities/B58
LHT,0.515,20.9,0.01,https://www2.sgx.com/securities/equities/BEI
Sitra,0.009,"1,160",0.01,https://www2.sgx.com/securities/equities/5LE
Excelpoint,0.490,20.2,0.01,https://www2.sgx.com/securities/equities/BDF
TIH,0.240,40,0.01,https://www2.sgx.com/securities/equities/T55
Straco,0.730,12.9,0.01,https://www2.sgx.com/securities/equities/S85
QAF,0.740,12.9,0.01,https://www2.sgx.com/securities/equities/Q01
Wee Hur,0.210,45,0.01,https://www2.sgx.com/securities/equities/E3B
BRC Asia,1.330,7.1,0.01,https://www2.sgx.com/securities/equities/BEC
CSC,0.021,439,0.01,https://www2.sgx.com/securities/equities/C06
Capital World,0.018,500,0.01,https://www2.sgx.com/securities/equities/1D5
Low Keng Huat,0.465,18.8,0.01,https://www2.sgx.com/securities/equities/F1E
IPS Securex,0.042,206.5,0.01,https://www2.sgx.com/securities/equities/42N
Lian Beng,0.510,16.7,0.01,https://www2.sgx.com/securities/equities/L03
Golden Energy,0.187,45.2,0.01,https://www2.sgx.com/securities/equities/AUE
MarcoPolo Marine,0.017,451.7,0.01,https://www2.sgx.com/securities/equities/5LY
Reenova Investment,0.002,"6,500",0.01,https://www2.sgx.com/securities/equities/5EC
Sapphire,0.078,165,0.01,https://www2.sgx.com/securities/equities/BRD
Keong Hong,0.435,29,0.01,https://www2.sgx.com/securities/equities/5TT
Mermaid Maritime,0.067,184.8,0.01,https://www2.sgx.com/securities/equities/DU4
Interra Resource,0.027,466,0.01,https://www2.sgx.com/securities/equities/5GI
Metro,0.965,12.4,0.01,https://www2.sgx.com/securities/equities/M01
Duty Free Intl,0.159,75.5,0.01,https://www2.sgx.com/securities/equities/5SO
Hupsteel,1.190,10,0.01,https://www2.sgx.com/securities/equities/BMH
ASL Marine,0.048,230.3,0.01,https://www2.sgx.com/securities/equities/A04
ISEC,0.325,35,0.01,https://www2.sgx.com/securities/equities/40T
Sunright,0.390,17.4,0.01,https://www2.sgx.com/securities/equities/S71
TPV Tech,0.640,10,0.01,https://www2.sgx.com/securities/equities/T18
SamuderaShipping,0.150,42.3,0.01,https://www2.sgx.com/securities/equities/S56
ValueMax,0.285,21.5,0.01,https://www2.sgx.com/securities/equities/T6I
Gallant Venture,0.119,50.2,0.01,https://www2.sgx.com/securities/equities/5IG
HL Global Ent,0.375,15,0.01,https://www2.sgx.com/securities/equities/AVX
KingsmenCreative,0.510,11,0.01,https://www2.sgx.com/securities/equities/5MZ
ASTI,0.036,133,0.01,https://www2.sgx.com/securities/equities/575
TSH,0.250,20,0.01,https://www2.sgx.com/securities/equities/KUH
Nam Cheong,0.008,608.2,0,https://www2.sgx.com/securities/equities/N4E
Far East Orchard,1.160,4,0,https://www2.sgx.com/securities/equities/O10
Kimly,0.235,20,0,https://www2.sgx.com/securities/equities/1D0
Wong Fong Ind,0.149,30,0,https://www2.sgx.com/securities/equities/1A1
OUE Lippo HC,0.054,82,0,https://www2.sgx.com/securities/equities/5WA
Addvalue Tech,0.022,200,0,https://www2.sgx.com/securities/equities/A31
OKP,0.200,40,0.01,https://www2.sgx.com/securities/equities/5CF
NSL,0.995,7.9,0.01,https://www2.sgx.com/securities/equities/N02
World Precision,0.172,45.5,0.01,https://www2.sgx.com/securities/equities/B49
Old Chang Kee,0.735,10,0.01,https://www2.sgx.com/securities/equities/5ML
MFG Integration,0.094,80.8,0.01,https://www2.sgx.com/securities/equities/M11
Delong,6.990,1,0.01,https://www2.sgx.com/securities/equities/BQO
AF Global,0.143,48.2,0.01,https://www2.sgx.com/securities/equities/L38
Khong Guan,1.930,3.5,0.01,https://www2.sgx.com/securities/equities/K03
ST Group Food,0.265,25,0.01,https://www2.sgx.com/securities/equities/DRX
IFS Capital,0.220,30,0.01,https://www2.sgx.com/securities/equities/I49
Del Monte Pac,0.148,26.4,0,https://www2.sgx.com/securities/equities/D03
Aspial,0.180,20,0,https://www2.sgx.com/securities/equities/A30
RE&S Hldg,0.172,20,0,https://www2.sgx.com/securities/equities/1G1
Bund Center,0.530,6.3,0,https://www2.sgx.com/securities/equities/BTE
Imperium Crown,0.015,210,0,https://www2.sgx.com/securities/equities/5HT
Healthway Med,0.028,110,0,https://www2.sgx.com/securities/equities/5NG
Nippecraft,0.029,104,0,https://www2.sgx.com/securities/equities/N32
Sing Inv & Fin,1.430,2,0,https://www2.sgx.com/securities/equities/S35
Envictus,0.120,22.1,0,https://www2.sgx.com/securities/equities/BQD
Mirach Energy,0.188,15,0,https://www2.sgx.com/securities/equities/AWO
Jiutian Chemical,0.013,202.4,0,https://www2.sgx.com/securities/equities/C8R
Samurai,0.870,3,0,https://www2.sgx.com/securities/equities/1C3
Kencana Agri,0.100,25,0,https://www2.sgx.com/securities/equities/BNE
Sri Trang Agro,0.465,5,0,https://www2.sgx.com/securities/equities/NC2
AGV,0.028,160,0,https://www2.sgx.com/securities/equities/1A4
Net Pacific Fin,0.022,210,0,https://www2.sgx.com/securities/equities/5QY
Jubilee,0.119,45,0,https://www2.sgx.com/securities/equities/NHD
Sim Leisure,0.210,20,0,https://www2.sgx.com/securities/equities/URR
CosmoSteel,0.084,50.1,0,https://www2.sgx.com/securities/equities/B9S
Medtecs Intl,0.030,140,0,https://www2.sgx.com/securities/equities/546
SingMyanmar,0.101,40,0,https://www2.sgx.com/securities/equities/Y45
No Signboard,0.056,72,0,https://www2.sgx.com/securities/equities/1G6
Federal Int,0.199,20,0,https://www2.sgx.com/securities/equities/BDU
Hai Leck,0.490,7.8,0,https://www2.sgx.com/securities/equities/BLH
PSL,0.084,45,0,https://www2.sgx.com/securities/equities/BLL
Tiong Seng,0.210,7.5,0,https://www2.sgx.com/securities/equities/BFI
Top Glove,1.510,1,0,https://www2.sgx.com/securities/equities/BVA
Straits Trading,2.150,0.7,0,https://www2.sgx.com/securities/equities/S20
Ley Choon,0.015,100,0,https://www2.sgx.com/securities/equities/Q0X
Delfi,1.200,1.2,0,https://www2.sgx.com/securities/equities/P34
San Teh,0.147,9.3,0,https://www2.sgx.com/securities/equities/S46
Cortina,1.310,1,0,https://www2.sgx.com/securities/equities/C41
Broadway Ind,0.051,25,0,https://www2.sgx.com/securities/equities/B69
OneApex,0.159,8,0,https://www2.sgx.com/securities/equities/5SY
Union Gas,0.240,5,0,https://www2.sgx.com/securities/equities/1F2
Figtree,0.110,10,0,https://www2.sgx.com/securities/equities/5F4
Koh Bros,0.215,5,0,https://www2.sgx.com/securities/equities/K75
Trendlines,0.083,13,0,https://www2.sgx.com/securities/equities/42T
Enviro-Hub,0.021,50,0,https://www2.sgx.com/securities/equities/L23
Parkson Retail,0.022,100.6,0,https://www2.sgx.com/securities/equities/O9E
Nam Lee Metal,0.375,6,0,https://www2.sgx.com/securities/equities/G0I
Silkroad Nickel,0.175,12.8,0,https://www2.sgx.com/securities/equities/STP
KimHeng Offshore,0.044,50,0,https://www2.sgx.com/securities/equities/5G2
Raffles Infrastructure,0.440,5,0,https://www2.sgx.com/securities/equities/LUY
Metal Component,0.015,140,0,https://www2.sgx.com/securities/equities/5DX
POSH,0.134,15.1,0,https://www2.sgx.com/securities/equities/U6C
Second Chance,0.210,8.9,0,https://www2.sgx.com/securities/equities/528
Star Pharm,0.450,4,0,https://www2.sgx.com/securities/equities/AYL
Grand Venture,0.220,8,0,https://www2.sgx.com/securities/equities/JLB
Brook Crompton,0.840,2,0,https://www2.sgx.com/securities/equities/AWC
MTQ,0.215,7.5,0,https://www2.sgx.com/securities/equities/M05
CFM,0.023,31,0,https://www2.sgx.com/securities/equities/5EB
Forise Intl,0.003,230,0,https://www2.sgx.com/securities/equities/I5H
Asian Micro,0.004,170,0,https://www2.sgx.com/securities/equities/585
Civmec,0.330,2,0,https://www2.sgx.com/securities/equities/P9D
Blumont,0.002,300,0,https://www2.sgx.com/securities/equities/A33
King Wan,0.096,6.3,0,https://www2.sgx.com/securities/equities/554
GP Industries,0.585,1,0,https://www2.sgx.com/securities/equities/G20
Avi-Tech,0.270,2,0,https://www2.sgx.com/securities/equities/BKY
China Yuanbang,0.260,2,0,https://www2.sgx.com/securities/equities/BCD
MYP,0.102,3.7,0,https://www2.sgx.com/securities/equities/F86
Biolidics,0.220,1.5,0,https://www2.sgx.com/securities/equities/8YY
ETC Singapore,0.021,16,0,https://www2.sgx.com/securities/equities/1C0
Amara,0.470,0.7,0,https://www2.sgx.com/securities/equities/A34
Samko Timber,0.021,50,0,https://www2.sgx.com/securities/equities/E6R
CPH,0.004,260.2,0,https://www2.sgx.com/securities/equities/539
Jasper Inv,0.004,308.2,0,https://www2.sgx.com/securities/equities/FQ7
Koda,0.680,1.5,0,https://www2.sgx.com/securities/equities/BJZ
Pan Ocean,5.020,0.2,0,https://www2.sgx.com/securities/equities/AZY
Tiong Woon,0.365,2.6,0,https://www2.sgx.com/securities/equities/BQM
OEL,0.005,200,0,https://www2.sgx.com/securities/equities/584
Multi-Chem,0.760,1.1,0,https://www2.sgx.com/securities/equities/AWZ
KTL Global,0.052,16,0,https://www2.sgx.com/securities/equities/EB7
CEI,0.940,0.8,0,https://www2.sgx.com/securities/equities/AVV
Baker Technology,0.405,1.8,0,https://www2.sgx.com/securities/equities/BTP
Design Studio,0.080,9,0,https://www2.sgx.com/securities/equities/D11
DISA,0.001,100,0,https://www2.sgx.com/securities/equities/532
AVIC,0.109,0.5,0,https://www2.sgx.com/securities/equities/O2I
Intl Cement,0.039,1,0,https://www2.sgx.com/securities/equities/KUO
Goodland,0.188,0.1,0,https://www2.sgx.com/securities/equities/5PC
KLW,0.003,0.2,0,https://www2.sgx.com/securities/equities/504
ICP Ltd,0.007,0.1,0,https://www2.sgx.com/securities/equities/5I4
MDR,0.002,0.2,0,https://www2.sgx.com/securities/equities/A27
LifeBrandz,0.002,0.1,0,https://www2.sgx.com/securities/equities/1D3
Tai Sin Electric,0.320,0,0,https://www2.sgx.com/securities/equities/500
3Cnergy,0.015,0,0,https://www2.sgx.com/securities/equities/502
AsiaMedic,0.016,0,0,https://www2.sgx.com/securities/equities/505
Fuji Offset,0.280,0,0,https://www2.sgx.com/securities/equities/508
ABR,0.690,0,0,https://www2.sgx.com/securities/equities/533
Hiap Seng,0.062,5,0,https://www2.sgx.com/securities/equities/510
PanUnited,0.310,1,0,https://www2.sgx.com/securities/equities/P52
QT Vascular,0.005,101,0,https://www2.sgx.com/securities/equities/5I0
Aoxin Q & M,0.183,1.5,0,https://www2.sgx.com/securities/equities/1D4
Raffles Edu,0.075,3.5,0,https://www2.sgx.com/securities/equities/NR7
MSC,0.295,0.9,0,https://www2.sgx.com/securities/equities/NPW
Nico Steel,0.004,50,0,https://www2.sgx.com/securities/equities/5GF
Avarga,0.186,1,0,https://www2.sgx.com/securities/equities/U09
Micro-Mechanics,1.570,0.1,0,https://www2.sgx.com/securities/equities/5DD
Advancer Global,0.110,1.1,0,https://www2.sgx.com/securities/equities/43Q
China Env Res,0.014,10,0,https://www2.sgx.com/securities/equities/RS1
Metech Intl,0.147,0.8,0,https://www2.sgx.com/securities/equities/V3M
The Place Hldg,0.021,4.8,0,https://www2.sgx.com/securities/equities/E27
Sunrise Shares,0.026,0,0,https://www2.sgx.com/securities/equities/581
Progen,0.048,0,0,https://www2.sgx.com/securities/equities/583
Global Dragon,0.055,0,0,https://www2.sgx.com/securities/equities/586
CWX Global,0.004,0,0,https://www2.sgx.com/securities/equities/594
GKE,0.056,0,0,https://www2.sgx.com/securities/equities/595
Pavillon,0.012,0,0,https://www2.sgx.com/securities/equities/596
Hyflux,0.210,0,0,https://www2.sgx.com/securities/equities/600
800 Super,0.890,0,0,https://www2.sgx.com/securities/equities/5TG
8Telecom,0.047,0,0,https://www2.sgx.com/securities/equities/AZG
A-Sonic Aero,0.245,0,0,https://www2.sgx.com/securities/equities/BTJ
Abterra,0.045,0,0,https://www2.sgx.com/securities/equities/L5I
