names,last price,vol,val traded,address
Ascendas-iTrust,1.130,"3,311.9",3.86,https://www.sgx.com/securities/equities/CY6U
DairyFarm USD,4.440,877.2,3.86,https://www.sgx.com/securities/equities/D01
ManulifeReit USD,0.700,"5,480.1",3.81,https://www.sgx.com/securities/equities/BTOU
Lendlease Reit,0.515,"6,272.9",3.3,https://www.sgx.com/securities/equities/JYEU
Medtecs Intl,0.085,"38,672.7",3.24,https://www.sgx.com/securities/equities/546
SingPost,0.640,"5,014.3",3.19,https://www.sgx.com/securities/equities/S08
First Resources,1.220,"2,568.2",3.16,https://www.sgx.com/securities/equities/EB5
Kep Infra Tr,0.415,"7,617.6",3.13,https://www.sgx.com/securities/equities/A7RU
Sheng Siong,1.160,"2,655.8",3.06,https://www.sgx.com/securities/equities/OV8
DLC SG7xShortHSI210114,1.320,"2,183.5",2.82,https://www.sgx.com/securities/products/CPSW
SPHREIT,0.765,"3,479.8",2.6,https://www.sgx.com/securities/equities/SK6U
UMS,0.610,"4,199.1",2.56,https://www.sgx.com/securities/equities/558
HSI25000MBeCW200528,0.103,"23,320",2.46,https://www.sgx.com/securities/products/1U2W
Nikko AM STI ETF,2.490,962.58,2.42,https://www.sgx.com/securities/products/G3B
Sembcorp Marine,0.670,"3,593.3",2.4,https://www.sgx.com/securities/equities/S51
Golden Agri-Res,0.138,"16,878.2",2.35,https://www.sgx.com/securities/equities/E5H
HSI25800MBeCW200528,0.104,"21,085",2.3,https://www.sgx.com/securities/products/YYKW
Haw Par,10.260,220.2,2.25,https://www.sgx.com/securities/equities/H02
Frasers Com Tr,1.170,"1,876.1",2.18,https://www.sgx.com/securities/equities/ND8U
CromwellReit EUR,0.330,"6,431.1",2.13,https://www.sgx.com/securities/equities/CNNU
HSI25400MBeCW200428,0.085,"23,473",2.12,https://www.sgx.com/securities/products/SBGW
Rex Intl,0.086,"23,661.4",2.05,https://www.sgx.com/securities/equities/5WH
Cache Log Trust,0.430,"4,787.6",2.04,https://www.sgx.com/securities/equities/K2LU
OUE,1.010,"2,017.9",2.03,https://www.sgx.com/securities/equities/LJ3
Raffles Medical,0.750,"2,593.9",1.97,https://www.sgx.com/securities/equities/BSL
HSI26200MBeCW200629,0.095,"19,630",1.9,https://www.sgx.com/securities/products/RVHW
StarhillGbl Reit,0.435,"4,429.6",1.88,https://www.sgx.com/securities/equities/P40U
BreadTalk,0.740,"2,314.6",1.71,https://www.sgx.com/securities/equities/CTN
First Reit,0.685,"2,391.7",1.62,https://www.sgx.com/securities/equities/AW9U
AIMS APAC Reit,1.060,"1,477.5",1.55,https://www.sgx.com/securities/equities/O5RU
ParkwayLife Reit,2.970,505.1,1.5,https://www.sgx.com/securities/equities/C2PU
Olam Intl,1.420,979.4,1.42,https://www.sgx.com/securities/equities/O32
DLC SG7xShortMSG210114,3.710,371.9,1.32,https://www.sgx.com/securities/products/CPWW
HSI25400MBeCW200629,0.126,"9,407",1.3,https://www.sgx.com/securities/products/Y8MW
Hi-P,0.820,"1,587.4",1.29,https://www.sgx.com/securities/equities/H17
Japfa,0.395,"3,215.3",1.27,https://www.sgx.com/securities/equities/UD2
SIA Engineering,1.650,736.7,1.23,https://www.sgx.com/securities/equities/S59
Riverstone,0.975,"1,188.2",1.15,https://www.sgx.com/securities/equities/AP4
IREIT Global,0.515,"2,247.3",1.14,https://www.sgx.com/securities/equities/UD1U
Prime US ReitUSD,0.590,"1,835.4",1.1,https://www.sgx.com/securities/equities/OXMU
HSI26600MBeCW200528,0.064,"15,667",1.08,https://www.sgx.com/securities/products/5YOW
UG Healthcare,0.200,"5,374.9",1.08,https://www.sgx.com/securities/equities/41A
OUE Com Reit,0.335,"3,144.2",1.03,https://www.sgx.com/securities/equities/TS0U
NikkoAM-STC Asia REIT,0.983,997.74,0.98,https://www.sgx.com/securities/products/CFA
Yoma Strategic,0.176,"5,347.3",0.94,https://www.sgx.com/securities/equities/Z59
Top Glove,2.140,422.9,0.91,https://www.sgx.com/securities/equities/BVA
Yanlord Land,0.995,862.1,0.85,https://www.sgx.com/securities/equities/Z25
KepPacOakReitUSD,0.480,"1,745.1",0.84,https://www.sgx.com/securities/equities/CMOU
SPDR S&P500 US$,253.980,3.3,0.84,https://www.sgx.com/securities/products/S27
Valuetronics,0.495,"1,600.4",0.79,https://www.sgx.com/securities/equities/BN2
SoilbuildBizReit,0.305,"2,396.7",0.72,https://www.sgx.com/securities/equities/SV3U
DLC SG5xShort DBS,1.490,500.3,0.72,https://www.sgx.com/securities/products/DFFW
OCBC Bk MB eCW201228,0.063,"10,790.8",0.72,https://www.sgx.com/securities/products/YHUW
Far East HTrust,0.405,"3,769.4",1.5,https://www.sgx.com/securities/equities/Q5T
DLC SG5xShortMSG200714,2.220,680,1.44,https://www.sgx.com/securities/products/CIXW
Frencken,0.570,690.9,0.39,https://www.sgx.com/securities/equities/E28
DLC SG5xShort OCBC,0.790,507.3,0.39,https://www.sgx.com/securities/products/DJWW
Sabana Reit,0.280,"1,307.7",0.37,https://www.sgx.com/securities/equities/M1GU
DLC SG5xShort KepCorp,0.086,"4,453.6",0.37,https://www.sgx.com/securities/products/DPIW
DLC SG5xShortGeely A,0.445,840,0.37,https://www.sgx.com/securities/products/DBCW
ABF SG BOND ETF,1.200,593.94,0.71,https://www.sgx.com/securities/products/A35
Frasers HTrust,0.380,"1,700.8",0.62,https://www.sgx.com/securities/equities/ACV
HRnetGroup,0.430,"1,387.6",0.61,https://www.sgx.com/securities/equities/CHZ
DLC SG5xShort SIA,1.200,510.8,0.6,https://www.sgx.com/securities/products/DSLW
Lippo Malls Tr,0.118,"4,995.2",0.59,https://www.sgx.com/securities/equities/D5IU
LION-PHILLIP S-REIT,0.894,661.9,0.59,https://www.sgx.com/securities/products/CLR
DLC SG5xLong KepCorp,0.084,"6,765",0.56,https://www.sgx.com/securities/products/DEKW
EC World Reit,0.520,"1,034.3",0.54,https://www.sgx.com/securities/equities/BWCU
DLC SG5xLong Venture,0.098,"4,909.7",0.51,https://www.sgx.com/securities/products/DLAW
DLC SG7xShortHSC210114,0.960,521,0.49,https://www.sgx.com/securities/products/CPUW
DLC SG5xLong AREIT,0.067,"7,302",0.49,https://www.sgx.com/securities/products/DXAW
DLC SG5xLong Sunny,0.151,"3,161",0.48,https://www.sgx.com/securities/products/DSNW
QAF,0.720,652.9,0.47,https://www.sgx.com/securities/equities/Q01
DLC SG5xShort AREIT,0.120,"3,745.7",0.45,https://www.sgx.com/securities/products/DGBW
HPH Trust USD,0.104,"4,093",0.43,https://www.sgx.com/securities/equities/NS8U
IS ASIA HYG US$,8.900,45,0.41,https://www.sgx.com/securities/products/O9P
IPS Securex,0.050,"7,789.6",0.4,https://www.sgx.com/securities/equities/42N
CSE Global,0.335,"1,157.8",0.39,https://www.sgx.com/securities/equities/544
Q&M Dental,0.370,"1,012.7",0.37,https://www.sgx.com/securities/equities/QC7
XT MSINDO US$,9.310,38.34,0.36,https://www.sgx.com/securities/products/KJ7
Wing Tai,1.580,227.8,0.36,https://www.sgx.com/securities/equities/W05
Accordia Golf Tr,0.475,753.2,0.36,https://www.sgx.com/securities/equities/ADQU
DLC SG5xShortWilmar A,0.445,780,0.35,https://www.sgx.com/securities/products/DDBW
HSI22800MBePW200428,0.210,"1,689",0.35,https://www.sgx.com/securities/products/X2SW
DLC SG5xShortOCBC A,2.180,160,0.35,https://www.sgx.com/securities/products/DFJW
Great Eastern,17.940,18.9,0.34,https://www.sgx.com/securities/equities/G07
OEL,0.019,"17,190.5",0.34,https://www.sgx.com/securities/equities/584
XT MSTHAI US$,17.170,19.01,0.33,https://www.sgx.com/securities/products/LG7
DLC SG5xShort Wilmar,0.094,"3,720",0.33,https://www.sgx.com/securities/products/DNXW
Hong Leong Fin,2.120,156.3,0.33,https://www.sgx.com/securities/equities/S41
DLC SG5xShort UOB,1.440,228.4,0.32,https://www.sgx.com/securities/products/DBZW
NikkoAM SGD IGBond ETF,1.015,313.73,0.32,https://www.sgx.com/securities/products/MBH
HSI23200MBePW200528,0.315,"1,007",0.32,https://www.sgx.com/securities/products/WY2W
Fu Yu,0.199,"1,583.1",0.31,https://www.sgx.com/securities/equities/F13
DLC SG5xLong OCBC,0.083,"3,529.6",0.31,https://www.sgx.com/securities/products/DUZW
DLC SG5xShort Venture,0.085,"3,741.6",0.3,https://www.sgx.com/securities/products/DGOW
HSI27400MBeCW200528,0.064,"4,700",0.29,https://www.sgx.com/securities/products/QAAW
China Aviation,0.820,361.5,0.29,https://www.sgx.com/securities/equities/G92
SLB Dev,0.129,"2,250",0.29,https://www.sgx.com/securities/equities/1J0
DLC SG5xLong DBS,0.220,"1,247.3",0.28,https://www.sgx.com/securities/products/DOXW
DLC SG5xLong Tencent,1.965,141.4,0.27,https://www.sgx.com/securities/products/DANW
Overseas Edu,0.265,"1,019.4",0.27,https://www.sgx.com/securities/equities/RQ1
DLC SG7xLongMSG210114,0.050,"4,005.5",0.21,https://www.sgx.com/securities/products/CPVW
HPH Trust SGD,0.150,"1,378.1",0.21,https://www.sgx.com/securities/equities/P7VU
DBS MB eCW210202,0.061,"3,300",0.21,https://www.sgx.com/securities/products/RCFW
Bukit Sembawang,3.780,54.1,0.21,https://www.sgx.com/securities/equities/B61
ChinaSunsine,0.295,695.8,0.2,https://www.sgx.com/securities/equities/QES
Man Oriental USD,1.280,162.4,0.2,https://www.sgx.com/securities/equities/M04
Thomson Medical,0.045,"4,425.5",0.2,https://www.sgx.com/securities/equities/A50
DLC SG5xLongTencent A,0.345,560,0.2,https://www.sgx.com/securities/products/DSBW
EliteComREIT GBP,0.570,334.4,0.19,https://www.sgx.com/securities/equities/MXNU
DLC SG5xShort Geely,0.054,"3,440",0.19,https://www.sgx.com/securities/products/DQDW
XT MSEurope US$,53.240,3.5,0.19,https://www.sgx.com/securities/products/IH3
AusGroup,0.019,"9,428",0.19,https://www.sgx.com/securities/equities/5GJ
DLC SG5xLong CapLand,0.036,"6,851.4",0.26,https://www.sgx.com/securities/products/DLQW
VICOM,7.050,36.2,0.26,https://www.sgx.com/securities/equities/V01
GuocoLand,1.320,188.7,0.25,https://www.sgx.com/securities/equities/F17
DLC SG5xShort Tencent,0.090,"2,575.5",0.24,https://www.sgx.com/securities/products/DQTW
UtdHampshReitUSD,0.530,451,0.24,https://www.sgx.com/securities/equities/ODBU
DLC SG5xLong Singtel,0.044,"4,828.7",0.24,https://www.sgx.com/securities/products/DMQW
Oxley,0.200,"1,152.1",0.23,https://www.sgx.com/securities/equities/5UX
XT MSAsExJp US$,37.580,5.99,0.22,https://www.sgx.com/securities/products/IH1
TencentMBePW200602,0.058,"3,700",0.22,https://www.sgx.com/securities/products/PQPW
DLC SG5xLong HKEx,0.550,400,0.22,https://www.sgx.com/securities/products/DVOW
UnUsUaL,0.158,"1,481.5",0.22,https://www.sgx.com/securities/equities/1D1
Memiontec,0.230,750,0.18,https://www.sgx.com/securities/equities/SYM
HSI27000MBeCW200629,0.046,"4,060",0.18,https://www.sgx.com/securities/products/DIWW
Hong Fok,0.570,311,0.18,https://www.sgx.com/securities/equities/H30
ARA HTrust USD,0.325,545.5,0.18,https://www.sgx.com/securities/equities/XZL
HSI26200MBeCW200428,0.045,"3,882.2",0.18,https://www.sgx.com/securities/products/Q84W
COSCO SHP SG,0.170,"1,009",0.17,https://www.sgx.com/securities/equities/F83
XT MSBrazil US$,2.906,59.01,0.17,https://www.sgx.com/securities/products/J0O
DLC SG5xShort Galaxy,0.163,"1,048.2",0.17,https://www.sgx.com/securities/products/DSCW
Sunpower,0.345,484.4,0.17,https://www.sgx.com/securities/equities/5GD
Lian Beng,0.350,468.4,0.17,https://www.sgx.com/securities/equities/L03
TEE Intl,0.026,"6,612.3",0.17,https://www.sgx.com/securities/equities/M1Z
DLC SG7xLongHSI210723,0.119,"1,354",0.16,https://www.sgx.com/securities/products/JYIW
DBS MB ePW201231,0.255,650,0.16,https://www.sgx.com/securities/products/ZTOW
Global Inv,0.118,"1,380",0.16,https://www.sgx.com/securities/equities/B73
Jumbo,0.205,769,0.16,https://www.sgx.com/securities/equities/42R
DLC SG5xLong CSPC,0.215,760,0.16,https://www.sgx.com/securities/products/DUFW
SBS Transit,2.670,57.3,0.15,https://www.sgx.com/securities/equities/S61
MM2 Asia,0.137,"1,116.5",0.15,https://www.sgx.com/securities/equities/1B0
CromwellReit SGD,0.530,283.5,0.15,https://www.sgx.com/securities/equities/CSFU
Delfi,0.715,207.2,0.15,https://www.sgx.com/securities/equities/P34
Koufu,0.585,251.3,0.15,https://www.sgx.com/securities/equities/VL6
XT MSINDIA US$,8.010,18,0.14,https://www.sgx.com/securities/products/LG8
XT MSTaiwan US$,27.630,5.01,0.14,https://www.sgx.com/securities/products/HD7
Frasers Property,1.110,122.6,0.14,https://www.sgx.com/securities/equities/TQ5
Sunningdale Tech,0.805,164.2,0.13,https://www.sgx.com/securities/equities/BHQ
AsiaPhos,0.016,"7,591.1",0.13,https://www.sgx.com/securities/equities/5WV
Singtel 10,2.450,52.46,0.13,https://www.sgx.com/securities/equities/Z77
OCBC Bk MB ePW201231,0.210,630,0.13,https://www.sgx.com/securities/products/HAGW
IS ASIA HYG S$D,12.880,9.8,0.13,https://www.sgx.com/securities/products/QL3
Silverlake Axis,0.235,520,0.12,https://www.sgx.com/securities/equities/5CP
XT MSCHINA S$,24.010,5.08,0.12,https://www.sgx.com/securities/products/TID
Dyna-Mac,0.072,"1,663",0.12,https://www.sgx.com/securities/equities/NO4
Centurion,0.390,313.5,0.12,https://www.sgx.com/securities/equities/OU8
XT S&P 500 -1x US$,15.180,7.88,0.12,https://www.sgx.com/securities/products/HD6
UOB Kay Hian,1.140,104.4,0.12,https://www.sgx.com/securities/equities/U10
Singapore-eDev,0.030,"3,947.4",0.12,https://www.sgx.com/securities/equities/40V
Ho Bee Land,1.990,57.8,0.12,https://www.sgx.com/securities/equities/H13
STI 2900MBeCW201030,0.046,"2,400",0.12,https://www.sgx.com/securities/products/MKSW
PHIL SING INC,0.844,136.6,0.12,https://www.sgx.com/securities/products/OVQ
PropNex,0.445,251.4,0.11,https://www.sgx.com/securities/equities/OYY
BRC Asia,1.150,96.5,0.11,https://www.sgx.com/securities/equities/BEC
Asian Pay Tv Tr,0.115,971.6,0.11,https://www.sgx.com/securities/equities/S7OU
Biolidics,0.220,505.8,0.11,https://www.sgx.com/securities/equities/8YY
DLC SG7xLongHSI220225,0.197,500,0.11,https://www.sgx.com/securities/products/KDVW
DLC SG5xShortHSI200714,0.625,210,0.13,https://www.sgx.com/securities/products/CITW
XIAOMI MBePW200902,0.154,860,0.13,https://www.sgx.com/securities/products/X7YW
Bumitama Agri,0.395,339.7,0.13,https://www.sgx.com/securities/equities/P8Z
XT MSCHINA US$,16.620,7.96,0.13,https://www.sgx.com/securities/products/LG9
IHH,1.710,53.7,0.09,https://www.sgx.com/securities/equities/Q0F
Roxy-Pacific,0.325,274,0.09,https://www.sgx.com/securities/equities/E8Z
Mermaid Maritime,0.048,"1,826",0.09,https://www.sgx.com/securities/equities/DU4
Healthway Med,0.023,"4,407.6",0.11,https://www.sgx.com/securities/equities/5NG
DLC SG5xLong Sunac,0.050,"2,025",0.1,https://www.sgx.com/securities/products/DAWW
DLC SG5xShort Genting,0.370,265.1,0.1,https://www.sgx.com/securities/products/DMPW
Chip Eng Seng,0.470,218.7,0.1,https://www.sgx.com/securities/equities/C29
S&P 2500MBePW200918,0.500,207,0.1,https://www.sgx.com/securities/products/MOOW
Food Empire,0.445,228.3,0.1,https://www.sgx.com/securities/equities/F03
CEI,0.800,127.7,0.1,https://www.sgx.com/securities/equities/AVV
DLC SG5xShortVenture A,1.025,106,0.1,https://www.sgx.com/securities/products/DABW
TheHourGlass,0.545,186.1,0.1,https://www.sgx.com/securities/equities/AGS
Interra Resource,0.035,"2,840.3",0.1,https://www.sgx.com/securities/equities/5GI
Trendlines,0.071,"1,371.4",0.1,https://www.sgx.com/securities/equities/42T
CNMC Goldmine,0.148,647.2,0.1,https://www.sgx.com/securities/equities/5TP
DBS MB eCW210201,0.065,"1,418.3",0.1,https://www.sgx.com/securities/products/REWW
Penguin Intl,0.400,236.3,0.1,https://www.sgx.com/securities/equities/BTM
China Everbright,0.220,427.4,0.09,https://www.sgx.com/securities/equities/U9E
DLC SG5xShort CapLand,0.235,425.4,0.09,https://www.sgx.com/securities/products/DKFW
DLC SG5xShort AIA,0.275,332.4,0.09,https://www.sgx.com/securities/products/DAAW
XT Vietnam US$,20.900,4.41,0.09,https://www.sgx.com/securities/products/HD9
Straits Trading,1.560,60.3,0.09,https://www.sgx.com/securities/equities/S20
DLC SG5xShort Sands,0.555,168.7,0.09,https://www.sgx.com/securities/products/DSSW
Golden Energy,0.157,555.1,0.09,https://www.sgx.com/securities/equities/AUE
GSH,0.220,403.5,0.09,https://www.sgx.com/securities/equities/BDX
Tuan Sing,0.205,400.3,0.08,https://www.sgx.com/securities/equities/T24
OCBC Bk MB eCW210301,0.089,867.6,0.08,https://www.sgx.com/securities/products/XV1W
S&P 2000MBePW200918,0.270,280,0.08,https://www.sgx.com/securities/products/GXIW
Tianjin ZX USD,0.565,134.5,0.08,https://www.sgx.com/securities/equities/T14
SingMedical,0.196,383.6,0.08,https://www.sgx.com/securities/equities/5OT
DLC SG5xLong UOB,0.235,309,0.08,https://www.sgx.com/securities/products/DDWW
EnGro,0.830,90,0.07,https://www.sgx.com/securities/equities/S44
APAC Realty,0.300,253.6,0.07,https://www.sgx.com/securities/equities/CLN
XT ASX200 US$,26.990,2.76,0.07,https://www.sgx.com/securities/products/LF1
DLC SG5xLong SGX,0.395,182,0.07,https://www.sgx.com/securities/products/DGRW
SPDR DJIA US$,212.200,0.33,0.07,https://www.sgx.com/securities/products/D07
UOB MB eCW210201,0.129,557.4,0.07,https://www.sgx.com/securities/products/LLTW
JEP,0.150,472,0.07,https://www.sgx.com/securities/equities/1J4
Sri Trang Agro,0.460,152.1,0.07,https://www.sgx.com/securities/equities/NC2
IFAST,0.795,84,0.07,https://www.sgx.com/securities/equities/AIY
XT MSPacXJp US$,4.710,13.8,0.06,https://www.sgx.com/securities/products/J0Q
F & N,1.230,51.5,0.06,https://www.sgx.com/securities/equities/F99
XT CSI300 US$,9.550,6.61,0.06,https://www.sgx.com/securities/products/KT4
Synagie,0.081,764.8,0.06,https://www.sgx.com/securities/equities/V2Y
Far East Orchard,0.970,62.2,0.06,https://www.sgx.com/securities/equities/O10
DLC SG5xLong SIA,0.020,"2,955",0.06,https://www.sgx.com/securities/products/DSIW
XT MSPHILS US$,1.236,46.51,0.06,https://www.sgx.com/securities/products/N2E
Sino Grandness,0.011,"4,049.6",0.04,https://www.sgx.com/securities/equities/T4B
Straco,0.480,94.3,0.04,https://www.sgx.com/securities/equities/S85
STI 2600MBePW201030,0.182,235.4,0.04,https://www.sgx.com/securities/products/GDIW
HSI24400MBePW200428,0.315,133,0.04,https://www.sgx.com/securities/products/WKIW
Broadway Ind,0.060,672.1,0.04,https://www.sgx.com/securities/equities/B69
UOB MB ePW201230,0.370,110,0.04,https://www.sgx.com/securities/products/5YTW
Addvalue Tech,0.019,"2,060",0.04,https://www.sgx.com/securities/equities/A31
UIC,2.120,17.7,0.04,https://www.sgx.com/securities/equities/U06
Indofood Agri,0.300,132.6,0.04,https://www.sgx.com/securities/equities/5JS
ValueMax,0.245,151,0.04,https://www.sgx.com/securities/equities/T6I
IS MS INDIA US$,5.910,9.61,0.06,https://www.sgx.com/securities/products/I98
XT MSMSIA US$,9.220,6.01,0.06,https://www.sgx.com/securities/products/LG6
DLC SG5xLongGeely A,0.052,"1,070",0.06,https://www.sgx.com/securities/products/DGAW
DLC SG5xLong CLIFE,0.053,"1,000",0.05,https://www.sgx.com/securities/products/DHDW
Creative,1.680,31.8,0.05,https://www.sgx.com/securities/equities/C76
Perennial Hldgs,0.320,161.3,0.05,https://www.sgx.com/securities/equities/40S
SingHoldings,0.320,160.9,0.05,https://www.sgx.com/securities/equities/5IC
XIAOMI MBeCW200703,0.071,684.9,0.05,https://www.sgx.com/securities/products/QSCW
GSS Energy,0.041,"1,175.2",0.05,https://www.sgx.com/securities/equities/41F
G K Goh,0.695,67.8,0.05,https://www.sgx.com/securities/equities/G41
STI 2400MBePW201231,0.151,301,0.05,https://www.sgx.com/securities/products/VK2W
DLC SG7xLongMSG220225,0.155,270,0.05,https://www.sgx.com/securities/products/GDEW
Neo,0.300,150,0.05,https://www.sgx.com/securities/equities/5UJ
Leader Env,0.050,730,0.04,https://www.sgx.com/securities/equities/LS9
Sarine Tech,0.180,197.8,0.04,https://www.sgx.com/securities/equities/U77
Nam Lee Metal,0.285,124.2,0.04,https://www.sgx.com/securities/equities/G0I
SingReinsurance,0.255,138.3,0.03,https://www.sgx.com/securities/equities/S49
Sing Inv & Fin,1.010,33.6,0.03,https://www.sgx.com/securities/equities/S35
DLC SG5xShort SGX,0.064,547,0.03,https://www.sgx.com/securities/products/DGSW
DLC SG7xLongHSC210723,0.166,200,0.03,https://www.sgx.com/securities/products/9HSW
Clearbridge,0.105,316.3,0.03,https://www.sgx.com/securities/equities/1H3
JB Foods,0.380,86.5,0.03,https://www.sgx.com/securities/equities/BEW
TencentMBeCW200602,0.167,200,0.03,https://www.sgx.com/securities/products/KVWW
DLC SG5xLong AAC,0.021,"1,531.3",0.03,https://www.sgx.com/securities/products/DALW
Isetan,3.000,10.7,0.03,https://www.sgx.com/securities/equities/I15
Excelpoint,0.340,101.4,0.03,https://www.sgx.com/securities/equities/BDF
Hotel Grand,0.925,32.8,0.03,https://www.sgx.com/securities/equities/H18
DLC SG5xShort Singtel,0.240,126,0.03,https://www.sgx.com/securities/products/DDIW
Sin Heng Mach,0.270,104.9,0.03,https://www.sgx.com/securities/equities/BKA
Lum Chang,0.300,99.5,0.03,https://www.sgx.com/securities/equities/L19
HSI24200MBeCW200528,0.148,200,0.03,https://www.sgx.com/securities/products/NRKW
Azeus,0.820,35.1,0.03,https://www.sgx.com/securities/equities/BBW
Hiap Hoe,0.700,40.9,0.03,https://www.sgx.com/securities/equities/5JK
Boustead Proj,0.620,44.2,0.03,https://www.sgx.com/securities/equities/AVM
HPL,2.720,10.1,0.03,https://www.sgx.com/securities/equities/H15
UOB MB ePW201231,0.275,100,0.03,https://www.sgx.com/securities/products/9MDW
Boustead,0.600,45.8,0.03,https://www.sgx.com/securities/equities/F9D
Micro-Mechanics,1.480,16.4,0.02,https://www.sgx.com/securities/equities/5DD
Avi-Tech,0.305,77.3,0.02,https://www.sgx.com/securities/equities/BKY
BlackGoldNatural,0.011,"2,332.1",0.02,https://www.sgx.com/securities/equities/41H
PHIL AP DIV REIT S$D,0.957,23.1,0.02,https://www.sgx.com/securities/products/BYJ
Hong Leong Asia,0.385,56,0.02,https://www.sgx.com/securities/equities/H22
YHI Intl,0.280,75.7,0.02,https://www.sgx.com/securities/equities/BPF
DLC SG5xShort CityDev,0.435,48,0.02,https://www.sgx.com/securities/products/DCSW
DLC SG7xLongHSI210114,0.032,670,0.02,https://www.sgx.com/securities/products/CPRW
KLW,0.003,"6,854.1",0.02,https://www.sgx.com/securities/equities/504
Tritech,0.012,"1,674.9",0.02,https://www.sgx.com/securities/equities/5G9
DBS MB ePW201230,0.380,51.7,0.02,https://www.sgx.com/securities/products/QOMW
Geo Energy Res,0.080,250,0.02,https://www.sgx.com/securities/equities/RE4
Moya Asia,0.049,395,0.02,https://www.sgx.com/securities/equities/5WE
Datapulse Tech,0.195,99.7,0.02,https://www.sgx.com/securities/equities/BKW
HSI25200MBePW200428,0.415,44,0.02,https://www.sgx.com/securities/products/UITW
XT SingGovBond SG$,154.660,0.12,0.02,https://www.sgx.com/securities/products/KV4
HAIDILAO MBeCW200602,0.015,"1,180",0.02,https://www.sgx.com/securities/products/UXCW
