names,last price,change,changePercen,vol,valTraded,dayHigh,dayLow,address,update_date
ThaiBev,0.640,-0.015,-2.29,"29,217.2",18.76,0.655,0.635,https://www.sgx.com/securities/equities/Y92,23/05/2020
JMH USD,40.890,-1.780,-4.17,432.4,18.03,42.910,40.640,https://www.sgx.com/securities/equities/J36,23/05/2020
Mapletree NAC Tr,0.795,-0.035,-4.22,"18,167.8",14.47,0.820,0.790,https://www.sgx.com/securities/equities/RW0U,23/05/2020
Mapletree Ind Tr,2.560,﹣,﹣,"5,488.9",14.04,2.580,2.530,https://www.sgx.com/securities/equities/ME8U,23/05/2020
STI ETF,2.538,-0.049,-1.89,"4,984.61",12.68,2.575,2.528,https://www.sgx.com/securities/products/ES3,23/05/2020
Sin Heng Mach,0.300,﹣,﹣,"31,596.1",12.67,0.335,0.295,https://www.sgx.com/securities/equities/BKA,23/05/2020
EC World Reit,0.675,-0.005,-0.74,"18,755.7",12.39,0.685,0.675,https://www.sgx.com/securities/equities/BWCU,23/05/2020
UOL,6.490,-0.190,-2.84,"1,807.4",11.8,6.660,6.470,https://www.sgx.com/securities/equities/U14,23/05/2020
GLD US$,163.090,-0.040,-0.03,65.2,10.61,163.580,162.200,https://www.sgx.com/securities/products/O87,23/05/2020
UMS,0.885,-0.020,-2.21,"11,726",10.34,0.905,0.865,https://www.sgx.com/securities/equities/558,23/05/2020
Sembcorp Ind,1.530,-0.040,-2.55,"6,644.1",10.19,1.570,1.520,https://www.sgx.com/securities/equities/U96,23/05/2020
Keppel Reit,1.030,-0.020,-1.91,"9,671.7",9.97,1.050,1.020,https://www.sgx.com/securities/equities/K71U,23/05/2020
Keppel DC Reit,2.360,-0.030,-1.26,"4,074.4",9.68,2.400,2.360,https://www.sgx.com/securities/equities/AJBU,23/05/2020
Rex Intl,0.137,-0.006,-4.20,"64,509.6",8.87,0.144,0.133,https://www.sgx.com/securities/equities/5WH,23/05/2020
Frasers Cpt Tr,2.270,+0.030,+1.34,"3,786",8.48,2.290,2.200,https://www.sgx.com/securities/equities/J69U,23/05/2020
JSH USD,19.950,-0.890,-4.27,419.8,8.46,20.850,19.920,https://www.sgx.com/securities/equities/J37,23/05/2020
NetLink NBN Tr,0.980,-0.005,-0.51,"8,466.7",8.29,0.990,0.965,https://www.sgx.com/securities/equities/CJLU,23/05/2020
Riverstone,1.870,-0.070,-3.61,"4,004.4",7.47,1.930,1.830,https://www.sgx.com/securities/equities/AP4,23/05/2020
DairyFarm USD,4.540,-0.170,-3.61,"1,472.4",6.71,4.720,4.500,https://www.sgx.com/securities/equities/D01,23/05/2020
Frasers L&C Tr,1.090,-0.020,-1.80,"5,368.6",5.81,1.110,1.070,https://www.sgx.com/securities/equities/BUOU,23/05/2020
HSI22600MBePW200629,0.173,+0.087,+101.16,"44,582.2",5.76,0.173,0.100,https://www.sgx.com/securities/products/GSGW,23/05/2020
ESR-REIT,0.365,-0.010,-2.67,"15,759.2",5.72,0.375,0.355,https://www.sgx.com/securities/equities/J91U,23/05/2020
CapitaR China Tr,1.280,-0.010,-0.78,"4,378.2",5.54,1.290,1.250,https://www.sgx.com/securities/equities/AU8U,23/05/2020
Sheng Siong,1.560,+0.010,+0.65,"3,413.2",5.29,1.560,1.540,https://www.sgx.com/securities/equities/OV8,23/05/2020
Lendlease Reit,0.570,-0.010,-1.72,"9,152.9",5.18,0.585,0.560,https://www.sgx.com/securities/equities/JYEU,23/05/2020
SBS Transit,2.680,-0.110,-3.94,"1,688.4",4.55,2.750,2.660,https://www.sgx.com/securities/equities/S61,23/05/2020
CromwellReit EUR,0.385,-0.015,-3.75,"11,375.6",4.45,0.400,0.385,https://www.sgx.com/securities/equities/CNNU,23/05/2020
Ascendas-iTrust,1.320,-0.030,-2.22,"3,338",4.41,1.350,1.290,https://www.sgx.com/securities/equities/CY6U,23/05/2020
Silverlake Axis,0.215,-0.010,-4.44,"19,158.6",4.26,0.230,0.215,https://www.sgx.com/securities/equities/5CP,23/05/2020
Kep Infra Tr,0.510,﹣,﹣,"7,834.3",3.97,0.510,0.500,https://www.sgx.com/securities/equities/A7RU,23/05/2020
HSI24200MBeCW200730,0.078,-0.084,-51.85,"37,684",3.61,0.119,0.078,https://www.sgx.com/securities/products/5K5W,23/05/2020
StarHub,1.390,-0.010,-0.71,"2,604.5",3.6,1.390,1.370,https://www.sgx.com/securities/equities/CC3,23/05/2020
Yoma Strategic,0.235,-0.015,-6.00,"14,773.51",3.46,0.250,0.225,https://www.sgx.com/securities/equities/Z59,23/05/2020
Nikko AM STI ETF,2.600,-0.040,-1.52,"1,320.11",3.45,2.640,2.590,https://www.sgx.com/securities/products/G3B,23/05/2020
Medtecs Intl,0.177,-0.007,-3.80,"18,172.2",3.28,0.186,0.177,https://www.sgx.com/securities/equities/546,23/05/2020
Japfa,0.615,﹣,﹣,"5,224.9",3.19,0.625,0.595,https://www.sgx.com/securities/equities/UD2,23/05/2020
Ascott Trust,0.855,-0.005,-0.58,"3,731.4",3.17,0.855,0.840,https://www.sgx.com/securities/equities/HMN,23/05/2020
Hi-P,1.070,-0.040,-3.60,"2,710.8",2.92,1.120,1.040,https://www.sgx.com/securities/equities/H17,23/05/2020
DLC SG7xShortMSG210114,1.885,+0.205,+12.20,"1,614.6",2.91,1.950,1.745,https://www.sgx.com/securities/products/CPWW,23/05/2020
HSI 25000MBeCW200730,0.043,-0.059,-57.84,"47,334.2",2.88,0.079,0.042,https://www.sgx.com/securities/products/FIUW,23/05/2020
Valuetronics,0.640,-0.020,-3.03,"4,461",2.84,0.665,0.620,https://www.sgx.com/securities/equities/BN2,23/05/2020
Biolidics,0.380,-0.020,-5.00,"7,169.2",2.73,0.400,0.370,https://www.sgx.com/securities/equities/8YY,23/05/2020
DLC SG7xShortHSI210114,1.025,+0.280,+37.58,"2,812",2.53,1.075,0.800,https://www.sgx.com/securities/products/CPSW,23/05/2020
ParkwayLife Reit,3.230,﹣,﹣,756.2,2.43,3.270,3.180,https://www.sgx.com/securities/equities/C2PU,23/05/2020
AIMS APAC Reit,1.220,+0.020,+1.67,"1,900.4",2.3,1.220,1.190,https://www.sgx.com/securities/equities/O5RU,23/05/2020
SPHREIT,0.795,-0.005,-0.63,"2,832.3",2.24,0.800,0.785,https://www.sgx.com/securities/equities/SK6U,23/05/2020
Perennial Hldgs,0.670,+0.030,+4.69,"3,399.5",2.23,0.690,0.625,https://www.sgx.com/securities/equities/40S,23/05/2020
OUE Com Reit,0.360,-0.015,-4.00,"5,847.4",2.12,0.375,0.355,https://www.sgx.com/securities/equities/TS0U,23/05/2020
ManulifeReit USD,0.715,-0.010,-1.38,"2,933.1",2.09,0.725,0.705,https://www.sgx.com/securities/equities/BTOU,23/05/2020
HSI24600MBeCW200629,0.031,-0.064,-67.37,"39,009",1.95,0.068,0.031,https://www.sgx.com/securities/products/RFPW,23/05/2020
HSI23800MBeCW200629,0.070,-0.094,-57.32,"21,164",1.76,0.112,0.070,https://www.sgx.com/securities/products/WSPW,23/05/2020
Sembcorp Marine,0.700,-0.025,-3.45,"2,482.7",1.75,0.720,0.700,https://www.sgx.com/securities/equities/S51,23/05/2020
Golden Agri-Res,0.143,-0.002,-1.38,"11,361.7",1.64,0.146,0.143,https://www.sgx.com/securities/equities/E5H,23/05/2020
China Everbright,0.199,-0.006,-2.93,"7,527.8",1.5,0.205,0.191,https://www.sgx.com/securities/equities/U9E,23/05/2020
First Resources,1.280,-0.020,-1.54,"1,151.8",1.49,1.320,1.270,https://www.sgx.com/securities/equities/EB5,23/05/2020
StarhillGbl Reit,0.455,-0.010,-2.15,"3,277.6",1.48,0.460,0.445,https://www.sgx.com/securities/equities/P40U,23/05/2020
ARA LOGOS Log Tr,0.500,-0.010,-1.96,"2,860.2",1.44,0.510,0.495,https://www.sgx.com/securities/equities/K2LU,23/05/2020
Delfi,0.775,-0.055,-6.63,"1,734.6",1.4,0.855,0.775,https://www.sgx.com/securities/equities/P34,23/05/2020
SingPost,0.745,-0.015,-1.97,"1,696.7",1.27,0.760,0.745,https://www.sgx.com/securities/equities/S08,23/05/2020
Clearbridge,0.177,-0.012,-6.35,"6,643.6",1.2,0.190,0.177,https://www.sgx.com/securities/equities/1H3,23/05/2020
Oxley,0.235,-0.005,-2.08,"5,137.44",1.19,0.240,0.225,https://www.sgx.com/securities/equities/5UX,23/05/2020
Yanlord Land,1.050,﹣,﹣,"1,804.9",1.91,1.080,1.040,https://www.sgx.com/securities/equities/Z25,23/05/2020
Frencken,0.795,-0.010,-1.24,"2,419.8",1.91,0.815,0.775,https://www.sgx.com/securities/equities/E28,23/05/2020
CDL HTrust,0.900,-0.020,-2.17,"2,036.8",1.84,0.920,0.890,https://www.sgx.com/securities/equities/J85,23/05/2020
KepPacOakReitUSD,0.630,-0.020,-3.08,"2,769.6",1.76,0.655,0.620,https://www.sgx.com/securities/equities/CMOU,23/05/2020
Sasseur Reit,0.740,-0.010,-1.33,"1,599.6",1.19,0.760,0.735,https://www.sgx.com/securities/equities/CRPU,23/05/2020
Top Glove,3.890,-0.010,-0.26,301.2,1.17,3.960,3.770,https://www.sgx.com/securities/equities/BVA,23/05/2020
Trendlines,0.105,-0.009,-7.90,"10,993.7",1.16,0.114,0.101,https://www.sgx.com/securities/equities/42T,23/05/2020
Dyna-Mac,0.105,-0.009,-7.90,"10,782.2",1.14,0.114,0.101,https://www.sgx.com/securities/equities/NO4,23/05/2020
Kitchen Culture,0.173,-0.013,-6.99,"6,539.1",1.13,0.185,0.163,https://www.sgx.com/securities/equities/5TI,23/05/2020
Haw Par,10.030,-0.150,-1.47,111.6,1.12,10.210,9.980,https://www.sgx.com/securities/equities/H02,23/05/2020
Olam Intl,1.480,-0.010,-0.67,728,1.08,1.500,1.470,https://www.sgx.com/securities/equities/O32,23/05/2020
HSI 25800MBeCW200730,0.033,-0.047,-58.75,"22,230",1.04,0.058,0.032,https://www.sgx.com/securities/products/KFKW,23/05/2020
Singapore-eDev,0.053,-0.004,-7.02,"19,233.7",1.03,0.057,0.051,https://www.sgx.com/securities/equities/40V,23/05/2020
Broadway Ind,0.093,-0.007,-7.00,"10,809.5",1.03,0.102,0.089,https://www.sgx.com/securities/equities/B69,23/05/2020
SIA Engineering,1.650,-0.030,-1.79,611.1,1.01,1.680,1.640,https://www.sgx.com/securities/equities/S59,23/05/2020
CSE Global,0.430,﹣,﹣,"2,301.3",0.98,0.430,0.420,https://www.sgx.com/securities/equities/544,23/05/2020
Prime US ReitUSD,0.680,-0.025,-3.55,"1,382.7",0.95,0.710,0.675,https://www.sgx.com/securities/equities/OXMU,23/05/2020
HPH Trust USD,0.114,-0.003,-2.56,"8,098.3",0.94,0.118,0.114,https://www.sgx.com/securities/equities/NS8U,23/05/2020
First Reit,0.805,-0.015,-1.83,"1,133.2",0.92,0.820,0.800,https://www.sgx.com/securities/equities/AW9U,23/05/2020
Secura,0.067,-0.005,-6.94,"8,041.2",0.53,0.072,0.063,https://www.sgx.com/securities/equities/43B,23/05/2020
LION-PHILLIP S-REIT,0.980,-0.005,-0.51,938.9,0.91,0.985,0.965,https://www.sgx.com/securities/products/CLR,23/05/2020
UG Healthcare,0.330,-0.015,-4.35,"2,735",0.91,0.345,0.325,https://www.sgx.com/securities/equities/41A,23/05/2020
OUE,1.150,﹣,﹣,703.4,0.81,1.160,1.150,https://www.sgx.com/securities/equities/LJ3,23/05/2020
Raffles Medical,0.895,-0.015,-1.65,878.3,0.79,0.920,0.890,https://www.sgx.com/securities/equities/BSL,23/05/2020
HSI21800MBePW200629,0.123,+0.061,+98.39,"7,990.4",0.79,0.123,0.065,https://www.sgx.com/securities/products/946W,23/05/2020
Synagie,0.107,-0.006,-5.31,"6,875.8",0.76,0.115,0.106,https://www.sgx.com/securities/equities/V2Y,23/05/2020
IREIT Global,0.670,-0.015,-2.19,"1,114.4",0.75,0.685,0.655,https://www.sgx.com/securities/equities/UD1U,23/05/2020
IPS Securex,0.071,-0.004,-5.33,"9,978.2",0.71,0.076,0.068,https://www.sgx.com/securities/equities/42N,23/05/2020
COSCO SHP SG,0.210,-0.010,-4.55,"3,288.3",0.69,0.225,0.205,https://www.sgx.com/securities/equities/F83,23/05/2020
China Aviation,1.010,﹣,﹣,679.8,0.68,1.020,1.000,https://www.sgx.com/securities/equities/G92,23/05/2020
DLC SG5xLong Tencent,2.600,-0.850,-24.64,233.3,0.66,3.150,2.600,https://www.sgx.com/securities/products/DANW,23/05/2020
Sunpower,0.425,-0.015,-3.41,"1,487.1",0.64,0.440,0.415,https://www.sgx.com/securities/equities/5GD,23/05/2020
IX Biopharma,0.215,-0.015,-6.52,"2,659.9",0.57,0.230,0.210,https://www.sgx.com/securities/equities/42C,23/05/2020
HSI21400MBePW200730,0.157,+0.066,+72.53,"4,149",0.55,0.157,0.107,https://www.sgx.com/securities/products/96JW,23/05/2020
Lippo Malls Tr,0.129,-0.001,-0.77,"4,141.8",0.53,0.131,0.127,https://www.sgx.com/securities/equities/D5IU,23/05/2020
GuocoLand,1.390,-0.030,-2.11,380.7,0.53,1.420,1.370,https://www.sgx.com/securities/equities/F17,23/05/2020
AusGroup,0.024,-0.003,-11.11,"19,162",0.48,0.027,0.024,https://www.sgx.com/securities/equities/5GJ,23/05/2020
Far East HTrust,0.475,-0.010,-2.06,"1,019.6",0.48,0.480,0.470,https://www.sgx.com/securities/equities/Q5T,23/05/2020
Interra Resource,0.054,-0.004,-6.90,"8,831.5",0.48,0.057,0.052,https://www.sgx.com/securities/equities/5GI,23/05/2020
DLC SG5xShort DBS,0.835,+0.055,+7.05,547.4,0.45,0.850,0.805,https://www.sgx.com/securities/products/DFFW,23/05/2020
Q&M Dental,0.450,-0.015,-3.23,989.6,0.45,0.465,0.445,https://www.sgx.com/securities/equities/QC7,23/05/2020
Tianjin ZX USD,0.730,-0.015,-2.01,615.3,0.45,0.745,0.720,https://www.sgx.com/securities/equities/T14,23/05/2020
ZICO Hldgs,0.116,-0.029,-20.00,"2,851.1",0.43,0.137,0.112,https://www.sgx.com/securities/equities/40W,23/05/2020
Hong Leong Fin,2.260,-0.050,-2.16,186.3,0.42,2.320,2.200,https://www.sgx.com/securities/equities/S41,23/05/2020
Mermaid Maritime,0.073,-0.006,-7.60,"5,603.7",0.42,0.079,0.071,https://www.sgx.com/securities/equities/DU4,23/05/2020
SunMoonFood,0.042,-0.002,-4.55,"9,802",0.41,0.044,0.039,https://www.sgx.com/securities/equities/AAJ,23/05/2020
HSI25400MBeCW200629,0.018,-0.044,-70.97,"14,012",0.41,0.044,0.018,https://www.sgx.com/securities/products/Y8MW,23/05/2020
GSS Energy,0.065,-0.006,-8.45,"5,961.3",0.4,0.072,0.063,https://www.sgx.com/securities/equities/41F,23/05/2020
DLC SG7xLongHSI210723,0.084,-0.053,-38.69,"3,798",0.38,0.120,0.083,https://www.sgx.com/securities/products/JYIW,23/05/2020
Thomson Medical,0.057,-0.001,-1.72,"6,536.9",0.37,0.058,0.057,https://www.sgx.com/securities/equities/A50,23/05/2020
OEL,0.023,-0.002,-8.00,"15,713.1",0.37,0.024,0.023,https://www.sgx.com/securities/equities/584,23/05/2020
TencentMBeCW200703,0.031,-0.031,-50.00,"10,035",0.37,0.051,0.031,https://www.sgx.com/securities/products/5Y1W,23/05/2020
AsiaPhos,0.022,-0.002,-8.33,"15,687.3",0.37,0.026,0.022,https://www.sgx.com/securities/equities/5WV,23/05/2020
XT CSI300 US$,9.970,-0.270,-2.64,36.33,0.36,10.080,9.900,https://www.sgx.com/securities/products/KT4,23/05/2020
Asian Pay Tv Tr,0.126,-0.001,-0.79,"2,817.4",0.35,0.127,0.125,https://www.sgx.com/securities/equities/S7OU,23/05/2020
Oceanus,0.005,﹣,﹣,"65,922.8",0.33,0.006,0.004,https://www.sgx.com/securities/equities/579,23/05/2020
Ying Li Intl,0.080,-0.002,-2.44,"3,996.2",0.32,0.083,0.079,https://www.sgx.com/securities/equities/5DM,23/05/2020
NikkoAM-STC Asia REIT,1.044,-0.027,-2.52,299.93,0.31,1.084,1.034,https://www.sgx.com/securities/products/CFA,23/05/2020
GKE,0.060,-0.001,-1.64,"5,232.5",0.31,0.062,0.058,https://www.sgx.com/securities/equities/595,23/05/2020
Frasers HTrust,0.445,-0.005,-1.11,701.6,0.31,0.450,0.435,https://www.sgx.com/securities/equities/ACV,23/05/2020
Sarine Tech,0.215,-0.010,-4.44,"1,389.9",0.31,0.230,0.215,https://www.sgx.com/securities/equities/U77,23/05/2020
DLC SG5xLong Venture,0.176,-0.029,-14.15,"1,616",0.3,0.198,0.172,https://www.sgx.com/securities/products/DLAW,23/05/2020
Ntegrator Intl,0.007,-0.001,-12.50,"36,610.9",0.29,0.009,0.007,https://www.sgx.com/securities/equities/5HC,23/05/2020
Food Empire,0.500,-0.005,-0.99,559,0.28,0.505,0.495,https://www.sgx.com/securities/equities/F03,23/05/2020
