names,last price,vol,val traded,address
DLC SG5xShort Wilmar,0.106,"4,094.7",0.49,https://www.sgx.com/securities/products/DNXW
Dyna-Mac,0.079,"6,161.6",0.48,https://www.sgx.com/securities/equities/NO4
DLC SG5xShort Galaxy,0.150,"1,941.3",0.47,https://www.sgx.com/securities/products/DSCW
Silverlake Axis,0.250,"2,039.3",0.46,https://www.sgx.com/securities/equities/5CP
XT MSEurope US$,51.340,9.1,0.46,https://www.sgx.com/securities/products/IH3
Frencken,0.530,"1,996.8",1.02,https://www.sgx.com/securities/equities/E28
Great Eastern,17.310,59.3,1.02,https://www.sgx.com/securities/equities/G07
Lippo Malls Tr,0.120,"8,534.3",0.99,https://www.sgx.com/securities/equities/D5IU
XT MSTHAI US$,17.660,49.25,0.83,https://www.sgx.com/securities/products/LG7
Bukit Sembawang,3.900,217.5,0.83,https://www.sgx.com/securities/equities/B61
DLC SG5xShort DBS,2.080,302.9,0.77,https://www.sgx.com/securities/products/DFFW
Medtecs Intl,0.063,"12,062.6",0.76,https://www.sgx.com/securities/equities/546
Hong Leong Fin,2.090,371.9,0.76,https://www.sgx.com/securities/equities/S41
China Aviation,0.795,994.3,0.75,https://www.sgx.com/securities/equities/G92
DLC SG7xLongMSG220225,0.210,"3,942",0.74,https://www.sgx.com/securities/products/GDEW
DLC SG7xLongHSI220225,0.225,"3,656",0.71,https://www.sgx.com/securities/products/KDVW
Frasers HTrust,0.380,"1,924.4",0.71,https://www.sgx.com/securities/equities/ACV
DLC SG5xShortAAC A,0.665,"1,052",0.7,https://www.sgx.com/securities/products/DYDW
Thomson Medical,0.049,"14,679.2",0.69,https://www.sgx.com/securities/equities/A50
Wing Tai,1.490,456.2,0.69,https://www.sgx.com/securities/equities/W05
DLC SG5xShort OCBC,1.120,547.3,0.68,https://www.sgx.com/securities/products/DJWW
Riverstone,0.750,923.5,0.67,https://www.sgx.com/securities/equities/AP4
IPS Securex,0.054,"12,568.2",0.67,https://www.sgx.com/securities/equities/42N
HPH Trust SGD,0.127,"2,629.8",0.34,https://www.sgx.com/securities/equities/P7VU
DLC SG5xLong UOB,0.265,"1,334.2",0.32,https://www.sgx.com/securities/products/DDWW
Centurion,0.390,858,0.32,https://www.sgx.com/securities/equities/OU8
DLC SG5xShort Tencent,0.123,"2,305",0.32,https://www.sgx.com/securities/products/DQTW
IS MS INDIA US$,6.270,52.04,0.31,https://www.sgx.com/securities/products/I98
Sunpower,0.365,875.1,0.31,https://www.sgx.com/securities/equities/5GD
HSI22800MBePW200428,0.280,944.4,0.31,https://www.sgx.com/securities/products/X2SW
Goodland,0.160,"1,780",0.31,https://www.sgx.com/securities/equities/5PC
Ho Bee Land,1.970,157.9,0.3,https://www.sgx.com/securities/equities/H13
DLC SG5xShortHSC200714,0.760,400,0.3,https://www.sgx.com/securities/products/CIPW
Q&M Dental,0.375,808.6,0.3,https://www.sgx.com/securities/equities/QC7
Far East Orchard,0.995,306.5,0.3,https://www.sgx.com/securities/equities/O10
HRnetGroup,0.450,991.1,0.45,https://www.sgx.com/securities/equities/CHZ
PHIL SING INC,0.822,541.3,0.44,https://www.sgx.com/securities/products/OVQ
EliteComREIT GBP,0.555,788.2,0.44,https://www.sgx.com/securities/equities/MXNU
Hong Leong Asia,0.390,"1,136.9",0.44,https://www.sgx.com/securities/equities/H22
DLC SG7xLongHSI210723,0.138,"3,641",0.42,https://www.sgx.com/securities/products/JYIW
Interra Resource,0.038,"11,171.6",0.41,https://www.sgx.com/securities/equities/5GI
DLC SG5xLong CSPC,0.137,"3,160",0.41,https://www.sgx.com/securities/products/DUFW
DLC SG5xShort UOB,2.070,164.8,0.4,https://www.sgx.com/securities/products/DBZW
DLC SG5xShort SIA,1.915,217.4,0.4,https://www.sgx.com/securities/products/DSLW
COSCO SHP SG,0.175,"2,331.8",0.4,https://www.sgx.com/securities/equities/F83
XT MSINDO US$,9.300,44.24,0.39,https://www.sgx.com/securities/products/KJ7
GSS Energy,0.045,"8,785",0.39,https://www.sgx.com/securities/equities/41F
XT E50 US$,41.820,9.4,0.38,https://www.sgx.com/securities/products/IH0
TheHourGlass,0.565,682.7,0.38,https://www.sgx.com/securities/equities/AGS
Indofood Agri,0.285,"1,355.1",0.37,https://www.sgx.com/securities/equities/5JS
NikkoAM SGD IGBond ETF,1.017,364.97,0.37,https://www.sgx.com/securities/products/MBH
DLC SG5xShort Geely,0.108,"2,891.6",0.37,https://www.sgx.com/securities/products/DQDW
DLC SG5xLong DBS,0.260,"1,609.1",0.35,https://www.sgx.com/securities/products/DOXW
F & N,1.160,304.8,0.35,https://www.sgx.com/securities/equities/F99
DLC SG5xShort AREIT,0.315,"1,123.7",0.35,https://www.sgx.com/securities/products/DGBW
VICOM,7.030,49.5,0.34,https://www.sgx.com/securities/equities/V01
UnUsUaL,0.116,"3,235.1",0.34,https://www.sgx.com/securities/equities/1D1
HSI20600MBePW200528,0.225,"1,341",0.34,https://www.sgx.com/securities/products/ITDW
DLC SG5xShortVenture A,1.125,159.7,0.21,https://www.sgx.com/securities/products/DABW
XT MSCHINA US$,15.780,13.41,0.21,https://www.sgx.com/securities/products/LG9
UG Healthcare,0.154,"1,317.2",0.2,https://www.sgx.com/securities/equities/41A
HSI26600MBeCW200528,0.081,"3,350",0.2,https://www.sgx.com/securities/products/5YOW
DLC SG5xLong Sunny,0.182,"1,260",0.2,https://www.sgx.com/securities/products/DSNW
Kimly,0.191,"1,031",0.19,https://www.sgx.com/securities/equities/1D0
MM2 Asia,0.115,"1,750.1",0.19,https://www.sgx.com/securities/equities/1B0
XT MSPHILS US$,1.189,252,0.29,https://www.sgx.com/securities/products/N2E
Mermaid Maritime,0.052,"5,735.1",0.29,https://www.sgx.com/securities/equities/DU4
Global Inv,0.114,"2,553.2",0.29,https://www.sgx.com/securities/equities/B73
DLC SG5xLong KepCorp,0.084,"3,645",0.29,https://www.sgx.com/securities/products/DEKW
UOB Kay Hian,1.130,254.2,0.28,https://www.sgx.com/securities/equities/U10
DLC SG7xLongMSG210114,0.066,"4,683",0.28,https://www.sgx.com/securities/products/CPVW
DLC SG5xShort CapLand,0.295,787,0.27,https://www.sgx.com/securities/products/DKFW
Hong Fok,0.575,481.7,0.27,https://www.sgx.com/securities/equities/H30
Lian Beng,0.375,796.2,0.27,https://www.sgx.com/securities/equities/L03
Singtel 10,2.550,110.29,0.27,https://www.sgx.com/securities/equities/Z77
Fu Yu,0.198,"1,370.5",0.26,https://www.sgx.com/securities/equities/F13
DLC SG5xLong OCBC,0.088,"3,205.2",0.26,https://www.sgx.com/securities/products/DUZW
Sunningdale Tech,0.850,309.4,0.26,https://www.sgx.com/securities/equities/BHQ
Top Glove,1.940,128.8,0.25,https://www.sgx.com/securities/equities/BVA
UIC,2.060,121.5,0.25,https://www.sgx.com/securities/equities/U06
DLC SG5xLong AIA,0.130,"1,850",0.24,https://www.sgx.com/securities/products/DPWW
XIAOMI MBePW200902,0.156,"1,496",0.24,https://www.sgx.com/securities/products/X7YW
S&P 2500MBePW200918,0.570,382,0.24,https://www.sgx.com/securities/products/MOOW
DLC SG5xLong SGX,0.385,720.3,0.23,https://www.sgx.com/securities/products/DGRW
OCBC Bk MB eCW201228,0.064,"3,892.6",0.23,https://www.sgx.com/securities/products/YHUW
DLC SG5xShortTencent A,0.480,410,0.23,https://www.sgx.com/securities/products/DDJW
BRC Asia,1.200,197.6,0.23,https://www.sgx.com/securities/equities/BEC
Lyxor Asia US$,4.600,50,0.23,https://www.sgx.com/securities/products/P60
IS ASIA HYG US$,8.610,27.6,0.23,https://www.sgx.com/securities/products/O9P
China Everbright,0.215,"1,008.9",0.22,https://www.sgx.com/securities/equities/U9E
Creative,1.740,129.75,0.21,https://www.sgx.com/securities/equities/C76
IS ASIA BND US$,9.900,21.7,0.21,https://www.sgx.com/securities/products/N6M
Gallant Venture,0.110,"1,985",0.21,https://www.sgx.com/securities/equities/5IG
KingsmenCreative,0.220,579.1,0.12,https://www.sgx.com/securities/equities/5MZ
SBS Transit,2.680,44.8,0.12,https://www.sgx.com/securities/equities/S61
Moya Asia,0.052,"2,303.6",0.12,https://www.sgx.com/securities/equities/5WE
Boustead,0.615,345,0.19,https://www.sgx.com/securities/equities/F9D
DLC SG5xShort AAC,0.069,"2,988",0.19,https://www.sgx.com/securities/products/DASW
Food Empire,0.460,408.6,0.19,https://www.sgx.com/securities/equities/F03
IFAST,0.775,238.7,0.19,https://www.sgx.com/securities/equities/AIY
Wee Hur,0.178,"1,058.1",0.18,https://www.sgx.com/securities/equities/E3B
QAF,0.645,271.8,0.18,https://www.sgx.com/securities/equities/Q01
XT CSI300 US$,9.650,18.16,0.18,https://www.sgx.com/securities/products/KT4
XT MSPacXJp US$,4.450,39,0.17,https://www.sgx.com/securities/products/J0Q
Dasin Retail Tr,0.810,218,0.17,https://www.sgx.com/securities/equities/CEDU
DLC SG5xLong CapLand,0.052,"3,827.2",0.17,https://www.sgx.com/securities/products/DLQW
XT MSRussia US$,2.140,82,0.17,https://www.sgx.com/securities/products/J0R
XT MSBrazil US$,2.819,61.5,0.17,https://www.sgx.com/securities/products/J0O
Kitchen Culture,0.068,"2,485.7",0.17,https://www.sgx.com/securities/equities/5TI
DLC SG5xShort SGX,0.089,"1,523.5",0.17,https://www.sgx.com/securities/products/DGSW
S&P 3200MBeCW200918,0.106,"2,096",0.17,https://www.sgx.com/securities/products/KRYW
NKY 19500MBePW200911,0.380,405,0.17,https://www.sgx.com/securities/products/NZAW
DLC SG5xLong CityDev,0.039,"4,488.1",0.16,https://www.sgx.com/securities/products/DCLW
Sarine Tech,0.184,881.5,0.16,https://www.sgx.com/securities/equities/U77
SPDR S&P500 US$,250.480,0.66,0.16,https://www.sgx.com/securities/products/S27
SingReinsurance,0.265,596.4,0.16,https://www.sgx.com/securities/equities/S49
Metro,0.615,250.2,0.15,https://www.sgx.com/securities/equities/M01
DLC SG5xShort CityDev,0.950,161.4,0.15,https://www.sgx.com/securities/products/DCSW
XT S&P 500 -1x US$,15.640,9.02,0.15,https://www.sgx.com/securities/products/HD6
APAC Realty,0.315,473.4,0.14,https://www.sgx.com/securities/equities/CLN
Tritech,0.013,"11,461",0.14,https://www.sgx.com/securities/equities/5G9
S&P 2000MBePW200918,0.345,407.8,0.14,https://www.sgx.com/securities/products/GXIW
Trendlines,0.067,"2,243.5",0.14,https://www.sgx.com/securities/equities/42T
Jumbo,0.200,691.1,0.14,https://www.sgx.com/securities/equities/42R
DLC SG5xLongGeely A,0.057,"2,550",0.14,https://www.sgx.com/securities/products/DGAW
OCBC Bk MB ePW201231,0.230,530,0.13,https://www.sgx.com/securities/products/HAGW
Perennial Hldgs,0.335,366.1,0.13,https://www.sgx.com/securities/equities/40S
Hotung Inv,1.400,86.2,0.12,https://www.sgx.com/securities/equities/BLS
MarcoPolo Marine,0.011,"10,792.2",0.12,https://www.sgx.com/securities/equities/5LY
PropNex,0.450,256.5,0.12,https://www.sgx.com/securities/equities/OYY
Sing Inv & Fin,1.120,109.5,0.12,https://www.sgx.com/securities/equities/S35
DLC SG7xLongHSI210114,0.037,"3,710.1",0.12,https://www.sgx.com/securities/products/CPRW
PHIL AP DIV REIT US$,0.660,175.5,0.12,https://www.sgx.com/securities/products/BYI
XT ASX200 US$,24.880,4.55,0.11,https://www.sgx.com/securities/products/LF1
XT MSINDIA US$,7.890,14.11,0.11,https://www.sgx.com/securities/products/LG8
SunMoonFood,0.026,"4,618.2",0.11,https://www.sgx.com/securities/equities/AAJ
XT MSAsExJp US$,35.520,3.1,0.11,https://www.sgx.com/securities/products/IH1
Pacific Century,0.260,409.7,0.11,https://www.sgx.com/securities/equities/P15
Golden Energy,0.124,950.9,0.11,https://www.sgx.com/securities/equities/AUE
PHIL AP DIV REIT S$D,0.954,106.7,0.1,https://www.sgx.com/securities/products/BYJ
TencentMBeCW200602,0.135,800,0.1,https://www.sgx.com/securities/products/KVWW
Clearbridge,0.108,944.2,0.1,https://www.sgx.com/securities/equities/1H3
DLC SG5xShortHSI200714,0.760,128.6,0.1,https://www.sgx.com/securities/products/CITW
XT MSCHINA S$,23.240,4.26,0.1,https://www.sgx.com/securities/products/TID
CNMC Goldmine,0.140,726.1,0.1,https://www.sgx.com/securities/equities/5TP
UOB MB eCW210201,0.116,882.3,0.1,https://www.sgx.com/securities/products/LLTW
Tiong Woon,0.380,272.5,0.09,https://www.sgx.com/securities/equities/BQM
HSI24400MBePW200428,0.385,217.5,0.09,https://www.sgx.com/securities/products/WKIW
Boustead Proj,0.600,151.4,0.09,https://www.sgx.com/securities/equities/AVM
CromwellReit SGD,0.600,163.3,0.09,https://www.sgx.com/securities/equities/CSFU
SingHoldings,0.310,288.8,0.09,https://www.sgx.com/securities/equities/5IC
SingMedical,0.199,443.1,0.09,https://www.sgx.com/securities/equities/5OT
Katrina,0.150,610,0.09,https://www.sgx.com/securities/equities/1A0
ARA HTrust USD,0.345,246.7,0.08,https://www.sgx.com/securities/equities/XZL
XIAOMI MBeCW200703,0.078,"1,160.6",0.08,https://www.sgx.com/securities/products/QSCW
GL,0.520,163.7,0.08,https://www.sgx.com/securities/equities/B16
Koufu,0.580,144.1,0.08,https://www.sgx.com/securities/equities/VL6
Lyxor MSIndia US$,12.740,6.4,0.08,https://www.sgx.com/securities/products/G1N
Straits Trading,1.600,50.1,0.08,https://www.sgx.com/securities/equities/S20
Tuan Sing,0.215,378.9,0.08,https://www.sgx.com/securities/equities/T24
IS ASIA HYG S$D,12.220,6.4,0.08,https://www.sgx.com/securities/products/QL3
Leader Env,0.056,"1,385.3",0.08,https://www.sgx.com/securities/equities/LS9
Ellipsiz,0.265,299.8,0.08,https://www.sgx.com/securities/equities/BIX
DLC SG5xShort Sands,0.705,88.8,0.08,https://www.sgx.com/securities/products/DSSW
XT China50 US$,32.620,2.28,0.07,https://www.sgx.com/securities/products/HD8
STI 2600MBePW201030,0.188,343.3,0.07,https://www.sgx.com/securities/products/GDIW
KSH,0.290,251.3,0.07,https://www.sgx.com/securities/equities/ER0
Delfi,0.760,89.8,0.07,https://www.sgx.com/securities/equities/P34
DLC SG5xShortSunny A,0.510,108.5,0.07,https://www.sgx.com/securities/products/DAEW
STI 2900MBeCW201030,0.053,"1,452.2",0.07,https://www.sgx.com/securities/products/MKSW
Tianjin ZX USD,0.550,120.9,0.07,https://www.sgx.com/securities/equities/T14
SHS,0.167,398.5,0.07,https://www.sgx.com/securities/equities/566
A-Smart,0.330,211.1,0.06,https://www.sgx.com/securities/equities/BQC
AsiaPhos,0.013,"4,843.3",0.06,https://www.sgx.com/securities/equities/5WV
XT STGLDv US$,23.000,2.76,0.06,https://www.sgx.com/securities/products/KT3
Starburst,0.360,179.2,0.06,https://www.sgx.com/securities/equities/40D
OEL,0.015,"4,496.7",0.06,https://www.sgx.com/securities/equities/584
XT MSKorea US$,46.220,1.3,0.06,https://www.sgx.com/securities/products/IH2
IS MS INDIA S$D,8.540,7,0.06,https://www.sgx.com/securities/products/QK9
DLC SG5xLong Sunac,0.061,"1,028.8",0.06,https://www.sgx.com/securities/products/DAWW
Datapulse Tech,0.190,311,0.06,https://www.sgx.com/securities/equities/BKW
TEE Intl,0.023,"2,647",0.06,https://www.sgx.com/securities/equities/M1Z
TeleChoice Intl,0.195,300,0.06,https://www.sgx.com/securities/equities/T41
HSI27400MBeCW200528,0.078,"1,170",0.06,https://www.sgx.com/securities/products/QAAW
Addvalue Tech,0.019,"3,104",0.06,https://www.sgx.com/securities/equities/A31
XT MSTaiwan US$,26.940,2.1,0.06,https://www.sgx.com/securities/products/HD7
XT MSMSIA US$,8.590,6.5,0.06,https://www.sgx.com/securities/products/LG6
Spackman,0.009,"6,981.7",0.05,https://www.sgx.com/securities/equities/40E
LHT,0.570,94.1,0.05,https://www.sgx.com/securities/equities/BEI
Micro-Mechanics,1.450,37.4,0.05,https://www.sgx.com/securities/equities/5DD
XT Nifty US$,106.140,0.5,0.05,https://www.sgx.com/securities/products/HE0
BlackGoldNatural,0.012,"5,142.1",0.05,https://www.sgx.com/securities/equities/41H
Man Oriental USD,1.200,43.9,0.05,https://www.sgx.com/securities/equities/M04
Challenger,0.425,122.7,0.05,https://www.sgx.com/securities/equities/573
IHH,1.680,30.7,0.05,https://www.sgx.com/securities/equities/Q0F
Synagie,0.089,571.8,0.05,https://www.sgx.com/securities/equities/V2Y
Overseas Edu,0.275,182,0.05,https://www.sgx.com/securities/equities/RQ1
DLC SG5xLongTencent A,0.300,250,0.07,https://www.sgx.com/securities/products/DSBW
Hotel Grand,0.930,80,0.07,https://www.sgx.com/securities/equities/H18
ST Group Food,0.235,205,0.04,https://www.sgx.com/securities/equities/DRX
Lum Chang,0.295,150.2,0.04,https://www.sgx.com/securities/equities/L19
Sin Heng Mach,0.280,156.8,0.04,https://www.sgx.com/securities/equities/BKA
Singapore-eDev,0.030,"1,531.1",0.04,https://www.sgx.com/securities/equities/40V
Healthway Med,0.024,"1,904.1",0.04,https://www.sgx.com/securities/equities/5NG
HPL,2.920,15.1,0.04,https://www.sgx.com/securities/equities/H15
GSH,0.240,178.3,0.04,https://www.sgx.com/securities/equities/BDX
SingHaiyi,0.070,659.9,0.04,https://www.sgx.com/securities/equities/5H0
DLC SG5xShort Sunny,0.027,"1,280",0.04,https://www.sgx.com/securities/products/DSVW
ISOTeam,0.122,343.3,0.04,https://www.sgx.com/securities/equities/5WF
Geo Energy Res,0.085,516.3,0.04,https://www.sgx.com/securities/equities/RE4
HSI23200MBePW200528,0.390,101,0.04,https://www.sgx.com/securities/products/WY2W
SingIndexFund,2.110,19,0.04,https://www.sgx.com/securities/products/S45U
BHG Retail Reit,0.410,99.4,0.04,https://www.sgx.com/securities/equities/BMGU
DLC SG5xLong Singtel,0.052,786,0.04,https://www.sgx.com/securities/products/DMQW
First Sponsor,1.100,34.9,0.04,https://www.sgx.com/securities/equities/ADN
