names,last price,change,changePercen,vol,valTraded,address
XT S&P 500 -1x US$,13.180,-0.410,-3.02,2.36,0.03,https://www.sgx.com/securities/products/HD6
PanUnited,0.280,-0.005,-1.75,110.8,0.03,https://www.sgx.com/securities/equities/P52
Powermatic Data,2.100,+0.070,+3.45,13.5,0.03,https://www.sgx.com/securities/equities/BCY
DLC SG5xShort Genting,0.149,-0.005,-3.25,190,0.03,https://www.sgx.com/securities/products/DMPW
STI 2900MBeCW201030,0.047,+0.001,+2.17,600,0.03,https://www.sgx.com/securities/products/MKSW
DLC SG5xShort CityDev,0.179,-0.021,-10.50,150.1,0.03,https://www.sgx.com/securities/products/DCSW
Sing Inv & Fin,1.150,+0.050,+4.55,23.6,0.03,https://www.sgx.com/securities/equities/S35
Cordlife,0.360,﹣,﹣,74,0.03,https://www.sgx.com/securities/equities/P8A
SUTL Enterprise,0.360,+0.020,+5.88,85.5,0.03,https://www.sgx.com/securities/equities/BHU
KSH,0.290,﹣,﹣,107.3,0.03,https://www.sgx.com/securities/equities/ER0
Banyan Tree,0.285,+0.005,+1.79,106.4,0.03,https://www.sgx.com/securities/equities/B58
FJ Benjamin,0.022,﹣,﹣,"1,282.9",0.03,https://www.sgx.com/securities/equities/F10
Boustead Proj,0.730,+0.005,+0.69,40,0.03,https://www.sgx.com/securities/equities/AVM
DLC SG5xLongTencent A,0.535,+0.035,+7.00,54,0.03,https://www.sgx.com/securities/products/DSBW
UtdHampshReitUSD,0.625,+0.005,+0.81,47.4,0.03,https://www.sgx.com/securities/equities/ODBU
ASTI,0.024,﹣,﹣,"1,162.1",0.03,https://www.sgx.com/securities/equities/575
DLC SG5xLong CityDev,0.036,+0.005,+16.13,810,0.03,https://www.sgx.com/securities/products/DCLW
DLC SG5xShort CLIFE,0.510,-0.110,-17.74,50,0.03,https://www.sgx.com/securities/products/DNZW
Polaris,0.004,+0.001,+33.33,"8,232.7",0.02,https://www.sgx.com/securities/equities/5BI
DLC SG5xShort SGX,0.035,-0.001,-2.78,708,0.02,https://www.sgx.com/securities/products/DGSW
IS ASIA HYG S$D,13.490,-0.100,-0.74,1.8,0.02,https://www.sgx.com/securities/products/QL3
S&P 2500MBePW200918,0.245,-0.045,-15.52,94.5,0.02,https://www.sgx.com/securities/products/MOOW
ISEC,0.300,﹣,﹣,80,0.02,https://www.sgx.com/securities/equities/40T
Y Ventures,0.064,-0.003,-4.48,360.2,0.02,https://www.sgx.com/securities/equities/1F1
GS Hldg,0.550,+0.050,+10.00,47,0.02,https://www.sgx.com/securities/equities/43A
DLC SG5xShort CapLand,0.141,-0.020,-12.42,160,0.02,https://www.sgx.com/securities/products/DKFW
SingReinsurance,0.275,+0.010,+3.77,85,0.02,https://www.sgx.com/securities/equities/S49
TencentMBeCW200703,0.047,+0.006,+14.63,500,0.02,https://www.sgx.com/securities/products/5Y1W
AsiaPhos,0.021,﹣,﹣,"1,104.3",0.02,https://www.sgx.com/securities/equities/5WV
Shangri-La HKD,6.270,-0.030,-0.48,3.7,0.02,https://www.sgx.com/securities/equities/S07
Sen Yue,0.022,-0.001,-4.35,"1,022.2",0.02,https://www.sgx.com/securities/equities/5BS
DLC SG5xLong UOB,0.250,+0.005,+2.04,90,0.02,https://www.sgx.com/securities/products/DDWW
HSI27000MBeCW200629,0.047,+0.007,+17.50,549,0.02,https://www.sgx.com/securities/products/DIWW
Fu Yu,0.215,-0.005,-2.27,97.8,0.02,https://www.sgx.com/securities/equities/F13
BlackGoldNatural,0.013,﹣,﹣,"1,600",0.02,https://www.sgx.com/securities/equities/41H
BHG Retail Reit,0.610,+0.030,+5.17,34.7,0.02,https://www.sgx.com/securities/equities/BMGU
IHH,1.690,+0.010,+0.60,12.1,0.02,https://www.sgx.com/securities/equities/Q0F
Sri Trang Agro,0.535,+0.005,+0.94,37.5,0.02,https://www.sgx.com/securities/equities/NC2
DLC SG5xLong HKEx,0.700,+0.085,+13.82,29,0.02,https://www.sgx.com/securities/products/DVOW
Duty Free Intl,0.145,-0.001,-0.69,138,0.02,https://www.sgx.com/securities/equities/5SO
EliteComREIT GBP,0.665,+0.005,+0.76,29.2,0.02,https://www.sgx.com/securities/equities/MXNU
China Star Food,0.023,﹣,﹣,843.4,0.02,https://www.sgx.com/securities/equities/42W
Tuan Sing,0.240,﹣,﹣,82,0.02,https://www.sgx.com/securities/equities/T24
DLC SG5xShortHSI200714,0.480,-0.060,-11.11,40,0.02,https://www.sgx.com/securities/products/CITW
Jiutian Chemical,0.014,+0.001,+7.69,"1,400",0.02,https://www.sgx.com/securities/equities/C8R
Avarga,0.137,+0.010,+7.87,140.7,0.02,https://www.sgx.com/securities/equities/U09
Straco,0.525,+0.045,+9.38,34.5,0.02,https://www.sgx.com/securities/equities/S85
APAC Realty,0.325,﹣,﹣,52.9,0.02,https://www.sgx.com/securities/equities/CLN
Sunright,0.315,-0.010,-3.08,52.9,0.02,https://www.sgx.com/securities/equities/S71
Sitra,0.014,﹣,﹣,"1,300.4",0.02,https://www.sgx.com/securities/equities/5LE
MindChamps,0.300,-0.010,-3.23,53.3,0.02,https://www.sgx.com/securities/equities/CNE
HC Surgical,0.365,-0.005,-1.35,45,0.02,https://www.sgx.com/securities/equities/1B1
CapitalaMBeCW201102,0.042,+0.004,+10.53,400,0.02,https://www.sgx.com/securities/products/YPFW
Hotel Grand,0.920,﹣,﹣,17.3,0.02,https://www.sgx.com/securities/equities/H18
LHT,0.570,+0.060,+11.77,27.8,0.02,https://www.sgx.com/securities/equities/BEI
DLC SG5xShort Venture,0.031,-0.001,-3.13,510.1,0.02,https://www.sgx.com/securities/products/DGOW
NKY 19500MBePW200911,0.210,-0.035,-14.29,74,0.02,https://www.sgx.com/securities/products/NZAW
Ntegrator Intl,0.008,+0.001,+14.29,"2,125",0.02,https://www.sgx.com/securities/equities/5HC
Luzhou Bio-Chem,0.013,-0.001,-7.14,"1,579",0.02,https://www.sgx.com/securities/equities/L46
Pacific Century,0.305,﹣,﹣,58,0.02,https://www.sgx.com/securities/equities/P15
Del Monte Pac,0.114,+0.002,+1.79,161.9,0.02,https://www.sgx.com/securities/equities/D03
Metro,0.690,+0.005,+0.73,25,0.02,https://www.sgx.com/securities/equities/M01
Secura,0.052,-0.007,-11.86,280,0.02,https://www.sgx.com/securities/equities/43B
Accrelist Ltd,0.030,-0.005,-14.29,500,0.02,https://www.sgx.com/securities/equities/QZG
DLC SG5xShortVenture A,0.370,-0.020,-5.13,40,0.01,https://www.sgx.com/securities/products/DABW
SingHoldings,0.325,+0.005,+1.56,46,0.01,https://www.sgx.com/securities/equities/5IC
Tai Sin Electric,0.280,-0.010,-3.45,51,0.01,https://www.sgx.com/securities/equities/500
DLC SG5xLongAAC A,0.250,+0.045,+21.95,55,0.01,https://www.sgx.com/securities/products/DAFW
Axcelasia,0.170,-0.005,-2.86,89.6,0.01,https://www.sgx.com/securities/equities/42U
Keong Hong,0.330,-0.005,-1.49,41.3,0.01,https://www.sgx.com/securities/equities/5TT
Mun Siong Engg,0.036,+0.001,+2.86,365,0.01,https://www.sgx.com/securities/equities/MF6
Yongnam,0.087,+0.001,+1.16,151.1,0.01,https://www.sgx.com/securities/equities/AXB
Shinvest,2.500,-0.400,-13.79,4.7,0.01,https://www.sgx.com/securities/equities/BJW
ISOTeam,0.122,-0.007,-5.43,97.3,0.01,https://www.sgx.com/securities/equities/5WF
IS ASIA BND S$D,14.890,+0.140,+0.95,0.8,0.01,https://www.sgx.com/securities/products/QL2
XT MSKorea US$,59.170,+2.580,+4.56,0.2,0.01,https://www.sgx.com/securities/products/IH2
STI 2400MBePW201231,0.116,-0.005,-4.13,100,0.01,https://www.sgx.com/securities/products/VK2W
Katrina,0.122,+0.002,+1.67,80,0.01,https://www.sgx.com/securities/equities/1A0
DLC SG5xLongCapLand A,0.260,+0.010,+4.00,45,0.01,https://www.sgx.com/securities/products/DAQW
Zheneng Jinjiang,0.465,﹣,﹣,24.9,0.01,https://www.sgx.com/securities/equities/BWM
Arion Ent,0.009,+0.002,+28.57,"1,400.2",0.01,https://www.sgx.com/securities/equities/YYB
Dutech,0.220,+0.005,+2.33,52.4,0.01,https://www.sgx.com/securities/equities/CZ4
JEP,0.177,﹣,﹣,65,0.01,https://www.sgx.com/securities/equities/1J4
Jasper Inv,0.002,+0.001,+100.00,"5,750",0.01,https://www.sgx.com/securities/equities/FQ7
Net Pacific Fin,0.018,-0.001,-5.26,650.3,0.01,https://www.sgx.com/securities/equities/5QY
DLC SG5xShortAAC A,0.575,+0.020,+3.60,20,0.01,https://www.sgx.com/securities/products/DYDW
MTQ,0.200,-0.010,-4.76,56,0.01,https://www.sgx.com/securities/equities/M05
QT Vascular,0.004,﹣,﹣,"2,770.1",0.01,https://www.sgx.com/securities/equities/5I0
Hiap Hoe,0.675,-0.005,-0.74,16,0.01,https://www.sgx.com/securities/equities/5JK
Wee Hur,0.185,+0.004,+2.21,60,0.01,https://www.sgx.com/securities/equities/E3B
Jadason,0.021,+0.001,+5.00,492.9,0.01,https://www.sgx.com/securities/equities/J03
Miyoshi,0.026,+0.002,+8.33,390,0.01,https://www.sgx.com/securities/equities/M03
Chuan Hup,0.193,-0.005,-2.53,50.4,0.01,https://www.sgx.com/securities/equities/C33
DLC SG7xLongMSG220225,0.189,+0.012,+6.78,52.5,0.01,https://www.sgx.com/securities/products/GDEW
Overseas Edu,0.290,-0.005,-1.70,33,0.01,https://www.sgx.com/securities/equities/RQ1
G K Goh,0.790,+0.010,+1.28,12.7,0.01,https://www.sgx.com/securities/equities/G41
Sunningdale Tech,0.940,﹣,﹣,10.2,0.01,https://www.sgx.com/securities/equities/BHQ
Excelpoint,0.320,+0.020,+6.67,29.4,0.01,https://www.sgx.com/securities/equities/BDF
Singtel 10,2.770,+0.070,+2.59,3.34,0.01,https://www.sgx.com/securities/equities/Z77
HG Metal,0.175,﹣,﹣,52.1,0.01,https://www.sgx.com/securities/equities/BTG
DLC SG5xLong CSPC,0.129,-0.047,-26.71,70,0.01,https://www.sgx.com/securities/products/DUFW
OKH Global,0.016,﹣,﹣,550,0.01,https://www.sgx.com/securities/equities/S3N
XT MSBrazil US$,2.828,-0.194,-6.42,3.01,0.01,https://www.sgx.com/securities/products/J0O
DLC SG5xShortGeely A,0.295,-0.035,-10.61,28.6,0.01,https://www.sgx.com/securities/products/DBCW
Asia Enterprises,0.131,+0.016,+13.91,63.7,0.01,https://www.sgx.com/securities/equities/A55
TTJ,0.114,﹣,﹣,72.9,0.01,https://www.sgx.com/securities/equities/K1Q
Sysma,0.139,﹣,﹣,59.1,0.01,https://www.sgx.com/securities/equities/5UO
DLC SG5xShort Galaxy,0.041,-0.002,-4.65,200,0.01,https://www.sgx.com/securities/products/DSCW
Gallant Venture,0.109,﹣,﹣,72.7,0.01,https://www.sgx.com/securities/equities/5IG
AP Oil,0.155,-0.004,-2.52,51.8,0.01,https://www.sgx.com/securities/equities/5AU
MDR,0.001,﹣,﹣,"7,600.2",0.01,https://www.sgx.com/securities/equities/A27
Nam Lee Metal,0.300,+0.005,+1.70,25,0.01,https://www.sgx.com/securities/equities/G0I
STI 2650MBeCW201231,0.095,+0.005,+5.56,79,0.01,https://www.sgx.com/securities/products/CXAW
DLC SG5xLongPetChina B,0.182,+0.020,+12.35,40,0.01,https://www.sgx.com/securities/products/D00W
Mewah Intl,0.198,﹣,﹣,37,0.01,https://www.sgx.com/securities/equities/MV4
TalkMed,0.480,+0.010,+2.13,15,0.01,https://www.sgx.com/securities/equities/5G3
STI 2600MBePW201030,0.139,-0.003,-2.11,50,0.01,https://www.sgx.com/securities/products/GDIW
Nordic,0.225,+0.015,+7.14,30.9,0.01,https://www.sgx.com/securities/equities/MR7
Global Palm Res,0.135,-0.015,-10.00,50,0.01,https://www.sgx.com/securities/equities/BLW
DLC SG5xLongCityDev A,0.335,+0.015,+4.69,20.1,0.01,https://www.sgx.com/securities/products/DEUW
Procurri,0.270,﹣,﹣,23.9,0.01,https://www.sgx.com/securities/equities/BVQ
Teho Intl,0.013,-0.001,-7.14,450,0.01,https://www.sgx.com/securities/equities/5OQ
CPH,0.004,﹣,﹣,"1,200.5",0,https://www.sgx.com/securities/equities/539
Sinostar Pec,0.160,+0.010,+6.67,30,0,https://www.sgx.com/securities/equities/C9Q
NKY 21000MBeCW200911,0.157,-0.003,-1.88,30,0,https://www.sgx.com/securities/products/YFCW
Raffles Edu,0.080,﹣,﹣,58.8,0,https://www.sgx.com/securities/equities/NR7
DLC SG5xLongMSG200714,0.470,+0.010,+2.17,10,0,https://www.sgx.com/securities/products/CIOW
Serial System,0.068,-0.001,-1.45,71.4,0,https://www.sgx.com/securities/equities/S69
Ley Choon,0.013,-0.002,-13.33,450,0.01,https://www.sgx.com/securities/equities/Q0X
GKE,0.055,﹣,﹣,105,0.01,https://www.sgx.com/securities/equities/595
MMP Resources,0.003,﹣,﹣,"1,922.7",0.01,https://www.sgx.com/securities/equities/F3V
Hotel Royal,3.000,+0.100,+3.45,1.9,0.01,https://www.sgx.com/securities/equities/H12
CEI,0.840,+0.020,+2.44,6.6,0.01,https://www.sgx.com/securities/equities/AVV
DLC SG5xLong Genting,0.011,+0.001,+10.00,500,0.01,https://www.sgx.com/securities/products/DNEW
UOB MB ePW201230,0.340,﹣,﹣,16,0.01,https://www.sgx.com/securities/products/5YTW
DLC SG7xLongHSI220225,0.250,+0.025,+11.11,20,0.01,https://www.sgx.com/securities/products/KDVW
Intraco,0.197,+0.001,+0.51,25.1,0,https://www.sgx.com/securities/equities/I06
PHIL SING INC,0.897,+0.021,+2.40,5.2,0,https://www.sgx.com/securities/products/OVQ
Memiontec,0.230,-0.010,-4.17,20,0,https://www.sgx.com/securities/equities/SYM
DLC SG5xLong AAC,0.015,+0.001,+7.14,300,0,https://www.sgx.com/securities/products/DALW
DLC SG5xShort CNOOC,0.090,﹣,﹣,50,0,https://www.sgx.com/securities/products/DKUW
KTL Global,0.015,-0.001,-6.25,278.7,0,https://www.sgx.com/securities/equities/EB7
DLC SG7xLongMSG210114,0.061,+0.004,+7.02,71.9,0,https://www.sgx.com/securities/products/CPVW
Lian Beng,0.375,-0.005,-1.32,11.4,0,https://www.sgx.com/securities/equities/L03
Sinarmas Land,0.180,﹣,﹣,22.4,0,https://www.sgx.com/securities/equities/A26
DLC SG5xLong SIA,0.020,﹣,﹣,200,0,https://www.sgx.com/securities/products/DSIW
Dasin Retail Tr,0.800,﹣,﹣,4.9,0,https://www.sgx.com/securities/equities/CEDU
New Silkroutes,0.198,+0.001,+0.51,19.4,0,https://www.sgx.com/securities/equities/BMT
Hock Lian Seng,0.260,-0.010,-3.70,14,0,https://www.sgx.com/securities/equities/J2T
DLC SG5xShort Geely,0.036,-0.005,-12.20,100,0,https://www.sgx.com/securities/products/DQDW
Amara,0.350,﹣,﹣,10.2,0,https://www.sgx.com/securities/equities/A34
DLC SG5xLong AIA,0.175,+0.008,+4.79,20,0,https://www.sgx.com/securities/products/DPWW
Indofood Agri,0.300,﹣,﹣,11.7,0,https://www.sgx.com/securities/equities/5JS
KepCorp MBeCW201102,0.080,+0.007,+9.59,43.5,0,https://www.sgx.com/securities/products/JPBW
ETC Singapore,0.014,-0.004,-22.22,230,0,https://www.sgx.com/securities/equities/1C0
Fragrance,0.117,﹣,﹣,27.2,0,https://www.sgx.com/securities/equities/F31
MarcoPolo Marine,0.012,﹣,﹣,250,0,https://www.sgx.com/securities/equities/5LY
AF Global,0.118,-0.001,-0.84,27.2,0,https://www.sgx.com/securities/equities/L38
Huationg Global,0.075,-0.003,-3.85,50.1,0,https://www.sgx.com/securities/equities/41B
Tiong Woon,0.400,+0.025,+6.67,7.2,0,https://www.sgx.com/securities/equities/BQM
Ouhua Energy,0.015,+0.003,+25.00,201,0,https://www.sgx.com/securities/equities/AJ2
Lum Chang,0.305,-0.025,-7.58,8.6,0,https://www.sgx.com/securities/equities/L19
Asian Micro,0.005,+0.001,+25.00,515,0,https://www.sgx.com/securities/equities/585
DLC SG5xLong CapLand,0.038,+0.003,+8.57,67,0,https://www.sgx.com/securities/products/DLQW
Advancer Global,0.130,+0.005,+4.00,18,0,https://www.sgx.com/securities/equities/43Q
Parkson Retail,0.005,+0.001,+25.00,338,0,https://www.sgx.com/securities/equities/O9E
Hong Lai Huat,0.133,﹣,﹣,16.7,0,https://www.sgx.com/securities/equities/CTO
Thomson M W220424,0.004,﹣,﹣,500,0,https://www.sgx.com/securities/products/GNLW
Golden Energy,0.186,+0.001,+0.54,10,0,https://www.sgx.com/securities/equities/AUE
NeraTel,0.181,-0.001,-0.55,10,0,https://www.sgx.com/securities/equities/N01
Oceanus,0.003,﹣,﹣,865,0,https://www.sgx.com/securities/equities/579
XT MSTaiwan US$,30.340,+0.340,+1.13,0.06,0,https://www.sgx.com/securities/products/HD7
Heeton,0.225,﹣,﹣,8.1,0,https://www.sgx.com/securities/equities/5DP
Second Chance,0.177,﹣,﹣,10,0,https://www.sgx.com/securities/equities/528
TIH,0.220,+0.005,+2.33,8,0,https://www.sgx.com/securities/equities/T55
Leader Env,0.052,﹣,﹣,32.9,0,https://www.sgx.com/securities/equities/LS9
CWX Global,0.002,-0.001,-33.33,832.7,0,https://www.sgx.com/securities/equities/594
Trek 2000 Intl,0.052,+0.001,+1.96,27.8,0,https://www.sgx.com/securities/equities/5AB
Chasen,0.043,-0.002,-4.44,50,0,https://www.sgx.com/securities/equities/5NV
King Wan,0.080,-0.003,-3.61,26.3,0,https://www.sgx.com/securities/equities/554
Nico Steel,0.002,﹣,﹣,"1,000",0,https://www.sgx.com/securities/equities/5GF
Reenova Investment,0.002,-0.001,-33.33,"1,000",0,https://www.sgx.com/securities/equities/5EC
Edition,0.006,﹣,﹣,320,0,https://www.sgx.com/securities/equities/5HG
S&P 3000MBePW200918,0.540,-0.060,-10.00,3,0,https://www.sgx.com/securities/products/1S4W
Khong Guan,1.600,+0.030,+1.91,1,0,https://www.sgx.com/securities/equities/K03
Plato Capital,0.050,﹣,﹣,31.4,0,https://www.sgx.com/securities/equities/5PI
XIAOMI MBeCW200703,0.053,+0.001,+1.92,29.1,0,https://www.sgx.com/securities/products/QSCW
Ocean Sky Intl,0.042,+0.004,+10.53,36.8,0,https://www.sgx.com/securities/equities/1B6
Multi-Chem,0.770,-0.030,-3.75,1.8,0,https://www.sgx.com/securities/equities/AWZ
PRINCIPAL ASEAN40 US$,6.910,+0.080,+1.17,0.2,0,https://www.sgx.com/securities/products/M62
YHI Intl,0.275,-0.010,-3.51,5,0,https://www.sgx.com/securities/equities/BPF
Vibrant Group,0.094,-0.001,-1.05,15,0,https://www.sgx.com/securities/equities/BIP
Asiatic,0.006,-0.001,-14.29,200,0,https://www.sgx.com/securities/equities/5CR
Heatec Jietong,0.020,-0.013,-39.39,95,0,https://www.sgx.com/securities/equities/5OR
KimHeng Offshore,0.023,﹣,﹣,59.4,0,https://www.sgx.com/securities/equities/5G2
P5 Capital,0.022,-0.002,-8.33,50.5,0,https://www.sgx.com/securities/equities/5AI
DLC SG5xShort Tencent,0.053,-0.003,-5.36,20,0,https://www.sgx.com/securities/products/DQTW
CSC,0.016,-0.002,-11.11,20,0,https://www.sgx.com/securities/equities/C06
DLC SG5xShortTencent A,0.205,-0.020,-8.89,5,0,https://www.sgx.com/securities/products/DDJW
LifeBrandz,0.001,-0.001,-50.00,500.1,0,https://www.sgx.com/securities/equities/1D3
CosmoSteel,0.061,-0.009,-12.86,15.8,0,https://www.sgx.com/securities/equities/B9S
Baker Technology,0.230,-0.005,-2.13,4,0,https://www.sgx.com/securities/equities/BTP
Spindex Ind,0.750,﹣,﹣,1.1,0,https://www.sgx.com/securities/equities/564
Bonvests,0.815,﹣,﹣,1,0,https://www.sgx.com/securities/equities/B28
MS Hldgs,0.069,+0.038,+122.58,15,0,https://www.sgx.com/securities/equities/40U
Aoxin Q & M,0.134,-0.010,-6.94,5,0,https://www.sgx.com/securities/equities/1D4
SingHaiyi,0.071,+0.002,+2.90,9,0,https://www.sgx.com/securities/equities/5H0
Advanced,0.050,+0.012,+31.58,10.1,0,https://www.sgx.com/securities/equities/BLZ
Kencana Agri,0.063,+0.001,+1.61,8,0,https://www.sgx.com/securities/equities/BNE
RH PetroGas,0.016,+0.004,+33.33,30,0,https://www.sgx.com/securities/equities/T13
Samurai,0.700,-0.010,-1.41,0.7,0,https://www.sgx.com/securities/equities/1C3
Seroja Inv,0.040,-0.007,-14.89,10,0,https://www.sgx.com/securities/equities/IW5
LionGold,0.001,﹣,﹣,320,0,https://www.sgx.com/securities/equities/A78
Karin Tech,0.290,-0.030,-9.38,1,0,https://www.sgx.com/securities/equities/K29
ChinaKundaTech,0.008,﹣,﹣,36,0,https://www.sgx.com/securities/equities/GU5
Pavillon,0.014,+0.001,+7.69,32.5,0,https://www.sgx.com/securities/equities/596
SamuderaShipping,0.118,-0.007,-5.60,2,0,https://www.sgx.com/securities/equities/S56
MFG Integration,0.088,﹣,﹣,2.6,0,https://www.sgx.com/securities/equities/M11
ONESTOXXASEAN US$,1.900,﹣,﹣,0.1,0,https://www.sgx.com/securities/products/CFN
Starland,0.087,-0.033,-27.50,3.2,0,https://www.sgx.com/securities/equities/5UA
Hanwell,0.185,-0.001,-0.54,1,0,https://www.sgx.com/securities/equities/DM0
World Class Gbl,0.140,+0.020,+16.67,1.2,0,https://www.sgx.com/securities/equities/1E6
A-Smart,0.315,-0.010,-3.08,0.5,0,https://www.sgx.com/securities/equities/BQC
SP Corp,0.360,-0.010,-2.70,0.4,0,https://www.sgx.com/securities/equities/AWE
SLB Dev,0.121,-0.008,-6.20,1,0,https://www.sgx.com/securities/equities/1J0
HSI27400MBeCW200528,0.010,-0.001,-9.09,10,0,https://www.sgx.com/securities/products/QAAW
Spura Finance,0.740,+0.010,+1.37,0.1,0,https://www.sgx.com/securities/equities/S23
Anchun Intl,0.220,﹣,﹣,0.3,0,https://www.sgx.com/securities/equities/BTX
EcoWise,0.024,-0.002,-7.69,1,0,https://www.sgx.com/securities/equities/5CT
Samko Timber,0.020,+0.005,+33.33,0.7,0,https://www.sgx.com/securities/equities/E6R
OUE Lippo HC,0.042,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/5WA
ICP Ltd,0.006,-0.001,-14.29,0.2,0,https://www.sgx.com/securities/equities/5I4
KLW,0.004,﹣,﹣,0.1,0,https://www.sgx.com/securities/equities/504
Fuji Offset,0.420,﹣,﹣,0,0,https://www.sgx.com/securities/equities/508
Hiap Seng,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/510
DISA,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/equities/532
ABR,0.650,﹣,﹣,0,0,https://www.sgx.com/securities/equities/533
Tung Lok Rest,0.147,﹣,﹣,0,0,https://www.sgx.com/securities/equities/540
Abundance Intl,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/541
Noel Gifts Intl,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/543
Viking Offshore,0.004,﹣,﹣,0,0,https://www.sgx.com/securities/equities/557
Teckwah,0.400,﹣,﹣,0,0,https://www.sgx.com/securities/equities/561
Hyflux,0.210,﹣,﹣,0,0,https://www.sgx.com/securities/equities/600
2ndChance W230307,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/ZFSW
3Cnergy W200528,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/1E0W
8Telecom,0.069,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AZG
A-Sonic Aero,0.215,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BTJ
Abterra,0.045,﹣,﹣,0,0,https://www.sgx.com/securities/equities/L5I
Colex,0.185,﹣,﹣,0,0,https://www.sgx.com/securities/equities/567
Vicplas Intl,0.090,﹣,﹣,0,0,https://www.sgx.com/securities/equities/569
Transit Concrete,0.081,﹣,﹣,0,0,https://www.sgx.com/securities/equities/570
IP Softcom,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/571
KS Energy,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/578
Santak,0.080,﹣,﹣,0,0,https://www.sgx.com/securities/equities/580
Sunrise Shares,0.015,﹣,﹣,0,0,https://www.sgx.com/securities/equities/581
Progen,0.010,﹣,﹣,0,0,https://www.sgx.com/securities/equities/583
Global Dragon,0.078,﹣,﹣,0,0,https://www.sgx.com/securities/equities/586
AbundanceIn eW210130,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/1C4W
Ace Achieve Info,0.008,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A75
Acesian Partners,0.007,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5FW
ACH ADR US$,13.290,﹣,﹣,0,0,https://www.sgx.com/securities/products/K3HD
Acma,0.102,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AYV
Acromec,0.051,﹣,﹣,0,0,https://www.sgx.com/securities/equities/43F
Advanced Systems,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TY
AEI W210527,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/CTPW
AEI,0.900,﹣,﹣,0,0,https://www.sgx.com/securities/equities/AWG
AGV,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1A4
AIMS Property,1.000,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BVP
AliPictures HKD,1.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S91
Alita Resources,0.078,﹣,﹣,0,0,https://www.sgx.com/securities/equities/40F
Alliance HC,0.197,﹣,﹣,0,0,https://www.sgx.com/securities/equities/MIJ
Allied Tech,0.011,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A13
Alpha Energy,0.032,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5TS
Amcorp Global,0.179,﹣,﹣,0,0,https://www.sgx.com/securities/equities/S9B
AMOS,0.020,﹣,﹣,0,0,https://www.sgx.com/securities/equities/RF7
Amplefield Ltd W221218,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/1G7W
AnAn Intl,0.005,﹣,﹣,0,0,https://www.sgx.com/securities/equities/Y35
AnnAik,0.062,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A52
AnnAik W241009,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/VAIW
Annica,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AL
Arion Ent W200505,0.001,﹣,﹣,0,0,https://www.sgx.com/securities/products/8I9W
Asia Fashion,0.064,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQI
Asia Vets,0.063,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5RE
Asian Healthcare,0.170,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1J3
Asiatravel.com,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/5AM
ASL M W240723,0.002,﹣,﹣,0,0,https://www.sgx.com/securities/products/WG2W
ASL Marine,0.031,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A04
AVJennings A$,0.460,﹣,﹣,0,0,https://www.sgx.com/securities/equities/A05
Ayondo,0.048,﹣,﹣,0,0,https://www.sgx.com/securities/equities/1I5
Azeus,1.030,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BBW
B&M Hldg,2.600,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CJN
Ban Leong,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B26
BBR,0.200,﹣,﹣,0,0,https://www.sgx.com/securities/equities/KJ5
Beng Kuang,0.060,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BEZ
Berlian LajuTank,0.027,﹣,﹣,0,0,https://www.sgx.com/securities/equities/B66
Best World,1.360,﹣,﹣,0,0,https://www.sgx.com/securities/equities/CGN
BH Global,0.072,﹣,﹣,0,0,https://www.sgx.com/securities/equities/BQN
