names,last price,vol,val traded,address
Frasers L&I Tr,0.995,"10,205.3",10.17,https://www.sgx.com/securities/equities/BUOU
Sembcorp Ind,1.610,"6,272.9",10.12,https://www.sgx.com/securities/equities/U96
DairyFarm USD,4.880,"2,107.5",10.06,https://www.sgx.com/securities/equities/D01
Lendlease Reit,0.600,"15,479",9.41,https://www.sgx.com/securities/equities/JYEU
Frasers Cpt Tr,2.060,"4,534.2",9.41,https://www.sgx.com/securities/equities/J69U
Ascott Trust,0.880,"10,451.3",9.32,https://www.sgx.com/securities/equities/HMN
Mapletree NAC Tr,0.890,"10,078.2",9.12,https://www.sgx.com/securities/equities/RW0U
ThaiBev,0.675,"12,700.5",8.66,https://www.sgx.com/securities/equities/Y92
Keppel Reit,0.980,"8,112",7.92,https://www.sgx.com/securities/equities/K71U
Kep Infra Tr,0.465,"15,430.5",7.26,https://www.sgx.com/securities/equities/A7RU
STI ETF,2.611,"2,732.59",7.22,https://www.sgx.com/securities/products/ES3
Sheng Siong,1.350,"5,153.4",6.96,https://www.sgx.com/securities/equities/OV8
UMS,0.750,"8,595.8",6.56,https://www.sgx.com/securities/equities/558
ParkwayLife Reit,3.380,"1,864.9",6.29,https://www.sgx.com/securities/equities/C2PU
CDL HTrust,0.925,"6,581.8",6.24,https://www.sgx.com/securities/equities/J85
Golden Agri-Res,0.158,"36,978.7",5.9,https://www.sgx.com/securities/equities/E5H
Lippo Malls Tr,0.131,"44,123.2",5.82,https://www.sgx.com/securities/equities/D5IU
Rex Intl,0.116,"46,680.1",5.56,https://www.sgx.com/securities/equities/5WH
Sasseur Reit,0.695,"7,537.2",5.26,https://www.sgx.com/securities/equities/CRPU
Biolidics,0.305,"15,219.5",4.7,https://www.sgx.com/securities/equities/8YY
Ascendas-iTrust,1.210,"3,637.4",4.58,https://www.sgx.com/securities/equities/CY6U
Thomson Medical,0.058,"27,366.1",1.56,https://www.sgx.com/securities/equities/A50
SIA Engineering,1.780,858.2,1.53,https://www.sgx.com/securities/equities/S59
Yanlord Land,1.020,"1,461.4",1.5,https://www.sgx.com/securities/equities/Z25
Riverstone,1.150,"1,078.7",1.25,https://www.sgx.com/securities/equities/AP4
Silverlake Axis,0.270,"4,378.9",1.19,https://www.sgx.com/securities/equities/5CP
HSI21400MBePW200528,0.085,"15,726",1.15,https://www.sgx.com/securities/products/QKOW
HSI27000MBeCW200629,0.058,"17,523.4",1.12,https://www.sgx.com/securities/products/DIWW
HSI25800MBeCW200528,0.104,"9,210",1.12,https://www.sgx.com/securities/products/YYKW
Olam Intl,1.430,759.2,1.08,https://www.sgx.com/securities/equities/O32
KepPacOakReitUSD,0.570,"1,805.4",1.04,https://www.sgx.com/securities/equities/CMOU
Sabana Reit,0.330,"3,166.4",1.04,https://www.sgx.com/securities/equities/M1GU
OUE Com Reit,0.390,"2,566.7",1.01,https://www.sgx.com/securities/equities/TS0U
CSE Global,0.385,"2,526.6",0.99,https://www.sgx.com/securities/equities/544
COSCO SHP SG,0.210,"4,378.4",0.93,https://www.sgx.com/securities/equities/F83
CromwellReit EUR,0.390,"2,303.1",0.92,https://www.sgx.com/securities/equities/CNNU
EC World Reit,0.620,"1,419.6",0.91,https://www.sgx.com/securities/equities/BWCU
UtdHampshReitUSD,0.595,"1,475.8",0.9,https://www.sgx.com/securities/equities/ODBU
Frasers HTrust,0.475,"1,833.3",0.89,https://www.sgx.com/securities/equities/ACV
Accordia Golf Tr,0.570,"1,573.2",0.89,https://www.sgx.com/securities/equities/ADQU
Frencken,0.700,"1,228.7",0.88,https://www.sgx.com/securities/equities/E28
Delfi,0.715,"1,151.2",0.83,https://www.sgx.com/securities/equities/P34
LION-PHILLIP S-REIT,0.930,865.4,0.82,https://www.sgx.com/securities/products/CLR
Hi-P,0.935,"3,668",3.49,https://www.sgx.com/securities/equities/H17
SPHREIT,0.790,"4,066.2",3.23,https://www.sgx.com/securities/equities/SK6U
Valuetronics,0.595,"5,071.5",3.03,https://www.sgx.com/securities/equities/BN2
First Resources,1.210,"2,257.5",2.75,https://www.sgx.com/securities/equities/EB5
First Reit,0.800,"3,346.5",2.7,https://www.sgx.com/securities/equities/AW9U
Cache Log Trust,0.525,"4,931.4",2.65,https://www.sgx.com/securities/equities/K2LU
StarhillGbl Reit,0.480,"5,096.5",2.48,https://www.sgx.com/securities/equities/P40U
Raffles Medical,0.850,"2,747.7",2.35,https://www.sgx.com/securities/equities/BSL
HSI26200MBeCW200629,0.074,"28,661",2.3,https://www.sgx.com/securities/products/RVHW
Trendlines,0.094,"21,688.3",2.11,https://www.sgx.com/securities/equities/42T
HPH Trust USD,0.129,"14,773.7",1.89,https://www.sgx.com/securities/equities/NS8U
AIMS APAC Reit,1.160,"1,604.7",1.87,https://www.sgx.com/securities/equities/O5RU
Yoma Strategic,0.199,"9,027.9",1.84,https://www.sgx.com/securities/equities/Z59
GuocoLand,1.360,"1,340.6",1.82,https://www.sgx.com/securities/equities/F17
Medtecs Intl,0.093,"17,939.6",1.69,https://www.sgx.com/securities/equities/546
Far East HTrust,0.475,"3,372.1",1.63,https://www.sgx.com/securities/equities/Q5T
IREIT Global,0.670,"2,357.9",1.6,https://www.sgx.com/securities/equities/UD1U
DLC SG7xShortMSG210114,1.990,845.9,1.58,https://www.sgx.com/securities/products/CPWW
UIC,2.220,99.8,0.22,https://www.sgx.com/securities/equities/U06
SIIC Environment,0.230,"1,006.3",0.22,https://www.sgx.com/securities/equities/BHK
Lian Beng,0.390,561.6,0.22,https://www.sgx.com/securities/equities/L03
SPDR S&P500 US$,280.940,0.78,0.22,https://www.sgx.com/securities/products/S27
Hock Lian Seng,0.260,865,0.22,https://www.sgx.com/securities/equities/J2T
Food Empire,0.530,387.2,0.21,https://www.sgx.com/securities/equities/F03
DLC SG5xShort SIA,0.780,295.2,0.21,https://www.sgx.com/securities/products/DSLW
SBS Transit,2.820,73.6,0.21,https://www.sgx.com/securities/equities/S61
DLC SG5xShortGeely A,0.390,560,0.21,https://www.sgx.com/securities/products/DBCW
CNMC Goldmine,0.192,"1,057.5",0.21,https://www.sgx.com/securities/equities/5TP
PHIL SING INC,0.909,223.9,0.2,https://www.sgx.com/securities/products/OVQ
Man Oriental USD,1.460,141.9,0.2,https://www.sgx.com/securities/equities/M04
Indofood Agri,0.305,"1,251.6",0.39,https://www.sgx.com/securities/equities/5JS
AusGroup,0.025,"15,864.1",0.39,https://www.sgx.com/securities/equities/5GJ
ChinaSunsine,0.330,"1,129.1",0.39,https://www.sgx.com/securities/equities/QES
HSI21800MBePW200629,0.117,"3,820",0.38,https://www.sgx.com/securities/products/946W
IS ASIA HYG US$,9.490,37.4,0.35,https://www.sgx.com/securities/products/O9P
HSI25400MBeCW200428,0.060,"4,305",0.34,https://www.sgx.com/securities/products/SBGW
Sunpower,0.420,775.2,0.34,https://www.sgx.com/securities/equities/5GD
Gallant Venture,0.107,"3,113.7",0.33,https://www.sgx.com/securities/equities/5IG
DLC SG5xLong Venture,0.205,"1,652.3",0.33,https://www.sgx.com/securities/products/DLAW
Great Eastern,18.760,17.4,0.33,https://www.sgx.com/securities/equities/G07
Tianjin ZX USD,0.655,488.6,0.32,https://www.sgx.com/securities/equities/T14
Sincap,0.007,"39,741.7",0.32,https://www.sgx.com/securities/equities/5UN
Koufu,0.610,506.4,0.31,https://www.sgx.com/securities/equities/VL6
Frasers Property,1.200,259.3,0.31,https://www.sgx.com/securities/equities/TQ5
Bukit Sembawang,3.900,78.5,0.31,https://www.sgx.com/securities/equities/B61
Penguin Intl,0.500,616.6,0.31,https://www.sgx.com/securities/equities/BTM
HSI20600MBePW200528,0.097,"3,430",0.3,https://www.sgx.com/securities/products/ITDW
EliteComREIT GBP,0.660,455,0.3,https://www.sgx.com/securities/equities/MXNU
XT MSAsExJp US$,39.880,7.25,0.29,https://www.sgx.com/securities/products/IH1
ABF SG BOND ETF,1.223,237.01,0.29,https://www.sgx.com/securities/products/A35
Hong Leong Fin,2.270,124,0.28,https://www.sgx.com/securities/equities/S41
Elec & Eltek USD,2.170,127.8,0.28,https://www.sgx.com/securities/equities/E16
DLC SG5xLong DBS,0.270,922.8,0.27,https://www.sgx.com/securities/products/DOXW
Ho Bee Land,2.030,124.6,0.25,https://www.sgx.com/securities/equities/H13
Bumitama Agri,0.425,594.6,0.25,https://www.sgx.com/securities/equities/P8Z
MM2 Asia,0.193,"1,273.1",0.25,https://www.sgx.com/securities/equities/1B0
NikkoAM SGD IGBond ETF,1.016,219.41,0.22,https://www.sgx.com/securities/products/MBH
XT MSBrazil US$,3.088,72.01,0.22,https://www.sgx.com/securities/products/J0O
F & N,1.450,50.5,0.07,https://www.sgx.com/securities/equities/F99
XT China50 US$,35.420,2,0.07,https://www.sgx.com/securities/products/HD8
Amplefield Ltd,0.028,"2,542.4",0.07,https://www.sgx.com/securities/equities/AOF
DLC SG5xLong CityDev,0.035,"1,839.1",0.07,https://www.sgx.com/securities/products/DCLW
KingsmenCreative,0.210,333.4,0.07,https://www.sgx.com/securities/equities/5MZ
AMTD IB OV,16.000,4.3,0.07,https://www.sgx.com/securities/equities/HKB
XT MSINDIA US$,8.740,7.63,0.07,https://www.sgx.com/securities/products/LG8
Powermatic Data,2.150,31.4,0.07,https://www.sgx.com/securities/equities/BCY
DLC SG5xShort CCB,0.330,200,0.07,https://www.sgx.com/securities/products/DWBW
STI 2900MBeCW201030,0.065,"1,000",0.07,https://www.sgx.com/securities/products/MKSW
DLC SG5xLong SGX,0.590,114,0.07,https://www.sgx.com/securities/products/DGRW
XT MSJAP US$,55.320,1.2,0.07,https://www.sgx.com/securities/products/LF2
DLC SG5xShort Venture,0.030,"2,190.1",0.06,https://www.sgx.com/securities/products/DGOW
Memiontec,0.235,270,0.06,https://www.sgx.com/securities/equities/SYM
TheHourGlass,0.640,99.8,0.06,https://www.sgx.com/securities/equities/AGS
HRnetGroup,0.450,134.9,0.06,https://www.sgx.com/securities/equities/CHZ
HC Surgical,0.380,157.6,0.06,https://www.sgx.com/securities/equities/1B1
XT MSPacXJp US$,5.060,12,0.06,https://www.sgx.com/securities/products/J0Q
Nam Lee Metal,0.315,191,0.06,https://www.sgx.com/securities/equities/G0I
UOB Kay Hian,1.180,50.7,0.06,https://www.sgx.com/securities/equities/U10
XT MSCHINA US$,17.740,3.36,0.06,https://www.sgx.com/securities/products/LG9
DBS MB eCW210202,0.073,784.6,0.06,https://www.sgx.com/securities/products/RCFW
Singapore O&G,0.205,286.3,0.06,https://www.sgx.com/securities/equities/1D8
UOB MB ePW201231,0.225,260,0.06,https://www.sgx.com/securities/products/9MDW
DLC SG5xShort Galaxy,0.057,"1,164.4",0.06,https://www.sgx.com/securities/products/DSCW
Boustead Proj,0.710,80.6,0.06,https://www.sgx.com/securities/equities/AVM
GL,0.570,150.7,0.08,https://www.sgx.com/securities/equities/B16
Overseas Edu,0.295,281.7,0.08,https://www.sgx.com/securities/equities/RQ1
Leader Env,0.054,"1,510",0.08,https://www.sgx.com/securities/equities/LS9
DLC SG7xLongMSG210114,0.067,"1,098",0.08,https://www.sgx.com/securities/products/CPVW
FSL Trust,0.054,"1,473",0.08,https://www.sgx.com/securities/equities/D8DU
Tuan Sing,0.230,343.7,0.08,https://www.sgx.com/securities/equities/T24
Metro,0.680,117.3,0.08,https://www.sgx.com/securities/equities/M01
Micro-Mechanics,1.630,48.4,0.08,https://www.sgx.com/securities/equities/5DD
G Invacom,0.076,"1,007.5",0.08,https://www.sgx.com/securities/equities/QS9
CromwellReit SGD,0.620,124.9,0.08,https://www.sgx.com/securities/equities/CSFU
Secura,0.047,"1,798.6",0.08,https://www.sgx.com/securities/equities/43B
DLC SG5xLongAAC A,0.340,225.8,0.08,https://www.sgx.com/securities/products/DAFW
JEP,0.165,460,0.07,https://www.sgx.com/securities/equities/1J4
Kitchen Culture,0.069,"1,094",0.07,https://www.sgx.com/securities/equities/5TI
BlackGoldNatural,0.012,"1,103",0.01,https://www.sgx.com/securities/equities/41H
Jadason,0.018,676.2,0.01,https://www.sgx.com/securities/equities/J03
BreadTalk,0.765,16.9,0.01,https://www.sgx.com/securities/equities/CTN
UOB MB ePW201230,0.320,40,0.01,https://www.sgx.com/securities/products/5YTW
JCG Investment,0.001,"12,650",0.01,https://www.sgx.com/securities/equities/VFP
NKY 19500MBePW200911,0.255,50,0.01,https://www.sgx.com/securities/products/NZAW
Stamford Land,0.350,35.1,0.01,https://www.sgx.com/securities/equities/H07
Cordlife,0.330,34.8,0.01,https://www.sgx.com/securities/equities/P8A
SamuderaShipping,0.120,95,0.01,https://www.sgx.com/securities/equities/S56
UETF SSE50China,2.230,5.2,0.01,https://www.sgx.com/securities/products/JK8
SingShipping,0.230,48.9,0.01,https://www.sgx.com/securities/equities/S19
DLC SG5xShort CapLand,0.142,80.3,0.01,https://www.sgx.com/securities/products/DKFW
Jiutian Chemical,0.011,"1,004",0.01,https://www.sgx.com/securities/equities/C8R
DLC SG7xLongHSC210114,0.028,373.5,0.01,https://www.sgx.com/securities/products/CPTW
InnoTek,0.355,30.2,0.01,https://www.sgx.com/securities/equities/M14
Straco,0.510,20.3,0.01,https://www.sgx.com/securities/equities/S85
Y Ventures,0.066,170.8,0.01,https://www.sgx.com/securities/equities/1F1
DLC SG5xLong PingAn,0.385,26,0.01,https://www.sgx.com/securities/products/DHYW
XT MSRussia US$,2.478,4,0.01,https://www.sgx.com/securities/products/J0R
Ntegrator Intl,0.006,"1,600",0.01,https://www.sgx.com/securities/equities/5HC
Zheneng Jinjiang,0.465,20.1,0.01,https://www.sgx.com/securities/equities/BWM
Spura Finance,0.730,12.7,0.01,https://www.sgx.com/securities/equities/S23
DLC SG5xLong Galaxy,0.042,215.1,0.01,https://www.sgx.com/securities/products/DTNW
GP Industries,0.520,17.3,0.01,https://www.sgx.com/securities/equities/G20
DLC SG5xLong AAC,0.017,900,0.02,https://www.sgx.com/securities/products/DALW
XT MSTaiwan US$,29.950,0.57,0.02,https://www.sgx.com/securities/products/HD7
Hanwell,0.185,92.8,0.02,https://www.sgx.com/securities/equities/DM0
Hotung Inv,1.450,11.5,0.02,https://www.sgx.com/securities/equities/BLS
Wilton Resources,0.022,763,0.02,https://www.sgx.com/securities/equities/5F7
DLC SG5xLong Singtel,0.083,180.1,0.02,https://www.sgx.com/securities/products/DMQW
Chasen,0.045,329,0.02,https://www.sgx.com/securities/equities/5NV
Tung Lok Rest,0.147,100,0.01,https://www.sgx.com/securities/equities/540
DLC SG5xLongGeely A,0.047,300,0.01,https://www.sgx.com/securities/products/DGAW
DLC SG7xLongHSI210114,0.041,350,0.01,https://www.sgx.com/securities/products/CPRW
Sysma,0.139,102,0.01,https://www.sgx.com/securities/equities/5UO
ValueMax,0.280,50,0.01,https://www.sgx.com/securities/equities/T6I
TCIL HK$,1.840,7.6,0.01,https://www.sgx.com/securities/equities/T15
Hong Lai Huat,0.139,100,0.01,https://www.sgx.com/securities/equities/CTO
Nordic,0.215,61.2,0.01,https://www.sgx.com/securities/equities/MR7
Soup Restaurant,0.090,145,0.01,https://www.sgx.com/securities/equities/5KI
CosmoSteel,0.075,0.2,0,https://www.sgx.com/securities/equities/B9S
CPH,0.005,1.2,0,https://www.sgx.com/securities/equities/539
Nippecraft,0.021,0.2,0,https://www.sgx.com/securities/equities/N32
ICP Ltd,0.007,0.5,0,https://www.sgx.com/securities/equities/5I4
DISA,0.002,0.2,0,https://www.sgx.com/securities/equities/532
DLC SG5xLong Geely,0.007,145,0,https://www.sgx.com/securities/products/DRWW
Golden Energy,0.181,5.5,0,https://www.sgx.com/securities/equities/AUE
King Wan,0.087,10,0,https://www.sgx.com/securities/equities/554
LionGold,0.001,850,0,https://www.sgx.com/securities/equities/A78
Captii,0.280,3,0,https://www.sgx.com/securities/equities/AWV
Wilmar MB eCW201102,0.084,10,0,https://www.sgx.com/securities/products/DIRW
Maxi-Cash Fin,0.132,6,0,https://www.sgx.com/securities/equities/5UF
DLC SG5xLong CSPC,0.194,4,0,https://www.sgx.com/securities/products/DUFW
KepCorp MBeCW201102,0.072,10,0,https://www.sgx.com/securities/products/JPBW
Aspen,0.053,9.6,0,https://www.sgx.com/securities/equities/1F3
United Global,0.450,1,0,https://www.sgx.com/securities/equities/43P
Polaris,0.002,200,0,https://www.sgx.com/securities/equities/5BI
S&P 3200MBeCW200918,0.170,2,0,https://www.sgx.com/securities/products/KRYW
SUTL Enterprise,0.325,1,0,https://www.sgx.com/securities/equities/BHU
Matex Intl,0.010,30,0,https://www.sgx.com/securities/equities/M15
Banyan Tree,0.270,1,0,https://www.sgx.com/securities/equities/B58
DLC SG7xLongHSI220225,0.255,1,0,https://www.sgx.com/securities/products/KDVW
Fragrance,0.116,2,0,https://www.sgx.com/securities/equities/F31
Trek 2000 Intl,0.054,4.2,0,https://www.sgx.com/securities/equities/5AB
AF Global,0.112,2,0,https://www.sgx.com/securities/equities/L38
DLC SG5xLong Sunny,0.220,1,0,https://www.sgx.com/securities/products/DSNW
Stamford Tyres,0.180,1,0,https://www.sgx.com/securities/equities/S29
SEVAK,1.560,0.1,0,https://www.sgx.com/securities/equities/BAI
Mencast,0.030,4,0,https://www.sgx.com/securities/equities/5NF
ST Group Food,0.220,0.4,0,https://www.sgx.com/securities/equities/DRX
IX Biopharma,0.160,0.5,0,https://www.sgx.com/securities/equities/42C
Teckwah,0.355,0.2,0,https://www.sgx.com/securities/equities/561
DLC SG5xLongPetChina B,0.210,0.2,0,https://www.sgx.com/securities/products/D00W
IPC Corp,0.200,0.2,0,https://www.sgx.com/securities/equities/AZA
Nico Steel,0.002,19,0,https://www.sgx.com/securities/equities/5GF
Koyo Intl,0.066,0.6,0,https://www.sgx.com/securities/equities/5OC
HSI26200MBeCW200428,0.023,1,0,https://www.sgx.com/securities/products/Q84W
Kori,0.210,0.1,0,https://www.sgx.com/securities/equities/5VC
MSC,0.199,0.1,0,https://www.sgx.com/securities/equities/NPW
Hor Kew,0.190,0.1,0,https://www.sgx.com/securities/equities/BBP
DLC SG5xLong SHKP,0.375,0,0,https://www.sgx.com/securities/products/DRGW
DLC SG5xLongAREIT A,﹣,0,0,https://www.sgx.com/securities/products/DQAW
DLC SG5xLongCNOOC A,0.425,0,0,https://www.sgx.com/securities/products/DTJW
DLC SG5xLongGeely B,0.395,0,0,https://www.sgx.com/securities/products/DVPW
DLC SG5xLongHSC200714,0.700,0,0,https://www.sgx.com/securities/products/CIQW
DLC SG5xLongHSI200714,0.515,0,0,https://www.sgx.com/securities/products/CIUW
DLC SG5xLongMSG200714,0.475,0,0,https://www.sgx.com/securities/products/CIOW
DLC SG5xLongOCBC A,0.240,0,0,https://www.sgx.com/securities/products/DMUW
DLC SG5xShort AAC,0.040,0,0,https://www.sgx.com/securities/products/DASW
ChinaKundaTech,0.008,0,0,https://www.sgx.com/securities/equities/GU5
CHL ADR US$,45.470,0,0,https://www.sgx.com/securities/products/K3PD
Choo Chiang,0.200,0,0,https://www.sgx.com/securities/equities/42E
CHU ADR US$,10.320,0,0,https://www.sgx.com/securities/products/K3ID
Chuan Hup,0.195,0,0,https://www.sgx.com/securities/equities/C33
Citicode,0.001,0,0,https://www.sgx.com/securities/equities/5FH
Combine Will,0.990,0,0,https://www.sgx.com/securities/equities/N0Z
Cortina,1.170,0,0,https://www.sgx.com/securities/equities/C41
Courage Inv,0.011,0,0,https://www.sgx.com/securities/equities/CIN
CSC,0.019,0,0,https://www.sgx.com/securities/equities/C06
CSC W201229,0.006,0,0,https://www.sgx.com/securities/products/BMNW
CWX Global W221213,0.001,0,0,https://www.sgx.com/securities/products/1G5W
CYOU ADR US$+,31.560,0,0,https://www.sgx.com/securities/products/K3JD
Darco Water Tech,0.131,0,0,https://www.sgx.com/securities/equities/BLR
Datapulse Tech,0.185,0,0,https://www.sgx.com/securities/equities/BKW
DBS MB eCW200601,0.009,0,0,https://www.sgx.com/securities/products/9Y4W
DBS MB eCW200602,0.009,0,0,https://www.sgx.com/securities/products/RKWW
DBS MB eCW201228,0.008,0,0,https://www.sgx.com/securities/products/INYW
DBS MB eCW201229,0.014,0,0,https://www.sgx.com/securities/products/RIAW
DBS MB eCW201231,0.020,0,0,https://www.sgx.com/securities/products/56OW
DBS MB ePW200602,0.325,0,0,https://www.sgx.com/securities/products/ECDW
DBS MB ePW201229,0.420,0,0,https://www.sgx.com/securities/products/B83W
Design Studio,0.083,0,0,https://www.sgx.com/securities/equities/D11
DLC SG3xLongHSC200714,1.310,0,0,https://www.sgx.com/securities/products/CISW
DLC SG3xLongHSI200714,1.600,0,0,https://www.sgx.com/securities/products/CIWW
DLC SG3xShortHSC200714,1.450,0,0,https://www.sgx.com/securities/products/CIRW
DLC SG3xShortHSI200714,1.530,0,0,https://www.sgx.com/securities/products/CIVW
DLC SG5xLong CCB,0.188,0,0,https://www.sgx.com/securities/products/DXMW
DLC SG5xLong CLIFE,0.065,0,0,https://www.sgx.com/securities/products/DHDW
DLC SG5xLong CMOB,0.425,0,0,https://www.sgx.com/securities/products/DJAW
DLC SG5xLong PetChina,0.002,0,0,https://www.sgx.com/securities/products/DSYW
MarcoPolo MarW230129,0.003,0,0,https://www.sgx.com/securities/products/CQLW
Maruwa Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/M12
Mary Chia,0.095,0,0,https://www.sgx.com/securities/equities/5OX
MDR W210617,0.001,0,0,https://www.sgx.com/securities/products/NKNW
Meghmani SDS,0.440,0,0,https://www.sgx.com/securities/products/M30
MeGroup,0.185,0,0,https://www.sgx.com/securities/equities/SJY
Memories,0.038,0,0,https://www.sgx.com/securities/equities/1H4
Memstar Tech,0.001,0,0,https://www.sgx.com/securities/equities/5MS
Mercurius,0.042,0,0,https://www.sgx.com/securities/equities/5RF
Metech Intl,0.155,0,0,https://www.sgx.com/securities/equities/V3M
Mewah Intl,0.205,0,0,https://www.sgx.com/securities/equities/MV4
MFG ADR US$,2.990,0,0,https://www.sgx.com/securities/products/N6DD
MFG Integration,0.076,0,0,https://www.sgx.com/securities/equities/M11
Midas,0.192,0,0,https://www.sgx.com/securities/equities/5EN
MMP Resources,0.002,0,0,https://www.sgx.com/securities/equities/F3V
MoneyMax Fin,0.147,0,0,https://www.sgx.com/securities/equities/5WJ
MS Hldgs,0.031,0,0,https://www.sgx.com/securities/equities/40U
MSM Intl,0.028,0,0,https://www.sgx.com/securities/equities/5QR
MTQ W230417,0.094,0,0,https://www.sgx.com/securities/products/CRWW
MTU ADR US$,5.100,0,0,https://www.sgx.com/securities/products/N5YD
Murata Yen1k,﹣,0,0,https://www.sgx.com/securities/equities/PJX
MYP,0.061,0,0,https://www.sgx.com/securities/equities/F86
Natural Cool,0.033,0,0,https://www.sgx.com/securities/equities/5IF
NauticAWT,0.006,0,0,https://www.sgx.com/securities/equities/42D
Net Pacific Fin,0.013,0,0,https://www.sgx.com/securities/equities/5QY
New Silkroutes,0.169,0,0,https://www.sgx.com/securities/equities/BMT
New Toyo,0.137,0,0,https://www.sgx.com/securities/equities/N08
NGSC,0.001,0,0,https://www.sgx.com/securities/equities/B07
NKY 21000MBeCW200911,0.160,0,0,https://www.sgx.com/securities/products/YFCW
NKY 22500MBePW200911,0.510,0,0,https://www.sgx.com/securities/products/CUVW
NKY 23500MBeCW200911,0.058,0,0,https://www.sgx.com/securities/products/KVBW
Noble,0.081,0,0,https://www.sgx.com/securities/equities/CGP
Nomura Yen1k,1.990,0,0,https://www.sgx.com/securities/equities/N33
NTES ADR US$+,48.760,0,0,https://www.sgx.com/securities/products/K3MD
NutryFarm,0.035,0,0,https://www.sgx.com/securities/equities/AZT
OCBC Bk MB eCW200806,0.026,0,0,https://www.sgx.com/securities/products/WOYW
OCBC Bk MB eCW201229,0.015,0,0,https://www.sgx.com/securities/products/GNAW
Magnus Energy,0.001,0,0,https://www.sgx.com/securities/equities/41S
Maiwai Fund USD S,﹣,0,0,https://www.sgx.com/securities/products/TY3
Manhattan Res,0.010,0,0,https://www.sgx.com/securities/equities/L02
Yinda Infocomm,0.011,0,0,https://www.sgx.com/securities/equities/42F
Yongmao,0.660,0,0,https://www.sgx.com/securities/equities/BKX
Yorkshine,0.480,0,0,https://www.sgx.com/securities/equities/MR8
Yunnan Energy,0.159,0,0,https://www.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0,0,https://www.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,5.280,0,0,https://www.sgx.com/securities/equities/SO7
Zhongmin Baihui,0.635,0,0,https://www.sgx.com/securities/equities/5SR
Zhongxin Fruit,0.007,0,0,https://www.sgx.com/securities/equities/5EG
ZICO Hldgs,0.148,0,0,https://www.sgx.com/securities/equities/40W
ZNH ADR US$,18.070,0,0,https://www.sgx.com/securities/products/K3TD
UOB MB eCW201230,0.039,0,0,https://www.sgx.com/securities/products/RHMW
UOB MB ePW200601,0.430,0,0,https://www.sgx.com/securities/products/EOYW
UOB MB ePW201228,0.385,0,0,https://www.sgx.com/securities/products/INXW
