names,last price,vol,val traded,address
DLC SG7xLongHSI210723,0.160,"1,050",0.18,https://www.sgx.com/securities/products/JYIW
UtdHampshReitUSD,0.640,366.9,0.23,https://www.sgx.com/securities/equities/ODBU
OCBC Bk MB eCW210301,0.096,"2,252.8",0.23,https://www.sgx.com/securities/products/XV1W
Prime US ReitUSD,0.730,294.7,0.22,https://www.sgx.com/securities/equities/OXMU
China Everbright,0.215,987.4,0.21,https://www.sgx.com/securities/equities/U9E
XT MSINDO US$,10.230,20.22,0.2,https://www.sgx.com/securities/products/KJ7
VICOM,7.800,25.3,0.2,https://www.sgx.com/securities/equities/V01
Bumitama Agri,0.465,418.7,0.2,https://www.sgx.com/securities/equities/P8Z
DLC SG5xLong Venture,0.240,799,0.19,https://www.sgx.com/securities/products/DLAW
GSS Energy,0.056,"3,393.4",0.19,https://www.sgx.com/securities/equities/41F
Mermaid Maritime,0.062,"2,797.2",0.18,https://www.sgx.com/securities/equities/DU4
SingHoldings,0.340,522.8,0.17,https://www.sgx.com/securities/equities/5IC
BRC Asia,1.120,154.2,0.17,https://www.sgx.com/securities/equities/BEC
Lyxor ChinaH US$,15.020,11.4,0.17,https://www.sgx.com/securities/products/P58
XT MSPHILS US$,1.398,122,0.17,https://www.sgx.com/securities/products/N2E
Ho Bee Land,2.040,79.3,0.16,https://www.sgx.com/securities/equities/H13
Y Ventures,0.071,"2,207.8",0.16,https://www.sgx.com/securities/equities/1F1
HPL,2.950,53.1,0.16,https://www.sgx.com/securities/equities/H15
Chip Eng Seng,0.525,298.8,0.16,https://www.sgx.com/securities/equities/C29
Jumbo,0.255,588.4,0.15,https://www.sgx.com/securities/equities/42R
DLC SG5xLong UOB,0.285,494,0.15,https://www.sgx.com/securities/products/DDWW
DLC SG5xLong CityDev,0.039,"3,451",0.14,https://www.sgx.com/securities/products/DCLW
Hong Leong Asia,0.505,274.4,0.14,https://www.sgx.com/securities/equities/H22
Tianjin ZX USD,0.670,205.7,0.14,https://www.sgx.com/securities/equities/T14
Koufu,0.620,213.3,0.13,https://www.sgx.com/securities/equities/VL6
OEL,0.020,"6,633.3",0.13,https://www.sgx.com/securities/equities/584
XT MSJAP US$,55.260,2.4,0.13,https://www.sgx.com/securities/products/LF2
DLC SG5xShort DBS,1.050,140.5,0.13,https://www.sgx.com/securities/products/DFFW
DLC SG5xLong KepCorp,0.115,"1,131",0.13,https://www.sgx.com/securities/products/DEKW
Avi-Tech,0.370,353.5,0.13,https://www.sgx.com/securities/equities/BKY
TEE Intl,0.023,"5,692.4",0.13,https://www.sgx.com/securities/equities/M1Z
MM2 Asia,0.200,648,0.13,https://www.sgx.com/securities/equities/1B0
Asian Pay Tv Tr,0.131,964.6,0.13,https://www.sgx.com/securities/equities/S7OU
XT MSPacXJp US$,5.170,24,0.12,https://www.sgx.com/securities/products/J0Q
HSI24200MBeCW200528,0.200,615,0.12,https://www.sgx.com/securities/products/NRKW
Bukit Sembawang,4.010,27.9,0.11,https://www.sgx.com/securities/equities/B61
Global Inv,0.127,886,0.11,https://www.sgx.com/securities/equities/B73
DLC SG5xLong OCBC,0.106,"1,050",0.11,https://www.sgx.com/securities/products/DUZW
CNMC Goldmine,0.199,554.7,0.11,https://www.sgx.com/securities/equities/5TP
SPDR S&P500 US$,289.600,0.38,0.11,https://www.sgx.com/securities/products/S27
Hong Leong Fin,2.260,47.2,0.11,https://www.sgx.com/securities/equities/S41
Centurion,0.385,276,0.11,https://www.sgx.com/securities/equities/OU8
Man Oriental USD,1.390,71,0.1,https://www.sgx.com/securities/equities/M04
Ying Li Intl,0.066,"1,525.3",0.1,https://www.sgx.com/securities/equities/5DM
Jiutian Chemical,0.012,"8,081.6",0.1,https://www.sgx.com/securities/equities/C8R
Micro-Mechanics,1.630,59.3,0.1,https://www.sgx.com/securities/equities/5DD
AsiaPhos,0.022,"4,326.9",0.1,https://www.sgx.com/securities/equities/5WV
NikkoAM SGD IGBond ETF,1.025,91.94,0.09,https://www.sgx.com/securities/products/MBH
Chasen,0.050,"1,909.4",0.09,https://www.sgx.com/securities/equities/5NV
DLC SG5xShort SIA,0.725,132.9,0.09,https://www.sgx.com/securities/products/DSLW
HSI20600MBePW200528,0.080,"1,208",0.09,https://www.sgx.com/securities/products/ITDW
Sunningdale Tech,0.965,112.7,0.11,https://www.sgx.com/securities/equities/BHQ
Lyxor Asia US$,5.430,20,0.11,https://www.sgx.com/securities/products/P60
QAF,0.805,133.1,0.11,https://www.sgx.com/securities/equities/Q01
PanUnited,0.285,374.6,0.11,https://www.sgx.com/securities/equities/P52
DLC SG5xShort Sands,0.230,465.4,0.09,https://www.sgx.com/securities/products/DSSW
Top Glove,2.250,37.4,0.08,https://www.sgx.com/securities/equities/BVA
Singapore-eDev,0.031,"2,492.6",0.08,https://www.sgx.com/securities/equities/40V
Hong Fok,0.700,114,0.08,https://www.sgx.com/securities/equities/H30
DLC SG5xShort AREIT,0.064,"1,274",0.08,https://www.sgx.com/securities/products/DGBW
TencentMBeCW200602,0.225,310,0.08,https://www.sgx.com/securities/products/KVWW
SingMedical,0.240,321,0.08,https://www.sgx.com/securities/equities/5OT
HSI27000MBeCW200629,0.065,"1,120",0.08,https://www.sgx.com/securities/products/DIWW
XT MSRussia US$,2.440,31,0.08,https://www.sgx.com/securities/products/J0R
XT MSEurope US$,56.600,1.32,0.07,https://www.sgx.com/securities/products/IH3
ASTI,0.026,"2,653.2",0.07,https://www.sgx.com/securities/equities/575
Powermatic Data,2.170,31.9,0.07,https://www.sgx.com/securities/equities/BCY
PHIL AP DIV REIT US$,0.783,86,0.07,https://www.sgx.com/securities/products/BYI
AMTD IB OV,15.800,4.3,0.07,https://www.sgx.com/securities/equities/HKB
DLC SG5xShort OCBC,0.555,122,0.07,https://www.sgx.com/securities/products/DJWW
Jadason,0.022,"2,608.7",0.06,https://www.sgx.com/securities/equities/J03
Boustead,0.620,105.6,0.07,https://www.sgx.com/securities/equities/F9D
XT S&P 500 -1x US$,13.100,5.04,0.07,https://www.sgx.com/securities/products/HD6
HSI23200MBePW200528,0.165,400,0.06,https://www.sgx.com/securities/products/WY2W
XT MSBrazil US$,3.151,20,0.06,https://www.sgx.com/securities/products/J0O
GL,0.565,109.5,0.06,https://www.sgx.com/securities/equities/B16
XT MSCHINA S$,26.160,2.39,0.06,https://www.sgx.com/securities/products/TID
Sing Inv & Fin,1.120,55,0.06,https://www.sgx.com/securities/equities/S35
HPH Trust SGD,0.180,333.8,0.06,https://www.sgx.com/securities/equities/P7VU
Chuan Hup,0.194,308.9,0.06,https://www.sgx.com/securities/equities/C33
Spackman,0.010,"6,350",0.06,https://www.sgx.com/securities/equities/40E
XT MSINDIA US$,8.940,6.5,0.06,https://www.sgx.com/securities/products/LG8
Tritech,0.014,"4,122.6",0.06,https://www.sgx.com/securities/equities/5G9
ABF SG BOND ETF,1.229,46.88,0.06,https://www.sgx.com/securities/products/A35
DLC SG5xLong HSBC,0.136,420,0.06,https://www.sgx.com/securities/products/DZLW
UOB MB eCW210201,0.136,411.8,0.06,https://www.sgx.com/securities/products/LLTW
DLC SG5xShortTencent A,0.225,255,0.06,https://www.sgx.com/securities/products/DDJW
Singtel 10,2.810,20.15,0.06,https://www.sgx.com/securities/equities/Z77
DLC SG5xLongGeely A,0.055,"1,080",0.06,https://www.sgx.com/securities/products/DGAW
XT MSCHINA US$,18.220,3.06,0.06,https://www.sgx.com/securities/products/LG9
Sen Yue,0.023,"2,355.6",0.06,https://www.sgx.com/securities/equities/5BS
Procurri,0.260,200.1,0.05,https://www.sgx.com/securities/equities/BVQ
UETF SSE50China,2.280,23.1,0.05,https://www.sgx.com/securities/products/JK8
DLC SG5xLong SIA,0.024,"2,141.8",0.05,https://www.sgx.com/securities/products/DSIW
Singapore O&G,0.210,249.5,0.05,https://www.sgx.com/securities/equities/1D8
OKP,0.170,302,0.05,https://www.sgx.com/securities/equities/5CF
OKH Global,0.017,"2,964.7",0.05,https://www.sgx.com/securities/equities/S3N
DLC SG5xLong CapLand,0.047,"1,011",0.05,https://www.sgx.com/securities/products/DLQW
Kimly,0.200,236.6,0.05,https://www.sgx.com/securities/equities/1D0
HRnetGroup,0.485,99.3,0.05,https://www.sgx.com/securities/equities/CHZ
S&P 2500MBePW200918,0.250,186,0.05,https://www.sgx.com/securities/products/MOOW
IFAST,0.855,52.1,0.04,https://www.sgx.com/securities/equities/AIY
Metro,0.710,61.9,0.04,https://www.sgx.com/securities/equities/M01
Sunright,0.335,125.2,0.04,https://www.sgx.com/securities/equities/S71
Bonvests,0.850,50.2,0.04,https://www.sgx.com/securities/equities/B28
DBS MB eCW210202,0.070,574.8,0.04,https://www.sgx.com/securities/products/RCFW
Stamford Land,0.355,117.6,0.04,https://www.sgx.com/securities/equities/H07
Revez,0.345,134.4,0.04,https://www.sgx.com/securities/equities/RCU
DLC SG5xShort Geely,0.035,"1,050",0.04,https://www.sgx.com/securities/products/DQDW
Nordic,0.220,192.4,0.04,https://www.sgx.com/securities/equities/MR7
DLC SG5xShortMSG200714,1.290,32,0.04,https://www.sgx.com/securities/products/CIXW
Far East Orchard,0.995,41.7,0.04,https://www.sgx.com/securities/equities/O10
DLC SG5xLong Wilmar,0.110,347.5,0.04,https://www.sgx.com/securities/products/DFHW
Indofood Agri,0.300,135.3,0.04,https://www.sgx.com/securities/equities/5JS
STI 2400MBePW201231,0.109,380,0.04,https://www.sgx.com/securities/products/VK2W
Tai Sin Electric,0.290,128.5,0.04,https://www.sgx.com/securities/equities/500
G Invacom,0.080,463.9,0.04,https://www.sgx.com/securities/equities/QS9
SingReinsurance,0.270,135,0.04,https://www.sgx.com/securities/equities/S49
AsiaMedic,0.009,"3,959",0.04,https://www.sgx.com/securities/equities/505
STI 2900MBeCW201030,0.070,500,0.04,https://www.sgx.com/securities/products/MKSW
Yongnam,0.091,398.3,0.03,https://www.sgx.com/securities/equities/AXB
CromwellReit SGD,0.625,64,0.04,https://www.sgx.com/securities/equities/CSFU
DLC SG5xLong SGX,0.640,62.5,0.04,https://www.sgx.com/securities/products/DGRW
Sino Grandness,0.015,"2,752.2",0.04,https://www.sgx.com/securities/equities/T4B
GS Hldg,0.455,85.9,0.04,https://www.sgx.com/securities/equities/43A
DLC SG5xShort CapLand,0.121,330,0.04,https://www.sgx.com/securities/products/DKFW
PHIL SING INC,0.914,41.2,0.04,https://www.sgx.com/securities/products/OVQ
DLC SG5xLong Singtel,0.083,450,0.04,https://www.sgx.com/securities/products/DMQW
FSL Trust,0.053,700,0.04,https://www.sgx.com/securities/equities/D8DU
Banyan Tree,0.275,135.3,0.04,https://www.sgx.com/securities/equities/B58
AusGroup,0.024,"1,410.2",0.03,https://www.sgx.com/securities/equities/5GJ
SIIC Environment,0.225,156.9,0.03,https://www.sgx.com/securities/equities/BHK
TheHourGlass,0.650,52.8,0.03,https://www.sgx.com/securities/equities/AGS
Sinostar Pec,0.168,200,0.03,https://www.sgx.com/securities/equities/C9Q
BHG Retail Reit,0.575,55.4,0.03,https://www.sgx.com/securities/equities/BMGU
IS ASIA BND US$,10.460,2.9,0.03,https://www.sgx.com/securities/products/N6M
Pacific Century,0.305,101,0.03,https://www.sgx.com/securities/equities/P15
APAC Realty,0.345,86.6,0.03,https://www.sgx.com/securities/equities/CLN
GSH,0.190,156.1,0.03,https://www.sgx.com/securities/equities/BDX
F & N,1.480,19.8,0.03,https://www.sgx.com/securities/equities/F99
DLC SG7xLongMSG220225,0.225,116.8,0.03,https://www.sgx.com/securities/products/GDEW
Lian Beng,0.395,71.5,0.03,https://www.sgx.com/securities/equities/L03
PEC,0.430,62.6,0.03,https://www.sgx.com/securities/equities/IX2
DLC SG5xShort Wilmar,0.035,821,0.03,https://www.sgx.com/securities/products/DNXW
Gallant Venture,0.105,264.4,0.03,https://www.sgx.com/securities/equities/5IG
Overseas Edu,0.290,93,0.03,https://www.sgx.com/securities/equities/RQ1
Thakral,0.420,63.4,0.03,https://www.sgx.com/securities/equities/AWI
Hotel Royal,2.630,10,0.03,https://www.sgx.com/securities/equities/H12
Tiong Woon,0.395,66,0.03,https://www.sgx.com/securities/equities/BQM
DLC SG5xShort Venture,0.025,"1,019",0.03,https://www.sgx.com/securities/products/DGOW
DLC SG5xShort UOB,0.985,26.5,0.03,https://www.sgx.com/securities/products/DBZW
STI 2800MBePW201030,0.158,161.5,0.03,https://www.sgx.com/securities/products/9FDW
DLC SG5xShort CityDev,0.174,149.5,0.02,https://www.sgx.com/securities/products/DCSW
STI 2600MBePW201030,0.122,205,0.02,https://www.sgx.com/securities/products/GDIW
BlackGoldNatural,0.012,"2,002",0.02,https://www.sgx.com/securities/equities/41H
Spindex Ind,0.750,31,0.02,https://www.sgx.com/securities/equities/564
Dasin Retail Tr,0.795,29.6,0.02,https://www.sgx.com/securities/equities/CEDU
Challenger,0.425,55.7,0.02,https://www.sgx.com/securities/equities/573
Uni-Asia Grp,0.505,44.4,0.02,https://www.sgx.com/securities/equities/CHJ
HSI25400MBeCW200428,0.077,300,0.02,https://www.sgx.com/securities/products/SBGW
Hiap Hoe,0.670,33.5,0.02,https://www.sgx.com/securities/equities/5JK
XIAOMI MBeCW200703,0.070,307.1,0.02,https://www.sgx.com/securities/products/QSCW
Hock Lian Seng,0.265,83.2,0.02,https://www.sgx.com/securities/equities/J2T
DLC SG5xLong AREIT,0.073,281,0.02,https://www.sgx.com/securities/products/DXAW
NSL,0.820,25.7,0.02,https://www.sgx.com/securities/equities/N02
KSH,0.285,69.1,0.02,https://www.sgx.com/securities/equities/ER0
Amara,0.350,57.9,0.02,https://www.sgx.com/securities/equities/A34
Sincap,0.008,"2,480",0.02,https://www.sgx.com/securities/equities/5UN
Old Chang Kee,0.670,30.5,0.02,https://www.sgx.com/securities/equities/5ML
OUE Lippo HC,0.042,433.2,0.02,https://www.sgx.com/securities/equities/5WA
DLC SG7xLongMSG210114,0.073,246.8,0.02,https://www.sgx.com/securities/products/CPVW
DLC SG5xLong Sunny,0.230,107,0.02,https://www.sgx.com/securities/products/DSNW
BreadTalk,0.765,29.7,0.02,https://www.sgx.com/securities/equities/CTN
S&P 2000MBePW200918,0.132,175,0.02,https://www.sgx.com/securities/products/GXIW
Maxi-Cash Fin,0.127,175.7,0.02,https://www.sgx.com/securities/equities/5UF
XT MSWorld US$,5.930,3.23,0.02,https://www.sgx.com/securities/products/J0P
Straco,0.510,37.1,0.02,https://www.sgx.com/securities/equities/S85
Hanwell,0.187,100,0.02,https://www.sgx.com/securities/equities/DM0
DLC SG5xShort Tencent,0.055,345,0.02,https://www.sgx.com/securities/products/DQTW
PHIL AP DIV REIT S$D,1.152,15.7,0.02,https://www.sgx.com/securities/products/BYJ
