names,last price,vol,val traded,address
Ascott Trust,0.775,"4,252.2",3.29,https://www.sgx.com/securities/equities/HMN
AIMS APAC Reit,1.050,"3,071",3.24,https://www.sgx.com/securities/equities/O5RU
Lendlease Reit,0.545,"5,920.9",3.24,https://www.sgx.com/securities/equities/JYEU
Ascendas-iTrust,1.180,"2,759.1",3.22,https://www.sgx.com/securities/equities/CY6U
First Reit,0.710,"4,100.6",2.85,https://www.sgx.com/securities/equities/AW9U
DLC SG5xLong Tencent,2.100,"1,151.8",2.43,https://www.sgx.com/securities/products/DANW
Yanlord Land,0.965,"2,419.4",2.36,https://www.sgx.com/securities/equities/Z25
SPHREIT,0.770,"2,829.5",2.2,https://www.sgx.com/securities/equities/SK6U
Golden Agri-Res,0.139,"14,521.4",2.04,https://www.sgx.com/securities/equities/E5H
StarhillGbl Reit,0.410,"4,571.7",1.91,https://www.sgx.com/securities/equities/P40U
CromwellReit EUR,0.325,"5,635.1",1.79,https://www.sgx.com/securities/equities/CNNU
Raffles Medical,0.765,"2,202.7",1.68,https://www.sgx.com/securities/equities/BSL
HSI25800MBeCW200528,0.120,"12,889",1.64,https://www.sgx.com/securities/products/YYKW
Sasseur Reit,0.610,"2,563",1.6,https://www.sgx.com/securities/equities/CRPU
Valuetronics,0.510,"3,020.6",1.53,https://www.sgx.com/securities/equities/BN2
First Resources,1.150,"1,286.4",1.47,https://www.sgx.com/securities/equities/EB5
Olam Intl,1.480,938.2,1.38,https://www.sgx.com/securities/equities/O32
SoilbuildBizReit,0.320,"4,207.7",1.3,https://www.sgx.com/securities/equities/SV3U
DLC SG7xShortMSG210114,3.600,342.3,1.17,https://www.sgx.com/securities/products/CPWW
HPH Trust USD,0.104,"10,516.2",1.09,https://www.sgx.com/securities/equities/NS8U
Prime US ReitUSD,0.605,"1,698.3",1.04,https://www.sgx.com/securities/equities/OXMU
Japfa,0.415,"2,421.7",1.02,https://www.sgx.com/securities/equities/UD2
Frencken,0.560,"1,713.1",0.97,https://www.sgx.com/securities/equities/E28
DLC SG7xShortHSI210114,1.300,765.7,0.95,https://www.sgx.com/securities/products/CPSW
LION-PHILLIP S-REIT,0.895,"1,055.7",0.94,https://www.sgx.com/securities/products/CLR
Nikko AM STI ETF,2.540,367.56,0.94,https://www.sgx.com/securities/products/G3B
HSI20600MBePW200528,0.193,"4,925.5",0.93,https://www.sgx.com/securities/products/ITDW
KepPacOakReitUSD,0.485,"1,897.5",0.93,https://www.sgx.com/securities/equities/CMOU
OUE Com Reit,0.330,"2,791.1",0.91,https://www.sgx.com/securities/equities/TS0U
Wing Tai,1.600,566.4,0.9,https://www.sgx.com/securities/equities/W05
Haw Par,10.420,85.8,0.89,https://www.sgx.com/securities/equities/H02
Yoma Strategic,0.180,"4,855.6",0.85,https://www.sgx.com/securities/equities/Z59
DLC SG5xLong DBS,0.260,"3,186.2",0.85,https://www.sgx.com/securities/products/DOXW
DLC SG5xShort DBS,1.265,658.9,0.84,https://www.sgx.com/securities/products/DFFW
HSI27000MBeCW200629,0.051,"13,221",0.79,https://www.sgx.com/securities/products/DIWW
IS MS INDIA US$,6.070,129.62,0.77,https://www.sgx.com/securities/products/I98
HSI26200MBeCW200428,0.056,"12,808.8",0.76,https://www.sgx.com/securities/products/Q84W
NikkoAM-STC Asia REIT,0.990,759.58,0.76,https://www.sgx.com/securities/products/CFA
Frasers HTrust,0.380,"1,956.1",0.74,https://www.sgx.com/securities/equities/ACV
DLC SG5xShortMSG200714,2.080,348.7,0.72,https://www.sgx.com/securities/products/CIXW
IREIT Global,0.495,"2,634.8",1.3,https://www.sgx.com/securities/equities/UD1U
OUE,1.040,"1,256.7",1.29,https://www.sgx.com/securities/equities/LJ3
Bukit Sembawang,3.830,106.7,0.41,https://www.sgx.com/securities/equities/B61
DLC SG5xShort OCBC,0.715,544.8,0.4,https://www.sgx.com/securities/products/DJWW
DLC SG5xLong OCBC,0.095,"4,126.7",0.4,https://www.sgx.com/securities/products/DUZW
Q&M Dental,0.360,"1,065.7",0.39,https://www.sgx.com/securities/equities/QC7
S&P 2000MBePW200918,0.320,"1,195",0.38,https://www.sgx.com/securities/products/GXIW
BreadTalk,0.745,946.4,0.7,https://www.sgx.com/securities/equities/CTN
COSCO SHP SG,0.171,"4,056.6",0.7,https://www.sgx.com/securities/equities/F83
Riverstone,0.845,844.4,0.7,https://www.sgx.com/securities/equities/AP4
Lippo Malls Tr,0.122,"5,520.8",0.67,https://www.sgx.com/securities/equities/D5IU
CSE Global,0.345,"1,774.1",0.62,https://www.sgx.com/securities/equities/544
Hong Leong Fin,2.100,290.3,0.6,https://www.sgx.com/securities/equities/S41
EC World Reit,0.515,"1,133.8",0.58,https://www.sgx.com/securities/equities/BWCU
Medtecs Intl,0.071,"7,606.9",0.54,https://www.sgx.com/securities/equities/546
DLC SG5xShort Galaxy,0.113,"4,715.6",0.51,https://www.sgx.com/securities/products/DSCW
XT MSINDO US$,9.130,57.31,0.51,https://www.sgx.com/securities/products/KJ7
SPDR S&P500 US$,240.350,1.98,0.49,https://www.sgx.com/securities/products/S27
Sabana Reit,0.290,"1,647.9",0.47,https://www.sgx.com/securities/equities/M1GU
GuocoLand,1.350,355,0.47,https://www.sgx.com/securities/equities/F17
Fu Yu,0.205,"2,294.3",0.46,https://www.sgx.com/securities/equities/F13
Oxley,0.220,"2,057.4",0.45,https://www.sgx.com/securities/equities/5UX
HSI22800MBePW200428,0.220,"1,994",0.44,https://www.sgx.com/securities/products/X2SW
Bumitama Agri,0.380,"1,100.1",0.42,https://www.sgx.com/securities/equities/P8Z
OCBC Bk MB eCW201228,0.072,"5,853.4",0.42,https://www.sgx.com/securities/products/YHUW
Accordia Golf Tr,0.475,780.6,0.38,https://www.sgx.com/securities/equities/ADQU
Shangri-La HKD,5.670,65.4,0.38,https://www.sgx.com/securities/equities/S07
HSI23200MBePW200528,0.330,"1,187",0.38,https://www.sgx.com/securities/products/WY2W
IPS Securex,0.049,"7,400",0.37,https://www.sgx.com/securities/equities/42N
VICOM,7.050,52.5,0.37,https://www.sgx.com/securities/equities/V01
NikkoAM SGD IGBond ETF,1.009,364.3,0.37,https://www.sgx.com/securities/products/MBH
Silverlake Axis,0.240,"1,507.7",0.37,https://www.sgx.com/securities/equities/5CP
DLC SG5xShortOCBC A,2.040,175.8,0.36,https://www.sgx.com/securities/products/DFJW
DLC SG5xShort Wilmar,0.082,"4,520.4",0.36,https://www.sgx.com/securities/products/DNXW
DLC SG7xLongMSG210114,0.062,"5,734.5",0.36,https://www.sgx.com/securities/products/CPVW
ChinaSunsine,0.295,"1,139.1",0.34,https://www.sgx.com/securities/equities/QES
DLC SG5xShortAAC A,0.370,816.6,0.33,https://www.sgx.com/securities/products/DYDW
DLC SG5xShort UOB,1.345,244.7,0.33,https://www.sgx.com/securities/products/DBZW
IX Biopharma,0.152,"2,130",0.33,https://www.sgx.com/securities/equities/42C
Great Eastern,18.290,17.7,0.32,https://www.sgx.com/securities/equities/G07
ST Group Food,0.235,"1,360.3",0.32,https://www.sgx.com/securities/equities/DRX
DBS MB eCW210202,0.075,"4,373",0.32,https://www.sgx.com/securities/products/RCFW
QAF,0.655,461.8,0.3,https://www.sgx.com/securities/equities/Q01
DLC SG5xLong KepCorp,0.098,"3,255",0.3,https://www.sgx.com/securities/products/DEKW
SBS Transit,2.700,110.2,0.29,https://www.sgx.com/securities/equities/S61
Chip Eng Seng,0.475,605.1,0.29,https://www.sgx.com/securities/equities/C29
XT MSTaiwan US$,28.130,10.2,0.29,https://www.sgx.com/securities/products/HD7
DLC SG5xShortVenture A,0.775,351.7,0.28,https://www.sgx.com/securities/products/DABW
Food Empire,0.445,626.8,0.28,https://www.sgx.com/securities/equities/F03
HRnetGroup,0.435,524,0.23,https://www.sgx.com/securities/equities/CHZ
DLC SG7xLongHSI220225,0.197,"1,070",0.23,https://www.sgx.com/securities/products/KDVW
Man Oriental USD,1.340,168.5,0.22,https://www.sgx.com/securities/equities/M04
Dyna-Mac,0.074,"2,888",0.22,https://www.sgx.com/securities/equities/NO4
Frasers Property,1.110,189.9,0.21,https://www.sgx.com/securities/equities/TQ5
GSS Energy,0.041,"5,047.6",0.21,https://www.sgx.com/securities/equities/41F
DLC SG5xLong AREIT,0.066,"3,260.1",0.21,https://www.sgx.com/securities/products/DXAW
Global Inv,0.116,"1,759.5",0.21,https://www.sgx.com/securities/equities/B73
DLC SG5xShortDBS A,3.440,60,0.2,https://www.sgx.com/securities/products/DTFW
Creative,1.660,123.3,0.2,https://www.sgx.com/securities/equities/C76
UnUsUaL,0.138,"1,640",0.2,https://www.sgx.com/securities/equities/1D1
DLC SG5xShort CapLand,0.205,962,0.2,https://www.sgx.com/securities/products/DKFW
China Aviation,0.805,339.6,0.27,https://www.sgx.com/securities/equities/G92
AusGroup,0.021,"11,917.4",0.25,https://www.sgx.com/securities/equities/5GJ
DLC SG5xShort Tencent,0.087,"2,825",0.25,https://www.sgx.com/securities/products/DQTW
DLC SG5xLong Venture,0.138,"1,778",0.24,https://www.sgx.com/securities/products/DLAW
Thomson Medical,0.046,"5,329.4",0.24,https://www.sgx.com/securities/equities/A50
Top Glove,2.020,117.9,0.24,https://www.sgx.com/securities/equities/BVA
Geo Energy Res,0.080,"2,989.6",0.24,https://www.sgx.com/securities/equities/RE4
DLC SG5xShort AREIT,0.129,"1,741.4",0.23,https://www.sgx.com/securities/products/DGBW
DBS MB ePW201231,0.230,992,0.23,https://www.sgx.com/securities/products/ZTOW
Asian Pay Tv Tr,0.112,"2,019.3",0.23,https://www.sgx.com/securities/equities/S7OU
Gallant Venture,0.110,"2,121.6",0.23,https://www.sgx.com/securities/equities/5IG
China Everbright,0.220,930.9,0.2,https://www.sgx.com/securities/equities/U9E
OCBC Bk MB eCW210301,0.099,"2,032",0.2,https://www.sgx.com/securities/products/XV1W
APAC Realty,0.300,639.2,0.19,https://www.sgx.com/securities/equities/CLN
SLB Dev,0.131,"1,500",0.19,https://www.sgx.com/securities/equities/1J0
DLC SG5xShort Venture,0.065,"2,805",0.19,https://www.sgx.com/securities/products/DGOW
Delfi,0.710,271.7,0.19,https://www.sgx.com/securities/equities/P34
PropNex,0.450,416.7,0.19,https://www.sgx.com/securities/equities/OYY
Sunpower,0.350,526.6,0.19,https://www.sgx.com/securities/equities/5GD
MM2 Asia,0.142,"1,312.7",0.18,https://www.sgx.com/securities/equities/1B0
XT MSPacXJp US$,4.570,40,0.18,https://www.sgx.com/securities/products/J0Q
HSI26200MBeCW200629,0.112,"1,660",0.18,https://www.sgx.com/securities/products/RVHW
DLC SG5xLongTencent A,0.375,482.5,0.18,https://www.sgx.com/securities/products/DSBW
UtdHampshReitUSD,0.505,358,0.18,https://www.sgx.com/securities/equities/ODBU
XT MSAsExJp US$,37.570,4.79,0.18,https://www.sgx.com/securities/products/IH1
UIC,2.170,82.6,0.18,https://www.sgx.com/securities/equities/U06
Penguin Intl,0.420,396.6,0.16,https://www.sgx.com/securities/equities/BTM
DLC SG5xLong UOB,0.275,584,0.16,https://www.sgx.com/securities/products/DDWW
TencentMBePW200602,0.060,"2,700",0.16,https://www.sgx.com/securities/products/PQPW
Lian Beng,0.370,424.4,0.16,https://www.sgx.com/securities/equities/L03
Tuan Sing,0.220,710.5,0.15,https://www.sgx.com/securities/equities/T24
ARA HTrust USD,0.305,490.8,0.15,https://www.sgx.com/securities/equities/XZL
IS ASIA HYG US$,8.750,17.4,0.15,https://www.sgx.com/securities/products/O9P
DLC SG7xLongMSG220225,0.193,815,0.15,https://www.sgx.com/securities/products/GDEW
OCBC Bk MB ePW201231,0.200,730,0.15,https://www.sgx.com/securities/products/HAGW
Ho Bee Land,1.980,72.4,0.15,https://www.sgx.com/securities/equities/H13
Interra Resource,0.035,"4,041.3",0.15,https://www.sgx.com/securities/equities/5GI
Straits Trading,1.560,91.6,0.14,https://www.sgx.com/securities/equities/S20
Singtel 10,2.530,56.69,0.14,https://www.sgx.com/securities/equities/Z77
DLC SG7xLongHSC210723,0.161,858.6,0.14,https://www.sgx.com/securities/products/9HSW
XT MSCHINA S$,23.590,5.87,0.14,https://www.sgx.com/securities/products/TID
Mermaid Maritime,0.051,"2,681.5",0.14,https://www.sgx.com/securities/equities/DU4
XT Nifty US$,110.640,1.25,0.14,https://www.sgx.com/securities/products/HE0
Jumbo,0.205,676,0.14,https://www.sgx.com/securities/equities/42R
XT MSPHILS US$,1.292,105,0.13,https://www.sgx.com/securities/products/N2E
DLC SG5xShort Geely,0.048,"2,750",0.13,https://www.sgx.com/securities/products/DQDW
IFAST,0.785,166.6,0.13,https://www.sgx.com/securities/equities/AIY
Tianjin ZX USD,0.560,239.6,0.13,https://www.sgx.com/securities/equities/T14
CromwellReit SGD,0.530,258.7,0.13,https://www.sgx.com/securities/equities/CSFU
TheHourGlass,0.540,240.7,0.13,https://www.sgx.com/securities/equities/AGS
UETF SSE50China,2.200,58.2,0.13,https://www.sgx.com/securities/products/JK8
Koufu,0.590,216.1,0.13,https://www.sgx.com/securities/equities/VL6
Hong Fok,0.580,222,0.13,https://www.sgx.com/securities/equities/H30
XT Vietnam US$,21.400,5.6,0.12,https://www.sgx.com/securities/products/HD9
DLC SG5xShort Sands,0.405,370,0.15,https://www.sgx.com/securities/products/DSSW
HPH Trust SGD,0.152,971,0.15,https://www.sgx.com/securities/equities/P7VU
EliteComREIT GBP,0.595,244.9,0.15,https://www.sgx.com/securities/equities/MXNU
BRC Asia,1.120,130.4,0.15,https://www.sgx.com/securities/equities/BEC
DLC SG5xLong Singtel,0.056,"1,490",0.08,https://www.sgx.com/securities/products/DMQW
XT MSINDIA US$,8.250,10,0.08,https://www.sgx.com/securities/products/LG8
PHIL SING INC,0.846,95.3,0.08,https://www.sgx.com/securities/products/OVQ
OKH Global,0.015,"7,740",0.12,https://www.sgx.com/securities/equities/S3N
IS MS INDIA S$D,8.550,14,0.12,https://www.sgx.com/securities/products/QK9
S&P 3200MBeCW200918,0.078,"1,397",0.12,https://www.sgx.com/securities/products/KRYW
XT MSTHAI US$,17.630,6.75,0.12,https://www.sgx.com/securities/products/LG7
XT CSI300 US$,9.730,11.53,0.11,https://www.sgx.com/securities/products/KT4
Sarine Tech,0.180,634.9,0.11,https://www.sgx.com/securities/equities/U77
Leader Env,0.054,"2,130",0.11,https://www.sgx.com/securities/equities/LS9
F & N,1.250,92.1,0.11,https://www.sgx.com/securities/equities/F99
SingMedical,0.197,570.6,0.11,https://www.sgx.com/securities/equities/5OT
Addvalue Tech,0.021,"5,350",0.11,https://www.sgx.com/securities/equities/A31
DLC SG5xLong CapLand,0.046,"2,313.6",0.1,https://www.sgx.com/securities/products/DLQW
UOB Kay Hian,1.130,90,0.1,https://www.sgx.com/securities/equities/U10
DLC SG5xLongGeely A,0.067,"1,540",0.1,https://www.sgx.com/securities/products/DGAW
DLC SG5xShort CityDev,0.395,256.9,0.1,https://www.sgx.com/securities/products/DCSW
Metro,0.655,157.7,0.1,https://www.sgx.com/securities/equities/M01
DBS MB eCW210201,0.077,"1,255.2",0.1,https://www.sgx.com/securities/products/REWW
UOB MB ePW201230,0.350,280,0.1,https://www.sgx.com/securities/products/5YTW
DLC SG5xLong SGX,0.410,241.5,0.09,https://www.sgx.com/securities/products/DGRW
Boustead Proj,0.600,155,0.09,https://www.sgx.com/securities/equities/AVM
OEL,0.015,"5,879.4",0.09,https://www.sgx.com/securities/equities/584
Lyxor MSIndia US$,13.180,6.4,0.08,https://www.sgx.com/securities/products/G1N
TEE Intl,0.025,"3,188.7",0.08,https://www.sgx.com/securities/equities/M1Z
DLC SG5xShort KepCorp,0.073,"1,010",0.08,https://www.sgx.com/securities/products/DPIW
Sunningdale Tech,0.835,92.7,0.08,https://www.sgx.com/securities/equities/BHQ
STI 2900MBeCW201030,0.058,"1,295",0.07,https://www.sgx.com/securities/products/MKSW
Hong Leong Asia,0.395,181.1,0.07,https://www.sgx.com/securities/equities/H22
Wee Hur,0.174,412,0.07,https://www.sgx.com/securities/equities/E3B
DLC SG5xShort SGX,0.061,"1,114.8",0.07,https://www.sgx.com/securities/products/DGSW
Kitchen Culture,0.068,981,0.07,https://www.sgx.com/securities/equities/5TI
XT MSCHINA US$,16.710,4.04,0.07,https://www.sgx.com/securities/products/LG9
XT MSJAP US$,51.110,1.31,0.07,https://www.sgx.com/securities/products/LF2
MarcoPolo Marine,0.012,"5,595",0.07,https://www.sgx.com/securities/equities/5LY
Clearbridge,0.101,629.5,0.06,https://www.sgx.com/securities/equities/1H3
DLC SG5xShortWilmar A,0.425,160,0.06,https://www.sgx.com/securities/products/DDBW
HSI24400MBePW200428,0.310,197.6,0.06,https://www.sgx.com/securities/products/WKIW
XT ASX200 US$,26.130,2.4,0.06,https://www.sgx.com/securities/products/LF1
Boustead,0.585,105,0.06,https://www.sgx.com/securities/equities/F9D
UOB MB eCW210201,0.133,474.7,0.06,https://www.sgx.com/securities/products/LLTW
HSI25400MBeCW200629,0.148,400,0.06,https://www.sgx.com/securities/products/Y8MW
IHH,1.690,35.4,0.06,https://www.sgx.com/securities/equities/Q0F
SHS,0.161,375,0.06,https://www.sgx.com/securities/equities/566
DLC SG5xLong Sunny,0.192,285,0.06,https://www.sgx.com/securities/products/DSNW
DLC SG5xShort Genting,0.505,110.1,0.06,https://www.sgx.com/securities/products/DMPW
XT SingGovBond SG$,154.000,0.38,0.06,https://www.sgx.com/securities/products/KV4
Singapore O&G,0.157,314.3,0.05,https://www.sgx.com/securities/equities/1D8
DLC SG5xShort YZJ,0.058,801.2,0.05,https://www.sgx.com/securities/products/DXUW
STI 2600MBePW201030,0.170,268,0.05,https://www.sgx.com/securities/products/GDIW
SunMoonFood,0.024,"1,835.5",0.05,https://www.sgx.com/securities/equities/AAJ
Lum Chang,0.300,140.3,0.04,https://www.sgx.com/securities/equities/L19
Dasin Retail Tr,0.830,50.1,0.04,https://www.sgx.com/securities/equities/CEDU
Avarga,0.124,300.6,0.04,https://www.sgx.com/securities/equities/U09
A-Smart,0.315,123.6,0.04,https://www.sgx.com/securities/equities/BQC
XT MSPAKIS US$,0.760,50,0.04,https://www.sgx.com/securities/products/O9D
Keong Hong,0.310,130.5,0.04,https://www.sgx.com/securities/equities/5TT
SingHoldings,0.315,190.9,0.06,https://www.sgx.com/securities/equities/5IC
NikkoAM-STC A_REIT US$,0.688,85,0.06,https://www.sgx.com/securities/products/COI
DLC SG5xShort Singtel,0.205,269.6,0.06,https://www.sgx.com/securities/products/DDIW
NKY 19500MBePW200911,0.350,165,0.06,https://www.sgx.com/securities/products/NZAW
Kimly,0.190,305.8,0.06,https://www.sgx.com/securities/equities/1D0
Avi-Tech,0.330,173.9,0.05,https://www.sgx.com/securities/equities/BKY
UG Healthcare,0.156,344.5,0.05,https://www.sgx.com/securities/equities/41A
Hotel Grand,0.915,57.4,0.05,https://www.sgx.com/securities/equities/H18
IS ASIA BND US$,9.980,5.3,0.05,https://www.sgx.com/securities/products/N6M
KLW,0.003,"17,854.1",0.05,https://www.sgx.com/securities/equities/504
ValueMax,0.250,210,0.05,https://www.sgx.com/securities/equities/T6I
GL,0.520,101.8,0.05,https://www.sgx.com/securities/equities/B16
Trendlines,0.068,764.8,0.05,https://www.sgx.com/securities/equities/42T
Broadway Ind,0.062,810.8,0.05,https://www.sgx.com/securities/equities/B69
Pacific Century,0.280,130.4,0.04,https://www.sgx.com/securities/equities/P15
HAIDILAO MBeCW200602,0.025,"1,500",0.04,https://www.sgx.com/securities/products/UXCW
XIAOMI MBePW200902,0.154,240,0.04,https://www.sgx.com/securities/products/X7YW
DLC SG5xLong Geely,0.009,"4,000",0.04,https://www.sgx.com/securities/products/DRWW
BlackGoldNatural,0.011,"3,231.2",0.04,https://www.sgx.com/securities/equities/41H
DLC SG7xLongHSI210723,0.125,275,0.03,https://www.sgx.com/securities/products/JYIW
Memiontec,0.230,150,0.03,https://www.sgx.com/securities/equities/SYM
CNMC Goldmine,0.144,240,0.03,https://www.sgx.com/securities/equities/5TP
SingReinsurance,0.260,132,0.03,https://www.sgx.com/securities/equities/S49
Perennial Hldgs,0.310,110.3,0.03,https://www.sgx.com/securities/equities/40S
AsiaPhos,0.014,"2,364.5",0.03,https://www.sgx.com/securities/equities/5WV
Sing Inv & Fin,1.010,33.2,0.03,https://www.sgx.com/securities/equities/S35
Indofood Agri,0.300,114.8,0.03,https://www.sgx.com/securities/equities/5JS
DLC SG5xLong CityDev,0.034,909.6,0.03,https://www.sgx.com/securities/products/DCLW
UOB MB ePW201231,0.260,119.8,0.03,https://www.sgx.com/securities/products/9MDW
HPL,2.900,11,0.03,https://www.sgx.com/securities/equities/H15
Centurion,0.385,82.3,0.03,https://www.sgx.com/securities/equities/OU8
Singapore-eDev,0.027,"1,105.2",0.03,https://www.sgx.com/securities/equities/40V
Bonvests,0.875,35.3,0.03,https://www.sgx.com/securities/equities/B28
DLC SG5xLong AAC,0.032,887.8,0.03,https://www.sgx.com/securities/products/DALW
DLC SG5xLong Galaxy,0.030,893.3,0.03,https://www.sgx.com/securities/products/DTNW
First Sponsor,1.150,25.7,0.03,https://www.sgx.com/securities/equities/ADN
Overseas Edu,0.275,105.8,0.03,https://www.sgx.com/securities/equities/RQ1
Sinarmas Land,0.152,160,0.02,https://www.sgx.com/securities/equities/A26
HSI27000MBeCW200428,0.015,"1,373",0.02,https://www.sgx.com/securities/products/YSYW
Hanwell,0.167,144.5,0.02,https://www.sgx.com/securities/equities/DM0
AsiaMedic,0.006,"3,825",0.02,https://www.sgx.com/securities/equities/505
Micro-Mechanics,1.450,15.6,0.02,https://www.sgx.com/securities/equities/5DD
Sino Grandness,0.012,"1,886.6",0.02,https://www.sgx.com/securities/equities/T4B
AF Global,0.114,201.1,0.02,https://www.sgx.com/securities/equities/L38
Union Gas,0.215,102.9,0.02,https://www.sgx.com/securities/equities/1F2
S&P 2500MBePW200918,0.585,36.8,0.02,https://www.sgx.com/securities/products/MOOW
Isetan,2.900,7.4,0.02,https://www.sgx.com/securities/equities/I15
Chasen,0.038,550,0.02,https://www.sgx.com/securities/equities/5NV
Starburst,0.365,60.5,0.02,https://www.sgx.com/securities/equities/40D
CEI,0.835,24.7,0.02,https://www.sgx.com/securities/equities/AVV
Ying Li Intl,0.062,326.8,0.02,https://www.sgx.com/securities/equities/5DM
XT S&P 500 -1x US$,15.740,1.3,0.02,https://www.sgx.com/securities/products/HD6
DLC SG7xLongHSI210114,0.036,590,0.02,https://www.sgx.com/securities/products/CPRW
Spindex Ind,0.830,23.7,0.02,https://www.sgx.com/securities/equities/564
ISOTeam,0.123,235,0.03,https://www.sgx.com/securities/equities/5WF
Far East Orchard,1.000,28.4,0.03,https://www.sgx.com/securities/equities/O10
